ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t2a        cp93gat         -y1993       amethyst     03/06/1993         53.554         57.150        130.595        114.684         98.822         98.466        110.444        663.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.712          0.000        101.000          2.046                     1.000                       1.000          1.000          0.035          0.114          0.598          0.000
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.455         57.150        130.270        114.782         98.900         98.555        110.366        662.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.760          0.000        116.000          2.076                     1.000                       1.000          1.000          0.036          0.156          0.605          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.201         57.150        129.944        114.874         98.979         98.643        110.289        662.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.858          0.000        131.000          2.107                     1.000                       1.000          1.000          0.036          0.241          0.617          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.969         57.150        129.619        114.960         99.058         98.730        110.213        661.699         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.973          0.000        146.000          2.135                     0.967                       1.000          1.000          0.037          0.338          0.635          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.780         57.150        129.295        115.040         99.138         98.815        110.139        661.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.054          0.000        161.000          2.160                     0.873                       1.000          1.000          0.039          0.394          0.660          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.587         57.145        128.972        115.114         99.218         98.899        110.065        661.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.201          0.000        176.000          2.192                     1.000                       1.000          1.000          0.041          0.500          0.701          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.422         57.140        128.645        115.183         99.298         98.982        109.993        660.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.328          0.000        191.000          2.216                     0.850                       1.000          1.000          0.044          0.585          0.742          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.262         57.130        128.316        115.246         99.378         99.064        109.922        660.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.475          0.000        206.000          2.242                     0.887                       1.000          1.000          0.047          0.685          0.790          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.118         57.125        127.980        115.304         99.459         99.145        109.853        659.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.616          0.000        221.000          2.272                     1.000                       1.000          1.000          0.050          0.767          0.850          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         50.999         57.127        127.641        115.357         99.539         99.224        109.784        659.671         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.806          0.000        236.000          2.305                     1.000                       1.000          1.000          0.053          0.892          0.902          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.899         57.130        127.307        115.404         99.620         99.303        109.717        659.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.957          0.000        251.000          2.328                     0.800                       1.000          1.000          0.053          0.997          0.905          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.798         57.116        126.978        115.446         99.701         99.380        109.650        659.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.133          0.000        266.000          2.354                     0.887                       1.000          1.000          0.054          1.123          0.908          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.702         57.086        126.659        115.484         99.782         99.457        109.585        658.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.283          0.000        281.000          2.378                     0.827                       1.000          1.000          0.054          1.229          0.910          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.620         57.054        126.351        115.517         99.863         99.532        109.521        658.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.425          0.000        296.000          2.406                     0.970                       1.000          1.000          0.054          1.320          0.910          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.544         57.010        126.052        115.546         99.943         99.607        109.458        658.160         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.623          0.000        311.000          2.440                     1.000                       1.000          1.000          0.054          1.455          0.912          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.460         56.943        125.756        115.571        100.024         99.680        109.395        657.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.826          0.000        326.000          2.473                     1.000                       1.000          1.000          0.054          1.597          0.914          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.378         56.868        125.457        115.592        100.104         99.753        109.334        657.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.034          0.000        341.000          2.508                     1.000                       1.000          1.000          0.054          1.738          0.918          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.316         56.815        125.167        115.610        100.185         99.824        109.274        657.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.268          0.000        356.000          2.542                     1.000                       1.000          1.000          0.055          1.897          0.932          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.255         56.755        124.877        115.624        100.265         99.895        109.215        656.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.486          0.000        371.000          2.571                     1.000                       1.000          1.000          0.056          2.044          0.949          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         50.202         56.699        124.593        115.634        100.345         99.965        109.157        656.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.694          0.000        386.000          2.597                     0.890                       1.000          1.000          0.057          2.184          0.970          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         50.152         56.642        124.313        115.642        100.424        100.034        109.100        656.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.921          0.000        401.000          2.623                     0.883                       1.000          1.000          0.060          2.315          1.020          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         50.106         56.584        124.036        115.646        100.503        100.102        109.044        656.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.181          0.000        416.000          2.648                     0.867                       1.000          1.000          0.067          2.456          1.131          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         50.063         56.524        123.762        115.647        100.582        100.169        108.989        655.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.477          0.000        431.000          2.674                     0.877                       1.000          1.000          0.076          2.603          1.281          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         50.023         56.463        123.492        115.646        100.661        100.236        108.934        655.453         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.786          0.000        446.000          2.698                     0.833                       1.000          1.000          0.087          2.727          1.466          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         49.977         56.390        123.210        115.641        100.739        100.301        108.881        655.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.208          0.000        461.000          2.723                     0.870                       1.000          1.000          0.102          2.895          1.720          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         49.935         56.319        122.933        115.634        100.817        100.366        108.829        654.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.657          0.000        476.000          2.748                     0.847                       1.000          1.000          0.119          3.050          2.014          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         49.894         56.246        122.658        115.624        100.894        100.430        108.777        654.524         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.124          0.000        491.000          2.774                     0.877                       1.000          1.000          0.139          3.184          2.348          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         49.847         56.162        122.364        115.611        100.971        100.493        108.726        654.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.679          0.000        506.000          2.799                     0.870                       1.000          1.000          0.163          3.330          2.756          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         49.796         56.070        122.056        115.596        101.048        100.556        108.677        653.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.558          0.000        521.000          2.831                     1.000                       1.000          1.000          0.201          3.566          3.399          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         49.740         55.969        121.731        115.578        101.124        100.618        108.628        653.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.356          0.000        536.000          2.858                     0.947                       1.000          1.000          0.237          3.758          4.005          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.670         55.847        121.357        115.557        101.199        100.679        108.580        652.889         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.497          0.000        551.000          2.887                     0.987                       1.000          1.000          0.286          4.079          4.825          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.589         55.709        120.942        115.533        101.274        100.739        108.532        652.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.987          0.000        566.000          2.918                     1.000                       1.000          1.000          0.346          4.538          5.856          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         60.071         61.552        140.740        128.076        102.203        100.804        108.486        701.932         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.604          0.000        581.000          2.951                     1.000                       1.000          1.000          0.412          5.036          6.974          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         57.461         60.157        138.241        130.097        104.507        100.883        108.440        699.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.322          0.000        596.000          2.982                     1.000                       1.000          1.000          0.480          5.593          8.136          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.929         59.471        136.478        130.576        107.111        100.979        108.396        700.939         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.722          0.000        611.000          3.017                     1.000                       1.000          1.000          0.540          5.968          9.162          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         57.152         58.589        135.129        130.312        109.503        101.093        108.353        700.130         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.945          0.000        626.000          3.063                     1.000                       1.000          1.000          0.596          6.223         10.129          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.908         57.953        134.082        129.737        111.465        101.224        108.311        699.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.143          0.000        641.000          3.110                     1.000                       1.000          1.000          0.651          6.462         11.088          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         57.219         57.633        133.373        129.101        112.959        101.368        108.270        699.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.984          0.000        656.000          3.154                     1.000                       1.000          1.000          0.692          6.591         11.801          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.796         61.638        138.839        130.877        115.628        101.539        108.231        718.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.639          0.000        671.000          3.197                     1.000                       1.000          1.000          0.724          6.672         12.374          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.523         61.539        139.429        131.288        120.144        101.767        108.194        722.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.537          0.000        686.000          3.242                     1.000                       1.000          1.000          0.819          7.870         14.074          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         58.009         60.353        137.395        131.298        123.672        102.047        108.159        720.933         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.356          0.000        701.000          3.287                     1.000                       1.000          1.000          0.912          8.995         15.768          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         57.176         59.002        135.740        131.205        125.832        102.636        108.129        719.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.184          0.000        716.000          3.324                     0.960                       1.000          1.000          0.978          9.604         16.987          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         56.233         58.100        134.201        130.548        126.877        103.937        108.108        718.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.126          0.000        731.000          3.377                     1.000                       1.000          1.000          1.099         11.304         19.230          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.966         57.458        132.980        129.653        127.160        105.414        108.101        715.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.028          0.000        746.000          3.424                     1.000                       1.000          1.000          1.214         13.047         21.388          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         53.854         57.028        132.005        128.711        126.983        106.744        108.105        713.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.366          0.000        761.000          3.462                     0.957                       1.000          1.000          1.312         15.498         23.275          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         52.682         56.942        131.093        127.856        126.560        107.759        108.118        711.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.640          0.000        776.000          3.499                     0.953                       1.000          1.000          1.408         17.915         25.133          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         52.049         56.955        130.373        127.414        126.114        108.447        108.138        709.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.698          0.000        791.000          3.536                     0.930                       1.000          1.000          1.492         19.326         26.779          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         51.328         56.913        129.609        127.104        125.751        108.872        108.163        707.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.554          0.000        806.000          3.578                     1.000                       1.000          1.000          1.593         21.190         28.772          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.781         56.901        128.851        126.941        125.488        109.108        108.190        708.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.681          0.000        821.000          3.621                     1.000                       1.000          1.000          1.698         23.220         30.868          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         52.141         56.861        128.140        126.714        125.297        109.316        108.218        706.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.677          0.000        836.000          3.665                     1.000                       1.000          1.000          1.802         25.087         32.997          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         51.317         56.716        127.229        126.336        125.110        109.518        108.249        704.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.931          0.000        851.000          3.707                     1.000                       1.000          1.000          1.903         27.220         35.118          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.686         56.512        126.242        125.863        124.925        109.713        108.281        702.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.349          0.000        866.000          3.754                     1.000                       1.000          1.000          2.009         27.382         37.374          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         50.140         56.266        125.217        125.316        124.740        109.901        108.315        699.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.459          0.000        881.000          3.801                     1.000                       1.000          1.000          2.105         27.382         39.484          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.686         56.048        124.343        124.824        124.554        110.082        108.351        697.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.435          0.000        896.000          3.857                     1.000                       1.000          1.000          2.193         27.382         41.460          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.247         55.769        123.345        124.198        124.369        110.257        108.388        695.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.091          0.000        911.000          3.910                     1.000                       1.000          1.000          2.264         27.382         43.116          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         48.913         55.592        122.696        123.814        124.168        110.426        108.427        694.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.833          0.000        926.000          3.950                     0.947                       1.000          1.000          2.338         27.382         44.858          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         48.561         55.337        121.850        123.269        123.935        110.588        108.467        692.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.588          0.000        941.000          3.993                     1.000                       1.000          1.000          2.411         27.382         46.613          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.583         55.058        120.945        122.669        123.667        110.743        108.509        690.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.373          0.000        958.000          4.472                     1.000                       1.000          1.000          2.483         27.382         48.398          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.140         54.693        119.822        121.890        123.328        110.890        108.552        687.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.290          0.000        975.000          4.979                     1.000                       1.000          1.000          2.559         27.382         50.309          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         47.779         54.370        118.849        121.215        122.969        111.029        108.596        684.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.582          0.465        992.000          5.034                     1.000                       1.000          1.000          2.628         27.382         52.120          0.000
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         47.474         54.110        118.089        120.693        122.622        111.160        108.642        682.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.676          0.879       1009.000          5.073                     1.000                       1.000          1.000          2.690         27.382         53.777          0.000
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.166         53.825        117.268        120.117        122.225        111.282        108.688        680.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.486          1.346       1026.000          5.101                     0.853                       1.000          1.000          2.737         27.382         55.094          0.000
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         46.891         53.575        116.566        119.625        121.836        111.396        108.735        678.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.172          1.808       1043.000          5.130                     0.857                       1.000          1.000          2.779         27.382         56.292          0.000
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         46.609         53.297        115.791        119.068        121.389        111.501        108.783        676.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.717          2.268       1060.000          5.159                     0.873                       1.000          1.000          2.816         27.382         57.350          0.000
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         46.317         52.986        114.927        118.435        120.867        111.597        108.832        673.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.042          2.723       1077.000          5.192                     1.000                       1.000          1.000          2.843         27.382         58.176          0.000
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.013         52.643        113.979        117.726        120.262        111.684        108.881        671.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.329          3.173       1094.000          5.223                     0.923                       1.000          1.000          2.869         27.382         58.970          0.000
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         45.742         52.349        113.182        117.129        119.700        111.760        108.931        668.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.471          3.612       1111.000          5.260                     1.000                       1.000          1.000          2.890         27.382         59.622          0.000
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         45.437         51.983        112.180        116.361        118.972        111.826        108.981        665.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.528          4.051       1128.000          5.296                     1.000                       1.000          1.000          2.907         27.382         60.185          0.000
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         45.126         51.599        111.124        115.542        118.159        111.881        109.031        662.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.472          4.497       1145.000          5.334                     1.000                       1.000          1.000          2.919         27.382         60.613          0.000
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         44.872         51.314        110.372        114.957        117.521        111.923        109.082        660.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.417          4.933       1162.000          5.372                     1.000                       1.000          1.000          2.931         27.382         61.054          0.000
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         44.591         50.972        109.447        114.227        116.709        111.957        109.132        657.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.136          5.409       1179.000          5.403                     0.917                       1.000          1.000          2.936         27.382         61.247          0.000
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         44.329         50.659        108.613        113.563        115.931        111.979        109.182        654.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.876          5.871       1196.000          5.435                     0.947                       1.000          1.000          2.941         27.382         61.467          0.000
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.059         50.326        107.719        112.844        115.057        111.992        109.232        651.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.480          6.337       1213.000          5.467                     0.983                       1.000          1.000          2.942         27.382         61.557          0.000
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         43.783         49.975        106.769        112.071        114.122        111.976        109.281        647.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.981          6.805       1230.000          5.500                     0.980                       1.000          1.000          2.940         27.382         61.533          0.000
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         43.509         49.621        105.812        111.286        113.182        111.926        109.330        644.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.579          7.244       1247.000          5.539                     1.000                       1.000          1.000          2.940         27.382         61.621          0.000
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         43.263         49.320        105.013        110.624        112.396        111.851        109.377        641.846         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.032          7.697       1264.000          5.577                     1.000                       1.000          1.000          2.937         27.382         61.569          0.000
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.025         49.030        104.246        109.984        111.640        111.751        109.423        639.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.523          8.156       1281.000          5.608                     0.933                       1.000          1.000          2.934         27.382         61.531          0.000
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         42.789         48.741        103.478        109.337        110.884        111.623        109.467        636.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.034          8.607       1298.000          5.639                     0.933                       1.000          1.000          2.930         27.382         61.499          0.000
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         42.544         48.424        102.624        108.616        110.043        111.453        109.510        633.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.499          9.072       1315.000          5.673                     1.000                       1.000          1.000          2.925         27.382         61.403          0.000
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         42.294         48.090        101.715        107.844        109.146        111.240        109.549        629.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.955          9.528       1332.000          5.710                     1.000                       1.000          1.000          2.914         27.382         61.230          0.000
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.057         47.783        100.883        107.130        108.321        111.011        109.586        626.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000        100.416          9.989       1349.000          5.741                     0.940                       1.000          1.000          2.900         27.382         60.989          0.000
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         41.851         47.540        100.249        106.580        107.694        110.802        109.620        624.336         27.000         28.500         60.000         66.000         57.000         51.000         51.000        100.882         10.413       1366.000          5.777                     1.000                       1.000          1.000          2.885         27.382         60.762          0.000
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         41.655         47.314         99.663        106.067        107.113        110.585        109.651        622.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.494         10.803       1383.000          5.815                     1.000                       1.000          1.000          2.858         27.382         60.422          0.000
