ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.535          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.114          0.421          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.838         25.050         25.050         63.900         66.000          0.653          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.225          0.428          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.507         60.761        132.694        138.455        386.419         25.050         25.050         63.900         66.000          0.784          0.000        113.000          2.134                     1.000                       1.000          1.000          0.026          0.340          0.444          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.527         60.675        132.517        138.330        386.049         25.050         25.050         63.900         66.000          0.939          0.000        128.000          2.184                     1.000                       1.000          1.000          0.028          0.458          0.481          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.570         60.593        132.342        138.217        385.723         25.050         25.050         63.900         66.000          1.131          0.000        143.000          2.233                     1.000                       1.000          1.000          0.032          0.591          0.540          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.801         63.817        132.663        138.123        392.403         25.050         25.050         63.900         66.000          1.302          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.702          0.600          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.682         63.867        136.260        139.782        398.591         25.050         25.050         63.900         66.000          1.459          0.000        173.000          2.316                     1.000                       1.000          1.000          0.039          0.796          0.658          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.538         63.855        136.260        140.700        399.353         25.050         25.050         63.900         66.000          1.627          0.000        188.000          2.360                     1.000                       1.000          1.000          0.039          0.901          0.665          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.907         63.876        136.260        140.700        399.743         25.050         25.050         63.900         66.000          1.782          0.000        203.000          2.407                     1.000                       1.000          1.000          0.040          0.992          0.669          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.019         63.171        136.123        140.632        394.945         25.050         25.050         63.900         66.000          2.014          0.000        218.000          2.455                     1.000                       1.000          1.000          0.040          1.158          0.674          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.416         62.568        135.936        140.553        393.472         25.050         25.050         63.900         66.000          2.252          0.000        233.000          2.503                     1.000                       1.000          1.000          0.040          1.330          0.679          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.124         62.315        135.454        140.463        392.356         25.050         25.050         63.900         66.000          2.510          0.000        248.000          2.550                     1.000                       1.000          1.000          0.041          1.517          0.690          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.974         62.078        135.027        140.338        391.418         25.050         25.050         63.900         66.000          2.761          0.000        263.000          2.593                     1.000                       1.000          1.000          0.042          1.696          0.707          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.014         62.012        134.652        140.188        393.867         25.050         25.050         63.900         66.000          2.902          0.000        278.000          2.634                     1.000                       1.000          1.000          0.044          1.753          0.740          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.984         64.248        136.260        140.613        401.105         25.050         25.050         63.900         66.000          3.023          0.000        293.000          2.675                     1.000                       1.000          1.000          0.048          1.785          0.819          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.100         63.868        136.260        140.700        399.928         25.050         25.050         63.900         66.000          3.261          0.000        308.000          2.720                     1.000                       1.000          1.000          0.059          1.845          0.997          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.345         63.137        136.120        140.632        395.234         25.050         25.050         63.900         66.000          3.784          0.000        323.000          2.762                     1.000                       1.000          1.000          0.080          2.019          1.345          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.669         62.529        135.926        140.552        393.676         25.050         25.050         63.900         66.000          4.126          0.000        338.000          2.808                     1.000                       1.000          1.000          0.097          2.069          1.637          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.266         62.225        135.431        140.461        392.383         25.050         25.050         63.900         66.000          4.964          0.000        353.000          2.857                     1.000                       1.000          1.000          0.136          2.260          2.285          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.808         63.772        136.239        140.700        399.519         25.050         25.050         63.900         66.000          5.725          0.000        368.000          2.905                     1.000                       1.000          1.000          0.173          2.388          2.918          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.588         63.857        136.242        140.700        400.387         25.050         25.050         63.900         66.000          6.476          0.000        383.000          2.952                     1.000                       1.000          1.000          0.211          2.508          3.549          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.816         63.039        136.053        140.630        395.539         25.050         25.050         63.900         66.000          7.189          0.000        398.000          2.999                     1.000                       1.000          1.000          0.253          2.508          4.262          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.393         62.323        135.801        140.544        393.061         25.050         25.050         63.900         66.000          7.850          0.000        413.000          3.067                     1.000                       1.000          1.000          0.292          2.508          4.924          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.775         61.859        135.216        140.442        391.292         25.050         25.050         63.900         66.000          8.474          0.000        428.000          3.140                     1.000                       1.000          1.000          0.328          2.508          5.547          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.350         61.442        134.686        140.298        389.776         25.050         25.050         63.900         66.000          9.072          0.000        443.000          3.210                     1.000                       1.000          1.000          0.363          2.508          6.145          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.590         61.295        134.260        140.121        392.267         25.050         25.050         63.900         66.000          9.766          0.000        458.000          3.281                     1.000                       1.000          1.000          0.403          2.508          6.839          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.007         60.800        133.748        139.924        387.478         25.050         25.050         63.900         66.000         10.276          0.000        473.000          3.351                     1.000                       1.000          1.000          0.433          2.508          7.349          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.186         60.771        133.492        139.641        391.090         25.050         25.050         63.900         66.000         10.943          0.000        488.000          3.405                     1.000                       1.000          1.000          0.471          2.508          8.016          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.087         61.740        133.272        139.388        394.486         25.050         25.050         63.900         66.000         11.614          0.000        503.000          3.473                     1.000                       1.000          1.000          0.509          2.508          8.687          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.981         61.719        133.008        139.162        392.870         25.050         25.050         63.900         66.000         12.202          0.000        518.000          3.541                     1.000                       1.000          1.000          0.542          2.508          9.275          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.070         61.539        132.725        138.958        391.292         25.050         25.050         63.900         66.000         12.748          0.000        533.000          3.609                     1.000                       1.000          1.000          0.573          2.508          9.821          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.742         61.497        132.444        138.774        391.457         25.050         25.050         63.900         66.000         13.265          0.000        548.000          3.676                     1.000                       1.000          1.000          0.601          2.508         10.338          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.127         64.237        136.163        140.700        401.228         25.050         25.050         63.900         66.000         13.740          0.000        563.000          3.732                     1.000                       1.000          1.000          0.628          2.508         10.813          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.436         63.277        135.755        140.627        397.095         25.050         25.050         63.900         66.000         13.999          0.000        578.000          3.788                     1.000                       1.000          1.000          0.642          2.508         11.072          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.306         62.402        135.289        140.516        393.513         25.050         25.050         63.900         66.000         14.260          0.000        593.000          3.838                     1.000                       1.000          1.000          0.656          2.508         11.333          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.612         61.824        134.510        140.371        390.318         25.050         25.050         63.900         66.000         14.488          0.000        608.000          3.886                     1.000                       1.000          1.000          0.669          2.508         11.561          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.795         61.174        133.697        140.168        387.835         25.050         25.050         63.900         66.000         14.652          0.000        623.000          3.936                     1.000                       1.000          1.000          0.677          2.508         11.725          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.252         60.664        133.142        139.847        385.905         25.050         25.050         63.900         66.000         15.214          0.000        638.000          3.982                     1.000                       1.000          1.000          0.708          2.508         12.287          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.788         60.181        132.592        139.551        384.112         25.050         25.050         63.900         66.000         15.776          0.000        655.000          4.182                     0.917                       1.000          1.000          0.738          2.508         12.849          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.343         59.698        132.023        139.275        382.339         25.050         25.050         63.900         66.000         16.412          0.000        672.000          4.606                     0.933                       1.000          1.000          0.772          2.508         13.485          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.851         59.163        131.381        139.013        380.408         25.050         25.050         63.900         66.000         17.536          0.461        689.000          5.006                     1.000                       1.000          1.000          0.807          2.508         14.149          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.327         58.604        130.697        138.761        378.389         25.050         25.050         63.900         66.000         18.344          0.914        706.000          5.046                     1.000                       1.000          1.000          0.826          2.508         14.503          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         49.775         58.026        129.982        138.518        376.302         25.050         25.050         63.900         66.000         19.059          1.377        723.000          5.086                     1.000                       1.000          1.000          0.839          2.508         14.746          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.255         57.492        129.306        138.288        374.342         25.050         25.050         63.900         66.000         19.752          1.829        740.000          5.130                     1.000                       1.000          1.000          0.851          2.508         14.969          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         48.767         56.999        128.670        138.071        372.507         25.050         25.050         63.900         66.000         20.426          2.278        757.000          5.174                     1.000                       1.000          1.000          0.861          2.508         15.165          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.344         56.580        128.111        137.873        370.907         25.050         25.050         63.900         66.000         21.232          2.697        774.000          5.213                     1.000                       1.000          1.000          0.879          2.508         15.526          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         47.938         56.182        127.575        137.674        369.369         25.050         25.050         63.900         66.000         22.041          3.104        791.000          5.254                     1.000                       1.000          1.000          0.898          2.508         15.890          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.421         55.675        126.915        137.445        367.456         25.050         25.050         63.900         66.000         22.657          3.563        808.000          5.297                     1.000                       1.000          1.000          0.904          2.508         16.005          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         47.006         55.280        126.379        137.224        365.890         25.050         25.050         63.900         66.000         23.414          3.980        825.000          5.341                     1.000                       1.000          1.000          0.918          2.508         16.300          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         46.544         54.839        125.790        136.983        364.155         25.050         25.050         63.900         66.000         24.042          4.425        842.000          5.385                     1.000                       1.000          1.000          0.924          2.508         16.425          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         46.092         54.413        125.218        136.735        362.458         25.050         25.050         63.900         66.000         24.655          4.863        859.000          5.432                     1.000                       1.000          1.000          0.930          2.508         16.538          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         45.664         54.016        124.677        136.484        360.841         25.050         25.050         63.900         66.000         25.270          5.289        876.000          5.484                     1.000                       1.000          1.000          0.935          2.508         16.658          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         45.304         53.693        124.220        136.243        359.460         25.050         25.050         63.900         66.000         25.995          5.688        893.000          5.534                     1.000                       1.000          1.000          0.949          2.508         16.933          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         44.959         53.386        123.783        136.000        358.128         25.050         25.050         63.900         66.000         26.751          6.080        900.000          5.581                     1.000                       1.000          1.000          0.964          2.508         17.240          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         44.566         53.026        123.285        135.738        356.616         25.050         25.050         63.900         66.000         27.445          6.491        900.000          5.625                     1.000                       1.000          1.000          0.975          2.508         17.479          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         44.229         52.729        122.860        135.494        355.313         25.050         25.050         63.900         66.000         28.225          6.866        900.000          5.668                     1.000                       1.000          1.000          0.993          2.508         17.830          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         43.948         52.493        122.505        135.267        354.214         25.050         25.050         63.900         66.000         29.056          7.209        900.000          5.709                     1.000                       1.000          1.000          1.013          2.508         18.252          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         43.501         52.073        121.940        134.987        352.502         25.050         25.050         63.900         66.000         29.537          7.655        900.000          5.754                     1.000                       1.000          1.000          1.010          2.508         18.211          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         43.151         51.763        121.500        134.738        351.152         25.050         25.050         63.900         66.000         30.186          8.052        900.000          5.803                     1.000                       1.000          1.000          1.012          2.508         18.276          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         42.931         51.596        121.227        134.530        350.283         25.050         25.050         63.900         66.000         31.045          8.349        900.000          5.846                     1.000                       1.000          1.000          1.029          2.508         18.660          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         48.867         51.473        120.890        134.306        355.536         25.050         25.050         63.900         66.000         31.830          8.766        900.000          5.882                     1.000                       1.000          1.000          1.032          2.508         18.762          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         46.539         51.128        120.351        134.032        352.050         25.050         25.050         63.900         66.000         32.306          9.242        900.000          5.920                     1.000                       1.000          1.000          1.015          2.508         18.486          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.283         50.802        119.874        133.773        348.731         25.050         25.050         63.900         66.000         32.771          9.707        900.000          5.962                     1.000                       1.000          1.000          0.993          2.508         18.108          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         43.080         50.580        119.534        133.547        346.742         25.050         25.050         63.900         66.000         37.116         13.894        900.000          6.004                     1.000                       1.000          1.000          0.972          2.508         17.788          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.112         64.159        132.459        133.526        390.257         25.050         25.050         63.900         66.000         38.671         15.450        900.000          6.035                     1.000                       1.000          1.000          0.942          2.508         17.283          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.462         64.235        136.113        136.700        397.511         25.050         25.050         63.900         66.000         40.158         16.937        900.000          6.061                     1.000                       1.000          1.000          0.911          2.508         16.752          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.117         63.531        135.790        136.886        395.324         25.050         25.050         63.900         66.000         41.601         18.380        900.000          6.081                     0.933                       1.000          1.000          0.886          2.508         16.335          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.640         62.823        135.425        137.018        392.905         25.050         25.050         63.900         66.000         42.992         19.771        900.000          6.100                     0.867                       1.000          1.000          0.868          2.508         16.019          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.369         64.223        136.128        140.668        401.389         25.050         25.050         63.900         66.000         44.334         21.112        900.000          6.121                     0.980                       1.000          1.000          0.841          2.508         15.562          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.679         63.593        135.768        140.528        399.568         25.050         25.050         63.900         66.000         45.630         22.409        900.000          6.145                     1.000                       1.000          1.000          0.812          2.508         15.070          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.725         62.952        135.431        140.377        397.485         25.050         25.050         63.900         66.000         46.879         23.658        900.000          6.168                     1.000                       1.000          1.000          0.790          2.508         14.693          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.724         62.400        134.619        140.157        393.900         25.050         25.050         63.900         66.000         48.081         24.860        900.000          6.192                     1.000                       1.000          1.000          0.761          2.508         14.195          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.128         62.064        134.110        139.939        392.242         25.050         25.050         63.900         66.000         49.252         26.031        900.000          6.221                     1.000                       1.000          1.000          0.730          2.508         13.656          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.171         61.646        133.577        139.679        390.073         25.050         25.050         63.900         66.000         50.399         27.178        900.000          6.248                     1.000                       1.000          1.000          0.703          2.508         13.188          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.339         61.301        133.214        139.375        388.228         25.050         25.050         63.900         66.000         51.523         28.301        900.000          6.270                     0.990                       1.000          1.000          0.677          2.508         12.750          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.370         60.927        132.823        139.095        386.215         25.050         25.050         63.900         66.000         52.622         29.400        900.000          6.288                     0.827                       1.000          1.000          0.660          2.508         12.438          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.751         60.506        132.367        138.826        384.450         25.050         25.050         63.900         66.000         53.700         30.478        900.000          6.308                     0.953                       1.000          1.000          0.642          2.508         12.124          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.353         60.119        131.931        138.586        382.989         25.050         25.050         63.900         66.000         54.756         31.534        900.000          6.329                     0.933                       1.000          1.000          0.620          2.508         11.741          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.522         63.119        131.890        138.390        392.921         25.050         25.050         63.900         66.000         55.886         32.665        900.000          6.352                     1.000                       1.000          1.000          0.596          2.508         11.320          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.511         63.568        131.902        138.217        393.199         25.050         25.050         63.900         66.000         56.992         33.771        900.000          6.376                     1.000                       1.000          1.000          0.576          2.508         10.968          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.009         62.882        131.828        138.061        390.781         25.050         25.050         63.900         66.000         58.066         34.845        900.000          6.402                     1.000                       1.000          1.000          0.552          2.508         10.524          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.149         62.304        131.481        137.904        387.838         25.050         25.050         63.900         66.000         59.104         35.882        900.000          6.425                     1.000                       1.000          1.000          0.532          2.508         10.181          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.984         61.760        131.138        137.753        385.635         25.050         25.050         63.900         66.000         60.114         36.892        900.000          6.448                     1.000                       1.000          1.000          0.515          2.508          9.867          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.184         61.338        130.884        137.623        384.029         25.050         25.050         63.900         66.000         61.101         37.880        900.000          6.470                     1.000                       1.000          1.000          0.495          2.508          9.507          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.334         60.805        130.487        137.460        382.086         25.050         25.050         63.900         66.000         62.073         38.852        900.000          6.493                     1.000                       1.000          1.000          0.477          2.508          9.178          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         52.893         60.375        130.159        137.311        380.737         25.050         25.050         63.900         66.000         63.031         39.810        900.000          6.516                     1.000                       1.000          1.000          0.459          2.508          8.841          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.587         60.035        129.893        137.175        379.690         25.050         25.050         63.900         66.000         63.977         40.756        900.000          6.539                     1.000                       1.000          1.000          0.437          2.508          8.437          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.293         59.685        129.593        137.031        378.602         25.050         25.050         63.900         66.000         64.915         41.693        900.000          6.561                     1.000                       1.000          1.000          0.418          2.508          8.085          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         52.028         59.357        129.294        136.886        377.565         25.050         25.050         63.900         66.000         65.842         42.621        900.000          6.583                     0.973                       1.000          1.000          0.403          2.508          7.803          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         51.724         58.991        128.936        136.725        376.376         25.050         25.050         63.900         66.000         66.762         43.540        900.000          6.605                     1.000                       1.000          1.000          0.382          2.508          7.422          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         51.469         58.678        128.617        136.572        375.336         25.050         25.050         63.900         66.000         67.671         44.449        900.000          6.626                     0.963                       1.000          1.000          0.365          2.508          7.102          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         51.334         58.484        128.411        136.444        374.673         25.050         25.050         63.900         66.000         68.569         45.347        900.000          6.647                     0.953                       1.000          1.000          0.348          2.508          6.788          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         51.165         58.256        128.161        136.305        373.887         25.050         25.050         63.900         66.000         69.457         46.236        900.000          6.665                     0.837                       1.000          1.000          0.332          2.508          6.484          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         51.075         58.107        127.985        136.182        373.350         25.050         25.050         63.900         66.000         70.139         46.879        900.000          6.687                     1.000                       1.000          1.000          0.315          2.508          6.162          0.006
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         50.915         57.891        127.732        136.042        372.580         25.050         25.050         63.900         66.000         71.007         47.747        900.000          6.708                     0.983                       1.000          1.000          0.300          2.508          5.875          0.006
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         50.726         57.651        127.447        135.893        371.716         25.050         25.050         63.900         66.000         71.865         48.605        900.000          6.731                     1.000                       1.000          1.000          0.282          2.508          5.537          0.006
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         50.560         57.439        127.184        135.747        370.930         25.050         25.050         63.900         66.000         72.715         49.454        900.000          6.754                     1.000                       1.000          1.000          0.265          2.508          5.221          0.006
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         50.400         57.237        126.928        135.603        370.167         25.050         25.050         63.900         66.000         73.558         50.298        900.000          6.777                     1.000                       1.000          1.000          0.254          2.508          5.004          0.006
