ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.634          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.219          0.415          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.839         25.050         25.050         63.900         66.000          0.847          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.329          0.517          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.508         60.761        132.694        138.455        386.419         25.050         25.050         63.900         66.000          1.068          0.000        113.000          2.134                     1.000                       1.000          1.000          0.027          0.445          0.623          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.526         60.675        132.517        138.330        386.048         25.050         25.050         63.900         66.000          1.298          0.000        128.000          2.184                     1.000                       1.000          1.000          0.029          0.564          0.734          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.568         60.593        132.342        138.217        385.721         25.050         25.050         63.900         66.000          1.560          0.000        143.000          2.233                     1.000                       1.000          1.000          0.033          0.701          0.860          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.803         63.817        132.661        138.123        392.405         25.050         25.050         63.900         66.000          1.778          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.814          0.964          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.684         63.867        136.260        139.783        398.595         25.050         25.050         63.900         66.000          1.964          0.000        173.000          2.316                     1.000                       1.000          1.000          0.040          0.911          1.054          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.539         63.855        136.260        140.700        399.355         25.050         25.050         63.900         66.000          2.171          0.000        188.000          2.360                     1.000                       1.000          1.000          0.044          1.018          1.153          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.910         63.875        136.260        140.700        399.746         25.050         25.050         63.900         66.000          2.367          0.000        203.000          2.407                     1.000                       1.000          1.000          0.048          1.120          1.247          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.021         63.168        136.123        140.632        394.944         25.050         25.050         63.900         66.000          2.749          0.000        218.000          2.455                     1.000                       1.000          1.000          0.051          1.319          1.431          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.391         62.556        135.936        140.553        393.436         25.050         25.050         63.900         66.000          3.175          0.000        233.000          2.503                     1.000                       1.000          1.000          0.055          1.540          1.635          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.071         62.291        135.453        140.463        392.279         25.050         25.050         63.900         66.000          3.668          0.000        248.000          2.550                     1.000                       1.000          1.000          0.059          1.796          1.871          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.897         62.041        135.025        140.338        391.302         25.050         25.050         63.900         66.000          4.168          0.000        263.000          2.593                     1.000                       1.000          1.000          0.063          2.056          2.111          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         56.952         61.974        134.649        140.188        393.763         25.050         25.050         63.900         66.000          4.367          0.000        278.000          2.634                     1.000                       1.000          1.000          0.067          2.160          2.207          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.976         64.257        136.260        140.521        401.014         25.050         25.050         63.900         66.000          4.527          0.000        293.000          2.675                     1.000                       1.000          1.000          0.071          2.243          2.284          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.108         63.858        136.260        140.700        399.926         25.050         25.050         63.900         66.000          4.828          0.000        308.000          2.720                     1.000                       1.000          1.000          0.078          2.400          2.428          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.343         63.113        136.119        140.632        395.207         25.050         25.050         63.900         66.000          5.456          0.000        323.000          2.762                     1.000                       1.000          1.000          0.090          2.726          2.730          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.654         62.504        135.923        140.552        393.633         25.050         25.050         63.900         66.000          5.770          0.000        338.000          2.808                     1.000                       1.000          1.000          0.106          2.890          2.881          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.237         62.198        135.426        140.461        392.321         25.050         25.050         63.900         66.000          6.553          0.000        353.000          2.857                     1.000                       1.000          1.000          0.128          3.297          3.256          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.765         63.776        136.241        140.700        399.482         25.050         25.050         63.900         66.000          7.152          0.000        368.000          2.905                     1.000                       1.000          1.000          0.145          3.608          3.544          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.530         63.865        136.245        140.700        400.340         25.050         25.050         63.900         66.000          7.677          0.000        383.000          2.952                     1.000                       1.000          1.000          0.160          3.881          3.796          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.696         63.082        136.070        140.631        395.478         25.050         25.050         63.900         66.000          8.894          0.000        398.000          2.999                     1.000                       1.000          1.000          0.195          4.514          4.380          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.486         62.403        135.835        140.546        393.270         25.050         25.050         63.900         66.000         10.326          0.000        413.000          3.067                     1.000                       1.000          1.000          0.235          5.259          5.067          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.932         61.982        135.269        140.447        391.630         25.050         25.050         63.900         66.000         12.039          0.000        428.000          3.140                     1.000                       1.000          1.000          0.284          6.150          5.890          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.549         61.591        134.753        140.308        390.201         25.050         25.050         63.900         66.000         13.953          0.000        443.000          3.210                     1.000                       1.000          1.000          0.337          7.145          6.808          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.763         61.442        134.326        140.136        392.666         25.050         25.050         63.900         66.000         14.660          0.000        458.000          3.281                     1.000                       1.000          1.000          0.357          7.513          7.148          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.259         60.975        133.832        139.942        388.008         25.050         25.050         63.900         66.000         17.393          0.000        473.000          3.351                     1.000                       1.000          1.000          0.433          8.934          8.459          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.428         60.941        133.577        139.659        391.604         25.050         25.050         63.900         66.000         18.268          0.000        488.000          3.405                     1.000                       1.000          1.000          0.457          9.388          8.879          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.067         62.138        133.372        139.406        394.982         25.050         25.050         63.900         66.000         19.328          0.000        503.000          3.473                     1.000                       1.000          1.000          0.486          9.939          9.388          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.963         62.072        133.125        139.179        393.340         25.050         25.050         63.900         66.000         21.324          0.000        518.000          3.541                     1.000                       1.000          1.000          0.540         10.978         10.347          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.070         61.853        132.854        138.976        391.753         25.050         25.050         63.900         66.000         23.713          0.000        533.000          3.609                     1.000                       1.000          1.000          0.604         12.220         11.493          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.795         61.776        132.577        138.792        391.940         25.050         25.050         63.900         66.000         26.519          0.000        548.000          3.676                     1.000                       1.000          1.000          0.679         13.679         12.840          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.162         64.226        136.154        140.700        401.242         25.050         25.050         63.900         66.000         28.195          0.000        563.000          3.732                     1.000                       1.000          1.000          0.723         14.551         13.644          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.561         63.240        135.708        140.626        397.135         25.050         25.050         63.900         66.000         32.789          0.000        578.000          3.788                     1.000                       1.000          1.000          0.816         16.940         15.850          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.458         62.309        135.171        140.510        393.448         25.050         25.050         63.900         66.000         37.338          0.000        593.000          3.838                     1.000                       1.000          1.000          0.898         19.305         18.033          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         54.094         61.655        134.295        140.356        390.399         25.050         25.050         63.900         66.000         42.491          0.000        608.000          3.886                     1.000                       1.000          1.000          0.975         21.985         20.507          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.779         60.859        133.327        140.133        387.097         25.050         25.050         63.900         66.000         48.984          0.000        623.000          3.936                     1.000                       1.000          1.000          1.055         25.361         23.623          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         51.964         60.224        132.623        139.808        384.618         25.050         25.050         63.900         66.000         54.507          0.000        638.000          3.982                     1.000                       1.000          1.000          1.128         28.233         26.274          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.261         59.604        131.910        139.502        382.277         25.050         25.050         63.900         66.000         60.310          0.000        655.000          4.182                     0.917                       1.000          1.000          1.187         31.250         29.060          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.587         58.974        131.169        139.212        379.943         25.050         25.050         63.900         66.000         65.555          0.000        672.000          4.606                     0.933                       1.000          1.000          1.246         33.978         31.577          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         49.862         58.278        130.339        138.931        377.410         25.050         25.050         63.900         66.000         71.345          0.000        689.000          5.006                     1.000                       1.000          1.000          1.312         36.680         33.893          0.772
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         49.097         57.542        129.449        138.656        374.745         25.050         25.050         63.900         66.000         77.233          0.000        706.000          5.046                     1.000                       1.000          1.000          1.388         39.454         36.235          1.531
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         48.292         56.770        128.507        138.384        371.953         25.050         25.050         63.900         66.000         83.818          0.000        723.000          5.086                     1.000                       1.000          1.000          1.462         42.581         38.786          2.354
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         47.535         56.055        127.619        138.123        369.332         25.050         25.050         63.900         66.000         90.196          0.000        740.000          5.130                     1.000                       1.000          1.000          1.539         45.634         41.233          3.129
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         46.823         55.392        126.784        137.875        366.874         25.050         25.050         63.900         66.000         96.423          0.000        757.000          5.174                     1.000                       1.000          1.000          1.623         48.632         43.603          3.867
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         46.195         54.819        126.046        137.634        364.693         25.050         25.050         63.900         66.000        100.800          0.000        774.000          5.213                     1.000                       1.000          1.000          1.697         50.750         45.242          4.375
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         45.589         54.270        125.333        137.381        362.573         25.050         25.050         63.900         66.000        104.953          0.000        791.000          5.254                     1.000                       1.000          1.000          1.779         52.766         46.763          4.851
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         44.823         53.548        124.421        137.081        359.873         25.050         25.050         63.900         66.000        110.897          0.000        808.000          5.297                     1.000                       1.000          1.000          1.862         55.658         48.997          5.525
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         44.202         52.987        123.689        136.794        357.672         25.050         25.050         63.900         66.000        115.156          0.000        825.000          5.341                     1.000                       1.000          1.000          1.947         57.737         50.533          6.001
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         43.513         52.348        122.866        136.476        355.202         25.050         25.050         63.900         66.000        120.521          0.000        842.000          5.385                     1.000                       1.000          1.000          2.031         60.362         52.493          6.596
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         42.840         51.727        122.061        136.145        352.773         25.050         25.050         63.900         66.000        125.875          0.000        859.000          5.432                     1.000                       1.000          1.000          2.118         62.987         54.456          7.183
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         42.202         51.144        121.297        135.808        350.451         25.050         25.050         63.900         66.000        131.108          0.000        876.000          5.484                     1.000                       1.000          1.000          2.206         65.558         56.390          7.752
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         41.660         50.666        120.657        135.489        348.471         25.050         25.050         63.900         66.000        135.147          0.000        893.000          5.534                     1.000                       1.000          1.000          2.270         67.546         57.870          8.187
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         41.141         50.211        120.043        135.165        346.561         25.050         25.050         63.900         66.000        138.771          0.000        900.000          5.581                     1.000                       1.000          1.000          2.326         69.331         59.174          8.576
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         40.552         49.667        119.322        134.809        344.350         25.050         25.050         63.900         66.000        142.892          0.000        900.000          5.625                     1.000                       1.000          1.000          2.388         71.364         60.707          9.016
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         40.049         49.223        118.719        134.483        342.474         25.050         25.050         63.900         66.000        146.095          0.000        900.000          5.668                     1.000                       1.000          1.000          2.433         72.946         61.865          9.356
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         39.634         48.878        118.236        134.189        340.937         25.050         25.050         63.900         66.000        148.656          0.000        900.000          5.709                     1.000                       1.000          1.000          2.469         74.211         62.781          9.628
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         38.987         48.242        117.401        133.802        338.433         25.050         25.050         63.900         66.000        154.267          0.000        900.000          5.754                     1.000                       1.000          1.000          2.547         76.985         64.909         10.220
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         38.478         47.772        116.763        133.466        336.479         25.050         25.050         63.900         66.000        158.411          0.000        900.000          5.803                     1.000                       1.000          1.000          2.602         79.035         66.434         10.656
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         38.153         47.532        116.407        133.205        335.297         25.050         25.050         63.900         66.000        160.352          0.000        900.000          5.846                     1.000                       1.000          1.000          2.622         79.997         67.075         10.859
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         44.476         47.278        115.951        132.920        340.625         25.050         25.050         63.900         66.000        164.025          0.000        900.000          5.882                     1.000                       1.000          1.000          2.666         81.817         68.392         11.243
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         42.728         46.724        115.154        132.545        337.151         25.050         25.050         63.900         66.000        169.870          0.000        900.000          5.920                     1.000                       1.000          1.000          2.732         84.714         70.592         11.853
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         41.124         46.243        114.464        132.197        334.028         25.050         25.050         63.900         66.000        175.630          0.000        900.000          5.962                     1.000                       1.000          1.000          2.799         87.572         72.626         12.451
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         40.045         45.929        113.993        131.908        331.874         25.050         25.050         63.900         66.000        179.656          1.756        900.000          6.004                     1.000                       1.000          1.000          2.782         88.768         72.331         13.524
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.447         63.864        121.855        131.756        377.922         25.050         25.050         63.900         66.000        182.376          3.553        900.000          6.035                     1.000                       1.000          1.000          2.757         88.966         71.918         14.250
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.743         64.145        128.755        131.710        385.353         25.050         25.050         63.900         66.000        184.572          5.377        900.000          6.061                     1.000                       1.000          1.000          2.734         88.803         71.519         14.786
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.588         63.638        128.587        131.634        383.447         25.050         25.050         63.900         66.000        189.264          7.222        900.000          6.081                     0.933                       1.000          1.000          2.716         90.397         71.222         16.037
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.639         62.826        128.312        131.549        381.326         25.050         25.050         63.900         66.000        194.618          9.115        900.000          6.100                     0.867                       1.000          1.000          2.694         92.431         70.848         17.465
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.674         64.150        133.984        131.607        390.414         25.050         25.050         63.900         66.000        197.162         11.061        900.000          6.121                     0.980                       1.000          1.000          2.669         92.369         70.413         18.125
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.969         63.868        133.596        131.601        389.035         25.050         25.050         63.900         66.000        201.900         13.033        900.000          6.145                     1.000                       1.000          1.000          2.644         93.872         69.988         19.388
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         59.323         63.078        133.253        131.600        387.253         25.050         25.050         63.900         66.000        205.003         15.052        900.000          6.168                     1.000                       1.000          1.000          2.614         94.128         69.476         20.216
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         57.813         62.200        132.302        131.524        383.838         25.050         25.050         63.900         66.000        210.599         17.102        900.000          6.192                     1.000                       1.000          1.000          2.581         96.182         68.919         21.708
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         57.343         61.752        131.747        131.502        382.345         25.050         25.050         63.900         66.000        212.654         19.208        900.000          6.221                     1.000                       1.000          1.000          2.547         95.722         68.333         22.117
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         56.390         61.161        131.051        131.445        380.046         25.050         25.050         63.900         66.000        216.515         21.334        900.000          6.248                     1.000                       1.000          1.000          2.507         96.427         67.631         23.146
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         55.790         60.724        130.508        131.402        378.423         25.050         25.050         63.900         66.000        219.511         23.499        900.000          6.270                     0.990                       1.000          1.000          2.478         96.459         67.124         23.945
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         55.033         60.206        129.882        131.334        376.456         25.050         25.050         63.900         66.000        222.992         25.695        900.000          6.288                     0.827                       1.000          1.000          2.457         96.817         66.762         24.873
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         53.975         59.593        129.164        131.240        373.972         25.050         25.050         63.900         66.000        227.453         27.925        900.000          6.308                     0.953                       1.000          1.000          2.424         97.858         66.148         26.063
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.973         59.014        128.484        131.140        371.611         25.050         25.050         63.900         66.000        232.774         30.199        900.000          6.329                     0.933                       1.000          1.000          2.389         99.485         65.506         27.482
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.934         62.843        128.173        131.063        382.013         25.050         25.050         63.900         66.000        237.888         32.527        900.000          6.352                     1.000                       1.000          1.000          2.356        100.908         64.882         28.846
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.900         63.859        128.024        130.985        382.769         25.050         25.050         63.900         66.000        243.018         34.906        900.000          6.376                     1.000                       1.000          1.000          2.307        102.292         63.832         30.214
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.946         62.999        127.751        130.900        380.595         25.050         25.050         63.900         66.000        247.085         37.336        900.000          6.402                     1.000                       1.000          1.000          2.256        102.844         62.739         31.298
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         57.668         62.126        127.236        130.785        377.816         25.050         25.050         63.900         66.000        252.044         39.807        900.000          6.425                     1.000                       1.000          1.000          2.212        104.010         61.702         32.621
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         56.445         61.327        126.729        130.671        375.172         25.050         25.050         63.900         66.000        256.802         42.327        900.000          6.448                     1.000                       1.000          1.000          2.154        104.979         60.233         33.889
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         55.875         60.772        126.389        130.585        373.621         25.050         25.050         63.900         66.000        259.331         44.895        900.000          6.470                     1.000                       1.000          1.000          2.102        104.446         58.878         34.383
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         54.525         59.958        125.777        130.446        370.705         25.050         25.050         63.900         66.000        264.054         47.488        900.000          6.493                     1.000                       1.000          1.000          2.053        105.316         57.507         35.643
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         53.590         59.319        125.291        130.326        368.526         25.050         25.050         63.900         66.000        267.762         50.129        900.000          6.516                     1.000                       1.000          1.000          1.986        105.394         55.523         36.631
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.985         58.834        124.921        130.226        366.965         25.050         25.050         63.900         66.000        270.189         52.807        900.000          6.539                     1.000                       1.000          1.000          1.919        104.735         53.513         37.041
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.142         58.293        124.479        130.109        365.023         25.050         25.050         63.900         66.000        273.329         55.509        900.000          6.561                     1.000                       1.000          1.000          1.865        104.443         51.764         37.770
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.245         57.761        124.027        129.988        363.020         25.050         25.050         63.900         66.000        276.663         58.242        900.000          6.583                     0.973                       1.000          1.000          1.798        104.234         49.601         38.580
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         50.074         57.116        123.451        129.839        360.480         25.050         25.050         63.900         66.000        280.468         61.008        900.000          6.605                     1.000                       1.000          1.000          1.733        104.257         47.429         39.595
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         48.887         56.550        122.940        129.698        358.076         25.050         25.050         63.900         66.000        284.697         63.813        900.000          6.626                     0.963                       1.000          1.000          1.681        104.554         45.663         40.722
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         48.377         56.227        122.657        129.599        356.860         25.050         25.050         63.900         66.000        286.991         66.660        900.000          6.647                     0.953                       1.000          1.000          1.618        103.729         43.561         40.995
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         47.652         55.782        122.243        129.472        355.149         25.050         25.050         63.900         66.000        289.840         69.530        900.000          6.665                     0.837                       1.000          1.000          1.559        103.179         41.666         41.524
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         47.486         55.540        122.020        129.380        354.425         25.050         25.050         63.900         66.000        290.831         72.428        900.000          6.687                     1.000                       1.000          1.000          1.505        101.659         39.904         41.136
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         46.969         55.129        121.617        129.252        352.968         25.050         25.050         63.900         66.000        293.187         75.337        900.000          6.708                     0.983                       1.000          1.000          1.439        100.835         37.860         41.409
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         46.494         54.659        121.141        129.107        351.401         25.050         25.050         63.900         66.000        296.106         78.269        900.000          6.731                     1.000                       1.000          1.000          1.364        100.286         35.605         41.945
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         46.065         54.242        120.708        128.967        349.982         25.050         25.050         63.900         66.000        298.528         81.230        900.000          6.754                     1.000                       1.000          1.000          1.304         99.470         33.889         42.221
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         45.721         53.845        120.286        128.827        348.679         25.050         25.050         63.900         66.000        301.874         84.215        900.000          6.777                     1.000                       1.000          1.000          1.231         99.107         31.924         42.945
