ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.405                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.595                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.797                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.997                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.662          0.000         80.000          2.000                     1.000                       1.000          1.000          0.025          0.111          0.551          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.440         60.947        133.059        138.748        387.193         25.050         25.050         63.900         66.000          0.775          0.000         95.000          2.089                     1.000                       1.000          1.000          0.025          0.224          0.551          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.432         60.849        132.875        138.594        386.750         25.050         25.050         63.900         66.000          0.889          0.000        110.000          2.136                     1.000                       1.000          1.000          0.025          0.335          0.554          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.427         60.755        132.694        138.455        386.332         25.050         25.050         63.900         66.000          1.008          0.000        125.000          2.182                     1.000                       1.000          1.000          0.025          0.448          0.560          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.451         60.667        132.516        138.330        385.964         25.050         25.050         63.900         66.000          1.141          0.000        140.000          2.232                     1.000                       1.000          1.000          0.026          0.562          0.579          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.500         60.583        132.342        138.217        385.642         25.050         25.050         63.900         66.000          1.300          0.000        155.000          2.281                     1.000                       1.000          1.000          0.028          0.684          0.616          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.790         63.815        132.583        138.122        392.310         25.050         25.050         63.900         66.000          1.446          0.000        170.000          2.322                     1.000                       1.000          1.000          0.030          0.780          0.658          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.670         63.865        136.260        139.696        398.491         25.050         25.050         63.900         66.000          1.586          0.000        185.000          2.364                     1.000                       1.000          1.000          0.029          0.859          0.649          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.525         63.853        136.260        140.700        399.338         25.050         25.050         63.900         66.000          1.737          0.000        200.000          2.408                     1.000                       1.000          1.000          0.029          0.937          0.647          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.896         63.875        136.260        140.700        399.731         25.050         25.050         63.900         66.000          1.871          0.000        215.000          2.455                     1.000                       1.000          1.000          0.029          0.999          0.641          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.009         63.172        136.123        140.632        394.936         25.050         25.050         63.900         66.000          2.079          0.000        230.000          2.503                     1.000                       1.000          1.000          0.029          1.122          0.646          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.445         62.574        135.936        140.553        393.508         25.050         25.050         63.900         66.000          2.293          0.000        245.000          2.551                     1.000                       1.000          1.000          0.030          1.249          0.653          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.179         62.329        135.455        140.463        392.426         25.050         25.050         63.900         66.000          2.518          0.000        260.000          2.598                     1.000                       1.000          1.000          0.030          1.386          0.661          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         54.048         62.100        135.028        140.338        391.514         25.050         25.050         63.900         66.000          2.728          0.000        275.000          2.641                     1.000                       1.000          1.000          0.030          1.518          0.667          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.072         62.035        134.654        140.188        393.949         25.050         25.050         63.900         66.000          2.830          0.000        290.000          2.682                     1.000                       1.000          1.000          0.033          1.559          0.720          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.988         64.236        136.260        140.686        401.170         25.050         25.050         63.900         66.000          2.918          0.000        305.000          2.723                     1.000                       1.000          1.000          0.037          1.589          0.778          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.080         63.872        136.260        140.700        399.912         25.050         25.050         63.900         66.000          3.088          0.000        320.000          2.768                     1.000                       1.000          1.000          0.043          1.652          0.885          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.312         63.156        136.119        140.632        395.219         25.050         25.050         63.900         66.000          3.443          0.000        335.000          2.810                     1.000                       1.000          1.000          0.052          1.821          1.071          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.601         62.558        135.927        140.552        393.639         25.050         25.050         63.900         66.000          3.661          0.000        350.000          2.856                     1.000                       1.000          1.000          0.062          1.862          1.248          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.273         62.286        135.435        140.461        392.455         25.050         25.050         63.900         66.000          4.199          0.000        365.000          2.905                     1.000                       1.000          1.000          0.087          1.994          1.654          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.726         63.802        136.243        140.700        399.471         25.050         25.050         63.900         66.000          4.697          0.000        380.000          2.953                     1.000                       1.000          1.000          0.112          2.067          2.079          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.508         63.876        136.246        140.700        400.329         25.050         25.050         63.900         66.000          5.202          0.000        395.000          3.000                     1.000                       1.000          1.000          0.138          2.127          2.525          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.686         63.106        136.072        140.631        395.494         25.050         25.050         63.900         66.000          6.035          0.000        410.000          3.000                     1.000                       1.000          1.000          0.188          2.127          3.357          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.517         62.426        135.834        140.546        393.324         25.050         25.050         63.900         66.000          6.822          0.000        425.000          3.143                     1.000                       1.000          1.000          0.234          2.127          4.144          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.969         62.006        135.260        140.448        391.683         25.050         25.050         63.900         66.000          7.567          0.000        440.000          3.215                     1.000                       1.000          1.000          0.278          2.127          4.889          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.593         61.617        134.739        140.307        390.257         25.050         25.050         63.900         66.000          8.278          0.000        455.000          3.285                     1.000                       1.000          1.000          0.320          2.127          5.600          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.815         61.476        134.315        140.134        392.741         25.050         25.050         63.900         66.000          9.107          0.000        470.000          3.355                     1.000                       1.000          1.000          0.362          2.236          6.321          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.317         61.007        133.810        139.940        388.074         25.050         25.050         63.900         66.000          9.730          0.000        485.000          3.425                     1.000                       1.000          1.000          0.399          2.236          6.943          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.481         60.980        133.559        139.656        391.677         25.050         25.050         63.900         66.000         10.482          0.000        500.000          3.479                     1.000                       1.000          1.000          0.442          2.236          7.695          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.071         62.230        133.358        139.403        395.063         25.050         25.050         63.900         66.000         11.233          0.000        515.000          3.546                     1.000                       1.000          1.000          0.485          2.236          8.446          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.991         62.153        133.109        139.177        393.431         25.050         25.050         63.900         66.000         11.905          0.000        530.000          3.614                     1.000                       1.000          1.000          0.523          2.236          9.119          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.100         61.929        132.836        138.974        391.839         25.050         25.050         63.900         66.000         12.532          0.000        545.000          3.682                     1.000                       1.000          1.000          0.559          2.236          9.746          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.790         61.851        132.562        138.790        391.993         25.050         25.050         63.900         66.000         13.128          0.000        560.000          3.748                     1.000                       1.000          1.000          0.592          2.236         10.341          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.123         64.240        136.161        140.700        401.225         25.050         25.050         63.900         66.000         13.657          0.000        575.000          3.804                     1.000                       1.000          1.000          0.621          2.236         10.870          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.430         63.286        135.746        140.627        397.089         25.050         25.050         63.900         66.000         13.970          0.000        590.000          3.860                     1.000                       1.000          1.000          0.639          2.236         11.183          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.313         62.415        135.274        140.515        393.516         25.050         25.050         63.900         66.000         14.279          0.000        605.000          3.910                     1.000                       1.000          1.000          0.656          2.236         11.492          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.636         61.840        134.493        140.367        390.336         25.050         25.050         63.900         66.000         14.539          0.000        620.000          3.957                     1.000                       1.000          1.000          0.670          2.236         11.753          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.821         61.189        133.685        140.158        387.854         25.050         25.050         63.900         66.000         15.096          0.000        637.000          4.000                     1.000                       1.000          1.000          0.700          2.236         12.310          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.271         60.671        133.123        139.834        385.899         25.050         25.050         63.900         66.000         15.785          0.000        654.000          4.598                     1.000                       1.000          1.000          0.737          2.236         12.998          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.797         60.178        132.564        139.534        384.073         25.050         25.050         63.900         66.000         17.029          0.433        671.000          5.000                     0.917                       1.000          1.000          0.781          2.236         13.809          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.339         59.682        131.982        139.254        382.256         25.050         25.050         63.900         66.000         18.009          0.859        688.000          5.032                     0.933                       1.000          1.000          0.811          2.236         14.363          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.833         59.135        131.328        138.986        380.282         25.050         25.050         63.900         66.000         18.879          1.300        705.000          5.067                     1.000                       1.000          1.000          0.833          2.236         14.792          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.301         58.569        130.637        138.729        378.236         25.050         25.050         63.900         66.000         19.703          1.731        722.000          5.107                     1.000                       1.000          1.000          0.854          2.236         15.185          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         49.739         57.983        129.913        138.480        376.115         25.050         25.050         63.900         66.000         20.434          2.172        739.000          5.148                     1.000                       1.000          1.000          0.870          2.236         15.475          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.208         57.440        129.227        138.245        374.119         25.050         25.050         63.900         66.000         21.143          2.600        756.000          5.191                     1.000                       1.000          1.000          0.884          2.236         15.750          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         48.707         56.937        128.580        138.024        372.247         25.050         25.050         63.900         66.000         21.832          3.025        773.000          5.235                     1.000                       1.000          1.000          0.897          2.236         15.995          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.274         56.510        128.013        137.823        370.620         25.050         25.050         63.900         66.000         22.651          3.419        790.000          5.274                     1.000                       1.000          1.000          0.919          2.236         16.404          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         47.858         56.105        127.469        137.616        369.049         25.050         25.050         63.900         66.000         23.475          3.800        807.000          5.315                     1.000                       1.000          1.000          0.940          2.236         16.814          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.328         55.587        126.796        137.377        367.089         25.050         25.050         63.900         66.000         24.099          4.236        824.000          5.358                     1.000                       1.000          1.000          0.948          2.236         16.965          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         46.903         55.184        126.251        137.148        365.486         25.050         25.050         63.900         66.000         24.868          4.628        841.000          5.402                     1.000                       1.000          1.000          0.965          2.236         17.301          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         46.427         54.731        125.648        136.898        363.704         25.050         25.050         63.900         66.000         25.504          5.050        858.000          5.447                     1.000                       1.000          1.000          0.974          2.236         17.459          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         45.961         54.294        125.062        136.640        361.957         25.050         25.050         63.900         66.000         26.125          5.464        875.000          5.493                     1.000                       1.000          1.000          0.981          2.236         17.605          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         45.519         53.885        124.506        136.378        360.288         25.050         25.050         63.900         66.000         26.748          5.865        892.000          5.545                     1.000                       1.000          1.000          0.989          2.236         17.740          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         45.147         53.552        124.037        136.129        358.865         25.050         25.050         63.900         66.000         27.483          6.238        900.000          5.595                     1.000                       1.000          1.000          1.004          2.236         18.035          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         44.790         53.235        123.588        135.881        357.495         25.050         25.050         63.900         66.000         28.248          6.604        900.000          5.642                     1.000                       1.000          1.000          1.020          2.236         18.358          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         44.383         52.864        123.077        135.616        355.940         25.050         25.050         63.900         66.000         28.950          6.989        900.000          5.687                     1.000                       1.000          1.000          1.033          2.236         18.614          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         44.035         52.559        122.641        135.369        354.603         25.050         25.050         63.900         66.000         29.739          7.338        900.000          5.729                     1.000                       1.000          1.000          1.052          2.236         18.998          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         43.745         52.315        122.277        135.140        353.477         25.050         25.050         63.900         66.000         30.581          7.653        900.000          5.770                     1.000                       1.000          1.000          1.075          2.236         19.462          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         43.281         51.879        121.692        134.854        351.706         25.050         25.050         63.900         66.000         31.063          8.077        900.000          5.815                     1.000                       1.000          1.000          1.075          2.236         19.467          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         42.917         51.556        121.237        134.600        350.310         25.050         25.050         63.900         66.000         31.719          8.447        900.000          5.864                     1.000                       1.000          1.000          1.085          2.236         19.666          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         42.687         51.383        120.956        134.390        349.416         25.050         25.050         63.900         66.000         32.587          8.718        900.000          5.907                     1.000                       1.000          1.000          1.110          2.236         20.185          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         48.652         51.249        120.607        134.163        354.670         25.050         25.050         63.900         66.000         33.375          9.112        900.000          5.943                     1.000                       1.000          1.000          1.121          2.236         20.430          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         46.371         50.885        120.045        133.883        351.183         25.050         25.050         63.900         66.000         33.834          9.571        900.000          5.981                     1.000                       1.000          1.000          1.112          2.236         20.277          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.167         50.539        119.543        133.616        347.866         25.050         25.050         63.900         66.000         39.809         15.498        900.000          6.000                     1.000                       1.000          1.000          1.099          2.236         20.069          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         42.746         50.301        119.183        133.385        345.616         25.050         25.050         63.900         66.000         41.024         16.714        900.000          6.044                     1.000                       1.000          1.000          1.078          2.236         19.704          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.139         64.146        131.793        133.354        389.432         25.050         25.050         63.900         66.000         42.595         18.284        900.000          6.075                     1.000                       1.000          1.000          1.054          2.236         19.300          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.484         64.226        136.088        135.889        396.687         25.050         25.050         63.900         66.000         44.095         19.785        900.000          6.101                     1.000                       1.000          1.000          1.026          2.236         18.824          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.174         63.512        135.733        136.085        394.504         25.050         25.050         63.900         66.000         45.551         21.241        900.000          6.121                     0.933                       1.000          1.000          1.004          2.236         18.449          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.738         62.794        135.334        136.223        392.089         25.050         25.050         63.900         66.000         46.955         22.644        900.000          6.140                     0.867                       1.000          1.000          0.984          2.236         18.121          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.394         64.212        136.117        140.062        400.785         25.050         25.050         63.900         66.000         48.311         24.001        900.000          6.161                     0.980                       1.000          1.000          0.956          2.236         17.634          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.653         63.658        135.734        139.977        399.023         25.050         25.050         63.900         66.000         49.624         25.314        900.000          6.184                     1.000                       1.000          1.000          0.924          2.236         17.102          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.734         62.990        135.390        139.875        396.989         25.050         25.050         63.900         66.000         50.890         26.580        900.000          6.208                     1.000                       1.000          1.000          0.898          2.236         16.651          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.786         62.407        134.555        139.696        393.444         25.050         25.050         63.900         66.000         52.110         27.800        900.000          6.232                     1.000                       1.000          1.000          0.863          2.236         16.062          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.206         62.060        134.042        139.517        391.825         25.050         25.050         63.900         66.000         53.298         28.988        900.000          6.261                     1.000                       1.000          1.000          0.826          2.236         15.429          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.165         61.621        133.568        139.217        389.572         25.050         25.050         63.900         66.000         54.461         30.151        900.000          6.288                     1.000                       1.000          1.000          0.794          2.236         14.886          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.357         61.266        133.180        138.966        387.768         25.050         25.050         63.900         66.000         55.599         31.289        900.000          6.309                     0.990                       1.000          1.000          0.765          2.236         14.378          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.413         60.881        132.764        138.731        385.787         25.050         25.050         63.900         66.000         56.712         32.402        900.000          6.327                     0.827                       1.000          1.000          0.744          2.236         14.019          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.525         60.435        132.279        138.500        383.738         25.050         25.050         63.900         66.000         57.801         33.491        900.000          6.348                     0.953                       1.000          1.000          0.724          2.236         13.661          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.103         60.024        131.814        138.292        382.233         25.050         25.050         63.900         66.000         58.866         34.556        900.000          6.368                     0.933                       1.000          1.000          0.698          2.236         13.220          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.534         62.827        131.716        138.123        392.202         25.050         25.050         63.900         66.000         60.011         35.701        900.000          6.392                     1.000                       1.000          1.000          0.671          2.236         12.738          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.529         63.331        131.680        137.975        392.515         25.050         25.050         63.900         66.000         61.131         36.821        900.000          6.416                     1.000                       1.000          1.000          0.648          2.236         12.330          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.041         62.768        131.475        137.836        390.120         25.050         25.050         63.900         66.000         62.218         37.908        900.000          6.442                     1.000                       1.000          1.000          0.618          2.236         11.811          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.211         62.177        131.114        137.678        387.181         25.050         25.050         63.900         66.000         63.267         38.957        900.000          6.465                     1.000                       1.000          1.000          0.596          2.236         11.407          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.969         61.618        130.758        137.522        384.867         25.050         25.050         63.900         66.000         64.287         39.977        900.000          6.488                     1.000                       1.000          1.000          0.575          2.236         11.031          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.179         61.191        130.499        137.388        383.257         25.050         25.050         63.900         66.000         65.284         40.974        900.000          6.510                     1.000                       1.000          1.000          0.551          2.236         10.594          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.147         60.636        130.087        137.219        381.089         25.050         25.050         63.900         66.000         66.262         41.952        900.000          6.532                     1.000                       1.000          1.000          0.528          2.236         10.193          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         52.674         60.190        129.749        137.065        379.677         25.050         25.050         63.900         66.000         67.226         42.916        900.000          6.556                     1.000                       1.000          1.000          0.506          2.236          9.785          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.346         59.840        129.477        136.926        378.589         25.050         25.050         63.900         66.000         68.177         43.867        900.000          6.579                     1.000                       1.000          1.000          0.480          2.236          9.303          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.028         59.478        129.170        136.777        377.453         25.050         25.050         63.900         66.000         69.118         44.808        900.000          6.601                     1.000                       1.000          1.000          0.457          2.236          8.882          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.742         59.138        128.863        136.628        376.371         25.050         25.050         63.900         66.000         70.050         45.740        900.000          6.622                     0.973                       1.000          1.000          0.439          2.236          8.545          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         51.414         58.757        128.495        136.463        375.129         25.050         25.050         63.900         66.000         70.972         46.662        900.000          6.645                     1.000                       1.000          1.000          0.415          2.236          8.100          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         51.138         58.430        128.166        136.305        374.039         25.050         25.050         63.900         66.000         71.883         47.573        900.000          6.666                     0.963                       1.000          1.000          0.395          2.236          7.731          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         50.989         58.230        127.958        136.174        373.351         25.050         25.050         63.900         66.000         72.783         48.473        900.000          6.687                     0.953                       1.000          1.000          0.376          2.236          7.375          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         50.803         57.994        127.703        136.032        372.532         25.050         25.050         63.900         66.000         73.673         49.363        900.000          6.705                     0.837                       1.000          1.000          0.358          2.236          7.030          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         50.703         57.842        127.528        135.908        371.980         25.050         25.050         63.900         66.000         74.402         50.018        900.000          6.727                     1.000                       1.000          1.000          0.340          2.236          6.699          0.006
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         50.528         57.617        127.270        135.764        371.180         25.050         25.050         63.900         66.000         75.271         50.887        900.000          6.748                     0.983                       1.000          1.000          0.324          2.236          6.389          0.006
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         50.323         57.367        126.977        135.612        370.278         25.050         25.050         63.900         66.000         76.130         51.745        900.000          6.771                     1.000                       1.000          1.000          0.304          2.236          6.021          0.006
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         50.141         57.145        126.708        135.463        369.458         25.050         25.050         63.900         66.000         76.980         52.596        900.000          6.794                     1.000                       1.000          1.000          0.286          2.236          5.677          0.006
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         49.965         56.933        126.444        135.315        368.657         25.050         25.050         63.900         66.000         77.824         53.439        900.000          6.816                     1.000                       1.000          1.000          0.274          2.236          5.442          0.006
