ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.634          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.114          0.520          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.838         25.050         25.050         63.900         66.000          0.848          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.225          0.623          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.507         60.761        132.694        138.455        386.419         25.050         25.050         63.900         66.000          1.069          0.000        113.000          2.134                     1.000                       1.000          1.000          0.026          0.340          0.729          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.527         60.675        132.517        138.330        386.049         25.050         25.050         63.900         66.000          1.296          0.000        128.000          2.184                     1.000                       1.000          1.000          0.028          0.458          0.838          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.570         60.593        132.342        138.217        385.722         25.050         25.050         63.900         66.000          1.552          0.000        143.000          2.233                     1.000                       1.000          1.000          0.032          0.591          0.961          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.801         63.817        132.663        138.123        392.403         25.050         25.050         63.900         66.000          1.765          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.702          1.063          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.682         63.867        136.260        139.782        398.591         25.050         25.050         63.900         66.000          1.946          0.000        173.000          2.316                     1.000                       1.000          1.000          0.039          0.796          1.145          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.538         63.855        136.260        140.700        399.353         25.050         25.050         63.900         66.000          2.147          0.000        188.000          2.360                     1.000                       1.000          1.000          0.039          0.901          1.186          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.907         63.876        136.260        140.700        399.743         25.050         25.050         63.900         66.000          2.323          0.000        203.000          2.407                     1.000                       1.000          1.000          0.040          0.992          1.212          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.019         63.171        136.123        140.632        394.945         25.050         25.050         63.900         66.000          2.642          0.000        218.000          2.455                     1.000                       1.000          1.000          0.040          1.158          1.304          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.416         62.568        135.936        140.553        393.472         25.050         25.050         63.900         66.000          2.973          0.000        233.000          2.503                     1.000                       1.000          1.000          0.040          1.330          1.403          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.124         62.315        135.454        140.463        392.356         25.050         25.050         63.900         66.000          3.332          0.000        248.000          2.550                     1.000                       1.000          1.000          0.041          1.517          1.515          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.974         62.078        135.027        140.338        391.417         25.050         25.050         63.900         66.000          3.678          0.000        263.000          2.593                     1.000                       1.000          1.000          0.042          1.697          1.627          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.014         62.012        134.652        140.188        393.866         25.050         25.050         63.900         66.000          3.811          0.000        278.000          2.634                     1.000                       1.000          1.000          0.044          1.766          1.640          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.984         64.249        136.260        140.613        401.106         25.050         25.050         63.900         66.000          3.919          0.000        293.000          2.675                     1.000                       1.000          1.000          0.049          1.822          1.682          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.102         63.868        136.260        140.700        399.929         25.050         25.050         63.900         66.000          4.130          0.000        308.000          2.720                     1.000                       1.000          1.000          0.056          1.932          1.783          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.341         63.139        136.120        140.632        395.233         25.050         25.050         63.900         66.000          4.586          0.000        323.000          2.762                     1.000                       1.000          1.000          0.070          2.169          2.002          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.652         62.535        135.927        140.552        393.667         25.050         25.050         63.900         66.000          4.833          0.000        338.000          2.808                     1.000                       1.000          1.000          0.077          2.297          2.120          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.278         62.250        135.434        140.461        392.425         25.050         25.050         63.900         66.000          5.408          0.000        353.000          2.857                     1.000                       1.000          1.000          0.094          2.596          2.397          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.737         63.796        136.245        140.700        399.478         25.050         25.050         63.900         66.000          5.850          0.000        368.000          2.905                     1.000                       1.000          1.000          0.106          2.826          2.609          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.499         63.877        136.248        140.700        400.324         25.050         25.050         63.900         66.000          6.238          0.000        383.000          2.952                     1.000                       1.000          1.000          0.118          3.028          2.795          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.648         63.119        136.083        140.631        395.481         25.050         25.050         63.900         66.000          7.141          0.000        398.000          2.999                     1.000                       1.000          1.000          0.143          3.497          3.228          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.555         62.466        135.862        140.548        393.431         25.050         25.050         63.900         66.000          8.208          0.000        413.000          3.067                     1.000                       1.000          1.000          0.174          4.052          3.741          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         54.063         62.091        135.315        140.451        391.920         25.050         25.050         63.900         66.000          9.492          0.000        428.000          3.140                     1.000                       1.000          1.000          0.210          4.720          4.357          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.739         61.741        134.820        140.316        390.616         25.050         25.050         63.900         66.000         10.937          0.000        443.000          3.210                     1.000                       1.000          1.000          0.251          5.472          5.051          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.919         61.609        134.404        140.149        393.081         25.050         25.050         63.900         66.000         11.476          0.000        458.000          3.281                     1.000                       1.000          1.000          0.266          5.752          5.309          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.567         61.202        133.945        139.961        388.675         25.050         25.050         63.900         66.000         13.562          0.000        473.000          3.351                     1.000                       1.000          1.000          0.325          6.836          6.311          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.691         61.179        133.706        139.677        392.254         25.050         25.050         63.900         66.000         14.237          0.000        488.000          3.405                     1.000                       1.000          1.000          0.343          7.187          6.635          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         59.999         62.643        133.532        139.425        395.599         25.050         25.050         63.900         66.000         15.058          0.000        503.000          3.473                     1.000                       1.000          1.000          0.366          7.614          7.029          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.833         62.530        133.321        139.199        393.883         25.050         25.050         63.900         66.000         16.612          0.000        518.000          3.541                     1.000                       1.000          1.000          0.409          8.422          7.775          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         57.862         62.267        133.087        138.997        392.212         25.050         25.050         63.900         66.000         18.486          0.000        533.000          3.609                     1.000                       1.000          1.000          0.461          9.397          8.674          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.504         62.141        132.846        138.815        392.305         25.050         25.050         63.900         66.000         20.707          0.000        548.000          3.676                     1.000                       1.000          1.000          0.521         10.552          9.740          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.078         64.251        136.175        140.700        401.204         25.050         25.050         63.900         66.000         22.047          0.000        563.000          3.732                     1.000                       1.000          1.000          0.558         11.249         10.384          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.294         63.304        135.794        140.628        397.020         25.050         25.050         63.900         66.000         25.744          0.000        578.000          3.788                     1.000                       1.000          1.000          0.652         13.171         12.158          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.251         62.411        135.314        140.520        393.497         25.050         25.050         63.900         66.000         29.537          0.000        593.000          3.838                     1.000                       1.000          1.000          0.737         15.143         13.978          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.613         61.791        134.488        140.378        390.270         25.050         25.050         63.900         66.000         33.890          0.000        608.000          3.886                     1.000                       1.000          1.000          0.817         17.407         16.068          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.711         61.062        133.587        140.171        387.532         25.050         25.050         63.900         66.000         39.266          0.000        623.000          3.936                     1.000                       1.000          1.000          0.900         20.202         18.648          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.077         60.473        132.941        139.847        385.338         25.050         25.050         63.900         66.000         43.995          0.000        638.000          3.982                     1.000                       1.000          1.000          0.978         22.662         20.918          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.496         59.891        132.276        139.543        383.206         25.050         25.050         63.900         66.000         49.215          0.000        655.000          4.182                     0.917                       1.000          1.000          1.039         25.376         23.424          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.918         59.298        131.579        139.257        381.052         25.050         25.050         63.900         66.000         54.014          0.000        672.000          4.606                     0.933                       1.000          1.000          1.099         27.871         25.727          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.277         58.641        130.794        138.980        378.691         25.050         25.050         63.900         66.000         59.413          0.000        689.000          5.006                     1.000                       1.000          1.000          1.166         30.391         27.887          0.720
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         49.587         57.944        129.950        138.710        376.192         25.050         25.050         63.900         66.000         64.973          0.000        706.000          5.046                     1.000                       1.000          1.000          1.242         33.014         30.111          1.433
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         48.850         57.212        129.054        138.444        373.560         25.050         25.050         63.900         66.000         71.251          0.000        723.000          5.086                     1.000                       1.000          1.000          1.324         36.002         32.592          2.212
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         48.146         56.526        128.200        138.189        371.062         25.050         25.050         63.900         66.000         77.478          0.000        740.000          5.130                     1.000                       1.000          1.000          1.415         38.991         35.018          2.959
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         47.475         55.884        127.386        137.945        368.690         25.050         25.050         63.900         66.000         83.685          0.000        757.000          5.174                     1.000                       1.000          1.000          1.510         41.990         37.415          3.684
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         46.873         55.320        126.658        137.713        366.564         25.050         25.050         63.900         66.000         88.133          0.000        774.000          5.213                     1.000                       1.000          1.000          1.592         44.151         39.118          4.192
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         46.287         54.776        125.950        137.469        364.481         25.050         25.050         63.900         66.000         92.414          0.000        791.000          5.254                     1.000                       1.000          1.000          1.677         46.238         40.730          4.674
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         45.535         54.060        125.044        137.177        361.816         25.050         25.050         63.900         66.000         98.639          0.000        808.000          5.297                     1.000                       1.000          1.000          1.759         49.280         43.112          5.367
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         44.923         53.499        124.312        136.898        359.633         25.050         25.050         63.900         66.000        103.115          0.000        825.000          5.341                     1.000                       1.000          1.000          1.841         51.474         44.786          5.858
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         44.238         52.860        123.488        136.587        357.174         25.050         25.050         63.900         66.000        108.823          0.000        842.000          5.385                     1.000                       1.000          1.000          1.925         54.279         46.927          6.478
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         43.567         52.238        122.681        136.263        354.749         25.050         25.050         63.900         66.000        114.550          0.000        859.000          5.432                     1.000                       1.000          1.000          2.016         57.100         49.067          7.094
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         42.928         51.651        121.913        135.932        352.423         25.050         25.050         63.900         66.000        120.176          0.000        876.000          5.484                     1.000                       1.000          1.000          2.117         59.876         51.176          7.693
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         42.383         51.168        121.265        135.616        350.432         25.050         25.050         63.900         66.000        124.502          0.000        893.000          5.534                     1.000                       1.000          1.000          2.198         62.014         52.808          8.151
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         41.859         50.705        120.640        135.296        348.499         25.050         25.050         63.900         66.000        128.395          0.000        900.000          5.581                     1.000                       1.000          1.000          2.262         63.940         54.263          8.560
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         41.260         50.152        119.908        134.942        346.262         25.050         25.050         63.900         66.000        132.818          0.000        900.000          5.625                     1.000                       1.000          1.000          2.331         66.130         55.950          9.024
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         40.749         49.699        119.294        134.619        344.359         25.050         25.050         63.900         66.000        136.250          0.000        900.000          5.668                     1.000                       1.000          1.000          2.383         67.831         57.243          9.382
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         40.326         49.345        118.798        134.326        342.795         25.050         25.050         63.900         66.000        138.991          0.000        900.000          5.709                     1.000                       1.000          1.000          2.423         69.191         58.251          9.667
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         39.664         48.699        117.952        133.941        340.255         25.050         25.050         63.900         66.000        144.999          0.000        900.000          5.754                     1.000                       1.000          1.000          2.511         72.172         60.578         10.291
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         39.143         48.221        117.305        133.607        338.275         25.050         25.050         63.900         66.000        149.414          0.000        900.000          5.803                     1.000                       1.000          1.000          2.570         74.365         62.213         10.747
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         38.813         47.974        116.938        133.346        337.071         25.050         25.050         63.900         66.000        151.480          0.000        900.000          5.846                     1.000                       1.000          1.000          2.594         75.391         62.936         10.960
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         45.115         47.716        116.471        133.061        342.363         25.050         25.050         63.900         66.000        155.389          0.000        900.000          5.882                     1.000                       1.000          1.000          2.642         77.334         64.361         11.362
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         43.338         47.155        115.661        132.686        338.840         25.050         25.050         63.900         66.000        161.602          0.000        900.000          5.920                     1.000                       1.000          1.000          2.706         80.424         66.704         12.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         41.709         46.665        114.961        132.339        335.675         25.050         25.050         63.900         66.000        167.689          0.000        900.000          5.962                     1.000                       1.000          1.000          2.774         83.453         68.941         12.624
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         40.615         46.346        114.481        132.050        333.491         25.050         25.050         63.900         66.000        171.926          1.677        900.000          6.004                     1.000                       1.000          1.000          2.758         84.883         68.684         13.754
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.440         63.887        123.237        131.909        379.472         25.050         25.050         63.900         66.000        174.781          3.396        900.000          6.035                     1.000                       1.000          1.000          2.742         85.257         68.409         14.515
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.737         64.174        130.096        131.880        386.886         25.050         25.050         63.900         66.000        177.092          5.144        900.000          6.061                     1.000                       1.000          1.000          2.723         85.217         68.086         15.119
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.582         63.661        129.888        131.820        384.951         25.050         25.050         63.900         66.000        182.025          6.915        900.000          6.081                     0.933                       1.000          1.000          2.708         87.063         67.832         16.434
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.626         62.839        129.585        131.749        382.799         25.050         25.050         63.900         66.000        187.637          8.735        900.000          6.100                     0.867                       1.000          1.000          2.696         89.359         67.630         17.931
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.669         64.146        135.105        131.949        391.869         25.050         25.050         63.900         66.000        190.300         10.612        900.000          6.121                     0.980                       1.000          1.000          2.677         89.435         67.309         18.641
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.959         63.853        134.577        132.065        390.454         25.050         25.050         63.900         66.000        195.272         12.515        900.000          6.145                     1.000                       1.000          1.000          2.656         91.178         66.958         19.967
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         59.304         63.059        134.155        132.127        388.645         25.050         25.050         63.900         66.000        198.512         14.467        900.000          6.168                     1.000                       1.000          1.000          2.638         91.602         66.657         20.831
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         57.781         61.995        133.342        132.064        385.182         25.050         25.050         63.900         66.000        204.381         16.452        900.000          6.192                     1.000                       1.000          1.000          2.614         93.920         66.240         22.396
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         57.289         61.600        132.724        132.048        383.662         25.050         25.050         63.900         66.000        206.524         18.496        900.000          6.221                     1.000                       1.000          1.000          2.586         93.554         65.770         22.861
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         56.316         61.047        131.968        131.994        381.325         25.050         25.050         63.900         66.000        210.578         20.561        900.000          6.248                     1.000                       1.000          1.000          2.560         94.462         65.321         23.942
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         55.705         60.640        131.374        131.954        379.673         25.050         25.050         63.900         66.000        213.706         22.667        900.000          6.270                     0.990                       1.000          1.000          2.533         94.650         64.866         24.777
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         54.936         60.143        130.698        131.887        377.664         25.050         25.050         63.900         66.000        217.365         24.804        900.000          6.288                     0.827                       1.000          1.000          2.514         95.196         64.533         25.752
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         53.870         59.545        129.933        131.791        375.139         25.050         25.050         63.900         66.000        222.024         26.978        900.000          6.308                     0.953                       1.000          1.000          2.494         96.439         64.186         26.995
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.858         58.976        129.208        131.690        372.731         25.050         25.050         63.900         66.000        227.599         29.198        900.000          6.329                     0.933                       1.000          1.000          2.464         98.307         63.635         28.481
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.926         62.696        128.865        131.611        383.099         25.050         25.050         63.900         66.000        232.945         31.474        900.000          6.352                     1.000                       1.000          1.000          2.430         99.951         63.021         29.907
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.892         63.736        128.661        131.531        383.819         25.050         25.050         63.900         66.000        238.309         33.804        900.000          6.376                     1.000                       1.000          1.000          2.396        101.556         62.372         31.337
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.919         62.890        128.358        131.442        381.608         25.050         25.050         63.900         66.000        242.554         36.187        900.000          6.402                     1.000                       1.000          1.000          2.345        102.285         61.352         32.469
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         57.621         62.032        127.803        131.322        378.778         25.050         25.050         63.900         66.000        247.751         38.612        900.000          6.425                     1.000                       1.000          1.000          2.303        103.671         60.504         33.855
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         56.383         61.243        127.259        131.201        376.087         25.050         25.050         63.900         66.000        252.717         41.090        900.000          6.448                     1.000                       1.000          1.000          2.258        104.835         59.496         35.179
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         55.801         60.698        126.891        131.111        374.500         25.050         25.050         63.900         66.000        255.362         43.617        900.000          6.470                     1.000                       1.000          1.000          2.203        104.387         58.202         35.746
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         54.437         59.882        126.242        130.964        371.525         25.050         25.050         63.900         66.000        260.313         46.170        900.000          6.493                     1.000                       1.000          1.000          2.150        105.464         56.947         37.066
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         53.475         59.244        125.727        130.838        369.284         25.050         25.050         63.900         66.000        264.188         48.774        900.000          6.516                     1.000                       1.000          1.000          2.091        105.702         55.419         38.099
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.863         58.761        125.334        130.731        367.689         25.050         25.050         63.900         66.000        266.727         51.416        900.000          6.539                     1.000                       1.000          1.000          2.022        105.116         53.571         38.583
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.013         58.220        124.866        130.608        365.706         25.050         25.050         63.900         66.000        270.019         54.083        900.000          6.561                     1.000                       1.000          1.000          1.961        104.926         51.910         39.397
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.110         57.685        124.390        130.479        363.664         25.050         25.050         63.900         66.000        273.505         56.783        900.000          6.583                     0.973                       1.000          1.000          1.910        104.819         50.478         40.291
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         49.932         57.034        123.787        130.321        361.074         25.050         25.050         63.900         66.000        277.485         59.518        900.000          6.605                     1.000                       1.000          1.000          1.838        105.002         48.434         41.352
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         48.740         56.462        123.250        130.172        358.623         25.050         25.050         63.900         66.000        281.930         62.293        900.000          6.626                     0.963                       1.000          1.000          1.778        105.487         46.698         42.537
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         48.227         56.140        122.953        130.066        357.386         25.050         25.050         63.900         66.000        284.328         65.112        900.000          6.647                     0.953                       1.000          1.000          1.717        104.713         44.929         42.890
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         47.452         55.691        122.518        129.932        355.592         25.050         25.050         63.900         66.000        287.311         67.955        900.000          6.665                     0.837                       1.000          1.000          1.656        104.237         43.174         43.506
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         47.282         55.449        122.283        129.834        354.848         25.050         25.050         63.900         66.000        288.349         70.829        900.000          6.687                     1.000                       1.000          1.000          1.584        102.714         41.126         43.195
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         46.719         55.033        121.863        129.698        353.314         25.050         25.050         63.900         66.000        290.816         73.712        900.000          6.708                     0.983                       1.000          1.000          1.523        101.940         39.407         43.551
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         46.235         54.556        121.367        129.545        351.703         25.050         25.050         63.900         66.000        293.855         76.620        900.000          6.731                     1.000                       1.000          1.000          1.446        101.453         37.322         44.168
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         45.796         54.131        120.915        129.397        350.238         25.050         25.050         63.900         66.000        296.394         79.559        900.000          6.754                     1.000                       1.000          1.000          1.373        100.688         35.340         44.534
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         45.450         53.728        120.475        129.249        348.902         25.050         25.050         63.900         66.000        299.890         82.523        900.000          6.777                     1.000                       1.000          1.000          1.315        100.406         33.838         45.349
