ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.215                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.405                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.595                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.797                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.997                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.662          0.000         80.000          2.043                     1.000                       1.000          1.000          0.025          0.111          0.551          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.440         60.947        133.059        138.748        387.193         25.050         25.050         63.900         66.000          0.775          0.000         95.000          2.089                     1.000                       1.000          1.000          0.025          0.224          0.551          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.432         60.849        132.875        138.594        386.750         25.050         25.050         63.900         66.000          0.889          0.000        110.000          2.136                     1.000                       1.000          1.000          0.025          0.335          0.554          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.427         60.755        132.694        138.455        386.332         25.050         25.050         63.900         66.000          1.008          0.000        125.000          2.182                     1.000                       1.000          1.000          0.025          0.448          0.560          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.451         60.667        132.516        138.330        385.964         25.050         25.050         63.900         66.000          1.141          0.000        140.000          2.232                     1.000                       1.000          1.000          0.026          0.562          0.579          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.500         60.583        132.342        138.217        385.642         25.050         25.050         63.900         66.000          1.300          0.000        155.000          2.281                     1.000                       1.000          1.000          0.028          0.684          0.616          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.790         63.815        132.583        138.122        392.310         25.050         25.050         63.900         66.000          1.446          0.000        170.000          2.322                     1.000                       1.000          1.000          0.030          0.780          0.658          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.670         63.865        136.260        139.696        398.491         25.050         25.050         63.900         66.000          1.586          0.000        185.000          2.364                     1.000                       1.000          1.000          0.029          0.859          0.649          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.525         63.853        136.260        140.700        399.338         25.050         25.050         63.900         66.000          1.737          0.000        200.000          2.408                     1.000                       1.000          1.000          0.029          0.937          0.647          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.896         63.875        136.260        140.700        399.731         25.050         25.050         63.900         66.000          1.871          0.000        215.000          2.455                     1.000                       1.000          1.000          0.029          0.999          0.641          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.009         63.172        136.123        140.632        394.936         25.050         25.050         63.900         66.000          2.079          0.000        230.000          2.503                     1.000                       1.000          1.000          0.029          1.122          0.646          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.445         62.574        135.936        140.553        393.508         25.050         25.050         63.900         66.000          2.293          0.000        245.000          2.551                     1.000                       1.000          1.000          0.030          1.249          0.653          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.179         62.329        135.455        140.463        392.426         25.050         25.050         63.900         66.000          2.518          0.000        260.000          2.598                     1.000                       1.000          1.000          0.030          1.386          0.661          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         54.048         62.100        135.028        140.338        391.514         25.050         25.050         63.900         66.000          2.728          0.000        275.000          2.641                     1.000                       1.000          1.000          0.030          1.518          0.667          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.072         62.035        134.654        140.188        393.949         25.050         25.050         63.900         66.000          2.830          0.000        290.000          2.682                     1.000                       1.000          1.000          0.033          1.559          0.720          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.988         64.236        136.260        140.686        401.170         25.050         25.050         63.900         66.000          2.918          0.000        305.000          2.723                     1.000                       1.000          1.000          0.037          1.589          0.778          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.080         63.872        136.260        140.700        399.912         25.050         25.050         63.900         66.000          3.088          0.000        320.000          2.768                     1.000                       1.000          1.000          0.043          1.652          0.885          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.312         63.156        136.119        140.632        395.219         25.050         25.050         63.900         66.000          3.443          0.000        335.000          2.810                     1.000                       1.000          1.000          0.052          1.821          1.071          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.601         62.558        135.927        140.552        393.639         25.050         25.050         63.900         66.000          3.661          0.000        350.000          2.856                     1.000                       1.000          1.000          0.062          1.862          1.248          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.273         62.286        135.435        140.461        392.455         25.050         25.050         63.900         66.000          4.199          0.000        365.000          2.905                     1.000                       1.000          1.000          0.087          1.994          1.654          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.726         63.802        136.243        140.700        399.471         25.050         25.050         63.900         66.000          4.697          0.000        380.000          2.953                     1.000                       1.000          1.000          0.112          2.067          2.079          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.508         63.876        136.246        140.700        400.329         25.050         25.050         63.900         66.000          5.202          0.000        395.000          3.000                     1.000                       1.000          1.000          0.138          2.127          2.525          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.686         63.106        136.072        140.631        395.494         25.050         25.050         63.900         66.000          6.045          0.000        410.000          3.074                     1.000                       1.000          1.000          0.188          2.127          3.368          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.517         62.426        135.834        140.546        393.323         25.050         25.050         63.900         66.000          6.832          0.000        425.000          3.143                     1.000                       1.000          1.000          0.235          2.127          4.155          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.968         62.005        135.260        140.448        391.680         25.050         25.050         63.900         66.000          7.577          0.000        440.000          3.215                     1.000                       1.000          1.000          0.279          2.127          4.899          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.592         61.616        134.739        140.307        390.253         25.050         25.050         63.900         66.000          8.287          0.000        455.000          3.285                     1.000                       1.000          1.000          0.321          2.127          5.610          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.814         61.475        134.315        140.134        392.738         25.050         25.050         63.900         66.000          9.118          0.000        470.000          3.355                     1.000                       1.000          1.000          0.363          2.236          6.331          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.315         61.005        133.809        139.940        388.069         25.050         25.050         63.900         66.000          9.741          0.000        485.000          3.425                     1.000                       1.000          1.000          0.399          2.236          6.954          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.479         60.979        133.558        139.656        391.672         25.050         25.050         63.900         66.000         10.492          0.000        500.000          3.479                     1.000                       1.000          1.000          0.443          2.236          7.705          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.071         62.227        133.357        139.403        395.058         25.050         25.050         63.900         66.000         11.243          0.000        515.000          3.546                     1.000                       1.000          1.000          0.486          2.236          8.456          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.992         62.150        133.107        139.177        393.426         25.050         25.050         63.900         66.000         11.916          0.000        530.000          3.614                     1.000                       1.000          1.000          0.524          2.236          9.129          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.101         61.926        132.835        138.974        391.836         25.050         25.050         63.900         66.000         12.543          0.000        545.000          3.682                     1.000                       1.000          1.000          0.559          2.236          9.756          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.791         61.849        132.561        138.790        391.990         25.050         25.050         63.900         66.000         13.138          0.000        560.000          3.748                     1.000                       1.000          1.000          0.593          2.236         10.351          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.124         64.240        136.161        140.700        401.225         25.050         25.050         63.900         66.000         13.667          0.000        575.000          3.804                     1.000                       1.000          1.000          0.622          2.236         10.880          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.431         63.286        135.746        140.627        397.089         25.050         25.050         63.900         66.000         13.980          0.000        590.000          3.860                     1.000                       1.000          1.000          0.639          2.236         11.193          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.313         62.415        135.273        140.515        393.516         25.050         25.050         63.900         66.000         14.288          0.000        605.000          3.910                     1.000                       1.000          1.000          0.656          2.236         11.501          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.635         61.839        134.492        140.367        390.334         25.050         25.050         63.900         66.000         14.549          0.000        620.000          3.957                     1.000                       1.000          1.000          0.670          2.236         11.762          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.820         61.189        133.684        140.158        387.851         25.050         25.050         63.900         66.000         15.117          0.000        637.000          4.069                     1.000                       1.000          1.000          0.701          2.236         12.330          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.270         60.669        133.121        139.834        385.894         25.050         25.050         63.900         66.000         15.805          0.000        654.000          4.598                     1.000                       1.000          1.000          0.738          2.236         13.018          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.795         60.176        132.562        139.534        384.067         25.050         25.050         63.900         66.000         17.049          0.433        671.000          5.001                     0.917                       1.000          1.000          0.782          2.236         13.829          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.336         59.680        131.980        139.253        382.249         25.050         25.050         63.900         66.000         18.029          0.859        688.000          5.032                     0.933                       1.000          1.000          0.812          2.236         14.382          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.830         59.133        131.325        138.986        380.274         25.050         25.050         63.900         66.000         18.898          1.301        705.000          5.067                     1.000                       1.000          1.000          0.835          2.236         14.810          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.298         58.566        130.634        138.729        378.227         25.050         25.050         63.900         66.000         19.722          1.732        722.000          5.107                     1.000                       1.000          1.000          0.855          2.236         15.204          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         49.735         57.980        129.910        138.480        376.104         25.050         25.050         63.900         66.000         20.452          2.173        739.000          5.148                     1.000                       1.000          1.000          0.871          2.236         15.492          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.203         57.436        129.223        138.244        374.107         25.050         25.050         63.900         66.000         21.161          2.601        756.000          5.191                     1.000                       1.000          1.000          0.885          2.236         15.767          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         48.702         56.933        128.575        138.023        372.234         25.050         25.050         63.900         66.000         21.849          3.025        773.000          5.235                     1.000                       1.000          1.000          0.898          2.236         16.011          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.269         56.507        128.009        137.822        370.606         25.050         25.050         63.900         66.000         22.668          3.420        790.000          5.274                     1.000                       1.000          1.000          0.919          2.236         16.420          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         47.853         56.101        127.465        137.616        369.035         25.050         25.050         63.900         66.000         23.491          3.801        807.000          5.315                     1.000                       1.000          1.000          0.941          2.236         16.829          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.323         55.583        126.791        137.376        367.073         25.050         25.050         63.900         66.000         24.115          4.238        824.000          5.358                     1.000                       1.000          1.000          0.949          2.236         16.980          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         46.897         55.180        126.245        137.147        365.470         25.050         25.050         63.900         66.000         24.883          4.629        841.000          5.402                     1.000                       1.000          1.000          0.966          2.236         17.316          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         46.421         54.727        125.643        136.897        363.687         25.050         25.050         63.900         66.000         25.519          5.051        858.000          5.447                     1.000                       1.000          1.000          0.974          2.236         17.473          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         45.955         54.289        125.056        136.639        361.939         25.050         25.050         63.900         66.000         26.140          5.465        875.000          5.493                     1.000                       1.000          1.000          0.982          2.236         17.618          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         45.512         53.880        124.500        136.377        360.269         25.050         25.050         63.900         66.000         26.763          5.866        892.000          5.545                     1.000                       1.000          1.000          0.989          2.236         17.753          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         45.140         53.546        124.031        136.128        358.846         25.050         25.050         63.900         66.000         27.497          6.239        900.000          5.595                     1.000                       1.000          1.000          1.004          2.236         18.048          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         44.783         53.230        123.582        135.880        357.475         25.050         25.050         63.900         66.000         28.262          6.605        900.000          5.642                     1.000                       1.000          1.000          1.021          2.236         18.371          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         44.376         52.859        123.071        135.615        355.920         25.050         25.050         63.900         66.000         28.963          6.991        900.000          5.687                     1.000                       1.000          1.000          1.034          2.236         18.626          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         44.028         52.553        122.634        135.367        354.583         25.050         25.050         63.900         66.000         29.752          7.339        900.000          5.729                     1.000                       1.000          1.000          1.053          2.236         19.009          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         43.737         52.310        122.271        135.138        353.456         25.050         25.050         63.900         66.000         30.594          7.655        900.000          5.770                     1.000                       1.000          1.000          1.076          2.236         19.473          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         43.273         51.874        121.685        134.853        351.684         25.050         25.050         63.900         66.000         31.076          8.078        900.000          5.815                     1.000                       1.000          1.000          1.076          2.236         19.477          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         42.909         51.550        121.230        134.599        350.288         25.050         25.050         63.900         66.000         31.731          8.448        900.000          5.864                     1.000                       1.000          1.000          1.085          2.236         19.676          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         42.679         51.377        120.949        134.388        349.394         25.050         25.050         63.900         66.000         32.599          8.719        900.000          5.907                     1.000                       1.000          1.000          1.110          2.236         20.195          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         48.644         51.243        120.600        134.161        354.648         25.050         25.050         63.900         66.000         33.387          9.114        900.000          5.943                     1.000                       1.000          1.000          1.121          2.236         20.440          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         46.364         50.879        120.038        133.881        351.161         25.050         25.050         63.900         66.000         33.846          9.572        900.000          5.981                     1.000                       1.000          1.000          1.112          2.236         20.287          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.161         50.533        119.536        133.614        347.844         25.050         25.050         63.900         66.000         39.822         15.502        900.000          6.015                     1.000                       1.000          1.000          1.100          2.236         20.078          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         42.738         50.295        119.176        133.383        345.592         25.050         25.050         63.900         66.000         41.037         16.717        900.000          6.044                     1.000                       1.000          1.000          1.078          2.236         19.712          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.139         64.146        131.776        133.351        389.412         25.050         25.050         63.900         66.000         42.608         18.288        900.000          6.075                     1.000                       1.000          1.000          1.054          2.236         19.307          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.484         64.226        136.088        135.870        396.668         25.050         25.050         63.900         66.000         44.108         19.788        900.000          6.101                     1.000                       1.000          1.000          1.026          2.236         18.830          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.174         63.512        135.732        136.066        394.484         25.050         25.050         63.900         66.000         45.564         21.244        900.000          6.121                     0.933                       1.000          1.000          1.004          2.236         18.454          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.739         62.794        135.333        136.204        392.069         25.050         25.050         63.900         66.000         46.968         22.648        900.000          6.140                     0.867                       1.000          1.000          0.985          2.236         18.125          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.394         64.212        136.117        140.044        400.767         25.050         25.050         63.900         66.000         48.325         24.005        900.000          6.161                     0.980                       1.000          1.000          0.956          2.236         17.637          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.653         63.658        135.734        139.962        399.007         25.050         25.050         63.900         66.000         49.638         25.318        900.000          6.184                     1.000                       1.000          1.000          0.924          2.236         17.105          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.734         62.990        135.390        139.861        396.975         25.050         25.050         63.900         66.000         50.904         26.584        900.000          6.208                     1.000                       1.000          1.000          0.898          2.236         16.653          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.786         62.407        134.555        139.684        393.432         25.050         25.050         63.900         66.000         52.125         27.804        900.000          6.232                     1.000                       1.000          1.000          0.863          2.236         16.063          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.206         62.060        134.042        139.505        391.814         25.050         25.050         63.900         66.000         53.313         28.993        900.000          6.261                     1.000                       1.000          1.000          0.826          2.236         15.429          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.165         61.621        133.568        139.207        389.561         25.050         25.050         63.900         66.000         54.477         30.156        900.000          6.288                     1.000                       1.000          1.000          0.794          2.236         14.886          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.357         61.266        133.179        138.957        387.759         25.050         25.050         63.900         66.000         55.615         31.295        900.000          6.309                     0.990                       1.000          1.000          0.765          2.236         14.378          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.413         60.881        132.763        138.723        385.779         25.050         25.050         63.900         66.000         56.728         32.408        900.000          6.327                     0.827                       1.000          1.000          0.744          2.236         14.019          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.524         60.435        132.278        138.493        383.730         25.050         25.050         63.900         66.000         57.817         33.497        900.000          6.348                     0.953                       1.000          1.000          0.723          2.236         13.661          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.103         60.024        131.813        138.285        382.226         25.050         25.050         63.900         66.000         58.882         34.562        900.000          6.368                     0.933                       1.000          1.000          0.698          2.236         13.220          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.535         62.827        131.715        138.118        392.194         25.050         25.050         63.900         66.000         60.027         35.707        900.000          6.392                     1.000                       1.000          1.000          0.671          2.236         12.737          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.529         63.331        131.678        137.970        392.508         25.050         25.050         63.900         66.000         61.148         36.827        900.000          6.416                     1.000                       1.000          1.000          0.648          2.236         12.330          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.041         62.768        131.473        137.831        390.114         25.050         25.050         63.900         66.000         62.235         37.915        900.000          6.442                     1.000                       1.000          1.000          0.618          2.236         11.810          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.211         62.177        131.112        137.674        387.175         25.050         25.050         63.900         66.000         63.284         38.964        900.000          6.465                     1.000                       1.000          1.000          0.596          2.236         11.406          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.969         61.618        130.756        137.517        384.860         25.050         25.050         63.900         66.000         64.304         39.984        900.000          6.488                     1.000                       1.000          1.000          0.575          2.236         11.030          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.180         61.190        130.497        137.384        383.251         25.050         25.050         63.900         66.000         65.301         40.981        900.000          6.510                     1.000                       1.000          1.000          0.550          2.236         10.592          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.147         60.636        130.085        137.214        381.082         25.050         25.050         63.900         66.000         66.280         41.960        900.000          6.532                     1.000                       1.000          1.000          0.528          2.236         10.190          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         52.674         60.190        129.747        137.061        379.671         25.050         25.050         63.900         66.000         67.244         42.923        900.000          6.556                     1.000                       1.000          1.000          0.506          2.236          9.781          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.345         59.840        129.476        136.921        378.583         25.050         25.050         63.900         66.000         68.195         43.875        900.000          6.579                     1.000                       1.000          1.000          0.480          2.236          9.299          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.028         59.478        129.168        136.773        377.447         25.050         25.050         63.900         66.000         69.137         44.816        900.000          6.601                     1.000                       1.000          1.000          0.457          2.236          8.877          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.742         59.138        128.862        136.624        376.365         25.050         25.050         63.900         66.000         70.068         45.748        900.000          6.622                     0.973                       1.000          1.000          0.438          2.236          8.540          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         51.414         58.757        128.493        136.459        375.123         25.050         25.050         63.900         66.000         70.991         46.670        900.000          6.645                     1.000                       1.000          1.000          0.414          2.236          8.094          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         51.138         58.430        128.164        136.301        374.033         25.050         25.050         63.900         66.000         71.902         47.582        900.000          6.666                     0.963                       1.000          1.000          0.395          2.236          7.725          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         50.989         58.230        127.956        136.170        373.346         25.050         25.050         63.900         66.000         72.802         48.482        900.000          6.687                     0.953                       1.000          1.000          0.376          2.236          7.368          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         50.803         57.994        127.701        136.028        372.527         25.050         25.050         63.900         66.000         73.692         49.372        900.000          6.705                     0.837                       1.000          1.000          0.357          2.236          7.023          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         50.703         57.842        127.526        135.904        371.975         25.050         25.050         63.900         66.000         74.420         50.026        900.000          6.727                     1.000                       1.000          1.000          0.340          2.236          6.691          0.006
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         50.529         57.617        127.268        135.761        371.175         25.050         25.050         63.900         66.000         75.290         50.895        900.000          6.748                     0.983                       1.000          1.000          0.323          2.236          6.381          0.006
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         50.323         57.367        126.976        135.608        370.273         25.050         25.050         63.900         66.000         76.148         51.754        900.000          6.771                     1.000                       1.000          1.000          0.304          2.236          6.014          0.006
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         50.142         57.146        126.707        135.460        369.455         25.050         25.050         63.900         66.000         76.999         52.604        900.000          6.794                     1.000                       1.000          1.000          0.286          2.236          5.671          0.006
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         49.966         56.933        126.443        135.312        368.654         25.050         25.050         63.900         66.000         77.842         53.448        900.000          6.816                     1.000                       1.000          1.000          0.273          2.236          5.436          0.006
