ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.632          0.000         83.000          2.041                1.000                  1.000          1.000          1.000          0.025          0.219          0.413          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.516         60.852        132.875        138.594        386.837         25.050         25.050         63.900         66.000          0.845          0.000         98.000          2.088                1.000                  1.000          1.000          1.000          0.025          0.329          0.515          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.505         60.761        132.694        138.455        386.416         25.050         25.050         63.900         66.000          1.066          0.000        113.000          2.134                1.000                  1.000          1.000          1.000          0.027          0.445          0.622          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.522         60.675        132.517        138.330        386.044         25.050         25.050         63.900         66.000          1.296          0.000        128.000          2.184                1.000                  1.000          1.000          1.000          0.029          0.564          0.732          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.564         60.593        132.342        138.217        385.716         25.050         25.050         63.900         66.000          1.558          0.000        143.000          2.233                1.000                  1.000          1.000          1.000          0.033          0.701          0.858          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.803         63.817        132.657        138.123        392.399         25.050         25.050         63.900         66.000          1.777          0.000        158.000          2.274                1.000                  1.000          1.000          1.000          0.036          0.814          0.963          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.683         63.867        136.260        139.779        398.590         25.050         25.050         63.900         66.000          1.963          0.000        173.000          2.316                1.000                  1.000          1.000          1.000          0.040          0.911          1.052          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.539         63.855        136.260        140.700        399.354         25.050         25.050         63.900         66.000          2.170          0.000        188.000          2.360                1.000                  1.000          1.000          1.000          0.044          1.018          1.151          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.909         63.875        136.260        140.700        399.745         25.050         25.050         63.900         66.000          2.365          0.000        203.000          2.407                1.000                  1.000          1.000          1.000          0.048          1.120          1.245          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.018         63.167        136.123        140.632        394.940         25.050         25.050         63.900         66.000          2.748          0.000        218.000          2.455                1.000                  1.000          1.000          1.000          0.051          1.319          1.429          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.386         62.554        135.936        140.553        393.428         25.050         25.050         63.900         66.000          3.173          0.000        233.000          2.503                1.000                  1.000          1.000          1.000          0.055          1.540          1.633          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.063         62.288        135.453        140.463        392.266         25.050         25.050         63.900         66.000          3.666          0.000        248.000          2.550                1.000                  1.000          1.000          1.000          0.059          1.796          1.870          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.886         62.036        135.025        140.338        391.285         25.050         25.050         63.900         66.000          4.166          0.000        263.000          2.593                1.000                  1.000          1.000          1.000          0.063          2.056          2.109          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         56.940         61.969        134.649        140.188        393.746         25.050         25.050         63.900         66.000          4.365          0.000        278.000          2.634                1.000                  1.000          1.000          1.000          0.067          2.160          2.205          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.975         64.256        136.260        140.506        400.998         25.050         25.050         63.900         66.000          4.525          0.000        293.000          2.675                1.000                  1.000          1.000          1.000          0.071          2.243          2.282          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.107         63.857        136.260        140.700        399.924         25.050         25.050         63.900         66.000          4.826          0.000        308.000          2.720                1.000                  1.000          1.000          1.000          0.078          2.400          2.426          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.338         63.109        136.119        140.632        395.199         25.050         25.050         63.900         66.000          5.454          0.000        323.000          2.762                1.000                  1.000          1.000          1.000          0.090          2.726          2.728          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.648         62.499        135.922        140.552        393.620         25.050         25.050         63.900         66.000          5.768          0.000        338.000          2.808                1.000                  1.000          1.000          1.000          0.106          2.890          2.879          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.226         62.189        135.425        140.460        392.300         25.050         25.050         63.900         66.000          6.550          0.000        353.000          2.857                1.000                  1.000          1.000          1.000          0.128          3.296          3.254          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.760         63.772        136.240        140.700        399.472         25.050         25.050         63.900         66.000          7.149          0.000        368.000          2.905                1.000                  1.000          1.000          1.000          0.145          3.607          3.541          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.528         63.863        136.244        140.700        400.334         25.050         25.050         63.900         66.000          7.673          0.000        383.000          2.952                1.000                  1.000          1.000          1.000          0.160          3.880          3.793          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.688         63.075        136.068        140.631        395.461         25.050         25.050         63.900         66.000          8.890          0.000        398.000          2.999                1.000                  1.000          1.000          1.000          0.195          4.513          4.377          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.473         62.394        135.831        140.545        393.243         25.050         25.050         63.900         66.000         10.321          0.000        413.000          3.068                1.000                  1.000          1.000          1.000          0.235          5.257          5.064          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.909         61.964        135.261        140.447        391.580         25.050         25.050         63.900         66.000         12.032          0.000        428.000          3.142                1.000                  1.000          1.000          1.000          0.283          6.147          5.885          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.517         61.565        134.741        140.306        390.130         25.050         25.050         63.900         66.000         13.944          0.000        443.000          3.213                1.000                  1.000          1.000          1.000          0.337          7.141          6.803          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.724         61.411        134.312        140.134        392.581         25.050         25.050         63.900         66.000         14.651          0.000        458.000          3.285                1.000                  1.000          1.000          1.000          0.357          7.509          7.142          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.205         60.933        133.811        139.939        387.888         25.050         25.050         63.900         66.000         17.382          0.000        473.000          3.356                1.000                  1.000          1.000          1.000          0.432          8.929          8.453          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.369         60.896        133.553        139.656        391.474         25.050         25.050         63.900         66.000         18.256          0.000        488.000          3.411                1.000                  1.000          1.000          1.000          0.456          9.383          8.873          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.062         62.035        133.343        139.402        394.842         25.050         25.050         63.900         66.000         19.315          0.000        503.000          3.479                1.000                  1.000          1.000          1.000          0.485          9.934          9.381          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.943         61.976        133.090        139.176        393.184         25.050         25.050         63.900         66.000         21.310          0.000        518.000          3.548                1.000                  1.000          1.000          1.000          0.540         10.971         10.339          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.038         61.759        132.813        138.972        391.582         25.050         25.050         63.900         66.000         23.697          0.000        533.000          3.617                1.000                  1.000          1.000          1.000          0.604         12.213         11.485          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.753         61.684        132.531        138.788        391.756         25.050         25.050         63.900         66.000         26.502          0.000        548.000          3.685                1.000                  1.000          1.000          1.000          0.678         13.671         12.831          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.157         64.223        136.151        140.700        401.230         25.050         25.050         63.900         66.000         28.176          0.000        563.000          3.742                1.000                  1.000          1.000          1.000          0.723         14.542         13.635          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.538         63.221        135.690        140.626        397.075         25.050         25.050         63.900         66.000         32.768          0.000        578.000          3.798                1.000                  1.000          1.000          1.000          0.816         16.930         15.839          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.414         62.273        135.134        140.508        393.329         25.050         25.050         63.900         66.000         37.318          0.000        593.000          3.849                1.000                  1.000          1.000          1.000          0.899         19.296         18.023          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         54.024         61.598        134.237        140.350        390.209         25.050         25.050         63.900         66.000         42.475          0.000        608.000          3.898                1.000                  1.000          1.000          1.000          0.976         21.977         20.498          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.677         60.775        133.242        140.123        386.818         25.050         25.050         63.900         66.000         48.971          0.000        623.000          3.947                1.000                  1.000          1.000          1.000          1.055         25.355         23.616          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         51.828         60.113        132.505        139.797        384.242         25.050         25.050         63.900         66.000         54.495          0.000        638.000          3.994                1.000                  1.000          1.000          1.000          1.129         28.228         26.268          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.095         59.469        131.765        139.489        381.818         25.050         25.050         63.900         66.000         59.925          0.000        655.000          4.309                0.917                  1.000          1.000          1.000          1.188         31.051         28.874          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.379         58.804        130.982        139.197        379.362         25.050         25.050         63.900         66.000         64.859          0.000        672.000          4.733                0.933                  1.000          1.000          1.000          1.247         33.617         31.242          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         49.583         58.046        130.079        138.910        376.617         25.050         25.050         63.900         66.000         70.728          0.000        689.000          5.015                1.000                  1.000          1.000          1.000          1.313         36.356         33.590          0.783
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         48.734         57.234        129.102        138.626        373.697         25.050         25.050         63.900         66.000         76.682          0.000        706.000          5.055                1.000                  1.000          1.000          1.000          1.389         39.161         35.958          1.549
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         47.838         56.381        128.065        138.344        370.628         25.050         25.050         63.900         66.000         83.325          0.000        723.000          5.096                1.000                  1.000          1.000          1.000          1.462         42.317         38.532          2.379
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         46.986         55.579        127.076        138.070        367.710         25.050         25.050         63.900         66.000         89.749          0.000        740.000          5.139                1.000                  1.000          1.000          1.000          1.540         45.393         40.997          3.158
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         46.176         54.826        126.134        137.806        364.941         25.050         25.050         63.900         66.000         96.010          0.000        757.000          5.183                1.000                  1.000          1.000          1.000          1.624         48.409         43.381          3.898
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         45.428         54.141        125.264        137.539        362.372         25.050         25.050         63.900         66.000        100.404          0.000        774.000          5.222                1.000                  1.000          1.000          1.000          1.698         50.537         45.027          4.407
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         44.704         53.481        124.420        137.256        359.862         25.050         25.050         63.900         66.000        104.570          0.000        791.000          5.264                1.000                  1.000          1.000          1.000          1.780         52.559         46.552          4.884
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         43.804         52.628        123.349        136.918        356.699         25.050         25.050         63.900         66.000        110.527          0.000        808.000          5.306                1.000                  1.000          1.000          1.000          1.863         55.460         48.791          5.558
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         43.055         51.940        122.466        136.592        354.053         25.050         25.050         63.900         66.000        114.790          0.000        825.000          5.350                1.000                  1.000          1.000          1.000          1.948         57.542         50.328          6.033
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         42.231         51.164        121.476        136.226        351.096         25.050         25.050         63.900         66.000        120.155          0.000        842.000          5.395                1.000                  1.000          1.000          1.000          2.031         60.168         52.288          6.627
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         41.426         50.406        120.501        135.843        348.177         25.050         25.050         63.900         66.000        125.504          0.000        859.000          5.441                1.000                  1.000          1.000          1.000          2.118         62.791         54.248          7.212
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         40.669         49.695        119.580        135.454        345.398         25.050         25.050         63.900         66.000        130.726          0.000        876.000          5.493                1.000                  1.000          1.000          1.000          2.206         65.358         56.177          7.779
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         40.012         49.095        118.788        135.080        342.976         25.050         25.050         63.900         66.000        134.750          0.000        893.000          5.543                1.000                  1.000          1.000          1.000          2.269         67.339         57.652          8.212
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         39.376         48.510        118.012        134.697        340.595         25.050         25.050         63.900         66.000        138.355          0.000        900.000          5.590                1.000                  1.000          1.000          1.000          2.323         69.116         58.949          8.599
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         38.655         47.812        117.096        134.269        337.832         25.050         25.050         63.900         66.000        142.450          0.000        900.000          5.635                1.000                  1.000          1.000          1.000          2.385         71.136         60.472          9.035
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         38.029         47.222        116.308        133.875        335.434         25.050         25.050         63.900         66.000        145.628          0.000        900.000          5.677                1.000                  1.000          1.000          1.000          2.430         72.705         61.620          9.373
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         37.505         46.751        115.666        133.521        333.443         25.050         25.050         63.900         66.000        148.164          0.000        900.000          5.718                1.000                  1.000          1.000          1.000          2.465         73.959         62.527          9.641
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         36.745         45.958        114.619        133.057        330.379         25.050         25.050         63.900         66.000        153.714          0.000        900.000          5.763                1.000                  1.000          1.000          1.000          2.543         76.703         64.630         10.226
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         36.138         45.356        113.807        132.655        327.955         25.050         25.050         63.900         66.000        157.806          0.000        900.000          5.812                1.000                  1.000          1.000          1.000          2.597         78.729         66.135         10.656
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         35.726         45.010        113.317        132.341        326.394         25.050         25.050         63.900         66.000        159.721          0.000        900.000          5.855                1.000                  1.000          1.000          1.000          2.617         79.677         66.765         10.856
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         41.912         44.634        112.721        132.001        331.268         25.050         25.050         63.900         66.000        163.335          0.000        900.000          5.891                1.000                  1.000          1.000          1.000          2.660         81.468         68.058         11.234
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         39.992         43.913        111.703        131.545        327.154         25.050         25.050         63.900         66.000        169.079          0.000        900.000          5.929                1.000                  1.000          1.000          1.000          2.726         84.316         70.218         11.833
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         38.265         43.296        110.832        131.129        323.521         25.050         25.050         63.900         66.000        174.734          0.000        900.000          5.971                1.000                  1.000          1.000          1.000          2.792         87.122         72.209         12.419
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         37.089         42.872        110.216        130.783        320.961         25.050         25.050         63.900         66.000        178.681          1.747        900.000          6.010                1.000                  1.000          1.000          1.000          2.775         88.269         71.914         13.472
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.297         63.616        112.272        130.561        366.747         25.050         25.050         63.900         66.000        181.345          3.534        900.000          6.041                1.000                  1.000          1.000          1.000          2.751         88.436         71.499         14.182
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.651         63.870        119.037        130.416        373.974         25.050         25.050         63.900         66.000        183.498          5.348        900.000          6.067                1.000                  1.000          1.000          1.000          2.727         88.257         71.097         14.702
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.448         63.007        119.074        130.238        371.768         25.050         25.050         63.900         66.000        187.796          7.183        900.000          6.087                0.933                  1.000          1.000          1.000          2.709         89.573         70.799         15.848
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.317         62.054        118.938        130.057        369.367         25.050         25.050         63.900         66.000        192.367          9.061        900.000          6.106                0.867                  1.000          1.000          1.000          2.687         91.047         70.423         17.067
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.567         63.914        123.771        129.958        378.210         25.050         25.050         63.900         66.000        194.833         10.984        900.000          6.127                0.980                  1.000          1.000          1.000          2.662         90.959         69.986         17.697
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.756         63.261        123.535        129.806        376.359         25.050         25.050         63.900         66.000        199.520         12.933        900.000          6.151                1.000                  1.000          1.000          1.000          2.637         92.448         69.558         18.947
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.875         62.337        123.251        129.668        374.130         25.050         25.050         63.900         66.000        202.593         14.928        900.000          6.174                1.000                  1.000          1.000          1.000          2.607         92.707         69.043         19.767
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         57.016         61.034        122.515        129.453        370.019         25.050         25.050         63.900         66.000        208.133         16.954        900.000          6.198                1.000                  1.000          1.000          1.000          2.574         94.743         68.480         21.244
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.311         60.299        122.165        129.314        368.088         25.050         25.050         63.900         66.000        210.168         19.035        900.000          6.227                1.000                  1.000          1.000          1.000          2.540         94.295         67.888         21.646
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.084         59.422        121.641        129.142        365.289         25.050         25.050         63.900         66.000        213.986         21.137        900.000          6.254                1.000                  1.000          1.000          1.000          2.499         94.993         67.177         22.664
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.253         58.758        121.253        128.997        363.261         25.050         25.050         63.900         66.000        216.920         23.277        900.000          6.276                0.990                  1.000          1.000          1.000          2.470         95.005         66.662         23.446
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.268         58.034        120.775        128.835        360.912         25.050         25.050         63.900         66.000        219.767         25.446        900.000          6.294                0.827                  1.000          1.000          1.000          2.449         94.945         66.295         24.184
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         51.923         57.177        120.144        128.642        357.887         25.050         25.050         63.900         66.000        223.988         27.643        900.000          6.314                0.953                  1.000          1.000          1.000          2.415         95.843         65.672         25.310
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         50.684         56.405        119.559        128.457        355.104         25.050         25.050         63.900         66.000        228.913         29.883        900.000          6.335                0.933                  1.000          1.000          1.000          2.381         97.214         65.020         26.623
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.580         58.075        119.210        128.304        365.169         25.050         25.050         63.900         66.000        233.998         32.172        900.000          6.358                1.000                  1.000          1.000          1.000          2.348         98.654         64.387         27.979
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.610         58.931        118.899        128.152        365.591         25.050         25.050         63.900         66.000        239.090         34.512        900.000          6.382                1.000                  1.000          1.000          1.000          2.299        100.048         63.327         29.337
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.050         58.413        118.519        127.987        362.969         25.050         25.050         63.900         66.000        243.130         36.903        900.000          6.408                1.000                  1.000          1.000          1.000          2.248        100.620         62.224         30.414
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.189         57.653        117.966        127.790        359.598         25.050         25.050         63.900         66.000        248.051         39.335        900.000          6.431                1.000                  1.000          1.000          1.000          2.204        101.797         61.182         31.727
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.466         56.897        117.427        127.596        356.386         25.050         25.050         63.900         66.000        252.771         41.815        900.000          6.454                1.000                  1.000          1.000          1.000          2.146        102.778         59.711         32.986
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         53.503         56.368        117.073        127.437        354.382         25.050         25.050         63.900         66.000        255.277         44.343        900.000          6.476                1.000                  1.000          1.000          1.000          2.094        102.268         58.356         33.474
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         51.692         55.475        116.397        127.217        350.782         25.050         25.050         63.900         66.000        259.955         46.896        900.000          6.499                1.000                  1.000          1.000          1.000          2.045        103.146         56.989         34.722
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         50.382         54.764        115.866        127.024        348.035         25.050         25.050         63.900         66.000        263.625         49.495        900.000          6.522                1.000                  1.000          1.000          1.000          1.979        103.238         55.022         35.700
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         49.466         54.225        115.473        126.858        346.022         25.050         25.050         63.900         66.000        266.025         52.131        900.000          6.545                1.000                  1.000          1.000          1.000          1.912        102.601         53.030         36.101
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         48.303         53.595        114.986        126.673        343.557         25.050         25.050         63.900         66.000        269.127         54.792        900.000          6.568                1.000                  1.000          1.000          1.000          1.858        102.322         51.301         36.821
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         47.107         52.966        114.488        126.486        341.048         25.050         25.050         63.900         66.000        272.329         57.483        900.000          6.589                0.973                  1.000          1.000          1.000          1.791        102.075         49.162         37.578
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         45.599         52.166        113.818        126.265        337.848         25.050         25.050         63.900         66.000        276.080         60.206        900.000          6.612                1.000                  1.000          1.000          1.000          1.725        102.103         47.016         38.578
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         44.143         51.487        113.248        126.062        334.940         25.050         25.050         63.900         66.000        280.092         62.967        900.000          6.632                0.963                  1.000          1.000          1.000          1.674        102.285         45.273         39.648
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         43.440         51.124        112.967        125.914        333.446         25.050         25.050         63.900         66.000        282.246         65.768        900.000          6.653                0.953                  1.000          1.000          1.000          1.610        101.430         43.194         39.856
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         42.524         50.603        112.525        125.736        331.388         25.050         25.050         63.900         66.000        284.590         68.590        900.000          6.671                0.837                  1.000          1.000          1.000          1.552        100.662         41.318         40.145
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         42.182         50.316        112.300        125.599        330.397         25.050         25.050         63.900         66.000        285.566         71.436        900.000          6.693                1.000                  1.000          1.000          1.000          1.498         99.190         39.576         39.748
