ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.632          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.219          0.413          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.839         25.050         25.050         63.900         66.000          0.845          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.329          0.515          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.508         60.761        132.694        138.455        386.419         25.050         25.050         63.900         66.000          1.066          0.000        113.000          2.134                     1.000                       1.000          1.000          0.027          0.445          0.622          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.526         60.675        132.517        138.330        386.048         25.050         25.050         63.900         66.000          1.296          0.000        128.000          2.184                     1.000                       1.000          1.000          0.029          0.564          0.732          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.568         60.593        132.342        138.217        385.721         25.050         25.050         63.900         66.000          1.558          0.000        143.000          2.233                     1.000                       1.000          1.000          0.033          0.701          0.858          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.803         63.817        132.661        138.123        392.405         25.050         25.050         63.900         66.000          1.777          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.814          0.963          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.684         63.867        136.260        139.783        398.595         25.050         25.050         63.900         66.000          1.963          0.000        173.000          2.316                     1.000                       1.000          1.000          0.040          0.911          1.052          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.539         63.855        136.260        140.700        399.355         25.050         25.050         63.900         66.000          2.170          0.000        188.000          2.360                     1.000                       1.000          1.000          0.044          1.018          1.151          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.910         63.875        136.260        140.700        399.746         25.050         25.050         63.900         66.000          2.365          0.000        203.000          2.407                     1.000                       1.000          1.000          0.048          1.120          1.245          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.021         63.168        136.123        140.632        394.944         25.050         25.050         63.900         66.000          2.748          0.000        218.000          2.455                     1.000                       1.000          1.000          0.051          1.319          1.429          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.391         62.556        135.936        140.553        393.436         25.050         25.050         63.900         66.000          3.173          0.000        233.000          2.503                     1.000                       1.000          1.000          0.055          1.540          1.633          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.071         62.291        135.453        140.463        392.279         25.050         25.050         63.900         66.000          3.666          0.000        248.000          2.550                     1.000                       1.000          1.000          0.059          1.796          1.870          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.897         62.041        135.025        140.338        391.302         25.050         25.050         63.900         66.000          4.166          0.000        263.000          2.593                     1.000                       1.000          1.000          0.063          2.056          2.109          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         56.952         61.974        134.649        140.188        393.763         25.050         25.050         63.900         66.000          4.365          0.000        278.000          2.634                     1.000                       1.000          1.000          0.067          2.160          2.205          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.976         64.257        136.260        140.521        401.014         25.050         25.050         63.900         66.000          4.525          0.000        293.000          2.675                     1.000                       1.000          1.000          0.071          2.243          2.282          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.108         63.858        136.260        140.700        399.926         25.050         25.050         63.900         66.000          4.826          0.000        308.000          2.720                     1.000                       1.000          1.000          0.078          2.400          2.426          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.343         63.113        136.119        140.632        395.207         25.050         25.050         63.900         66.000          5.454          0.000        323.000          2.762                     1.000                       1.000          1.000          0.090          2.726          2.728          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.654         62.504        135.923        140.552        393.633         25.050         25.050         63.900         66.000          5.768          0.000        338.000          2.808                     1.000                       1.000          1.000          0.106          2.890          2.879          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.237         62.198        135.426        140.461        392.321         25.050         25.050         63.900         66.000          6.551          0.000        353.000          2.857                     1.000                       1.000          1.000          0.128          3.297          3.254          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.765         63.776        136.241        140.700        399.482         25.050         25.050         63.900         66.000          7.150          0.000        368.000          2.905                     1.000                       1.000          1.000          0.145          3.608          3.542          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.530         63.865        136.245        140.700        400.340         25.050         25.050         63.900         66.000          7.675          0.000        383.000          2.952                     1.000                       1.000          1.000          0.160          3.881          3.794          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.696         63.082        136.070        140.631        395.478         25.050         25.050         63.900         66.000          8.892          0.000        398.000          2.999                     1.000                       1.000          1.000          0.195          4.514          4.378          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.486         62.403        135.835        140.546        393.270         25.050         25.050         63.900         66.000         10.324          0.000        413.000          3.067                     1.000                       1.000          1.000          0.235          5.259          5.066          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.932         61.982        135.269        140.447        391.630         25.050         25.050         63.900         66.000         12.038          0.000        428.000          3.140                     1.000                       1.000          1.000          0.284          6.150          5.888          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.549         61.591        134.753        140.308        390.201         25.050         25.050         63.900         66.000         13.951          0.000        443.000          3.210                     1.000                       1.000          1.000          0.337          7.145          6.806          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.763         61.442        134.326        140.136        392.666         25.050         25.050         63.900         66.000         14.658          0.000        458.000          3.281                     1.000                       1.000          1.000          0.357          7.513          7.146          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.259         60.975        133.832        139.942        388.008         25.050         25.050         63.900         66.000         17.391          0.000        473.000          3.351                     1.000                       1.000          1.000          0.433          8.934          8.458          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.428         60.941        133.577        139.659        391.604         25.050         25.050         63.900         66.000         18.266          0.000        488.000          3.405                     1.000                       1.000          1.000          0.457          9.388          8.877          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.067         62.138        133.372        139.406        394.982         25.050         25.050         63.900         66.000         19.326          0.000        503.000          3.473                     1.000                       1.000          1.000          0.486          9.939          9.386          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.963         62.072        133.125        139.179        393.340         25.050         25.050         63.900         66.000         21.323          0.000        518.000          3.541                     1.000                       1.000          1.000          0.540         10.978         10.345          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.070         61.853        132.854        138.976        391.753         25.050         25.050         63.900         66.000         23.711          0.000        533.000          3.609                     1.000                       1.000          1.000          0.604         12.220         11.491          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.795         61.776        132.577        138.792        391.940         25.050         25.050         63.900         66.000         26.518          0.000        548.000          3.676                     1.000                       1.000          1.000          0.679         13.679         12.838          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.162         64.226        136.154        140.700        401.242         25.050         25.050         63.900         66.000         28.193          0.000        563.000          3.732                     1.000                       1.000          1.000          0.723         14.551         13.643          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.561         63.240        135.708        140.626        397.135         25.050         25.050         63.900         66.000         32.788          0.000        578.000          3.788                     1.000                       1.000          1.000          0.816         16.940         15.848          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.458         62.309        135.171        140.510        393.448         25.050         25.050         63.900         66.000         37.336          0.000        593.000          3.838                     1.000                       1.000          1.000          0.898         19.305         18.031          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         54.094         61.655        134.295        140.356        390.399         25.050         25.050         63.900         66.000         42.490          0.000        608.000          3.886                     1.000                       1.000          1.000          0.975         21.985         20.505          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.779         60.859        133.327        140.133        387.098         25.050         25.050         63.900         66.000         48.982          0.000        623.000          3.936                     1.000                       1.000          1.000          1.055         25.361         23.621          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         51.964         60.224        132.623        139.808        384.618         25.050         25.050         63.900         66.000         54.502          0.000        638.000          3.982                     1.000                       1.000          1.000          1.128         28.231         26.271          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.261         59.604        131.911        139.502        382.278         25.050         25.050         63.900         66.000         60.304          0.000        655.000          4.182                     0.917                       1.000          1.000          1.187         31.248         29.056          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.588         58.975        131.170        139.212        379.944         25.050         25.050         63.900         66.000         65.546          0.000        672.000          4.606                     0.933                       1.000          1.000          1.246         33.974         31.572          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         49.862         58.278        130.339        138.931        377.411         25.050         25.050         63.900         66.000         71.334          0.000        689.000          5.006                     1.000                       1.000          1.000          1.312         36.675         33.887          0.772
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         49.098         57.543        129.450        138.656        374.747         25.050         25.050         63.900         66.000         77.220          0.000        706.000          5.046                     1.000                       1.000          1.000          1.388         39.448         36.228          1.530
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         48.292         56.770        128.508        138.384        371.955         25.050         25.050         63.900         66.000         83.803          0.000        723.000          5.086                     1.000                       1.000          1.000          1.462         42.574         38.779          2.354
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         47.535         56.055        127.620        138.123        369.334         25.050         25.050         63.900         66.000         90.179          0.000        740.000          5.130                     1.000                       1.000          1.000          1.539         45.626         41.225          3.128
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         46.824         55.393        126.785        137.875        366.876         25.050         25.050         63.900         66.000         96.405          0.000        757.000          5.174                     1.000                       1.000          1.000          1.623         48.624         43.595          3.866
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         46.196         54.820        126.047        137.634        364.696         25.050         25.050         63.900         66.000        100.782          0.000        774.000          5.213                     1.000                       1.000          1.000          1.697         50.742         45.234          4.374
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         45.590         54.270        125.334        137.381        362.575         25.050         25.050         63.900         66.000        104.934          0.000        791.000          5.254                     1.000                       1.000          1.000          1.779         52.757         46.755          4.850
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         44.824         53.549        124.422        137.081        359.876         25.050         25.050         63.900         66.000        110.878          0.000        808.000          5.297                     1.000                       1.000          1.000          1.862         55.650         48.990          5.524
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         44.203         52.988        123.690        136.794        357.675         25.050         25.050         63.900         66.000        115.137          0.000        825.000          5.341                     1.000                       1.000          1.000          1.947         57.729         50.526          6.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         43.514         52.349        122.867        136.476        355.205         25.050         25.050         63.900         66.000        120.503          0.000        842.000          5.385                     1.000                       1.000          1.000          2.031         60.354         52.486          6.594
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         42.841         51.728        122.062        136.145        352.776         25.050         25.050         63.900         66.000        125.857          0.000        859.000          5.432                     1.000                       1.000          1.000          2.118         62.979         54.449          7.182
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         42.203         51.144        121.298        135.809        350.454         25.050         25.050         63.900         66.000        131.092          0.000        876.000          5.484                     1.000                       1.000          1.000          2.206         65.551         56.383          7.751
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         41.661         50.667        120.658        135.489        348.474         25.050         25.050         63.900         66.000        135.131          0.000        893.000          5.534                     1.000                       1.000          1.000          2.270         67.539         57.864          8.186
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         41.142         50.212        120.044        135.165        346.563         25.050         25.050         63.900         66.000        138.755          0.000        900.000          5.581                     1.000                       1.000          1.000          2.326         69.325         59.168          8.575
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         40.553         49.668        119.323        134.809        344.353         25.050         25.050         63.900         66.000        142.878          0.000        900.000          5.625                     1.000                       1.000          1.000          2.388         71.358         60.702          9.015
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         40.050         49.223        118.720        134.483        342.477         25.050         25.050         63.900         66.000        146.081          0.000        900.000          5.668                     1.000                       1.000          1.000          2.433         72.939         61.860          9.356
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         39.635         48.879        118.237        134.189        340.940         25.050         25.050         63.900         66.000        148.642          0.000        900.000          5.709                     1.000                       1.000          1.000          2.469         74.205         62.776          9.627
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         38.988         48.243        117.402        133.802        338.435         25.050         25.050         63.900         66.000        154.254          0.000        900.000          5.754                     1.000                       1.000          1.000          2.547         76.979         64.904         10.220
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         38.479         47.772        116.764        133.466        336.482         25.050         25.050         63.900         66.000        158.398          0.000        900.000          5.803                     1.000                       1.000          1.000          2.602         79.030         66.429         10.655
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         38.154         47.532        116.407        133.206        335.299         25.050         25.050         63.900         66.000        160.340          0.000        900.000          5.846                     1.000                       1.000          1.000          2.623         79.992         67.070         10.859
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         44.477         47.279        115.952        132.920        340.627         25.050         25.050         63.900         66.000        164.013          0.000        900.000          5.882                     1.000                       1.000          1.000          2.666         81.812         68.387         11.243
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         42.729         46.725        115.155        132.545        337.153         25.050         25.050         63.900         66.000        169.859          0.000        900.000          5.920                     1.000                       1.000          1.000          2.732         84.709         70.588         11.852
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         41.125         46.243        114.465        132.197        334.030         25.050         25.050         63.900         66.000        175.620          0.000        900.000          5.962                     1.000                       1.000          1.000          2.799         87.568         72.622         12.451
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         40.046         45.929        113.993        131.908        331.876         25.050         25.050         63.900         66.000        179.646          1.756        900.000          6.004                     1.000                       1.000          1.000          2.782         88.764         72.327         13.524
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.447         63.864        121.857        131.756        377.924         25.050         25.050         63.900         66.000        182.366          3.553        900.000          6.035                     1.000                       1.000          1.000          2.757         88.962         71.914         14.250
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.743         64.145        128.757        131.710        385.356         25.050         25.050         63.900         66.000        184.563          5.376        900.000          6.061                     1.000                       1.000          1.000          2.734         88.799         71.515         14.786
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.588         63.638        128.589        131.635        383.450         25.050         25.050         63.900         66.000        189.255          7.222        900.000          6.081                     0.933                       1.000          1.000          2.716         90.394         71.218         16.037
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.639         62.827        128.314        131.549        381.328         25.050         25.050         63.900         66.000        194.610          9.114        900.000          6.100                     0.867                       1.000          1.000          2.694         92.429         70.844         17.465
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.674         64.150        133.985        131.607        390.417         25.050         25.050         63.900         66.000        197.153         11.061        900.000          6.121                     0.980                       1.000          1.000          2.669         92.366         70.410         18.125
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.969         63.868        133.598        131.602        389.037         25.050         25.050         63.900         66.000        201.892         13.032        900.000          6.145                     1.000                       1.000          1.000          2.644         93.870         69.984         19.389
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         59.323         63.078        133.254        131.601        387.256         25.050         25.050         63.900         66.000        204.995         15.051        900.000          6.168                     1.000                       1.000          1.000          2.614         94.126         69.473         20.216
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         57.813         62.200        132.303        131.525        383.841         25.050         25.050         63.900         66.000        210.592         17.101        900.000          6.192                     1.000                       1.000          1.000          2.582         96.181         68.915         21.709
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         57.343         61.753        131.748        131.503        382.347         25.050         25.050         63.900         66.000        212.647         19.207        900.000          6.221                     1.000                       1.000          1.000          2.547         95.721         68.329         22.117
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         56.390         61.161        131.053        131.445        380.049         25.050         25.050         63.900         66.000        216.508         21.333        900.000          6.248                     1.000                       1.000          1.000          2.507         96.426         67.627         23.147
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         55.790         60.724        130.509        131.403        378.426         25.050         25.050         63.900         66.000        219.504         23.498        900.000          6.270                     0.990                       1.000          1.000          2.478         96.458         67.120         23.946
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         55.033         60.206        129.883        131.335        376.458         25.050         25.050         63.900         66.000        222.985         25.693        900.000          6.288                     0.827                       1.000          1.000          2.457         96.816         66.758         24.874
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         53.975         59.593        129.166        131.240        373.974         25.050         25.050         63.900         66.000        227.447         27.923        900.000          6.308                     0.953                       1.000          1.000          2.424         97.858         66.144         26.064
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.973         59.015        128.485        131.141        371.614         25.050         25.050         63.900         66.000        232.768         30.198        900.000          6.329                     0.933                       1.000          1.000          2.389         99.486         65.502         27.483
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.934         62.843        128.174        131.064        382.016         25.050         25.050         63.900         66.000        237.882         32.525        900.000          6.352                     1.000                       1.000          1.000          2.356        100.909         64.878         28.847
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.900         63.860        128.025        130.986        382.771         25.050         25.050         63.900         66.000        243.013         34.904        900.000          6.376                     1.000                       1.000          1.000          2.307        102.292         63.828         30.215
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.946         62.999        127.752        130.901        380.598         25.050         25.050         63.900         66.000        247.080         37.334        900.000          6.402                     1.000                       1.000          1.000          2.256        102.845         62.735         31.299
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         57.668         62.127        127.237        130.786        377.819         25.050         25.050         63.900         66.000        252.040         39.805        900.000          6.425                     1.000                       1.000          1.000          2.212        104.011         61.699         32.622
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         56.445         61.327        126.730        130.671        375.175         25.050         25.050         63.900         66.000        256.798         42.326        900.000          6.448                     1.000                       1.000          1.000          2.154        104.980         60.229         33.891
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         55.875         60.773        126.390        130.586        373.623         25.050         25.050         63.900         66.000        259.327         44.894        900.000          6.470                     1.000                       1.000          1.000          2.102        104.447         58.875         34.385
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         54.525         59.958        125.778        130.446        370.707         25.050         25.050         63.900         66.000        264.050         47.487        900.000          6.493                     1.000                       1.000          1.000          2.053        105.318         57.503         35.644
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         53.590         59.319        125.292        130.327        368.528         25.050         25.050         63.900         66.000        267.758         50.127        900.000          6.516                     1.000                       1.000          1.000          1.986        105.396         55.520         36.633
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.985         58.834        124.922        130.227        366.968         25.050         25.050         63.900         66.000        270.186         52.805        900.000          6.539                     1.000                       1.000          1.000          1.919        104.737         53.510         37.042
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.142         58.294        124.480        130.110        365.025         25.050         25.050         63.900         66.000        273.326         55.507        900.000          6.561                     1.000                       1.000          1.000          1.865        104.445         51.761         37.772
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.246         57.761        124.028        129.988        363.023         25.050         25.050         63.900         66.000        276.660         58.240        900.000          6.583                     0.973                       1.000          1.000          1.798        104.236         49.599         38.582
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         50.074         57.117        123.452        129.840        360.483         25.050         25.050         63.900         66.000        280.465         61.007        900.000          6.605                     1.000                       1.000          1.000          1.733        104.260         47.428         39.597
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         48.888         56.550        122.941        129.699        358.078         25.050         25.050         63.900         66.000        284.694         63.811        900.000          6.626                     0.963                       1.000          1.000          1.682        104.556         45.662         40.724
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         48.378         56.228        122.658        129.600        356.863         25.050         25.050         63.900         66.000        286.988         66.658        900.000          6.647                     0.953                       1.000          1.000          1.618        103.731         43.561         40.997
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         47.652         55.783        122.244        129.473        355.152         25.050         25.050         63.900         66.000        289.837         69.528        900.000          6.665                     0.837                       1.000          1.000          1.560        103.181         41.666         41.526
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         47.486         55.540        122.021        129.381        354.428         25.050         25.050         63.900         66.000        290.828         72.427        900.000          6.687                     1.000                       1.000          1.000          1.505        101.661         39.905         41.139
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         46.969         55.130        121.618        129.253        352.970         25.050         25.050         63.900         66.000        293.185         75.335        900.000          6.708                     0.983                       1.000          1.000          1.439        100.837         37.861         41.411
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         46.494         54.660        121.142        129.108        351.404         25.050         25.050         63.900         66.000        296.104         78.267        900.000          6.731                     1.000                       1.000          1.000          1.364        100.289         35.607         41.947
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         46.065         54.242        120.709        128.968        349.985         25.050         25.050         63.900         66.000        298.526         81.228        900.000          6.754                     1.000                       1.000          1.000          1.304         99.473         33.891         42.224
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         45.721         53.846        120.287        128.828        348.682         25.050         25.050         63.900         66.000        301.872         84.213        900.000          6.777                     1.000                       1.000          1.000          1.231         99.110         31.926         42.948
