ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.670          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.114          0.556          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.838         25.050         25.050         63.900         66.000          0.790          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.225          0.565          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.507         60.761        132.694        138.455        386.419         25.050         25.050         63.900         66.000          0.926          0.000        113.000          2.134                     1.000                       1.000          1.000          0.026          0.340          0.586          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.527         60.675        132.517        138.330        386.049         25.050         25.050         63.900         66.000          1.093          0.000        128.000          2.184                     1.000                       1.000          1.000          0.028          0.458          0.635          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.570         60.593        132.342        138.217        385.723         25.050         25.050         63.900         66.000          1.304          0.000        143.000          2.233                     1.000                       1.000          1.000          0.032          0.591          0.713          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.801         63.817        132.663        138.123        392.403         25.050         25.050         63.900         66.000          1.494          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.702          0.793          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.682         63.867        136.260        139.782        398.591         25.050         25.050         63.900         66.000          1.671          0.000        173.000          2.316                     1.000                       1.000          1.000          0.039          0.796          0.869          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.538         63.855        136.260        140.700        399.353         25.050         25.050         63.900         66.000          1.859          0.000        188.000          2.360                     1.000                       1.000          1.000          0.039          0.901          0.878          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.907         63.876        136.260        140.700        399.743         25.050         25.050         63.900         66.000          2.034          0.000        203.000          2.407                     1.000                       1.000          1.000          0.040          0.992          0.883          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.019         63.171        136.123        140.632        394.945         25.050         25.050         63.900         66.000          2.288          0.000        218.000          2.455                     1.000                       1.000          1.000          0.040          1.158          0.889          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.416         62.568        135.936        140.553        393.472         25.050         25.050         63.900         66.000          2.547          0.000        233.000          2.503                     1.000                       1.000          1.000          0.040          1.330          0.896          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.124         62.315        135.454        140.463        392.356         25.050         25.050         63.900         66.000          2.828          0.000        248.000          2.550                     1.000                       1.000          1.000          0.041          1.517          0.911          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.974         62.078        135.027        140.338        391.418         25.050         25.050         63.900         66.000          3.102          0.000        263.000          2.593                     1.000                       1.000          1.000          0.042          1.696          0.933          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.014         62.012        134.652        140.188        393.867         25.050         25.050         63.900         66.000          3.247          0.000        278.000          2.634                     1.000                       1.000          1.000          0.044          1.745          0.962          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.984         64.249        136.260        140.614        401.106         25.050         25.050         63.900         66.000          3.374          0.000        293.000          2.675                     1.000                       1.000          1.000          0.050          1.773          1.048          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.102         63.867        136.260        140.700        399.929         25.050         25.050         63.900         66.000          3.624          0.000        308.000          2.720                     1.000                       1.000          1.000          0.062          1.825          1.246          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.350         63.134        136.120        140.632        395.237         25.050         25.050         63.900         66.000          4.184          0.000        323.000          2.762                     1.000                       1.000          1.000          0.085          1.983          1.647          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.681         62.524        135.926        140.552        393.683         25.050         25.050         63.900         66.000          4.555          0.000        338.000          2.808                     1.000                       1.000          1.000          0.105          2.029          1.973          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.264         62.213        135.429        140.461        392.368         25.050         25.050         63.900         66.000          5.475          0.000        353.000          2.857                     1.000                       1.000          1.000          0.149          2.207          2.715          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.829         63.765        136.238        140.700        399.532         25.050         25.050         63.900         66.000          6.320          0.000        368.000          2.905                     1.000                       1.000          1.000          0.192          2.328          3.438          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.611         63.852        136.240        140.700        400.403         25.050         25.050         63.900         66.000          7.144          0.000        383.000          2.952                     1.000                       1.000          1.000          0.235          2.428          4.163          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.855         63.019        136.046        140.630        395.550         25.050         25.050         63.900         66.000          7.807          0.000        398.000          2.999                     1.000                       1.000          1.000          0.274          2.428          4.826          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.350         62.291        135.787        140.543        392.971         25.050         25.050         63.900         66.000          8.424          0.000        413.000          3.067                     1.000                       1.000          1.000          0.310          2.428          5.442          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.714         61.814        135.196        140.440        391.164         25.050         25.050         63.900         66.000          9.010          0.000        428.000          3.140                     1.000                       1.000          1.000          0.345          2.428          6.029          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.274         61.389        134.663        140.295        389.621         25.050         25.050         63.900         66.000          9.575          0.000        443.000          3.210                     1.000                       1.000          1.000          0.377          2.428          6.594          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.521         61.241        134.236        140.116        392.114         25.050         25.050         63.900         66.000         10.235          0.000        458.000          3.281                     1.000                       1.000          1.000          0.415          2.428          7.253          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         52.915         60.740        133.719        139.917        387.291         25.050         25.050         63.900         66.000         10.724          0.000        473.000          3.351                     1.000                       1.000          1.000          0.443          2.428          7.742          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.100         60.711        133.461        139.634        390.906         25.050         25.050         63.900         66.000         11.363          0.000        488.000          3.405                     1.000                       1.000          1.000          0.480          2.428          8.381          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.092         61.596        133.236        139.381        394.306         25.050         25.050         63.900         66.000         12.009          0.000        503.000          3.473                     1.000                       1.000          1.000          0.516          2.428          9.027          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.981         61.591        132.967        139.155        392.694         25.050         25.050         63.900         66.000         12.582          0.000        518.000          3.541                     1.000                       1.000          1.000          0.549          2.428          9.600          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.065         61.424        132.680        138.952        391.121         25.050         25.050         63.900         66.000         13.117          0.000        533.000          3.609                     1.000                       1.000          1.000          0.579          2.428         10.136          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.734         61.394        132.395        138.768        391.290         25.050         25.050         63.900         66.000         13.628          0.000        548.000          3.676                     1.000                       1.000          1.000          0.607          2.428         10.646          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.130         64.236        136.163        140.700        401.229         25.050         25.050         63.900         66.000         14.093          0.000        563.000          3.732                     1.000                       1.000          1.000          0.632          2.428         11.111          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.445         63.276        135.752        140.627        397.099         25.050         25.050         63.900         66.000         14.347          0.000        578.000          3.788                     1.000                       1.000          1.000          0.646          2.428         11.366          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.312         62.399        135.284        140.515        393.511         25.050         25.050         63.900         66.000         14.603          0.000        593.000          3.838                     1.000                       1.000          1.000          0.660          2.428         11.621          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.605         61.820        134.504        140.370        390.299         25.050         25.050         63.900         66.000         14.816          0.000        608.000          3.886                     1.000                       1.000          1.000          0.672          2.428         11.834          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.786         61.168        133.691        140.167        387.811         25.050         25.050         63.900         66.000         14.965          0.000        623.000          3.936                     1.000                       1.000          1.000          0.680          2.428         11.984          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.241         60.657        133.134        139.846        385.879         25.050         25.050         63.900         66.000         15.513          0.000        638.000          3.982                     1.000                       1.000          1.000          0.710          2.428         12.531          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.776         60.174        132.583        139.550        384.083         25.050         25.050         63.900         66.000         16.062          0.000        655.000          4.182                     0.917                       1.000          1.000          0.739          2.428         13.080          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.331         59.691        132.014        139.274        382.310         25.050         25.050         63.900         66.000         16.684          0.000        672.000          4.606                     0.933                       1.000          1.000          0.772          2.428         13.702          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.839         59.156        131.373        139.012        380.379         25.050         25.050         63.900         66.000         17.789          0.434        689.000          5.006                     1.000                       1.000          1.000          0.808          2.428         14.373          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.315         58.597        130.689        138.760        378.361         25.050         25.050         63.900         66.000         18.598          0.860        706.000          5.046                     1.000                       1.000          1.000          0.828          2.428         14.756          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         49.762         58.019        129.973        138.516        376.271         25.050         25.050         63.900         66.000         19.316          1.296        723.000          5.086                     1.000                       1.000          1.000          0.843          2.428         15.028          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.241         57.483        129.296        138.286        374.306         25.050         25.050         63.900         66.000         20.016          1.720        740.000          5.130                     1.000                       1.000          1.000          0.856          2.428         15.279          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         48.750         56.988        128.657        138.069        372.464         25.050         25.050         63.900         66.000         20.696          2.139        757.000          5.174                     1.000                       1.000          1.000          0.868          2.428         15.502          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.325         56.567        128.096        137.871        370.859         25.050         25.050         63.900         66.000         21.502          2.528        774.000          5.213                     1.000                       1.000          1.000          0.888          2.428         15.885          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         47.916         56.167        127.558        137.671        369.312         25.050         25.050         63.900         66.000         22.312          2.904        791.000          5.254                     1.000                       1.000          1.000          0.909          2.428         16.268          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.396         55.656        126.894        137.441        367.387         25.050         25.050         63.900         66.000         22.934          3.336        808.000          5.297                     1.000                       1.000          1.000          0.916          2.428         16.402          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         46.978         55.258        126.354        137.220        365.810         25.050         25.050         63.900         66.000         23.692          3.722        825.000          5.341                     1.000                       1.000          1.000          0.932          2.428         16.714          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         46.511         54.812        125.760        136.978        364.061         25.050         25.050         63.900         66.000         24.327          4.140        842.000          5.385                     1.000                       1.000          1.000          0.940          2.428         16.855          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         46.054         54.382        125.182        136.728        362.347         25.050         25.050         63.900         66.000         24.948          4.548        859.000          5.432                     1.000                       1.000          1.000          0.947          2.428         16.985          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         45.621         53.980        124.636        136.475        360.711         25.050         25.050         63.900         66.000         25.571          4.944        876.000          5.484                     1.000                       1.000          1.000          0.955          2.428         17.124          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         45.255         53.652        124.173        136.232        359.313         25.050         25.050         63.900         66.000         26.301          5.312        893.000          5.534                     1.000                       1.000          1.000          0.970          2.428         17.418          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         44.906         53.341        123.731        135.988        357.965         25.050         25.050         63.900         66.000         27.058          5.673        900.000          5.581                     1.000                       1.000          1.000          0.987          2.428         17.742          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         44.506         52.976        123.228        135.724        356.435         25.050         25.050         63.900         66.000         27.756          6.054        900.000          5.625                     1.000                       1.000          1.000          1.000          2.428         18.003          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         44.165         52.675        122.797        135.478        355.116         25.050         25.050         63.900         66.000         28.537          6.397        900.000          5.668                     1.000                       1.000          1.000          1.018          2.428         18.374          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         43.880         52.436        122.439        135.250        354.004         25.050         25.050         63.900         66.000         29.367          6.708        900.000          5.709                     1.000                       1.000          1.000          1.040          2.428         18.813          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         43.425         52.008        121.864        134.967        352.265         25.050         25.050         63.900         66.000         29.859          7.127        900.000          5.754                     1.000                       1.000          1.000          1.039          2.428         18.796          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         43.069         51.692        121.417        134.715        350.893         25.050         25.050         63.900         66.000         30.515          7.491        900.000          5.803                     1.000                       1.000          1.000          1.041          2.428         18.872          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         42.845         51.522        121.141        134.505        350.013         25.050         25.050         63.900         66.000         31.371          7.757        900.000          5.846                     1.000                       1.000          1.000          1.058          2.428         19.261          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         48.795         51.395        120.799        134.280        355.268         25.050         25.050         63.900         66.000         32.161          8.145        900.000          5.882                     1.000                       1.000          1.000          1.061          2.428         19.365          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         46.488         51.042        120.251        134.003        351.785         25.050         25.050         63.900         66.000         32.613          8.598        900.000          5.920                     1.000                       1.000          1.000          1.042          2.428         19.058          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.255         50.709        119.765        133.741        348.470         25.050         25.050         63.900         66.000         33.052          9.037        900.000          5.962                     1.000                       1.000          1.000          1.018          2.428         18.645          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         42.960         50.483        119.419        133.513        346.375         25.050         25.050         63.900         66.000         37.370         13.170        900.000          6.004                     1.000                       1.000          1.000          0.997          2.428         18.316          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.124         64.155        132.243        133.488        390.011         25.050         25.050         63.900         66.000         38.920         14.720        900.000          6.035                     1.000                       1.000          1.000          0.965          2.428         17.777          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.471         64.233        136.106        136.458        397.267         25.050         25.050         63.900         66.000         40.402         16.202        900.000          6.061                     1.000                       1.000          1.000          0.932          2.428         17.225          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.140         63.526        135.774        136.647        395.086         25.050         25.050         63.900         66.000         41.841         17.641        900.000          6.081                     0.933                       1.000          1.000          0.906          2.428         16.790          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.678         62.816        135.399        136.780        392.674         25.050         25.050         63.900         66.000         43.228         19.028        900.000          6.100                     0.867                       1.000          1.000          0.887          2.428         16.468          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.379         64.221        136.126        140.590        401.316         25.050         25.050         63.900         66.000         44.567         20.367        900.000          6.121                     0.980                       1.000          1.000          0.860          2.428         16.009          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.673         63.619        135.759        140.457        399.508         25.050         25.050         63.900         66.000         45.861         21.662        900.000          6.145                     1.000                       1.000          1.000          0.831          2.428         15.516          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.733         62.970        135.422        140.311        397.435         25.050         25.050         63.900         66.000         47.109         22.909        900.000          6.168                     1.000                       1.000          1.000          0.810          2.428         15.150          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.754         62.409        134.603        140.095        393.861         25.050         25.050         63.900         66.000         48.310         24.110        900.000          6.192                     1.000                       1.000          1.000          0.782          2.428         14.667          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.166         62.070        134.094        139.882        392.211         25.050         25.050         63.900         66.000         49.481         25.281        900.000          6.221                     1.000                       1.000          1.000          0.752          2.428         14.147          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.182         61.645        133.639        139.542        390.008         25.050         25.050         63.900         66.000         50.628         26.428        900.000          6.248                     1.000                       1.000          1.000          0.726          2.428         13.699          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.361         61.299        133.265        139.255        388.179         25.050         25.050         63.900         66.000         51.751         27.551        900.000          6.270                     0.990                       1.000          1.000          0.702          2.428         13.278          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.406         60.923        132.863        138.989        386.180         25.050         25.050         63.900         66.000         52.850         28.650        900.000          6.288                     0.827                       1.000          1.000          0.685          2.428         12.978          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.685         60.494        132.394        138.732        384.304         25.050         25.050         63.900         66.000         53.927         29.727        900.000          6.308                     0.953                       1.000          1.000          0.668          2.428         12.676          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.278         60.099        131.945        138.501        382.822         25.050         25.050         63.900         66.000         54.982         30.782        900.000          6.329                     0.933                       1.000          1.000          0.647          2.428         12.305          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.537         63.036        131.885        138.313        392.770         25.050         25.050         63.900         66.000         56.112         31.913        900.000          6.352                     1.000                       1.000          1.000          0.624          2.428         11.899          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.529         63.508        131.880        138.147        393.065         25.050         25.050         63.900         66.000         57.219         33.019        900.000          6.376                     1.000                       1.000          1.000          0.605          2.428         11.557          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.041         62.829        131.791        137.998        390.658         25.050         25.050         63.900         66.000         58.294         34.094        900.000          6.402                     1.000                       1.000          1.000          0.581          2.428         11.127          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.199         62.249        131.432        137.844        387.725         25.050         25.050         63.900         66.000         59.332         35.132        900.000          6.425                     1.000                       1.000          1.000          0.562          2.428         10.793          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.996         61.701        131.077        137.691        385.466         25.050         25.050         63.900         66.000         60.342         36.142        900.000          6.448                     1.000                       1.000          1.000          0.545          2.428         10.487          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.205         61.279        130.816        137.560        383.860         25.050         25.050         63.900         66.000         61.329         37.130        900.000          6.470                     1.000                       1.000          1.000          0.526          2.428         10.136          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.256         60.736        130.406        137.394        381.792         25.050         25.050         63.900         66.000         62.300         38.100        900.000          6.493                     1.000                       1.000          1.000          0.508          2.428          9.815          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         52.797         60.299        130.066        137.243        380.404         25.050         25.050         63.900         66.000         63.257         39.057        900.000          6.516                     1.000                       1.000          1.000          0.490          2.428          9.484          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.479         59.954        129.793        137.105        379.330         25.050         25.050         63.900         66.000         64.201         40.002        900.000          6.539                     1.000                       1.000          1.000          0.469          2.428          9.086          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.170         59.596        129.482        136.959        378.208         25.050         25.050         63.900         66.000         65.137         40.937        900.000          6.561                     1.000                       1.000          1.000          0.450          2.428          8.738          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.892         59.260        129.173        136.811        377.136         25.050         25.050         63.900         66.000         66.063         41.863        900.000          6.583                     0.973                       1.000          1.000          0.435          2.428          8.461          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         51.571         58.883        128.802        136.647        375.902         25.050         25.050         63.900         66.000         66.980         42.780        900.000          6.605                     1.000                       1.000          1.000          0.415          2.428          8.078          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         51.300         58.559        128.470        136.490        374.818         25.050         25.050         63.900         66.000         67.886         43.687        900.000          6.626                     0.963                       1.000          1.000          0.397          2.428          7.756          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         51.155         58.360        128.258        136.360        374.132         25.050         25.050         63.900         66.000         68.782         44.582        900.000          6.647                     0.953                       1.000          1.000          0.380          2.428          7.435          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         50.972         58.125        127.998        136.218        373.312         25.050         25.050         63.900         66.000         69.668         45.468        900.000          6.665                     0.837                       1.000          1.000          0.364          2.428          7.123          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         50.875         57.973        127.818        136.094        372.759         25.050         25.050         63.900         66.000         70.408         46.154        900.000          6.687                     1.000                       1.000          1.000          0.347          2.428          6.805          0.007
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         50.702         57.748        127.555        135.950        371.954         25.050         25.050         63.900         66.000         71.273         47.020        900.000          6.708                     0.983                       1.000          1.000          0.331          2.428          6.503          0.007
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         50.497         57.497        127.257        135.797        371.047         25.050         25.050         63.900         66.000         72.128         47.875        900.000          6.731                     1.000                       1.000          1.000          0.312          2.428          6.145          0.007
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         50.317         57.275        126.983        135.648        370.222         25.050         25.050         63.900         66.000         72.975         48.721        900.000          6.754                     1.000                       1.000          1.000          0.294          2.428          5.809          0.007
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         50.141         57.062        126.713        135.499        369.416         25.050         25.050         63.900         66.000         73.815         49.562        900.000          6.777                     1.000                       1.000          1.000          0.282          2.428          5.573          0.007
