ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.632          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.219          0.413          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.516         60.852        132.875        138.594        386.837         25.050         25.050         63.900         66.000          0.845          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.329          0.515          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.505         60.761        132.694        138.455        386.416         25.050         25.050         63.900         66.000          1.066          0.000        113.000          2.134                     1.000                       1.000          1.000          0.027          0.445          0.622          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.522         60.675        132.517        138.330        386.044         25.050         25.050         63.900         66.000          1.296          0.000        128.000          2.184                     1.000                       1.000          1.000          0.029          0.564          0.732          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.564         60.593        132.342        138.217        385.716         25.050         25.050         63.900         66.000          1.558          0.000        143.000          2.233                     1.000                       1.000          1.000          0.033          0.701          0.858          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.803         63.817        132.657        138.123        392.399         25.050         25.050         63.900         66.000          1.777          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.814          0.963          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.683         63.867        136.260        139.779        398.590         25.050         25.050         63.900         66.000          1.963          0.000        173.000          2.316                     1.000                       1.000          1.000          0.040          0.911          1.052          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.539         63.855        136.260        140.700        399.354         25.050         25.050         63.900         66.000          2.170          0.000        188.000          2.360                     1.000                       1.000          1.000          0.044          1.018          1.151          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.909         63.875        136.260        140.700        399.745         25.050         25.050         63.900         66.000          2.365          0.000        203.000          2.407                     1.000                       1.000          1.000          0.048          1.120          1.245          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.018         63.167        136.123        140.632        394.940         25.050         25.050         63.900         66.000          2.748          0.000        218.000          2.455                     1.000                       1.000          1.000          0.051          1.319          1.429          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.386         62.554        135.936        140.553        393.428         25.050         25.050         63.900         66.000          3.173          0.000        233.000          2.503                     1.000                       1.000          1.000          0.055          1.540          1.633          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.063         62.288        135.453        140.463        392.266         25.050         25.050         63.900         66.000          3.666          0.000        248.000          2.550                     1.000                       1.000          1.000          0.059          1.796          1.870          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.886         62.036        135.025        140.338        391.285         25.050         25.050         63.900         66.000          4.166          0.000        263.000          2.593                     1.000                       1.000          1.000          0.063          2.056          2.109          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         56.940         61.969        134.649        140.188        393.746         25.050         25.050         63.900         66.000          4.365          0.000        278.000          2.634                     1.000                       1.000          1.000          0.067          2.160          2.205          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.975         64.256        136.260        140.506        400.998         25.050         25.050         63.900         66.000          4.525          0.000        293.000          2.675                     1.000                       1.000          1.000          0.071          2.243          2.282          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.107         63.857        136.260        140.700        399.924         25.050         25.050         63.900         66.000          4.826          0.000        308.000          2.720                     1.000                       1.000          1.000          0.078          2.400          2.426          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.338         63.109        136.119        140.632        395.199         25.050         25.050         63.900         66.000          5.454          0.000        323.000          2.762                     1.000                       1.000          1.000          0.090          2.726          2.728          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.648         62.499        135.922        140.552        393.620         25.050         25.050         63.900         66.000          5.768          0.000        338.000          2.808                     1.000                       1.000          1.000          0.106          2.890          2.879          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.226         62.189        135.425        140.460        392.300         25.050         25.050         63.900         66.000          6.551          0.000        353.000          2.857                     1.000                       1.000          1.000          0.128          3.297          3.254          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.760         63.772        136.240        140.700        399.472         25.050         25.050         63.900         66.000          7.150          0.000        368.000          2.905                     1.000                       1.000          1.000          0.145          3.608          3.542          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.528         63.863        136.244        140.700        400.335         25.050         25.050         63.900         66.000          7.675          0.000        383.000          2.952                     1.000                       1.000          1.000          0.160          3.881          3.794          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.688         63.075        136.068        140.631        395.462         25.050         25.050         63.900         66.000          8.892          0.000        398.000          2.999                     1.000                       1.000          1.000          0.195          4.514          4.378          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.473         62.393        135.831        140.545        393.243         25.050         25.050         63.900         66.000         10.324          0.000        413.000          3.067                     1.000                       1.000          1.000          0.235          5.259          5.066          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.908         61.963        135.261        140.447        391.579         25.050         25.050         63.900         66.000         12.038          0.000        428.000          3.140                     1.000                       1.000          1.000          0.284          6.150          5.888          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.516         61.565        134.741        140.306        390.129         25.050         25.050         63.900         66.000         13.951          0.000        443.000          3.210                     1.000                       1.000          1.000          0.337          7.145          6.806          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.723         61.411        134.312        140.134        392.580         25.050         25.050         63.900         66.000         14.658          0.000        458.000          3.281                     1.000                       1.000          1.000          0.357          7.513          7.146          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.204         60.932        133.810        139.939        387.886         25.050         25.050         63.900         66.000         17.391          0.000        473.000          3.351                     1.000                       1.000          1.000          0.433          8.934          8.458          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.368         60.896        133.553        139.656        391.472         25.050         25.050         63.900         66.000         18.266          0.000        488.000          3.405                     1.000                       1.000          1.000          0.457          9.388          8.877          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.062         62.033        133.343        139.402        394.841         25.050         25.050         63.900         66.000         19.326          0.000        503.000          3.473                     1.000                       1.000          1.000          0.486          9.939          9.386          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.943         61.975        133.089        139.176        393.183         25.050         25.050         63.900         66.000         21.323          0.000        518.000          3.541                     1.000                       1.000          1.000          0.540         10.978         10.345          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.038         61.758        132.812        138.972        391.581         25.050         25.050         63.900         66.000         23.711          0.000        533.000          3.609                     1.000                       1.000          1.000          0.604         12.220         11.491          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.754         61.683        132.530        138.788        391.756         25.050         25.050         63.900         66.000         26.518          0.000        548.000          3.676                     1.000                       1.000          1.000          0.679         13.679         12.838          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.157         64.223        136.151        140.700        401.230         25.050         25.050         63.900         66.000         28.193          0.000        563.000          3.732                     1.000                       1.000          1.000          0.723         14.551         13.643          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.539         63.221        135.690        140.626        397.076         25.050         25.050         63.900         66.000         32.788          0.000        578.000          3.788                     1.000                       1.000          1.000          0.816         16.940         15.848          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.415         62.273        135.134        140.508        393.330         25.050         25.050         63.900         66.000         37.336          0.000        593.000          3.838                     1.000                       1.000          1.000          0.898         19.305         18.031          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         54.024         61.598        134.237        140.350        390.210         25.050         25.050         63.900         66.000         42.490          0.000        608.000          3.886                     1.000                       1.000          1.000          0.975         21.985         20.505          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.678         60.776        133.243        140.123        386.820         25.050         25.050         63.900         66.000         48.982          0.000        623.000          3.936                     1.000                       1.000          1.000          1.055         25.361         23.621          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         51.836         60.120        132.513        139.797        384.266         25.050         25.050         63.900         66.000         54.503          0.000        638.000          3.982                     1.000                       1.000          1.000          1.128         28.232         26.271          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.103         59.477        131.773        139.490        381.843         25.050         25.050         63.900         66.000         60.306          0.000        655.000          4.182                     0.917                       1.000          1.000          1.187         31.249         29.057          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.395         58.820        130.999        139.197        379.411         25.050         25.050         63.900         66.000         65.549          0.000        672.000          4.606                     0.933                       1.000          1.000          1.246         33.975         31.573          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         49.630         58.091        130.129        138.913        376.762         25.050         25.050         63.900         66.000         71.337          0.000        689.000          5.006                     1.000                       1.000          1.000          1.312         36.676         33.888          0.772
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         48.822         57.318        129.197        138.633        373.970         25.050         25.050         63.900         66.000         77.222          0.000        706.000          5.046                     1.000                       1.000          1.000          1.388         39.449         36.229          1.530
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         47.977         56.513        128.215        138.356        371.062         25.050         25.050         63.900         66.000         83.802          0.000        723.000          5.086                     1.000                       1.000          1.000          1.462         42.574         38.779          2.353
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         47.187         55.771        127.295        138.091        368.344         25.050         25.050         63.900         66.000         90.176          0.000        740.000          5.130                     1.000                       1.000          1.000          1.539         45.625         41.224          3.127
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         46.448         55.086        126.432        137.838        365.805         25.050         25.050         63.900         66.000         96.398          0.000        757.000          5.174                     1.000                       1.000          1.000          1.623         48.620         43.592          3.865
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         45.784         54.482        125.657        137.587        363.511         25.050         25.050         63.900         66.000        100.771          0.000        774.000          5.213                     1.000                       1.000          1.000          1.697         50.736         45.230          4.372
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         45.145         53.904        124.909        137.324        361.282         25.050         25.050         63.900         66.000        104.919          0.000        791.000          5.254                     1.000                       1.000          1.000          1.779         52.750         46.749          4.848
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         44.343         53.148        123.956        137.012        358.459         25.050         25.050         63.900         66.000        110.856          0.000        808.000          5.297                     1.000                       1.000          1.000          1.862         55.639         48.981          5.521
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         43.689         52.557        123.187        136.713        356.145         25.050         25.050         63.900         66.000        115.108          0.000        825.000          5.341                     1.000                       1.000          1.000          1.947         57.715         50.514          5.996
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         42.967         51.886        122.325        136.381        353.558         25.050         25.050         63.900         66.000        120.465          0.000        842.000          5.385                     1.000                       1.000          1.000          2.031         60.335         52.471          6.590
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         42.266         51.237        121.485        136.037        351.024         25.050         25.050         63.900         66.000        125.808          0.000        859.000          5.432                     1.000                       1.000          1.000          2.118         62.955         54.430          7.176
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         41.607         50.631        120.693        135.688        348.619         25.050         25.050         63.900         66.000        131.031          0.000        876.000          5.484                     1.000                       1.000          1.000          2.206         65.521         56.359          7.744
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         41.044         50.133        120.027        135.356        346.560         25.050         25.050         63.900         66.000        135.059          0.000        893.000          5.534                     1.000                       1.000          1.000          2.270         67.503         57.835          8.178
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         40.503         49.655        119.385        135.019        344.562         25.050         25.050         63.900         66.000        138.672          0.000        900.000          5.581                     1.000                       1.000          1.000          2.325         69.284         59.135          8.566
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         39.887         49.080        118.624        134.646        342.236         25.050         25.050         63.900         66.000        142.781          0.000        900.000          5.625                     1.000                       1.000          1.000          2.386         71.310         60.663          9.005
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         39.361         48.608        117.986        134.305        340.259         25.050         25.050         63.900         66.000        145.972          0.000        900.000          5.668                     1.000                       1.000          1.000          2.432         72.886         61.816          9.344
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         38.926         48.243        117.477        133.998        338.645         25.050         25.050         63.900         66.000        148.523          0.000        900.000          5.709                     1.000                       1.000          1.000          2.467         74.146         62.728          9.614
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         38.260         47.578        116.603        133.595        336.037         25.050         25.050         63.900         66.000        154.109          0.000        900.000          5.754                     1.000                       1.000          1.000          2.545         76.907         64.846         10.204
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         37.736         47.087        115.938        133.246        334.007         25.050         25.050         63.900         66.000        158.233          0.000        900.000          5.803                     1.000                       1.000          1.000          2.600         78.948         66.363         10.638
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         37.399         46.834        115.566        132.976        332.775         25.050         25.050         63.900         66.000        160.165          0.000        900.000          5.846                     1.000                       1.000          1.000          2.620         79.905         67.000         10.840
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         43.703         46.560        115.092        132.681        338.036         25.050         25.050         63.900         66.000        163.817          0.000        900.000          5.882                     1.000                       1.000          1.000          2.663         81.714         68.309         11.222
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         41.929         45.978        114.258        132.290        334.455         25.050         25.050         63.900         66.000        169.627          0.000        900.000          5.920                     1.000                       1.000          1.000          2.730         84.594         70.496         11.828
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         40.316         45.483        113.552        131.933        331.285         25.050         25.050         63.900         66.000        175.352          0.000        900.000          5.962                     1.000                       1.000          1.000          2.796         87.435         72.515         12.423
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         39.231         45.160        113.069        131.636        329.095         25.050         25.050         63.900         66.000        179.352          1.754        900.000          6.004                     1.000                       1.000          1.000          2.779         88.614         72.220         13.489
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.434         63.813        119.449        131.466        375.162         25.050         25.050         63.900         66.000        182.054          3.547        900.000          6.035                     1.000                       1.000          1.000          2.755         88.803         71.807         14.210
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.739         64.081        126.379        131.392        382.591         25.050         25.050         63.900         66.000        184.237          5.368        900.000          6.061                     1.000                       1.000          1.000          2.731         88.634         71.408         14.741
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.576         63.512        126.291        131.290        380.668         25.050         25.050         63.900         66.000        188.902          7.210        900.000          6.081                     0.933                       1.000          1.000          2.714         90.212         71.111         15.985
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.605         62.686        126.063        131.179        378.533         25.050         25.050         63.900         66.000        194.228          9.099        900.000          6.100                     0.867                       1.000          1.000          2.692         92.229         70.737         17.405
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.666         64.143        131.616        131.182        387.607         25.050         25.050         63.900         66.000        196.759         11.041        900.000          6.121                     0.980                       1.000          1.000          2.666         92.163         70.302         18.060
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.938         63.830        131.259        131.136        386.163         25.050         25.050         63.900         66.000        201.473         13.009        900.000          6.145                     1.000                       1.000          1.000          2.641         93.652         69.877         19.318
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         59.262         63.021        130.936        131.099        384.317         25.050         25.050         63.900         66.000        204.562         15.024        900.000          6.168                     1.000                       1.000          1.000          2.611         93.903         69.365         20.141
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         57.692         62.032        130.058        130.987        380.769         25.050         25.050         63.900         66.000        210.132         17.069        900.000          6.192                     1.000                       1.000          1.000          2.579         95.942         68.808         21.627
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         57.187         61.511        129.577        130.936        379.211         25.050         25.050         63.900         66.000        212.178         19.171        900.000          6.221                     1.000                       1.000          1.000          2.545         95.481         68.222         22.032
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         56.185         60.849        128.943        130.850        376.827         25.050         25.050         63.900         66.000        216.021         21.292        900.000          6.248                     1.000                       1.000          1.000          2.504         96.177         67.520         23.057
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         55.546         60.360        128.458        130.783        375.147         25.050         25.050         63.900         66.000        219.004         23.452        900.000          6.270                     0.990                       1.000          1.000          2.475         96.205         67.013         23.852
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         54.736         59.785        127.875        130.692        373.088         25.050         25.050         63.900         66.000        222.469         25.643        900.000          6.288                     0.827                       1.000          1.000          2.454         96.556         66.651         24.776
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         53.618         59.116        127.190        130.574        370.498         25.050         25.050         63.900         66.000        226.911         27.867        900.000          6.308                     0.953                       1.000          1.000          2.421         97.589         66.037         25.961
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.578         58.503        126.553        130.456        368.090         25.050         25.050         63.900         66.000        232.208         30.136        900.000          6.329                     0.933                       1.000          1.000          2.386         99.204         65.395         27.373
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.925         61.974        126.228        130.364        378.492         25.050         25.050         63.900         66.000        237.301         32.458        900.000          6.352                     1.000                       1.000          1.000          2.354        100.616         64.771         28.731
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.894         63.065        126.024        130.271        379.255         25.050         25.050         63.900         66.000        242.409         34.831        900.000          6.376                     1.000                       1.000          1.000          2.304        101.989         63.721         30.093
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.839         62.322        125.699        130.168        377.027         25.050         25.050         63.900         66.000        246.459         37.256        900.000          6.402                     1.000                       1.000          1.000          2.253        102.536         62.628         31.174
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         57.465         61.460        125.207        130.036        374.168         25.050         25.050         63.900         66.000        251.399         39.720        900.000          6.425                     1.000                       1.000          1.000          2.209        103.694         61.591         32.491
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         56.161         60.663        124.723        129.905        371.452         25.050         25.050         63.900         66.000        256.139         42.234        900.000          6.448                     1.000                       1.000          1.000          2.151        104.656         60.122         33.755
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         55.526         60.106        124.405        129.803        369.841         25.050         25.050         63.900         66.000        258.658         44.795        900.000          6.470                     1.000                       1.000          1.000          2.099        104.123         58.768         34.245
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         54.097         59.269        123.803        129.648        366.817         25.050         25.050         63.900         66.000        263.363         47.382        900.000          6.493                     1.000                       1.000          1.000          2.050        104.986         57.396         35.500
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         53.098         58.612        123.329        129.514        364.553         25.050         25.050         63.900         66.000        267.056         50.016        900.000          6.516                     1.000                       1.000          1.000          1.984        105.061         55.413         36.485
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.442         58.115        122.975        129.401        362.933         25.050         25.050         63.900         66.000        269.474         52.686        900.000          6.539                     1.000                       1.000          1.000          1.917        104.402         53.403         36.891
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         51.544         57.556        122.543        129.272        360.916         25.050         25.050         63.900         66.000        272.601         55.381        900.000          6.561                     1.000                       1.000          1.000          1.862        104.109         51.654         37.617
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         50.596         57.004        122.100        129.138        358.839         25.050         25.050         63.900         66.000        275.922         58.107        900.000          6.583                     0.973                       1.000          1.000          1.796        103.898         49.492         38.422
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         49.363         56.327        121.522        128.976        356.187         25.050         25.050         63.900         66.000        279.710         60.866        900.000          6.605                     1.000                       1.000          1.000          1.730        103.917         47.321         39.432
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         48.134         55.746        121.022        128.826        353.728         25.050         25.050         63.900         66.000        283.921         63.663        900.000          6.626                     0.963                       1.000          1.000          1.679        104.208         45.555         40.555
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         47.595         55.420        120.757        128.719        352.491         25.050         25.050         63.900         66.000        286.204         66.503        900.000          6.647                     0.953                       1.000          1.000          1.615        103.384         43.454         40.824
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         46.834         54.956        120.348        128.583        350.720         25.050         25.050         63.900         66.000        289.040         69.365        900.000          6.665                     0.837                       1.000          1.000          1.557        102.833         41.560         41.348
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         46.641         54.710        120.141        128.484        349.976         25.050         25.050         63.900         66.000        290.026         72.255        900.000          6.687                     1.000                       1.000          1.000          1.503        101.318         39.799         40.959
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         46.087         54.281        119.740        128.347        348.455         25.050         25.050         63.900         66.000        292.371         75.155        900.000          6.708                     0.983                       1.000          1.000          1.436        100.495         37.756         41.227
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         45.570         53.785        119.261        128.193        346.809         25.050         25.050         63.900         66.000        295.275         78.079        900.000          6.731                     1.000                       1.000          1.000          1.361         99.944         35.503         41.757
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         45.103         53.346        118.825        128.045        345.319         25.050         25.050         63.900         66.000        297.683         81.032        900.000          6.754                     1.000                       1.000          1.000          1.301         99.129         33.788         42.028
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         44.730         52.935        118.407        127.899        343.971         25.050         25.050         63.900         66.000        301.010         84.009        900.000          6.777                     1.000                       1.000          1.000          1.228         98.762         31.825         42.745
