ApsimVersion = 7.3
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.632          0.000         83.000          2.041                1.000                  1.000          1.000          1.000          0.025          0.219          0.413          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.516         60.852        132.875        138.594        386.837         25.050         25.050         63.900         66.000          0.845          0.000         98.000          2.088                1.000                  1.000          1.000          1.000          0.025          0.329          0.515          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.505         60.761        132.694        138.455        386.416         25.050         25.050         63.900         66.000          1.066          0.000        113.000          2.134                1.000                  1.000          1.000          1.000          0.027          0.445          0.622          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.522         60.675        132.517        138.330        386.044         25.050         25.050         63.900         66.000          1.296          0.000        128.000          2.184                1.000                  1.000          1.000          1.000          0.029          0.564          0.732          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.564         60.593        132.342        138.217        385.716         25.050         25.050         63.900         66.000          1.558          0.000        143.000          2.233                1.000                  1.000          1.000          1.000          0.033          0.701          0.858          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.803         63.817        132.657        138.123        392.399         25.050         25.050         63.900         66.000          1.777          0.000        158.000          2.274                1.000                  1.000          1.000          1.000          0.036          0.814          0.963          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.683         63.867        136.260        139.779        398.590         25.050         25.050         63.900         66.000          1.963          0.000        173.000          2.316                1.000                  1.000          1.000          1.000          0.040          0.911          1.052          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.539         63.855        136.260        140.700        399.354         25.050         25.050         63.900         66.000          2.170          0.000        188.000          2.360                1.000                  1.000          1.000          1.000          0.044          1.018          1.151          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.909         63.875        136.260        140.700        399.745         25.050         25.050         63.900         66.000          2.365          0.000        203.000          2.407                1.000                  1.000          1.000          1.000          0.048          1.120          1.245          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.018         63.167        136.123        140.632        394.940         25.050         25.050         63.900         66.000          2.748          0.000        218.000          2.455                1.000                  1.000          1.000          1.000          0.051          1.319          1.429          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.386         62.554        135.936        140.553        393.428         25.050         25.050         63.900         66.000          3.173          0.000        233.000          2.503                1.000                  1.000          1.000          1.000          0.055          1.540          1.633          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.063         62.288        135.453        140.463        392.266         25.050         25.050         63.900         66.000          3.666          0.000        248.000          2.550                1.000                  1.000          1.000          1.000          0.059          1.796          1.870          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.886         62.036        135.025        140.338        391.285         25.050         25.050         63.900         66.000          4.166          0.000        263.000          2.593                1.000                  1.000          1.000          1.000          0.063          2.056          2.109          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         56.940         61.969        134.649        140.188        393.746         25.050         25.050         63.900         66.000          4.365          0.000        278.000          2.634                1.000                  1.000          1.000          1.000          0.067          2.160          2.205          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.975         64.256        136.260        140.506        400.998         25.050         25.050         63.900         66.000          4.525          0.000        293.000          2.675                1.000                  1.000          1.000          1.000          0.071          2.243          2.282          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.107         63.857        136.260        140.700        399.924         25.050         25.050         63.900         66.000          4.826          0.000        308.000          2.720                1.000                  1.000          1.000          1.000          0.078          2.400          2.426          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.338         63.109        136.119        140.632        395.199         25.050         25.050         63.900         66.000          5.454          0.000        323.000          2.762                1.000                  1.000          1.000          1.000          0.090          2.726          2.728          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.648         62.499        135.922        140.552        393.620         25.050         25.050         63.900         66.000          5.768          0.000        338.000          2.808                1.000                  1.000          1.000          1.000          0.106          2.890          2.879          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.226         62.189        135.425        140.460        392.300         25.050         25.050         63.900         66.000          6.550          0.000        353.000          2.857                1.000                  1.000          1.000          1.000          0.128          3.296          3.254          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.760         63.772        136.240        140.700        399.472         25.050         25.050         63.900         66.000          7.149          0.000        368.000          2.905                1.000                  1.000          1.000          1.000          0.145          3.607          3.541          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.528         63.863        136.244        140.700        400.334         25.050         25.050         63.900         66.000          7.673          0.000        383.000          2.952                1.000                  1.000          1.000          1.000          0.160          3.880          3.793          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.688         63.075        136.068        140.631        395.461         25.050         25.050         63.900         66.000          8.890          0.000        398.000          2.999                1.000                  1.000          1.000          1.000          0.195          4.513          4.377          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.473         62.394        135.831        140.545        393.243         25.050         25.050         63.900         66.000         10.321          0.000        413.000          3.068                1.000                  1.000          1.000          1.000          0.235          5.257          5.064          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.909         61.964        135.261        140.447        391.580         25.050         25.050         63.900         66.000         12.032          0.000        428.000          3.142                1.000                  1.000          1.000          1.000          0.283          6.147          5.885          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.517         61.565        134.741        140.306        390.130         25.050         25.050         63.900         66.000         13.944          0.000        443.000          3.213                1.000                  1.000          1.000          1.000          0.337          7.141          6.803          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.724         61.411        134.312        140.134        392.581         25.050         25.050         63.900         66.000         14.651          0.000        458.000          3.285                1.000                  1.000          1.000          1.000          0.357          7.509          7.142          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.205         60.933        133.811        139.939        387.888         25.050         25.050         63.900         66.000         17.382          0.000        473.000          3.356                1.000                  1.000          1.000          1.000          0.432          8.929          8.453          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.369         60.896        133.553        139.656        391.474         25.050         25.050         63.900         66.000         18.256          0.000        488.000          3.411                1.000                  1.000          1.000          1.000          0.456          9.383          8.873          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.062         62.035        133.343        139.402        394.842         25.050         25.050         63.900         66.000         19.315          0.000        503.000          3.479                1.000                  1.000          1.000          1.000          0.485          9.934          9.381          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.943         61.976        133.090        139.176        393.184         25.050         25.050         63.900         66.000         21.310          0.000        518.000          3.548                1.000                  1.000          1.000          1.000          0.540         10.971         10.339          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.038         61.759        132.813        138.972        391.582         25.050         25.050         63.900         66.000         23.697          0.000        533.000          3.617                1.000                  1.000          1.000          1.000          0.604         12.213         11.485          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.753         61.684        132.531        138.788        391.756         25.050         25.050         63.900         66.000         26.502          0.000        548.000          3.685                1.000                  1.000          1.000          1.000          0.678         13.671         12.831          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.157         64.223        136.151        140.700        401.230         25.050         25.050         63.900         66.000         28.176          0.000        563.000          3.742                1.000                  1.000          1.000          1.000          0.723         14.542         13.635          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.538         63.221        135.690        140.626        397.075         25.050         25.050         63.900         66.000         32.768          0.000        578.000          3.798                1.000                  1.000          1.000          1.000          0.816         16.930         15.839          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.414         62.273        135.134        140.508        393.329         25.050         25.050         63.900         66.000         37.318          0.000        593.000          3.849                1.000                  1.000          1.000          1.000          0.899         19.296         18.023          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         54.024         61.598        134.237        140.350        390.209         25.050         25.050         63.900         66.000         42.475          0.000        608.000          3.898                1.000                  1.000          1.000          1.000          0.976         21.977         20.498          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.677         60.775        133.242        140.123        386.818         25.050         25.050         63.900         66.000         48.971          0.000        623.000          3.947                1.000                  1.000          1.000          1.000          1.055         25.355         23.616          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         51.828         60.113        132.505        139.797        384.242         25.050         25.050         63.900         66.000         54.694          0.000        638.000          3.994                1.000                  1.000          1.000          1.000          1.129         28.331         26.363          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.095         59.469        131.765        139.489        381.818         25.050         25.050         63.900         66.000         60.335          0.000        655.000          4.309                0.917                  1.000          1.000          1.000          1.188         31.264         29.071          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.378         58.804        130.982        139.197        379.361         25.050         25.050         63.900         66.000         65.469          0.000        672.000          4.733                0.933                  1.000          1.000          1.000          1.247         33.934         31.535          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         49.582         58.045        130.078        138.910        376.615         25.050         25.050         63.900         66.000         71.579          0.000        689.000          5.015                1.000                  1.000          1.000          1.000          1.313         36.785         33.979          0.815
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         48.733         57.233        129.101        138.626        373.694         25.050         25.050         63.900         66.000         77.892          0.000        706.000          5.055                1.000                  1.000          1.000          1.000          1.389         39.761         36.491          1.627
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         47.837         56.379        128.063        138.343        370.622         25.050         25.050         63.900         66.000         85.009          0.000        723.000          5.096                1.000                  1.000          1.000          1.000          1.462         43.144         39.255          2.513
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         46.983         55.576        127.073        138.070        367.702         25.050         25.050         63.900         66.000         92.007          0.000        740.000          5.139                1.000                  1.000          1.000          1.000          1.540         46.499         41.949          3.358
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         46.172         54.823        126.130        137.806        364.931         25.050         25.050         63.900         66.000         98.900          0.000        757.000          5.183                1.000                  1.000          1.000          1.000          1.624         49.823         44.586          4.169
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         45.423         54.137        125.259        137.538        362.357         25.050         25.050         63.900         66.000        103.792          0.000        774.000          5.222                1.000                  1.000          1.000          1.000          1.698         52.195         46.430          4.732
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         44.698         53.475        124.413        137.255        359.842         25.050         25.050         63.900         66.000        108.421          0.000        791.000          5.264                1.000                  1.000          1.000          1.000          1.781         54.447         48.141          5.258
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         43.796         52.620        123.340        136.917        356.673         25.050         25.050         63.900         66.000        115.055          0.000        808.000          5.306                1.000                  1.000          1.000          1.000          1.864         57.682         50.651          6.004
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         43.045         51.930        122.455        136.590        354.020         25.050         25.050         63.900         66.000        119.831          0.000        825.000          5.350                1.000                  1.000          1.000          1.000          1.949         60.019         52.393          6.532
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         42.219         51.152        121.461        136.223        351.055         25.050         25.050         63.900         66.000        125.853          0.000        842.000          5.395                1.000                  1.000          1.000          1.000          2.033         62.971         54.616          7.193
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         41.413         50.392        120.485        135.840        348.130         25.050         25.050         63.900         66.000        131.883          0.000        859.000          5.441                1.000                  1.000          1.000          1.000          2.120         65.934         56.849          7.848
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         40.655         49.680        119.562        135.450        345.346         25.050         25.050         63.900         66.000        137.794          0.000        876.000          5.493                1.000                  1.000          1.000          1.000          2.221         68.845         59.053          8.484
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         39.995         49.076        118.766        135.075        342.912         25.050         25.050         63.900         66.000        142.370          0.000        893.000          5.543                1.000                  1.000          1.000          1.000          2.303         71.102         60.749          8.973
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         39.352         48.485        117.982        134.690        340.509         25.050         25.050         63.900         66.000        146.486          0.000        900.000          5.590                1.000                  1.000          1.000          1.000          2.367         73.134         62.250          9.410
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         38.624         47.778        117.054        134.259        337.715         25.050         25.050         63.900         66.000        151.159          0.000        900.000          5.635                1.000                  1.000          1.000          1.000          2.438         75.443         64.004          9.905
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         37.992         47.179        116.255        133.861        335.287         25.050         25.050         63.900         66.000        154.790          0.000        900.000          5.677                1.000                  1.000          1.000          1.000          2.490         77.239         65.333         10.287
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         37.461         46.701        115.603        133.504        333.270         25.050         25.050         63.900         66.000        157.685          0.000        900.000          5.718                1.000                  1.000          1.000          1.000          2.531         78.673         66.384         10.591
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         36.690         45.893        114.539        133.034        330.157         25.050         25.050         63.900         66.000        164.005          0.000        900.000          5.763                1.000                  1.000          1.000          1.000          2.615         81.803         68.795         11.253
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         36.075         45.279        113.711        132.627        327.691         25.050         25.050         63.900         66.000        168.680          0.000        900.000          5.812                1.000                  1.000          1.000          1.000          2.680         84.121         70.533         11.740
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         35.657         44.925        113.210        132.311        326.103         25.050         25.050         63.900         66.000        170.873          0.000        900.000          5.855                1.000                  1.000          1.000          1.000          2.704         85.209         71.274         11.968
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         41.844         44.540        112.602        131.966        330.952         25.050         25.050         63.900         66.000        175.004          0.000        900.000          5.891                1.000                  1.000          1.000          1.000          2.753         87.259         72.775         12.396
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         39.925         43.802        111.562        131.503        326.791         25.050         25.050         63.900         66.000        181.556          0.000        900.000          5.929                1.000                  1.000          1.000          1.000          2.820         90.512         75.258         13.074
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         38.202         43.172        110.671        131.081        323.126         25.050         25.050         63.900         66.000        188.015          0.000        900.000          5.971                1.000                  1.000          1.000          1.000          2.888         93.721         77.570         13.740
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         37.031         42.739        110.043        130.731        320.544         25.050         25.050         63.900         66.000        192.528          1.880        900.000          6.010                1.000                  1.000          1.000          1.000          2.870         95.151         77.275         14.944
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.296         63.603        111.909        130.507        366.315         25.050         25.050         63.900         66.000        195.619          3.805        900.000          6.041                1.000                  1.000          1.000          1.000          2.846         95.492         76.860         15.768
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.652         63.860        118.665        130.358        373.535         25.050         25.050         63.900         66.000        198.106          5.762        900.000          6.067                1.000                  1.000          1.000          1.000          2.822         95.391         76.459         16.400
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.436         62.998        118.704        130.177        371.316         25.050         25.050         63.900         66.000        203.051          7.743        900.000          6.087                0.933                  1.000          1.000          1.000          2.805         97.036         76.160         17.719
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.308         62.031        118.570        129.992        368.900         25.050         25.050         63.900         66.000        208.366          9.773        900.000          6.106                0.867                  1.000          1.000          1.000          2.783         98.903         75.784         19.136
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.567         63.900        123.378        129.889        377.733         25.050         25.050         63.900         66.000        211.257         11.857        900.000          6.127                0.980                  1.000          1.000          1.000          2.757         98.940         75.347         19.907
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.754         63.227        123.142        129.731        375.855         25.050         25.050         63.900         66.000        216.725         13.969        900.000          6.151                1.000                  1.000          1.000          1.000          2.732        100.837         74.919         21.365
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.864         62.291        122.856        129.589        373.599         25.050         25.050         63.900         66.000        220.363         16.137        900.000          6.174                1.000                  1.000          1.000          1.000          2.702        101.337         74.404         22.335
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.990         60.963        122.114        129.368        369.435         25.050         25.050         63.900         66.000        226.883         18.340        900.000          6.198                1.000                  1.000          1.000          1.000          2.669        103.915         73.841         24.074
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.274         60.215        121.763        129.223        367.475         25.050         25.050         63.900         66.000        229.328         20.609        900.000          6.227                1.000                  1.000          1.000          1.000          2.635        103.549         73.250         24.616
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.037         59.323        121.236        129.047        364.642         25.050         25.050         63.900         66.000        233.849         22.902        900.000          6.254                1.000                  1.000          1.000          1.000          2.594        104.571         72.538         25.822
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.197         58.648        120.847        128.897        362.589         25.050         25.050         63.900         66.000        237.360         25.241        900.000          6.276                0.990                  1.000          1.000          1.000          2.565        104.808         72.023         26.758
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.202         57.911        120.365        128.730        360.208         25.050         25.050         63.900         66.000        240.748         27.615        900.000          6.294                0.827                  1.000          1.000          1.000          2.544        104.918         71.656         27.662
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         51.847         57.038        119.726        128.533        357.144         25.050         25.050         63.900         66.000        245.794         30.022        900.000          6.314                0.953                  1.000          1.000          1.000          2.511        106.212         71.032         29.007
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         50.554         56.250        119.135        128.342        354.281         25.050         25.050         63.900         66.000        251.708         32.480        900.000          6.335                0.933                  1.000          1.000          1.000          2.476        108.090         70.380         30.584
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.565         57.801        118.780        128.186        364.332         25.050         25.050         63.900         66.000        257.884         34.997        900.000          6.358                1.000                  1.000          1.000          1.000          2.443        110.102         69.746         32.231
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.594         58.657        118.462        128.030        364.742         25.050         25.050         63.900         66.000        264.126         37.576        900.000          6.382                1.000                  1.000          1.000          1.000          2.394        112.101         68.684         33.896
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.013         58.145        118.074        127.861        362.093         25.050         25.050         63.900         66.000        269.102         40.217        900.000          6.408                1.000                  1.000          1.000          1.000          2.343        113.109         67.578         35.223
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.129         57.383        117.508        127.659        358.679         25.050         25.050         63.900         66.000        275.165         42.908        900.000          6.431                1.000                  1.000          1.000          1.000          2.299        114.864         66.531         36.840
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.388         56.623        116.957        127.460        355.428         25.050         25.050         63.900         66.000        281.025         45.660        900.000          6.454                1.000                  1.000          1.000          1.000          2.241        116.410         65.048         38.402
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         53.407         56.092        116.595        127.297        353.391         25.050         25.050         63.900         66.000        284.129         48.470        900.000          6.476                1.000                  1.000          1.000          1.000          2.190        116.004         63.682         39.102
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         51.576         55.186        115.902        127.072        349.736         25.050         25.050         63.900         66.000        289.872         51.311        900.000          6.499                1.000                  1.000          1.000          1.000          2.140        117.374         62.299         40.633
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         50.198         54.464        115.357        126.873        346.892         25.050         25.050         63.900         66.000        294.394         54.210        900.000          6.522                1.000                  1.000          1.000          1.000          2.074        117.791         60.296         41.839
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         49.271         53.918        114.955        126.703        344.847         25.050         25.050         63.900         66.000        297.306         57.154        900.000          6.545                1.000                  1.000          1.000          1.000          2.007        117.184         58.265         42.415
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         48.098         53.278        114.458        126.514        342.347         25.050         25.050         63.900         66.000        301.016         60.127        900.000          6.568                1.000                  1.000          1.000          1.000          1.953        116.996         56.495         43.340
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         46.895         52.640        113.949        126.322        339.807         25.050         25.050         63.900         66.000        304.810         63.137        900.000          6.589                0.973                  1.000          1.000          1.000          1.886        116.827         54.285         44.293
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         45.379         51.824        113.263        126.095        336.561         25.050         25.050         63.900         66.000        309.176         66.185        900.000          6.612                1.000                  1.000          1.000          1.000          1.821        116.980         52.064         45.457
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         43.923         51.134        112.681        125.887        333.625         25.050         25.050         63.900         66.000        313.799         69.277        900.000          6.632                0.963                  1.000          1.000          1.000          1.769        117.278         50.253         46.690
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         43.220         50.768        112.394        125.737        332.119         25.050         25.050         63.900         66.000        316.266         72.415        900.000          6.653                0.953                  1.000          1.000          1.000          1.705        116.313         48.075         46.985
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         42.240         50.236        111.941        125.554        329.970         25.050         25.050         63.900         66.000        318.884         75.578        900.000          6.671                0.837                  1.000          1.000          1.000          1.647        115.414         46.103         47.339
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         41.891         49.944        111.710        125.414        328.958         25.050         25.050         63.900         66.000        319.960         78.767        900.000          6.693                1.000                  1.000          1.000          1.000          1.593        113.687         44.253         46.953
