ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.088         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.632          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.219          0.413          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.516         60.852        132.875        138.594        386.837         25.050         25.050         63.900         66.000          0.845          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.329          0.515          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.505         60.761        132.694        138.455        386.416         25.050         25.050         63.900         66.000          1.066          0.000        113.000          2.134                     1.000                       1.000          1.000          0.027          0.445          0.622          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.522         60.675        132.517        138.330        386.044         25.050         25.050         63.900         66.000          1.296          0.000        128.000          2.184                     1.000                       1.000          1.000          0.029          0.564          0.732          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.564         60.593        132.342        138.217        385.716         25.050         25.050         63.900         66.000          1.558          0.000        143.000          2.233                     1.000                       1.000          1.000          0.033          0.701          0.858          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.803         63.817        132.657        138.123        392.399         25.050         25.050         63.900         66.000          1.777          0.000        158.000          2.274                     1.000                       1.000          1.000          0.036          0.814          0.963          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.683         63.867        136.260        139.779        398.590         25.050         25.050         63.900         66.000          1.963          0.000        173.000          2.316                     1.000                       1.000          1.000          0.040          0.911          1.052          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.539         63.855        136.260        140.700        399.354         25.050         25.050         63.900         66.000          2.170          0.000        188.000          2.360                     1.000                       1.000          1.000          0.044          1.018          1.151          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.909         63.875        136.260        140.700        399.745         25.050         25.050         63.900         66.000          2.365          0.000        203.000          2.407                     1.000                       1.000          1.000          0.048          1.120          1.245          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.018         63.167        136.123        140.632        394.940         25.050         25.050         63.900         66.000          2.748          0.000        218.000          2.455                     1.000                       1.000          1.000          0.051          1.319          1.429          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.386         62.554        135.936        140.553        393.428         25.050         25.050         63.900         66.000          3.173          0.000        233.000          2.503                     1.000                       1.000          1.000          0.055          1.540          1.633          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.063         62.288        135.453        140.463        392.266         25.050         25.050         63.900         66.000          3.666          0.000        248.000          2.550                     1.000                       1.000          1.000          0.059          1.796          1.870          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.886         62.036        135.025        140.338        391.285         25.050         25.050         63.900         66.000          4.166          0.000        263.000          2.593                     1.000                       1.000          1.000          0.063          2.056          2.109          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         56.940         61.969        134.649        140.188        393.746         25.050         25.050         63.900         66.000          4.365          0.000        278.000          2.634                     1.000                       1.000          1.000          0.067          2.160          2.205          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.975         64.256        136.260        140.506        400.998         25.050         25.050         63.900         66.000          4.525          0.000        293.000          2.675                     1.000                       1.000          1.000          0.071          2.243          2.282          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.107         63.857        136.260        140.700        399.924         25.050         25.050         63.900         66.000          4.826          0.000        308.000          2.720                     1.000                       1.000          1.000          0.078          2.400          2.426          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.338         63.109        136.119        140.632        395.199         25.050         25.050         63.900         66.000          5.454          0.000        323.000          2.762                     1.000                       1.000          1.000          0.090          2.726          2.728          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.648         62.499        135.922        140.552        393.620         25.050         25.050         63.900         66.000          5.768          0.000        338.000          2.808                     1.000                       1.000          1.000          0.106          2.890          2.879          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.226         62.189        135.425        140.460        392.300         25.050         25.050         63.900         66.000          6.550          0.000        353.000          2.857                     1.000                       1.000          1.000          0.128          3.296          3.254          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.760         63.772        136.240        140.700        399.472         25.050         25.050         63.900         66.000          7.149          0.000        368.000          2.905                     1.000                       1.000          1.000          0.145          3.607          3.541          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.528         63.863        136.244        140.700        400.334         25.050         25.050         63.900         66.000          7.673          0.000        383.000          2.952                     1.000                       1.000          1.000          0.160          3.880          3.793          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.688         63.075        136.068        140.631        395.461         25.050         25.050         63.900         66.000          8.890          0.000        398.000          2.999                     1.000                       1.000          1.000          0.195          4.513          4.377          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.473         62.394        135.831        140.545        393.243         25.050         25.050         63.900         66.000         10.321          0.000        413.000          3.067                     1.000                       1.000          1.000          0.235          5.257          5.064          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.909         61.964        135.261        140.447        391.580         25.050         25.050         63.900         66.000         12.032          0.000        428.000          3.140                     1.000                       1.000          1.000          0.283          6.147          5.885          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.517         61.565        134.741        140.306        390.131         25.050         25.050         63.900         66.000         13.944          0.000        443.000          3.210                     1.000                       1.000          1.000          0.337          7.141          6.803          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.724         61.412        134.312        140.134        392.581         25.050         25.050         63.900         66.000         14.651          0.000        458.000          3.281                     1.000                       1.000          1.000          0.357          7.509          7.142          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.205         60.933        133.811        139.939        387.889         25.050         25.050         63.900         66.000         17.382          0.000        473.000          3.351                     1.000                       1.000          1.000          0.432          8.929          8.453          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.369         60.897        133.553        139.656        391.475         25.050         25.050         63.900         66.000         18.256          0.000        488.000          3.405                     1.000                       1.000          1.000          0.456          9.383          8.873          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.062         62.035        133.343        139.402        394.843         25.050         25.050         63.900         66.000         19.315          0.000        503.000          3.473                     1.000                       1.000          1.000          0.485          9.934          9.381          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.943         61.976        133.090        139.176        393.185         25.050         25.050         63.900         66.000         21.310          0.000        518.000          3.541                     1.000                       1.000          1.000          0.540         10.971         10.339          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.038         61.760        132.813        138.972        391.583         25.050         25.050         63.900         66.000         23.697          0.000        533.000          3.609                     1.000                       1.000          1.000          0.604         12.213         11.485          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.753         61.685        132.531        138.788        391.757         25.050         25.050         63.900         66.000         26.502          0.000        548.000          3.676                     1.000                       1.000          1.000          0.678         13.671         12.831          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.157         64.223        136.151        140.700        401.230         25.050         25.050         63.900         66.000         28.176          0.000        563.000          3.732                     1.000                       1.000          1.000          0.723         14.542         13.635          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.538         63.221        135.690        140.626        397.075         25.050         25.050         63.900         66.000         32.768          0.000        578.000          3.788                     1.000                       1.000          1.000          0.816         16.930         15.839          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.414         62.273        135.134        140.508        393.330         25.050         25.050         63.900         66.000         37.318          0.000        593.000          3.838                     1.000                       1.000          1.000          0.899         19.296         18.023          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         54.025         61.598        134.237        140.350        390.210         25.050         25.050         63.900         66.000         42.475          0.000        608.000          3.886                     1.000                       1.000          1.000          0.976         21.977         20.498          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.678         60.775        133.243        140.123        386.819         25.050         25.050         63.900         66.000         48.971          0.000        623.000          3.936                     1.000                       1.000          1.000          1.055         25.355         23.616          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         51.835         60.120        132.512        139.797        384.264         25.050         25.050         63.900         66.000         54.495          0.000        638.000          3.982                     1.000                       1.000          1.000          1.129         28.228         26.268          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.102         59.476        131.772        139.490        381.840         25.050         25.050         63.900         66.000         60.301          0.000        655.000          4.182                     0.917                       1.000          1.000          1.188         31.247         29.055          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         50.394         58.819        130.998        139.197        379.408         25.050         25.050         63.900         66.000         65.546          0.000        672.000          4.606                     0.933                       1.000          1.000          1.247         33.974         31.572          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         49.628         58.089        130.127        138.913        376.757         25.050         25.050         63.900         66.000         71.336          0.000        689.000          5.006                     1.000                       1.000          1.000          1.313         36.676         33.888          0.772
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         48.820         57.316        129.195        138.633        373.964         25.050         25.050         63.900         66.000         77.222          0.000        706.000          5.046                     1.000                       1.000          1.000          1.389         39.449         36.229          1.531
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         47.975         56.511        128.213        138.356        371.056         25.050         25.050         63.900         66.000         83.804          0.000        723.000          5.086                     1.000                       1.000          1.000          1.462         42.575         38.779          2.354
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         47.185         55.769        127.292        138.090        368.336         25.050         25.050         63.900         66.000         90.179          0.000        740.000          5.130                     1.000                       1.000          1.000          1.540         45.626         41.224          3.128
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         46.446         55.084        126.429        137.837        365.797         25.050         25.050         63.900         66.000         96.402          0.000        757.000          5.174                     1.000                       1.000          1.000          1.624         48.622         43.593          3.865
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         45.781         54.480        125.654        137.587        363.503         25.050         25.050         63.900         66.000        100.776          0.000        774.000          5.213                     1.000                       1.000          1.000          1.698         50.739         45.230          4.373
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         45.142         53.901        124.906        137.324        361.273         25.050         25.050         63.900         66.000        104.924          0.000        791.000          5.254                     1.000                       1.000          1.000          1.780         52.752         46.749          4.849
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         44.340         53.146        123.953        137.011        358.449         25.050         25.050         63.900         66.000        110.862          0.000        808.000          5.297                     1.000                       1.000          1.000          1.863         55.641         48.980          5.522
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         43.686         52.554        123.184        136.712        356.135         25.050         25.050         63.900         66.000        115.115          0.000        825.000          5.341                     1.000                       1.000          1.000          1.947         57.718         50.513          5.997
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         42.964         51.883        122.321        136.380        353.548         25.050         25.050         63.900         66.000        120.471          0.000        842.000          5.385                     1.000                       1.000          1.000          2.031         60.338         52.469          6.591
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         42.263         51.234        121.481        136.036        351.014         25.050         25.050         63.900         66.000        125.814          0.000        859.000          5.432                     1.000                       1.000          1.000          2.118         62.958         54.428          7.177
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         41.604         50.628        120.690        135.687        348.609         25.050         25.050         63.900         66.000        131.037          0.000        876.000          5.484                     1.000                       1.000          1.000          2.205         65.524         56.357          7.745
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         41.041         50.130        120.024        135.355        346.550         25.050         25.050         63.900         66.000        135.064          0.000        893.000          5.534                     1.000                       1.000          1.000          2.268         67.506         57.832          8.179
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         40.500         49.652        119.381        135.018        344.552         25.050         25.050         63.900         66.000        138.675          0.000        900.000          5.581                     1.000                       1.000          1.000          2.323         69.285         59.132          8.566
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         39.884         49.077        118.621        134.645        342.227         25.050         25.050         63.900         66.000        142.782          0.000        900.000          5.625                     1.000                       1.000          1.000          2.385         71.311         60.659          9.005
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         39.358         48.606        117.984        134.304        340.251         25.050         25.050         63.900         66.000        145.971          0.000        900.000          5.668                     1.000                       1.000          1.000          2.430         72.885         61.812          9.344
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         38.923         48.241        117.475        133.998        338.637         25.050         25.050         63.900         66.000        148.521          0.000        900.000          5.709                     1.000                       1.000          1.000          2.465         74.145         62.724          9.614
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         38.258         47.577        116.601        133.594        336.030         25.050         25.050         63.900         66.000        154.104          0.000        900.000          5.754                     1.000                       1.000          1.000          2.543         76.905         64.841         10.204
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         37.734         47.085        115.937        133.246        334.001         25.050         25.050         63.900         66.000        158.227          0.000        900.000          5.803                     1.000                       1.000          1.000          2.598         78.945         66.358         10.637
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         37.397         46.833        115.565        132.976        332.770         25.050         25.050         63.900         66.000        160.158          0.000        900.000          5.846                     1.000                       1.000          1.000          2.618         79.902         66.995         10.840
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         43.701         46.559        115.090        132.681        338.031         25.050         25.050         63.900         66.000        163.809          0.000        900.000          5.882                     1.000                       1.000          1.000          2.662         81.710         68.302         11.221
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         41.927         45.977        114.257        132.290        334.451         25.050         25.050         63.900         66.000        169.617          0.000        900.000          5.920                     1.000                       1.000          1.000          2.728         84.589         70.488         11.827
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         40.314         45.483        113.551        131.933        331.281         25.050         25.050         63.900         66.000        175.341          0.000        900.000          5.962                     1.000                       1.000          1.000          2.795         87.429         72.507         12.422
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         39.228         45.159        113.068        131.636        329.092         25.050         25.050         63.900         66.000        179.340          1.753        900.000          6.004                     1.000                       1.000          1.000          2.778         88.609         72.211         13.488
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.434         63.813        119.446        131.466        375.159         25.050         25.050         63.900         66.000        182.042          3.547        900.000          6.035                     1.000                       1.000          1.000          2.753         88.797         71.796         14.209
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.739         64.081        126.376        131.392        382.588         25.050         25.050         63.900         66.000        184.225          5.367        900.000          6.061                     1.000                       1.000          1.000          2.730         88.628         71.395         14.740
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.576         63.511        126.288        131.290        380.665         25.050         25.050         63.900         66.000        188.888          7.209        900.000          6.081                     0.933                       1.000          1.000          2.712         90.206         71.096         15.983
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         58.605         62.686        126.060        131.179        378.530         25.050         25.050         63.900         66.000        194.214          9.098        900.000          6.100                     0.867                       1.000          1.000          2.690         92.222         70.720         17.403
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.666         64.143        131.613        131.182        387.604         25.050         25.050         63.900         66.000        196.744         11.040        900.000          6.121                     0.980                       1.000          1.000          2.665         92.155         70.284         18.058
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.938         63.830        131.257        131.135        386.161         25.050         25.050         63.900         66.000        201.458         13.008        900.000          6.145                     1.000                       1.000          1.000          2.639         93.645         69.855         19.315
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         59.262         63.021        130.934        131.099        384.315         25.050         25.050         63.900         66.000        204.546         15.023        900.000          6.168                     1.000                       1.000          1.000          2.609         93.895         69.340         20.139
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         57.692         62.032        130.056        130.987        380.768         25.050         25.050         63.900         66.000        210.114         17.068        900.000          6.192                     1.000                       1.000          1.000          2.577         95.933         68.778         21.624
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         57.187         61.511        129.575        130.936        379.209         25.050         25.050         63.900         66.000        212.160         19.169        900.000          6.221                     1.000                       1.000          1.000          2.542         95.472         68.186         22.029
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         56.185         60.850        128.942        130.850        376.826         25.050         25.050         63.900         66.000        216.002         21.291        900.000          6.248                     1.000                       1.000          1.000          2.502         96.168         67.474         23.054
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         55.546         60.361        128.457        130.783        375.147         25.050         25.050         63.900         66.000        218.984         23.451        900.000          6.270                     0.990                       1.000          1.000          2.472         96.195         66.959         23.849
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         54.736         59.786        127.874        130.691        373.088         25.050         25.050         63.900         66.000        222.448         25.641        900.000          6.288                     0.827                       1.000          1.000          2.452         96.545         66.592         24.773
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         53.619         59.117        127.190        130.574        370.499         25.050         25.050         63.900         66.000        226.889         27.865        900.000          6.308                     0.953                       1.000          1.000          2.418         97.577         65.969         25.957
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.579         58.504        126.553        130.456        368.092         25.050         25.050         63.900         66.000        232.184         30.134        900.000          6.329                     0.933                       1.000          1.000          2.384         99.192         65.317         27.369
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.925         61.977        126.229        130.364        378.494         25.050         25.050         63.900         66.000        237.275         32.456        900.000          6.352                     1.000                       1.000          1.000          2.351        100.603         64.683         28.727
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.894         63.068        126.025        130.271        379.258         25.050         25.050         63.900         66.000        242.382         34.829        900.000          6.376                     1.000                       1.000          1.000          2.301        101.976         63.622         30.088
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.839         62.323        125.700        130.168        377.031         25.050         25.050         63.900         66.000        246.432         37.252        900.000          6.402                     1.000                       1.000          1.000          2.250        102.522         62.518         31.168
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         57.465         61.462        125.209        130.036        374.172         25.050         25.050         63.900         66.000        251.371         39.717        900.000          6.425                     1.000                       1.000          1.000          2.206        103.679         61.472         32.485
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         56.162         60.665        124.725        129.905        371.456         25.050         25.050         63.900         66.000        256.110         42.230        900.000          6.448                     1.000                       1.000          1.000          2.149        104.641         59.994         33.749
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         55.526         60.108        124.407        129.804        369.845         25.050         25.050         63.900         66.000        258.628         44.791        900.000          6.470                     1.000                       1.000          1.000          2.097        104.108         58.632         34.239
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         54.097         59.271        123.805        129.649        366.822         25.050         25.050         63.900         66.000        263.332         47.378        900.000          6.493                     1.000                       1.000          1.000          2.048        104.971         57.256         35.494
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         53.100         58.614        123.331        129.515        364.559         25.050         25.050         63.900         66.000        267.026         50.011        900.000          6.516                     1.000                       1.000          1.000          1.982        105.046         55.270         36.479
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.444         58.117        122.978        129.402        362.940         25.050         25.050         63.900         66.000        269.443         52.681        900.000          6.539                     1.000                       1.000          1.000          1.915        104.387         53.258         36.885
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         51.546         57.558        122.546        129.272        360.922         25.050         25.050         63.900         66.000        272.570         55.376        900.000          6.561                     1.000                       1.000          1.000          1.860        104.094         51.510         37.610
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         50.598         57.006        122.103        129.139        358.846         25.050         25.050         63.900         66.000        275.890         58.101        900.000          6.583                     0.973                       1.000          1.000          1.794        103.883         49.351         38.415
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         49.364         56.329        121.524        128.977        356.194         25.050         25.050         63.900         66.000        279.677         60.860        900.000          6.605                     1.000                       1.000          1.000          1.728        103.902         47.184         39.425
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         48.135         55.748        121.025        128.827        353.735         25.050         25.050         63.900         66.000        283.887         63.657        900.000          6.626                     0.963                       1.000          1.000          1.677        104.193         45.422         40.548
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         47.596         55.422        120.761        128.720        352.498         25.050         25.050         63.900         66.000        286.170         66.496        900.000          6.647                     0.953                       1.000          1.000          1.613        103.368         43.326         40.816
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         46.838         54.959        120.351        128.583        350.731         25.050         25.050         63.900         66.000        289.005         69.358        900.000          6.665                     0.837                       1.000          1.000          1.555        102.817         41.436         41.340
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         46.646         54.713        120.144        128.485        349.987         25.050         25.050         63.900         66.000        289.991         72.248        900.000          6.687                     1.000                       1.000          1.000          1.501        101.302         39.682         40.951
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         46.091         54.283        119.744        128.348        348.467         25.050         25.050         63.900         66.000        292.335         75.148        900.000          6.708                     0.983                       1.000          1.000          1.434        100.479         37.646         41.218
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         45.575         53.788        119.264        128.194        346.822         25.050         25.050         63.900         66.000        295.237         78.071        900.000          6.731                     1.000                       1.000          1.000          1.359         99.928         35.399         41.748
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         45.109         53.349        118.829        128.046        345.332         25.050         25.050         63.900         66.000        297.644         81.023        900.000          6.754                     1.000                       1.000          1.000          1.299         99.112         33.690         42.019
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         44.735         52.938        118.412        127.900        343.985         25.050         25.050         63.900         66.000        300.969         84.000        900.000          6.777                     1.000                       1.000          1.000          1.226         98.745         31.732         42.735
