ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.405                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.595                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.797                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.997                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.662          0.000         80.000          2.000                     1.000                       1.000          1.000          0.025          0.111          0.551          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.440         60.947        133.059        138.748        387.193         25.050         25.050         63.900         66.000          0.775          0.000         95.000          2.089                     1.000                       1.000          1.000          0.025          0.224          0.551          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.432         60.849        132.875        138.594        386.750         25.050         25.050         63.900         66.000          0.889          0.000        110.000          2.136                     1.000                       1.000          1.000          0.025          0.335          0.554          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.427         60.755        132.694        138.455        386.332         25.050         25.050         63.900         66.000          1.008          0.000        125.000          2.182                     1.000                       1.000          1.000          0.025          0.448          0.560          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.451         60.667        132.516        138.330        385.964         25.050         25.050         63.900         66.000          1.141          0.000        140.000          2.232                     1.000                       1.000          1.000          0.026          0.562          0.579          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.500         60.583        132.342        138.217        385.642         25.050         25.050         63.900         66.000          1.300          0.000        155.000          2.281                     1.000                       1.000          1.000          0.028          0.684          0.616          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.790         63.815        132.583        138.122        392.310         25.050         25.050         63.900         66.000          1.446          0.000        170.000          2.322                     1.000                       1.000          1.000          0.030          0.780          0.658          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.670         63.865        136.260        139.696        398.491         25.050         25.050         63.900         66.000          1.586          0.000        185.000          2.364                     1.000                       1.000          1.000          0.029          0.859          0.649          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.525         63.853        136.260        140.700        399.338         25.050         25.050         63.900         66.000          1.737          0.000        200.000          2.408                     1.000                       1.000          1.000          0.029          0.937          0.647          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.896         63.875        136.260        140.700        399.731         25.050         25.050         63.900         66.000          1.871          0.000        215.000          2.455                     1.000                       1.000          1.000          0.029          0.999          0.641          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.009         63.172        136.123        140.632        394.936         25.050         25.050         63.900         66.000          2.079          0.000        230.000          2.503                     1.000                       1.000          1.000          0.029          1.122          0.646          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.445         62.574        135.936        140.553        393.508         25.050         25.050         63.900         66.000          2.293          0.000        245.000          2.551                     1.000                       1.000          1.000          0.030          1.249          0.653          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.179         62.329        135.455        140.463        392.426         25.050         25.050         63.900         66.000          2.518          0.000        260.000          2.598                     1.000                       1.000          1.000          0.030          1.386          0.661          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         54.048         62.100        135.028        140.338        391.514         25.050         25.050         63.900         66.000          2.728          0.000        275.000          2.641                     1.000                       1.000          1.000          0.030          1.518          0.667          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.072         62.035        134.654        140.188        393.949         25.050         25.050         63.900         66.000          2.830          0.000        290.000          2.682                     1.000                       1.000          1.000          0.033          1.559          0.720          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.988         64.236        136.260        140.686        401.170         25.050         25.050         63.900         66.000          2.918          0.000        305.000          2.723                     1.000                       1.000          1.000          0.037          1.589          0.778          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.080         63.872        136.260        140.700        399.912         25.050         25.050         63.900         66.000          3.088          0.000        320.000          2.768                     1.000                       1.000          1.000          0.043          1.652          0.885          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.312         63.156        136.119        140.632        395.219         25.050         25.050         63.900         66.000          3.443          0.000        335.000          2.810                     1.000                       1.000          1.000          0.052          1.821          1.071          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.601         62.558        135.927        140.552        393.639         25.050         25.050         63.900         66.000          3.661          0.000        350.000          2.856                     1.000                       1.000          1.000          0.062          1.862          1.248          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.273         62.286        135.435        140.461        392.455         25.050         25.050         63.900         66.000          4.199          0.000        365.000          2.905                     1.000                       1.000          1.000          0.087          1.994          1.654          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.726         63.802        136.243        140.700        399.471         25.050         25.050         63.900         66.000          4.697          0.000        380.000          2.953                     1.000                       1.000          1.000          0.112          2.067          2.079          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.508         63.876        136.246        140.700        400.329         25.050         25.050         63.900         66.000          5.202          0.000        395.000          3.000                     1.000                       1.000          1.000          0.138          2.127          2.525          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.686         63.106        136.072        140.631        395.494         25.050         25.050         63.900         66.000          6.011          0.000        410.000          3.000                     1.000                       1.000          1.000          0.186          2.127          3.334          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.518         62.427        135.835        140.546        393.327         25.050         25.050         63.900         66.000          6.768          0.000        425.000          3.143                     1.000                       1.000          1.000          0.231          2.127          4.091          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.973         62.009        135.262        140.448        391.692         25.050         25.050         63.900         66.000          7.477          0.000        440.000          3.215                     1.000                       1.000          1.000          0.273          2.127          4.799          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.601         61.624        134.743        140.308        390.275         25.050         25.050         63.900         66.000          8.148          0.000        455.000          3.285                     1.000                       1.000          1.000          0.313          2.127          5.471          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.819         61.485        134.320        140.135        392.758         25.050         25.050         63.900         66.000          8.941          0.000        470.000          3.355                     1.000                       1.000          1.000          0.354          2.211          6.178          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.335         61.021        133.818        139.941        388.115         25.050         25.050         63.900         66.000          9.496          0.000        485.000          3.425                     1.000                       1.000          1.000          0.386          2.211          6.734          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.493         60.996        133.569        139.657        391.715         25.050         25.050         63.900         66.000         10.231          0.000        500.000          3.479                     1.000                       1.000          1.000          0.429          2.211          7.469          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.062         62.259        133.370        139.404        395.096         25.050         25.050         63.900         66.000         10.964          0.000        515.000          3.546                     1.000                       1.000          1.000          0.471          2.211          8.202          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.972         62.181        133.124        139.178        393.455         25.050         25.050         63.900         66.000         11.595          0.000        530.000          3.614                     1.000                       1.000          1.000          0.507          2.211          8.833          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.068         61.954        132.856        138.975        391.853         25.050         25.050         63.900         66.000         12.172          0.000        545.000          3.682                     1.000                       1.000          1.000          0.539          2.211          9.409          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.743         61.873        132.587        138.791        391.994         25.050         25.050         63.900         66.000         12.709          0.000        560.000          3.748                     1.000                       1.000          1.000          0.569          2.211          9.946          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.110         64.244        136.165        140.700        401.218         25.050         25.050         63.900         66.000         13.210          0.000        575.000          3.804                     1.000                       1.000          1.000          0.597          2.211         10.448          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.385         63.295        135.760        140.627        397.067         25.050         25.050         63.900         66.000         13.411          0.000        590.000          3.860                     1.000                       1.000          1.000          0.609          2.211         10.649          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.280         62.432        135.299        140.516        393.527         25.050         25.050         63.900         66.000         13.618          0.000        605.000          3.910                     1.000                       1.000          1.000          0.620          2.211         10.856          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.682         61.872        134.532        140.371        390.456         25.050         25.050         63.900         66.000         13.768          0.000        620.000          3.957                     1.000                       1.000          1.000          0.628          2.211         11.006          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.892         61.242        133.743        140.165        388.043         25.050         25.050         63.900         66.000         14.187          0.000        637.000          4.000                     1.000                       1.000          1.000          0.651          2.211         11.425          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.365         60.740        133.201        139.842        386.148         25.050         25.050         63.900         66.000         14.734          0.000        654.000          4.598                     1.000                       1.000          1.000          0.681          2.211         11.972          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.915         60.267        132.664        139.544        384.389         25.050         25.050         63.900         66.000         15.838          0.424        671.000          5.000                     0.917                       1.000          1.000          0.717          2.211         12.651          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.482         59.790        132.105        139.265        382.643         25.050         25.050         63.900         66.000         16.505          0.842        688.000          5.032                     0.933                       1.000          1.000          0.731          2.211         12.901          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         51.011         59.272        131.484        139.001        380.767         25.050         25.050         63.900         66.000         17.055          1.273        705.000          5.067                     1.000                       1.000          1.000          0.737          2.211         13.020          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.521         58.741        130.834        138.748        378.845         25.050         25.050         63.900         66.000         17.544          1.691        722.000          5.107                     1.000                       1.000          1.000          0.741          2.211         13.091          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         50.013         58.202        130.163        138.506        376.883         25.050         25.050         63.900         66.000         17.970          2.118        739.000          5.148                     1.000                       1.000          1.000          0.741          2.211         13.091          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.541         57.709        129.535        138.279        375.063         25.050         25.050         63.900         66.000         18.382          2.530        756.000          5.191                     1.000                       1.000          1.000          0.741          2.211         13.084          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         49.104         57.260        128.949        138.067        373.379         25.050         25.050         63.900         66.000         18.789          2.936        773.000          5.235                     1.000                       1.000          1.000          0.740          2.211         13.065          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.725         56.876        128.432        137.874        371.906         25.050         25.050         63.900         66.000         19.226          3.309        790.000          5.274                     1.000                       1.000          1.000          0.742          2.211         13.113          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         48.365         56.515        127.940        137.682        370.503         25.050         25.050         63.900         66.000         19.806          3.667        807.000          5.315                     1.000                       1.000          1.000          0.753          2.211         13.302          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.913         56.064        127.345        137.462        368.784         25.050         25.050         63.900         66.000         20.221          4.082        824.000          5.358                     1.000                       1.000          1.000          0.751          2.211         13.266          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         47.550         55.711        126.858        137.252        367.372         25.050         25.050         63.900         66.000         20.678          4.449        841.000          5.402                     1.000                       1.000          1.000          0.754          2.211         13.315          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         47.152         55.325        126.333        137.025        365.834         25.050         25.050         63.900         66.000         21.081          4.847        858.000          5.447                     1.000                       1.000          1.000          0.752          2.211         13.264          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         46.767         54.956        125.827        136.792        364.343         25.050         25.050         63.900         66.000         21.470          5.235        875.000          5.493                     1.000                       1.000          1.000          0.749          2.211         13.203          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         46.407         54.617        125.354        136.559        362.937         25.050         25.050         63.900         66.000         21.844          5.609        892.000          5.545                     1.000                       1.000          1.000          0.745          2.211         13.115          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         46.105         54.340        124.951        136.335        361.731         25.050         25.050         63.900         66.000         22.300          5.954        900.000          5.595                     1.000                       1.000          1.000          0.748          2.211         13.160          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         45.814         54.076        124.563        136.112        360.565         25.050         25.050         63.900         66.000         22.865          6.289        900.000          5.642                     1.000                       1.000          1.000          0.756          2.211         13.314          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         45.481         53.766        124.125        135.876        359.247         25.050         25.050         63.900         66.000         23.383          6.645        900.000          5.687                     1.000                       1.000          1.000          0.761          2.211         13.416          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         45.195         53.509        123.746        135.653        358.102         25.050         25.050         63.900         66.000         23.953          6.963        900.000          5.729                     1.000                       1.000          1.000          0.772          2.211         13.612          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         44.958         53.303        123.427        135.444        357.133         25.050         25.050         63.900         66.000         24.608          7.247        900.000          5.770                     1.000                       1.000          1.000          0.788          2.211         13.919          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         44.586         52.952        122.942        135.195        355.674         25.050         25.050         63.900         66.000         25.003          7.643        900.000          5.815                     1.000                       1.000          1.000          0.785          2.211         13.865          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         44.295         52.691        122.561        134.969        354.516         25.050         25.050         63.900         66.000         25.362          7.982        900.000          5.864                     1.000                       1.000          1.000          0.782          2.211         13.798          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         44.112         52.546        122.313        134.777        353.748         25.050         25.050         63.900         66.000         25.989          8.222        900.000          5.907                     1.000                       1.000          1.000          0.797          2.211         14.108          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         49.917         52.467        122.017        134.574        358.974         25.050         25.050         63.900         66.000         26.720          8.586        900.000          5.943                     1.000                       1.000          1.000          0.808          2.211         14.327          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         47.390         52.182        121.552        134.328        355.453         25.050         25.050         63.900         66.000         27.153          9.018        900.000          5.981                     1.000                       1.000          1.000          0.799          2.211         14.175          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.931         51.906        121.144        134.096        352.077         25.050         25.050         63.900         66.000         31.981         13.846        900.000          6.000                     1.000                       1.000          1.000          0.785          2.211         13.924          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         44.551         51.727        120.852        133.892        351.022         25.050         25.050         63.900         66.000         33.243         15.108        900.000          6.044                     1.000                       1.000          1.000          0.764          2.211         13.565          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.006         64.195        134.963        134.035        393.199         25.050         25.050         63.900         66.000         34.792         16.657        900.000          6.075                     1.000                       1.000          1.000          0.740          2.211         13.169          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.379         64.258        136.164        139.453        400.254         25.050         25.050         63.900         66.000         36.268         18.133        900.000          6.101                     1.000                       1.000          1.000          0.713          2.211         12.705          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         58.898         63.568        135.902        139.465        397.833         25.050         25.050         63.900         66.000         37.695         19.560        900.000          6.121                     0.933                       1.000          1.000          0.691          2.211         12.339          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.263         62.877        135.589        139.443        395.171         25.050         25.050         63.900         66.000         39.065         20.931        900.000          6.140                     0.867                       1.000          1.000          0.672          2.211         12.020          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.276         64.248        136.154        140.674        401.353         25.050         25.050         63.900         66.000         40.380         22.245        900.000          6.161                     0.980                       1.000          1.000          0.645          2.211         11.548          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.455         63.623        135.847        140.550        399.475         25.050         25.050         63.900         66.000         41.649         23.514        900.000          6.184                     1.000                       1.000          1.000          0.614          2.211         11.034          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.412         62.991        135.546        140.413        397.363         25.050         25.050         63.900         66.000         42.871         24.737        900.000          6.208                     1.000                       1.000          1.000          0.589          2.211         10.601          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.232         62.484        134.798        140.219        393.732         25.050         25.050         63.900         66.000         44.046         25.911        900.000          6.232                     1.000                       1.000          1.000          0.555          2.211         10.035          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         55.691         62.156        134.304        140.020        392.171         25.050         25.050         63.900         66.000         45.191         27.057        900.000          6.261                     1.000                       1.000          1.000          0.520          2.211          9.429          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         54.266         61.749        133.805        139.784        389.603         25.050         25.050         63.900         66.000         46.310         28.175        900.000          6.288                     1.000                       1.000          1.000          0.490          2.211          8.912          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         53.575         61.413        133.479        139.482        387.949         25.050         25.050         63.900         66.000         47.407         29.272        900.000          6.309                     0.990                       1.000          1.000          0.462          2.211          8.430          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.216         61.080        133.135        139.207        386.638         25.050         25.050         63.900         66.000         48.488         30.353        900.000          6.327                     0.827                       1.000          1.000          0.442          2.211          8.090          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.894         60.722        132.745        138.948        385.310         25.050         25.050         63.900         66.000         49.553         31.418        900.000          6.348                     0.953                       1.000          1.000          0.423          2.211          7.752          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.640         60.404        132.379        138.719        384.142         25.050         25.050         63.900         66.000         50.598         32.464        900.000          6.368                     0.933                       1.000          1.000          0.399          2.211          7.342          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.356         63.620        132.454        138.530        393.962         25.050         25.050         63.900         66.000         51.711         33.576        900.000          6.392                     1.000                       1.000          1.000          0.373          2.211          6.894          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.299         63.782        132.672        138.369        394.123         25.050         25.050         63.900         66.000         52.800         34.666        900.000          6.416                     1.000                       1.000          1.000          0.352          2.211          6.523          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         57.637         63.095        132.675        138.225        391.632         25.050         25.050         63.900         66.000         53.856         35.721        900.000          6.442                     1.000                       1.000          1.000          0.326          2.211          6.063          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         55.821         62.577        132.397        138.083        388.879         25.050         25.050         63.900         66.000         54.877         36.743        900.000          6.465                     1.000                       1.000          1.000          0.306          2.211          5.708          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.472         62.092        132.112        137.957        386.633         25.050         25.050         63.900         66.000         55.871         37.736        900.000          6.488                     1.000                       1.000          1.000          0.289          2.211          5.394          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.010         61.706        131.886        137.852        385.455         25.050         25.050         63.900         66.000         56.847         38.712        900.000          6.510                     1.000                       1.000          1.000          0.269          2.211          5.040          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.629         61.270        131.570        137.725        384.194         25.050         25.050         63.900         66.000         57.814         39.679        900.000          6.532                     1.000                       1.000          1.000          0.251          2.211          4.720          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         53.373         60.917        131.301        137.608        383.199         25.050         25.050         63.900         66.000         58.770         40.635        900.000          6.556                     1.000                       1.000          1.000          0.235          2.211          4.425          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         53.203         60.630        131.074        137.499        382.406         25.050         25.050         63.900         66.000         59.710         41.575        900.000          6.579                     1.000                       1.000          1.000          0.217          2.211          4.088          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         53.046         60.348        130.829        137.386        381.609         25.050         25.050         63.900         66.000         60.650         42.516        900.000          6.601                     1.000                       1.000          1.000          0.201          2.211          3.799          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         52.912         60.092        130.590        137.272        380.866         25.050         25.050         63.900         66.000         61.583         43.449        900.000          6.622                     0.973                       1.000          1.000          0.189          2.211          3.579          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         52.757         59.819        130.317        137.148        380.042         25.050         25.050         63.900         66.000         62.510         44.375        900.000          6.645                     1.000                       1.000          1.000          0.175          2.211          3.321          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         52.641         59.591        130.076        137.031        379.339         25.050         25.050         63.900         66.000         63.429         45.294        900.000          6.666                     0.963                       1.000          1.000          0.164          2.211          3.118          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         52.593         59.434        129.898        136.926        378.850         25.050         25.050         63.900         66.000         64.106         45.971        900.000          6.687                     0.953                       1.000          1.000          0.155          2.211          2.943          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         52.528         59.264        129.697        136.816        378.305         25.050         25.050         63.900         66.000         64.818         46.684        900.000          6.705                     0.837                       1.000          1.000          0.146          2.211          2.784          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         52.505         59.138        129.535        136.714        377.892         25.050         25.050         63.900         66.000         65.106         46.971        900.000          6.727                     1.000                       1.000          1.000          0.136          2.211          2.602          0.000
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         52.446         58.981        129.335        136.602        377.365         25.050         25.050         63.900         66.000         65.799         47.602        900.000          6.748                     0.983                       1.000          1.000          0.134          2.211          2.548          0.006
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         52.371         58.814        129.117        136.485        376.786         25.050         25.050         63.900         66.000         66.600         48.403        900.000          6.771                     1.000                       1.000          1.000          0.127          2.211          2.423          0.006
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         52.307         58.665        128.911        136.369        376.252         25.050         25.050         63.900         66.000         67.264         49.068        900.000          6.794                     1.000                       1.000          1.000          0.121          2.211          2.314          0.006
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         52.250         58.526        128.713        136.255        375.743         25.050         25.050         63.900         66.000         68.138         49.941        900.000          6.816                     1.000                       1.000          1.000          0.118          2.211          2.262          0.006
