ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.667          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.114          0.553          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.838         25.050         25.050         63.900         66.000          0.785          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.225          0.560          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.508         60.761        132.694        138.455        386.419         25.050         25.050         63.900         66.000          0.916          0.000        113.000          2.134                     1.000                       1.000          1.000          0.026          0.339          0.577          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.528         60.675        132.517        138.330        386.050         25.050         25.050         63.900         66.000          1.071          0.000        128.000          2.184                     1.000                       1.000          1.000          0.028          0.456          0.614          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.572         60.593        132.342        138.217        385.725         25.050         25.050         63.900         66.000          1.259          0.000        143.000          2.233                     1.000                       1.000          1.000          0.030          0.586          0.674          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.796         63.817        132.664        138.123        392.400         25.050         25.050         63.900         66.000          1.425          0.000        158.000          2.274                     1.000                       1.000          1.000          0.033          0.691          0.734          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.676         63.867        136.260        139.778        398.581         25.050         25.050         63.900         66.000          1.582          0.000        173.000          2.316                     1.000                       1.000          1.000          0.036          0.778          0.797          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.532         63.855        136.260        140.700        399.347         25.050         25.050         63.900         66.000          1.753          0.000        188.000          2.360                     1.000                       1.000          1.000          0.036          0.875          0.798          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.902         63.876        136.260        140.700        399.737         25.050         25.050         63.900         66.000          1.915          0.000        203.000          2.407                     1.000                       1.000          1.000          0.036          0.956          0.800          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         55.012         63.173        136.123        140.632        394.940         25.050         25.050         63.900         66.000          2.153          0.000        218.000          2.455                     1.000                       1.000          1.000          0.036          1.108          0.806          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.423         62.571        135.936        140.553        393.483         25.050         25.050         63.900         66.000          2.396          0.000        233.000          2.503                     1.000                       1.000          1.000          0.037          1.264          0.813          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.140         62.322        135.454        140.463        392.379         25.050         25.050         63.900         66.000          2.652          0.000        248.000          2.550                     1.000                       1.000          1.000          0.037          1.434          0.820          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         53.996         62.089        135.027        140.338        391.451         25.050         25.050         63.900         66.000          2.898          0.000        263.000          2.593                     1.000                       1.000          1.000          0.037          1.596          0.831          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.029         62.023        134.653        140.188        393.893         25.050         25.050         63.900         66.000          3.022          0.000        278.000          2.634                     1.000                       1.000          1.000          0.038          1.649          0.834          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.986         64.241        136.260        140.637        401.124         25.050         25.050         63.900         66.000          3.126          0.000        293.000          2.675                     1.000                       1.000          1.000          0.042          1.678          0.897          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.089         63.871        136.260        140.700        399.919         25.050         25.050         63.900         66.000          3.326          0.000        308.000          2.720                     1.000                       1.000          1.000          0.050          1.739          1.036          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.326         63.147        136.121        140.632        395.226         25.050         25.050         63.900         66.000          3.767          0.000        323.000          2.762                     1.000                       1.000          1.000          0.067          1.895          1.321          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.634         62.543        135.928        140.552        393.658         25.050         25.050         63.900         66.000          4.055          0.000        338.000          2.808                     1.000                       1.000          1.000          0.082          1.939          1.565          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.266         62.252        135.435        140.462        392.415         25.050         25.050         63.900         66.000          4.771          0.000        353.000          2.857                     1.000                       1.000          1.000          0.115          2.087          2.133          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.774         63.784        136.242        140.700        399.500         25.050         25.050         63.900         66.000          5.432          0.000        368.000          2.905                     1.000                       1.000          1.000          0.149          2.181          2.701          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.557         63.864        136.244        140.700        400.365         25.050         25.050         63.900         66.000          6.099          0.000        383.000          2.952                     1.000                       1.000          1.000          0.184          2.260          3.287          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.768         63.063        136.062        140.631        395.524         25.050         25.050         63.900         66.000          6.860          0.000        398.000          2.999                     1.000                       1.000          1.000          0.229          2.260          4.048          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.440         62.359        135.817        140.545        393.161         25.050         25.050         63.900         66.000          7.569          0.000        413.000          3.067                     1.000                       1.000          1.000          0.271          2.260          4.758          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         53.845         61.909        135.238        140.445        391.437         25.050         25.050         63.900         66.000          8.241          0.000        428.000          3.140                     1.000                       1.000          1.000          0.311          2.260          5.429          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.435         61.501        134.713        140.303        389.952         25.050         25.050         63.900         66.000          8.884          0.000        443.000          3.210                     1.000                       1.000          1.000          0.348          2.260          6.073          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.668         61.357        134.288        140.128        392.440         25.050         25.050         63.900         66.000          9.606          0.000        458.000          3.281                     1.000                       1.000          1.000          0.390          2.260          6.795          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.111         60.869        133.780        139.932        387.692         25.050         25.050         63.900         66.000         10.164          0.000        473.000          3.351                     1.000                       1.000          1.000          0.422          2.260          7.352          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.285         60.840        133.526        139.648        391.301         25.050         25.050         63.900         66.000         10.857          0.000        488.000          3.405                     1.000                       1.000          1.000          0.462          2.260          8.046          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.081         61.904        133.314        139.395        394.694         25.050         25.050         63.900         66.000         11.553          0.000        503.000          3.473                     1.000                       1.000          1.000          0.502          2.260          8.742          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.985         61.864        133.055        139.169        393.073         25.050         25.050         63.900         66.000         12.175          0.000        518.000          3.541                     1.000                       1.000          1.000          0.537          2.260          9.364          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.080         61.669        132.776        138.966        391.491         25.050         25.050         63.900         66.000         12.757          0.000        533.000          3.609                     1.000                       1.000          1.000          0.570          2.260          9.945          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.758         61.614        132.498        138.782        391.652         25.050         25.050         63.900         66.000         13.310          0.000        548.000          3.676                     1.000                       1.000          1.000          0.600          2.260         10.499          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.126         64.238        136.163        140.700        401.227         25.050         25.050         63.900         66.000         13.807          0.000        563.000          3.732                     1.000                       1.000          1.000          0.628          2.260         10.995          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.435         63.277        135.755        140.627        397.095         25.050         25.050         63.900         66.000         14.090          0.000        578.000          3.788                     1.000                       1.000          1.000          0.644          2.260         11.279          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.308         62.402        135.288        140.516        393.514         25.050         25.050         63.900         66.000         14.374          0.000        593.000          3.838                     1.000                       1.000          1.000          0.659          2.260         11.563          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.611         61.823        134.509        140.371        390.314         25.050         25.050         63.900         66.000         14.613          0.000        608.000          3.886                     1.000                       1.000          1.000          0.672          2.260         11.802          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.793         61.172        133.695        140.168        387.827         25.050         25.050         63.900         66.000         14.784          0.000        623.000          3.936                     1.000                       1.000          1.000          0.681          2.260         11.972          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.249         60.660        133.138        139.847        385.894         25.050         25.050         63.900         66.000         15.355          0.000        638.000          3.982                     1.000                       1.000          1.000          0.712          2.260         12.544          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.782         60.176        132.586        139.551        384.096         25.050         25.050         63.900         66.000         15.924          0.000        655.000          4.182                     0.917                       1.000          1.000          0.743          2.260         13.112          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.336         59.692        132.016        139.275        382.320         25.050         25.050         63.900         66.000         16.566          0.000        672.000          4.606                     0.933                       1.000          1.000          0.777          2.260         13.755          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.842         59.157        131.373        139.012        380.384         25.050         25.050         63.900         66.000         17.692          0.426        689.000          5.006                     1.000                       1.000          1.000          0.814          2.260         14.455          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.317         58.595        130.687        138.760        378.359         25.050         25.050         63.900         66.000         18.521          0.850        706.000          5.046                     1.000                       1.000          1.000          0.836          2.260         14.860          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         49.761         58.014        129.969        138.517        376.260         25.050         25.050         63.900         66.000         19.253          1.292        723.000          5.086                     1.000                       1.000          1.000          0.851          2.260         15.139          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.236         57.476        129.288        138.286        374.286         25.050         25.050         63.900         66.000         19.960          1.726        740.000          5.130                     1.000                       1.000          1.000          0.864          2.260         15.393          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         48.742         56.978        128.646        138.068        372.434         25.050         25.050         63.900         66.000         20.645          2.158        757.000          5.174                     1.000                       1.000          1.000          0.877          2.260         15.625          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.315         56.555        128.083        137.869        370.822         25.050         25.050         63.900         66.000         21.461          2.556        774.000          5.213                     1.000                       1.000          1.000          0.897          2.260         16.009          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         47.904         56.154        127.543        137.669        369.270         25.050         25.050         63.900         66.000         22.281          2.938        791.000          5.254                     1.000                       1.000          1.000          0.918          2.260         16.411          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.381         55.640        126.876        137.439        367.335         25.050         25.050         63.900         66.000         22.915          3.367        808.000          5.297                     1.000                       1.000          1.000          0.927          2.260         16.572          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         46.960         55.240        126.334        137.216        365.751         25.050         25.050         63.900         66.000         23.689          3.743        825.000          5.341                     1.000                       1.000          1.000          0.944          2.260         16.913          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         46.489         54.792        125.736        136.974        363.990         25.050         25.050         63.900         66.000         24.341          4.146        842.000          5.385                     1.000                       1.000          1.000          0.954          2.260         17.102          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         46.028         54.358        125.154        136.723        362.263         25.050         25.050         63.900         66.000         24.978          4.542        859.000          5.432                     1.000                       1.000          1.000          0.963          2.260         17.263          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         45.590         53.951        124.602        136.468        360.611         25.050         25.050         63.900         66.000         25.617          4.923        876.000          5.484                     1.000                       1.000          1.000          0.973          2.260         17.450          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         45.221         53.620        124.136        136.224        359.201         25.050         25.050         63.900         66.000         26.358          5.279        893.000          5.534                     1.000                       1.000          1.000          0.989          2.260         17.752          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         44.868         53.305        123.689        135.978        357.841         25.050         25.050         63.900         66.000         27.121          5.639        900.000          5.581                     1.000                       1.000          1.000          1.006          2.260         18.093          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         44.464         52.937        123.182        135.713        356.296         25.050         25.050         63.900         66.000         27.819          6.025        900.000          5.625                     1.000                       1.000          1.000          1.018          2.260         18.339          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         44.119         52.634        122.749        135.466        354.968         25.050         25.050         63.900         66.000         28.601          6.378        900.000          5.668                     1.000                       1.000          1.000          1.037          2.260         18.709          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         43.832         52.392        122.387        135.237        353.848         25.050         25.050         63.900         66.000         29.435          6.691        900.000          5.709                     1.000                       1.000          1.000          1.060          2.260         19.176          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         43.372         51.960        121.807        134.952        352.091         25.050         25.050         63.900         66.000         29.927          7.109        900.000          5.754                     1.000                       1.000          1.000          1.059          2.260         19.166          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         43.012         51.640        121.356        134.698        350.705         25.050         25.050         63.900         66.000         30.586          7.471        900.000          5.803                     1.000                       1.000          1.000          1.069          2.260         19.367          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         42.784         51.468        121.077        134.488        349.817         25.050         25.050         63.900         66.000         31.446          7.730        900.000          5.846                     1.000                       1.000          1.000          1.088          2.260         19.786          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         48.743         51.337        120.731        134.261        355.072         25.050         25.050         63.900         66.000         32.239          8.112        900.000          5.882                     1.000                       1.000          1.000          1.100          2.260         20.054          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         46.454         50.977        120.174        133.981        351.586         25.050         25.050         63.900         66.000         32.688          8.556        900.000          5.920                     1.000                       1.000          1.000          1.084          2.260         19.795          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.239         50.637        119.678        133.716        348.270         25.050         25.050         63.900         66.000         33.126          8.994        900.000          5.962                     1.000                       1.000          1.000          1.064          2.260         19.456          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         42.866         50.403        119.325        133.486        346.080         25.050         25.050         63.900         66.000         37.571         13.259        900.000          6.004                     1.000                       1.000          1.000          1.049          2.260         19.237          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.135         64.149        132.081        133.458        389.823         25.050         25.050         63.900         66.000         39.131         14.819        900.000          6.035                     1.000                       1.000          1.000          1.017          2.260         18.688          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.480         64.229        136.098        136.273        397.079         25.050         25.050         63.900         66.000         40.622         16.311        900.000          6.061                     1.000                       1.000          1.000          0.991          2.260         18.245          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.163         63.517        135.754        136.463        394.897         25.050         25.050         63.900         66.000         42.070         17.758        900.000          6.081                     0.933                       1.000          1.000          0.966          2.260         17.832          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.719         62.802        135.367        136.596        392.484         25.050         25.050         63.900         66.000         43.466         19.154        900.000          6.100                     0.867                       1.000          1.000          0.941          2.260         17.413          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.389         64.216        136.120        140.418        401.143         25.050         25.050         63.900         66.000         44.813         20.501        900.000          6.121                     0.980                       1.000          1.000          0.916          2.260         16.982          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.661         63.645        135.744        140.299        399.349         25.050         25.050         63.900         66.000         46.116         21.804        900.000          6.145                     1.000                       1.000          1.000          0.889          2.260         16.525          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.735         62.983        135.403        140.166        397.287         25.050         25.050         63.900         66.000         47.372         23.060        900.000          6.168                     1.000                       1.000          1.000          0.856          2.260         15.973          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.776         62.410        134.575        139.961        393.721         25.050         25.050         63.900         66.000         48.581         24.270        900.000          6.192                     1.000                       1.000          1.000          0.830          2.260         15.519          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.193         62.066        134.064        139.757        392.080         25.050         25.050         63.900         66.000         49.760         25.449        900.000          6.221                     1.000                       1.000          1.000          0.796          2.260         14.942          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.175         61.633        133.599        139.430        389.836         25.050         25.050         63.900         66.000         50.914         26.603        900.000          6.248                     1.000                       1.000          1.000          0.764          2.260         14.379          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.362         61.281        133.218        139.154        388.015         25.050         25.050         63.900         66.000         52.044         27.733        900.000          6.270                     0.990                       1.000          1.000          0.743          2.260         14.026          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.416         60.899        132.808        138.898        386.020         25.050         25.050         63.900         66.000         53.150         28.838        900.000          6.288                     0.827                       1.000          1.000          0.723          2.260         13.670          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.587         60.459        132.330        138.648        384.024         25.050         25.050         63.900         66.000         54.231         29.920        900.000          6.308                     0.953                       1.000          1.000          0.698          2.260         13.239          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.171         60.055        131.872        138.425        382.523         25.050         25.050         63.900         66.000         55.290         30.979        900.000          6.329                     0.933                       1.000          1.000          0.679          2.260         12.901          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.538         62.909        131.789        138.242        392.479         25.050         25.050         63.900         66.000         56.427         32.116        900.000          6.352                     1.000                       1.000          1.000          0.656          2.260         12.489          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.533         63.402        131.765        138.082        392.781         25.050         25.050         63.900         66.000         57.540         33.228        900.000          6.376                     1.000                       1.000          1.000          0.630          2.260         12.031          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.046         62.772        131.627        137.936        390.380         25.050         25.050         63.900         66.000         58.620         34.309        900.000          6.402                     1.000                       1.000          1.000          0.608          2.260         11.643          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.213         62.188        131.264        137.779        387.444         25.050         25.050         63.900         66.000         59.663         35.352        900.000          6.425                     1.000                       1.000          1.000          0.587          2.260         11.261          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.981         61.635        130.905        137.623        385.144         25.050         25.050         63.900         66.000         60.677         36.366        900.000          6.448                     1.000                       1.000          1.000          0.565          2.260         10.865          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.191         61.212        130.644        137.490        383.537         25.050         25.050         63.900         66.000         61.669         37.358        900.000          6.470                     1.000                       1.000          1.000          0.549          2.260         10.585          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.178         60.661        130.230        137.320        381.389         25.050         25.050         63.900         66.000         62.643         38.331        900.000          6.493                     1.000                       1.000          1.000          0.529          2.260         10.214          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         52.706         60.218        129.887        137.166        379.978         25.050         25.050         63.900         66.000         63.602         39.291        900.000          6.516                     1.000                       1.000          1.000          0.507          2.260          9.820          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.380         59.870        129.613        137.027        378.890         25.050         25.050         63.900         66.000         64.549         40.238        900.000          6.539                     1.000                       1.000          1.000          0.488          2.260          9.463          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         52.062         59.507        129.301        136.878        377.749         25.050         25.050         63.900         66.000         65.487         41.175        900.000          6.561                     1.000                       1.000          1.000          0.466          2.260          9.062          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.775         59.167        128.990        136.728        376.659         25.050         25.050         63.900         66.000         66.415         42.103        900.000          6.583                     0.973                       1.000          1.000          0.446          2.260          8.683          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         51.446         58.785        128.616        136.562        375.410         25.050         25.050         63.900         66.000         67.333         43.022        900.000          6.605                     1.000                       1.000          1.000          0.428          2.260          8.355          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         51.166         58.456        128.281        136.403        374.307         25.050         25.050         63.900         66.000         68.241         43.930        900.000          6.626                     0.963                       1.000          1.000          0.409          2.260          7.998          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         51.016         58.256        128.069        136.271        373.611         25.050         25.050         63.900         66.000         69.138         44.826        900.000          6.647                     0.953                       1.000          1.000          0.389          2.260          7.621          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         50.828         58.018        127.808        136.127        372.782         25.050         25.050         63.900         66.000         70.024         45.713        900.000          6.665                     0.837                       1.000          1.000          0.374          2.260          7.347          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         50.726         57.864        127.629        136.002        372.222         25.050         25.050         63.900         66.000         70.784         46.402        900.000          6.687                     1.000                       1.000          1.000          0.359          2.260          7.062          0.007
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         50.547         57.636        127.364        135.857        371.404         25.050         25.050         63.900         66.000         71.650         47.268        900.000          6.708                     0.983                       1.000          1.000          0.339          2.260          6.681          0.007
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         50.336         57.381        127.065        135.702        370.484         25.050         25.050         63.900         66.000         72.506         48.124        900.000          6.731                     1.000                       1.000          1.000          0.321          2.260          6.343          0.007
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         50.150         57.156        126.789        135.552        369.646         25.050         25.050         63.900         66.000         73.353         48.971        900.000          6.754                     1.000                       1.000          1.000          0.306          2.260          6.051          0.007
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         49.967         56.938        126.516        135.401        368.823         25.050         25.050         63.900         66.000         74.194         49.812        900.000          6.777                     1.000                       1.000          1.000          0.288          2.260          5.702          0.007
