ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             70        b90c3p1        cp93gat         -y1993       amethyst     11/03/1990         54.167         62.291        135.432        140.457        392.347         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             71        b90c3p1        cp93gat         -y1993       amethyst     12/03/1990         54.120         62.095        135.006        140.332        391.552         25.050         25.050         63.900         66.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             72        b90c3p1        cp93gat         -y1993       amethyst     13/03/1990         54.119         61.909        134.630        140.180        390.838         25.050         25.050         63.900         66.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             73        b90c3p1        cp93gat         -y1993       amethyst     14/03/1990         54.146         61.735        134.296        140.010        390.188         25.050         25.050         63.900         66.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             74        b90c3p1        cp93gat         -y1993       amethyst     15/03/1990         54.192         61.574        134.000        139.826        389.592         25.050         25.050         63.900         66.000          0.000          0.000         56.000          1.190                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             75        b90c3p1        cp93gat         -y1993       amethyst     16/03/1990         54.249         61.424        133.812        139.560        389.044         25.050         25.050         63.900         66.000          0.000          0.000         59.000          1.380                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             76        b90c3p1        cp93gat         -y1993       amethyst     17/03/1990         54.313         61.288        133.622        139.322        388.545         25.050         25.050         63.900         66.000          0.000          0.000         62.000          1.583                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             77        b90c3p1        cp93gat         -y1993       amethyst     18/03/1990         54.382         61.164        133.433        139.109        388.089         25.050         25.050         63.900         66.000          0.000          0.000         65.000          1.782                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             78        b90c3p1        cp93gat         -y1993       amethyst     19/03/1990         54.454         61.051        133.245        138.919        387.669         25.050         25.050         63.900         66.000          0.000          0.000         68.000          1.976                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             79        b90c3p1        cp93gat         -y1993       amethyst     20/03/1990         54.528         60.947        133.059        138.748        387.282         25.050         25.050         63.900         66.000          0.665          0.000         83.000          2.041                     1.000                       1.000          1.000          0.025          0.114          0.551          0.000
             80        b90c3p1        cp93gat         -y1993       amethyst     21/03/1990         54.517         60.852        132.875        138.594        386.839         25.050         25.050         63.900         66.000          0.775          0.000         98.000          2.088                     1.000                       1.000          1.000          0.025          0.225          0.551          0.000
             81        b90c3p1        cp93gat         -y1993       amethyst     22/03/1990         54.509         60.761        132.694        138.455        386.421         25.050         25.050         63.900         66.000          0.891          0.000        113.000          2.134                     1.000                       1.000          1.000          0.025          0.337          0.553          0.000
             82        b90c3p1        cp93gat         -y1993       amethyst     23/03/1990         54.532         60.675        132.517        138.330        386.054         25.050         25.050         63.900         66.000          1.010          0.000        128.000          2.184                     1.000                       1.000          1.000          0.025          0.449          0.561          0.000
             83        b90c3p1        cp93gat         -y1993       amethyst     24/03/1990         54.579         60.593        132.342        138.217        385.733         25.050         25.050         63.900         66.000          1.147          0.000        143.000          2.233                     1.000                       1.000          1.000          0.026          0.568          0.580          0.000
             84        b90c3p1        cp93gat         -y1993       amethyst     25/03/1990         57.785         63.816        132.671        138.123        392.394         25.050         25.050         63.900         66.000          1.268          0.000        158.000          2.274                     1.000                       1.000          1.000          0.027          0.658          0.610          0.000
             85        b90c3p1        cp93gat         -y1993       amethyst     26/03/1990         58.663         63.866        136.260        139.771        398.560         25.050         25.050         63.900         66.000          1.390          0.000        173.000          2.316                     1.000                       1.000          1.000          0.029          0.731          0.653          0.000
             86        b90c3p1        cp93gat         -y1993       amethyst     27/03/1990         58.518         63.855        136.260        140.700        399.333         25.050         25.050         63.900         66.000          1.533          0.000        188.000          2.360                     1.000                       1.000          1.000          0.029          0.810          0.642          0.000
             87        b90c3p1        cp93gat         -y1993       amethyst     28/03/1990         58.890         63.876        136.260        140.700        399.726         25.050         25.050         63.900         66.000          1.665          0.000        203.000          2.407                     1.000                       1.000          1.000          0.029          0.872          0.635          0.000
             88        b90c3p1        cp93gat         -y1993       amethyst     29/03/1990         54.997         63.175        136.123        140.632        394.928         25.050         25.050         63.900         66.000          1.871          0.000        218.000          2.455                     1.000                       1.000          1.000          0.029          0.993          0.638          0.000
             89        b90c3p1        cp93gat         -y1993       amethyst     30/03/1990         54.437         62.579        135.936        140.553        393.505         25.050         25.050         63.900         66.000          2.083          0.000        233.000          2.503                     1.000                       1.000          1.000          0.029          1.119          0.645          0.000
             90        b90c3p1        cp93gat         -y1993       amethyst     31/03/1990         54.171         62.337        135.455        140.463        392.426         25.050         25.050         63.900         66.000          2.305          0.000        248.000          2.550                     1.000                       1.000          1.000          0.030          1.255          0.652          0.000
             91        b90c3p1        cp93gat         -y1993       amethyst     01/04/1990         54.040         62.109        135.028        140.338        391.516         25.050         25.050         63.900         66.000          2.513          0.000        263.000          2.593                     1.000                       1.000          1.000          0.030          1.385          0.658          0.000
             92        b90c3p1        cp93gat         -y1993       amethyst     02/04/1990         57.061         62.043        134.655        140.188        393.947         25.050         25.050         63.900         66.000          2.614          0.000        278.000          2.634                     1.000                       1.000          1.000          0.030          1.426          0.650          0.000
             93        b90c3p1        cp93gat         -y1993       amethyst     03/04/1990         59.989         64.232        136.260        140.684        401.165         25.050         25.050         63.900         66.000          2.693          0.000        293.000          2.675                     1.000                       1.000          1.000          0.032          1.453          0.689          0.000
             94        b90c3p1        cp93gat         -y1993       amethyst     04/04/1990         59.072         63.875        136.260        140.700        399.907         25.050         25.050         63.900         66.000          2.837          0.000        308.000          2.720                     1.000                       1.000          1.000          0.036          1.519          0.767          0.000
             95        b90c3p1        cp93gat         -y1993       amethyst     05/04/1990         55.297         63.162        136.122        140.632        395.213         25.050         25.050         63.900         66.000          3.112          0.000        323.000          2.762                     1.000                       1.000          1.000          0.042          1.672          0.889          0.000
             96        b90c3p1        cp93gat         -y1993       amethyst     06/04/1990         54.600         62.569        135.932        140.552        393.653         25.050         25.050         63.900         66.000          3.279          0.000        338.000          2.808                     1.000                       1.000          1.000          0.049          1.720          1.007          0.000
             97        b90c3p1        cp93gat         -y1993       amethyst     07/04/1990         54.290         62.308        135.444        140.462        392.504         25.050         25.050         63.900         66.000          3.684          0.000        353.000          2.857                     1.000                       1.000          1.000          0.065          1.851          1.283          0.000
             98        b90c3p1        cp93gat         -y1993       amethyst     08/04/1990         58.686         63.814        136.249        140.700        399.449         25.050         25.050         63.900         66.000          4.054          0.000        368.000          2.905                     1.000                       1.000          1.000          0.083          1.919          1.584          0.000
             99        b90c3p1        cp93gat         -y1993       amethyst     09/04/1990         59.466         63.883        136.251        140.700        400.300         25.050         25.050         63.900         66.000          4.431          0.000        383.000          2.952                     1.000                       1.000          1.000          0.103          1.966          1.915          0.000
            100        b90c3p1        cp93gat         -y1993       amethyst     10/04/1990         55.611         63.134        136.089        140.632        395.466         25.050         25.050         63.900         66.000          5.362          0.000        398.000          2.999                     1.000                       1.000          1.000          0.146          2.163          2.647          0.000
            101        b90c3p1        cp93gat         -y1993       amethyst     11/04/1990         54.566         62.477        135.868        140.549        393.459         25.050         25.050         63.900         66.000          6.194          0.000        413.000          3.067                     1.000                       1.000          1.000          0.196          2.163          3.480          0.000
            102        b90c3p1        cp93gat         -y1993       amethyst     12/04/1990         54.059         62.082        135.313        140.453        391.906         25.050         25.050         63.900         66.000          6.982          0.000        428.000          3.140                     1.000                       1.000          1.000          0.243          2.163          4.268          0.000
            103        b90c3p1        cp93gat         -y1993       amethyst     13/04/1990         53.713         61.710        134.807        140.317        390.546         25.050         25.050         63.900         66.000          7.734          0.000        443.000          3.210                     1.000                       1.000          1.000          0.287          2.163          5.020          0.000
            104        b90c3p1        cp93gat         -y1993       amethyst     14/04/1990         56.915         61.573        134.387        140.149        393.024         25.050         25.050         63.900         66.000          8.487          0.000        458.000          3.281                     1.000                       1.000          1.000          0.326          2.258          5.678          0.000
            105        b90c3p1        cp93gat         -y1993       amethyst     15/04/1990         53.478         61.122        133.903        139.960        388.463         25.050         25.050         63.900         66.000          9.152          0.000        473.000          3.351                     1.000                       1.000          1.000          0.365          2.258          6.344          0.000
            106        b90c3p1        cp93gat         -y1993       amethyst     16/04/1990         57.624         61.097        133.659        139.675        392.055         25.050         25.050         63.900         66.000         10.050          0.000        488.000          3.405                     1.000                       1.000          1.000          0.408          2.418          7.081          0.000
            107        b90c3p1        cp93gat         -y1993       amethyst     17/04/1990         60.046         62.487        133.473        139.422        395.427         25.050         25.050         63.900         66.000         10.830          0.000        503.000          3.473                     1.000                       1.000          1.000          0.453          2.418          7.861          0.000
            108        b90c3p1        cp93gat         -y1993       amethyst     18/04/1990         58.958         62.380        133.240        139.196        393.773         25.050         25.050         63.900         66.000         11.533          0.000        518.000          3.541                     1.000                       1.000          1.000          0.493          2.418          8.564          0.000
            109        b90c3p1        cp93gat         -y1993       amethyst     19/04/1990         58.055         62.130        132.982        138.992        392.160         25.050         25.050         63.900         66.000         12.190          0.000        533.000          3.609                     1.000                       1.000          1.000          0.530          2.418          9.220          0.000
            110        b90c3p1        cp93gat         -y1993       amethyst     20/04/1990         58.735         62.028        132.722        138.809        392.294         25.050         25.050         63.900         66.000         12.813          0.000        548.000          3.676                     1.000                       1.000          1.000          0.565          2.418          9.844          0.000
            111        b90c3p1        cp93gat         -y1993       amethyst     21/04/1990         60.105         64.243        136.168        140.700        401.217         25.050         25.050         63.900         66.000         13.359          0.000        563.000          3.732                     1.000                       1.000          1.000          0.596          2.418         10.390          0.000
            112        b90c3p1        cp93gat         -y1993       amethyst     22/04/1990         57.374         63.290        135.773        140.627        397.065         25.050         25.050         63.900         66.000         13.694          0.000        578.000          3.788                     1.000                       1.000          1.000          0.614          2.418         10.725          0.000
            113        b90c3p1        cp93gat         -y1993       amethyst     23/04/1990         55.270         62.421        135.317        140.518        393.526         25.050         25.050         63.900         66.000         14.024          0.000        593.000          3.838                     1.000                       1.000          1.000          0.633          2.418         11.054          0.000
            114        b90c3p1        cp93gat         -y1993       amethyst     24/04/1990         53.660         61.853        134.546        140.376        390.435         25.050         25.050         63.900         66.000         14.306          0.000        608.000          3.886                     1.000                       1.000          1.000          0.648          2.418         11.337          0.000
            115        b90c3p1        cp93gat         -y1993       amethyst     25/04/1990         52.858         61.213        133.741        140.175        387.987         25.050         25.050         63.900         66.000         14.522          0.000        623.000          3.936                     1.000                       1.000          1.000          0.660          2.418         11.553          0.000
            116        b90c3p1        cp93gat         -y1993       amethyst     26/04/1990         52.324         60.709        133.193        139.855        386.080         25.050         25.050         63.900         66.000         15.138          0.000        638.000          3.982                     1.000                       1.000          1.000          0.693          2.418         12.169          0.000
            117        b90c3p1        cp93gat         -y1993       amethyst     27/04/1990         51.866         60.231        132.648        139.559        384.304         25.050         25.050         63.900         66.000         15.752          0.000        655.000          4.182                     0.917                       1.000          1.000          0.726          2.418         12.783          0.000
            118        b90c3p1        cp93gat         -y1993       amethyst     28/04/1990         51.427         59.751        132.083        139.283        382.545         25.050         25.050         63.900         66.000         16.443          0.000        672.000          4.606                     0.933                       1.000          1.000          0.764          2.418         13.474          0.000
            119        b90c3p1        cp93gat         -y1993       amethyst     29/04/1990         50.940         59.219        131.445        139.021        380.624         25.050         25.050         63.900         66.000         17.622          0.432        689.000          5.006                     1.000                       1.000          1.000          0.804          2.418         14.221          0.000
            120        b90c3p1        cp93gat         -y1993       amethyst     30/04/1990         50.419         58.660        130.762        138.769        378.610         25.050         25.050         63.900         66.000         18.496          0.862        706.000          5.046                     1.000                       1.000          1.000          0.828          2.418         14.665          0.000
            121        b90c3p1        cp93gat         -y1993       amethyst     01/05/1990         49.867         58.082        130.046        138.526        376.521         25.050         25.050         63.900         66.000         19.269          1.310        723.000          5.086                     1.000                       1.000          1.000          0.845          2.418         14.990          0.000
            122        b90c3p1        cp93gat         -y1993       amethyst     02/05/1990         49.345         57.545        129.367        138.296        374.553         25.050         25.050         63.900         66.000         20.014          1.751        740.000          5.130                     1.000                       1.000          1.000          0.861          2.418         15.294          0.000
            123        b90c3p1        cp93gat         -y1993       amethyst     03/05/1990         48.853         57.048        128.726        138.078        372.705         25.050         25.050         63.900         66.000         20.734          2.190        757.000          5.174                     1.000                       1.000          1.000          0.876          2.418         15.572          0.000
            124        b90c3p1        cp93gat         -y1993       amethyst     04/05/1990         48.426         56.624        128.163        137.880        371.092         25.050         25.050         63.900         66.000         21.583          2.596        774.000          5.213                     1.000                       1.000          1.000          0.898          2.418         15.999          0.000
            125        b90c3p1        cp93gat         -y1993       amethyst     05/05/1990         48.016         56.222        127.621        137.680        369.539         25.050         25.050         63.900         66.000         22.434          2.987        791.000          5.254                     1.000                       1.000          1.000          0.921          2.418         16.441          0.000
            126        b90c3p1        cp93gat         -y1993       amethyst     06/05/1990         47.491         55.707        126.952        137.451        367.600         25.050         25.050         63.900         66.000         23.094          3.423        808.000          5.297                     1.000                       1.000          1.000          0.932          2.418         16.639          0.000
            127        b90c3p1        cp93gat         -y1993       amethyst     07/05/1990         47.069         55.305        126.408        137.229        366.012         25.050         25.050         63.900         66.000         23.894          3.808        825.000          5.341                     1.000                       1.000          1.000          0.951          2.418         17.017          0.000
            128        b90c3p1        cp93gat         -y1993       amethyst     08/05/1990         46.596         54.854        125.808        136.986        364.245         25.050         25.050         63.900         66.000         24.568          4.221        842.000          5.385                     1.000                       1.000          1.000          0.963          2.418         17.237          0.000
            129        b90c3p1        cp93gat         -y1993       amethyst     09/05/1990         46.133         54.418        125.223        136.736        362.510         25.050         25.050         63.900         66.000         25.223          4.625        859.000          5.432                     1.000                       1.000          1.000          0.973          2.418         17.429          0.000
            130        b90c3p1        cp93gat         -y1993       amethyst     10/05/1990         45.693         54.009        124.668        136.482        360.851         25.050         25.050         63.900         66.000         25.880          5.016        876.000          5.484                     1.000                       1.000          1.000          0.983          2.418         17.627          0.000
            131        b90c3p1        cp93gat         -y1993       amethyst     11/05/1990         45.321         53.675        124.199        136.238        359.433         25.050         25.050         63.900         66.000         26.640          5.382        893.000          5.534                     1.000                       1.000          1.000          0.999          2.418         17.937          0.000
            132        b90c3p1        cp93gat         -y1993       amethyst     12/05/1990         44.966         53.359        123.750        135.992        358.066         25.050         25.050         63.900         66.000         27.421          5.751        900.000          5.581                     1.000                       1.000          1.000          1.017          2.418         18.287          0.000
            133        b90c3p1        cp93gat         -y1993       amethyst     13/05/1990         44.559         52.988        123.239        135.727        356.514         25.050         25.050         63.900         66.000         28.136          6.146        900.000          5.625                     1.000                       1.000          1.000          1.030          2.418         18.538          0.000
            134        b90c3p1        cp93gat         -y1993       amethyst     14/05/1990         44.212         52.683        122.803        135.479        355.178         25.050         25.050         63.900         66.000         28.935          6.508        900.000          5.668                     1.000                       1.000          1.000          1.048          2.418         18.912          0.000
            135        b90c3p1        cp93gat         -y1993       amethyst     15/05/1990         43.923         52.439        122.440        135.250        354.052         25.050         25.050         63.900         66.000         29.787          6.831        900.000          5.709                     1.000                       1.000          1.000          1.072          2.418         19.390          0.000
            136        b90c3p1        cp93gat         -y1993       amethyst     16/05/1990         43.460         52.004        121.856        134.964        352.285         25.050         25.050         63.900         66.000         30.287          7.258        900.000          5.754                     1.000                       1.000          1.000          1.073          2.418         19.395          0.000
            137        b90c3p1        cp93gat         -y1993       amethyst     17/05/1990         43.097         51.682        121.402        134.710        350.891         25.050         25.050         63.900         66.000         30.957          7.629        900.000          5.803                     1.000                       1.000          1.000          1.084          2.418         19.635          0.000
            138        b90c3p1        cp93gat         -y1993       amethyst     18/05/1990         42.868         51.508        121.121        134.500        349.996         25.050         25.050         63.900         66.000         31.834          7.898        900.000          5.846                     1.000                       1.000          1.000          1.111          2.418         20.174          0.000
            139        b90c3p1        cp93gat         -y1993       amethyst     19/05/1990         48.830         51.376        120.771        134.272        355.250         25.050         25.050         63.900         66.000         32.636          8.290        900.000          5.882                     1.000                       1.000          1.000          1.128          2.418         20.536          0.000
            140        b90c3p1        cp93gat         -y1993       amethyst     20/05/1990         46.548         51.012        120.208        133.991        351.760         25.050         25.050         63.900         66.000         33.089          8.743        900.000          5.920                     1.000                       1.000          1.000          1.121          2.418         20.409          0.000
            141        b90c3p1        cp93gat         -y1993       amethyst     21/05/1990         44.345         50.666        119.706        133.724        348.441         25.050         25.050         63.900         66.000         33.537          9.191        900.000          5.962                     1.000                       1.000          1.000          1.111          2.418         20.239          0.000
            142        b90c3p1        cp93gat         -y1993       amethyst     22/05/1990         42.921         50.427        119.345        133.493        346.185         25.050         25.050         63.900         66.000         38.125         13.606        900.000          6.004                     1.000                       1.000          1.000          1.106          2.418         20.181          0.000
            143        b90c3p1        cp93gat         -y1993       amethyst     23/05/1990         60.144         64.144        132.215        133.466        389.969         25.050         25.050         63.900         66.000         39.713         15.194        900.000          6.035                     1.000                       1.000          1.000          1.082          2.418         19.779          0.000
            144        b90c3p1        cp93gat         -y1993       amethyst     24/05/1990         60.488         64.224        136.097        136.415        397.223         25.050         25.050         63.900         66.000         41.231         16.712        900.000          6.061                     1.000                       1.000          1.000          1.063          2.418         19.449          0.000
            145        b90c3p1        cp93gat         -y1993       amethyst     25/05/1990         59.185         63.508        135.746        136.600        395.039         25.050         25.050         63.900         66.000         42.704         18.185        900.000          6.081                     0.933                       1.000          1.000          1.043          2.418         19.107          0.000
            146        b90c3p1        cp93gat         -y1993       amethyst     26/05/1990         57.759         62.788        135.350        136.727        392.624         25.050         25.050         63.900         66.000         44.123         19.604        900.000          6.100                     0.867                       1.000          1.000          1.021          2.418         18.748          0.000
            147        b90c3p1        cp93gat         -y1993       amethyst     27/05/1990         60.399         64.210        136.114        140.542        401.265         25.050         25.050         63.900         66.000         45.491         20.972        900.000          6.121                     0.980                       1.000          1.000          0.998          2.418         18.351          0.000
            148        b90c3p1        cp93gat         -y1993       amethyst     28/05/1990         59.646         63.673        135.725        140.407        399.451         25.050         25.050         63.900         66.000         46.812         22.294        900.000          6.145                     1.000                       1.000          1.000          0.970          2.418         17.884          0.000
            149        b90c3p1        cp93gat         -y1993       amethyst     29/05/1990         58.735         62.997        135.378        140.259        397.368         25.050         25.050         63.900         66.000         48.085         23.567        900.000          6.168                     1.000                       1.000          1.000          0.936          2.418         17.313          0.000
            150        b90c3p1        cp93gat         -y1993       amethyst     30/05/1990         56.798         62.405        134.536        140.037        393.777         25.050         25.050         63.900         66.000         49.311         24.793        900.000          6.192                     1.000                       1.000          1.000          0.906          2.418         16.804          0.000
            151        b90c3p1        cp93gat         -y1993       amethyst     31/05/1990         56.220         62.055        134.021        139.820        392.116         25.050         25.050         63.900         66.000         50.505         25.986        900.000          6.221                     1.000                       1.000          1.000          0.867          2.418         16.134          0.000
            152        b90c3p1        cp93gat         -y1993       amethyst     01/06/1990         55.158         61.609        133.547        139.481        389.796         25.050         25.050         63.900         66.000         51.673         27.154        900.000          6.248                     1.000                       1.000          1.000          0.829          2.418         15.487          0.000
            153        b90c3p1        cp93gat         -y1993       amethyst     02/06/1990         54.354         61.250        133.161        139.196        387.961         25.050         25.050         63.900         66.000         52.815         28.296        900.000          6.270                     0.990                       1.000          1.000          0.806          2.418         15.091          0.000
            154        b90c3p1        cp93gat         -y1993       amethyst     03/06/1990         53.415         60.860        132.742        138.931        385.948         25.050         25.050         63.900         66.000         53.932         29.414        900.000          6.288                     0.827                       1.000          1.000          0.783          2.418         14.691          0.000
            155        b90c3p1        cp93gat         -y1993       amethyst     04/06/1990         52.454         60.407        132.254        138.673        383.788         25.050         25.050         63.900         66.000         55.024         30.505        900.000          6.308                     0.953                       1.000          1.000          0.755          2.418         14.207          0.000
            156        b90c3p1        cp93gat         -y1993       amethyst     05/06/1990         52.026         59.990        131.785        138.442        382.244         25.050         25.050         63.900         66.000         56.092         31.573        900.000          6.329                     0.933                       1.000          1.000          0.733          2.418         13.830          0.000
            157        b90c3p1        cp93gat         -y1993       amethyst     06/06/1990         59.535         62.772        131.636        138.253        392.196         25.050         25.050         63.900         66.000         57.240         32.721        900.000          6.352                     1.000                       1.000          1.000          0.706          2.418         13.370          0.000
            158        b90c3p1        cp93gat         -y1993       amethyst     07/06/1990         59.535         63.282        131.591        138.086        392.495         25.050         25.050         63.900         66.000         58.364         33.845        900.000          6.376                     1.000                       1.000          1.000          0.677          2.418         12.859          0.000
            159        b90c3p1        cp93gat         -y1993       amethyst     08/06/1990         58.050         62.756        131.349        137.933        390.088         25.050         25.050         63.900         66.000         59.454         34.935        900.000          6.402                     1.000                       1.000          1.000          0.652          2.418         12.423          0.000
            160        b90c3p1        cp93gat         -y1993       amethyst     09/06/1990         56.228         62.156        130.988        137.769        387.141         25.050         25.050         63.900         66.000         60.507         35.988        900.000          6.425                     1.000                       1.000          1.000          0.628          2.418         11.994          0.000
            161        b90c3p1        cp93gat         -y1993       amethyst     10/06/1990         54.964         61.588        130.630        137.607        384.789         25.050         25.050         63.900         66.000         61.530         37.011        900.000          6.448                     1.000                       1.000          1.000          0.603          2.418         11.549          0.000
            162        b90c3p1        cp93gat         -y1993       amethyst     11/06/1990         54.176         61.156        130.373        137.468        383.173         25.050         25.050         63.900         66.000         62.529         38.011        900.000          6.470                     1.000                       1.000          1.000          0.586          2.418         11.233          0.000
            163        b90c3p1        cp93gat         -y1993       amethyst     12/06/1990         53.089         60.590        129.957        137.292        380.929         25.050         25.050         63.900         66.000         63.510         38.991        900.000          6.493                     1.000                       1.000          1.000          0.563          2.418         10.818          0.000
            164        b90c3p1        cp93gat         -y1993       amethyst     13/06/1990         52.604         60.136        129.615        137.133        379.488         25.050         25.050         63.900         66.000         64.475         39.957        900.000          6.516                     1.000                       1.000          1.000          0.538          2.418         10.376          0.000
            165        b90c3p1        cp93gat         -y1993       amethyst     14/06/1990         52.267         59.779        129.343        136.989        378.378         25.050         25.050         63.900         66.000         65.428         40.909        900.000          6.539                     1.000                       1.000          1.000          0.517          2.418          9.979          0.000
            166        b90c3p1        cp93gat         -y1993       amethyst     15/06/1990         51.938         59.409        129.031        136.835        377.214         25.050         25.050         63.900         66.000         66.371         41.852        900.000          6.561                     1.000                       1.000          1.000          0.492          2.418          9.534          0.000
            167        b90c3p1        cp93gat         -y1993       amethyst     16/06/1990         51.641         59.060        128.721        136.680        376.102         25.050         25.050         63.900         66.000         67.303         42.784        900.000          6.583                     0.973                       1.000          1.000          0.469          2.418          9.115          0.000
            168        b90c3p1        cp93gat         -y1993       amethyst     17/06/1990         51.301         58.670        128.346        136.509        374.826         25.050         25.050         63.900         66.000         68.226         43.707        900.000          6.605                     1.000                       1.000          1.000          0.450          2.418          8.753          0.000
            169        b90c3p1        cp93gat         -y1993       amethyst     18/06/1990         51.011         58.334        128.010        136.346        373.701         25.050         25.050         63.900         66.000         69.138         44.619        900.000          6.626                     0.963                       1.000          1.000          0.429          2.418          8.361          0.000
            170        b90c3p1        cp93gat         -y1993       amethyst     19/06/1990         50.854         58.129        127.800        136.211        372.994         25.050         25.050         63.900         66.000         70.038         45.519        900.000          6.647                     0.953                       1.000          1.000          0.406          2.418          7.947          0.000
            171        b90c3p1        cp93gat         -y1993       amethyst     20/06/1990         50.658         57.886        127.541        136.064        372.149         25.050         25.050         63.900         66.000         70.928         46.409        900.000          6.665                     0.837                       1.000          1.000          0.390          2.418          7.648          0.000
            172        b90c3p1        cp93gat         -y1993       amethyst     21/06/1990         50.550         57.731        127.365        135.936        371.581         25.050         25.050         63.900         66.000         71.717         47.106        900.000          6.687                     1.000                       1.000          1.000          0.375          2.418          7.353          0.007
            173        b90c3p1        cp93gat         -y1993       amethyst     22/06/1990         50.364         57.498        127.100        135.787        370.748         25.050         25.050         63.900         66.000         72.585         47.975        900.000          6.708                     0.983                       1.000          1.000          0.353          2.418          6.939          0.007
            174        b90c3p1        cp93gat         -y1993       amethyst     23/06/1990         50.146         57.239        126.800        135.629        369.813         25.050         25.050         63.900         66.000         73.443         48.833        900.000          6.731                     1.000                       1.000          1.000          0.333          2.418          6.572          0.007
            175        b90c3p1        cp93gat         -y1993       amethyst     24/06/1990         49.953         57.009        126.524        135.475        368.961         25.050         25.050         63.900         66.000         74.293         49.682        900.000          6.754                     1.000                       1.000          1.000          0.316          2.418          6.257          0.007
            176        b90c3p1        cp93gat         -y1993       amethyst     25/06/1990         49.763         56.788        126.252        135.322        368.125         25.050         25.050         63.900         66.000         75.135         50.525        900.000          6.777                     1.000                       1.000          1.000          0.297          2.418          5.881          0.007
