ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.512         68.240        144.815        144.714        424.281         42.000         42.000         90.000         90.000          6.673          0.000        410.000          3.063                     1.000                       1.000          1.000          0.148          3.409          3.265          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         65.914         68.219        144.724        144.642        423.499         42.000         42.000         90.000         90.000          7.018          0.000        425.000          3.139                     1.000                       1.000          1.000          0.157          3.588          3.430          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         62.907         68.065        144.596        144.578        420.146         42.000         42.000         90.000         90.000          7.935          0.000        440.000          3.216                     1.000                       1.000          1.000          0.183          4.064          3.870          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.560         67.878        144.444        144.520        419.402         42.000         42.000         90.000         90.000          9.172          0.000        455.000          3.289                     1.000                       1.000          1.000          0.218          4.708          4.464          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.194         67.646        144.255        144.468        418.563         42.000         42.000         90.000         90.000         10.750          0.000        470.000          3.361                     1.000                       1.000          1.000          0.263          5.529          5.221          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.802         67.363        144.021        144.421        417.607         42.000         42.000         90.000         90.000         12.776          0.000        485.000          3.431                     1.000                       1.000          1.000          0.312          6.582          6.194          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.389         67.039        143.740        144.379        416.548         42.000         42.000         90.000         90.000         14.896          0.000        500.000          3.501                     1.000                       1.000          1.000          0.362          7.685          7.212          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.914         66.626        143.371        144.341        415.252         42.000         42.000         90.000         90.000         17.679          0.000        515.000          3.564                     1.000                       1.000          1.000          0.407          9.132          8.547          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.462         66.236        142.990        144.307        413.995         42.000         42.000         90.000         90.000         20.328          0.000        530.000          3.629                     1.000                       1.000          1.000          0.454         10.509          9.819          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         59.979         65.799        142.542        144.276        412.597         42.000         42.000         90.000         90.000         23.566          0.000        545.000          3.694                     1.000                       1.000          1.000          0.501         12.193         11.373          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.492         65.352        142.053        144.249        411.146         42.000         42.000         90.000         90.000         26.878          0.000        560.000          3.759                     1.000                       1.000          1.000          0.550         13.915         12.963          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.017         64.917        141.546        144.220        409.701         42.000         42.000         90.000         90.000         30.198          0.000        575.000          3.826                     1.000                       1.000          1.000          0.599         15.642         14.557          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.520         64.447        140.976        144.191        408.135         42.000         42.000         90.000         90.000         33.976          0.000        590.000          3.894                     1.000                       1.000          1.000          0.651         17.606         16.370          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.041         63.997        140.398        144.161        406.596         42.000         42.000         90.000         90.000         37.923          0.000        605.000          3.961                     1.000                       1.000          1.000          0.702         19.659         18.265          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.487         63.440        139.677        144.071        404.676         42.000         42.000         90.000         90.000         42.523          0.000        622.000          4.192                     1.000                       1.000          1.000          0.747         22.051         20.473          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         56.947         62.897        138.971        143.781        402.596         42.000         42.000         90.000         90.000         47.381          0.000        639.000          4.831                     1.000                       1.000          1.000          0.792         24.577         22.804          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.442         62.401        138.315        143.320        400.478         42.000         42.000         90.000         90.000         52.812          0.000        656.000          5.037                     1.000                       1.000          1.000          0.840         27.111         24.974          0.724
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         55.977         61.956        137.716        142.721        398.370         42.000         42.000         90.000         90.000         58.783          0.000        673.000          5.087                     1.000                       1.000          1.000          0.885         29.932         27.304          1.486
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.199         61.779        137.426        142.375        397.779         42.000         42.000         90.000         90.000         61.014          0.000        690.000          5.141                     1.000                       1.000          1.000          0.934         30.997         28.120          1.760
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.551         61.509        137.030        141.771        395.861         42.000         42.000         90.000         90.000         66.297          0.000        707.000          5.192                     1.000                       1.000          1.000          0.980         33.527         30.153          2.399
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.971         66.454        136.946        141.586        416.956         42.000         42.000         90.000         90.000         69.014          0.000        724.000          5.235                     1.000                       1.000          1.000          1.020         34.838         31.161          2.719
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.969         70.326        143.412        141.368        427.075         42.000         42.000         90.000         90.000         72.485          0.000        741.000          5.280                     1.000                       1.000          1.000          1.060         36.516         32.461          3.123
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.575         70.316        146.674        146.358        434.923         42.000         42.000         90.000         90.000         77.222          0.000        758.000          5.326                     1.000                       1.000          1.000          1.101         38.815         34.253          3.666
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.543         70.231        146.585        146.082        434.441         42.000         42.000         90.000         90.000         82.069          0.000        775.000          5.368                     1.000                       1.000          1.000          1.137         41.177         36.088          4.213
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.436         69.978        146.220        145.300        430.934         42.000         42.000         90.000         90.000         87.730          0.000        792.000          5.415                     1.000                       1.000          1.000          1.176         43.945         38.235          4.841
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         67.116         69.648        145.722        144.199        426.685         42.000         42.000         90.000         90.000         94.074          0.000        809.000          5.460                     1.000                       1.000          1.000          1.216         47.057         40.689          5.535
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         65.430         69.253        145.236        142.962        422.882         42.000         42.000         90.000         90.000        100.563          0.000        826.000          5.504                     1.000                       1.000          1.000          1.256         50.250         43.209          6.235
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         64.076         68.899        144.820        141.856        419.651         42.000         42.000         90.000         90.000        106.248          0.000        843.000          5.549                     1.000                       1.000          1.000          1.297         53.056         45.394          6.841
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.201         68.550        144.410        140.715        416.876         42.000         42.000         90.000         90.000        111.718          0.000        860.000          5.593                     1.000                       1.000          1.000          1.338         55.760         47.495          7.419
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.523         68.243        144.040        139.700        414.505         42.000         42.000         90.000         90.000        115.827          0.000        877.000          5.637                     1.000                       1.000          1.000          1.379         57.794         49.060          7.850
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         61.928         67.928        143.655        138.593        412.104         42.000         42.000         90.000         90.000        120.518          0.000        894.000          5.683                     1.000                       1.000          1.000          1.422         60.119         50.847          8.340
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.490         67.741        143.403        138.030        410.663         42.000         42.000         90.000         90.000        122.192          0.000        900.000          5.729                     1.000                       1.000          1.000          1.464         60.950         51.437          8.514
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         60.976         67.395        142.977        136.712        408.060         42.000         42.000         90.000         90.000        127.571          0.000        900.000          5.776                     1.000                       1.000          1.000          1.506         63.618         53.475          9.072
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.512         67.076        142.573        135.541        405.701         42.000         42.000         90.000         90.000        132.665          0.000        900.000          5.823                     1.000                       1.000          1.000          1.547         66.148         55.416          9.598
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.794         66.927        142.288        134.904        407.914         42.000         42.000         90.000         90.000        136.906          0.000        900.000          5.870                     1.000                       1.000          1.000          1.585         68.256         56.955         10.035
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.474         67.583        141.972        134.095        415.124         42.000         42.000         90.000         90.000        141.970          0.000        900.000          5.918                     1.000                       1.000          1.000          1.623         70.775         58.837         10.555
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         69.711         67.485        141.621        133.158        411.975         42.000         42.000         90.000         90.000        146.759          0.000        900.000          5.968                     1.000                       1.000          1.000          1.661         73.158         60.541         11.045
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         68.283         67.360        141.295        132.338        409.277         42.000         42.000         90.000         90.000        150.946          1.468        900.000          6.009                     1.000                       1.000          1.000          1.650         74.761         60.357         12.162
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         66.956         67.199        140.969        131.537        406.660         42.000         42.000         90.000         90.000        154.774          2.977        900.000          6.039                     1.000                       1.000          1.000          1.635         76.059         60.111         13.183
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         65.551         66.930        140.563        130.452        403.496         42.000         42.000         90.000         90.000        159.613          4.525        900.000          6.068                     1.000                       1.000          1.000          1.622         78.060         59.882         14.473
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         65.466         66.850        140.350        130.116        402.783         42.000         42.000         90.000         90.000        161.001          6.121        900.000          6.098                     1.000                       1.000          1.000          1.606         77.602         59.611         14.723
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         66.427         66.724        140.065        129.509        402.724         42.000         42.000         90.000         90.000        163.946          7.731        900.000          6.130                     1.000                       1.000          1.000          1.586         78.151         59.270         15.508
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         65.643         66.569        139.768        128.869        400.849         42.000         42.000         90.000         90.000        167.401          9.370        900.000          6.161                     1.000                       1.000          1.000          1.566         79.045         58.929         16.430
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         65.470         66.477        139.538        128.478        399.964         42.000         42.000         90.000         90.000        170.421         11.044        900.000          6.191                     1.000                       1.000          1.000          1.542         79.586         58.485         17.235
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.889         70.395        146.657        132.738        422.680         42.000         42.000         90.000         90.000        171.791         12.749        900.000          6.220                     1.000                       1.000          1.000          1.519         79.043         58.057         17.443
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.791         70.235        146.516        137.782        426.324         42.000         42.000         90.000         90.000        176.294         14.467        900.000          6.251                     1.000                       1.000          1.000          1.485         80.628         57.388         18.644
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         70.294         70.013        146.114        137.125        423.546         42.000         42.000         90.000         90.000        180.461         16.229        900.000          6.283                     1.000                       1.000          1.000          1.454         81.921         56.743         19.755
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         68.983         69.864        145.704        136.509        421.059         42.000         42.000         90.000         90.000        184.189         18.034        900.000          6.313                     1.000                       1.000          1.000          1.414         82.850         55.819         20.749
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         67.436         69.645        145.300        135.734        418.114         42.000         42.000         90.000         90.000        188.587         19.876        900.000          6.343                     1.000                       1.000          1.000          1.376         84.233         54.946         21.922
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         66.258         69.400        144.934        134.926        415.517         42.000         42.000         90.000         90.000        192.349         21.762        900.000          6.373                     1.000                       1.000          1.000          1.334         85.106         53.851         22.926
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         65.205         69.191        144.632        134.335        413.363         42.000         42.000         90.000         90.000        195.522         23.685        900.000          6.399                     1.000                       1.000          1.000          1.297         85.510         52.846         23.772
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         71.118         69.231        144.336        133.760        418.445         42.000         42.000         90.000         90.000        199.272         25.641        900.000          6.421                     1.000                       1.000          1.000          1.268         86.304         52.018         24.772
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         69.111         68.987        143.889        132.613        414.600         42.000         42.000         90.000         90.000        203.967         27.633        900.000          6.451                     1.000                       1.000          1.000          1.221         87.754         50.576         26.024
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         69.127         68.947        143.652        132.270        413.996         42.000         42.000         90.000         90.000        206.610         29.673        900.000          6.472                     0.987                       1.000          1.000          1.192         87.676         49.654         26.705
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         72.305         69.195        143.458        132.063        417.021         42.000         42.000         90.000         90.000        208.484         31.739        900.000          6.499                     1.000                       1.000          1.000          1.154         87.147         48.340         27.042
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         71.830         69.331        143.217        131.656        416.035         42.000         42.000         90.000         90.000        210.936         33.824        900.000          6.527                     1.000                       1.000          1.000          1.109         86.929         46.717         27.627
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         70.332         69.236        142.922        131.051        413.541         42.000         42.000         90.000         90.000        214.415         35.933        900.000          6.551                     1.000                       1.000          1.000          1.078         87.371         45.541         28.555
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         69.344         69.137        142.662        130.576        411.720         42.000         42.000         90.000         90.000        216.598         38.077        900.000          6.575                     1.000                       1.000          1.000          1.039         86.964         44.037         29.002
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         67.725         68.916        142.327        129.840        408.808         42.000         42.000         90.000         90.000        220.447         40.243        900.000          6.599                     1.000                       1.000          1.000          1.004         87.620         42.645         30.028
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         66.746         68.771        142.090        129.460        407.068         42.000         42.000         90.000         90.000        222.961         42.448        900.000          6.617                     0.857                       1.000          1.000          0.981         87.352         41.726         30.606
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         65.795         68.581        141.827        128.992        405.196         42.000         42.000         90.000         90.000        225.616         44.677        900.000          6.636                     0.877                       1.000          1.000          0.951         87.143         40.523         31.239
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         64.890         68.367        141.551        128.491        403.300         42.000         42.000         90.000         90.000        227.739         46.934        900.000          6.658                     0.997                       1.000          1.000          0.916         86.631         39.140         31.618
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         63.684         68.120        141.259        127.940        401.002         42.000         42.000         90.000         90.000        230.475         49.211        900.000          6.683                     1.000                       1.000          1.000          0.884         86.434         37.850         32.274
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.358         67.907        141.014        127.560        398.840         42.000         42.000         90.000         90.000        234.160         51.516        900.000          6.708                     1.000                       1.000          1.000          0.844         86.832         36.262         33.257
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         69.772         67.917        140.806        127.294        405.790         42.000         42.000         90.000         90.000        237.345         53.857        900.000          6.732                     1.000                       1.000          1.000          0.807         86.828         34.783         34.104
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         68.157         67.818        140.546        126.853        403.374         42.000         42.000         90.000         90.000        240.790         56.231        900.000          6.749                     0.767                       1.000          1.000          0.786         86.981         33.973         35.023
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         67.001         67.739        140.339        126.589        401.668         42.000         42.000         90.000         90.000        243.040         58.639        900.000          6.763                     0.667                       1.000          1.000          0.762         86.446         33.040         35.399
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         65.601         67.606        140.113        126.259        399.579         42.000         42.000         90.000         90.000        246.053         61.069        900.000          6.781                     0.817                       1.000          1.000          0.734         86.291         31.896         36.137
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         64.093         67.426        139.869        125.872        397.260         42.000         42.000         90.000         90.000        249.247         63.530        900.000          6.798                     0.783                       1.000          1.000          0.709         86.209         30.886         36.953
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         62.920         67.257        139.651        125.573        395.401         42.000         42.000         90.000         90.000        251.228         66.022        900.000          6.811                     0.583                       1.000          1.000          0.693         85.494         30.285         37.156
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.160         67.073        139.425        125.251        393.909         42.000         42.000         90.000         90.000        253.234         68.534        900.000          6.825                     0.673                       1.000          1.000          0.674         84.782         29.481         37.362
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         61.513         66.824        139.137        124.739        392.213         42.000         42.000         90.000         90.000        256.034         71.067        900.000          6.844                     0.873                       1.000          1.000          0.643         84.456         28.176         37.955
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         61.019         66.656        138.930        124.485        391.089         42.000         42.000         90.000         90.000        257.190         73.627        900.000          6.865                     0.953                       1.000          1.000          0.610         83.303         26.762         37.705
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         60.516         66.397        138.633        123.957        389.503         42.000         42.000         90.000         90.000        260.022         76.199        900.000          6.887                     1.000                       1.000          1.000          0.584         82.970         25.580         38.297
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         60.079         66.171        138.366        123.531        388.147         42.000         42.000         90.000         90.000        261.904         78.799        900.000          6.910                     1.000                       1.000          1.000          0.548         82.160         23.899         38.390
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         59.658         65.922        138.076        123.039        386.695         42.000         42.000         90.000         90.000        264.545         81.418        900.000          6.932                     1.000                       1.000          1.000          0.513         81.709         22.297         38.862
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         59.265         65.678        137.788        122.563        385.294         42.000         42.000         90.000         90.000        267.044         84.064        900.000          6.957                     1.000                       1.000          1.000          0.482         81.178         20.749         39.247
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         58.903         65.449        137.512        122.131        383.996         42.000         42.000         90.000         90.000        269.344         86.734        900.000          6.980                     1.000                       1.000          1.000          0.445         80.541         18.994         39.514
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         58.619         65.307        137.322        121.947        383.195         42.000         42.000         90.000         90.000        271.248         86.734        900.000          7.001                     0.920                       1.000          1.000          0.416         82.445         17.610         39.514
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         58.371         65.193        137.161        121.845        382.570         42.000         42.000         90.000         90.000        272.579         86.734        900.000          7.156                     0.617                       1.000          1.000          0.399         83.776         16.839         39.514
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.109         65.041        136.962        121.632        381.744         42.000         42.000         90.000         90.000        274.340         86.734        900.000          7.322                     0.667                       1.000          1.000          0.379         85.537         15.872         39.514
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         57.841         64.865        136.738        121.349        380.794         42.000         42.000         90.000         90.000        276.243         86.734        900.000          7.531                     0.833                       1.000          1.000          0.350         87.440         14.555         39.514
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         57.612         64.732        136.556        121.185        380.085         42.000         42.000         90.000         90.000        277.749         86.734        900.000          7.726                     0.783                       1.000          1.000          0.323         88.946         13.317         39.514
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         57.403         64.615        136.390        121.065        379.474         42.000         42.000         90.000         90.000        278.977         86.734        900.000          7.871                     0.577                       1.000          1.000          0.306         90.174         12.602         39.514
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         57.194         64.486        136.213        120.911        378.803         42.000         42.000         90.000         90.000        280.239         86.734        900.000          9.000                     0.633                       1.000          1.000          0.288         91.435         11.832         39.514
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         56.987         64.351        136.028        120.734        378.099         42.000         42.000         90.000         90.000        281.491         86.734        900.000          9.000                     0.817                       1.000          1.000          0.261         92.687         10.665         39.514
