ApsimVersion = 7.7
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.871         68.505        144.853        144.715        424.945         42.000         42.000         90.000         90.000          4.559          0.000        422.000          3.138                     1.000                       1.000          1.000          0.146          1.667          2.588          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.281         68.484        144.765        144.643        424.173         42.000         42.000         90.000         90.000          4.980          0.000        437.000          3.214                     1.000                       1.000          1.000          0.168          1.723          2.953          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.283         68.321        144.634        144.579        420.818         42.000         42.000         90.000         90.000          6.082          0.000        452.000          3.290                     1.000                       1.000          1.000          0.215          2.033          3.744          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.922         68.112        144.470        144.521        420.025         42.000         42.000         90.000         90.000          7.449          0.000        467.000          3.363                     1.000                       1.000          1.000          0.274          2.403          4.742          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.528         67.840        144.256        144.469        419.094         42.000         42.000         90.000         90.000          8.469          0.000        482.000          3.435                     1.000                       1.000          1.000          0.334          2.403          5.762          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.099         67.508        143.985        144.422        418.015         42.000         42.000         90.000         90.000          9.350          0.000        497.000          3.505                     1.000                       1.000          1.000          0.385          2.403          6.642          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.656         67.148        143.670        144.380        416.854         42.000         42.000         90.000         90.000         10.166          0.000        512.000          3.574                     1.000                       1.000          1.000          0.433          2.403          7.458          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.155         66.704        143.265        144.342        415.466         42.000         42.000         90.000         90.000         10.864          0.000        527.000          3.637                     1.000                       1.000          1.000          0.473          2.403          8.157          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.687         66.298        142.859        144.308        414.152         42.000         42.000         90.000         90.000         11.537          0.000        542.000          3.702                     1.000                       1.000          1.000          0.512          2.403          8.829          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.195         65.854        142.391        144.277        412.717         42.000         42.000         90.000         90.000         12.112          0.000        557.000          3.766                     1.000                       1.000          1.000          0.544          2.403          9.405          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.712         65.417        141.897        144.248        411.274         42.000         42.000         90.000         90.000         12.652          0.000        572.000          3.831                     1.000                       1.000          1.000          0.575          2.403          9.944          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.251         65.004        141.402        144.219        409.875         42.000         42.000         90.000         90.000         13.166          0.000        587.000          3.897                     1.000                       1.000          1.000          0.603          2.403         10.459          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.777         64.569        140.858        144.189        408.394         42.000         42.000         90.000         90.000         13.615          0.000        602.000          3.965                     1.000                       1.000          1.000          0.628          2.403         10.907          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.333         64.170        140.330        144.142        406.974         42.000         42.000         90.000         90.000         14.028          0.000        619.000          4.000                     1.000                       1.000          1.000          0.651          2.403         11.321          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.866         63.734        139.761        143.937        405.299         42.000         42.000         90.000         90.000         14.561          0.000        636.000          4.956                     1.000                       1.000          1.000          0.680          2.403         11.854          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.415         63.315        139.210        143.593        403.534         42.000         42.000         90.000         90.000         15.547          0.468        653.000          5.000                     1.000                       1.000          1.000          0.708          2.403         12.371          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.990         62.928        138.692        143.121        401.731         42.000         42.000         90.000         90.000         16.020          0.941        670.000          5.093                     1.000                       1.000          1.000          0.708          2.403         12.371          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.601         62.585        138.224        142.567        399.978         42.000         42.000         90.000         90.000         16.499          1.421        687.000          5.143                     1.000                       1.000          1.000          0.708          2.403         12.371          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.739         62.455        137.998        142.278        399.470         42.000         42.000         90.000         90.000         17.011          1.752        704.000          5.197                     1.000                       1.000          1.000          0.718          2.403         12.552          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.271         62.253        137.690        141.778        397.992         42.000         42.000         90.000         90.000         17.581          2.204        721.000          5.248                     1.000                       1.000          1.000          0.724          2.403         12.662          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.855         67.873        137.635        141.614        418.977         42.000         42.000         90.000         90.000         18.768          2.581        738.000          5.291                     1.000                       1.000          1.000          0.766          2.403         13.462          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.795         70.355        145.364        141.480        428.994         42.000         42.000         90.000         90.000         19.867          2.988        755.000          5.336                     1.000                       1.000          1.000          0.801          2.403         14.138          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.332         70.341        146.700        146.391        434.764         42.000         42.000         90.000         90.000         20.432          3.440        772.000          5.382                     1.000                       1.000          1.000          0.806          2.403         14.227          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.317         70.296        146.653        146.223        434.489         42.000         42.000         90.000         90.000         20.898          3.906        789.000          5.424                     1.000                       1.000          1.000          0.805          2.403         14.197          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         68.897         70.077        146.354        145.585        430.913         42.000         42.000         90.000         90.000         21.380          4.388        806.000          5.471                     1.000                       1.000          1.000          0.803          2.403         14.165          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.495         69.766        146.010        144.748        427.018         42.000         42.000         90.000         90.000         21.879          4.887        823.000          5.516                     1.000                       1.000          1.000          0.802          2.403         14.126          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.816         69.471        145.616        143.835        423.737         42.000         42.000         90.000         90.000         22.376          5.384        840.000          5.560                     1.000                       1.000          1.000          0.800          2.403         14.084          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.966         69.208        145.273        143.089        421.536         42.000         42.000         90.000         90.000         22.853          5.861        857.000          5.605                     1.000                       1.000          1.000          0.798          2.403         14.043          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.314         68.952        144.969        142.303        419.538         42.000         42.000         90.000         90.000         23.323          6.331        874.000          5.649                     1.000                       1.000          1.000          0.796          2.403         14.001          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.789         68.729        144.703        141.617        417.839         42.000         42.000         90.000         90.000         23.757          6.765        891.000          5.693                     1.000                       1.000          1.000          0.794          2.403         13.961          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.326         68.501        144.429        140.874        416.131         42.000         42.000         90.000         90.000         24.202          7.210        900.000          5.739                     1.000                       1.000          1.000          0.792          2.403         13.922          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.968         68.354        144.237        140.507        415.066         42.000         42.000         90.000         90.000         24.500          7.508        900.000          5.785                     1.000                       1.000          1.000          0.791          2.403         13.890          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.574         68.111        143.941        139.675        413.302         42.000         42.000         90.000         90.000         24.964          7.972        900.000          5.832                     1.000                       1.000          1.000          0.788          2.403         13.843          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         61.217         67.886        143.659        138.932        411.694         42.000         42.000         90.000         90.000         25.431          8.439        900.000          5.879                     1.000                       1.000          1.000          0.785          2.403         13.781          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.959         67.772        143.441        138.498        413.671         42.000         42.000         90.000         90.000         25.876          8.884        900.000          5.926                     1.000                       1.000          1.000          0.782          2.403         13.715          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         70.862         68.605        143.216        137.961        420.644         42.000         42.000         90.000         90.000         26.335          9.343        900.000          5.974                     1.000                       1.000          1.000          0.773          2.403         13.562          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.515         68.525        142.976        137.365        417.381         42.000         42.000         90.000         90.000         30.644         13.652        900.000          6.000                     1.000                       1.000          1.000          0.764          2.403         13.412          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         66.705         68.410        142.753        136.851        414.720         42.000         42.000         90.000         90.000         31.998         15.006        900.000          6.045                     1.000                       1.000          1.000          0.750          2.403         13.167          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         64.917         68.257        142.530        136.350        412.054         42.000         42.000         90.000         90.000         33.297         16.305        900.000          6.076                     1.000                       1.000          1.000          0.735          2.403         12.915          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         63.952         68.053        142.267        135.690        409.961         42.000         42.000         90.000         90.000         34.566         17.574        900.000          6.104                     1.000                       1.000          1.000          0.716          2.403         12.600          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         63.739         67.951        142.106        135.477        409.273         42.000         42.000         90.000         90.000         35.820         18.828        900.000          6.135                     1.000                       1.000          1.000          0.695          2.403         12.234          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.354         67.828        141.909        135.108        409.200         42.000         42.000         90.000         90.000         37.085         20.093        900.000          6.167                     1.000                       1.000          1.000          0.668          2.403         11.792          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.143         67.680        141.704        134.715        407.243         42.000         42.000         90.000         90.000         38.312         21.320        900.000          6.197                     1.000                       1.000          1.000          0.635          2.403         11.227          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         62.675         67.562        141.534        134.471        406.242         42.000         42.000         90.000         90.000         39.520         22.528        900.000          6.227                     1.000                       1.000          1.000          0.598          2.403         10.611          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.671         70.423        146.714        138.826        428.632         42.000         42.000         90.000         90.000         40.690         23.698        900.000          6.256                     1.000                       1.000          1.000          0.563          2.403         10.021          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.066         70.348        146.708        144.013        432.134         42.000         42.000         90.000         90.000         41.986         24.994        900.000          6.288                     1.000                       1.000          1.000          0.522          2.403          9.314          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         68.872         70.189        146.481        143.666        429.208         42.000         42.000         90.000         90.000         43.231         26.239        900.000          6.319                     1.000                       1.000          1.000          0.480          2.403          8.600          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.057         70.009        146.240        143.410        426.715         42.000         42.000         90.000         90.000         44.437         27.445        900.000          6.349                     1.000                       1.000          1.000          0.439          2.403          7.897          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         65.220         69.853        145.941        143.077        424.090         42.000         42.000         90.000         90.000         45.607         28.615        900.000          6.380                     1.000                       1.000          1.000          0.397          2.403          7.186          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.450         69.692        145.678        142.744        422.563         42.000         42.000         90.000         90.000         46.762         29.770        900.000          6.409                     1.000                       1.000          1.000          0.358          2.403          6.511          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         63.898         69.550        145.466        142.509        421.423         42.000         42.000         90.000         90.000         47.905         30.913        900.000          6.435                     1.000                       1.000          1.000          0.325          2.403          5.942          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.265         69.553        145.282        142.271        426.371         42.000         42.000         90.000         90.000         49.144         32.152        900.000          6.458                     1.000                       1.000          1.000          0.305          2.403          5.591          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         66.402         69.419        145.063        141.763        422.647         42.000         42.000         90.000         90.000         50.323         33.331        900.000          6.488                     1.000                       1.000          1.000          0.274          2.403          5.036          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.005         69.354        144.929        141.619        421.906         42.000         42.000         90.000         90.000         51.479         34.487        900.000          6.509                     0.987                       1.000          1.000          0.251          2.403          4.642          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         69.059         69.388        144.811        141.535        424.793         42.000         42.000         90.000         90.000         52.345         35.353        900.000          6.535                     1.000                       1.000          1.000          0.230          2.403          4.269          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         68.308         69.381        144.679        141.379        423.746         42.000         42.000         90.000         90.000         53.383         36.391        900.000          6.564                     1.000                       1.000          1.000          0.204          2.403          3.802          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         66.219         69.303        144.534        141.162        421.218         42.000         42.000         90.000         90.000         54.505         37.513        900.000          6.588                     1.000                       1.000          1.000          0.186          2.403          3.471          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         64.913         69.211        144.402        141.006        419.532         42.000         42.000         90.000         90.000         55.310         38.318        900.000          6.612                     1.000                       1.000          1.000          0.169          2.403          3.171          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.268         69.093        144.253        140.770        418.384         42.000         42.000         90.000         90.000         56.371         39.379        900.000          6.635                     1.000                       1.000          1.000          0.153          2.403          2.872          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.787         69.000        144.135        140.681        417.602         42.000         42.000         90.000         90.000         57.069         40.077        900.000          6.654                     0.857                       1.000          1.000          0.142          2.403          2.674          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.385         68.900        144.012        140.572        416.869         42.000         42.000         90.000         90.000         57.773         40.782        900.000          6.673                     0.877                       1.000          1.000          0.132          2.403          2.487          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         63.036         68.793        143.886        140.445        416.160         42.000         42.000         90.000         90.000         58.379         41.387        900.000          6.694                     0.997                       1.000          1.000          0.119          2.403          2.249          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.727         68.683        143.757        140.310        415.478         42.000         42.000         90.000         90.000         59.089         42.097        900.000          6.719                     1.000                       1.000          1.000          0.106          2.403          2.013          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.458         68.583        143.639        140.222        414.902         42.000         42.000         90.000         90.000         59.968         42.976        900.000          6.744                     1.000                       1.000          1.000          0.093          2.403          1.769          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         69.075         68.648        143.532        140.173        421.427         42.000         42.000         90.000         90.000         60.670         43.678        900.000          6.769                     1.000                       1.000          1.000          0.080          2.403          1.516          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.720         68.639        143.426        140.120        418.904         42.000         42.000         90.000         90.000         61.201         44.209        900.000          6.785                     0.767                       1.000          1.000          0.073          2.403          1.380          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.030         68.597        143.329        140.104        417.060         42.000         42.000         90.000         90.000         61.527         44.535        900.000          6.800                     0.667                       1.000          1.000          0.066          2.403          1.257          0.000
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.496         68.544        143.230        140.075        416.344         42.000         42.000         90.000         90.000         61.959         44.967        900.000          6.818                     0.817                       1.000          1.000          0.058          2.403          1.099          0.000
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         64.060         68.483        143.132        140.045        415.719         42.000         42.000         90.000         90.000         62.358         45.366        900.000          6.835                     0.783                       1.000          1.000          0.050          2.403          0.947          0.000
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.693         68.422        143.039        140.037        415.191         42.000         42.000         90.000         90.000         62.577         45.585        900.000          6.847                     0.583                       1.000          1.000          0.045          2.403          0.848          0.000
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         63.372         68.357        142.947        140.029        414.706         42.000         42.000         90.000         90.000         62.779         45.787        900.000          6.862                     0.673                       1.000          1.000          0.039          2.403          0.744          0.000
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         63.083         68.285        142.850        139.996        414.214         42.000         42.000         90.000         90.000         63.062         46.070        900.000          6.881                     0.873                       1.000          1.000          0.032          2.403          0.610          0.000
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.828         68.217        142.761        139.995        413.802         42.000         42.000         90.000         90.000         63.170         46.178        900.000          6.902                     0.953                       1.000          1.000          0.024          2.403          0.462          0.000
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         62.594         68.143        142.668        139.973        413.378         42.000         42.000         90.000         90.000         63.387         46.394        900.000          6.923                     1.000                       1.000          1.000          0.018          2.403          0.340          0.001
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         62.381         68.073        142.580        139.970        413.004         42.000         42.000         90.000         90.000         63.498         46.505        900.000          6.946                     1.000                       1.000          1.000          0.012          2.403          0.232          0.001
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         62.186         68.002        142.492        139.969        412.649         42.000         42.000         90.000         90.000         63.608         46.615        900.000          6.968                     1.000                       1.000          1.000          0.007          2.403          0.127          0.001
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         62.004         67.930        142.405        139.966        412.306         42.000         42.000         90.000         90.000         63.668         46.675        900.000          6.993                     1.000                       1.000          1.000          0.004          2.403          0.080          0.001
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         61.836         67.859        142.318        139.964        411.977         42.000         42.000         90.000         90.000         63.705         46.712        900.000          7.000                     1.000                       1.000          1.000          0.002          2.403          0.042          0.001
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         61.680         67.790        142.235        139.974        411.678         42.000         42.000         90.000         90.000         63.716         46.723        900.000          7.421                     0.920                       1.000          1.000          0.001          2.403          0.011          0.001
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         61.533         67.721        142.152        139.985        411.392         42.000         42.000         90.000         90.000         63.718         46.725        900.000          7.576                     0.617                       1.000          1.000          0.000          2.403          0.009          0.001
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         61.395         67.651        142.069        139.988        411.103         42.000         42.000         90.000         90.000         63.721         46.728        900.000          7.742                     0.667                       1.000          1.000          0.000          2.403          0.008          0.001
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         61.263         67.581        141.985        139.988        410.817         42.000         42.000         90.000         90.000         63.723         46.730        900.000          7.951                     0.833                       1.000          1.000          0.000          2.403          0.006          0.001
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         61.139         67.512        141.903        139.993        410.547         42.000         42.000         90.000         90.000         63.723         46.730        900.000          8.000                     0.783                       1.000          1.000          0.000          2.403          0.004          0.001
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         61.022         67.444        141.821        139.996        410.284         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.577                       1.000          1.000          0.000          2.403          0.002          0.001
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         60.909         67.376        141.739        139.996        410.021         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.403          0.001          0.001
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         60.802         67.308        141.658        139.995        409.762         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.403          0.000          0.001
