ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.512         68.240        144.815        144.714        424.281         42.000         42.000         90.000         90.000          6.671          0.000        410.000          3.063                     1.000                       1.000          1.000          0.147          3.408          3.264          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         65.914         68.220        144.724        144.642        423.500         42.000         42.000         90.000         90.000          7.016          0.000        425.000          3.139                     1.000                       1.000          1.000          0.157          3.587          3.429          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         62.908         68.065        144.596        144.578        420.147         42.000         42.000         90.000         90.000          7.932          0.000        440.000          3.216                     1.000                       1.000          1.000          0.183          4.063          3.869          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.560         67.879        144.444        144.520        419.403         42.000         42.000         90.000         90.000          9.168          0.000        455.000          3.289                     1.000                       1.000          1.000          0.218          4.706          4.462          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.195         67.646        144.255        144.468        418.565         42.000         42.000         90.000         90.000         10.745          0.000        470.000          3.361                     1.000                       1.000          1.000          0.262          5.526          5.219          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.803         67.363        144.021        144.421        417.609         42.000         42.000         90.000         90.000         12.769          0.000        485.000          3.431                     1.000                       1.000          1.000          0.312          6.578          6.190          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.390         67.040        143.741        144.379        416.550         42.000         42.000         90.000         90.000         14.889          0.000        500.000          3.501                     1.000                       1.000          1.000          0.362          7.681          7.208          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.915         66.626        143.371        144.341        415.253         42.000         42.000         90.000         90.000         17.674          0.000        515.000          3.564                     1.000                       1.000          1.000          0.407          9.129          8.545          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.462         66.236        142.990        144.307        413.996         42.000         42.000         90.000         90.000         20.325          0.000        530.000          3.629                     1.000                       1.000          1.000          0.455         10.508          9.818          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         59.979         65.799        142.542        144.276        412.596         42.000         42.000         90.000         90.000         23.567          0.000        545.000          3.694                     1.000                       1.000          1.000          0.502         12.193         11.374          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.492         65.352        142.052        144.249        411.145         42.000         42.000         90.000         90.000         26.882          0.000        560.000          3.759                     1.000                       1.000          1.000          0.550         13.917         12.965          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.017         64.916        141.545        144.220        409.699         42.000         42.000         90.000         90.000         30.206          0.000        575.000          3.826                     1.000                       1.000          1.000          0.599         15.645         14.560          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.520         64.446        140.975        144.191        408.132         42.000         42.000         90.000         90.000         33.987          0.000        590.000          3.894                     1.000                       1.000          1.000          0.651         17.612         16.375          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.040         63.995        140.396        144.161        406.592         42.000         42.000         90.000         90.000         37.937          0.000        605.000          3.961                     1.000                       1.000          1.000          0.702         19.666         18.271          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.486         63.438        139.675        144.071        404.670         42.000         42.000         90.000         90.000         42.540          0.000        622.000          4.192                     1.000                       1.000          1.000          0.748         22.059         20.481          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         56.945         62.895        138.968        143.781        402.589         42.000         42.000         90.000         90.000         47.402          0.000        639.000          4.831                     1.000                       1.000          1.000          0.793         24.587         22.814          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.441         62.399        138.312        143.320        400.471         42.000         42.000         90.000         90.000         52.836          0.000        656.000          5.037                     1.000                       1.000          1.000          0.841         27.123         24.985          0.725
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         55.975         61.954        137.713        142.720        398.362         42.000         42.000         90.000         90.000         58.810          0.000        673.000          5.087                     1.000                       1.000          1.000          0.886         29.946         27.317          1.487
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.197         61.776        137.423        142.374        397.770         42.000         42.000         90.000         90.000         61.042          0.000        690.000          5.141                     1.000                       1.000          1.000          0.934         31.011         28.132          1.760
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.549         61.506        137.027        141.770        395.851         42.000         42.000         90.000         90.000         66.325          0.000        707.000          5.192                     1.000                       1.000          1.000          0.981         33.542         30.165          2.400
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.971         66.449        136.942        141.585        416.947         42.000         42.000         90.000         90.000         69.043          0.000        724.000          5.235                     1.000                       1.000          1.000          1.020         34.852         31.172          2.720
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.970         70.326        143.404        141.366        427.066         42.000         42.000         90.000         90.000         72.515          0.000        741.000          5.280                     1.000                       1.000          1.000          1.061         36.531         32.473          3.124
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.575         70.316        146.674        146.358        434.923         42.000         42.000         90.000         90.000         77.254          0.000        758.000          5.326                     1.000                       1.000          1.000          1.101         38.831         34.266          3.668
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.544         70.231        146.585        146.082        434.441         42.000         42.000         90.000         90.000         82.101          0.000        775.000          5.368                     1.000                       1.000          1.000          1.138         41.193         36.101          4.214
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.437         69.978        146.220        145.299        430.935         42.000         42.000         90.000         90.000         87.762          0.000        792.000          5.415                     1.000                       1.000          1.000          1.177         43.961         38.247          4.843
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         67.117         69.648        145.722        144.199        426.685         42.000         42.000         90.000         90.000         94.106          0.000        809.000          5.460                     1.000                       1.000          1.000          1.216         47.073         40.700          5.537
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         65.431         69.253        145.235        142.961        422.881         42.000         42.000         90.000         90.000        100.595          0.000        826.000          5.504                     1.000                       1.000          1.000          1.256         50.267         43.221          6.237
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         64.077         68.899        144.819        141.855        419.650         42.000         42.000         90.000         90.000        106.281          0.000        843.000          5.549                     1.000                       1.000          1.000          1.298         53.072         45.406          6.843
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.201         68.549        144.409        140.714        416.874         42.000         42.000         90.000         90.000        111.751          0.000        860.000          5.593                     1.000                       1.000          1.000          1.339         55.776         47.507          7.421
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.522         68.243        144.039        139.698        414.503         42.000         42.000         90.000         90.000        115.859          0.000        877.000          5.637                     1.000                       1.000          1.000          1.379         57.810         49.072          7.852
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         61.928         67.927        143.655        138.591        412.101         42.000         42.000         90.000         90.000        120.550          0.000        894.000          5.683                     1.000                       1.000          1.000          1.422         60.135         50.859          8.341
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.490         67.741        143.402        138.028        410.661         42.000         42.000         90.000         90.000        122.225          0.000        900.000          5.729                     1.000                       1.000          1.000          1.464         60.966         51.450          8.515
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         60.975         67.395        142.977        136.710        408.057         42.000         42.000         90.000         90.000        127.603          0.000        900.000          5.776                     1.000                       1.000          1.000          1.506         63.635         53.488          9.074
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.511         67.076        142.572        135.539        405.698         42.000         42.000         90.000         90.000        132.697          0.000        900.000          5.823                     1.000                       1.000          1.000          1.547         66.165         55.428          9.600
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.794         66.927        142.287        134.902        407.910         42.000         42.000         90.000         90.000        136.938          0.000        900.000          5.870                     1.000                       1.000          1.000          1.585         68.273         56.967         10.037
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.475         67.582        141.971        134.093        415.121         42.000         42.000         90.000         90.000        142.002          0.000        900.000          5.918                     1.000                       1.000          1.000          1.624         70.791         58.848         10.556
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         69.712         67.484        141.620        133.156        411.972         42.000         42.000         90.000         90.000        146.791          0.000        900.000          5.968                     1.000                       1.000          1.000          1.661         73.174         60.550         11.047
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         68.284         67.360        141.294        132.336        409.274         42.000         42.000         90.000         90.000        150.977          1.468        900.000          6.009                     1.000                       1.000          1.000          1.650         74.776         60.364         12.163
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         66.957         67.198        140.968        131.535        406.657         42.000         42.000         90.000         90.000        154.805          2.978        900.000          6.039                     1.000                       1.000          1.000          1.635         76.074         60.114         13.184
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         65.552         66.929        140.562        130.449        403.493         42.000         42.000         90.000         90.000        159.644          4.526        900.000          6.068                     1.000                       1.000          1.000          1.622         78.074         59.882         14.474
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         65.467         66.850        140.350        130.114        402.780         42.000         42.000         90.000         90.000        161.031          6.122        900.000          6.098                     1.000                       1.000          1.000          1.605         77.615         59.606         14.724
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         66.428         66.723        140.064        129.506        402.721         42.000         42.000         90.000         90.000        163.976          7.732        900.000          6.130                     1.000                       1.000          1.000          1.585         78.164         59.259         15.509
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         65.644         66.569        139.767        128.867        400.847         42.000         42.000         90.000         90.000        167.429          9.372        900.000          6.161                     1.000                       1.000          1.000          1.566         79.057         58.913         16.430
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         65.471         66.477        139.538        128.477        399.962         42.000         42.000         90.000         90.000        170.449         11.047        900.000          6.191                     1.000                       1.000          1.000          1.541         79.597         58.462         17.235
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.889         70.395        146.657        132.736        422.678         42.000         42.000         90.000         90.000        171.818         12.751        900.000          6.220                     1.000                       1.000          1.000          1.518         79.054         58.029         17.443
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.791         70.235        146.516        137.780        426.321         42.000         42.000         90.000         90.000        176.321         14.469        900.000          6.251                     1.000                       1.000          1.000          1.485         80.638         57.353         18.644
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         70.294         70.013        146.114        137.123        423.544         42.000         42.000         90.000         90.000        180.488         16.232        900.000          6.283                     1.000                       1.000          1.000          1.454         81.930         56.702         19.755
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         68.983         69.864        145.704        136.507        421.057         42.000         42.000         90.000         90.000        184.214         18.037        900.000          6.313                     1.000                       1.000          1.000          1.413         82.858         55.771         20.749
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         67.436         69.645        145.300        135.732        418.113         42.000         42.000         90.000         90.000        188.612         19.879        900.000          6.343                     1.000                       1.000          1.000          1.376         84.241         54.892         21.922
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         66.258         69.400        144.934        134.924        415.516         42.000         42.000         90.000         90.000        192.375         21.766        900.000          6.373                     1.000                       1.000          1.000          1.334         85.114         53.791         22.925
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         65.205         69.191        144.632        134.333        413.361         42.000         42.000         90.000         90.000        195.548         23.689        900.000          6.399                     1.000                       1.000          1.000          1.297         85.518         52.781         23.771
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         71.118         69.231        144.336        133.758        418.444         42.000         42.000         90.000         90.000        199.298         25.645        900.000          6.421                     1.000                       1.000          1.000          1.268         86.312         51.949         24.771
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         69.112         68.987        143.889        132.611        414.598         42.000         42.000         90.000         90.000        203.993         27.638        900.000          6.451                     1.000                       1.000          1.000          1.221         87.762         50.502         26.023
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         69.127         68.947        143.652        132.268        413.995         42.000         42.000         90.000         90.000        206.637         29.678        900.000          6.472                     0.987                       1.000          1.000          1.192         87.684         49.578         26.705
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         72.306         69.195        143.458        132.061        417.019         42.000         42.000         90.000         90.000        208.511         31.744        900.000          6.499                     1.000                       1.000          1.000          1.154         87.155         48.261         27.042
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         71.831         69.331        143.217        131.654        416.033         42.000         42.000         90.000         90.000        210.963         33.829        900.000          6.527                     1.000                       1.000          1.000          1.109         86.937         46.636         27.627
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         70.332         69.236        142.922        131.049        413.539         42.000         42.000         90.000         90.000        214.443         35.939        900.000          6.551                     1.000                       1.000          1.000          1.078         87.379         45.459         28.555
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         69.345         69.138        142.662        130.574        411.719         42.000         42.000         90.000         90.000        216.627         38.083        900.000          6.575                     1.000                       1.000          1.000          1.039         86.972         43.954         29.002
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         67.726         68.916        142.327        129.838        408.807         42.000         42.000         90.000         90.000        220.476         40.250        900.000          6.599                     1.000                       1.000          1.000          1.004         87.628         42.562         30.028
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         66.747         68.771        142.090        129.458        407.066         42.000         42.000         90.000         90.000        222.990         42.454        900.000          6.617                     0.857                       1.000          1.000          0.981         87.360         41.643         30.606
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         65.796         68.581        141.827        128.990        405.194         42.000         42.000         90.000         90.000        225.645         44.684        900.000          6.636                     0.877                       1.000          1.000          0.951         87.151         40.440         31.240
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         64.891         68.367        141.551        128.489        403.298         42.000         42.000         90.000         90.000        227.769         46.941        900.000          6.658                     0.997                       1.000          1.000          0.916         86.639         39.058         31.619
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         63.685         68.120        141.259        127.938        401.001         42.000         42.000         90.000         90.000        230.505         49.218        900.000          6.683                     1.000                       1.000          1.000          0.884         86.442         37.767         32.275
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.359         67.907        141.014        127.558        398.837         42.000         42.000         90.000         90.000        234.191         51.523        900.000          6.708                     1.000                       1.000          1.000          0.844         86.840         36.177         33.257
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         69.772         67.917        140.806        127.292        405.787         42.000         42.000         90.000         90.000        237.376         53.865        900.000          6.732                     1.000                       1.000          1.000          0.807         86.836         34.696         34.105
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         68.157         67.818        140.545        126.851        403.371         42.000         42.000         90.000         90.000        240.821         56.239        900.000          6.749                     0.767                       1.000          1.000          0.786         86.989         33.884         35.024
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         67.002         67.739        140.339        126.586        401.666         42.000         42.000         90.000         90.000        243.071         58.647        900.000          6.763                     0.667                       1.000          1.000          0.762         86.454         32.950         35.400
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         65.601         67.606        140.113        126.256        399.577         42.000         42.000         90.000         90.000        246.085         61.078        900.000          6.781                     0.817                       1.000          1.000          0.734         86.299         31.805         36.138
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         64.094         67.426        139.869        125.870        397.258         42.000         42.000         90.000         90.000        249.280         63.539        900.000          6.798                     0.783                       1.000          1.000          0.709         86.217         30.792         36.954
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         62.921         67.257        139.650        125.571        395.399         42.000         42.000         90.000         90.000        251.261         66.032        900.000          6.811                     0.583                       1.000          1.000          0.693         85.502         30.189         37.157
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.160         67.073        139.424        125.249        393.906         42.000         42.000         90.000         90.000        253.266         68.544        900.000          6.825                     0.673                       1.000          1.000          0.674         84.789         29.384         37.363
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         61.513         66.824        139.136        124.737        392.210         42.000         42.000         90.000         90.000        256.067         71.077        900.000          6.844                     0.873                       1.000          1.000          0.643         84.464         28.076         37.956
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         61.019         66.656        138.929        124.483        391.086         42.000         42.000         90.000         90.000        257.224         73.638        900.000          6.865                     0.953                       1.000          1.000          0.610         83.310         26.660         37.706
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         60.516         66.397        138.632        123.955        389.500         42.000         42.000         90.000         90.000        260.056         76.210        900.000          6.887                     1.000                       1.000          1.000          0.584         82.978         25.477         38.298
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         60.079         66.171        138.366        123.528        388.143         42.000         42.000         90.000         90.000        261.939         78.810        900.000          6.910                     1.000                       1.000          1.000          0.548         82.168         23.796         38.391
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         59.658         65.922        138.075        123.036        386.691         42.000         42.000         90.000         90.000        264.580         81.430        900.000          6.932                     1.000                       1.000          1.000          0.513         81.717         22.194         38.863
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         59.265         65.678        137.787        122.560        385.290         42.000         42.000         90.000         90.000        267.079         84.076        900.000          6.957                     1.000                       1.000          1.000          0.482         81.186         20.648         39.248
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         58.903         65.449        137.512        122.128        383.991         42.000         42.000         90.000         90.000        269.380         86.746        900.000          6.980                     1.000                       1.000          1.000          0.445         80.549         18.896         39.515
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         58.619         65.307        137.322        121.944        383.191         42.000         42.000         90.000         90.000        271.285         86.746        900.000          7.001                     0.920                       1.000          1.000          0.416         82.454         17.515         39.515
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         58.370         65.193        137.160        121.842        382.565         42.000         42.000         90.000         90.000        272.616         86.746        900.000          7.156                     0.617                       1.000          1.000          0.399         83.785         16.745         39.515
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.109         65.041        136.961        121.629        381.740         42.000         42.000         90.000         90.000        274.377         86.746        900.000          7.322                     0.667                       1.000          1.000          0.379         85.546         15.781         39.515
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         57.841         64.865        136.737        121.346        380.789         42.000         42.000         90.000         90.000        276.280         86.746        900.000          7.531                     0.833                       1.000          1.000          0.350         87.449         14.469         39.515
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         57.612         64.732        136.555        121.182        380.080         42.000         42.000         90.000         90.000        277.785         86.746        900.000          7.726                     0.783                       1.000          1.000          0.323         88.954         13.235         39.515
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         57.403         64.615        136.389        121.062        379.469         42.000         42.000         90.000         90.000        279.014         86.746        900.000          7.871                     0.577                       1.000          1.000          0.306         90.183         12.523         39.515
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         57.193         64.486        136.212        120.908        378.799         42.000         42.000         90.000         90.000        280.275         86.746        900.000          9.000                     0.633                       1.000          1.000          0.288         91.444         11.757         39.515
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         56.986         64.350        136.027        120.731        378.095         42.000         42.000         90.000         90.000        281.527         86.746        900.000          9.000                     0.817                       1.000          1.000          0.261         92.696         10.596         39.515
