ApsimVersion = 7.3
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.560         67.878        144.444        144.520        419.403         42.000         42.000         90.000         90.000          9.168          0.000        455.000          3.293                1.000                  1.000          1.000          1.000          0.218          4.706          4.462          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.195         67.646        144.255        144.468        418.564         42.000         42.000         90.000         90.000         10.745          0.000        470.000          3.367                1.000                  1.000          1.000          1.000          0.262          5.526          5.219          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.803         67.363        144.021        144.421        417.608         42.000         42.000         90.000         90.000         12.769          0.000        485.000          3.438                1.000                  1.000          1.000          1.000          0.312          6.578          6.190          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.390         67.040        143.740        144.379        416.549         42.000         42.000         90.000         90.000         14.889          0.000        500.000          3.508                1.000                  1.000          1.000          1.000          0.362          7.681          7.208          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.914         66.626        143.371        144.341        415.252         42.000         42.000         90.000         90.000         17.674          0.000        515.000          3.573                1.000                  1.000          1.000          1.000          0.407          9.129          8.545          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.462         66.236        142.990        144.307        413.995         42.000         42.000         90.000         90.000         20.325          0.000        530.000          3.639                1.000                  1.000          1.000          1.000          0.455         10.508          9.818          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         59.979         65.798        142.541        144.276        412.595         42.000         42.000         90.000         90.000         23.567          0.000        545.000          3.704                1.000                  1.000          1.000          1.000          0.502         12.193         11.374          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.492         65.351        142.052        144.249        411.143         42.000         42.000         90.000         90.000         26.882          0.000        560.000          3.770                1.000                  1.000          1.000          1.000          0.550         13.917         12.965          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.016         64.916        141.545        144.220        409.697         42.000         42.000         90.000         90.000         30.206          0.000        575.000          3.838                1.000                  1.000          1.000          1.000          0.599         15.645         14.560          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.519         64.445        140.974        144.191        408.130         42.000         42.000         90.000         90.000         33.987          0.000        590.000          3.907                1.000                  1.000          1.000          1.000          0.651         17.612         16.375          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.039         63.994        140.395        144.161        406.590         42.000         42.000         90.000         90.000         37.937          0.000        605.000          3.974                1.000                  1.000          1.000          1.000          0.702         19.666         18.271          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.485         63.437        139.674        144.071        404.667         42.000         42.000         90.000         90.000         42.540          0.000        622.000          4.331                1.000                  1.000          1.000          1.000          0.748         22.059         20.481          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         56.944         62.894        138.967        143.780        402.586         42.000         42.000         90.000         90.000         47.402          0.000        639.000          4.971                1.000                  1.000          1.000          1.000          0.793         24.587         22.814          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.440         62.397        138.311        143.319        400.467         42.000         42.000         90.000         90.000         52.836          0.000        656.000          5.048                1.000                  1.000          1.000          1.000          0.841         27.123         24.985          0.725
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         55.974         61.952        137.711        142.720        398.358         42.000         42.000         90.000         90.000         58.810          0.000        673.000          5.098                1.000                  1.000          1.000          1.000          0.886         29.946         27.317          1.487
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.195         61.772        137.418        142.369        397.754         42.000         42.000         90.000         90.000         61.108          0.000        690.000          5.152                1.000                  1.000          1.000          1.000          0.935         31.042         28.158          1.769
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.545         61.502        137.021        141.764        395.833         42.000         42.000         90.000         90.000         66.414          0.000        707.000          5.202                1.000                  1.000          1.000          1.000          0.981         33.584         30.201          2.411
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.969         66.440        136.935        141.576        416.919         42.000         42.000         90.000         90.000         69.202          0.000        724.000          5.246                1.000                  1.000          1.000          1.000          1.020         34.929         31.236          2.739
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.970         70.326        143.386        141.357        427.038         42.000         42.000         90.000         90.000         72.674          0.000        741.000          5.290                1.000                  1.000          1.000          1.000          1.061         36.609         32.537          3.142
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.575         70.316        146.674        146.358        434.923         42.000         42.000         90.000         90.000         77.414          0.000        758.000          5.336                1.000                  1.000          1.000          1.000          1.101         38.909         34.330          3.686
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.543         70.230        146.584        146.079        434.435         42.000         42.000         90.000         90.000         82.279          0.000        775.000          5.379                1.000                  1.000          1.000          1.000          1.138         41.280         36.172          4.234
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.433         69.974        146.215        145.286        430.908         42.000         42.000         90.000         90.000         88.008          0.000        792.000          5.425                1.000                  1.000          1.000          1.000          1.177         44.081         38.345          4.870
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         67.104         69.633        145.707        144.154        426.597         42.000         42.000         90.000         90.000         94.501          0.000        809.000          5.470                1.000                  1.000          1.000          1.000          1.217         47.267         40.858          5.580
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         65.403         69.222        145.204        142.859        422.688         42.000         42.000         90.000         90.000        101.231          0.000        826.000          5.514                1.000                  1.000          1.000          1.000          1.256         50.580         43.476          6.305
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         64.031         68.848        144.768        141.673        419.319         42.000         42.000         90.000         90.000        107.207          0.000        843.000          5.559                1.000                  1.000          1.000          1.000          1.298         53.529         45.776          6.941
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.135         68.474        144.331        140.437        416.377         42.000         42.000         90.000         90.000        113.002          0.000        860.000          5.604                1.000                  1.000          1.000          1.000          1.339         56.395         48.007          7.553
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.434         68.143        143.931        139.315        413.822         42.000         42.000         90.000         90.000        117.387          0.000        877.000          5.647                1.000                  1.000          1.000          1.000          1.379         58.567         49.683          8.012
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         61.817         67.801        143.514        138.093        411.225         42.000         42.000         90.000         90.000        122.402          0.000        894.000          5.694                1.000                  1.000          1.000          1.000          1.422         61.053         51.600          8.535
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.360         67.595        143.236        137.436        409.626         42.000         42.000         90.000         90.000        124.200          0.000        900.000          5.739                1.000                  1.000          1.000          1.000          1.464         61.945         52.240          8.721
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         60.821         67.219        142.774        135.990        406.804         42.000         42.000         90.000         90.000        129.936          0.000        900.000          5.787                1.000                  1.000          1.000          1.000          1.506         64.793         54.421          9.316
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.330         66.870        142.331        134.687        404.217         42.000         42.000         90.000         90.000        135.408          0.000        900.000          5.833                1.000                  1.000          1.000          1.000          1.547         67.511         56.512          9.880
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.591         66.700        142.018        133.963        406.272         42.000         42.000         90.000         90.000        139.986          0.000        900.000          5.880                1.000                  1.000          1.000          1.000          1.585         69.788         58.186         10.350
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.428         67.139        141.665        133.050        413.282         42.000         42.000         90.000         90.000        145.459          0.000        900.000          5.928                1.000                  1.000          1.000          1.000          1.624         72.510         60.231         10.911
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         69.613         67.020        141.271        131.990        409.894         42.000         42.000         90.000         90.000        150.651          0.000        900.000          5.979                1.000                  1.000          1.000          1.000          1.661         75.095         62.094         11.442
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         68.136         66.871        140.899        131.045        406.951         42.000         42.000         90.000         90.000        155.192          1.507        900.000          6.015                1.000                  1.000          1.000          1.000          1.650         76.919         61.908         12.653
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         66.758         66.682        140.525        130.116        404.082         42.000         42.000         90.000         90.000        159.465          3.058        900.000          6.046                1.000                  1.000          1.000          1.000          1.635         78.500         61.658         13.792
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         65.294         66.375        140.061        128.876        400.606         42.000         42.000         90.000         90.000        164.869          4.653        900.000          6.075                1.000                  1.000          1.000          1.000          1.622         80.869         61.426         15.233
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         65.173         66.278        139.812        128.450        399.714         42.000         42.000         90.000         90.000        166.473          6.302        900.000          6.105                1.000                  1.000          1.000          1.000          1.605         80.492         61.150         15.566
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         66.093         66.127        139.486        127.748        399.454         42.000         42.000         90.000         90.000        169.757          7.966        900.000          6.137                1.000                  1.000          1.000          1.000          1.585         81.235         60.803         16.441
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         65.264         65.945        139.145        127.007        397.361         42.000         42.000         90.000         90.000        173.723          9.664        900.000          6.167                1.000                  1.000          1.000          1.000          1.566         82.446         60.457         17.499
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         65.061         65.836        138.884        126.552        396.333         42.000         42.000         90.000         90.000        177.148         11.401        900.000          6.198                1.000                  1.000          1.000          1.000          1.541         83.220         60.006         18.412
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.868         70.376        146.626        129.114        418.984         42.000         42.000         90.000         90.000        178.724         13.173        900.000          6.227                1.000                  1.000          1.000          1.000          1.518         82.737         59.573         18.700
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.743         70.189        146.450        134.022        422.403         42.000         42.000         90.000         90.000        183.767         14.960        900.000          6.258                1.000                  1.000          1.000          1.000          1.485         84.648         58.897         20.045
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         70.199         69.925        145.985        133.286        419.396         42.000         42.000         90.000         90.000        188.585         16.798        900.000          6.289                1.000                  1.000          1.000          1.000          1.454         86.344         58.246         21.330
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         68.846         69.737        145.522        132.592        416.696         42.000         42.000         90.000         90.000        192.864         18.684        900.000          6.320                1.000                  1.000          1.000          1.000          1.413         87.595         57.315         22.471
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         67.252         69.467        145.068        131.724        413.511         42.000         42.000         90.000         90.000        197.970         20.612        900.000          6.350                1.000                  1.000          1.000          1.000          1.376         89.411         56.436         23.833
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         66.024         69.169        144.639        130.822        410.655         42.000         42.000         90.000         90.000        202.359         22.592        900.000          6.379                1.000                  1.000          1.000          1.000          1.334         90.650         55.335         25.003
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.930         68.918        144.275        130.161        408.284         42.000         42.000         90.000         90.000        206.063         24.615        900.000          6.405                1.000                  1.000          1.000          1.000          1.297         91.343         54.325         25.991
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         70.824         68.887        143.919        129.520        413.150         42.000         42.000         90.000         90.000        210.427         26.676        900.000          6.428                1.000                  1.000          1.000          1.000          1.268         92.482         53.493         27.154
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         68.739         68.568        143.379        128.272        408.958         42.000         42.000         90.000         90.000        215.923         28.780        900.000          6.458                1.000                  1.000          1.000          1.000          1.221         94.409         52.046         28.620
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         68.720         68.498        143.095        127.884        408.197         42.000         42.000         90.000         90.000        218.978         30.940        900.000          6.479                0.987                  1.000          1.000          1.000          1.192         94.490         51.121         29.435
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         71.914         68.681        142.864        127.646        411.105         42.000         42.000         90.000         90.000        221.158         33.129        900.000          6.505                1.000                  1.000          1.000          1.000          1.154         94.028         49.805         29.887
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         71.436         68.748        142.573        127.196        409.952         42.000         42.000         90.000         90.000        223.949         35.341        900.000          6.534                1.000                  1.000          1.000          1.000          1.109         93.899         48.179         30.595
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         69.881         68.609        142.215        126.534        407.239         42.000         42.000         90.000         90.000        227.865         37.580        900.000          6.558                1.000                  1.000          1.000          1.000          1.078         94.531         47.002         31.639
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         68.843         68.474        141.896        126.002        405.214         42.000         42.000         90.000         90.000        230.329         39.859        900.000          6.582                1.000                  1.000          1.000          1.000          1.039         94.168         45.496         32.187
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         67.160         68.203        141.490        125.208        402.061         42.000         42.000         90.000         90.000        234.561         42.162        900.000          6.605                1.000                  1.000          1.000          1.000          1.004         94.969         44.103         33.316
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         66.152         68.043        141.217        124.826        400.238         42.000         42.000         90.000         90.000        236.956         44.508        900.000          6.624                0.857                  1.000          1.000          1.000          0.981         94.520         43.183         33.815
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         65.165         67.834        140.912        124.353        398.263         42.000         42.000         90.000         90.000        239.508         46.878        900.000          6.643                0.877                  1.000          1.000          1.000          0.951         94.142         41.977         34.375
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         64.208         67.581        140.577        123.799        396.166         42.000         42.000         90.000         90.000        241.810         49.273        900.000          6.665                0.997                  1.000          1.000          1.000          0.916         93.609         40.591         34.815
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.951         67.297        140.225        123.205        393.678         42.000         42.000         90.000         90.000        244.731         51.691        900.000          6.690                1.000                  1.000          1.000          1.000          0.884         93.403         39.297         35.524
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         61.588         67.062        139.937        122.801        391.387         42.000         42.000         90.000         90.000        248.650         54.138        900.000          6.715                1.000                  1.000          1.000          1.000          0.844         93.829         37.699         36.569
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.976         67.044        139.694        122.519        398.234         42.000         42.000         90.000         90.000        252.007         56.625        900.000          6.739                1.000                  1.000          1.000          1.000          0.807         93.811         36.211         37.458
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         67.347         66.934        139.412        122.128        395.821         42.000         42.000         90.000         90.000        254.771         59.145        900.000          6.756                0.767                  1.000          1.000          1.000          0.786         93.448         35.395         38.064
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         66.181         66.851        139.190        121.896        394.118         42.000         42.000         90.000         90.000        256.573         61.692        900.000          6.770                0.667                  1.000          1.000          1.000          0.762         92.554         34.453         38.212
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.761         66.710        138.941        121.592        392.004         42.000         42.000         90.000         90.000        259.118         64.258        900.000          6.788                0.817                  1.000          1.000          1.000          0.734         92.047         33.299         38.700
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.234         66.526        138.676        121.245        389.680         42.000         42.000         90.000         90.000        261.700         66.849        900.000          6.805                0.783                  1.000          1.000          1.000          0.709         91.543         32.278         39.194
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         62.044         66.357        138.442        120.981        387.824         42.000         42.000         90.000         90.000        263.271         69.466        900.000          6.818                0.583                  1.000          1.000          1.000          0.693         90.494         31.669         39.197
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         61.266         66.172        138.199        120.695        386.332         42.000         42.000         90.000         90.000        264.860         72.099        900.000          6.832                0.673                  1.000          1.000          1.000          0.674         89.447         30.854         39.200
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         60.586         65.901        137.874        120.197        384.558         42.000         42.000         90.000         90.000        267.325         74.748        900.000          6.851                0.873                  1.000          1.000          1.000          0.643         88.849         29.526         39.614
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         60.063         65.716        137.635        119.928        383.342         42.000         42.000         90.000         90.000        268.423         77.421        900.000          6.872                0.953                  1.000          1.000          1.000          0.610         87.532         28.087         39.357
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         59.515         65.418        137.285        119.377        381.594         42.000         42.000         90.000         90.000        271.158         80.105        900.000          6.894                1.000                  1.000          1.000          1.000          0.584         87.055         26.883         39.884
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         59.037         65.156        136.969        118.924        380.087         42.000         42.000         90.000         90.000        272.981         82.817        900.000          6.916                1.000                  1.000          1.000          1.000          0.548         86.097         25.159         39.954
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         58.573         64.871        136.628        118.415        378.487         42.000         42.000         90.000         90.000        275.469         85.546        900.000          6.939                1.000                  1.000          1.000          1.000          0.513         85.470         23.514         40.339
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         58.139         64.590        136.289        117.924        376.943         42.000         42.000         90.000         90.000        277.799         88.301        900.000          6.964                1.000                  1.000          1.000          1.000          0.482         84.751         21.919         40.633
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         57.738         64.328        135.967        117.480        375.513         42.000         42.000         90.000         90.000        279.911         91.079        900.000          6.987                1.000                  1.000          1.000          1.000          0.445         83.914         20.101         40.804
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         57.433         64.179        135.758        117.304        374.675         42.000         42.000         90.000         90.000        281.493         91.079        900.000          7.078                0.920                  1.000          1.000          1.000          0.416         85.496         18.665         40.804
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         57.171         64.070        135.590        117.220        374.051         42.000         42.000         90.000         90.000        282.487         91.079        900.000          7.232                0.617                  1.000          1.000          1.000          0.399         86.490         17.861         40.804
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         56.894         63.918        135.380        117.036        373.227         42.000         42.000         90.000         90.000        283.803         91.079        900.000          7.399                0.667                  1.000          1.000          1.000          0.379         87.806         16.850         40.804
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.609         63.739        135.141        116.788        372.278         42.000         42.000         90.000         90.000        285.227         91.079        900.000          7.607                0.833                  1.000          1.000          1.000          0.350         89.230         15.471         40.804
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.366         63.607        134.950        116.647        371.570         42.000         42.000         90.000         90.000        286.350         91.079        900.000          7.803                0.783                  1.000          1.000          1.000          0.323         90.353         14.174         40.804
