ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.850         68.567        144.881        144.716        425.014         42.000         42.000         90.000         90.000          3.895          0.000        410.000          3.063                     1.000                       1.000          1.000          0.117          1.501          2.089          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.232         68.549        144.798        144.644        424.224         42.000         42.000         90.000         90.000          4.241          0.000        425.000          3.139                     1.000                       1.000          1.000          0.136          1.536          2.401          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.354         68.406        144.683        144.580        421.023         42.000         42.000         90.000         90.000          5.170          0.000        440.000          3.216                     1.000                       1.000          1.000          0.179          1.740          3.126          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         63.014         68.218        144.540        144.522        420.294         42.000         42.000         90.000         90.000          6.522          0.000        455.000          3.289                     1.000                       1.000          1.000          0.235          2.144          4.074          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.642         67.971        144.352        144.470        419.435         42.000         42.000         90.000         90.000          7.864          0.000        470.000          3.361                     1.000                       1.000          1.000          0.296          2.384          5.176          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.234         67.661        144.110        144.423        418.429         42.000         42.000         90.000         90.000          8.906          0.000        485.000          3.431                     1.000                       1.000          1.000          0.352          2.384          6.217          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.807         67.316        143.824        144.380        417.327         42.000         42.000         90.000         90.000          9.873          0.000        500.000          3.501                     1.000                       1.000          1.000          0.404          2.384          7.184          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.319         66.884        143.450        144.342        415.995         42.000         42.000         90.000         90.000         10.736          0.000        515.000          3.564                     1.000                       1.000          1.000          0.453          2.384          8.048          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.858         66.482        143.068        144.308        414.716         42.000         42.000         90.000         90.000         11.557          0.000        530.000          3.629                     1.000                       1.000          1.000          0.500          2.384          8.869          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.368         66.036        142.619        144.277        413.301         42.000         42.000         90.000         90.000         12.294          0.000        545.000          3.694                     1.000                       1.000          1.000          0.542          2.384          9.606          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.882         65.591        142.140        144.250        411.862         42.000         42.000         90.000         90.000         12.987          0.000        560.000          3.759                     1.000                       1.000          1.000          0.581          2.384         10.299          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.414         65.167        141.651        144.222        410.453         42.000         42.000         90.000         90.000         13.647          0.000        575.000          3.826                     1.000                       1.000          1.000          0.618          2.384         10.958          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.930         64.717        141.109        144.193        408.948         42.000         42.000         90.000         90.000         14.247          0.000        590.000          3.894                     1.000                       1.000          1.000          0.652          2.384         11.559          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.469         64.294        140.569        144.164        407.496         42.000         42.000         90.000         90.000         14.812          0.000        605.000          3.961                     1.000                       1.000          1.000          0.683          2.384         12.124          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.959         63.799        139.929        144.082        405.768         42.000         42.000         90.000         90.000         15.341          0.000        622.000          4.192                     1.000                       1.000          1.000          0.712          2.384         12.652          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.469         63.328        139.315        143.832        403.945         42.000         42.000         90.000         90.000         16.005          0.000        639.000          4.831                     1.000                       1.000          1.000          0.748          2.384         13.316          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         57.009         62.894        138.741        143.437        402.080         42.000         42.000         90.000         90.000         17.131          0.473        656.000          5.037                     1.000                       1.000          1.000          0.783          2.384         13.969          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.579         62.499        138.209        142.917        400.205         42.000         42.000         90.000         90.000         17.901          0.954        673.000          5.087                     1.000                       1.000          1.000          0.798          2.384         14.259          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.770         62.350        137.959        142.632        399.710         42.000         42.000         90.000         90.000         18.990          1.292        690.000          5.141                     1.000                       1.000          1.000          0.838          2.384         15.009          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.200         62.108        137.604        142.105        398.016         42.000         42.000         90.000         90.000         19.796          1.752        707.000          5.192                     1.000                       1.000          1.000          0.856          2.384         15.356          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.927         67.654        137.533        141.924        419.037         42.000         42.000         90.000         90.000         21.939          2.140        724.000          5.235                     1.000                       1.000          1.000          0.902          3.229         16.261          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.892         70.335        145.134        141.743        429.104         42.000         42.000         90.000         90.000         23.320          2.555        741.000          5.280                     1.000                       1.000          1.000          0.948          3.229         17.210          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.468         70.316        146.674        146.358        434.816         42.000         42.000         90.000         90.000         24.208          3.012        758.000          5.326                     1.000                       1.000          1.000          0.970          3.229         17.620          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.459         70.265        146.620        146.175        434.519         42.000         42.000         90.000         90.000         24.984          3.482        775.000          5.368                     1.000                       1.000          1.000          0.984          3.229         17.906          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.222         70.026        146.283        145.468        430.999         42.000         42.000         90.000         90.000         25.614          3.966        792.000          5.415                     1.000                       1.000          1.000          0.990          3.229         18.019          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.768         69.738        145.837        144.537        426.879         42.000         42.000         90.000         90.000         26.114          4.466        809.000          5.460                     1.000                       1.000          1.000          0.989          3.229         17.987          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.687         69.391        145.410        143.511        422.999         42.000         42.000         90.000         90.000         26.614          4.966        826.000          5.504                     1.000                       1.000          1.000          0.987          3.229         17.951          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.789         69.085        145.043        142.637        420.554         42.000         42.000         90.000         90.000         27.106          5.458        843.000          5.549                     1.000                       1.000          1.000          0.985          3.229         17.909          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.099         68.789        144.704        141.732        418.325         42.000         42.000         90.000         90.000         27.591          5.944        860.000          5.593                     1.000                       1.000          1.000          0.984          3.229         17.869          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.546         68.536        144.404        140.956        416.441         42.000         42.000         90.000         90.000         28.220          6.393        877.000          5.637                     1.000                       1.000          1.000          0.991          3.229         18.009          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.052         68.276        144.092        140.104        414.523         42.000         42.000         90.000         90.000         28.767          6.856        894.000          5.683                     1.000                       1.000          1.000          0.993          3.229         18.061          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.679         68.116        143.882        139.684        413.362         42.000         42.000         90.000         90.000         29.640          7.177        900.000          5.729                     1.000                       1.000          1.000          1.019          3.229         18.576          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.255         67.839        143.546        138.689        411.329         42.000         42.000         90.000         90.000         30.125          7.662        900.000          5.776                     1.000                       1.000          1.000          1.017          3.229         18.541          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.869         67.582        143.224        137.797        409.472         42.000         42.000         90.000         90.000         30.606          8.143        900.000          5.823                     1.000                       1.000          1.000          1.015          3.229         18.497          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.820         67.449        142.977        137.259        411.505         42.000         42.000         90.000         90.000         31.210          8.598        900.000          5.870                     1.000                       1.000          1.000          1.019          3.229         18.579          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.094         68.139        142.714        136.595        418.542         42.000         42.000         90.000         90.000         31.828          9.065        900.000          5.918                     1.000                       1.000          1.000          1.023          3.229         18.669          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.975         68.057        142.433        135.865        415.331         42.000         42.000         90.000         90.000         32.441          9.520        900.000          5.968                     1.000                       1.000          1.000          1.022          3.229         18.673          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.252         67.942        142.172        135.235        412.600         42.000         42.000         90.000         90.000         37.298         14.130        900.000          6.009                     1.000                       1.000          1.000          1.027          3.229         18.791          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         66.011         67.797        141.911        134.614        410.334         42.000         42.000         90.000         90.000         38.627         15.459        900.000          6.039                     1.000                       1.000          1.000          1.013          3.229         18.561          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.371         67.573        141.599        133.800        407.342         42.000         42.000         90.000         90.000         39.909         16.741        900.000          6.068                     1.000                       1.000          1.000          1.000          3.229         18.336          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.218         67.478        141.419        133.536        406.651         42.000         42.000         90.000         90.000         41.174         18.006        900.000          6.098                     1.000                       1.000          1.000          0.982          3.229         18.030          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.988         67.353        141.189        133.072        406.603         42.000         42.000         90.000         90.000         42.452         19.284        900.000          6.130                     1.000                       1.000          1.000          0.954          3.229         17.550          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.957         67.200        140.948        132.570        404.676         42.000         42.000         90.000         90.000         43.697         20.529        900.000          6.161                     1.000                       1.000          1.000          0.922          3.229         17.007          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.561         67.084        140.749        132.241        403.635         42.000         42.000         90.000         90.000         44.922         21.753        900.000          6.191                     1.000                       1.000          1.000          0.890          3.229         16.447          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.758         70.410        146.687        136.305        426.161         42.000         42.000         90.000         90.000         46.277         23.108        900.000          6.220                     1.000                       1.000          1.000          0.853          3.229         15.795          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.367         70.307        146.612        141.492        429.778         42.000         42.000         90.000         90.000         47.575         24.407        900.000          6.251                     1.000                       1.000          1.000          0.813          3.229         15.097          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.451         70.134        146.297        141.043        426.925         42.000         42.000         90.000         90.000         48.828         25.660        900.000          6.283                     1.000                       1.000          1.000          0.768          3.229         14.310          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.799         69.946        146.013        140.636        424.394         42.000         42.000         90.000         90.000         50.045         26.877        900.000          6.313                     1.000                       1.000          1.000          0.724          3.229         13.530          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.273         69.769        145.674        140.116        421.832         42.000         42.000         90.000         90.000         51.232         28.063        900.000          6.343                     1.000                       1.000          1.000          0.678          3.229         12.719          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.868         69.573        145.375        139.598        419.414         42.000         42.000         90.000         90.000         52.392         29.224        900.000          6.373                     1.000                       1.000          1.000          0.638          3.229         11.994          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.118         69.402        145.138        139.204        417.862         42.000         42.000         90.000         90.000         53.536         30.368        900.000          6.399                     1.000                       1.000          1.000          0.606          3.229         11.437          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.745         69.386        144.922        138.798        422.851         42.000         42.000         90.000         90.000         54.777         31.608        900.000          6.421                     1.000                       1.000          1.000          0.574          3.229         10.858          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.250         69.213        144.625        138.044        419.132         42.000         42.000         90.000         90.000         55.963         32.795        900.000          6.451                     1.000                       1.000          1.000          0.538          3.229         10.219          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         67.028         69.150        144.444        137.805        418.427         42.000         42.000         90.000         90.000         57.129         33.960        900.000          6.472                     0.987                       1.000          1.000          0.512          3.229          9.757          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         70.192         69.208        144.288        137.657        421.346         42.000         42.000         90.000         90.000         58.340         35.171        900.000          6.499                     1.000                       1.000          1.000          0.478          3.229          9.148          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.602         69.214        144.108        137.393        420.317         42.000         42.000         90.000         90.000         59.524         36.356        900.000          6.527                     1.000                       1.000          1.000          0.449          3.229          8.625          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.758         69.132        143.901        137.010        417.801         42.000         42.000         90.000         90.000         60.662         37.493        900.000          6.551                     1.000                       1.000          1.000          0.421          3.229          8.118          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         66.590         69.042        143.717        136.730        416.079         42.000         42.000         90.000         90.000         61.760         38.592        900.000          6.575                     1.000                       1.000          1.000          0.394          3.229          7.625          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.558         68.873        143.496        136.292        413.217         42.000         42.000         90.000         90.000         62.811         39.643        900.000          6.599                     1.000                       1.000          1.000          0.374          3.229          7.254          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.769         68.748        143.330        136.092        411.939         42.000         42.000         90.000         90.000         63.834         40.666        900.000          6.617                     0.857                       1.000          1.000          0.354          3.229          6.889          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.187         68.609        143.154        135.853        410.802         42.000         42.000         90.000         90.000         64.836         41.667        900.000          6.636                     0.877                       1.000          1.000          0.333          3.229          6.515          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.708         68.460        142.971        135.587        409.725         42.000         42.000         90.000         90.000         65.817         42.648        900.000          6.658                     0.997                       1.000          1.000          0.315          3.229          6.174          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.291         68.301        142.779        135.288        408.659         42.000         42.000         90.000         90.000         66.780         43.612        900.000          6.683                     1.000                       1.000          1.000          0.289          3.229          5.678          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         61.934         68.158        142.603        135.056        407.751         42.000         42.000         90.000         90.000         67.725         44.557        900.000          6.708                     1.000                       1.000          1.000          0.263          3.229          5.200          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.850         68.192        142.448        134.900        414.390         42.000         42.000         90.000         90.000         68.795         45.627        900.000          6.732                     1.000                       1.000          1.000          0.242          3.229          4.782          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.783         68.157        142.289        134.721        411.950         42.000         42.000         90.000         90.000         69.809         46.641        900.000          6.749                     0.767                       1.000          1.000          0.225          3.229          4.456          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.299         68.108        142.154        134.633        410.194         42.000         42.000         90.000         90.000         70.766         47.581        900.000          6.763                     0.667                       1.000          1.000          0.211          3.229          4.188          0.000
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.027         68.025        142.009        134.506        408.568         42.000         42.000         90.000         90.000         71.695         48.510        900.000          6.781                     0.817                       1.000          1.000          0.196          3.229          3.895          0.000
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.430         67.930        141.863        134.365        407.588         42.000         42.000         90.000         90.000         72.597         49.412        900.000          6.798                     0.783                       1.000          1.000          0.182          3.229          3.622          0.000
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         62.956         67.844        141.730        134.283        406.813         42.000         42.000         90.000         90.000         73.366         50.164        900.000          6.811                     0.583                       1.000          1.000          0.171          3.229          3.417          0.008
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.554         67.752        141.597        134.195        406.098         42.000         42.000         90.000         90.000         74.115         50.899        900.000          6.825                     0.673                       1.000          1.000          0.159          3.229          3.177          0.015
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.185         67.637        141.443        134.019        405.285         42.000         42.000         90.000         90.000         74.951         51.734        900.000          6.844                     0.873                       1.000          1.000          0.144          3.229          2.885          0.015
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         61.874         67.546        141.316        133.949        404.685         42.000         42.000         90.000         90.000         75.424         52.202        900.000          6.865                     0.953                       1.000          1.000          0.132          3.229          2.636          0.018
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.571         67.424        141.159        133.759        403.913         42.000         42.000         90.000         90.000         76.231         53.009        900.000          6.887                     1.000                       1.000          1.000          0.118          3.229          2.367          0.018
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         61.303         67.316        141.017        133.626        403.262         42.000         42.000         90.000         90.000         76.940         53.711        900.000          6.910                     1.000                       1.000          1.000          0.105          3.229          2.111          0.025
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.050         67.202        140.869        133.470        402.591         42.000         42.000         90.000         90.000         77.736         54.507        900.000          6.932                     1.000                       1.000          1.000          0.097          3.229          1.947          0.025
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         60.815         67.090        140.722        133.320        401.946         42.000         42.000         90.000         90.000         78.531         55.301        900.000          6.957                     1.000                       1.000          1.000          0.087          3.229          1.738          0.025
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         60.598         66.984        140.583        133.197        401.362         42.000         42.000         90.000         90.000         79.266         56.029        900.000          6.980                     1.000                       1.000          1.000          0.080          3.229          1.604          0.032
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         60.412         66.901        140.467        133.169        400.949         42.000         42.000         90.000         90.000         79.681         56.442        900.000          7.001                     0.920                       1.000          1.000          0.076          3.229          1.519          0.034
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         60.242         66.826        140.360        133.173        400.601         42.000         42.000         90.000         90.000         79.945         56.705        900.000          7.156                     0.617                       1.000          1.000          0.072          3.229          1.446          0.035
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         60.077         66.745        140.246        133.147        400.215         42.000         42.000         90.000         90.000         80.290         57.048        900.000          7.322                     0.667                       1.000          1.000          0.068          3.229          1.367          0.037
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         59.917         66.658        140.129        133.101        399.805         42.000         42.000         90.000         90.000         80.659         57.416        900.000          7.531                     0.833                       1.000          1.000          0.064          3.229          1.294          0.039
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         59.770         66.580        140.019        133.085        399.454         42.000         42.000         90.000         90.000         80.957         57.713        900.000          7.726                     0.783                       1.000          1.000          0.062          3.229          1.238          0.040
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         59.633         66.505        139.913        133.081        399.132         42.000         42.000         90.000         90.000         81.208         57.963        900.000          7.871                     0.577                       1.000          1.000          0.060          3.229          1.196          0.041
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         59.500         66.428        139.806        133.067        398.800         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.633                       1.000          1.000          0.057          3.229          1.143          0.041
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         59.371         66.349        139.697        133.044        398.461         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     0.817                       1.000          1.000          0.053          3.229          1.064          0.041
