ApsimVersion = 7.10
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.871         68.505        144.853        144.715        424.945         42.000         42.000         90.000         90.000          4.559          0.000        422.000          3.138                     1.000                       1.000          1.000          0.146          1.667          2.588          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.281         68.484        144.765        144.643        424.173         42.000         42.000         90.000         90.000          4.980          0.000        437.000          3.214                     1.000                       1.000          1.000          0.168          1.723          2.953          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.283         68.321        144.634        144.579        420.818         42.000         42.000         90.000         90.000          6.082          0.000        452.000          3.290                     1.000                       1.000          1.000          0.215          2.033          3.744          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.922         68.112        144.470        144.521        420.025         42.000         42.000         90.000         90.000          7.449          0.000        467.000          3.363                     1.000                       1.000          1.000          0.274          2.403          4.742          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.528         67.840        144.256        144.469        419.094         42.000         42.000         90.000         90.000          8.469          0.000        482.000          3.435                     1.000                       1.000          1.000          0.334          2.403          5.762          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.099         67.508        143.985        144.422        418.015         42.000         42.000         90.000         90.000          9.350          0.000        497.000          3.505                     1.000                       1.000          1.000          0.385          2.403          6.642          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.656         67.148        143.670        144.380        416.854         42.000         42.000         90.000         90.000         10.166          0.000        512.000          3.574                     1.000                       1.000          1.000          0.433          2.403          7.458          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.155         66.704        143.265        144.342        415.466         42.000         42.000         90.000         90.000         10.864          0.000        527.000          3.637                     1.000                       1.000          1.000          0.473          2.403          8.157          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.687         66.298        142.859        144.308        414.152         42.000         42.000         90.000         90.000         11.537          0.000        542.000          3.702                     1.000                       1.000          1.000          0.512          2.403          8.829          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.195         65.854        142.391        144.277        412.717         42.000         42.000         90.000         90.000         12.112          0.000        557.000          3.766                     1.000                       1.000          1.000          0.544          2.403          9.405          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.712         65.417        141.897        144.248        411.274         42.000         42.000         90.000         90.000         12.652          0.000        572.000          3.831                     1.000                       1.000          1.000          0.575          2.403          9.944          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.251         65.004        141.402        144.219        409.875         42.000         42.000         90.000         90.000         13.166          0.000        587.000          3.897                     1.000                       1.000          1.000          0.603          2.403         10.459          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.777         64.569        140.858        144.189        408.394         42.000         42.000         90.000         90.000         13.615          0.000        602.000          3.965                     1.000                       1.000          1.000          0.628          2.403         10.907          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.333         64.170        140.330        144.142        406.974         42.000         42.000         90.000         90.000         14.028          0.000        619.000          4.000                     1.000                       1.000          1.000          0.651          2.403         11.321          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.866         63.734        139.761        143.937        405.299         42.000         42.000         90.000         90.000         14.867          0.000        636.000          4.956                     1.000                       1.000          1.000          0.696          2.403         12.159          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.410         63.308        139.202        143.587        403.508         42.000         42.000         90.000         90.000         16.136          0.470        653.000          5.000                     1.000                       1.000          1.000          0.740          2.403         12.958          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.976         62.908        138.669        143.101        401.655         42.000         42.000         90.000         90.000         16.807          0.948        670.000          5.093                     1.000                       1.000          1.000          0.750          2.403         13.152          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.576         62.551        138.183        142.523        399.833         42.000         42.000         90.000         90.000         17.373          1.432        687.000          5.143                     1.000                       1.000          1.000          0.754          2.403         13.233          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.745         62.415        137.950        142.222        399.332         42.000         42.000         90.000         90.000         18.339          1.771        704.000          5.197                     1.000                       1.000          1.000          0.788          2.403         13.860          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.228         62.197        137.622        141.684        397.731         42.000         42.000         90.000         90.000         19.101          2.232        721.000          5.248                     1.000                       1.000          1.000          0.803          2.403         14.154          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.903         67.773        137.558        141.505        418.739         42.000         42.000         90.000         90.000         20.736          2.622        738.000          5.291                     1.000                       1.000          1.000          0.845          2.810         14.983          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.857         70.346        145.247        141.339        428.789         42.000         42.000         90.000         90.000         22.033          3.039        755.000          5.336                     1.000                       1.000          1.000          0.888          2.810         15.846          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.419         70.329        146.688        146.360        434.796         42.000         42.000         90.000         90.000         22.755          3.500        772.000          5.382                     1.000                       1.000          1.000          0.900          2.810         16.082          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.407         70.282        146.638        146.181        434.509         42.000         42.000         90.000         90.000         23.297          3.975        789.000          5.424                     1.000                       1.000          1.000          0.902          2.810         16.121          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.096         70.057        146.323        145.493        430.969         42.000         42.000         90.000         90.000         23.788          4.466        806.000          5.471                     1.000                       1.000          1.000          0.901          2.810         16.088          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.665         69.733        145.959        144.594        426.951         42.000         42.000         90.000         90.000         24.288          4.966        823.000          5.516                     1.000                       1.000          1.000          0.899          2.810         16.049          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.772         69.417        145.548        143.613        423.351         42.000         42.000         90.000         90.000         24.788          5.466        840.000          5.560                     1.000                       1.000          1.000          0.897          2.810         16.007          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.896         69.138        145.191        142.792        421.016         42.000         42.000         90.000         90.000         25.274          5.952        857.000          5.605                     1.000                       1.000          1.000          0.895          2.810         15.966          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.225         68.866        144.874        141.929        418.893         42.000         42.000         90.000         90.000         25.752          6.430        874.000          5.649                     1.000                       1.000          1.000          0.893          2.810         15.925          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.685         68.630        144.592        141.188        417.095         42.000         42.000         90.000         90.000         26.197          6.875        891.000          5.693                     1.000                       1.000          1.000          0.892          2.810         15.884          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.207         68.390        144.300        140.382        415.279         42.000         42.000         90.000         90.000         26.652          7.330        900.000          5.739                     1.000                       1.000          1.000          0.890          2.810         15.846          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.842         68.238        144.098        139.988        414.165         42.000         42.000         90.000         90.000         26.962          7.640        900.000          5.785                     1.000                       1.000          1.000          0.888          2.810         15.814          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.433         67.980        143.782        139.086        412.280         42.000         42.000         90.000         90.000         27.435          8.113        900.000          5.832                     1.000                       1.000          1.000          0.886          2.810         15.766          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         61.063         67.741        143.480        138.278        410.562         42.000         42.000         90.000         90.000         27.911          8.589        900.000          5.879                     1.000                       1.000          1.000          0.883          2.810         15.704          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.900         67.619        143.248        137.800        412.567         42.000         42.000         90.000         90.000         28.366          9.043        900.000          5.926                     1.000                       1.000          1.000          0.879          2.810         15.638          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         70.966         68.392        143.005        137.211        419.574         42.000         42.000         90.000         90.000         28.835          9.512        900.000          5.974                     1.000                       1.000          1.000          0.870          2.810         15.485          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.717         68.312        142.747        136.562        416.338         42.000         42.000         90.000         90.000         33.502         14.180        900.000          6.000                     1.000                       1.000          1.000          0.862          2.810         15.336          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         66.883         68.197        142.506        136.002        413.588         42.000         42.000         90.000         90.000         35.001         15.679        900.000          6.045                     1.000                       1.000          1.000          0.847          2.810         15.090          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         65.777         68.058        142.268        135.459        411.561         42.000         42.000         90.000         90.000         36.455         17.133        900.000          6.076                     1.000                       1.000          1.000          0.832          2.810         14.838          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.420         67.853        141.985        134.744        409.001         42.000         42.000         90.000         90.000         37.864         18.542        900.000          6.104                     1.000                       1.000          1.000          0.814          2.810         14.523          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.224         67.760        141.816        134.514        408.314         42.000         42.000         90.000         90.000         39.250         19.928        900.000          6.135                     1.000                       1.000          1.000          0.792          2.810         14.157          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.894         67.643        141.606        134.112        408.254         42.000         42.000         90.000         90.000         40.643         21.321        900.000          6.167                     1.000                       1.000          1.000          0.766          2.810         13.715          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.743         67.498        141.387        133.681        406.309         42.000         42.000         90.000         90.000         41.996         22.674        900.000          6.197                     1.000                       1.000          1.000          0.732          2.810         13.150          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.243         67.384        141.206        133.407        405.240         42.000         42.000         90.000         90.000         43.323         24.001        900.000          6.227                     1.000                       1.000          1.000          0.696          2.810         12.535          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.705         70.418        146.704        137.835        427.661         42.000         42.000         90.000         90.000         44.641         25.319        900.000          6.256                     1.000                       1.000          1.000          0.661          2.810         11.944          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.185         70.333        146.650        143.084        431.252         42.000         42.000         90.000         90.000         46.075         26.753        900.000          6.288                     1.000                       1.000          1.000          0.619          2.810         11.237          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.102         70.170        146.371        142.729        428.371         42.000         42.000         90.000         90.000         47.453         28.131        900.000          6.319                     1.000                       1.000          1.000          0.577          2.810         10.523          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.302         69.986        146.118        142.411        425.817         42.000         42.000         90.000         90.000         48.786         29.464        900.000          6.349                     1.000                       1.000          1.000          0.536          2.810          9.821          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         65.918         69.828        145.810        142.003        423.559         42.000         42.000         90.000         90.000         50.086         30.764        900.000          6.380                     1.000                       1.000          1.000          0.495          2.810          9.109          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.825         69.658        145.537        141.595        421.615         42.000         42.000         90.000         90.000         51.361         32.038        900.000          6.409                     1.000                       1.000          1.000          0.455          2.810          8.433          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.152         69.508        145.320        141.295        420.276         42.000         42.000         90.000         90.000         52.614         33.292        900.000          6.435                     1.000                       1.000          1.000          0.422          2.810          7.860          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.619         69.509        145.129        140.988        425.244         42.000         42.000         90.000         90.000         53.960         34.637        900.000          6.458                     1.000                       1.000          1.000          0.402          2.810          7.506          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         66.903         69.363        144.886        140.374        421.525         42.000         42.000         90.000         90.000         55.242         35.920        900.000          6.488                     1.000                       1.000          1.000          0.369          2.810          6.931          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.575         69.302        144.734        140.191        420.801         42.000         42.000         90.000         90.000         56.499         37.177        900.000          6.509                     0.987                       1.000          1.000          0.346          2.810          6.519          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         69.670         69.349        144.602        140.081        423.703         42.000         42.000         90.000         90.000         57.650         38.328        900.000          6.535                     1.000                       1.000          1.000          0.324          2.810          6.114          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         68.984         69.350        144.452        139.879        422.664         42.000         42.000         90.000         90.000         58.917         39.595        900.000          6.564                     1.000                       1.000          1.000          0.294          2.810          5.581          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         66.994         69.272        144.283        139.592        420.141         42.000         42.000         90.000         90.000         60.130         40.808        900.000          6.588                     1.000                       1.000          1.000          0.272          2.810          5.194          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         65.744         69.182        144.132        139.383        418.440         42.000         42.000         90.000         90.000         61.270         41.948        900.000          6.612                     1.000                       1.000          1.000          0.251          2.810          4.807          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.425         69.043        143.954        139.062        416.484         42.000         42.000         90.000         90.000         62.403         43.081        900.000          6.635                     1.000                       1.000          1.000          0.230          2.810          4.414          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.831         68.938        143.818        138.930        415.517         42.000         42.000         90.000         90.000         63.420         44.098        900.000          6.654                     0.857                       1.000          1.000          0.215          2.810          4.141          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.357         68.822        143.676        138.771        414.626         42.000         42.000         90.000         90.000         64.453         45.131        900.000          6.673                     0.877                       1.000          1.000          0.200          2.810          3.865          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.954         68.699        143.529        138.589        413.771         42.000         42.000         90.000         90.000         65.345         46.023        900.000          6.694                     0.997                       1.000          1.000          0.181          2.810          3.505          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.601         68.571        143.378        138.394        412.944         42.000         42.000         90.000         90.000         66.389         47.067        900.000          6.719                     1.000                       1.000          1.000          0.161          2.810          3.138          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.296         68.456        143.240        138.259        412.252         42.000         42.000         90.000         90.000         67.414         48.092        900.000          6.744                     1.000                       1.000          1.000          0.141          2.810          2.745          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         69.025         68.512        143.118        138.178        418.833         42.000         42.000         90.000         90.000         68.447         49.124        900.000          6.769                     1.000                       1.000          1.000          0.120          2.810          2.343          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.776         68.496        142.996        138.094        416.361         42.000         42.000         90.000         90.000         69.225         49.903        900.000          6.785                     0.767                       1.000          1.000          0.108          2.810          2.122          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.161         68.454        142.887        138.063        414.565         42.000         42.000         90.000         90.000         69.704         50.382        900.000          6.800                     0.667                       1.000          1.000          0.098          2.810          1.924          0.000
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.487         68.395        142.776        138.013        413.670         42.000         42.000         90.000         90.000         70.333         51.011        900.000          6.818                     0.817                       1.000          1.000          0.085          2.810          1.670          0.000
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.970         68.327        142.665        137.962        412.923         42.000         42.000         90.000         90.000         70.911         51.589        900.000          6.835                     0.783                       1.000          1.000          0.072          2.810          1.426          0.000
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.548         68.261        142.562        137.946        412.317         42.000         42.000         90.000         90.000         71.225         51.903        900.000          6.847                     0.583                       1.000          1.000          0.064          2.810          1.271          0.000
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         63.188         68.191        142.460        137.928        411.768         42.000         42.000         90.000         90.000         71.515         52.192        900.000          6.862                     0.673                       1.000          1.000          0.056          2.810          1.114          0.000
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.866         68.111        142.351        137.876        411.203         42.000         42.000         90.000         90.000         71.918         52.596        900.000          6.881                     0.873                       1.000          1.000          0.046          2.810          0.911          0.000
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.586         68.038        142.253        137.871        410.748         42.000         42.000         90.000         90.000         72.073         52.751        900.000          6.902                     0.953                       1.000          1.000          0.034          2.810          0.686          0.000
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         62.329         67.958        142.149        137.835        410.270         42.000         42.000         90.000         90.000         72.378         53.056        900.000          6.923                     1.000                       1.000          1.000          0.025          2.810          0.506          0.000
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         62.098         67.882        142.051        137.827        409.858         42.000         42.000         90.000         90.000         72.535         53.213        900.000          6.946                     1.000                       1.000          1.000          0.018          2.810          0.350          0.000
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.887         67.807        141.955        137.824        409.474         42.000         42.000         90.000         90.000         72.693         53.371        900.000          6.968                     1.000                       1.000          1.000          0.010          2.810          0.198          0.000
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.694         67.733        141.862        137.828        409.117         42.000         42.000         90.000         90.000         72.783         53.460        900.000          6.993                     1.000                       1.000          1.000          0.006          2.810          0.127          0.000
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         61.514         67.659        141.770        137.834        408.776         42.000         42.000         90.000         90.000         72.839         53.516        900.000          7.000                     1.000                       1.000          1.000          0.003          2.810          0.069          0.000
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         61.348         67.588        141.680        137.851        408.468         42.000         42.000         90.000         90.000         72.857         53.534        900.000          7.421                     0.920                       1.000          1.000          0.001          2.810          0.022          0.000
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         61.194         67.517        141.592        137.870        408.174         42.000         42.000         90.000         90.000         72.861         53.538        900.000          7.576                     0.617                       1.000          1.000          0.001          2.810          0.019          0.000
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         61.047         67.445        141.503        137.881        407.877         42.000         42.000         90.000         90.000         72.865         53.543        900.000          7.742                     0.667                       1.000          1.000          0.001          2.810          0.015          0.000
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.908         67.372        141.414        137.888        407.583         42.000         42.000         90.000         90.000         72.870         53.547        900.000          7.951                     0.833                       1.000          1.000          0.001          2.810          0.011          0.000
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         60.778         67.301        141.327        137.901        407.306         42.000         42.000         90.000         90.000         72.870         53.547        900.000          8.000                     0.783                       1.000          1.000          0.000          2.810          0.008          0.000
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         60.654         67.230        141.240        137.912        407.036         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.577                       1.000          1.000          0.000          2.810          0.005          0.000
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         60.536         67.160        141.152        137.919        406.767         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.810          0.002          0.000
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         60.423         67.089        141.065        137.925        406.503         42.000         42.000         90.000         90.000         19.323          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.810          0.000          0.000
