ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.664         68.394        144.847        144.715        424.619         42.000         42.000         90.000         90.000          5.468          0.000        410.000          3.063                     1.000                       1.000          1.000          0.118          2.724          2.515          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.046         68.378        144.762        144.643        423.829         42.000         42.000         90.000         90.000          5.747          0.000        425.000          3.139                     1.000                       1.000          1.000          0.126          2.870          2.649          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.137         68.245        144.647        144.579        420.608         42.000         42.000         90.000         90.000          6.489          0.000        440.000          3.216                     1.000                       1.000          1.000          0.147          3.255          3.005          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.815         68.085        144.513        144.521        419.935         42.000         42.000         90.000         90.000          7.494          0.000        455.000          3.289                     1.000                       1.000          1.000          0.176          3.778          3.487          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.482         67.889        144.350        144.469        419.189         42.000         42.000         90.000         90.000          8.780          0.000        470.000          3.361                     1.000                       1.000          1.000          0.212          4.446          4.104          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.130         67.650        144.150        144.422        418.352         42.000         42.000         90.000         90.000         10.439          0.000        485.000          3.431                     1.000                       1.000          1.000          0.259          5.309          4.901          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.758         67.372        143.908        144.380        417.418         42.000         42.000         90.000         90.000         12.224          0.000        500.000          3.501                     1.000                       1.000          1.000          0.309          6.238          5.758          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.330         67.011        143.587        144.342        416.271         42.000         42.000         90.000         90.000         14.638          0.000        515.000          3.564                     1.000                       1.000          1.000          0.359          7.493          6.916          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.916         66.662        143.251        144.308        415.137         42.000         42.000         90.000         90.000         17.003          0.000        530.000          3.629                     1.000                       1.000          1.000          0.410          8.723          8.052          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.471         66.266        142.849        144.277        413.864         42.000         42.000         90.000         90.000         19.961          0.000        545.000          3.694                     1.000                       1.000          1.000          0.461         10.261          9.471          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         60.019         65.855        142.407        144.249        412.530         42.000         42.000         90.000         90.000         23.041          0.000        560.000          3.759                     1.000                       1.000          1.000          0.514         11.862         10.950          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.573         65.450        141.941        144.224        411.187         42.000         42.000         90.000         90.000         26.178          0.000        575.000          3.826                     1.000                       1.000          1.000          0.569         13.493         12.455          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         59.102         65.007        141.411        144.197        409.718         42.000         42.000         90.000         90.000         29.798          0.000        590.000          3.894                     1.000                       1.000          1.000          0.627         15.376         14.193          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.644         64.578        140.870        144.170        408.262         42.000         42.000         90.000         90.000         33.626          0.000        605.000          3.961                     1.000                       1.000          1.000          0.684         17.367         16.031          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         58.116         64.049        140.196        144.087        406.448         42.000         42.000         90.000         90.000         38.131          0.000        622.000          4.192                     1.000                       1.000          1.000          0.734         19.709         18.193          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.597         63.531        139.531        143.819        404.478         42.000         42.000         90.000         90.000         42.920          0.000        639.000          4.831                     1.000                       1.000          1.000          0.784         22.199         20.492          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         57.108         63.051        138.907        143.393        402.459         42.000         42.000         90.000         90.000         48.303          0.000        656.000          5.037                     1.000                       1.000          1.000          0.836         24.712         22.645          0.718
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.655         62.618        138.333        142.835        400.441         42.000         42.000         90.000         90.000         54.110          0.000        673.000          5.087                     1.000                       1.000          1.000          0.888         27.458         24.944          1.456
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.891         62.445        138.055        142.515        399.907         42.000         42.000         90.000         90.000         56.278          0.000        690.000          5.141                     1.000                       1.000          1.000          0.945         28.495         25.766          1.720
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.241         62.175        137.666        141.939        398.021         42.000         42.000         90.000         90.000         61.570          0.000        707.000          5.192                     1.000                       1.000          1.000          0.999         31.034         27.828          2.356
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         72.016         67.758        137.593        141.756        419.123         42.000         42.000         90.000         90.000         64.343          0.000        724.000          5.235                     1.000                       1.000          1.000          1.045         32.374         28.885          2.679
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.989         70.327        145.352        141.589        429.257         42.000         42.000         90.000         90.000         67.876          0.000        741.000          5.280                     1.000                       1.000          1.000          1.091         34.087         30.237          3.086
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.600         70.313        146.671        146.350        434.934         42.000         42.000         90.000         90.000         72.712          0.000        758.000          5.326                     1.000                       1.000          1.000          1.135         36.439         32.097          3.636
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.579         70.237        146.591        146.098        434.504         42.000         42.000         90.000         90.000         77.625          0.000        775.000          5.368                     1.000                       1.000          1.000          1.173         38.838         33.981          4.184
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.507         69.989        146.229        145.324        431.048         42.000         42.000         90.000         90.000         83.404          0.000        792.000          5.415                     1.000                       1.000          1.000          1.211         41.671         36.204          4.819
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         67.227         69.669        145.740        144.251        426.887         42.000         42.000         90.000         90.000         89.907          0.000        809.000          5.460                     1.000                       1.000          1.000          1.248         44.869         38.730          5.522
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         65.529         69.287        145.264        143.049        423.129         42.000         42.000         90.000         90.000         96.527          0.000        826.000          5.504                     1.000                       1.000          1.000          1.289         48.135         41.315          6.229
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         64.138         68.943        144.857        141.984        419.923         42.000         42.000         90.000         90.000        102.317          0.000        843.000          5.549                     1.000                       1.000          1.000          1.335         50.998         43.569          6.839
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.262         68.603        144.459        140.884        417.209         42.000         42.000         90.000         90.000        107.891          0.000        860.000          5.593                     1.000                       1.000          1.000          1.383         53.759         45.742          7.423
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.588         68.306        144.101        139.908        414.903         42.000         42.000         90.000         90.000        112.087          0.000        877.000          5.637                     1.000                       1.000          1.000          1.431         55.840         47.365          7.859
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         61.998         67.998        143.727        138.835        412.559         42.000         42.000         90.000         90.000        116.893          0.000        894.000          5.683                     1.000                       1.000          1.000          1.482         58.227         49.225          8.357
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.563         67.816        143.481        138.293        411.152         42.000         42.000         90.000         90.000        118.612          0.000        900.000          5.729                     1.000                       1.000          1.000          1.530         59.081         49.856          8.534
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.055         67.477        143.067        137.012        408.611         42.000         42.000         90.000         90.000        124.150          0.000        900.000          5.776                     1.000                       1.000          1.000          1.576         61.833         51.991          9.104
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.596         67.165        142.672        135.867        406.301         42.000         42.000         90.000         90.000        129.388          0.000        900.000          5.823                     1.000                       1.000          1.000          1.615         64.439         53.983          9.642
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.913         67.016        142.389        135.226        408.543         42.000         42.000         90.000         90.000        133.740          0.000        900.000          5.870                     1.000                       1.000          1.000          1.654         66.605         55.623         10.087
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.521         67.785        142.077        134.417        415.800         42.000         42.000         90.000         90.000        138.929          0.000        900.000          5.918                     1.000                       1.000          1.000          1.694         69.188         57.542         10.616
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         69.805         67.687        141.735        133.494        412.720         42.000         42.000         90.000         90.000        143.837          0.000        900.000          5.968                     1.000                       1.000          1.000          1.740         71.634         59.354         11.116
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         68.418         67.563        141.416        132.690        410.088         42.000         42.000         90.000         90.000        148.130          1.438        900.000          6.009                     1.000                       1.000          1.000          1.729         73.343         59.170         12.261
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         67.130         67.404        141.099        131.906        407.540         42.000         42.000         90.000         90.000        152.058          2.920        900.000          6.039                     1.000                       1.000          1.000          1.718         74.743         58.995         13.308
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         65.703         67.141        140.707        130.853        404.404         42.000         42.000         90.000         90.000        157.030          4.440        900.000          6.068                     1.000                       1.000          1.000          1.707         76.868         58.801         14.634
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         65.635         67.061        140.500        130.526        403.722         42.000         42.000         90.000         90.000        158.457          6.011        900.000          6.098                     1.000                       1.000          1.000          1.695         76.452         58.595         14.907
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         66.627         66.937        140.221        129.930        403.716         42.000         42.000         90.000         90.000        161.494          7.595        900.000          6.130                     1.000                       1.000          1.000          1.681         77.094         58.364         15.717
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         65.880         66.784        139.931        129.298        401.893         42.000         42.000         90.000         90.000        165.063          9.210        900.000          6.161                     1.000                       1.000          1.000          1.662         78.096         58.043         16.669
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         65.734         66.691        139.703        128.900        401.027         42.000         42.000         90.000         90.000        168.189         10.861        900.000          6.191                     1.000                       1.000          1.000          1.640         78.738         57.666         17.502
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.903         70.396        146.662        133.794        423.755         42.000         42.000         90.000         90.000        169.607         12.543        900.000          6.220                     1.000                       1.000          1.000          1.619         78.238         57.304         17.739
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.844         70.242        146.529        138.855        427.470         42.000         42.000         90.000         90.000        174.284         14.239        900.000          6.251                     1.000                       1.000          1.000          1.589         79.971         56.738         18.987
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         70.398         70.025        146.138        138.193        424.754         42.000         42.000         90.000         90.000        178.608         15.981        900.000          6.283                     1.000                       1.000          1.000          1.557         81.399         56.148         20.140
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         69.128         69.870        145.753        137.575        422.326         42.000         42.000         90.000         90.000        182.485         17.768        900.000          6.313                     1.000                       1.000          1.000          1.520         82.456         55.419         21.174
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         67.631         69.662        145.355        136.799        419.448         42.000         42.000         90.000         90.000        187.056         19.592        900.000          6.343                     1.000                       1.000          1.000          1.481         83.983         54.592         22.392
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         66.410         69.429        144.997        136.001        416.838         42.000         42.000         90.000         90.000        190.978         21.463        900.000          6.373                     1.000                       1.000          1.000          1.440         84.989         53.699         23.438
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         65.396         69.230        144.705        135.410        414.740         42.000         42.000         90.000         90.000        194.277         23.373        900.000          6.399                     1.000                       1.000          1.000          1.400         85.499         52.762         24.318
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         71.330         69.300        144.419        134.829        419.878         42.000         42.000         90.000         90.000        198.192         25.316        900.000          6.421                     1.000                       1.000          1.000          1.372         86.427         52.066         25.362
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         69.390         69.077        143.990        133.695        416.152         42.000         42.000         90.000         90.000        203.079         27.297        900.000          6.451                     1.000                       1.000          1.000          1.324         88.029         50.785         26.665
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         69.431         69.046        143.759        133.345        415.582         42.000         42.000         90.000         90.000        205.840         29.328        900.000          6.472                     0.987                       1.000          1.000          1.289         88.024         49.833         27.400
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         72.485         69.440        143.573        133.127        418.626         42.000         42.000         90.000         90.000        207.793         31.387        900.000          6.499                     1.000                       1.000          1.000          1.251         87.540         48.710         27.779
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         72.029         69.594        143.343        132.717        417.683         42.000         42.000         90.000         90.000        210.349         33.465        900.000          6.527                     1.000                       1.000          1.000          1.201         87.384         47.146         28.414
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         70.579         69.504        143.062        132.115        415.261         42.000         42.000         90.000         90.000        213.981         35.568        900.000          6.551                     1.000                       1.000          1.000          1.164         87.943         45.949         29.382
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         69.627         69.411        142.817        131.648        413.503         42.000         42.000         90.000         90.000        216.254         37.708        900.000          6.575                     1.000                       1.000          1.000          1.125         87.584         44.597         29.875
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         68.067         69.197        142.500        130.925        410.690         42.000         42.000         90.000         90.000        220.260         39.870        900.000          6.599                     1.000                       1.000          1.000          1.084         88.360         43.200         30.943
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         67.124         69.055        142.274        130.548        409.000         42.000         42.000         90.000         90.000        222.876         42.073        900.000          6.617                     0.857                       1.000          1.000          1.056         88.145         42.199         31.570
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         66.124         68.868        142.024        130.089        407.105         42.000         42.000         90.000         90.000        225.634         44.302        900.000          6.636                     0.877                       1.000          1.000          1.027         87.991         41.156         32.254
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         65.256         68.660        141.765        129.603        405.284         42.000         42.000         90.000         90.000        227.835         46.558        900.000          6.658                     0.997                       1.000          1.000          0.989         87.514         39.813         32.675
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         64.097         68.418        141.487        129.063        403.065         42.000         42.000         90.000         90.000        230.681         48.836        900.000          6.683                     1.000                       1.000          1.000          0.949         87.373         38.423         33.384
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.589         68.197        141.246        128.661        400.693         42.000         42.000         90.000         90.000        234.497         51.143        900.000          6.708                     1.000                       1.000          1.000          0.908         87.865         36.928         34.402
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         70.046         68.205        141.041        128.380        407.672         42.000         42.000         90.000         90.000        237.792         53.488        900.000          6.732                     1.000                       1.000          1.000          0.865         87.936         35.400         35.280
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         68.481         68.110        140.791        127.938        405.320         42.000         42.000         90.000         90.000        241.358         55.866        900.000          6.749                     0.767                       1.000          1.000          0.841         88.173         34.556         36.231
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         67.360         68.033        140.591        127.670        403.654         42.000         42.000         90.000         90.000        243.733         58.280        900.000          6.763                     0.667                       1.000          1.000          0.817         87.690         33.672         36.675
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         66.003         67.902        140.374        127.340        401.619         42.000         42.000         90.000         90.000        246.845         60.717        900.000          6.781                     0.817                       1.000          1.000          0.786         87.580         32.491         37.461
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         64.543         67.726        140.138        126.951        399.358         42.000         42.000         90.000         90.000        250.143         63.186        900.000          6.798                     0.783                       1.000          1.000          0.756         87.544         31.357         38.326
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.408         67.560        139.928        126.654        397.549         42.000         42.000         90.000         90.000        252.231         65.687        900.000          6.811                     0.583                       1.000          1.000          0.737         86.863         30.630         38.593
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.466         67.376        139.711        126.335        395.887         42.000         42.000         90.000         90.000        254.339         68.209        900.000          6.825                     0.673                       1.000          1.000          0.718         86.182         29.892         38.861
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         61.818         67.133        139.438        125.841        394.230         42.000         42.000         90.000         90.000        257.214         70.753        900.000          6.844                     0.873                       1.000          1.000          0.693         85.880         28.935         39.494
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         61.323         66.966        139.240        125.593        393.123         42.000         42.000         90.000         90.000        258.406         73.325        900.000          6.865                     0.953                       1.000          1.000          0.659         84.711         27.530         39.283
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         60.824         66.712        138.956        125.073        391.565         42.000         42.000         90.000         90.000        261.344         75.909        900.000          6.887                     1.000                       1.000          1.000          0.627         84.416         26.132         39.931
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         60.394         66.491        138.703        124.660        390.247         42.000         42.000         90.000         90.000        263.292         78.522        900.000          6.910                     1.000                       1.000          1.000          0.596         83.611         24.755         40.071
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         59.978         66.245        138.422        124.170        388.816         42.000         42.000         90.000         90.000        266.053         81.155        900.000          6.932                     1.000                       1.000          1.000          0.557         83.200         23.020         40.611
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         59.591         66.004        138.144        123.694        387.434         42.000         42.000         90.000         90.000        268.658         83.816        900.000          6.957                     1.000                       1.000          1.000          0.524         82.697         21.425         41.057
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         59.235         65.778        137.879        123.264        386.156         42.000         42.000         90.000         90.000        271.059         86.502        900.000          6.980                     1.000                       1.000          1.000          0.487         82.082         19.767         41.387
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         58.954         65.633        137.693        123.078        385.358         42.000         42.000         90.000         90.000        272.560         89.213        900.000          7.001                     0.920                       1.000          1.000          0.453         81.021         18.221         41.238
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         58.707         65.516        137.533        122.969        384.726         42.000         42.000         90.000         90.000        273.637         91.938        900.000          7.156                     0.617                       1.000          1.000          0.435         79.753         17.447         40.858
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.448         65.362        137.338        122.752        383.900         42.000         42.000         90.000         90.000        275.062         94.675        900.000          7.322                     0.667                       1.000          1.000          0.415         78.649         16.553         40.651
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         58.185         65.186        137.119        122.464        382.953         42.000         42.000         90.000         90.000        276.608         97.425        900.000          7.531                     0.833                       1.000          1.000          0.383         77.599         15.218         40.495
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         57.958         65.049        136.939        122.293        382.238         42.000         42.000         90.000         90.000        277.833        100.192        900.000          7.726                     0.783                       1.000          1.000          0.353         76.396         13.962         40.158
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         57.750         64.930        136.775        122.167        381.622         42.000         42.000         90.000         90.000        278.835        102.970        900.000          7.871                     0.577                       1.000          1.000          0.332         75.087         13.038         39.690
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         57.544         64.799        136.600        122.008        380.952         42.000         42.000         90.000         90.000        280.190        102.970        900.000          9.000                     0.633                       1.000          1.000          0.308         76.443         12.024         39.690
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         57.340         64.663        136.419        121.831        380.254         42.000         42.000         90.000         90.000        281.519        102.970        900.000          9.000                     0.817                       1.000          1.000          0.282         77.772         10.983         39.690
