ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.871         68.505        144.853        144.715        424.945         42.000         42.000         90.000         90.000          4.559          0.000        422.000          3.138                     1.000                       1.000          1.000          0.146          1.667          2.588          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.281         68.484        144.765        144.643        424.173         42.000         42.000         90.000         90.000          4.980          0.000        437.000          3.214                     1.000                       1.000          1.000          0.168          1.723          2.953          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.283         68.321        144.634        144.579        420.818         42.000         42.000         90.000         90.000          6.082          0.000        452.000          3.290                     1.000                       1.000          1.000          0.215          2.033          3.744          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.922         68.112        144.470        144.521        420.025         42.000         42.000         90.000         90.000          7.641          0.000        467.000          3.363                     1.000                       1.000          1.000          0.274          2.594          4.742          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.528         67.840        144.256        144.469        419.094         42.000         42.000         90.000         90.000          8.721          0.000        482.000          3.435                     1.000                       1.000          1.000          0.335          2.594          5.822          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.098         67.507        143.984        144.422        418.012         42.000         42.000         90.000         90.000          9.686          0.000        497.000          3.505                     1.000                       1.000          1.000          0.390          2.594          6.787          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.652         67.143        143.667        144.380        416.841         42.000         42.000         90.000         90.000         10.588          0.000        512.000          3.574                     1.000                       1.000          1.000          0.442          2.594          7.689          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.145         66.691        143.255        144.342        415.434         42.000         42.000         90.000         90.000         11.392          0.000        527.000          3.637                     1.000                       1.000          1.000          0.488          2.594          8.493          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.670         66.276        142.842        144.308        414.096         42.000         42.000         90.000         90.000         12.161          0.000        542.000          3.702                     1.000                       1.000          1.000          0.532          2.594          9.262          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.168         65.819        142.361        144.277        412.625         42.000         42.000         90.000         90.000         12.849          0.000        557.000          3.766                     1.000                       1.000          1.000          0.571          2.594          9.951          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.672         65.367        141.852        144.248        411.139         42.000         42.000         90.000         90.000         13.499          0.000        572.000          3.831                     1.000                       1.000          1.000          0.607          2.594         10.600          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.197         64.937        141.339        144.218        409.692         42.000         42.000         90.000         90.000         14.120          0.000        587.000          3.897                     1.000                       1.000          1.000          0.642          2.594         11.221          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.708         64.483        140.772        144.188        408.151         42.000         42.000         90.000         90.000         14.684          0.000        602.000          3.965                     1.000                       1.000          1.000          0.673          2.594         11.785          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.247         64.063        140.219        144.139        406.668         42.000         42.000         90.000         90.000         15.213          0.000        619.000          4.000                     1.000                       1.000          1.000          0.702          2.594         12.314          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.762         63.604        139.622        143.924        404.912         42.000         42.000         90.000         90.000         16.274          0.000        636.000          4.956                     1.000                       1.000          1.000          0.747          2.594         13.375          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.289         63.158        139.038        143.555        403.040         42.000         42.000         90.000         90.000         17.767          0.476        653.000          5.000                     1.000                       1.000          1.000          0.792          2.594         14.392          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.840         62.740        138.482        143.042        401.103         42.000         42.000         90.000         90.000         18.887          0.960        670.000          5.093                     1.000                       1.000          1.000          0.826          2.594         15.029          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.419         62.357        137.964        142.419        399.159         42.000         42.000         90.000         90.000         19.908          1.452        687.000          5.143                     1.000                       1.000          1.000          0.855          2.594         15.557          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.651         62.211        137.716        142.091        398.669         42.000         42.000         90.000         90.000         21.417          1.805        704.000          5.197                     1.000                       1.000          1.000          0.904          2.810         16.497          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.041         61.968        137.358        141.491        396.858         42.000         42.000         90.000         90.000         22.452          2.278        721.000          5.248                     1.000                       1.000          1.000          0.933          2.810         17.052          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.965         67.365        137.280        141.287        417.896         42.000         42.000         90.000         90.000         25.371          2.683        738.000          5.291                     1.000                       1.000          1.000          0.975          4.144         17.925          0.296
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.944         70.332        144.641        141.065        427.982         42.000         42.000         90.000         90.000         27.479          3.114        755.000          5.336                     1.000                       1.000          1.000          1.018          4.866         18.865          0.296
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.535         70.314        146.672        146.320        434.841         42.000         42.000         90.000         90.000         28.569          3.586        772.000          5.382                     1.000                       1.000          1.000          1.048          4.866         19.459          0.296
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.529         70.261        146.616        146.118        434.524         42.000         42.000         90.000         90.000         29.519          4.073        789.000          5.424                     1.000                       1.000          1.000          1.071          4.866         19.892          0.296
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.378         70.023        146.274        145.351        431.026         42.000         42.000         90.000         90.000         30.301          4.573        806.000          5.471                     1.000                       1.000          1.000          1.083          4.866         20.141          0.296
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.999         69.734        145.821        144.340        426.893         42.000         42.000         90.000         90.000         30.936          5.073        823.000          5.516                     1.000                       1.000          1.000          1.088          4.866         20.237          0.296
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         65.369         69.392        145.386        143.232        423.378         42.000         42.000         90.000         90.000         31.492          5.573        840.000          5.560                     1.000                       1.000          1.000          1.089          4.866         20.252          0.296
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         64.174         69.083        145.010        142.267        420.533         42.000         42.000         90.000         90.000         32.089          6.072        857.000          5.605                     1.000                       1.000          1.000          1.092          4.866         20.309          0.296
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.371         68.781        144.657        141.273        418.081         42.000         42.000         90.000         90.000         32.677          6.564        874.000          5.649                     1.000                       1.000          1.000          1.095          4.866         20.363          0.296
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.750         68.520        144.344        140.421        416.036         42.000         42.000         90.000         90.000         33.422          7.024        891.000          5.693                     1.000                       1.000          1.000          1.107          4.866         20.608          0.296
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.208         68.251        144.018        139.484        413.962         42.000         42.000         90.000         90.000         34.067          7.496        900.000          5.739                     1.000                       1.000          1.000          1.114          4.866         20.743          0.296
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.801         68.086        143.798        139.030        412.716         42.000         42.000         90.000         90.000         35.077          7.828        900.000          5.785                     1.000                       1.000          1.000          1.145          4.866         21.388          0.296
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.338         67.790        143.437        137.956        410.521         42.000         42.000         90.000         90.000         35.581          8.319        900.000          5.832                     1.000                       1.000          1.000          1.143          4.866         21.354          0.296
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.919         67.515        143.091        136.992        408.517         42.000         42.000         90.000         90.000         36.090          8.812        900.000          5.879                     1.000                       1.000          1.000          1.141          4.866         21.308          0.296
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.961         67.373        142.828        136.407        410.569         42.000         42.000         90.000         90.000         36.760          9.286        900.000          5.926                     1.000                       1.000          1.000          1.147          4.866         21.438          0.296
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.203         68.187        142.547        135.689        417.626         42.000         42.000         90.000         90.000         37.420          9.774        900.000          5.974                     1.000                       1.000          1.000          1.146          4.866         21.457          0.296
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         69.183         68.090        142.248        134.904        414.424         42.000         42.000         90.000         90.000         43.237         15.314        900.000          6.000                     1.000                       1.000          1.000          1.151          4.866         21.584          0.296
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.542         67.962        141.970        134.223        411.698         42.000         42.000         90.000         90.000         44.758         16.835        900.000          6.045                     1.000                       1.000          1.000          1.137          4.866         21.339          0.296
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         66.190         67.804        141.693        133.563        409.249         42.000         42.000         90.000         90.000         46.226         18.303        900.000          6.076                     1.000                       1.000          1.000          1.122          4.866         21.087          0.296
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.337         67.556        141.361        132.694        405.948         42.000         42.000         90.000         90.000         47.635         19.712        900.000          6.104                     1.000                       1.000          1.000          1.103          4.866         20.771          0.296
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.211         67.452        141.173        132.415        405.251         42.000         42.000         90.000         90.000         49.021         21.098        900.000          6.135                     1.000                       1.000          1.000          1.081          4.866         20.403          0.296
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         65.037         67.315        140.930        131.923        405.205         42.000         42.000         90.000         90.000         50.417         22.494        900.000          6.167                     1.000                       1.000          1.000          1.055          4.866         19.957          0.296
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         64.073         67.149        140.675        131.388        403.285         42.000         42.000         90.000         90.000         51.776         23.853        900.000          6.197                     1.000                       1.000          1.000          1.021          4.866         19.380          0.296
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.733         67.025        140.466        131.036        402.260         42.000         42.000         90.000         90.000         53.111         25.188        900.000          6.227                     1.000                       1.000          1.000          0.984          4.866         18.744          0.296
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.786         70.405        146.677        134.970        424.837         42.000         42.000         90.000         90.000         54.582         26.659        900.000          6.256                     1.000                       1.000          1.000          0.948          4.866         18.133          0.296
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.461         70.291        146.587        140.128        428.467         42.000         42.000         90.000         90.000         56.017         28.094        900.000          6.288                     1.000                       1.000          1.000          0.905          4.866         17.386          0.296
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.630         70.113        146.249        139.639        425.631         42.000         42.000         90.000         90.000         57.402         29.479        900.000          6.319                     1.000                       1.000          1.000          0.861          4.866         16.629          0.296
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         68.053         69.921        145.945        139.194        423.113         42.000         42.000         90.000         90.000         58.747         30.824        900.000          6.349                     1.000                       1.000          1.000          0.817          4.866         15.869          0.296
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.452         69.733        145.588        138.623        420.395         42.000         42.000         90.000         90.000         60.054         32.131        900.000          6.380                     1.000                       1.000          1.000          0.772          4.866         15.090          0.296
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.841         69.521        145.272        138.053        417.686         42.000         42.000         90.000         90.000         61.326         33.403        900.000          6.409                     1.000                       1.000          1.000          0.729          4.866         14.343          0.296
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.059         69.336        145.024        137.615        416.035         42.000         42.000         90.000         90.000         62.575         34.652        900.000          6.435                     1.000                       1.000          1.000          0.692          4.866         13.694          0.296
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.770         69.310        144.786        137.176        421.042         42.000         42.000         90.000         90.000         63.915         35.992        900.000          6.458                     1.000                       1.000          1.000          0.669          4.866         13.283          0.296
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.397         69.119        144.455        136.355        417.326         42.000         42.000         90.000         90.000         65.199         37.276        900.000          6.488                     1.000                       1.000          1.000          0.632          4.866         12.602          0.296
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         67.234         69.054        144.257        136.091        416.636         42.000         42.000         90.000         90.000         66.458         38.535        900.000          6.509                     0.987                       1.000          1.000          0.605          4.866         12.111          0.296
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         70.438         69.117        144.087        135.927        419.569         42.000         42.000         90.000         90.000         67.759         39.836        900.000          6.535                     1.000                       1.000          1.000          0.578          4.866         11.609          0.296
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.906         69.124        143.888        135.631        418.549         42.000         42.000         90.000         90.000         69.031         41.108        900.000          6.564                     1.000                       1.000          1.000          0.542          4.866         10.929          0.296
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         68.147         69.038        143.657        135.203        416.044         42.000         42.000         90.000         90.000         70.253         42.330        900.000          6.588                     1.000                       1.000          1.000          0.516          4.866         10.427          0.296
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         67.026         68.947        143.454        134.886        414.313         42.000         42.000         90.000         90.000         71.435         43.512        900.000          6.612                     1.000                       1.000          1.000          0.488          4.866          9.889          0.296
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         65.096         68.768        143.205        134.387        411.455         42.000         42.000         90.000         90.000         72.567         44.644        900.000          6.635                     1.000                       1.000          1.000          0.460          4.866          9.335          0.296
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.936         68.636        143.021        134.156        409.747         42.000         42.000         90.000         90.000         73.661         45.738        900.000          6.654                     0.857                       1.000          1.000          0.441          4.866          8.942          0.296
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.224         68.483        142.825        133.877        408.408         42.000         42.000         90.000         90.000         74.727         46.804        900.000          6.673                     0.877                       1.000          1.000          0.420          4.866          8.531          0.296
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.667         68.319        142.620        133.567        407.174         42.000         42.000         90.000         90.000         75.770         47.847        900.000          6.694                     0.997                       1.000          1.000          0.393          4.866          7.993          0.296
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.194         68.144        142.406        133.221        405.965         42.000         42.000         90.000         90.000         76.791         48.868        900.000          6.719                     1.000                       1.000          1.000          0.366          4.866          7.434          0.296
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         61.793         67.985        142.208        132.943        404.929         42.000         42.000         90.000         90.000         77.790         49.867        900.000          6.744                     1.000                       1.000          1.000          0.336          4.866          6.827          0.296
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.818         68.009        142.035        132.753        411.614         42.000         42.000         90.000         90.000         78.913         50.990        900.000          6.769                     1.000                       1.000          1.000          0.305          4.866          6.207          0.296
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.853         67.965        141.857        132.536        409.211         42.000         42.000         90.000         90.000         79.981         52.058        900.000          6.785                     0.767                       1.000          1.000          0.288          4.866          5.861          0.296
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.445         67.914        141.707        132.424        407.489         42.000         42.000         90.000         90.000         81.003         53.080        900.000          6.800                     0.667                       1.000          1.000          0.272          4.866          5.536          0.296
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         63.722         67.816        141.545        132.264        405.347         42.000         42.000         90.000         90.000         81.975         54.052        900.000          6.818                     0.817                       1.000          1.000          0.251          4.866          5.114          0.296
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.077         67.706        141.380        132.088        404.252         42.000         42.000         90.000         90.000         82.918         54.995        900.000          6.835                     0.783                       1.000          1.000          0.231          4.866          4.710          0.296
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         62.576         67.609        141.234        131.982        403.401         42.000         42.000         90.000         90.000         83.833         55.910        900.000          6.847                     0.583                       1.000          1.000          0.218          4.866          4.455          0.296
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.152         67.506        141.087        131.870        402.615         42.000         42.000         90.000         90.000         84.724         56.801        900.000          6.862                     0.673                       1.000          1.000          0.206          4.866          4.199          0.296
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         61.761         67.374        140.912        131.652        401.700         42.000         42.000         90.000         90.000         85.596         57.673        900.000          6.881                     0.873                       1.000          1.000          0.189          4.866          3.867          0.296
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         61.436         67.273        140.771        131.561        401.041         42.000         42.000         90.000         90.000         86.207         58.278        900.000          6.902                     0.953                       1.000          1.000          0.170          4.866          3.477          0.301
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.113         67.134        140.593        131.326        400.166         42.000         42.000         90.000         90.000         87.048         59.119        900.000          6.923                     1.000                       1.000          1.000          0.153          4.866          3.145          0.301
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         60.829         67.013        140.433        131.159        399.433         42.000         42.000         90.000         90.000         87.879         59.951        900.000          6.946                     1.000                       1.000          1.000          0.139          4.866          2.846          0.301
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         60.559         66.883        140.264        130.960        398.665         42.000         42.000         90.000         90.000         88.706         60.777        900.000          6.968                     1.000                       1.000          1.000          0.123          4.866          2.521          0.301
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         60.308         66.757        140.099        130.774        397.938         42.000         42.000         90.000         90.000         89.529         61.600        900.000          6.993                     1.000                       1.000          1.000          0.112          4.866          2.300          0.301
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         60.078         66.638        139.942        130.618        397.276         42.000         42.000         90.000         90.000         90.352         62.423        900.000          7.000                     1.000                       1.000          1.000          0.101          4.866          2.081          0.301
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         59.883         66.551        139.816        130.579        396.829         42.000         42.000         90.000         90.000         90.874         62.942        900.000          7.421                     0.920                       1.000          1.000          0.091          4.866          1.878          0.305
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         59.707         66.474        139.702        130.581        396.463         42.000         42.000         90.000         90.000         91.192         63.258        900.000          7.576                     0.617                       1.000          1.000          0.088          4.866          1.803          0.306
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         59.534         66.388        139.579        130.547        396.049         42.000         42.000         90.000         90.000         91.609         63.673        900.000          7.742                     0.667                       1.000          1.000          0.083          4.866          1.716          0.309
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         59.366         66.297        139.451        130.489        395.604         42.000         42.000         90.000         90.000         92.059         64.120        900.000          7.951                     0.833                       1.000          1.000          0.077          4.866          1.582          0.311
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         59.213         66.215        139.334        130.469        395.232         42.000         42.000         90.000         90.000         92.059         64.120        900.000          8.000                     0.783                       1.000          1.000          0.071          4.866          1.457          0.311
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         59.070         66.139        139.222        130.465        394.896         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.577                       1.000          1.000          0.066          4.866          1.365          0.311
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         58.932         66.060        139.108        130.451        394.550         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.633                       1.000          1.000          0.061          4.866          1.264          0.311
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         58.798         65.980        138.993        130.430        394.201         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     0.817                       1.000          1.000          0.056          4.866          1.155          0.311
