ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.770         68.284        144.813        144.715        424.582         42.000         42.000         90.000         90.000          6.352          0.000        410.000          3.063                     1.000                       1.000          1.000          0.218          2.457          3.664          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.241         68.251        144.715        144.643        423.851         42.000         42.000         90.000         90.000          6.940          0.000        425.000          3.139                     1.000                       1.000          1.000          0.245          2.580          4.129          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         62.963         68.039        144.562        144.579        420.144         42.000         42.000         90.000         90.000          8.421          0.000        440.000          3.216                     1.000                       1.000          1.000          0.297          3.174          5.015          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.547         67.772        144.368        144.521        419.208         42.000         42.000         90.000         90.000          9.377          0.000        455.000          3.289                     1.000                       1.000          1.000          0.353          3.174          5.972          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.097         67.443        144.122        144.469        418.131         42.000         42.000         90.000         90.000         10.243          0.000        470.000          3.361                     1.000                       1.000          1.000          0.404          3.174          6.837          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.617         67.059        143.819        144.422        416.917         42.000         42.000         90.000         90.000         11.027          0.000        485.000          3.431                     1.000                       1.000          1.000          0.449          3.174          7.622          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.130         66.657        143.476        144.380        415.643         42.000         42.000         90.000         90.000         11.771          0.000        500.000          3.501                     1.000                       1.000          1.000          0.492          3.174          8.366          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.584         66.169        143.041        144.342        414.136         42.000         42.000         90.000         90.000         12.430          0.000        515.000          3.564                     1.000                       1.000          1.000          0.529          3.174          9.025          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.081         65.730        142.608        144.308        412.727         42.000         42.000         90.000         90.000         13.072          0.000        530.000          3.629                     1.000                       1.000          1.000          0.566          3.174          9.666          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         59.554         65.253        142.110        144.277        411.194         42.000         42.000         90.000         90.000         13.643          0.000        545.000          3.694                     1.000                       1.000          1.000          0.598          3.174         10.238          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.039         64.786        141.590        144.246        409.661         42.000         42.000         90.000         90.000         14.187          0.000        560.000          3.759                     1.000                       1.000          1.000          0.628          3.174         10.781          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         58.549         64.347        141.069        144.215        408.180         42.000         42.000         90.000         90.000         14.711          0.000        575.000          3.826                     1.000                       1.000          1.000          0.657          3.174         11.306          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.048         63.886        140.496        144.183        406.613         42.000         42.000         90.000         90.000         15.187          0.000        590.000          3.894                     1.000                       1.000          1.000          0.683          3.174         11.782          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         57.574         63.458        139.930        144.150        405.113         42.000         42.000         90.000         90.000         15.638          0.000        605.000          3.961                     1.000                       1.000          1.000          0.707          3.174         12.232          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.055         62.959        139.265        144.062        403.342         42.000         42.000         90.000         90.000         16.054          0.000        622.000          4.192                     1.000                       1.000          1.000          0.730          3.174         12.649          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         56.562         62.490        138.634        143.798        401.484         42.000         42.000         90.000         90.000         16.590          0.000        639.000          4.831                     1.000                       1.000          1.000          0.758          3.174         13.185          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.101         62.061        138.050        143.383        399.594         42.000         42.000         90.000         90.000         17.590          0.493        656.000          5.037                     1.000                       1.000          1.000          0.785          3.174         13.692          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         55.675         61.676        137.515        142.844        397.710         42.000         42.000         90.000         90.000         18.231          0.993        673.000          5.087                     1.000                       1.000          1.000          0.793          3.174         13.828          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         55.861         61.535        137.266        142.548        397.210         42.000         42.000         90.000         90.000         19.210          1.358        690.000          5.141                     1.000                       1.000          1.000          0.824          3.174         14.431          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.300         61.306        136.916        142.013        395.535         42.000         42.000         90.000         90.000         19.904          1.838        707.000          5.192                     1.000                       1.000          1.000          0.835          3.174         14.630          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.875         66.015        136.832        141.831        416.554         42.000         42.000         90.000         90.000         22.057          2.249        724.000          5.235                     1.000                       1.000          1.000          0.872          4.178         15.352          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.871         70.338        142.784        141.626        426.619         42.000         42.000         90.000         90.000         23.521          2.687        741.000          5.280                     1.000                       1.000          1.000          0.913          4.410         16.127          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.439         70.322        146.680        146.372        434.813         42.000         42.000         90.000         90.000         24.376          3.164        758.000          5.326                     1.000                       1.000          1.000          0.931          4.410         16.477          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.427         70.270        146.625        146.189        434.511         42.000         42.000         90.000         90.000         25.123          3.655        775.000          5.368                     1.000                       1.000          1.000          0.942          4.410         16.704          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.152         70.034        146.295        145.501        430.983         42.000         42.000         90.000         90.000         25.731          4.155        792.000          5.415                     1.000                       1.000          1.000          0.946          4.410         16.778          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.707         69.752        145.856        144.592        426.906         42.000         42.000         90.000         90.000         26.231          4.655        809.000          5.460                     1.000                       1.000          1.000          0.944          4.410         16.744          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.715         69.412        145.435        143.589        423.151         42.000         42.000         90.000         90.000         26.731          5.155        826.000          5.504                     1.000                       1.000          1.000          0.942          4.410         16.712          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.823         69.113        145.073        142.742        420.751         42.000         42.000         90.000         90.000         27.231          5.655        843.000          5.549                     1.000                       1.000          1.000          0.940          4.410         16.680          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.139         68.823        144.742        141.861        418.565         42.000         42.000         90.000         90.000         27.727          6.151        860.000          5.593                     1.000                       1.000          1.000          0.938          4.410         16.649          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.589         68.574        144.447        141.102        416.712         42.000         42.000         90.000         90.000         28.340          6.616        877.000          5.637                     1.000                       1.000          1.000          0.944          4.410         16.767          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.100         68.318        144.141        140.272        414.831         42.000         42.000         90.000         90.000         28.874          7.091        894.000          5.683                     1.000                       1.000          1.000          0.944          4.410         16.780          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.730         68.160        143.934        139.858        413.683         42.000         42.000         90.000         90.000         29.729          7.428        900.000          5.729                     1.000                       1.000          1.000          0.967          4.410         17.251          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.310         67.889        143.606        138.891        411.695         42.000         42.000         90.000         90.000         30.223          7.922        900.000          5.776                     1.000                       1.000          1.000          0.962          4.410         17.160          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.930         67.638        143.292        138.026        409.886         42.000         42.000         90.000         90.000         30.719          8.417        900.000          5.823                     1.000                       1.000          1.000          0.953          4.410         17.021          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.838         67.510        143.052        137.513        411.913         42.000         42.000         90.000         90.000         31.310          8.893        900.000          5.870                     1.000                       1.000          1.000          0.950          4.410         16.986          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.044         68.220        142.798        136.882        418.945         42.000         42.000         90.000         90.000         31.914          9.382        900.000          5.918                     1.000                       1.000          1.000          0.939          4.410         16.827          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.871         68.141        142.528        136.187        415.727         42.000         42.000         90.000         90.000         32.523          9.856        900.000          5.968                     1.000                       1.000          1.000          0.930          4.410         16.683          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.100         68.027        142.277        135.588        412.992         42.000         42.000         90.000         90.000         37.155         14.274        900.000          6.009                     1.000                       1.000          1.000          0.918          4.410         16.521          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         65.914         67.887        142.027        135.003        410.831         42.000         42.000         90.000         90.000         38.457         15.576        900.000          6.039                     1.000                       1.000          1.000          0.896          4.410         16.147          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.400         67.673        141.730        134.237        408.040         42.000         42.000         90.000         90.000         39.716         16.836        900.000          6.068                     1.000                       1.000          1.000          0.870          4.410         15.719          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.226         67.581        141.556        133.992        407.355         42.000         42.000         90.000         90.000         40.960         18.079        900.000          6.098                     1.000                       1.000          1.000          0.842          4.410         15.252          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.945         67.462        141.338        133.564        407.309         42.000         42.000         90.000         90.000         42.217         19.336        900.000          6.130                     1.000                       1.000          1.000          0.812          4.410         14.744          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.853         67.316        141.111        133.104        405.384         42.000         42.000         90.000         90.000         43.439         20.558        900.000          6.161                     1.000                       1.000          1.000          0.776          4.410         14.127          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.403         67.204        140.924        132.812        404.342         42.000         42.000         90.000         90.000         44.641         21.761        900.000          6.191                     1.000                       1.000          1.000          0.739          4.410         13.503          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.731         70.415        146.696        136.981        426.824         42.000         42.000         90.000         90.000         45.977         23.096        900.000          6.220                     1.000                       1.000          1.000          0.704          4.410         12.905          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.273         70.323        146.633        142.215        430.445         42.000         42.000         90.000         90.000         47.255         24.374        900.000          6.251                     1.000                       1.000          1.000          0.664          4.410         12.214          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.272         70.158        146.339        141.829        427.598         42.000         42.000         90.000         90.000         48.486         25.606        900.000          6.283                     1.000                       1.000          1.000          0.624          4.410         11.520          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.546         69.973        146.073        141.482        425.074         42.000         42.000         90.000         90.000         49.681         26.800        900.000          6.313                     1.000                       1.000          1.000          0.585          4.410         10.848          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.099         69.809        145.752        141.034        422.693         42.000         42.000         90.000         90.000         50.848         27.968        900.000          6.343                     1.000                       1.000          1.000          0.546          4.410         10.173          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.869         69.629        145.468        140.584        420.550         42.000         42.000         90.000         90.000         51.994         29.113        900.000          6.373                     1.000                       1.000          1.000          0.509          4.410          9.532          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.159         69.470        145.242        140.249        419.120         42.000         42.000         90.000         90.000         53.123         30.243        900.000          6.399                     1.000                       1.000          1.000          0.478          4.410          8.989          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.712         69.466        145.043        139.903        424.124         42.000         42.000         90.000         90.000         54.350         31.469        900.000          6.421                     1.000                       1.000          1.000          0.459          4.410          8.651          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.119         69.309        144.775        139.229        420.432         42.000         42.000         90.000         90.000         55.522         32.641        900.000          6.451                     1.000                       1.000          1.000          0.429          4.410          8.107          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.851         69.249        144.611        139.025        419.736         42.000         42.000         90.000         90.000         56.673         33.793        900.000          6.472                     0.987                       1.000          1.000          0.407          4.410          7.720          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         69.988         69.304        144.468        138.900        422.660         42.000         42.000         90.000         90.000         57.871         34.990        900.000          6.499                     1.000                       1.000          1.000          0.386          4.410          7.339          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.360         69.310        144.304        138.670        421.644         42.000         42.000         90.000         90.000         59.042         36.161        900.000          6.527                     1.000                       1.000          1.000          0.359          4.410          6.849          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.461         69.231        144.117        138.338        419.147         42.000         42.000         90.000         90.000         60.165         37.285        900.000          6.551                     1.000                       1.000          1.000          0.340          4.410          6.495          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         66.264         69.142        143.949        138.092        417.447         42.000         42.000         90.000         90.000         61.251         38.370        900.000          6.575                     1.000                       1.000          1.000          0.320          4.410          6.140          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.231         68.981        143.749        137.707        414.667         42.000         42.000         90.000         90.000         62.288         39.408        900.000          6.599                     1.000                       1.000          1.000          0.301          4.410          5.778          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.619         68.862        143.597        137.539        413.617         42.000         42.000         90.000         90.000         63.303         40.422        900.000          6.617                     0.857                       1.000          1.000          0.287          4.410          5.529          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.129         68.731        143.437        137.334        412.631         42.000         42.000         90.000         90.000         64.298         41.417        900.000          6.636                     0.877                       1.000          1.000          0.274          4.410          5.278          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.712         68.590        143.270        137.100        411.672         42.000         42.000         90.000         90.000         65.274         42.394        900.000          6.658                     0.997                       1.000          1.000          0.256          4.410          4.948          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.343         68.443        143.095        136.841        410.722         42.000         42.000         90.000         90.000         66.234         43.353        900.000          6.683                     1.000                       1.000          1.000          0.238          4.410          4.610          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.024         68.311        142.936        136.645        409.916         42.000         42.000         90.000         90.000         67.177         44.296        900.000          6.708                     1.000                       1.000          1.000          0.219          4.410          4.240          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.886         68.351        142.794        136.516        416.547         42.000         42.000         90.000         90.000         68.244         45.364        900.000          6.732                     1.000                       1.000          1.000          0.198          4.410          3.859          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.768         68.323        142.650        136.368        414.108         42.000         42.000         90.000         90.000         69.255         46.374        900.000          6.749                     0.767                       1.000          1.000          0.187          4.410          3.644          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.249         68.275        142.524        136.296        412.345         42.000         42.000         90.000         90.000         70.080         47.187        900.000          6.763                     0.667                       1.000          1.000          0.177          4.410          3.444          0.009
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.247         68.201        142.392        136.191        411.030         42.000         42.000         90.000         90.000         71.010         48.117        900.000          6.781                     0.817                       1.000          1.000          0.163          4.410          3.182          0.009
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.694         68.116        142.257        136.075        410.141         42.000         42.000         90.000         90.000         71.914         49.021        900.000          6.798                     0.783                       1.000          1.000          0.150          4.410          2.930          0.009
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.248         68.037        142.135        136.009        409.429         42.000         42.000         90.000         90.000         72.554         49.655        900.000          6.811                     0.583                       1.000          1.000          0.141          4.410          2.769          0.015
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.865         67.952        142.013        135.939        408.769         42.000         42.000         90.000         90.000         73.178         50.273        900.000          6.825                     0.673                       1.000          1.000          0.133          4.410          2.605          0.020
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.516         67.848        141.873        135.790        408.026         42.000         42.000         90.000         90.000         74.016         51.111        900.000          6.844                     0.873                       1.000          1.000          0.122          4.410          2.392          0.020
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.218         67.762        141.754        135.731        407.464         42.000         42.000         90.000         90.000         74.418         51.511        900.000          6.865                     0.953                       1.000          1.000          0.109          4.410          2.149          0.022
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.930         67.651        141.612        135.571        406.764         42.000         42.000         90.000         90.000         75.358         52.439        900.000          6.887                     1.000                       1.000          1.000          0.098          4.410          1.946          0.034
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         61.674         67.551        141.481        135.460        406.166         42.000         42.000         90.000         90.000         75.953         53.029        900.000          6.910                     1.000                       1.000          1.000          0.089          4.410          1.764          0.038
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.433         67.446        141.346        135.328        405.552         42.000         42.000         90.000         90.000         76.735         53.803        900.000          6.932                     1.000                       1.000          1.000          0.079          4.410          1.572          0.047
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.210         67.344        141.213        135.205        404.972         42.000         42.000         90.000         90.000         77.433         54.494        900.000          6.957                     1.000                       1.000          1.000          0.073          4.410          1.457          0.053
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         61.004         67.246        141.085        135.102        404.437         42.000         42.000         90.000         90.000         78.057         55.114        900.000          6.980                     1.000                       1.000          1.000          0.067          4.410          1.342          0.058
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         60.824         67.166        140.976        135.081        404.048         42.000         42.000         90.000         90.000         78.410         55.464        900.000          7.001                     0.920                       1.000          1.000          0.062          4.410          1.236          0.060
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         60.660         67.094        140.875        135.089        403.718         42.000         42.000         90.000         90.000         78.627         55.681        900.000          7.156                     0.617                       1.000          1.000          0.060          4.410          1.202          0.061
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         60.502         67.015        140.769        135.070        403.356         42.000         42.000         90.000         90.000         78.917         55.970        900.000          7.322                     0.667                       1.000          1.000          0.058          4.410          1.161          0.062
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.348         66.933        140.659        135.032        402.971         42.000         42.000         90.000         90.000         79.234         56.286        900.000          7.531                     0.833                       1.000          1.000          0.055          4.410          1.094          0.063
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         60.207         66.857        140.556        135.020        402.639         42.000         42.000         90.000         90.000         79.488         56.539        900.000          7.726                     0.783                       1.000          1.000          0.052          4.410          1.032          0.064
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         60.074         66.784        140.456        135.020        402.334         42.000         42.000         90.000         90.000         79.699         56.750        900.000          7.871                     0.577                       1.000          1.000          0.049          4.410          0.986          0.065
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         59.947         66.709        140.355        135.010        402.021         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.633                       1.000          1.000          0.047          4.410          0.935          0.065
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         59.824         66.634        140.252        134.994        401.704         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     0.817                       1.000          1.000          0.044          4.410          0.877          0.065
