ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.871         68.505        144.853        144.715        424.945         42.000         42.000         90.000         90.000          4.559          0.000        422.000          3.138                     1.000                       1.000          1.000          0.146          1.667          2.588          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.281         68.484        144.765        144.643        424.173         42.000         42.000         90.000         90.000          4.980          0.000        437.000          3.214                     1.000                       1.000          1.000          0.168          1.723          2.953          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.283         68.321        144.634        144.579        420.818         42.000         42.000         90.000         90.000          6.082          0.000        452.000          3.290                     1.000                       1.000          1.000          0.215          2.033          3.744          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.922         68.112        144.470        144.521        420.025         42.000         42.000         90.000         90.000          7.641          0.000        467.000          3.363                     1.000                       1.000          1.000          0.274          2.594          4.742          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.528         67.840        144.256        144.469        419.094         42.000         42.000         90.000         90.000          8.721          0.000        482.000          3.435                     1.000                       1.000          1.000          0.335          2.594          5.823          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.098         67.507        143.984        144.422        418.012         42.000         42.000         90.000         90.000          9.687          0.000        497.000          3.505                     1.000                       1.000          1.000          0.390          2.594          6.788          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.652         67.143        143.667        144.380        416.841         42.000         42.000         90.000         90.000         10.589          0.000        512.000          3.574                     1.000                       1.000          1.000          0.442          2.594          7.690          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.145         66.691        143.255        144.342        415.434         42.000         42.000         90.000         90.000         11.393          0.000        527.000          3.637                     1.000                       1.000          1.000          0.488          2.594          8.494          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.670         66.276        142.842        144.308        414.096         42.000         42.000         90.000         90.000         12.162          0.000        542.000          3.702                     1.000                       1.000          1.000          0.532          2.594          9.264          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.168         65.819        142.361        144.277        412.625         42.000         42.000         90.000         90.000         12.851          0.000        557.000          3.766                     1.000                       1.000          1.000          0.571          2.594          9.952          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.672         65.367        141.852        144.248        411.139         42.000         42.000         90.000         90.000         13.501          0.000        572.000          3.831                     1.000                       1.000          1.000          0.607          2.594         10.602          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.197         64.937        141.339        144.218        409.692         42.000         42.000         90.000         90.000         14.121          0.000        587.000          3.897                     1.000                       1.000          1.000          0.642          2.594         11.223          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.708         64.483        140.771        144.188        408.150         42.000         42.000         90.000         90.000         14.686          0.000        602.000          3.965                     1.000                       1.000          1.000          0.673          2.594         11.787          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.247         64.062        140.219        144.139        406.667         42.000         42.000         90.000         90.000         15.271          0.000        619.000          4.321                     1.000                       1.000          1.000          0.705          2.594         12.372          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.761         63.603        139.620        143.923        404.907         42.000         42.000         90.000         90.000         15.977          0.000        636.000          4.956                     1.000                       1.000          1.000          0.743          2.594         13.078          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.289         63.158        139.038        143.555        403.041         42.000         42.000         90.000         90.000         17.138          0.476        653.000          5.044                     1.000                       1.000          1.000          0.780          2.594         13.763          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.843         62.744        138.487        143.048        401.123         42.000         42.000         90.000         90.000         17.936          0.958        670.000          5.093                     1.000                       1.000          1.000          0.797          2.594         14.080          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.430         62.372        137.981        142.441        399.224         42.000         42.000         90.000         90.000         18.662          1.447        687.000          5.143                     1.000                       1.000          1.000          0.810          2.594         14.317          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.634         62.231        137.740        142.124        398.729         42.000         42.000         90.000         90.000         19.727          1.794        704.000          5.197                     1.000                       1.000          1.000          0.848          2.594         15.034          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.066         62.001        137.397        141.552        397.016         42.000         42.000         90.000         90.000         20.498          2.261        721.000          5.248                     1.000                       1.000          1.000          0.863          2.594         15.331          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.929         67.424        137.325        141.361        418.039         42.000         42.000         90.000         90.000         22.655          2.658        738.000          5.291                     1.000                       1.000          1.000          0.905          3.492         16.183          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.899         70.339        144.715        141.155        428.108         42.000         42.000         90.000         90.000         24.030          3.082        755.000          5.336                     1.000                       1.000          1.000          0.948          3.508         17.103          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.474         70.322        146.680        146.340        434.817         42.000         42.000         90.000         90.000         24.903          3.548        772.000          5.382                     1.000                       1.000          1.000          0.967          3.508         17.486          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.465         70.272        146.628        146.152        434.518         42.000         42.000         90.000         90.000         25.663          4.028        789.000          5.424                     1.000                       1.000          1.000          0.980          3.508         17.735          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.233         70.041        146.300        145.426        431.000         42.000         42.000         90.000         90.000         26.274          4.525        806.000          5.471                     1.000                       1.000          1.000          0.985          3.508         17.817          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.786         69.763        145.863        144.475        426.887         42.000         42.000         90.000         90.000         26.774          5.025        823.000          5.516                     1.000                       1.000          1.000          0.983          3.508         17.778          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.722         69.426        145.445        143.432        423.025         42.000         42.000         90.000         90.000         27.274          5.525        840.000          5.560                     1.000                       1.000          1.000          0.981          3.508         17.736          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.831         69.128        145.083        142.542        420.585         42.000         42.000         90.000         90.000         27.766          6.017        857.000          5.605                     1.000                       1.000          1.000          0.979          3.508         17.695          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.148         68.839        144.752        141.621        418.361         42.000         42.000         90.000         90.000         28.251          6.502        874.000          5.649                     1.000                       1.000          1.000          0.977          3.508         17.654          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.600         68.591        144.457        140.833        416.480         42.000         42.000         90.000         90.000         28.874          6.953        891.000          5.693                     1.000                       1.000          1.000          0.984          3.508         17.785          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.111         68.335        144.150        139.969        414.566         42.000         42.000         90.000         90.000         29.415          7.416        900.000          5.739                     1.000                       1.000          1.000          0.986          3.508         17.825          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.740         68.176        143.941        139.548        413.405         42.000         42.000         90.000         90.000         30.289          7.737        900.000          5.785                     1.000                       1.000          1.000          1.012          3.508         18.346          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.316         67.898        143.603        138.560        411.377         42.000         42.000         90.000         90.000         30.772          8.220        900.000          5.832                     1.000                       1.000          1.000          1.010          3.508         18.298          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.931         67.640        143.281        137.674        409.526         42.000         42.000         90.000         90.000         31.257          8.705        900.000          5.879                     1.000                       1.000          1.000          1.007          3.508         18.237          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.876         67.506        143.034        137.142        411.558         42.000         42.000         90.000         90.000         31.851          9.170        900.000          5.926                     1.000                       1.000          1.000          1.009          3.508         18.299          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.090         68.248        142.771        136.486        418.595         42.000         42.000         90.000         90.000         32.454          9.650        900.000          5.974                     1.000                       1.000          1.000          1.007          3.508         18.269          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.964         68.162        142.492        135.765        415.383         42.000         42.000         90.000         90.000         37.783         14.774        900.000          6.016                     1.000                       1.000          1.000          1.008          3.508         18.324          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.236         68.042        142.232        135.141        412.652         42.000         42.000         90.000         90.000         39.144         16.136        900.000          6.045                     1.000                       1.000          1.000          0.994          3.508         18.079          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         66.001         67.895        141.973        134.535        410.404         42.000         42.000         90.000         90.000         40.463         17.455        900.000          6.076                     1.000                       1.000          1.000          0.979          3.508         17.826          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.388         67.670        141.665        133.738        407.461         42.000         42.000         90.000         90.000         41.736         18.727        900.000          6.104                     1.000                       1.000          1.000          0.960          3.508         17.511          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.230         67.574        141.486        133.482        406.772         42.000         42.000         90.000         90.000         42.992         19.984        900.000          6.135                     1.000                       1.000          1.000          0.938          3.508         17.143          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.985         67.448        141.259        133.032        406.724         42.000         42.000         90.000         90.000         44.262         21.253        900.000          6.167                     1.000                       1.000          1.000          0.912          3.508         16.697          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.937         67.294        141.021        132.545        404.797         42.000         42.000         90.000         90.000         45.498         22.490        900.000          6.197                     1.000                       1.000          1.000          0.878          3.508         16.120          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.525         67.177        140.825        132.228        403.755         42.000         42.000         90.000         90.000         46.714         23.706        900.000          6.227                     1.000                       1.000          1.000          0.841          3.508         15.483          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.750         70.411        146.690        136.413        426.264         42.000         42.000         90.000         90.000         48.061         25.052        900.000          6.256                     1.000                       1.000          1.000          0.805          3.508         14.873          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.337         70.312        146.618        141.615        429.882         42.000         42.000         90.000         90.000         49.351         26.342        900.000          6.288                     1.000                       1.000          1.000          0.762          3.508         14.125          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.393         70.141        146.308        141.188        427.031         42.000         42.000         90.000         90.000         50.595         27.586        900.000          6.319                     1.000                       1.000          1.000          0.718          3.508         13.368          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.715         69.954        146.030        140.802        424.502         42.000         42.000         90.000         90.000         51.803         28.794        900.000          6.349                     1.000                       1.000          1.000          0.674          3.508         12.608          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.214         69.782        145.696        140.308        422.000         42.000         42.000         90.000         90.000         52.982         29.973        900.000          6.380                     1.000                       1.000          1.000          0.629          3.508         11.829          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.870         69.591        145.402        139.815        419.678         42.000         42.000         90.000         90.000         54.136         31.128        900.000          6.409                     1.000                       1.000          1.000          0.586          3.508         11.082          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.133         69.424        145.169        139.443        418.170         42.000         42.000         90.000         90.000         55.274         32.266        900.000          6.435                     1.000                       1.000          1.000          0.549          3.508         10.437          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.730         69.413        144.961        139.062        423.166         42.000         42.000         90.000         90.000         56.509         33.500        900.000          6.458                     1.000                       1.000          1.000          0.526          3.508         10.029          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.198         69.246        144.673        138.341        419.459         42.000         42.000         90.000         90.000         57.689         34.681        900.000          6.488                     1.000                       1.000          1.000          0.489          3.508          9.368          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.957         69.184        144.499        138.118        418.758         42.000         42.000         90.000         90.000         58.849         35.841        900.000          6.509                     0.987                       1.000          1.000          0.463          3.508          8.896          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         70.110         69.242        144.347        137.982        421.680         42.000         42.000         90.000         90.000         60.055         37.046        900.000          6.535                     1.000                       1.000          1.000          0.437          3.508          8.430          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.504         69.248        144.173        137.733        420.658         42.000         42.000         90.000         90.000         61.234         38.226        900.000          6.564                     1.000                       1.000          1.000          0.403          3.508          7.827          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.636         69.168        143.974        137.377        418.154         42.000         42.000         90.000         90.000         62.366         39.357        900.000          6.588                     1.000                       1.000          1.000          0.379          3.508          7.390          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         66.455         69.079        143.797        137.115        416.445         42.000         42.000         90.000         90.000         63.459         40.451        900.000          6.612                     1.000                       1.000          1.000          0.355          3.508          6.957          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.397         68.913        143.584        136.705        413.598         42.000         42.000         90.000         90.000         64.504         41.495        900.000          6.635                     1.000                       1.000          1.000          0.331          3.508          6.515          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.694         68.792        143.424        136.525        412.435         42.000         42.000         90.000         90.000         65.524         42.515        900.000          6.654                     0.857                       1.000          1.000          0.315          3.508          6.212          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.154         68.657        143.255        136.307        411.372         42.000         42.000         90.000         90.000         66.523         43.514        900.000          6.673                     0.877                       1.000          1.000          0.299          3.508          5.907          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.702         68.512        143.080        136.061        410.355         42.000         42.000         90.000         90.000         67.502         44.494        900.000          6.694                     0.997                       1.000          1.000          0.277          3.508          5.508          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.307         68.360        142.897        135.788        409.353         42.000         42.000         90.000         90.000         68.464         45.456        900.000          6.719                     1.000                       1.000          1.000          0.256          3.508          5.101          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         61.968         68.223        142.729        135.579        408.499         42.000         42.000         90.000         90.000         69.409         46.401        900.000          6.744                     1.000                       1.000          1.000          0.233          3.508          4.662          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.858         68.261        142.580        135.441        415.140         42.000         42.000         90.000         90.000         70.478         47.470        900.000          6.769                     1.000                       1.000          1.000          0.210          3.508          4.212          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.765         68.230        142.429        135.286        412.710         42.000         42.000         90.000         90.000         71.491         48.483        900.000          6.785                     0.767                       1.000          1.000          0.197          3.508          3.959          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.264         68.182        142.299        135.212        410.957         42.000         42.000         90.000         90.000         72.357         49.325        900.000          6.800                     0.667                       1.000          1.000          0.186          3.508          3.737          0.010
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.124         68.104        142.161        135.101        409.490         42.000         42.000         90.000         90.000         73.287         50.256        900.000          6.818                     0.817                       1.000          1.000          0.170          3.508          3.433          0.010
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.546         68.015        142.021        134.980        408.563         42.000         42.000         90.000         90.000         74.190         51.159        900.000          6.835                     0.783                       1.000          1.000          0.156          3.508          3.141          0.010
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.086         67.934        141.895        134.913        407.827         42.000         42.000         90.000         90.000         74.854         51.814        900.000          6.847                     0.583                       1.000          1.000          0.146          3.508          2.956          0.016
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.693         67.847        141.768        134.841        407.149         42.000         42.000         90.000         90.000         75.500         52.453        900.000          6.862                     0.673                       1.000          1.000          0.137          3.508          2.767          0.021
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.335         67.738        141.622        134.690        406.385         42.000         42.000         90.000         90.000         76.338         53.290        900.000          6.881                     0.873                       1.000          1.000          0.125          3.508          2.519          0.021
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.031         67.650        141.500        134.632        405.813         42.000         42.000         90.000         90.000         76.749         53.699        900.000          6.902                     0.953                       1.000          1.000          0.111          3.508          2.238          0.024
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.737         67.537        141.353        134.471        405.098         42.000         42.000         90.000         90.000         77.703         54.640        900.000          6.923                     1.000                       1.000          1.000          0.099          3.508          2.003          0.036
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         61.476         67.435        141.219        134.361        404.490         42.000         42.000         90.000         90.000         78.303         55.235        900.000          6.946                     1.000                       1.000          1.000          0.089          3.508          1.794          0.041
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.231         67.328        141.079        134.230        403.868         42.000         42.000         90.000         90.000         79.084         56.008        900.000          6.968                     1.000                       1.000          1.000          0.078          3.508          1.574          0.049
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.005         67.223        140.943        134.111        403.282         42.000         42.000         90.000         90.000         79.773         56.691        900.000          6.993                     1.000                       1.000          1.000          0.072          3.508          1.444          0.055
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         60.796         67.124        140.813        134.012        402.744         42.000         42.000         90.000         90.000         80.386         57.298        900.000          7.191                     1.000                       1.000          1.000          0.065          3.508          1.315          0.060
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         60.614         67.044        140.702        133.995        402.354         42.000         42.000         90.000         90.000         80.727         57.638        900.000          7.421                     0.920                       1.000          1.000          0.059          3.508          1.195          0.062
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         60.448         66.971        140.599        134.006        402.023         42.000         42.000         90.000         90.000         80.936         57.847        900.000          7.576                     0.617                       1.000          1.000          0.058          3.508          1.157          0.062
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         60.287         66.892        140.491        133.992        401.662         42.000         42.000         90.000         90.000         81.213         58.123        900.000          7.742                     0.667                       1.000          1.000          0.055          3.508          1.112          0.063
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.132         66.809        140.379        133.960        401.280         42.000         42.000         90.000         90.000         81.515         58.423        900.000          7.951                     0.833                       1.000          1.000          0.052          3.508          1.038          0.064
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         59.989         66.732        140.274        133.954        400.950         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.783                       1.000          1.000          0.048          3.508          0.969          0.064
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         59.856         66.659        140.173        133.959        400.646         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.577                       1.000          1.000          0.046          3.508          0.918          0.064
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         59.727         66.585        140.070        133.955        400.337         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.633                       1.000          1.000          0.043          3.508          0.862          0.064
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         59.603         66.509        139.967        133.946        400.025         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     0.817                       1.000          1.000          0.040          3.508          0.799          0.064
