ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.531         68.256        144.819        144.714        424.320         42.000         42.000         90.000         90.000          6.674          0.000        410.000          3.063                     1.000                       1.000          1.000          0.148          3.409          3.265          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         65.934         68.236        144.728        144.642        423.540         42.000         42.000         90.000         90.000          7.019          0.000        425.000          3.139                     1.000                       1.000          1.000          0.157          3.588          3.431          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         62.930         68.085        144.602        144.578        420.195         42.000         42.000         90.000         90.000          7.935          0.000        440.000          3.216                     1.000                       1.000          1.000          0.183          4.064          3.871          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.587         67.903        144.452        144.520        419.462         42.000         42.000         90.000         90.000          9.173          0.000        455.000          3.289                     1.000                       1.000          1.000          0.218          4.708          4.465          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.226         67.676        144.268        144.468        418.639         42.000         42.000         90.000         90.000         10.750          0.000        470.000          3.361                     1.000                       1.000          1.000          0.263          5.529          5.222          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.841         67.401        144.039        144.421        417.703         42.000         42.000         90.000         90.000         12.776          0.000        485.000          3.431                     1.000                       1.000          1.000          0.312          6.582          6.194          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.437         67.088        143.767        144.379        416.670         42.000         42.000         90.000         90.000         14.897          0.000        500.000          3.501                     1.000                       1.000          1.000          0.362          7.685          7.212          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.974         66.688        143.409        144.341        415.412         42.000         42.000         90.000         90.000         17.680          0.000        515.000          3.564                     1.000                       1.000          1.000          0.407          9.132          8.548          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.533         66.312        143.041        144.307        414.193         42.000         42.000         90.000         90.000         20.328          0.000        530.000          3.629                     1.000                       1.000          1.000          0.454         10.509          9.819          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.063         65.890        142.608        144.276        412.837         42.000         42.000         90.000         90.000         23.566          0.000        545.000          3.694                     1.000                       1.000          1.000          0.501         12.193         11.374          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.590         65.459        142.136        144.249        411.434         42.000         42.000         90.000         90.000         26.878          0.000        560.000          3.759                     1.000                       1.000          1.000          0.550         13.915         12.963          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.128         65.039        141.647        144.221        410.036         42.000         42.000         90.000         90.000         30.199          0.000        575.000          3.826                     1.000                       1.000          1.000          0.599         15.642         14.557          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.645         64.586        141.096        144.193        408.520         42.000         42.000         90.000         90.000         33.976          0.000        590.000          3.894                     1.000                       1.000          1.000          0.651         17.606         16.370          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.179         64.151        140.538        144.164        407.031         42.000         42.000         90.000         90.000         37.924          0.000        605.000          3.961                     1.000                       1.000          1.000          0.702         19.659         18.265          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.644         63.617        139.848        144.077        405.187         42.000         42.000         90.000         90.000         42.524          0.000        622.000          4.192                     1.000                       1.000          1.000          0.747         22.051         20.473          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.123         63.098        139.172        143.801        403.194         42.000         42.000         90.000         90.000         47.382          0.000        639.000          4.831                     1.000                       1.000          1.000          0.792         24.577         22.805          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.633         62.621        138.542        143.363        401.159         42.000         42.000         90.000         90.000         52.813          0.000        656.000          5.037                     1.000                       1.000          1.000          0.840         27.111         24.974          0.724
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.180         62.190        137.962        142.790        399.123         42.000         42.000         90.000         90.000         58.784          0.000        673.000          5.087                     1.000                       1.000          1.000          0.885         29.932         27.305          1.486
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.409         62.018        137.682        142.461        398.569         42.000         42.000         90.000         90.000         61.020          0.000        690.000          5.141                     1.000                       1.000          1.000          0.934         31.000         28.122          1.760
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.768         61.755        137.296        141.881        396.700         42.000         42.000         90.000         90.000         66.319          0.000        707.000          5.192                     1.000                       1.000          1.000          0.980         33.538         30.162          2.401
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.983         66.902        137.216        141.699        417.800         42.000         42.000         90.000         90.000         69.045          0.000        724.000          5.235                     1.000                       1.000          1.000          1.020         34.852         31.173          2.722
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.973         70.330        144.139        141.491        427.932         42.000         42.000         90.000         90.000         72.516          0.000        741.000          5.280                     1.000                       1.000          1.000          1.060         36.531         32.473          3.126
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.577         70.317        146.676        146.362        434.931         42.000         42.000         90.000         90.000         77.253          0.000        758.000          5.326                     1.000                       1.000          1.000          1.101         38.830         34.266          3.670
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.553         70.240        146.595        146.108        434.497         42.000         42.000         90.000         90.000         82.105          0.000        775.000          5.368                     1.000                       1.000          1.000          1.137         41.194         36.103          4.217
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.454         69.995        146.238        145.349        431.037         42.000         42.000         90.000         90.000         87.771          0.000        792.000          5.415                     1.000                       1.000          1.000          1.176         43.965         38.251          4.846
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         67.147         69.679        145.754        144.294        426.875         42.000         42.000         90.000         90.000         94.119          0.000        809.000          5.460                     1.000                       1.000          1.000          1.216         47.079         40.706          5.540
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         65.476         69.301        145.283        143.108        423.168         42.000         42.000         90.000         90.000        100.610          0.000        826.000          5.504                     1.000                       1.000          1.000          1.256         50.273         43.228          6.240
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         64.136         68.961        144.879        142.062        420.038         42.000         42.000         90.000         90.000        106.297          0.000        843.000          5.549                     1.000                       1.000          1.000          1.297         53.080         45.413          6.846
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.273         68.626        144.488        140.980        417.367         42.000         42.000         90.000         90.000        111.767          0.000        860.000          5.593                     1.000                       1.000          1.000          1.338         55.784         47.515          7.424
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.607         68.333        144.135        140.021        415.096         42.000         42.000         90.000         90.000        115.876          0.000        877.000          5.637                     1.000                       1.000          1.000          1.379         57.818         49.079          7.855
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.025         68.030        143.768        138.973        412.796         42.000         42.000         90.000         90.000        120.568          0.000        894.000          5.683                     1.000                       1.000          1.000          1.422         60.143         50.866          8.345
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.594         67.850        143.525        138.440        411.410         42.000         42.000         90.000         90.000        122.242          0.000        900.000          5.729                     1.000                       1.000          1.000          1.464         60.974         51.457          8.519
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.094         67.519        143.120        137.193        408.927         42.000         42.000         90.000         90.000        127.621          0.000        900.000          5.776                     1.000                       1.000          1.000          1.506         63.643         53.495          9.077
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.643         67.214        142.734        136.080        406.671         42.000         42.000         90.000         90.000        132.715          0.000        900.000          5.823                     1.000                       1.000          1.000          1.547         66.173         55.436          9.604
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.931         67.069        142.457        135.459        408.916         42.000         42.000         90.000         90.000        136.957          0.000        900.000          5.870                     1.000                       1.000          1.000          1.585         68.282         56.975         10.040
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.492         67.858        142.153        134.675        416.178         42.000         42.000         90.000         90.000        142.022          0.000        900.000          5.918                     1.000                       1.000          1.000          1.623         70.801         58.858         10.560
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         69.750         67.762        141.819        133.775        413.106         42.000         42.000         90.000         90.000        146.813          0.000        900.000          5.968                     1.000                       1.000          1.000          1.661         73.185         60.562         11.051
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         68.342         67.640        141.508        132.991        410.482         42.000         42.000         90.000         90.000        151.000          1.468        900.000          6.009                     1.000                       1.000          1.000          1.650         74.787         60.378         12.167
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         67.033         67.482        141.198        132.227        407.941         42.000         42.000         90.000         90.000        154.830          2.978        900.000          6.039                     1.000                       1.000          1.000          1.635         76.086         60.132         13.189
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         65.653         67.225        140.816        131.200        404.894         42.000         42.000         90.000         90.000        159.670          4.526        900.000          6.068                     1.000                       1.000          1.000          1.622         78.087         59.903         14.479
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         65.580         67.144        140.613        130.880        404.217         42.000         42.000         90.000         90.000        161.059          6.123        900.000          6.098                     1.000                       1.000          1.000          1.606         77.629         59.632         14.730
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         66.556         67.022        140.341        130.301        404.219         42.000         42.000         90.000         90.000        164.005          7.734        900.000          6.130                     1.000                       1.000          1.000          1.586         78.178         59.291         15.515
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         65.788         66.871        140.058        129.688        402.406         42.000         42.000         90.000         90.000        167.462          9.374        900.000          6.161                     1.000                       1.000          1.000          1.566         79.073         58.950         16.437
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         65.624         66.778        139.836        129.306        401.544         42.000         42.000         90.000         90.000        170.483         11.048        900.000          6.191                     1.000                       1.000          1.000          1.542         79.615         58.506         17.243
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.893         70.399        146.667        134.298        424.256         42.000         42.000         90.000         90.000        171.854         12.753        900.000          6.220                     1.000                       1.000          1.000          1.519         79.072         58.078         17.451
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.809         70.252        146.542        139.384        427.986         42.000         42.000         90.000         90.000        176.360         14.472        900.000          6.251                     1.000                       1.000          1.000          1.485         80.658         57.409         18.653
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         70.327         70.043        146.163        138.749        425.282         42.000         42.000         90.000         90.000        180.530         16.235        900.000          6.283                     1.000                       1.000          1.000          1.454         81.953         56.765         19.765
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         69.029         69.878        145.801        138.157        422.866         42.000         42.000         90.000         90.000        184.259         18.041        900.000          6.313                     1.000                       1.000          1.000          1.414         82.882         55.840         20.759
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         67.496         69.677        145.411        137.415        420.000         42.000         42.000         90.000         90.000        188.659         19.883        900.000          6.343                     1.000                       1.000          1.000          1.376         84.266         54.968         21.933
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         66.335         69.453        145.061        136.650        417.499         42.000         42.000         90.000         90.000        192.424         21.770        900.000          6.373                     1.000                       1.000          1.000          1.334         85.140         53.872         22.936
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         65.294         69.259        144.779        136.078        415.411         42.000         42.000         90.000         90.000        195.598         23.694        900.000          6.399                     1.000                       1.000          1.000          1.297         85.544         52.867         23.783
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         71.212         69.323        144.504        135.520        420.559         42.000         42.000         90.000         90.000        199.349         25.650        900.000          6.421                     1.000                       1.000          1.000          1.268         86.339         52.040         24.783
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         69.234         69.108        144.092        134.422        416.856         42.000         42.000         90.000         90.000        204.047         27.644        900.000          6.451                     1.000                       1.000          1.000          1.221         87.790         50.597         26.036
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         69.258         69.077        143.869        134.086        416.290         42.000         42.000         90.000         90.000        206.691         29.684        900.000          6.472                     0.987                       1.000          1.000          1.192         87.712         49.675         26.718
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         72.428         69.343        143.686        133.876        419.334         42.000         42.000         90.000         90.000        208.566         31.751        900.000          6.499                     1.000                       1.000          1.000          1.154         87.183         48.361         27.055
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         71.952         69.502        143.462        133.480        418.396         42.000         42.000         90.000         90.000        211.020         33.837        900.000          6.527                     1.000                       1.000          1.000          1.109         86.965         46.739         27.641
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         70.473         69.423        143.190        132.898        415.984         42.000         42.000         90.000         90.000        214.501         35.947        900.000          6.551                     1.000                       1.000          1.000          1.078         87.408         45.563         28.569
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         69.502         69.338        142.951        132.445        414.236         42.000         42.000         90.000         90.000        216.686         38.092        900.000          6.575                     1.000                       1.000          1.000          1.039         87.000         44.058         29.016
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         67.907         69.137        142.644        131.744        411.432         42.000         42.000         90.000         90.000        220.537         40.259        900.000          6.599                     1.000                       1.000          1.000          1.004         87.658         42.666         30.043
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         66.942         69.002        142.424        131.378        409.746         42.000         42.000         90.000         90.000        223.053         42.464        900.000          6.617                     0.857                       1.000          1.000          0.981         87.390         41.746         30.622
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         66.008         68.825        142.181        130.932        407.946         42.000         42.000         90.000         90.000        225.709         44.695        900.000          6.636                     0.877                       1.000          1.000          0.951         87.182         40.543         31.256
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         65.121         68.626        141.928        130.457        406.132         42.000         42.000         90.000         90.000        227.834         46.952        900.000          6.658                     0.997                       1.000          1.000          0.916         86.670         39.160         31.635
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         63.934         68.394        141.659        129.931        403.918         42.000         42.000         90.000         90.000        230.573         49.230        900.000          6.683                     1.000                       1.000          1.000          0.884         86.474         37.869         32.292
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.618         68.185        141.425        129.545        401.773         42.000         42.000         90.000         90.000        234.262         51.536        900.000          6.708                     1.000                       1.000          1.000          0.844         86.873         36.279         33.276
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         70.036         68.202        141.226        129.273        408.737         42.000         42.000         90.000         90.000        237.451         53.878        900.000          6.732                     1.000                       1.000          1.000          0.807         86.870         34.799         34.125
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         68.435         68.116        140.984        128.844        406.379         42.000         42.000         90.000         90.000        240.895         56.253        900.000          6.749                     0.767                       1.000          1.000          0.786         87.022         33.988         35.043
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         67.290         68.046        140.791        128.588        404.714         42.000         42.000         90.000         90.000        243.145         58.662        900.000          6.763                     0.667                       1.000          1.000          0.762         86.486         33.054         35.420
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         65.901         67.921        140.579        128.266        402.667         42.000         42.000         90.000         90.000        246.163         61.093        900.000          6.781                     0.817                       1.000          1.000          0.734         86.333         31.910         36.159
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         64.407         67.751        140.350        127.888        400.395         42.000         42.000         90.000         90.000        249.362         63.555        900.000          6.798                     0.783                       1.000          1.000          0.709         86.253         30.899         36.977
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.247         67.591        140.147        127.602        398.587         42.000         42.000         90.000         90.000        251.342         66.048        900.000          6.811                     0.583                       1.000          1.000          0.693         85.537         30.297         37.180
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.501         67.417        139.937        127.295        397.150         42.000         42.000         90.000         90.000        253.348         68.562        900.000          6.825                     0.673                       1.000          1.000          0.674         84.824         29.493         37.385
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         61.874         67.184        139.672        126.808        395.538         42.000         42.000         90.000         90.000        256.153         71.095        900.000          6.844                     0.873                       1.000          1.000          0.643         84.500         28.186         37.981
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         61.391         67.023        139.478        126.564        394.457         42.000         42.000         90.000         90.000        257.312         73.657        900.000          6.865                     0.953                       1.000          1.000          0.610         83.347         26.771         37.731
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         60.907         66.781        139.204        126.057        392.949         42.000         42.000         90.000         90.000        260.149         76.230        900.000          6.887                     1.000                       1.000          1.000          0.584         83.016         25.588         38.325
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         60.488         66.569        138.958        125.651        391.666         42.000         42.000         90.000         90.000        262.035         78.832        900.000          6.910                     1.000                       1.000          1.000          0.548         82.207         23.906         38.420
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         60.085         66.336        138.689        125.177        390.287         42.000         42.000         90.000         90.000        264.681         81.452        900.000          6.932                     1.000                       1.000          1.000          0.513         81.758         22.302         38.894
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         59.709         66.106        138.422        124.715        388.952         42.000         42.000         90.000         90.000        267.186         84.099        900.000          6.957                     1.000                       1.000          1.000          0.482         81.228         20.754         39.282
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         59.364         65.891        138.166        124.297        387.719         42.000         42.000         90.000         90.000        269.491         86.771        900.000          6.980                     1.000                       1.000          1.000          0.445         80.593         18.998         39.551
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         59.090         65.753        137.986        124.118        386.947         42.000         42.000         90.000         90.000        270.923         89.465        900.000          7.001                     0.920                       1.000          1.000          0.416         79.537         17.613         39.343
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         58.850         65.641        137.832        124.019        386.341         42.000         42.000         90.000         90.000        271.921         92.175        900.000          7.156                     0.617                       1.000          1.000          0.399         78.276         16.842         38.893
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.600         65.496        137.644        123.815        385.555         42.000         42.000         90.000         90.000        273.242         94.894        900.000          7.322                     0.667                       1.000          1.000          0.379         77.164         15.875         38.606
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         58.346         65.330        137.436        123.545        384.656         42.000         42.000         90.000         90.000        274.670         97.626        900.000          7.531                     0.833                       1.000          1.000          0.350         76.101         14.557         38.365
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         58.126         65.201        137.263        123.386        383.976         42.000         42.000         90.000         90.000        275.799        100.373        900.000          7.726                     0.783                       1.000          1.000          0.323         74.901         13.319         37.947
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         57.926         65.087        137.105        123.271        383.389         42.000         42.000         90.000         90.000        276.721        103.131        900.000          7.871                     0.577                       1.000          1.000          0.306         73.609         12.604         37.403
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         57.726         64.963        136.937        123.123        382.749         42.000         42.000         90.000         90.000        277.982        103.131        900.000          9.000                     0.633                       1.000          1.000          0.288         74.870         11.834         37.403
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         57.529         64.833        136.762        122.953        382.077         42.000         42.000         90.000         90.000        279.234        103.131        900.000          9.000                     0.817                       1.000          1.000          0.261         76.122         10.667         37.403
