ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.871         68.505        144.853        144.715        424.945         42.000         42.000         90.000         90.000          4.559          0.000        422.000          3.138                     1.000                       1.000          1.000          0.146          1.667          2.588          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.281         68.484        144.765        144.643        424.173         42.000         42.000         90.000         90.000          4.980          0.000        437.000          3.214                     1.000                       1.000          1.000          0.168          1.723          2.953          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.283         68.321        144.634        144.579        420.818         42.000         42.000         90.000         90.000          6.082          0.000        452.000          3.290                     1.000                       1.000          1.000          0.215          2.033          3.744          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.922         68.112        144.470        144.521        420.025         42.000         42.000         90.000         90.000          7.449          0.000        467.000          3.363                     1.000                       1.000          1.000          0.274          2.403          4.742          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.528         67.840        144.256        144.469        419.094         42.000         42.000         90.000         90.000          8.469          0.000        482.000          3.435                     1.000                       1.000          1.000          0.334          2.403          5.762          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.099         67.508        143.985        144.422        418.015         42.000         42.000         90.000         90.000          9.350          0.000        497.000          3.505                     1.000                       1.000          1.000          0.385          2.403          6.642          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.656         67.148        143.670        144.380        416.854         42.000         42.000         90.000         90.000         10.166          0.000        512.000          3.574                     1.000                       1.000          1.000          0.433          2.403          7.458          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.155         66.704        143.265        144.342        415.466         42.000         42.000         90.000         90.000         10.864          0.000        527.000          3.637                     1.000                       1.000          1.000          0.473          2.403          8.157          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.687         66.298        142.859        144.308        414.152         42.000         42.000         90.000         90.000         11.537          0.000        542.000          3.702                     1.000                       1.000          1.000          0.512          2.403          8.829          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.195         65.854        142.391        144.277        412.717         42.000         42.000         90.000         90.000         12.112          0.000        557.000          3.766                     1.000                       1.000          1.000          0.544          2.403          9.405          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.712         65.417        141.897        144.248        411.274         42.000         42.000         90.000         90.000         12.652          0.000        572.000          3.831                     1.000                       1.000          1.000          0.575          2.403          9.944          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.251         65.004        141.402        144.219        409.875         42.000         42.000         90.000         90.000         13.166          0.000        587.000          3.897                     1.000                       1.000          1.000          0.603          2.403         10.459          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.777         64.569        140.858        144.189        408.394         42.000         42.000         90.000         90.000         13.615          0.000        602.000          3.965                     1.000                       1.000          1.000          0.628          2.403         10.907          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.333         64.170        140.330        144.142        406.974         42.000         42.000         90.000         90.000         14.028          0.000        619.000          4.000                     1.000                       1.000          1.000          0.651          2.403         11.321          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.866         63.734        139.761        143.937        405.299         42.000         42.000         90.000         90.000         14.911          0.000        636.000          4.956                     1.000                       1.000          1.000          0.696          2.403         12.204          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.410         63.308        139.202        143.587        403.508         42.000         42.000         90.000         90.000         16.222          0.470        653.000          5.000                     1.000                       1.000          1.000          0.741          2.403         13.045          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.976         62.907        138.669        143.101        401.652         42.000         42.000         90.000         90.000         16.932          0.948        670.000          5.093                     1.000                       1.000          1.000          0.754          2.403         13.277          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.574         62.548        138.181        142.520        399.823         42.000         42.000         90.000         90.000         17.531          1.433        687.000          5.143                     1.000                       1.000          1.000          0.760          2.403         13.391          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.748         62.412        137.946        142.218        399.324         42.000         42.000         90.000         90.000         18.531          1.773        704.000          5.197                     1.000                       1.000          1.000          0.795          2.403         14.050          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.225         62.192        137.617        141.676        397.709         42.000         42.000         90.000         90.000         19.319          2.235        721.000          5.248                     1.000                       1.000          1.000          0.812          2.403         14.369          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.908         67.764        137.552        141.495        418.720         42.000         42.000         90.000         90.000         21.035          2.625        738.000          5.291                     1.000                       1.000          1.000          0.854          2.887         15.201          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.863         70.345        145.238        141.326        428.772         42.000         42.000         90.000         90.000         22.357          3.044        755.000          5.336                     1.000                       1.000          1.000          0.896          2.887         16.088          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.427         70.328        146.687        146.357        434.800         42.000         42.000         90.000         90.000         23.097          3.506        772.000          5.382                     1.000                       1.000          1.000          0.910          2.887         16.342          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.416         70.281        146.637        146.177        434.510         42.000         42.000         90.000         90.000         23.656          3.982        789.000          5.424                     1.000                       1.000          1.000          0.913          2.887         16.395          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.115         70.054        146.320        145.484        430.973         42.000         42.000         90.000         90.000         24.148          4.474        806.000          5.471                     1.000                       1.000          1.000          0.911          2.887         16.362          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.682         69.729        145.954        144.578        426.943         42.000         42.000         90.000         90.000         24.648          4.974        823.000          5.516                     1.000                       1.000          1.000          0.910          2.887         16.323          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.766         69.412        145.541        143.590        423.309         42.000         42.000         90.000         90.000         25.148          5.474        840.000          5.560                     1.000                       1.000          1.000          0.908          2.887         16.282          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.887         69.130        145.183        142.761        420.961         42.000         42.000         90.000         90.000         25.634          5.960        857.000          5.605                     1.000                       1.000          1.000          0.906          2.887         16.241          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.214         68.856        144.864        141.890        418.825         42.000         42.000         90.000         90.000         26.113          6.439        874.000          5.649                     1.000                       1.000          1.000          0.904          2.887         16.199          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.674         68.620        144.579        141.143        417.016         42.000         42.000         90.000         90.000         26.559          6.885        891.000          5.693                     1.000                       1.000          1.000          0.902          2.887         16.159          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.194         68.378        144.286        140.331        415.189         42.000         42.000         90.000         90.000         27.015          7.341        900.000          5.739                     1.000                       1.000          1.000          0.900          2.887         16.120          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.828         68.225        144.082        139.934        414.069         42.000         42.000         90.000         90.000         27.326          7.652        900.000          5.785                     1.000                       1.000          1.000          0.899          2.887         16.088          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.417         67.966        143.764        139.024        412.172         42.000         42.000         90.000         90.000         27.800          8.126        900.000          5.832                     1.000                       1.000          1.000          0.896          2.887         16.041          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         61.046         67.725        143.460        138.210        410.442         42.000         42.000         90.000         90.000         28.277          8.603        900.000          5.879                     1.000                       1.000          1.000          0.893          2.887         15.979          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.893         67.603        143.227        137.727        412.450         42.000         42.000         90.000         90.000         28.732          9.058        900.000          5.926                     1.000                       1.000          1.000          0.889          2.887         15.913          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         70.976         68.368        142.982        137.133        419.459         42.000         42.000         90.000         90.000         29.202          9.528        900.000          5.974                     1.000                       1.000          1.000          0.881          2.887         15.759          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.737         68.289        142.722        136.478        416.226         42.000         42.000         90.000         90.000         33.906         14.232        900.000          6.000                     1.000                       1.000          1.000          0.872          2.887         15.610          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         66.911         68.173        142.480        135.914        413.478         42.000         42.000         90.000         90.000         35.419         15.745        900.000          6.045                     1.000                       1.000          1.000          0.858          2.887         15.365          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         65.794         68.035        142.239        135.366        411.433         42.000         42.000         90.000         90.000         36.886         17.212        900.000          6.076                     1.000                       1.000          1.000          0.843          2.887         15.113          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.418         67.829        141.955        134.645        408.845         42.000         42.000         90.000         90.000         38.306         18.632        900.000          6.104                     1.000                       1.000          1.000          0.824          2.887         14.798          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.224         67.736        141.785        134.413        408.158         42.000         42.000         90.000         90.000         39.704         20.030        900.000          6.135                     1.000                       1.000          1.000          0.802          2.887         14.431          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.900         67.618        141.573        134.008        408.099         42.000         42.000         90.000         90.000         41.108         21.434        900.000          6.167                     1.000                       1.000          1.000          0.776          2.887         13.990          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.757         67.473        141.353        133.572        406.155         42.000         42.000         90.000         90.000         42.471         22.797        900.000          6.197                     1.000                       1.000          1.000          0.743          2.887         13.425          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.264         67.359        141.171        133.295        405.089         42.000         42.000         90.000         90.000         43.807         24.133        900.000          6.227                     1.000                       1.000          1.000          0.706          2.887         12.809          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.709         70.417        146.702        137.689        427.518         42.000         42.000         90.000         90.000         45.142         25.467        900.000          6.256                     1.000                       1.000          1.000          0.671          2.887         12.219          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.197         70.332        146.647        142.935        431.110         42.000         42.000         90.000         90.000         46.587         26.913        900.000          6.288                     1.000                       1.000          1.000          0.630          2.887         11.512          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.124         70.168        146.365        142.575        428.232         42.000         42.000         90.000         90.000         47.977         28.303        900.000          6.319                     1.000                       1.000          1.000          0.588          2.887         10.798          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.334         69.983        146.111        142.252        425.681         42.000         42.000         90.000         90.000         49.321         29.647        900.000          6.349                     1.000                       1.000          1.000          0.547          2.887         10.095          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         65.941         69.825        145.800        141.838        423.404         42.000         42.000         90.000         90.000         50.631         30.957        900.000          6.380                     1.000                       1.000          1.000          0.505          2.887          9.383          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.831         69.653        145.526        141.423        421.432         42.000         42.000         90.000         90.000         51.915         32.241        900.000          6.409                     1.000                       1.000          1.000          0.466          2.887          8.707          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.153         69.501        145.307        141.117        420.078         42.000         42.000         90.000         90.000         53.177         33.503        900.000          6.435                     1.000                       1.000          1.000          0.433          2.887          8.134          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.630         69.501        145.115        140.804        425.049         42.000         42.000         90.000         90.000         54.531         34.857        900.000          6.458                     1.000                       1.000          1.000          0.413          2.887          7.780          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         66.929         69.354        144.867        140.180        421.330         42.000         42.000         90.000         90.000         55.822         36.148        900.000          6.488                     1.000                       1.000          1.000          0.380          2.887          7.201          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.608         69.292        144.714        139.994        420.608         42.000         42.000         90.000         90.000         57.086         37.412        900.000          6.509                     0.987                       1.000          1.000          0.356          2.887          6.787          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         69.709         69.341        144.580        139.882        423.511         42.000         42.000         90.000         90.000         58.267         38.593        900.000          6.535                     1.000                       1.000          1.000          0.334          2.887          6.377          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.029         69.342        144.427        139.675        422.473         42.000         42.000         90.000         90.000         59.542         39.868        900.000          6.564                     1.000                       1.000          1.000          0.304          2.887          5.833          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.050         69.264        144.256        139.382        419.951         42.000         42.000         90.000         90.000         60.762         41.088        900.000          6.588                     1.000                       1.000          1.000          0.282          2.887          5.437          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         65.805         69.173        144.102        139.168        418.248         42.000         42.000         90.000         90.000         61.937         42.263        900.000          6.612                     1.000                       1.000          1.000          0.260          2.887          5.037          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.397         69.031        143.921        138.839        416.189         42.000         42.000         90.000         90.000         63.076         43.402        900.000          6.635                     1.000                       1.000          1.000          0.238          2.887          4.629          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.801         68.924        143.783        138.703        415.212         42.000         42.000         90.000         90.000         64.127         44.453        900.000          6.654                     0.857                       1.000          1.000          0.223          2.887          4.345          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.325         68.807        143.638        138.539        414.308         42.000         42.000         90.000         90.000         65.196         45.522        900.000          6.673                     0.877                       1.000          1.000          0.208          2.887          4.055          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.920         68.682        143.488        138.352        413.442         42.000         42.000         90.000         90.000         66.119         46.445        900.000          6.694                     0.997                       1.000          1.000          0.188          2.887          3.678          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.565         68.552        143.335        138.151        412.603         42.000         42.000         90.000         90.000         67.167         47.493        900.000          6.719                     1.000                       1.000          1.000          0.167          2.887          3.291          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.259         68.436        143.195        138.011        411.901         42.000         42.000         90.000         90.000         68.195         48.521        900.000          6.744                     1.000                       1.000          1.000          0.146          2.887          2.878          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         69.000         68.489        143.070        137.927        418.487         42.000         42.000         90.000         90.000         69.264         49.590        900.000          6.769                     1.000                       1.000          1.000          0.124          2.887          2.454          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.761         68.473        142.947        137.839        416.020         42.000         42.000         90.000         90.000         70.071         50.397        900.000          6.785                     0.767                       1.000          1.000          0.112          2.887          2.222          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.155         68.430        142.837        137.807        414.228         42.000         42.000         90.000         90.000         70.567         50.893        900.000          6.800                     0.667                       1.000          1.000          0.101          2.887          2.013          0.000
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.470         68.371        142.723        137.755        413.319         42.000         42.000         90.000         90.000         71.218         51.544        900.000          6.818                     0.817                       1.000          1.000          0.088          2.887          1.746          0.000
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.947         68.302        142.611        137.702        412.562         42.000         42.000         90.000         90.000         71.815         52.141        900.000          6.835                     0.783                       1.000          1.000          0.075          2.887          1.490          0.000
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.522         68.236        142.507        137.685        411.950         42.000         42.000         90.000         90.000         72.140         52.466        900.000          6.847                     0.583                       1.000          1.000          0.066          2.887          1.327          0.000
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         63.159         68.166        142.403        137.667        411.395         42.000         42.000         90.000         90.000         72.439         52.765        900.000          6.862                     0.673                       1.000          1.000          0.058          2.887          1.164          0.000
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.835         68.084        142.293        137.612        410.824         42.000         42.000         90.000         90.000         72.855         53.181        900.000          6.881                     0.873                       1.000          1.000          0.047          2.887          0.952          0.000
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.553         68.012        142.194        137.607        410.365         42.000         42.000         90.000         90.000         73.015         53.341        900.000          6.902                     0.953                       1.000          1.000          0.036          2.887          0.717          0.000
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         62.294         67.930        142.088        137.570        409.882         42.000         42.000         90.000         90.000         73.330         53.656        900.000          6.923                     1.000                       1.000          1.000          0.026          2.887          0.529          0.000
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         62.062         67.854        141.989        137.561        409.466         42.000         42.000         90.000         90.000         73.493         53.819        900.000          6.946                     1.000                       1.000          1.000          0.018          2.887          0.366          0.000
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.850         67.779        141.893        137.558        409.079         42.000         42.000         90.000         90.000         73.657         53.982        900.000          6.968                     1.000                       1.000          1.000          0.010          2.887          0.208          0.000
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.656         67.705        141.798        137.563        408.722         42.000         42.000         90.000         90.000         73.750         54.076        900.000          6.993                     1.000                       1.000          1.000          0.007          2.887          0.134          0.000
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         61.475         67.631        141.705        137.569        408.380         42.000         42.000         90.000         90.000         73.808         54.133        900.000          7.000                     1.000                       1.000          1.000          0.004          2.887          0.073          0.001
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         61.309         67.560        141.615        137.588        408.071         42.000         42.000         90.000         90.000         73.827         54.153        900.000          7.421                     0.920                       1.000          1.000          0.001          2.887          0.023          0.001
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         61.153         67.489        141.527        137.608        407.777         42.000         42.000         90.000         90.000         73.831         54.157        900.000          7.576                     0.617                       1.000          1.000          0.001          2.887          0.020          0.001
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         61.006         67.416        141.437        137.620        407.479         42.000         42.000         90.000         90.000         73.836         54.162        900.000          7.742                     0.667                       1.000          1.000          0.001          2.887          0.017          0.001
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.867         67.344        141.347        137.627        407.184         42.000         42.000         90.000         90.000         73.841         54.166        900.000          7.951                     0.833                       1.000          1.000          0.001          2.887          0.012          0.001
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         60.736         67.273        141.259        137.641        406.908         42.000         42.000         90.000         90.000         73.841         54.166        900.000          8.000                     0.783                       1.000          1.000          0.000          2.887          0.008          0.001
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         60.612         67.202        141.171        137.653        406.637         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.577                       1.000          1.000          0.000          2.887          0.005          0.001
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         60.493         67.131        141.083        137.661        406.368         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.633                       1.000          1.000          0.000          2.887          0.002          0.001
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         60.380         67.060        140.995        137.668        406.103         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     0.817                       1.000          1.000          0.000          2.887          0.001          0.001
