ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.794         68.385        144.836        144.715        424.731         42.000         42.000         90.000         90.000          5.682          0.000        410.000          3.063                     1.000                       1.000          1.000          0.192          2.005          3.371          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.244         68.355        144.743        144.644        423.986         42.000         42.000         90.000         90.000          6.221          0.000        425.000          3.139                     1.000                       1.000          1.000          0.219          2.087          3.829          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.065         68.158        144.599        144.579        420.401         42.000         42.000         90.000         90.000          7.612          0.000        440.000          3.216                     1.000                       1.000          1.000          0.275          2.525          4.782          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.665         67.904        144.415        144.521        419.505         42.000         42.000         90.000         90.000          8.626          0.000        455.000          3.289                     1.000                       1.000          1.000          0.334          2.525          5.796          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.230         67.585        144.179        144.469        418.463         42.000         42.000         90.000         90.000          9.539          0.000        470.000          3.361                     1.000                       1.000          1.000          0.388          2.525          6.709          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.762         67.211        143.886        144.422        417.282         42.000         42.000         90.000         90.000         10.359          0.000        485.000          3.431                     1.000                       1.000          1.000          0.435          2.525          7.529          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.285         66.816        143.553        144.380        416.034         42.000         42.000         90.000         90.000         11.134          0.000        500.000          3.501                     1.000                       1.000          1.000          0.480          2.525          8.304          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.750         66.335        143.128        144.342        414.554         42.000         42.000         90.000         90.000         11.822          0.000        515.000          3.564                     1.000                       1.000          1.000          0.520          2.525          8.993          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.254         65.900        142.704        144.308        413.165         42.000         42.000         90.000         90.000         12.489          0.000        530.000          3.629                     1.000                       1.000          1.000          0.557          2.525          9.659          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         59.733         65.426        142.214        144.277        411.651         42.000         42.000         90.000         90.000         13.084          0.000        545.000          3.694                     1.000                       1.000          1.000          0.591          2.525         10.254          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.223         64.962        141.701        144.247        410.133         42.000         42.000         90.000         90.000         13.649          0.000        560.000          3.759                     1.000                       1.000          1.000          0.622          2.525         10.820          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         58.738         64.525        141.186        144.216        408.664         42.000         42.000         90.000         90.000         14.193          0.000        575.000          3.826                     1.000                       1.000          1.000          0.652          2.525         11.364          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.240         64.065        140.618        144.185        407.108         42.000         42.000         90.000         90.000         14.688          0.000        590.000          3.894                     1.000                       1.000          1.000          0.680          2.525         11.858          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         57.769         63.637        140.058        144.153        405.617         42.000         42.000         90.000         90.000         15.156          0.000        605.000          3.961                     1.000                       1.000          1.000          0.705          2.525         12.326          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.252         63.139        139.398        144.066        403.855         42.000         42.000         90.000         90.000         15.590          0.000        622.000          4.192                     1.000                       1.000          1.000          0.728          2.525         12.760          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         56.760         62.670        138.772        143.805        402.006         42.000         42.000         90.000         90.000         16.146          0.000        639.000          4.831                     1.000                       1.000          1.000          0.758          2.525         13.317          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.299         62.240        138.190        143.394        400.123         42.000         42.000         90.000         90.000         17.167          0.478        656.000          5.037                     1.000                       1.000          1.000          0.787          2.525         13.859          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         55.873         61.852        137.656        142.859        398.240         42.000         42.000         90.000         90.000         17.837          0.963        673.000          5.087                     1.000                       1.000          1.000          0.797          2.525         14.037          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.062         61.710        137.407        142.566        397.744         42.000         42.000         90.000         90.000         18.835          1.307        690.000          5.141                     1.000                       1.000          1.000          0.831          2.525         14.678          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.497         61.477        137.054        142.031        396.059         42.000         42.000         90.000         90.000         19.555          1.770        707.000          5.192                     1.000                       1.000          1.000          0.844          2.525         14.923          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.888         66.370        136.972        141.848        417.078         42.000         42.000         90.000         90.000         21.519          2.161        724.000          5.235                     1.000                       1.000          1.000          0.887          3.224         15.780          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.881         70.336        143.284        141.643        427.144         42.000         42.000         90.000         90.000         22.833          2.581        741.000          5.280                     1.000                       1.000          1.000          0.930          3.224         16.648          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.453         70.318        146.676        146.364        434.812         42.000         42.000         90.000         90.000         23.686          3.040        758.000          5.326                     1.000                       1.000          1.000          0.949          3.224         17.009          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.443         70.268        146.623        146.183        434.516         42.000         42.000         90.000         90.000         24.431          3.512        775.000          5.368                     1.000                       1.000          1.000          0.961          3.224         17.251          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.185         70.030        146.290        145.486        430.991         42.000         42.000         90.000         90.000         25.035          3.999        792.000          5.415                     1.000                       1.000          1.000          0.965          3.224         17.324          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.736         69.746        145.848        144.568        426.898         42.000         42.000         90.000         90.000         25.535          4.499        809.000          5.460                     1.000                       1.000          1.000          0.964          3.224         17.288          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.703         69.404        145.425        143.558        423.090         42.000         42.000         90.000         90.000         26.035          4.999        826.000          5.504                     1.000                       1.000          1.000          0.962          3.224         17.252          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.809         69.102        145.061        142.700        420.672         42.000         42.000         90.000         90.000         26.529          5.493        843.000          5.549                     1.000                       1.000          1.000          0.960          3.224         17.209          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.123         68.810        144.727        141.811        418.470         42.000         42.000         90.000         90.000         27.016          5.981        860.000          5.593                     1.000                       1.000          1.000          0.958          3.224         17.169          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.572         68.559        144.430        141.047        416.608         42.000         42.000         90.000         90.000         27.628          6.433        877.000          5.637                     1.000                       1.000          1.000          0.964          3.224         17.290          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.081         68.302        144.123        140.209        414.715         42.000         42.000         90.000         90.000         28.160          6.898        894.000          5.683                     1.000                       1.000          1.000          0.966          3.224         17.325          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.710         68.144        143.915        139.795        413.564         42.000         42.000         90.000         90.000         29.013          7.223        900.000          5.729                     1.000                       1.000          1.000          0.990          3.224         17.803          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.289         67.871        143.583        138.818        411.561         42.000         42.000         90.000         90.000         29.500          7.710        900.000          5.776                     1.000                       1.000          1.000          0.987          3.224         17.742          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.907         67.617        143.266        137.942        409.733         42.000         42.000         90.000         90.000         29.983          8.193        900.000          5.823                     1.000                       1.000          1.000          0.982          3.224         17.649          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.835         67.487        143.024        137.417        411.762         42.000         42.000         90.000         90.000         30.578          8.651        900.000          5.870                     1.000                       1.000          1.000          0.980          3.224         17.628          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.067         68.192        142.766        136.770        418.795         42.000         42.000         90.000         90.000         31.190          9.119        900.000          5.918                     1.000                       1.000          1.000          0.978          3.224         17.615          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.920         68.111        142.491        136.060        415.582         42.000         42.000         90.000         90.000         31.801          9.575        900.000          5.968                     1.000                       1.000          1.000          0.968          3.224         17.468          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.171         67.997        142.236        135.448        412.851         42.000         42.000         90.000         90.000         36.508         14.044        900.000          6.009                     1.000                       1.000          1.000          0.964          3.224         17.446          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         65.960         67.855        141.981        134.848        410.644         42.000         42.000         90.000         90.000         37.814         15.350        900.000          6.039                     1.000                       1.000          1.000          0.941          3.224         17.057          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.391         67.637        141.679        134.063        407.771         42.000         42.000         90.000         90.000         39.076         16.612        900.000          6.068                     1.000                       1.000          1.000          0.920          3.224         16.697          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.227         67.544        141.503        133.812        407.086         42.000         42.000         90.000         90.000         40.322         17.858        900.000          6.098                     1.000                       1.000          1.000          0.894          3.224         16.253          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.968         67.423        141.280        133.371        407.042         42.000         42.000         90.000         90.000         41.582         19.118        900.000          6.130                     1.000                       1.000          1.000          0.858          3.224         15.646          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.899         67.275        141.048        132.897        405.119         42.000         42.000         90.000         90.000         42.808         20.344        900.000          6.161                     1.000                       1.000          1.000          0.821          3.224         15.028          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.469         67.162        140.857        132.591        404.078         42.000         42.000         90.000         90.000         44.015         21.550        900.000          6.191                     1.000                       1.000          1.000          0.784          3.224         14.397          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.741         70.413        146.693        136.728        426.576         42.000         42.000         90.000         90.000         45.353         22.889        900.000          6.220                     1.000                       1.000          1.000          0.746          3.224         13.749          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.306         70.318        146.626        141.949        430.200         42.000         42.000         90.000         90.000         46.635         24.171        900.000          6.251                     1.000                       1.000          1.000          0.705          3.224         13.057          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.335         70.150        146.325        141.543        427.353         42.000         42.000         90.000         90.000         47.871         25.407        900.000          6.283                     1.000                       1.000          1.000          0.663          3.224         12.324          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.635         69.965        146.053        141.178        424.830         42.000         42.000         90.000         90.000         49.071         26.607        900.000          6.313                     1.000                       1.000          1.000          0.621          3.224         11.613          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.160         69.797        145.726        140.707        422.391         42.000         42.000         90.000         90.000         50.242         27.778        900.000          6.343                     1.000                       1.000          1.000          0.580          3.224         10.895          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.874         69.612        145.438        140.238        420.162         42.000         42.000         90.000         90.000         51.391         28.927        900.000          6.373                     1.000                       1.000          1.000          0.545          3.224         10.280          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.150         69.449        145.208        139.885        418.693         42.000         42.000         90.000         90.000         52.524         30.059        900.000          6.399                     1.000                       1.000          1.000          0.518          3.224          9.822          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.731         69.441        145.005        139.515        423.692         42.000         42.000         90.000         90.000         53.753         31.289        900.000          6.421                     1.000                       1.000          1.000          0.492          3.224          9.346          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.174         69.280        144.728        138.816        419.998         42.000         42.000         90.000         90.000         54.929         32.464        900.000          6.451                     1.000                       1.000          1.000          0.462          3.224          8.823          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.924         69.219        144.558        138.600        419.300         42.000         42.000         90.000         90.000         56.084         33.620        900.000          6.472                     0.987                       1.000          1.000          0.441          3.224          8.446          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         70.072         69.275        144.410        138.467        422.223         42.000         42.000         90.000         90.000         57.285         34.821        900.000          6.499                     1.000                       1.000          1.000          0.413          3.224          7.948          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.459         69.281        144.240        138.225        421.205         42.000         42.000         90.000         90.000         58.460         35.996        900.000          6.527                     1.000                       1.000          1.000          0.390          3.224          7.521          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.583         69.201        144.046        137.873        418.702         42.000         42.000         90.000         90.000         59.587         37.123        900.000          6.551                     1.000                       1.000          1.000          0.367          3.224          7.105          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         66.398         69.112        143.873        137.614        416.997         42.000         42.000         90.000         90.000         60.676         38.212        900.000          6.575                     1.000                       1.000          1.000          0.345          3.224          6.700          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.332         68.947        143.664        137.209        414.153         42.000         42.000         90.000         90.000         61.717         39.253        900.000          6.599                     1.000                       1.000          1.000          0.328          3.224          6.394          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.669         68.826        143.507        137.027        413.029         42.000         42.000         90.000         90.000         62.734         40.270        900.000          6.617                     0.857                       1.000          1.000          0.312          3.224          6.092          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.149         68.691        143.341        136.808        411.988         42.000         42.000         90.000         90.000         63.730         41.266        900.000          6.636                     0.877                       1.000          1.000          0.295          3.224          5.784          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.711         68.547        143.167        136.561        410.987         42.000         42.000         90.000         90.000         64.707         42.243        900.000          6.658                     0.997                       1.000          1.000          0.280          3.224          5.500          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.325         68.395        142.986        136.283        409.989         42.000         42.000         90.000         90.000         65.667         43.203        900.000          6.683                     1.000                       1.000          1.000          0.258          3.224          5.081          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         61.993         68.257        142.819        136.069        409.138         42.000         42.000         90.000         90.000         66.610         44.146        900.000          6.708                     1.000                       1.000          1.000          0.237          3.224          4.676          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.880         68.295        142.671        135.926        415.772         42.000         42.000         90.000         90.000         67.678         45.214        900.000          6.732                     1.000                       1.000          1.000          0.218          3.224          4.317          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.786         68.263        142.520        135.761        413.331         42.000         42.000         90.000         90.000         68.689         46.225        900.000          6.749                     0.767                       1.000          1.000          0.204          3.224          4.034          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.285         68.215        142.391        135.681        411.571         42.000         42.000         90.000         90.000         69.583         47.107        900.000          6.763                     0.667                       1.000          1.000          0.191          3.224          3.789          0.011
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.167         68.137        142.253        135.564        410.121         42.000         42.000         90.000         90.000         70.512         48.036        900.000          6.781                     0.817                       1.000          1.000          0.178          3.224          3.533          0.011
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.597         68.047        142.113        135.435        409.192         42.000         42.000         90.000         90.000         71.414         48.938        900.000          6.798                     0.783                       1.000          1.000          0.166          3.224          3.292          0.011
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.141         67.964        141.986        135.359        408.450         42.000         42.000         90.000         90.000         72.118         49.635        900.000          6.811                     0.583                       1.000          1.000          0.156          3.224          3.103          0.017
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.751         67.877        141.859        135.278        407.764         42.000         42.000         90.000         90.000         72.804         50.315        900.000          6.825                     0.673                       1.000          1.000          0.145          3.224          2.885          0.024
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.393         67.767        141.712        135.115        406.988         42.000         42.000         90.000         90.000         73.640         51.151        900.000          6.844                     0.873                       1.000          1.000          0.132          3.224          2.625          0.024
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.090         67.679        141.589        135.051        406.409         42.000         42.000         90.000         90.000         74.074         51.582        900.000          6.865                     0.953                       1.000          1.000          0.120          3.224          2.400          0.026
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.796         67.563        141.440        134.874        405.673         42.000         42.000         90.000         90.000         75.105         52.600        900.000          6.887                     1.000                       1.000          1.000          0.108          3.224          2.158          0.040
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         61.534         67.459        141.304        134.750        405.048         42.000         42.000         90.000         90.000         75.756         53.244        900.000          6.910                     1.000                       1.000          1.000          0.096          3.224          1.927          0.046
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.288         67.350        141.163        134.606        404.407         42.000         42.000         90.000         90.000         76.554         54.042        900.000          6.932                     1.000                       1.000          1.000          0.089          3.224          1.778          0.046
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.059         67.242        141.023        134.466        403.790         42.000         42.000         90.000         90.000         77.334         54.814        900.000          6.957                     1.000                       1.000          1.000          0.079          3.224          1.589          0.054
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         60.849         67.141        140.890        134.352        403.231         42.000         42.000         90.000         90.000         78.009         55.484        900.000          6.980                     1.000                       1.000          1.000          0.073          3.224          1.468          0.060
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         60.666         67.060        140.778        134.327        402.831         42.000         42.000         90.000         90.000         78.391         55.864        900.000          7.001                     0.920                       1.000          1.000          0.069          3.224          1.391          0.062
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         60.499         66.986        140.674        134.331        402.491         42.000         42.000         90.000         90.000         78.635         56.106        900.000          7.156                     0.617                       1.000          1.000          0.066          3.224          1.325          0.063
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         60.338         66.906        140.564        134.308        402.117         42.000         42.000         90.000         90.000         78.952         56.422        900.000          7.322                     0.667                       1.000          1.000          0.063          3.224          1.254          0.064
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.182         66.822        140.451        134.265        401.720         42.000         42.000         90.000         90.000         79.292         56.761        900.000          7.531                     0.833                       1.000          1.000          0.059          3.224          1.187          0.066
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         60.038         66.745        140.345        134.251        401.379         42.000         42.000         90.000         90.000         79.567         57.035        900.000          7.726                     0.783                       1.000          1.000          0.057          3.224          1.135          0.067
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         59.903         66.671        140.242        134.248        401.065         42.000         42.000         90.000         90.000         79.798         57.265        900.000          7.871                     0.577                       1.000          1.000          0.055          3.224          1.097          0.068
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         59.773         66.595        140.138        134.235        400.742         42.000         42.000         90.000         90.000         22.533          0.000        900.000          9.000                     0.633                       1.000          1.000          0.052          3.224          1.048          0.068
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         59.648         66.518        140.032        134.214        400.413         42.000         42.000         90.000         90.000         22.533          0.000        900.000          9.000                     0.817                       1.000          1.000          0.049          3.224          0.975          0.068
