ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.871         68.505        144.853        144.715        424.945         42.000         42.000         90.000         90.000          4.559          0.000        422.000          3.138                     1.000                       1.000          1.000          0.146          1.667          2.588          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.281         68.484        144.765        144.643        424.173         42.000         42.000         90.000         90.000          4.980          0.000        437.000          3.214                     1.000                       1.000          1.000          0.168          1.723          2.953          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.283         68.321        144.634        144.579        420.818         42.000         42.000         90.000         90.000          6.082          0.000        452.000          3.290                     1.000                       1.000          1.000          0.215          2.033          3.744          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.922         68.112        144.470        144.521        420.025         42.000         42.000         90.000         90.000          7.641          0.000        467.000          3.363                     1.000                       1.000          1.000          0.274          2.594          4.742          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.528         67.840        144.256        144.469        419.094         42.000         42.000         90.000         90.000          8.721          0.000        482.000          3.435                     1.000                       1.000          1.000          0.335          2.594          5.822          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         62.098         67.507        143.984        144.422        418.012         42.000         42.000         90.000         90.000          9.686          0.000        497.000          3.505                     1.000                       1.000          1.000          0.390          2.594          6.787          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.652         67.143        143.667        144.380        416.841         42.000         42.000         90.000         90.000         10.588          0.000        512.000          3.574                     1.000                       1.000          1.000          0.442          2.594          7.689          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         61.145         66.691        143.255        144.342        415.434         42.000         42.000         90.000         90.000         11.392          0.000        527.000          3.637                     1.000                       1.000          1.000          0.488          2.594          8.493          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.670         66.276        142.842        144.308        414.096         42.000         42.000         90.000         90.000         12.161          0.000        542.000          3.702                     1.000                       1.000          1.000          0.532          2.594          9.262          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         60.168         65.819        142.361        144.277        412.625         42.000         42.000         90.000         90.000         12.849          0.000        557.000          3.766                     1.000                       1.000          1.000          0.571          2.594          9.951          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         59.672         65.367        141.852        144.248        411.139         42.000         42.000         90.000         90.000         13.499          0.000        572.000          3.831                     1.000                       1.000          1.000          0.607          2.594         10.600          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         59.197         64.937        141.339        144.218        409.692         42.000         42.000         90.000         90.000         14.120          0.000        587.000          3.897                     1.000                       1.000          1.000          0.642          2.594         11.221          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         58.708         64.483        140.772        144.188        408.151         42.000         42.000         90.000         90.000         14.684          0.000        602.000          3.965                     1.000                       1.000          1.000          0.673          2.594         11.785          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         58.247         64.063        140.219        144.139        406.668         42.000         42.000         90.000         90.000         15.213          0.000        619.000          4.000                     1.000                       1.000          1.000          0.702          2.594         12.314          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         57.762         63.604        139.622        143.924        404.912         42.000         42.000         90.000         90.000         15.920          0.000        636.000          4.956                     1.000                       1.000          1.000          0.740          2.594         13.021          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         57.291         63.161        139.041        143.557        403.051         42.000         42.000         90.000         90.000         17.075          0.475        653.000          5.000                     1.000                       1.000          1.000          0.777          2.594         13.701          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         56.846         62.748        138.492        143.051        401.138         42.000         42.000         90.000         90.000         17.876          0.957        670.000          5.093                     1.000                       1.000          1.000          0.794          2.594         14.020          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         56.434         62.377        137.987        142.445        399.244         42.000         42.000         90.000         90.000         18.604          1.446        687.000          5.143                     1.000                       1.000          1.000          0.807          2.594         14.259          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         56.636         62.236        137.747        142.130        398.749         42.000         42.000         90.000         90.000         19.669          1.792        704.000          5.197                     1.000                       1.000          1.000          0.845          2.594         14.978          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         56.070         62.007        137.405        141.559        397.041         42.000         42.000         90.000         90.000         20.441          2.259        721.000          5.248                     1.000                       1.000          1.000          0.860          2.594         15.276          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.928         67.435        137.333        141.369        418.063         42.000         42.000         90.000         90.000         22.604          2.655        738.000          5.291                     1.000                       1.000          1.000          0.902          3.499         16.127          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.897         70.340        144.732        141.163        428.132         42.000         42.000         90.000         90.000         23.985          3.079        755.000          5.336                     1.000                       1.000          1.000          0.945          3.522         17.046          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.472         70.323        146.681        146.342        434.817         42.000         42.000         90.000         90.000         24.859          3.545        772.000          5.382                     1.000                       1.000          1.000          0.965          3.522         17.430          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.463         70.273        146.629        146.153        434.518         42.000         42.000         90.000         90.000         25.619          4.025        789.000          5.424                     1.000                       1.000          1.000          0.978          3.522         17.681          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.228         70.042        146.301        145.429        430.999         42.000         42.000         90.000         90.000         26.232          4.522        806.000          5.471                     1.000                       1.000          1.000          0.982          3.522         17.764          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.782         69.764        145.864        144.479        426.889         42.000         42.000         90.000         90.000         26.732          5.022        823.000          5.516                     1.000                       1.000          1.000          0.980          3.522         17.725          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.724         69.428        145.447        143.437        423.036         42.000         42.000         90.000         90.000         27.232          5.522        840.000          5.560                     1.000                       1.000          1.000          0.978          3.522         17.683          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.834         69.130        145.085        142.550        420.599         42.000         42.000         90.000         90.000         27.723          6.014        857.000          5.605                     1.000                       1.000          1.000          0.977          3.522         17.642          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.151         68.842        144.754        141.630        418.377         42.000         42.000         90.000         90.000         28.208          6.498        874.000          5.649                     1.000                       1.000          1.000          0.975          3.522         17.600          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.603         68.593        144.460        140.843        416.499         42.000         42.000         90.000         90.000         28.832          6.950        891.000          5.693                     1.000                       1.000          1.000          0.981          3.522         17.733          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.114         68.338        144.154        139.981        414.587         42.000         42.000         90.000         90.000         29.375          7.412        900.000          5.739                     1.000                       1.000          1.000          0.984          3.522         17.774          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.744         68.179        143.945        139.561        413.428         42.000         42.000         90.000         90.000         30.249          7.733        900.000          5.785                     1.000                       1.000          1.000          1.010          3.522         18.296          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.320         67.901        143.607        138.574        411.402         42.000         42.000         90.000         90.000         30.732          8.216        900.000          5.832                     1.000                       1.000          1.000          1.007          3.522         18.248          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.935         67.643        143.285        137.690        409.553         42.000         42.000         90.000         90.000         31.217          8.701        900.000          5.879                     1.000                       1.000          1.000          1.004          3.522         18.187          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.878         67.510        143.038        137.158        411.585         42.000         42.000         90.000         90.000         31.812          9.166        900.000          5.926                     1.000                       1.000          1.000          1.007          3.522         18.251          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.088         68.254        142.776        136.503        418.622         42.000         42.000         90.000         90.000         32.416          9.645        900.000          5.974                     1.000                       1.000          1.000          1.004          3.522         18.222          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.960         68.168        142.497        135.784        415.409         42.000         42.000         90.000         90.000         37.738         14.762        900.000          6.000                     1.000                       1.000          1.000          1.006          3.522         18.278          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.231         68.048        142.238        135.161        412.678         42.000         42.000         90.000         90.000         39.100         16.124        900.000          6.045                     1.000                       1.000          1.000          0.991          3.522         18.032          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         65.998         67.901        141.979        134.555        410.434         42.000         42.000         90.000         90.000         40.419         17.443        900.000          6.076                     1.000                       1.000          1.000          0.977          3.522         17.780          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.389         67.676        141.672        133.760        407.497         42.000         42.000         90.000         90.000         41.692         18.715        900.000          6.104                     1.000                       1.000          1.000          0.958          3.522         17.464          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.231         67.580        141.493        133.504        406.807         42.000         42.000         90.000         90.000         42.948         19.972        900.000          6.135                     1.000                       1.000          1.000          0.936          3.522         17.096          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.985         67.454        141.266        133.054        406.759         42.000         42.000         90.000         90.000         44.218         21.242        900.000          6.167                     1.000                       1.000          1.000          0.910          3.522         16.650          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.936         67.300        141.029        132.568        404.832         42.000         42.000         90.000         90.000         45.454         22.478        900.000          6.197                     1.000                       1.000          1.000          0.876          3.522         16.074          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.523         67.183        140.833        132.252        403.790         42.000         42.000         90.000         90.000         46.670         23.694        900.000          6.227                     1.000                       1.000          1.000          0.839          3.522         15.437          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.749         70.412        146.690        136.447        426.297         42.000         42.000         90.000         90.000         48.017         25.041        900.000          6.256                     1.000                       1.000          1.000          0.803          3.522         14.827          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.335         70.312        146.618        141.649        429.915         42.000         42.000         90.000         90.000         49.307         26.331        900.000          6.288                     1.000                       1.000          1.000          0.759          3.522         14.079          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.389         70.142        146.309        141.223        427.063         42.000         42.000         90.000         90.000         50.551         27.575        900.000          6.319                     1.000                       1.000          1.000          0.715          3.522         13.322          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.709         69.955        146.031        140.838        424.534         42.000         42.000         90.000         90.000         51.759         28.783        900.000          6.349                     1.000                       1.000          1.000          0.672          3.522         12.562          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.210         69.782        145.698        140.345        422.036         42.000         42.000         90.000         90.000         52.938         29.962        900.000          6.380                     1.000                       1.000          1.000          0.627          3.522         11.784          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.870         69.592        145.405        139.853        419.720         42.000         42.000         90.000         90.000         54.092         31.116        900.000          6.409                     1.000                       1.000          1.000          0.584          3.522         11.038          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.134         69.426        145.172        139.483        418.215         42.000         42.000         90.000         90.000         55.230         32.254        900.000          6.435                     1.000                       1.000          1.000          0.547          3.522         10.393          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.729         69.415        144.964        139.102        423.210         42.000         42.000         90.000         90.000         56.465         33.489        900.000          6.458                     1.000                       1.000          1.000          0.524          3.522          9.987          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.194         69.248        144.677        138.383        419.503         42.000         42.000         90.000         90.000         57.646         34.669        900.000          6.488                     1.000                       1.000          1.000          0.487          3.522          9.330          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.952         69.187        144.503        138.161        418.802         42.000         42.000         90.000         90.000         58.806         35.829        900.000          6.509                     0.987                       1.000          1.000          0.461          3.522          8.861          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         70.104         69.244        144.352        138.025        421.725         42.000         42.000         90.000         90.000         60.011         37.035        900.000          6.535                     1.000                       1.000          1.000          0.435          3.522          8.399          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.497         69.250        144.178        137.777        420.702         42.000         42.000         90.000         90.000         61.190         38.214        900.000          6.564                     1.000                       1.000          1.000          0.402          3.522          7.802          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.627         69.170        143.979        137.421        418.197         42.000         42.000         90.000         90.000         62.322         39.346        900.000          6.588                     1.000                       1.000          1.000          0.378          3.522          7.371          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         66.446         69.081        143.803        137.159        416.488         42.000         42.000         90.000         90.000         63.415         40.439        900.000          6.612                     1.000                       1.000          1.000          0.355          3.522          6.942          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.386         68.915        143.590        136.750        413.641         42.000         42.000         90.000         90.000         64.460         41.484        900.000          6.635                     1.000                       1.000          1.000          0.331          3.522          6.506          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.688         68.794        143.431        136.569        412.482         42.000         42.000         90.000         90.000         65.480         42.504        900.000          6.654                     0.857                       1.000          1.000          0.315          3.522          6.207          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.150         68.659        143.262        136.351        411.422         42.000         42.000         90.000         90.000         66.479         43.503        900.000          6.673                     0.877                       1.000          1.000          0.299          3.522          5.905          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.700         68.514        143.087        136.105        410.407         42.000         42.000         90.000         90.000         67.458         44.482        900.000          6.694                     0.997                       1.000          1.000          0.278          3.522          5.510          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.307         68.362        142.904        135.832        409.405         42.000         42.000         90.000         90.000         68.421         45.444        900.000          6.719                     1.000                       1.000          1.000          0.256          3.522          5.106          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         61.968         68.225        142.736        135.623        408.552         42.000         42.000         90.000         90.000         69.366         46.389        900.000          6.744                     1.000                       1.000          1.000          0.234          3.522          4.670          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.857         68.263        142.588        135.485        415.192         42.000         42.000         90.000         90.000         70.435         47.459        900.000          6.769                     1.000                       1.000          1.000          0.210          3.522          4.221          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.763         68.232        142.437        135.329        412.760         42.000         42.000         90.000         90.000         71.448         48.472        900.000          6.785                     0.767                       1.000          1.000          0.198          3.522          3.969          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.261         68.184        142.306        135.254        411.006         42.000         42.000         90.000         90.000         72.316         49.317        900.000          6.800                     0.667                       1.000          1.000          0.186          3.522          3.746          0.010
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.127         68.106        142.168        135.143        409.544         42.000         42.000         90.000         90.000         73.246         50.247        900.000          6.818                     0.817                       1.000          1.000          0.171          3.522          3.442          0.010
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.550         68.017        142.028        135.022        408.617         42.000         42.000         90.000         90.000         74.150         51.151        900.000          6.835                     0.783                       1.000          1.000          0.156          3.522          3.150          0.010
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.090         67.935        141.902        134.954        407.882         42.000         42.000         90.000         90.000         74.816         51.809        900.000          6.847                     0.583                       1.000          1.000          0.147          3.522          2.965          0.016
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.698         67.849        141.775        134.882        407.204         42.000         42.000         90.000         90.000         75.465         52.449        900.000          6.862                     0.673                       1.000          1.000          0.138          3.522          2.776          0.021
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.340         67.740        141.630        134.729        406.439         42.000         42.000         90.000         90.000         76.302         53.287        900.000          6.881                     0.873                       1.000          1.000          0.125          3.522          2.528          0.021
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.035         67.652        141.507        134.671        405.866         42.000         42.000         90.000         90.000         76.716         53.698        900.000          6.902                     0.953                       1.000          1.000          0.111          3.522          2.246          0.024
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.742         67.539        141.361        134.509        405.151         42.000         42.000         90.000         90.000         77.674         54.643        900.000          6.923                     1.000                       1.000          1.000          0.100          3.522          2.012          0.036
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         61.481         67.437        141.226        134.399        404.542         42.000         42.000         90.000         90.000         78.276         55.240        900.000          6.946                     1.000                       1.000          1.000          0.089          3.522          1.802          0.041
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.236         67.330        141.087        134.267        403.920         42.000         42.000         90.000         90.000         79.061         56.017        900.000          6.968                     1.000                       1.000          1.000          0.079          3.522          1.582          0.049
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.010         67.225        140.951        134.147        403.332         42.000         42.000         90.000         90.000         79.754         56.703        900.000          6.993                     1.000                       1.000          1.000          0.072          3.522          1.451          0.055
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         60.801         67.125        140.820        134.047        402.793         42.000         42.000         90.000         90.000         80.370         57.314        900.000          7.000                     1.000                       1.000          1.000          0.066          3.522          1.321          0.061
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         60.619         67.045        140.709        134.030        402.403         42.000         42.000         90.000         90.000         80.713         57.656        900.000          7.421                     0.920                       1.000          1.000          0.060          3.522          1.202          0.062
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         60.453         66.972        140.606        134.041        402.072         42.000         42.000         90.000         90.000         80.924         57.866        900.000          7.576                     0.617                       1.000          1.000          0.058          3.522          1.163          0.063
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         60.292         66.893        140.498        134.027        401.710         42.000         42.000         90.000         90.000         81.202         58.143        900.000          7.742                     0.667                       1.000          1.000          0.056          3.522          1.118          0.064
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.137         66.811        140.386        133.994        401.328         42.000         42.000         90.000         90.000         81.506         58.446        900.000          7.951                     0.833                       1.000          1.000          0.052          3.522          1.044          0.065
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         59.994         66.734        140.281        133.987        400.997         42.000         42.000         90.000         90.000         81.506         58.446        900.000          8.000                     0.783                       1.000          1.000          0.049          3.522          0.974          0.065
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         59.861         66.661        140.180        133.992        400.693         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.577                       1.000          1.000          0.046          3.522          0.923          0.065
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         59.732         66.587        140.077        133.988        400.384         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.633                       1.000          1.000          0.043          3.522          0.867          0.065
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         59.608         66.511        139.974        133.978        400.071         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     0.817                       1.000          1.000          0.040          3.522          0.803          0.065
