ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989         66.885         68.242        144.800        144.715        424.641         42.000         42.000         90.000         90.000          7.559          0.000        410.000          3.063                     1.000                       1.000          1.000          0.252          2.424          4.602          0.000
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989         66.381         68.206        144.698        144.643        423.929         42.000         42.000         90.000         90.000          8.241          0.000        425.000          3.139                     1.000                       1.000          1.000          0.285          2.551          5.157          0.000
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989         63.183         67.975        144.533        144.579        420.270         42.000         42.000         90.000         90.000          9.222          0.000        440.000          3.216                     1.000                       1.000          1.000          0.342          2.551          6.138          0.000
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989         62.717         67.684        144.323        144.521        419.245         42.000         42.000         90.000         90.000         10.107          0.000        455.000          3.289                     1.000                       1.000          1.000          0.393          2.551          7.023          0.000
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989         62.222         67.332        144.060        144.469        418.083         42.000         42.000         90.000         90.000         10.908          0.000        470.000          3.361                     1.000                       1.000          1.000          0.440          2.551          7.824          0.000
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989         61.702         66.928        143.740        144.422        416.792         42.000         42.000         90.000         90.000         11.780          0.000        485.000          3.431                     1.000                       1.000          1.000          0.481          2.551          8.696          0.000
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989         61.182         66.512        143.382        144.380        415.456         42.000         42.000         90.000         90.000         12.640          0.000        500.000          3.501                     1.000                       1.000          1.000          0.520          2.551          9.556          0.000
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989         60.606         66.011        142.931        144.342        413.891         42.000         42.000         90.000         90.000         13.920          0.000        515.000          3.564                     1.000                       1.000          1.000          0.554          2.551         10.836          0.000
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989         60.078         65.564        142.487        144.308        412.437         42.000         42.000         90.000         90.000         14.956          0.000        530.000          3.629                     1.000                       1.000          1.000          0.587          2.551         11.872          0.000
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989         59.529         65.080        141.978        144.276        410.864         42.000         42.000         90.000         90.000         16.208          0.000        545.000          3.694                     1.000                       1.000          1.000          0.616          2.551         13.124          0.000
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989         58.996         64.609        141.449        144.244        409.298         42.000         42.000         90.000         90.000         17.342          0.000        560.000          3.759                     1.000                       1.000          1.000          0.644          2.551         14.258          0.000
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989         58.491         64.168        140.920        144.212        407.792         42.000         42.000         90.000         90.000         18.316          0.000        575.000          3.826                     1.000                       1.000          1.000          0.670          2.551         15.232          0.000
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989         57.976         63.705        140.341        144.180        406.202         42.000         42.000         90.000         90.000         19.347          0.000        590.000          3.894                     1.000                       1.000          1.000          0.694          2.551         16.263          0.000
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989         57.492         63.276        139.770        144.146        404.684         42.000         42.000         90.000         90.000         20.374          0.000        605.000          3.961                     1.000                       1.000          1.000          0.717          2.551         17.290          0.000
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989         56.963         62.778        139.101        144.057        402.899         42.000         42.000         90.000         90.000         21.777          0.000        622.000          4.192                     1.000                       1.000          1.000          0.737          2.551         18.693          0.000
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989         56.462         62.311        138.469        143.790        401.032         42.000         42.000         90.000         90.000         23.351          0.000        639.000          4.831                     1.000                       1.000          1.000          0.764          2.551         20.267          0.000
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989         55.995         61.885        137.884        143.371        399.135         42.000         42.000         90.000         90.000         24.312          0.472        656.000          5.037                     1.000                       1.000          1.000          0.790          2.551         20.756          0.000
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989         55.564         61.502        137.349        142.828        397.243         42.000         42.000         90.000         90.000         24.930          0.954        673.000          5.087                     1.000                       1.000          1.000          0.797          2.551         20.880          0.000
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989         55.752         61.363        137.101        142.531        396.747         42.000         42.000         90.000         90.000         25.875          1.289        690.000          5.141                     1.000                       1.000          1.000          0.828          2.551         21.467          0.000
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989         55.183         61.136        136.750        141.991        395.060         42.000         42.000         90.000         90.000         26.549          1.746        707.000          5.192                     1.000                       1.000          1.000          0.839          2.551         21.647          0.000
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989         71.871         65.736        136.664        141.807        416.078         42.000         42.000         90.000         90.000         28.235          2.130        724.000          5.235                     1.000                       1.000          1.000          0.884          2.940         22.522          0.000
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989         71.879         70.335        142.335        141.594        426.143         42.000         42.000         90.000         90.000         29.488          2.544        741.000          5.280                     1.000                       1.000          1.000          0.927          2.940         23.315          0.000
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989         71.450         70.318        146.677        146.364        434.809         42.000         42.000         90.000         90.000         30.302          3.001        758.000          5.326                     1.000                       1.000          1.000          0.944          2.940         23.608          0.000
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989         71.439         70.268        146.624        146.185        434.516         42.000         42.000         90.000         90.000         31.013          3.472        775.000          5.368                     1.000                       1.000          1.000          0.954          2.940         23.776          0.000
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989         69.175         70.032        146.292        145.491        430.990         42.000         42.000         90.000         90.000         31.586          3.961        792.000          5.415                     1.000                       1.000          1.000          0.957          2.940         23.781          0.000
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989         66.726         69.749        145.851        144.579        426.905         42.000         42.000         90.000         90.000         32.169          4.461        809.000          5.460                     1.000                       1.000          1.000          0.955          2.940         23.788          0.000
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989         64.709         69.409        145.431        143.575        423.123         42.000         42.000         90.000         90.000         32.722          4.961        826.000          5.504                     1.000                       1.000          1.000          0.953          2.940         23.768          0.000
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989         63.816         69.109        145.068        142.724        420.718         42.000         42.000         90.000         90.000         33.205          5.445        843.000          5.549                     1.000                       1.000          1.000          0.951          2.940         23.697          0.000
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989         63.132         68.818        144.736        141.842        418.527         42.000         42.000         90.000         90.000         33.681          5.920        860.000          5.593                     1.000                       1.000          1.000          0.949          2.940         23.629          0.000
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989         62.582         68.569        144.441        141.084        416.675         42.000         42.000         90.000         90.000         34.277          6.362        877.000          5.637                     1.000                       1.000          1.000          0.955          2.940         23.718          0.000
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989         62.093         68.313        144.135        140.252        414.793         42.000         42.000         90.000         90.000         34.799          6.815        894.000          5.683                     1.000                       1.000          1.000          0.955          2.940         23.697          0.000
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989         61.723         68.156        143.929        139.842        413.649         42.000         42.000         90.000         90.000         35.632          7.122        900.000          5.729                     1.000                       1.000          1.000          0.979          2.940         24.133          0.000
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989         61.303         67.884        143.599        138.873        411.659         42.000         42.000         90.000         90.000         36.106          7.596        900.000          5.776                     1.000                       1.000          1.000          0.973          2.940         23.964          0.000
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989         60.922         67.632        143.285        138.005        409.844         42.000         42.000         90.000         90.000         36.582          8.072        900.000          5.823                     1.000                       1.000          1.000          0.963          2.940         23.711          0.000
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989         63.839         67.503        143.044        137.486        411.871         42.000         42.000         90.000         90.000         37.165          8.526        900.000          5.870                     1.000                       1.000          1.000          0.959          2.940         23.570          0.000
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989         71.055         68.214        142.788        136.847        418.903         42.000         42.000         90.000         90.000         37.766          8.995        900.000          5.918                     1.000                       1.000          1.000          0.947          2.940         23.206          0.000
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989         68.891         68.134        142.517        136.149        415.691         42.000         42.000         90.000         90.000         38.374          9.445        900.000          5.968                     1.000                       1.000          1.000          0.935          2.940         22.862          0.000
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989         67.128         68.021        142.265        135.548        412.962         42.000         42.000         90.000         90.000         42.970         13.805        900.000          6.009                     1.000                       1.000          1.000          0.921          2.940         22.423          0.000
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989         65.932         67.881        142.015        134.963        410.791         42.000         42.000         90.000         90.000         44.252         15.087        900.000          6.039                     1.000                       1.000          1.000          0.895          2.940         21.751          0.000
            132        e89c3p1        cp89emr         -y1989       amethyst     12/05/1989         64.401         67.667        141.718        134.199        407.985         42.000         42.000         90.000         90.000         45.493         16.327        900.000          6.068                     1.000                       1.000          1.000          0.866          2.940         20.993          0.000
            133        e89c3p1        cp89emr         -y1989       amethyst     13/05/1989         64.229         67.576        141.545        133.957        407.307         42.000         42.000         90.000         90.000         46.719         17.554        900.000          6.098                     1.000                       1.000          1.000          0.834          2.940         20.174          0.000
            134        e89c3p1        cp89emr         -y1989       amethyst     14/05/1989         64.952         67.458        141.327        133.532        407.269         42.000         42.000         90.000         90.000         47.959         18.794        900.000          6.130                     1.000                       1.000          1.000          0.800          2.940         19.299          0.000
            135        e89c3p1        cp89emr         -y1989       amethyst     15/05/1989         63.861         67.313        141.100        133.076        405.350         42.000         42.000         90.000         90.000         49.166         20.001        900.000          6.161                     1.000                       1.000          1.000          0.761          2.940         18.273          0.000
            136        e89c3p1        cp89emr         -y1989       amethyst     16/05/1989         63.412         67.201        140.914        132.783        404.310         42.000         42.000         90.000         90.000         50.354         21.189        900.000          6.191                     1.000                       1.000          1.000          0.723          2.940         17.279          0.000
            137        e89c3p1        cp89emr         -y1989       amethyst     17/05/1989         72.732         70.416        146.697        136.950        426.794         42.000         42.000         90.000         90.000         51.676         22.511        900.000          6.220                     1.000                       1.000          1.000          0.686          2.940         16.326          0.000
            138        e89c3p1        cp89emr         -y1989       amethyst     18/05/1989         71.274         70.324        146.634        142.192        430.424         42.000         42.000         90.000         90.000         52.941         23.776        900.000          6.251                     1.000                       1.000          1.000          0.646          2.940         15.276          0.000
            139        e89c3p1        cp89emr         -y1989       amethyst     19/05/1989         69.273         70.159        146.340        141.811        427.583         42.000         42.000         90.000         90.000         54.159         24.994        900.000          6.283                     1.000                       1.000          1.000          0.607          2.940         14.231          0.000
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989         67.547         69.976        146.076        141.468        425.067         42.000         42.000         90.000         90.000         55.343         26.178        900.000          6.313                     1.000                       1.000          1.000          0.570          2.940         13.244          0.000
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989         66.102         69.812        145.755        141.025        422.694         42.000         42.000         90.000         90.000         56.500         27.335        900.000          6.343                     1.000                       1.000          1.000          0.533          2.940         12.273          0.000
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989         64.874         69.633        145.471        140.580        420.558         42.000         42.000         90.000         90.000         57.635         28.470        900.000          6.373                     1.000                       1.000          1.000          0.499          2.940         11.358          0.000
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989         64.164         69.475        145.246        140.248        419.133         42.000         42.000         90.000         90.000         58.756         29.591        900.000          6.399                     1.000                       1.000          1.000          0.470          2.940         10.597          0.000
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989         69.721         69.471        145.047        139.903        424.142         42.000         42.000         90.000         90.000         59.974         30.809        900.000          6.421                     1.000                       1.000          1.000          0.453          2.940         10.130          0.000
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989         67.136         69.315        144.779        139.232        420.462         42.000         42.000         90.000         90.000         61.138         31.973        900.000          6.451                     1.000                       1.000          1.000          0.425          2.940          9.389          0.000
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989         66.874         69.255        144.615        139.026        419.769         42.000         42.000         90.000         90.000         62.282         33.117        900.000          6.472                     0.987                       1.000          1.000          0.405          2.940          8.862          0.000
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989         70.013         69.310        144.472        138.900        422.696         42.000         42.000         90.000         90.000         63.473         34.308        900.000          6.499                     1.000                       1.000          1.000          0.386          2.940          8.355          0.000
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989         69.392         69.316        144.307        138.668        421.682         42.000         42.000         90.000         90.000         64.638         35.472        900.000          6.527                     1.000                       1.000          1.000          0.361          2.940          7.710          0.000
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989         67.502         69.238        144.119        138.331        419.189         42.000         42.000         90.000         90.000         65.755         36.590        900.000          6.551                     1.000                       1.000          1.000          0.343          2.940          7.249          0.000
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989         66.311         69.149        143.951        138.082        417.493         42.000         42.000         90.000         90.000         66.835         37.670        900.000          6.575                     1.000                       1.000          1.000          0.325          2.940          6.805          0.000
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989         64.233         68.985        143.749        137.689        414.656         42.000         42.000         90.000         90.000         67.867         38.702        900.000          6.599                     1.000                       1.000          1.000          0.307          2.940          6.354          0.000
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989         63.619         68.865        143.596        137.516        413.595         42.000         42.000         90.000         90.000         68.876         39.711        900.000          6.617                     0.857                       1.000          1.000          0.294          2.940          6.050          0.000
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989         63.127         68.732        143.434        137.304        412.597         42.000         42.000         90.000         90.000         69.866         40.701        900.000          6.636                     0.877                       1.000          1.000          0.281          2.940          5.751          0.000
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989         62.708         68.590        143.265        137.064        411.627         42.000         42.000         90.000         90.000         70.837         41.672        900.000          6.658                     0.997                       1.000          1.000          0.264          2.940          5.364          0.000
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989         62.338         68.441        143.088        136.796        410.662         42.000         42.000         90.000         90.000         71.792         42.627        900.000          6.683                     1.000                       1.000          1.000          0.247          2.940          4.972          0.000
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989         62.016         68.305        142.925        136.588        409.834         42.000         42.000         90.000         90.000         72.730         43.565        900.000          6.708                     1.000                       1.000          1.000          0.227          2.940          4.557          0.000
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989         68.893         68.344        142.781        136.447        416.465         42.000         42.000         90.000         90.000         73.793         44.628        900.000          6.732                     1.000                       1.000          1.000          0.207          2.940          4.131          0.000
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989         66.789         68.313        142.633        136.289        414.024         42.000         42.000         90.000         90.000         74.800         45.635        900.000          6.749                     0.767                       1.000          1.000          0.195          2.940          3.894          0.000
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989         65.281         68.265        142.506        136.211        412.263         42.000         42.000         90.000         90.000         75.658         46.479        900.000          6.763                     0.667                       1.000          1.000          0.185          2.940          3.680          0.010
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989         64.228         68.188        142.371        136.096        410.883         42.000         42.000         90.000         90.000         76.584         47.405        900.000          6.781                     0.817                       1.000          1.000          0.170          2.940          3.397          0.010
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989         63.672         68.101        142.234        135.970        409.977         42.000         42.000         90.000         90.000         77.484         48.304        900.000          6.798                     0.783                       1.000          1.000          0.157          2.940          3.126          0.010
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989         63.224         68.020        142.110        135.898        409.252         42.000         42.000         90.000         90.000         78.153         48.966        900.000          6.811                     0.583                       1.000          1.000          0.148          2.940          2.953          0.016
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989         62.841         67.934        141.985        135.820        408.581         42.000         42.000         90.000         90.000         78.806         49.613        900.000          6.825                     0.673                       1.000          1.000          0.139          2.940          2.777          0.021
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989         62.489         67.827        141.842        135.661        407.819         42.000         42.000         90.000         90.000         79.640         50.447        900.000          6.844                     0.873                       1.000          1.000          0.128          2.940          2.549          0.021
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989         62.189         67.740        141.721        135.597        407.248         42.000         42.000         90.000         90.000         80.061         50.866        900.000          6.865                     0.953                       1.000          1.000          0.115          2.940          2.290          0.024
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989         61.899         67.627        141.576        135.426        406.527         42.000         42.000         90.000         90.000         81.047         51.839        900.000          6.887                     1.000                       1.000          1.000          0.104          2.940          2.074          0.037
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989         61.641         67.525        141.443        135.306        405.914         42.000         42.000         90.000         90.000         81.672         52.459        900.000          6.910                     1.000                       1.000          1.000          0.094          2.940          1.881          0.042
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989         61.398         67.417        141.304        135.162        405.281         42.000         42.000         90.000         90.000         82.468         53.255        900.000          6.932                     1.000                       1.000          1.000          0.084          2.940          1.679          0.042
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989         61.172         67.312        141.168        135.029        404.681         42.000         42.000         90.000         90.000         83.205         53.984        900.000          6.957                     1.000                       1.000          1.000          0.078          2.940          1.560          0.049
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989         60.964         67.211        141.036        134.915        404.127         42.000         42.000         90.000         90.000         83.867         54.640        900.000          6.980                     1.000                       1.000          1.000          0.072          2.940          1.442          0.055
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989         60.783         67.131        140.926        134.889        403.730         42.000         42.000         90.000         90.000         84.242         55.013        900.000          7.001                     0.920                       1.000          1.000          0.066          2.940          1.333          0.057
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989         60.618         67.058        140.824        134.894        403.394         42.000         42.000         90.000         90.000         84.474         55.245        900.000          7.156                     0.617                       1.000          1.000          0.065          2.940          1.298          0.058
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989         60.458         66.979        140.715        134.870        403.022         42.000         42.000         90.000         90.000         84.785         55.554        900.000          7.322                     0.667                       1.000          1.000          0.063          2.940          1.255          0.059
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989         60.303         66.895        140.603        134.825        402.626         42.000         42.000         90.000         90.000         85.125         55.894        900.000          7.531                     0.833                       1.000          1.000          0.059          2.940          1.186          0.061
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989         60.160         66.818        140.498        134.809        402.286         42.000         42.000         90.000         90.000         85.399         56.167        900.000          7.726                     0.783                       1.000          1.000          0.056          2.940          1.121          0.062
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989         60.027         66.745        140.397        134.806        401.974         42.000         42.000         90.000         90.000         85.627         56.394        900.000          7.871                     0.577                       1.000          1.000          0.054          2.940          1.073          0.062
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989         59.898         66.669        140.294        134.792        401.653         42.000         42.000         90.000         90.000         29.411          0.000        900.000          9.000                     0.633                       1.000          1.000          0.051          2.940          1.198          0.062
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989         59.774         66.593        140.190        134.770        401.327         42.000         42.000         90.000         90.000         29.587          0.000        900.000          9.000                     0.817                       1.000          1.000          0.048          2.940          1.315          0.062
