ApsimVersion = 7.5
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.130          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.130          1.000          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.238          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.238          1.000          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.344          0.000        116.000          2.069                     1.000                       1.000          1.000          0.045          0.344          1.000          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.694         57.114        119.933        100.352         98.808         88.132         82.582        599.616         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.473          0.000        131.000          2.096                     0.935                       1.000          1.000          0.045          0.471          1.002          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.635         57.137        119.758        100.457         98.775         88.157         82.603        601.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.602          0.000        146.000          2.124                     0.956                       1.000          1.000          0.045          0.596          1.006          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.073         57.050        119.583        100.560         98.742         88.182         82.624        598.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.717          0.000        161.000          2.151                     0.924                       1.000          1.000          0.046          0.705          1.013          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.585         56.950        119.411        100.661         98.709         88.206         82.644        598.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.841          0.000        176.000          2.180                     1.000                       1.000          1.000          0.046          0.814          1.027          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.172         56.834        119.241        100.759         98.677         88.230         82.665        597.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.998          0.000        191.000          2.213                     1.000                       1.000          1.000          0.047          0.944          1.054          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.833         56.712        119.072        100.856         98.646         88.254         82.686        597.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.140          0.000        206.000          2.243                     1.000                       1.000          1.000          0.049          1.046          1.094          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.530         56.578        118.905        100.950         98.616         88.278         82.706        596.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        221.000          2.279                     1.000                       1.000          1.000          0.052          1.174          1.165          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.264         56.441        118.738        101.042         98.586         88.302         82.727        596.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.561          0.000        236.000          2.310                     1.000                       1.000          1.000          0.053          1.317          1.170          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         50.027         56.301        118.573        101.132         98.557         88.325         82.748        595.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.774          0.000        251.000          2.338                     0.962                       1.000          1.000          0.052          1.448          1.167          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.808         56.153        118.408        101.220         98.529         88.348         82.769        595.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.022          0.000        266.000          2.368                     1.000                       1.000          1.000          0.052          1.602          1.170          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.417         57.524        118.578        101.309         98.501         88.371         82.790        604.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.253          0.000        281.000          2.399                     1.000                       1.000          1.000          0.053          1.734          1.175          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         54.996         57.263        118.623        101.398         98.474         88.393         82.810        601.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.462          0.000        296.000          2.427                     0.948                       1.000          1.000          0.053          1.854          1.180          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.098         57.135        118.536        101.485         98.447         88.416         82.831        600.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.558          0.000        311.000          2.452                     0.862                       1.000          1.000          0.053          1.889          1.165          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.417         56.998        118.389        101.570         98.421         88.438         82.852        599.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.783          0.000        326.000          2.483                     1.000                       1.000          1.000          0.053          2.011          1.172          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.722         56.864        118.239        101.654         98.396         88.460         82.873        598.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.002          0.000        341.000          2.512                     0.985                       1.000          1.000          0.054          2.138          1.177          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         55.045         56.843        118.094        101.736         98.371         88.482         82.894        601.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.117          0.000        356.000          2.534                     0.762                       1.000          1.000          0.054          2.190          1.173          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.616         56.763        117.943        101.815         98.346         88.503         82.915        599.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        371.000          2.561                     0.929                       1.000          1.000          0.054          2.295          1.177          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.326         56.622        117.784        101.893         98.323         88.525         82.936        597.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.533          0.000        386.000          2.587                     0.898                       1.000          1.000          0.054          2.435          1.182          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.381         56.578        117.631        101.970         98.299         88.546         82.957        600.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.704          0.000        401.000          2.612                     0.841                       1.000          1.000          0.054          2.528          1.186          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.999         56.502        117.483        102.044         98.277         88.567         82.979        598.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.862          0.000        416.000          2.641                     1.000                       1.000          1.000          0.058          2.599          1.263          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.463         56.389        117.332        102.117         98.255         88.588         83.000        597.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.049          0.000        431.000          2.670                     0.996                       1.000          1.000          0.062          2.691          1.358          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.469         56.297        117.173        102.188         98.233         88.609         83.021        597.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.298          0.000        446.000          2.700                     1.000                       1.000          1.000          0.067          2.831          1.466          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         51.144         56.169        116.999        102.257         98.212         88.629         83.042        596.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.652          0.000        461.000          2.732                     1.000                       1.000          1.000          0.075          3.020          1.632          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.403         58.939        118.101        102.334         98.191         88.649         83.063        608.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        476.000          2.760                     0.957                       1.000          1.000          0.083          3.207          1.820          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.406         58.636        119.018        102.418         98.171         88.670         83.084        606.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.453          0.000        491.000          2.792                     1.000                       1.000          1.000          0.097          3.383          2.071          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.416         57.883        119.443        102.506         98.152         88.690         83.106        604.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.932          0.000        506.000          2.816                     0.844                       1.000          1.000          0.113          3.569          2.362          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.229         57.408        119.545        102.594         98.133         88.709         83.127        602.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.467          0.000        521.000          2.840                     0.810                       1.000          1.000          0.133          3.761          2.706          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.588         57.152        119.518        102.680         98.114         88.729         83.148        601.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.647          0.000        536.000          2.854                     0.483                       1.000          1.000          0.142          3.795          2.852          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.706         57.063        119.279        102.765         98.097         88.749         83.169        602.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        551.000          2.877                     0.806                       1.000          1.000          0.170          4.019          3.321          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         52.147         56.916        118.994        102.846         98.079         88.768         83.191        600.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.110          0.000        566.000          2.901                     0.831                       1.000          1.000          0.203          4.232          3.878          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.722         56.756        118.685        102.925         98.062         88.787         83.212        600.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.133          0.000        581.000          2.928                     0.902                       1.000          1.000          0.246          4.515          4.619          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.358         56.591        118.366        103.000         98.046         88.806         83.233        599.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.246          0.000        596.000          2.952                     0.848                       1.000          1.000          0.294          4.817          5.429          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         51.023         56.405        117.989        103.072         98.030         88.825         83.255        598.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.694          0.000        611.000          2.978                     0.895                       1.000          1.000          0.355          5.237          6.457          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.717         56.212        117.597        103.137         98.015         88.844         83.276        597.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.225          0.000        626.000          3.003                     0.817                       1.000          1.000          0.419          5.687          7.538          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.456         56.047        117.281        103.194         98.000         88.863         83.297        597.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.381          0.000        641.000          3.034                     0.825                       1.000          1.000          0.472          5.937          8.444          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         50.202         55.864        116.918        103.241         97.985         88.881         83.319        596.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.863          0.000        656.000          3.067                     0.886                       1.000          1.000          0.537          6.295          9.568          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.965         55.682        116.561        103.279         97.971         88.900         83.340        595.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.275          0.000        671.000          3.100                     0.880                       1.000          1.000          0.601          6.611         10.664          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.724         55.474        116.135        103.299         97.957         88.918         83.362        594.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.434          0.000        686.000          3.137                     0.985                       1.000          1.000          0.691          7.229         12.204          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         49.448         55.201        115.538        103.284         97.944         88.936         83.383        593.733         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.227          0.000        701.000          3.175                     1.000                       1.000          1.000          0.797          8.177         14.050          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         49.170         54.913        114.902        103.243         97.930         88.954         83.405        592.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.033          0.000        716.000          3.215                     1.000                       1.000          1.000          0.914          9.718         16.316          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.958         54.715        114.502        103.229         97.916         88.972         83.426        591.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.138          0.000        731.000          3.249                     0.896                       1.000          1.000          0.999         10.318         17.820          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.793         54.581        114.269        103.242         97.903         88.990         83.448        591.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.386          0.000        746.000          3.285                     0.943                       1.000          1.000          1.057         10.528         18.858          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.544         55.328        113.918        103.214         97.889         89.007         83.469        600.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.600          0.000        761.000          3.324                     1.000                       1.000          1.000          1.173         11.626         20.975          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         56.003         55.175        113.280        103.095         97.876         89.025         83.491        597.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.366          0.000        776.000          3.362                     0.989                       1.000          1.000          1.294         13.761         23.605          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         54.652         54.969        112.639        102.953         97.862         89.042         83.512        595.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.183          0.000        791.000          3.400                     0.986                       1.000          1.000          1.412         15.944         26.239          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         53.368         54.701        111.937        102.769         97.848         89.060         83.534        593.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.291          0.000        806.000          3.439                     0.987                       1.000          1.000          1.525         18.376         28.915          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         52.077         54.398        111.222        102.555         97.833         89.077         83.555        590.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        821.000          3.472                     0.845                       1.000          1.000          1.619         21.064         31.319          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         50.971         54.089        110.544        102.332         97.818         89.094         83.577        588.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.795          0.000        836.000          3.502                     0.753                       1.000          1.000          1.699         23.384         33.411          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.352         53.787        109.899        102.100         97.801         89.111         83.598        586.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.026          0.000        851.000          3.533                     0.773                       1.000          1.000          1.779         25.541         35.484          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.777         53.456        109.189        101.816         97.784         89.128         83.620        584.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.973          0.000        866.000          3.567                     0.861                       1.000          1.000          1.865         28.158         37.816          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         49.236         53.108        108.443        101.491         97.766         89.144         83.641        582.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.340          0.000        881.000          3.603                     0.881                       1.000          1.000          1.955         31.046         40.294          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.684         52.695        107.534        101.055         97.747         89.161         83.663        580.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.341          0.000        896.000          3.638                     0.878                       1.000          1.000          2.047         34.447         42.894          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.926         56.839        107.025        100.734         97.726         89.177         83.684        596.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.644          0.000        911.000          3.673                     0.845                       1.000          1.000          2.138         37.165         45.479          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         59.037         57.510        107.194        100.586         97.698         89.193         83.706        594.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.689          0.000        926.000          3.708                     0.859                       1.000          1.000          2.228         38.206         47.483          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.273         58.039        107.582        100.316         97.646         89.209         83.728        595.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.343          0.000        941.000          3.748                     0.956                       1.000          1.000          2.336         40.867         50.476          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.697         57.702        107.715        100.046         97.575         89.225         83.749        593.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.655          0.000        956.000          3.786                     0.928                       1.000          1.000          2.440         43.274         53.381          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.409         56.997        107.185         99.636         97.455         89.241         83.771        590.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.313          0.000        971.000          3.832                     1.000                       1.000          1.000          2.567         47.060         57.253          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.574         56.496        106.438         99.236         97.310         89.255         83.792        588.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.665          0.000        986.000          3.877                     1.000                       1.000          1.000          2.692         51.346         61.319          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.414         55.966        105.655         98.815         97.130         89.269         83.814        585.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.532          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.804         55.463         65.069          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.461         55.475        104.949         98.436         96.939         89.283         83.836        582.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.507          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.920         58.747         68.760          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.600         55.000        104.274         98.072         96.729         89.295         83.857        579.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        135.461          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.040         61.876         72.585          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.922         61.247        124.991         97.920         96.527         89.306         83.879        614.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.095          0.000       1048.000          4.439                     0.942                       1.000          1.000          3.158         66.299         76.795          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.413         59.966        125.857         97.735         96.275         89.317         83.900        611.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.270          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.263         70.558         80.712          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         57.086         58.581        125.842         97.562         96.007         89.326         83.922        608.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        160.490          0.400       1082.000          5.017                     0.896                       1.000          1.000          3.370         74.252         84.018          0.821
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.366         57.692        125.456         97.482         95.792         89.334         83.943        606.066         27.000         28.500         60.000         66.000         57.000         51.000         51.000        166.556          0.760       1099.000          5.045                     0.831                       1.000          1.000          3.464         76.649         86.794          1.354
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.398         57.045        124.420         97.290         95.472         89.341         83.965        602.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.166          1.164       1116.000          5.075                     0.910                       1.000          1.000          3.568         80.576         90.200          2.226
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.578         56.785        123.183         97.125         95.167         89.347         83.986        600.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.561          1.551       1133.000          5.103                     0.842                       1.000          1.000          3.662         83.770         93.296          2.936
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.222         56.565        122.052         96.970         94.862         89.352         84.008        599.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.773          1.892       1150.000          5.140                     1.000                       1.000          1.000          3.769         86.439         96.876          3.529
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.356         56.159        120.526         96.655         94.380         89.355         84.029        595.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.041          2.281       1167.000          5.177                     1.000                       1.000          1.000          3.885         90.084        101.080          3.529
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.294         55.744        119.104         96.347         93.890         89.357         84.050        591.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        204.784          2.697       1184.000          5.207                     0.889                       1.000          1.000          3.979         92.494        104.960          3.529
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.281         55.302        117.705         96.023         93.366         89.357         84.072        588.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.166          3.104       1201.000          5.235                     0.843                       1.000          1.000          4.069         93.594        108.789          3.529
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.198         54.760        116.114         95.605         92.710         89.354         84.093        583.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.218          3.505       1218.000          5.268                     0.978                       1.000          1.000          4.158         93.594        112.390          3.529
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.520         54.303        114.803         95.266         92.169         89.335         84.114        580.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.126          3.873       1235.000          5.299                     0.932                       1.000          1.000          4.240         93.594        115.876          3.529
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.450         53.753        113.293         94.833         91.523         89.294         84.135        576.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000        221.417          4.261       1252.000          5.334                     1.000                       1.000          1.000          4.303         93.594        118.699          3.529
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.456         53.201        111.817         94.393         90.880         89.234         84.156        572.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.506          4.649       1269.000          5.363                     0.875                       1.000          1.000          4.359         93.594        121.334          3.529
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.810         61.129        136.585         98.582         90.451         89.175         84.176        620.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.826          5.039       1286.000          5.395                     0.962                       1.000          1.000          4.417         93.594        124.190          3.529
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.237         59.762        134.104        101.009         89.992         89.098         84.197        616.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.835          5.427       1303.000          5.427                     0.950                       1.000          1.000          4.466         93.594        126.718          3.529
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.881         58.328        132.179        102.021         89.564         89.009         84.217        612.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        233.673          5.795       1320.000          5.460                     1.000                       1.000          1.000          4.509         93.594        129.085          3.529
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.616         57.233        130.357        101.852         89.043         88.888         84.236        607.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.204          6.157       1337.000          5.498                     1.000                       1.000          1.000          4.545         93.594        131.160          3.529
