ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.258          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.130          1.128          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.466          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.238          1.228          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.671          0.000        116.000          2.069                     1.000                       1.000          1.000          0.046          0.345          1.326          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.693         57.114        119.933        100.352         98.808         88.132         82.582        599.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.921          0.000        131.000          2.096                     0.935                       1.000          1.000          0.047          0.475          1.446          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.636         57.137        119.757        100.457         98.775         88.157         82.603        601.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.172          0.000        146.000          2.124                     0.956                       1.000          1.000          0.048          0.605          1.567          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.077         57.050        119.583        100.560         98.742         88.182         82.624        598.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.393          0.000        161.000          2.151                     0.924                       1.000          1.000          0.050          0.720          1.673          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.583         56.949        119.411        100.661         98.709         88.206         82.644        598.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.625          0.000        176.000          2.180                     1.000                       1.000          1.000          0.053          0.841          1.784          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.159         56.831        119.241        100.759         98.677         88.230         82.665        597.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.912          0.000        191.000          2.213                     1.000                       1.000          1.000          0.057          0.990          1.922          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.809         56.705        119.072        100.856         98.646         88.254         82.686        597.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.149          0.000        206.000          2.243                     1.000                       1.000          1.000          0.062          1.113          2.036          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.493         56.565        118.904        100.950         98.616         88.278         82.706        596.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.456          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          2.183          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.214         56.418        118.738        101.042         98.586         88.302         82.727        596.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.807          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          2.230          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         49.964         56.267        118.572        101.132         98.557         88.325         82.748        595.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.135          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          2.248          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.731         56.107        118.406        101.220         98.529         88.348         82.769        595.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.523          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          2.285          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.399         57.466        118.545        101.309         98.501         88.371         82.790        604.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.858          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          2.291          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         55.004         57.218        118.567        101.397         98.474         88.393         82.810        601.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.164          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          2.301          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.116         57.117        118.452        101.484         98.447         88.416         82.831        600.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.287          0.000        311.000          2.452                     0.862                       1.000          1.000          0.071          2.214          2.246          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.329         56.966        118.305        101.568         98.421         88.438         82.852        598.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.599          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.376          2.239          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.626         56.821        118.154        101.651         98.396         88.460         82.873        597.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.920          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.543          2.251          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         54.968         56.796        118.009        101.732         98.371         88.482         82.894        601.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.068          0.000        356.000          2.534                     0.762                       1.000          1.000          0.071          2.618          2.214          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.567         56.709        117.854        101.811         98.346         88.503         82.915        599.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.337          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.757          2.208          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.211         56.556        117.689        101.889         98.323         88.525         82.936        597.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.694          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.943          2.250          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.295         56.505        117.532        101.964         98.299         88.546         82.957        600.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.936          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.065          2.248          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.936         56.424        117.380        102.038         98.277         88.567         82.979        598.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.161          0.000        416.000          2.641                     1.000                       1.000          1.000          0.082          3.150          2.372          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.430         56.307        117.222        102.110         98.254         88.588         83.000        596.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.442          0.000        431.000          2.670                     0.996                       1.000          1.000          0.093          3.254          2.549          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.487         56.209        117.051        102.180         98.233         88.609         83.021        597.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.874          0.000        446.000          2.700                     1.000                       1.000          1.000          0.109          3.406          2.828          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         51.068         56.063        116.853        102.248         98.212         88.629         83.042        596.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.507          0.000        461.000          2.732                     1.000                       1.000          1.000          0.134          3.628          3.240          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.519         58.806        117.854        102.324         98.191         88.649         83.063        608.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.225          0.000        476.000          2.760                     0.957                       1.000          1.000          0.162          3.864          3.722          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.617         58.568        118.700        102.406         98.171         88.670         83.084        606.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.105          0.000        491.000          2.792                     1.000                       1.000          1.000          0.200          4.094          4.371          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.602         57.813        119.042        102.490         98.151         88.690         83.106        603.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.117          0.000        506.000          2.816                     0.844                       1.000          1.000          0.242          4.395          5.083          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.157         57.320        119.039        102.575         98.132         88.709         83.127        602.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.264          0.000        521.000          2.840                     0.810                       1.000          1.000          0.290          4.737          5.887          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.475         57.126        118.917        102.656         98.114         88.729         83.148        601.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.643          0.000        536.000          2.854                     0.483                       1.000          1.000          0.309          4.800          6.204          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.892         56.993        118.605        102.736         98.096         88.749         83.169        602.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.097          0.000        551.000          2.877                     0.806                       1.000          1.000          0.368          5.248          7.209          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         52.041         56.782        118.211        102.812         98.078         88.768         83.191        599.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.659          0.000        566.000          2.901                     0.831                       1.000          1.000          0.432          5.717          8.302          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.544         56.553        117.775        102.885         98.061         88.787         83.212        598.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.655          0.000        581.000          2.928                     0.902                       1.000          1.000          0.511          6.373          9.643          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.115         56.322        117.323        102.953         98.045         88.806         83.233        597.797         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.726          0.000        596.000          2.952                     0.848                       1.000          1.000          0.591          7.078         11.009          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         50.713         56.060        116.782        103.017         98.029         88.825         83.255        596.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.294          0.000        611.000          2.978                     0.895                       1.000          1.000          0.680          8.044         12.610          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.343         55.795        116.231        103.069         98.013         88.844         83.276        595.573         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.849          0.000        626.000          3.003                     0.817                       1.000          1.000          0.763          9.054         14.156          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.038         55.585        115.824        103.112         97.998         88.863         83.297        594.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.686          0.000        641.000          3.034                     0.825                       1.000          1.000          0.837          9.614         15.432          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         49.737         55.351        115.354        103.139         97.983         88.881         83.319        593.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.965          0.000        656.000          3.067                     0.886                       1.000          1.000          0.924         10.368         16.957          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.457         55.125        114.904        103.155         97.968         88.900         83.340        592.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.064          0.000        671.000          3.100                     0.880                       1.000          1.000          1.006         11.013         18.411          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.167         54.863        114.361        103.147         97.954         88.918         83.362        591.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.176          0.000        686.000          3.137                     0.985                       1.000          1.000          1.112         12.172         20.365          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         48.834         54.521        113.606        103.090         97.940         88.936         83.383        590.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.065          0.000        701.000          3.175                     1.000                       1.000          1.000          1.224         13.786         22.640          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         48.497         54.163        112.806        103.002         97.925         88.954         83.405        588.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.115          0.000        716.000          3.215                     1.000                       1.000          1.000          1.336         16.236         25.240          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.250         53.934        112.343        102.956         97.910         88.972         83.426        587.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.786          0.000        731.000          3.249                     0.896                       1.000          1.000          1.428         17.183         26.964          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.063         53.788        112.098        102.947         97.896         88.990         83.448        587.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.349          0.000        746.000          3.285                     0.943                       1.000          1.000          1.492         17.521         28.188          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.220         54.235        111.691        102.887         97.881         89.007         83.469        596.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.281          0.000        761.000          3.324                     1.000                       1.000          1.000          1.598         19.154         30.487          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         55.811         54.065        110.952        102.715         97.866         89.025         83.491        593.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.952          0.000        776.000          3.362                     0.989                       1.000          1.000          1.703         22.073         33.240          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         54.554         53.851        110.227        102.522         97.851         89.042         83.512        591.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.557          0.000        791.000          3.400                     0.986                       1.000          1.000          1.808         24.911         36.007          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         53.345         53.580        109.448        102.284         97.835         89.059         83.534        589.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.413          0.000        806.000          3.439                     0.987                       1.000          1.000          1.913         27.912         38.861          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         52.125         53.275        108.662        102.016         97.818         89.076         83.555        586.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.337          0.000        821.000          3.472                     0.845                       1.000          1.000          2.001         30.993         41.705          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         51.070         52.968        107.927        101.741         97.801         89.093         83.577        584.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.386          0.000        836.000          3.502                     0.753                       1.000          1.000          2.078         33.618         44.128          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.155         52.664        107.231        101.458         97.782         89.110         83.598        581.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.109          0.000        851.000          3.533                     0.773                       1.000          1.000          2.155         36.074         46.395          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.423         52.325        106.470        101.119         97.763         89.127         83.620        579.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.707          0.000        866.000          3.567                     0.861                       1.000          1.000          2.238         38.985         49.082          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         48.762         51.968        105.673        100.735         97.742         89.144         83.641        577.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.837          0.000        881.000          3.603                     0.881                       1.000          1.000          2.321         42.173         52.025          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.107         51.540        104.704        100.229         97.720         89.160         83.663        575.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.994          0.000        896.000          3.638                     0.878                       1.000          1.000          2.402         45.895         55.460          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.656         55.443        104.105         99.863         97.696         89.176         83.684        590.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.728          0.000        911.000          3.673                     0.845                       1.000          1.000          2.481         48.876         58.213          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         58.762         56.527        103.865         99.688         97.664         89.192         83.706        589.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.970          0.000        926.000          3.708                     0.859                       1.000          1.000          2.565         50.054         60.277          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.127         57.345        103.824         99.379         97.605         89.208         83.728        590.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.970          0.000        941.000          3.748                     0.956                       1.000          1.000          2.662         52.983         63.347          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.619         57.202        103.676         99.068         97.525         89.224         83.749        588.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.587          0.000        956.000          3.786                     0.928                       1.000          1.000          2.758         55.583         66.365          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.357         56.616        102.959         98.604         97.388         89.239         83.771        584.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        131.628          0.000        971.000          3.832                     1.000                       1.000          1.000          2.873         59.666         70.323          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.513         56.065        102.237         98.154         97.223         89.253         83.792        582.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        140.368          0.000        986.000          3.877                     1.000                       1.000          1.000          2.983         64.211         74.518          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.338         55.490        101.483         97.688         97.021         89.267         83.814        579.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        148.630          0.000       1001.000          3.916                     0.923                       1.000          1.000          3.078         68.507         78.484          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.366         54.963        100.810         97.270         96.806         89.280         83.835        576.331         27.000         28.500         60.000         66.000         57.000         51.000         51.000        155.770          0.000       1016.000          3.956                     0.921                       1.000          1.000          3.175         72.073         82.058          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.485         54.458        100.170         96.873         96.572         89.291         83.857        573.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        162.874          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.278         75.428         85.806          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.916         61.152        120.330         96.669         96.352         89.302         83.879        608.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        171.719          0.000       1048.000          4.439                     0.942                       1.000          1.000          3.381         80.028         90.052          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.400         59.870        121.201         96.430         96.078         89.312         83.900        605.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000        180.112          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.474         84.392         94.068          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         57.063         58.490        121.193         96.207         95.787         89.320         83.922        601.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.491          0.403       1082.000          5.017                     0.896                       1.000          1.000          3.569         88.203         97.347          0.847
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.336         57.617        120.819         96.081         95.553         89.327         83.943        599.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.665          0.766       1099.000          5.045                     0.831                       1.000          1.000          3.653         90.662        100.118          1.393
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.355         56.971        119.804         95.845         95.209         89.334         83.965        596.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.242          1.167       1116.000          5.075                     0.910                       1.000          1.000          3.748         94.625        103.588          2.076
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.524         56.614        118.690         95.643         94.880         89.339         83.986        593.675         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.769          1.550       1133.000          5.103                     0.842                       1.000          1.000          3.836         97.837        106.737          2.789
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.152         56.311        117.669         95.454         94.552         89.342         84.007        592.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.306          1.884       1150.000          5.140                     1.000                       1.000          1.000          3.937         99.263        110.422          2.789
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.262         55.825        116.249         95.108         94.035         89.344         84.029        588.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.205          2.263       1167.000          5.177                     1.000                       1.000          1.000          4.026         99.263        113.825          2.789
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.178         55.345        114.929         94.777         93.515         89.345         84.050        585.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.634          2.678       1184.000          5.207                     0.889                       1.000          1.000          4.098         99.263        116.731          2.789
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.142         54.849        113.626         94.434         92.959         89.343         84.071        581.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        226.779          3.091       1201.000          5.235                     0.843                       1.000          1.000          4.161         99.263        119.363          2.789
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.031         54.258        112.130         94.002         92.266         89.338         84.092        577.119         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.505          3.499       1218.000          5.268                     0.978                       1.000          1.000          4.210         99.263        121.552          2.789
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.258         53.762        110.904         93.652         91.695         89.317         84.114        573.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000        232.217          3.874       1235.000          5.299                     0.932                       1.000          1.000          4.257         99.263        123.745          2.789
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.164         53.177        109.481         93.214         91.017         89.272         84.134        569.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000        234.424          4.268       1252.000          5.334                     1.000                       1.000          1.000          4.290         99.263        125.397          2.789
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.148         52.595        108.087         92.771         90.342         89.208         84.155        565.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.540          4.658       1269.000          5.363                     0.875                       1.000          1.000          4.320         99.263        126.998          2.789
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.787         61.108        133.852         95.111         89.896         89.146         84.176        614.075         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.983          5.045       1286.000          5.395                     0.962                       1.000          1.000          4.356         99.263        128.923          2.789
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.201         59.724        132.462         96.502         89.415         89.064         84.196        609.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.202          5.430       1303.000          5.427                     0.950                       1.000          1.000          4.386         99.263        130.623          2.789
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.837         58.278        131.161         96.935         88.963         88.971         84.216        605.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.320          5.797       1320.000          5.460                     1.000                       1.000          1.000          4.414         99.263        132.263          2.789
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.549         57.181        129.540         96.621         88.417         88.844         84.235        600.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.180          6.159       1337.000          5.498                     1.000                       1.000          1.000          4.436         99.263        133.626          2.789
