ApsimVersion = 7.3
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.000          0.000         86.000          2.002                1.000                  1.000          1.000          1.000          0.045          0.250          0.750          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.882         57.428        120.102        100.135         98.878         88.081         82.541        601.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.207          0.000        101.000          2.038                1.000                  1.000          1.000          1.000          0.045          0.358          0.849          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.657         57.205        120.093        100.245         98.843         88.107         82.562        600.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.413          0.000        116.000          2.069                1.000                  1.000          1.000          1.000          0.046          0.465          0.948          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.664         57.113        119.933        100.352         98.808         88.132         82.582        599.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.663          0.000        131.000          2.096                0.935                  1.000          1.000          1.000          0.047          0.595          1.068          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.606         57.125        119.756        100.457         98.775         88.157         82.603        601.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.917          0.000        146.000          2.124                0.956                  1.000          1.000          1.000          0.049          0.727          1.190          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.038         57.039        119.582        100.560         98.742         88.182         82.624        598.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.143          0.000        161.000          2.151                0.924                  1.000          1.000          1.000          0.052          0.844          1.299          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.533         56.936        119.410        100.661         98.709         88.206         82.644        598.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.380          0.000        176.000          2.180                1.000                  1.000          1.000          1.000          0.055          0.968          1.413          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.096         56.814        119.239        100.759         98.677         88.230         82.665        597.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        191.000          2.213                1.000                  1.000          1.000          1.000          0.059          1.122          1.555          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.735         56.684        119.070        100.856         98.646         88.254         82.686        596.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.922          0.000        206.000          2.243                1.000                  1.000          1.000          1.000          0.064          1.249          1.672          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.407         56.536        118.902        100.950         98.616         88.278         82.706        596.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                1.000                  1.000          1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.118         56.382        118.735        101.042         98.586         88.302         82.727        595.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                1.000                  1.000          1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         49.855         56.220        118.568        101.132         98.557         88.325         82.748        595.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                0.962                  1.000          1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.604         56.042        118.402        101.220         98.529         88.348         82.769        594.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                1.000                  1.000          1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.318         57.380        118.495        101.308         98.501         88.371         82.790        604.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                1.000                  1.000          1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         54.922         57.146        118.483        101.396         98.474         88.393         82.810        601.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                0.948                  1.000          1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.038         57.064        118.342        101.481         98.447         88.416         82.831        600.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                0.862                  1.000          1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.184         56.885        118.193        101.565         98.421         88.438         82.852        598.540         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                1.000                  1.000          1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.466         56.721        118.039        101.647         98.395         88.460         82.873        597.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                0.985                  1.000          1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         54.822         56.687        117.891        101.727         98.371         88.482         82.894        600.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                0.762                  1.000          1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.436         56.579        117.726        101.806         98.346         88.503         82.915        599.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                0.929                  1.000          1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.002         56.398        117.541        101.882         98.322         88.525         82.936        596.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                0.898                  1.000          1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.104         56.327        117.368        101.956         98.299         88.546         82.957        599.558         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                0.841                  1.000          1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.759         56.236        117.203        102.029         98.276         88.567         82.979        598.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                1.000                  1.000          1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.266         56.108        117.029        102.099         98.254         88.588         83.000        596.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                0.996                  1.000          1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.333         55.997        116.837        102.168         98.233         88.609         83.021        597.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                1.000                  1.000          1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         50.790         55.834        116.612        102.235         98.211         88.629         83.042        595.352         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                1.000                  1.000          1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.495         58.489        117.392        102.307         98.191         88.649         83.063        607.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                0.957                  1.000          1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.555         58.370        118.099        102.384         98.170         88.670         83.084        605.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                1.000                  1.000          1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.515         57.688        118.354        102.463         98.151         88.690         83.106        602.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                0.844                  1.000          1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.099         57.238        118.295        102.542         98.132         88.709         83.127        601.142         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.143          0.000        521.000          2.840                0.810                  1.000          1.000          1.000          0.259          6.564          6.579          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.421         57.075        118.151        102.617         98.113         88.729         83.148        600.255         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.427          0.000        536.000          2.854                0.483                  1.000          1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.725         56.932        117.861        102.691         98.095         88.749         83.169        601.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.579          0.000        551.000          2.877                0.806                  1.000          1.000          1.000          0.303          7.311          7.268          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         51.888         56.715        117.494        102.761         98.077         88.768         83.191        598.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.752          0.000        566.000          2.901                0.831                  1.000          1.000          1.000          0.337          7.921          7.831          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.417         56.489        117.100        102.828         98.060         88.787         83.212        597.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.200          0.000        581.000          2.928                0.902                  1.000          1.000          1.000          0.377          8.674          8.526          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.012         56.267        116.705        102.892         98.043         88.806         83.233        596.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.648          0.000        596.000          2.952                0.848                  1.000          1.000          1.000          0.418          9.427          9.221          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         50.636         56.023        116.240        102.952         98.027         88.825         83.255        595.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.417          0.000        611.000          2.978                0.895                  1.000          1.000          1.000          0.467         10.347         10.070          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.293         55.781        115.776        103.001         98.011         88.844         83.276        594.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.159          0.000        626.000          3.003                0.817                  1.000          1.000          1.000          0.515         11.253         10.906          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.007         55.585        115.432        103.043         97.995         88.863         83.297        594.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.345          0.000        641.000          3.034                0.825                  1.000          1.000          1.000          0.548         11.869         11.475          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         49.728         55.372        115.039        103.073         97.980         88.881         83.319        593.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.805          0.000        656.000          3.066                0.886                  1.000          1.000          1.000          0.588         12.629         12.177          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.471         55.166        114.664        103.094         97.965         88.899         83.340        592.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.112          0.000        671.000          3.099                0.880                  1.000          1.000          1.000          0.624         13.308         12.804          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.209         54.936        114.221        103.096         97.951         88.918         83.362        591.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.088          0.000        686.000          3.136                0.985                  1.000          1.000          1.000          0.677         14.336         13.752          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         48.909         54.633        113.588        103.057         97.936         88.936         83.383        590.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.598          0.000        701.000          3.174                1.000                  1.000          1.000          1.000          0.745         15.641         14.957          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         48.615         54.330        112.948        102.996         97.922         88.954         83.405        589.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.005          0.000        716.000          3.214                1.000                  1.000          1.000          1.000          0.836         17.413         16.592          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.391         54.124        112.562        102.967         97.907         88.972         83.426        588.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.746          0.000        731.000          3.248                0.896                  1.000          1.000          1.000          0.882         18.318         17.428          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.219         53.989        112.355        102.969         97.892         88.989         83.448        587.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.690          0.000        746.000          3.283                0.943                  1.000          1.000          1.000          0.907         18.809         17.881          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.105         54.516        112.041        102.934         97.878         89.007         83.469        596.951         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.309          0.000        761.000          3.322                1.000                  1.000          1.000          1.000          0.975         20.170         19.138          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         55.404         54.369        111.434        102.804         97.863         89.025         83.491        594.389         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.325          0.000        776.000          3.360                0.989                  1.000          1.000          1.000          1.079         22.259         21.066          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         53.909         54.167        110.818        102.651         97.848         89.042         83.512        591.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.423          0.000        791.000          3.398                0.986                  1.000          1.000          1.000          1.184         24.390         23.033          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         52.491         53.899        110.132        102.452         97.833         89.059         83.534        589.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.855          0.000        806.000          3.436                0.987                  1.000          1.000          1.000          1.296         26.695         25.160          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         51.072         53.597        109.440        102.227         97.817         89.076         83.555        586.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.494          0.000        821.000          3.469                0.845                  1.000          1.000          1.000          1.395         29.107         27.387          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         50.382         53.300        108.779        101.990         97.800         89.093         83.577        584.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.547          0.000        836.000          3.498                0.753                  1.000          1.000          1.000          1.482         31.214         29.333          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         49.779         53.006        108.141        101.742         97.782         89.110         83.598        583.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.411          0.000        851.000          3.529                0.773                  1.000          1.000          1.000          1.573         33.224         31.188          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.209         52.680        107.431        101.437         97.764         89.127         83.620        581.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.079          0.000        866.000          3.563                0.861                  1.000          1.000          1.000          1.673         35.651         33.428          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         48.668         52.334        106.678        101.086         97.745         89.143         83.641        579.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.287          0.000        881.000          3.598                0.881                  1.000          1.000          1.000          1.775         38.359         35.928          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.109         51.917        105.746        100.612         97.724         89.160         83.663        576.932         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.475          0.000        896.000          3.633                0.878                  1.000          1.000          1.000          1.875         41.577         38.898          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.569         55.813        105.161        100.263         97.702         89.176         83.684        592.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.509          0.000        911.000          3.667                0.845                  1.000          1.000          1.000          1.973         44.195         41.314          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         58.681         56.851        104.927        100.098         97.671         89.192         83.706        591.125         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.175          0.000        926.000          3.702                0.859                  1.000          1.000          1.000          2.070         45.581         42.594          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         58.998         57.535        105.003         99.800         97.615         89.208         83.728        591.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.487          0.000        941.000          3.741                0.956                  1.000          1.000          1.000          2.178         48.343         45.144          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.474         57.301        104.902         99.498         97.538         89.224         83.749        589.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.449          0.000        956.000          3.779                0.928                  1.000          1.000          1.000          2.285         50.923         47.525          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.144         56.682        104.207         99.043         97.406         89.239         83.771        586.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.774          0.000        971.000          3.824                1.000                  1.000          1.000          1.000          2.413         54.733         51.042          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.241         56.140        103.480         98.606         97.249         89.253         83.792        583.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.862          0.000        986.000          3.868                1.000                  1.000          1.000          1.000          2.537         58.938         54.924          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.018         55.571        102.713         98.148         97.053         89.267         83.814        580.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.572          0.000       1001.000          3.907                0.923                  1.000          1.000          1.000          2.647         62.947         58.625          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.012         55.042        102.019         97.732         96.843         89.280         83.835        577.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.215          0.000       1016.000          3.946                0.921                  1.000          1.000          1.000          2.757         66.402         61.813          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.104         54.534        101.355         97.335         96.613         89.292         83.857        575.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.777          0.000       1031.000          3.987                0.967                  1.000          1.000          1.000          2.871         69.814         64.963          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.863         61.173        121.188         97.135         96.397         89.303         83.879        609.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.186          0.000       1048.000          4.318                0.942                  1.000          1.000          1.000          2.984         74.186         68.983          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.315         59.871        122.037         96.894         96.124         89.313         83.900        606.454         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.200          0.000       1065.000          4.710                0.861                  1.000          1.000          1.000          3.082         78.354         72.720          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         56.970         58.465        121.986         96.667         95.833         89.321         83.922        603.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.744          0.000       1082.000          5.009                0.896                  1.000          1.000          1.000          3.183         81.874         75.622          1.006
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.216         57.598        121.584         96.541         95.600         89.329         83.943        600.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.180          0.000       1099.000          5.036                0.831                  1.000          1.000          1.000          3.275         84.425         77.682          1.717
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.201         56.952        120.532         96.299         95.254         89.335         83.965        597.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.118          0.000       1116.000          5.067                0.910                  1.000          1.000          1.000          3.377         88.163         80.700          2.742
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.345         56.598        119.380         96.091         94.923         89.340         83.986        594.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.871          0.000       1133.000          5.095                0.842                  1.000          1.000          1.000          3.467         91.358         83.256          3.598
            219         aps36i            aps         -y1992       amethyst     07/08/1997         54.953         56.295        118.321         95.895         94.591         89.344         84.007        593.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.279          0.000       1150.000          5.132                1.000                  1.000          1.000          1.000          3.552         94.401         85.627          4.400
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.032         55.802        116.845         95.533         94.065         89.346         84.029        589.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.282          0.000       1167.000          5.169                1.000                  1.000          1.000          1.000          3.653         98.691         88.994          5.512
            221         aps36i            aps         -y1992       amethyst     09/08/1997         52.921         55.318        115.482         95.189         93.538         89.347         84.050        585.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.831          0.000       1184.000          5.198                0.889                  1.000          1.000          1.000          3.751        103.260         92.620          6.672
            222         aps36i            aps         -y1992       amethyst     10/08/1997         51.861         54.813        114.129         94.829         92.971         89.345         84.071        582.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.892          0.000       1201.000          5.226                0.843                  1.000          1.000          1.000          3.844        107.613         96.060          7.756
            223         aps36i            aps         -y1992       amethyst     11/08/1997         50.751         54.205        112.557         94.370         92.253         89.340         84.092        577.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.552          0.000       1218.000          5.259                0.978                  1.000          1.000          1.000          3.952        112.752        100.079          9.013
            224         aps36i            aps         -y1992       amethyst     12/08/1997         49.850         53.688        111.260         93.992         91.658         89.318         84.114        573.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        232.197          0.000       1235.000          5.290                0.932                  1.000          1.000          1.000          4.035        116.934        103.290         10.018
            225         aps36i            aps         -y1992       amethyst     13/08/1997         48.741         53.082        109.759         93.523         90.951         89.272         84.135        569.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.797          0.000       1252.000          5.325                1.000                  1.000          1.000          1.000          4.139        122.561        107.658         11.351
            226         aps36i            aps         -y1992       amethyst     14/08/1997         47.712         52.474        108.275         93.042         90.239         89.204         84.155        565.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        253.896          0.000       1269.000          5.354                0.875                  1.000          1.000          1.000          4.230        127.475        111.559         12.497
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.747         61.074        133.544         95.203         89.767         89.138         84.176        613.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.280          0.000       1286.000          5.386                0.962                  1.000          1.000          1.000          4.328        133.027        115.933         13.775
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.134         59.650        132.147         96.425         89.250         89.051         84.196        608.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.683          0.000       1303.000          5.418                0.950                  1.000          1.000          1.000          4.423        138.603        120.330         15.041
