ApsimVersion = 7.5
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.430                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.574                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.718                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.849                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.994                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.130          0.000         86.000          2.032                     1.000                       1.000          1.000          0.045          0.130          1.000          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.238          0.000        101.000          2.069                     1.000                       1.000          1.000          0.045          0.238          1.000          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.344          0.000        116.000          2.100                     1.000                       1.000          1.000          0.045          0.344          1.000          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.694         57.114        119.933        100.352         98.808         88.132         82.582        599.616         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.473          0.000        131.000          2.127                     0.935                       1.000          1.000          0.045          0.471          1.002          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.635         57.137        119.758        100.457         98.775         88.157         82.603        601.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.602          0.000        146.000          2.155                     0.956                       1.000          1.000          0.045          0.596          1.006          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.073         57.050        119.583        100.560         98.742         88.182         82.624        598.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.717          0.000        161.000          2.182                     0.924                       1.000          1.000          0.046          0.705          1.013          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.585         56.950        119.411        100.661         98.709         88.206         82.644        598.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.841          0.000        176.000          2.211                     1.000                       1.000          1.000          0.046          0.814          1.027          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.172         56.834        119.241        100.759         98.677         88.230         82.665        597.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.998          0.000        191.000          2.244                     1.000                       1.000          1.000          0.047          0.944          1.054          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.833         56.712        119.072        100.856         98.646         88.254         82.686        597.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.140          0.000        206.000          2.274                     1.000                       1.000          1.000          0.049          1.046          1.094          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.530         56.578        118.905        100.950         98.616         88.278         82.706        596.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        221.000          2.310                     1.000                       1.000          1.000          0.052          1.174          1.165          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.264         56.441        118.738        101.042         98.586         88.302         82.727        596.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.561          0.000        236.000          2.341                     1.000                       1.000          1.000          0.053          1.317          1.170          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         50.027         56.301        118.573        101.132         98.557         88.325         82.748        595.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.774          0.000        251.000          2.369                     0.962                       1.000          1.000          0.052          1.448          1.167          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.808         56.153        118.408        101.220         98.529         88.348         82.769        595.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.022          0.000        266.000          2.399                     1.000                       1.000          1.000          0.052          1.602          1.170          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.417         57.524        118.578        101.309         98.501         88.371         82.790        604.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.253          0.000        281.000          2.430                     1.000                       1.000          1.000          0.053          1.734          1.175          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         54.996         57.263        118.623        101.398         98.474         88.393         82.810        601.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.462          0.000        296.000          2.457                     0.948                       1.000          1.000          0.053          1.854          1.180          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.098         57.135        118.536        101.485         98.447         88.416         82.831        600.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.558          0.000        311.000          2.482                     0.862                       1.000          1.000          0.053          1.889          1.165          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.417         56.998        118.389        101.570         98.421         88.438         82.852        599.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.783          0.000        326.000          2.514                     1.000                       1.000          1.000          0.053          2.011          1.172          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.722         56.864        118.239        101.654         98.396         88.460         82.873        598.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.002          0.000        341.000          2.543                     0.985                       1.000          1.000          0.054          2.138          1.177          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         55.045         56.843        118.094        101.736         98.371         88.482         82.894        601.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.117          0.000        356.000          2.565                     0.762                       1.000          1.000          0.054          2.190          1.173          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.616         56.763        117.943        101.815         98.346         88.503         82.915        599.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        371.000          2.592                     0.929                       1.000          1.000          0.054          2.295          1.177          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.326         56.622        117.784        101.893         98.323         88.525         82.936        597.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.533          0.000        386.000          2.618                     0.898                       1.000          1.000          0.054          2.435          1.182          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.381         56.578        117.631        101.970         98.299         88.546         82.957        600.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.704          0.000        401.000          2.643                     0.841                       1.000          1.000          0.054          2.528          1.186          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.999         56.502        117.483        102.044         98.277         88.567         82.979        598.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.862          0.000        416.000          2.672                     1.000                       1.000          1.000          0.058          2.599          1.263          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.463         56.389        117.332        102.117         98.255         88.588         83.000        597.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.049          0.000        431.000          2.701                     0.996                       1.000          1.000          0.062          2.691          1.358          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.469         56.297        117.173        102.188         98.233         88.609         83.021        597.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.298          0.000        446.000          2.731                     1.000                       1.000          1.000          0.067          2.831          1.466          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         51.144         56.169        116.999        102.257         98.212         88.629         83.042        596.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.652          0.000        461.000          2.763                     1.000                       1.000          1.000          0.075          3.020          1.632          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.403         58.939        118.101        102.334         98.191         88.649         83.063        608.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        476.000          2.791                     0.957                       1.000          1.000          0.083          3.207          1.820          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.406         58.636        119.018        102.418         98.171         88.670         83.084        606.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.453          0.000        491.000          2.822                     1.000                       1.000          1.000          0.097          3.383          2.071          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.416         57.883        119.443        102.506         98.152         88.690         83.106        604.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.932          0.000        506.000          2.847                     0.844                       1.000          1.000          0.113          3.569          2.362          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.229         57.408        119.545        102.594         98.133         88.709         83.127        602.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.467          0.000        521.000          2.871                     0.810                       1.000          1.000          0.133          3.761          2.706          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.588         57.152        119.518        102.680         98.114         88.729         83.148        601.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.647          0.000        536.000          2.885                     0.483                       1.000          1.000          0.142          3.795          2.852          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.706         57.063        119.279        102.765         98.097         88.749         83.169        602.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        551.000          2.908                     0.806                       1.000          1.000          0.170          4.019          3.321          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         52.147         56.916        118.994        102.846         98.079         88.768         83.191        600.941         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.110          0.000        566.000          2.932                     0.831                       1.000          1.000          0.203          4.232          3.878          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.722         56.756        118.685        102.925         98.062         88.787         83.212        600.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.133          0.000        581.000          2.959                     0.902                       1.000          1.000          0.246          4.515          4.619          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.358         56.591        118.366        103.000         98.046         88.806         83.233        599.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.246          0.000        596.000          2.983                     0.848                       1.000          1.000          0.294          4.817          5.429          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         51.023         56.405        117.989        103.072         98.030         88.825         83.255        598.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.694          0.000        611.000          3.012                     0.895                       1.000          1.000          0.355          5.237          6.457          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.717         56.212        117.597        103.137         98.015         88.844         83.276        597.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.225          0.000        626.000          3.042                     0.817                       1.000          1.000          0.419          5.687          7.538          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.456         56.047        117.281        103.194         98.000         88.863         83.297        597.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.381          0.000        641.000          3.073                     0.825                       1.000          1.000          0.472          5.937          8.444          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         50.202         55.864        116.918        103.241         97.985         88.881         83.319        596.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.863          0.000        656.000          3.106                     0.886                       1.000          1.000          0.537          6.295          9.568          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.965         55.682        116.561        103.279         97.971         88.900         83.340        595.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.275          0.000        671.000          3.139                     0.880                       1.000          1.000          0.601          6.611         10.664          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.724         55.474        116.135        103.299         97.957         88.918         83.362        594.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.434          0.000        686.000          3.176                     0.985                       1.000          1.000          0.691          7.229         12.204          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         49.448         55.201        115.538        103.284         97.944         88.936         83.383        593.733         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.227          0.000        701.000          3.215                     1.000                       1.000          1.000          0.797          8.177         14.050          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         49.170         54.913        114.902        103.243         97.930         88.954         83.405        592.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.033          0.000        716.000          3.255                     1.000                       1.000          1.000          0.914          9.718         16.316          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.958         54.715        114.502        103.229         97.916         88.972         83.426        591.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.138          0.000        731.000          3.289                     0.896                       1.000          1.000          0.999         10.318         17.820          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.793         54.581        114.269        103.242         97.903         88.990         83.448        591.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.386          0.000        746.000          3.325                     0.943                       1.000          1.000          1.057         10.528         18.858          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.544         55.328        113.918        103.214         97.889         89.007         83.469        600.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.600          0.000        761.000          3.364                     1.000                       1.000          1.000          1.173         11.626         20.975          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         56.003         55.175        113.280        103.095         97.876         89.025         83.491        597.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.366          0.000        776.000          3.402                     0.989                       1.000          1.000          1.294         13.761         23.605          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         54.652         54.969        112.639        102.953         97.862         89.042         83.512        595.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.183          0.000        791.000          3.440                     0.986                       1.000          1.000          1.412         15.944         26.239          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         53.368         54.701        111.937        102.769         97.848         89.060         83.534        593.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.291          0.000        806.000          3.479                     0.987                       1.000          1.000          1.525         18.376         28.915          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         52.077         54.398        111.222        102.555         97.833         89.077         83.555        590.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        821.000          3.512                     0.845                       1.000          1.000          1.619         21.064         31.319          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         50.971         54.089        110.544        102.332         97.818         89.094         83.577        588.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.795          0.000        836.000          3.542                     0.753                       1.000          1.000          1.699         23.384         33.411          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.352         53.787        109.899        102.100         97.801         89.111         83.598        586.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.026          0.000        851.000          3.573                     0.773                       1.000          1.000          1.779         25.541         35.484          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.777         53.456        109.189        101.816         97.784         89.128         83.620        584.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.973          0.000        866.000          3.608                     0.861                       1.000          1.000          1.865         28.158         37.816          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         49.236         53.108        108.443        101.491         97.766         89.144         83.641        582.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.340          0.000        881.000          3.643                     0.881                       1.000          1.000          1.955         31.046         40.294          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.684         52.695        107.534        101.055         97.747         89.161         83.663        580.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.341          0.000        896.000          3.679                     0.878                       1.000          1.000          2.047         34.447         42.894          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.926         56.839        107.025        100.734         97.726         89.177         83.684        596.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.644          0.000        911.000          3.714                     0.845                       1.000          1.000          2.138         37.165         45.479          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         59.037         57.510        107.194        100.586         97.698         89.193         83.706        594.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.689          0.000        926.000          3.749                     0.859                       1.000          1.000          2.228         38.206         47.483          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.273         58.039        107.582        100.316         97.646         89.209         83.728        595.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.343          0.000        941.000          3.789                     0.956                       1.000          1.000          2.336         40.867         50.476          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.697         57.702        107.715        100.046         97.575         89.225         83.749        593.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.655          0.000        956.000          3.828                     0.928                       1.000          1.000          2.440         43.274         53.381          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.409         56.997        107.185         99.636         97.455         89.241         83.771        590.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.313          0.000        971.000          3.873                     1.000                       1.000          1.000          2.567         47.060         57.253          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.574         56.496        106.438         99.236         97.310         89.255         83.792        588.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.665          0.000        986.000          3.918                     1.000                       1.000          1.000          2.692         51.346         61.319          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.414         55.966        105.655         98.815         97.130         89.269         83.814        585.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.532          0.000       1001.000          3.958                     0.923                       1.000          1.000          2.804         55.463         65.069          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.461         55.475        104.949         98.436         96.939         89.283         83.836        582.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.507          0.000       1016.000          3.997                     0.921                       1.000          1.000          2.920         58.747         68.760          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.600         55.000        104.274         98.072         96.729         89.295         83.857        579.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        135.461          0.000       1033.000          4.450                     0.967                       1.000          1.000          3.040         61.876         72.585          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.923         61.247        124.992         97.920         96.525         89.306         83.879        614.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.095          0.000       1050.000          4.878                     0.942                       1.000          1.000          3.158         66.299         76.795          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.414         59.967        125.859         97.735         96.270         89.317         83.900        611.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.748          0.415       1067.000          5.020                     0.861                       1.000          1.000          3.263         70.380         80.047          0.907
            215         aps36i            aps         -y1992       amethyst     03/08/1997         57.087         58.582        125.847         97.564         95.999         89.326         83.922        608.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        160.968          0.815       1084.000          5.050                     0.896                       1.000          1.000          3.370         74.073         83.353          1.728
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.368         57.693        125.462         97.484         95.782         89.334         83.943        606.066         27.000         28.500         60.000         66.000         57.000         51.000         51.000        167.034          1.175       1101.000          5.077                     0.831                       1.000          1.000          3.464         76.470         86.129          2.260
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.399         57.046        124.428         97.292         95.460         89.341         83.965        602.932         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.644          1.579       1118.000          5.108                     0.910                       1.000          1.000          3.568         80.397         89.535          3.133
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.580         56.787        123.192         97.128         95.153         89.347         83.986        600.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        183.039          1.966       1135.000          5.136                     0.842                       1.000          1.000          3.662         83.591         92.631          3.843
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.224         56.567        122.061         96.973         94.846         89.352         84.008        599.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.252          2.307       1152.000          5.173                     1.000                       1.000          1.000          3.769         86.260         96.212          4.436
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.359         56.162        120.537         96.659         94.361         89.355         84.029        595.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.188          2.696       1169.000          5.210                     1.000                       1.000          1.000          3.885         90.538        100.415          4.472
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.297         55.748        119.116         96.351         93.869         89.357         84.050        591.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000        206.533          3.112       1186.000          5.239                     0.889                       1.000          1.000          3.979         93.549        104.295          4.472
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.285         55.306        117.717         96.027         93.342         89.356         84.072        588.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.464          3.519       1203.000          5.267                     0.843                       1.000          1.000          4.069         95.199        108.125          4.472
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.201         54.764        116.125         95.609         92.686         89.351         84.093        583.829         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.668          3.920       1220.000          5.300                     0.978                       1.000          1.000          4.161         95.199        111.878          4.472
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.523         54.306        114.813         95.269         92.145         89.330         84.114        580.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.716          4.289       1237.000          5.331                     0.932                       1.000          1.000          4.247         95.199        115.504          4.472
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.453         53.756        113.301         94.837         91.499         89.288         84.135        576.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.131          4.676       1254.000          5.366                     1.000                       1.000          1.000          4.313         95.199        118.451          4.472
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.460         53.203        111.823         94.396         90.856         89.226         84.156        572.119         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.333          5.064       1271.000          5.395                     0.875                       1.000          1.000          4.371         95.199        121.198          4.472
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.810         61.128        136.590         98.589         90.427         89.166         84.176        620.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.763          5.454       1288.000          5.427                     0.962                       1.000          1.000          4.432         95.199        124.163          4.472
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.237         59.761        134.103        101.016         89.968         89.087         84.197        616.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000        233.870          5.842       1305.000          5.459                     0.950                       1.000          1.000          4.483         95.199        126.790          4.472
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.881         58.326        132.176        102.026         89.539         88.996         84.216        612.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.798          6.211       1322.000          5.492                     1.000                       1.000          1.000          4.527         95.199        129.247          4.472
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.616         57.231        130.351        101.855         89.018         88.873         84.236        607.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.410          6.573       1339.000          5.530                     1.000                       1.000          1.000          4.565         95.199        131.403          4.472
