ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.133          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.130          1.003          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.247          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.238          1.009          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.365          0.000        116.000          2.069                     1.000                       1.000          1.000          0.046          0.345          1.020          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.693         57.114        119.933        100.352         98.808         88.132         82.582        599.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.511          0.000        131.000          2.096                     0.935                       1.000          1.000          0.047          0.474          1.037          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.636         57.137        119.757        100.457         98.775         88.157         82.603        601.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.668          0.000        146.000          2.124                     0.956                       1.000          1.000          0.048          0.604          1.064          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.077         57.050        119.583        100.560         98.742         88.182         82.624        598.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.820          0.000        161.000          2.151                     0.924                       1.000          1.000          0.050          0.719          1.102          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.583         56.949        119.411        100.661         98.709         88.206         82.644        598.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.996          0.000        176.000          2.180                     1.000                       1.000          1.000          0.052          0.837          1.158          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.161         56.831        119.241        100.759         98.677         88.230         82.665        597.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.219          0.000        191.000          2.213                     1.000                       1.000          1.000          0.056          0.984          1.235          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.813         56.706        119.072        100.856         98.646         88.254         82.686        597.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.420          0.000        206.000          2.243                     1.000                       1.000          1.000          0.059          1.103          1.316          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.499         56.567        118.904        100.950         98.616         88.278         82.706        596.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.678          0.000        221.000          2.279                     1.000                       1.000          1.000          0.064          1.256          1.422          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.224         56.423        118.738        101.042         98.586         88.302         82.727        596.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.950          0.000        236.000          2.310                     1.000                       1.000          1.000          0.065          1.430          1.446          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         49.976         56.274        118.572        101.132         98.557         88.325         82.748        595.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.202          0.000        251.000          2.338                     0.962                       1.000          1.000          0.065          1.591          1.452          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.746         56.117        118.407        101.220         98.529         88.348         82.769        595.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.493          0.000        266.000          2.368                     1.000                       1.000          1.000          0.066          1.782          1.462          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.402         57.478        118.552        101.309         98.501         88.371         82.790        604.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.761          0.000        281.000          2.399                     1.000                       1.000          1.000          0.066          1.946          1.471          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         55.000         57.228        118.579        101.397         98.474         88.393         82.810        601.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.001          0.000        296.000          2.427                     0.948                       1.000          1.000          0.066          2.096          1.477          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.110         57.124        118.467        101.484         98.447         88.416         82.831        600.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.118          0.000        311.000          2.452                     0.862                       1.000          1.000          0.066          2.144          1.470          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.349         56.976        118.320        101.569         98.421         88.438         82.852        598.925         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.372          0.000        326.000          2.483                     1.000                       1.000          1.000          0.067          2.296          1.476          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.647         56.833        118.170        101.652         98.396         88.460         82.873        598.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.622          0.000        341.000          2.512                     0.985                       1.000          1.000          0.067          2.454          1.482          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         54.985         56.809        118.025        101.733         98.371         88.482         82.894        601.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.762          0.000        356.000          2.534                     0.762                       1.000          1.000          0.067          2.524          1.483          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.577         56.723        117.872        101.812         98.346         88.503         82.915        599.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.987          0.000        371.000          2.561                     0.929                       1.000          1.000          0.067          2.655          1.496          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.237         56.574        117.708        101.890         98.323         88.525         82.936        597.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.257          0.000        386.000          2.587                     0.898                       1.000          1.000          0.068          2.829          1.512          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.314         56.524        117.552        101.965         98.299         88.546         82.957        600.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.471          0.000        401.000          2.612                     0.841                       1.000          1.000          0.069          2.947          1.534          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.949         56.444        117.401        102.039         98.277         88.567         82.979        598.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.679          0.000        416.000          2.641                     1.000                       1.000          1.000          0.076          3.024          1.655          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.436         56.328        117.245        102.111         98.255         88.588         83.000        596.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.939          0.000        431.000          2.670                     0.996                       1.000          1.000          0.086          3.119          1.820          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.481         56.231        117.077        102.181         98.233         88.609         83.021        597.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.335          0.000        446.000          2.700                     1.000                       1.000          1.000          0.100          3.269          2.066          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         51.084         56.088        116.884        102.250         98.212         88.629         83.042        596.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.920          0.000        461.000          2.732                     1.000                       1.000          1.000          0.123          3.466          2.454          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.498         58.835        117.907        102.326         98.191         88.649         83.063        608.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.588          0.000        476.000          2.760                     0.957                       1.000          1.000          0.150          3.675          2.912          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.584         58.583        118.766        102.408         98.171         88.670         83.084        606.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.406          0.000        491.000          2.792                     1.000                       1.000          1.000          0.186          3.887          3.519          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.576         57.826        119.121        102.494         98.151         88.690         83.106        603.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.357          0.000        506.000          2.816                     0.844                       1.000          1.000          0.226          4.155          4.202          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.172         57.333        119.132        102.579         98.132         88.709         83.127        602.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.441          0.000        521.000          2.840                     0.810                       1.000          1.000          0.272          4.458          4.983          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.494         57.127        119.025        102.661         98.114         88.729         83.148        601.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.802          0.000        536.000          2.854                     0.483                       1.000          1.000          0.290          4.513          5.289          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.882         57.000        118.720        102.742         98.096         88.749         83.169        602.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.191          0.000        551.000          2.877                     0.806                       1.000          1.000          0.349          4.915          6.277          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         52.007         56.795        118.335        102.819         98.079         88.768         83.191        599.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.703          0.000        566.000          2.901                     0.831                       1.000          1.000          0.414          5.325          7.379          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.525         56.571        117.906        102.892         98.062         88.787         83.212        598.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.661          0.000        581.000          2.928                     0.902                       1.000          1.000          0.495          5.895          8.767          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.106         56.344        117.460        102.961         98.045         88.806         83.233        597.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.718          0.000        596.000          2.952                     0.848                       1.000          1.000          0.579          6.518         10.200          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         50.712         56.086        116.924        103.027         98.029         88.825         83.255        596.857         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.295          0.000        611.000          2.978                     0.895                       1.000          1.000          0.679          7.384         11.911          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.348         55.822        116.371        103.079         98.014         88.844         83.276        595.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.906          0.000        626.000          3.003                     0.817                       1.000          1.000          0.777          8.299         13.607          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.046         55.611        115.958        103.123         97.998         88.863         83.297        594.896         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.807          0.000        641.000          3.034                     0.825                       1.000          1.000          0.857          8.808         15.000          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         49.746         55.375        115.480        103.151         97.983         88.881         83.319        593.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.170          0.000        656.000          3.067                     0.886                       1.000          1.000          0.952          9.513         16.657          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.468         55.147        115.022        103.167         97.969         88.900         83.340        593.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.354          0.000        671.000          3.100                     0.880                       1.000          1.000          1.042         10.117         18.237          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.178         54.882        114.468        103.158         97.954         88.918         83.362        591.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.595          0.000        686.000          3.137                     0.985                       1.000          1.000          1.161         11.235         20.360          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         48.843         54.535        113.696        103.101         97.940         88.936         83.383        590.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.648          0.000        701.000          3.175                     1.000                       1.000          1.000          1.287         12.832         22.815          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         48.503         54.170        112.874        103.009         97.926         88.954         83.405        588.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.963          0.000        716.000          3.215                     1.000                       1.000          1.000          1.418         15.232         25.731          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.254         53.936        112.396        102.961         97.911         88.972         83.426        587.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.800          0.000        731.000          3.249                     0.896                       1.000          1.000          1.521         16.129         27.671          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.067         53.789        112.144        102.951         97.896         88.990         83.448        587.285         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.457          0.000        746.000          3.285                     0.943                       1.000          1.000          1.592         16.436         29.021          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.244         54.233        111.722        102.887         97.882         89.007         83.469        596.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.662          0.000        761.000          3.324                     1.000                       1.000          1.000          1.728         17.968         31.695          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         55.870         54.055        110.953        102.707         97.867         89.025         83.491        593.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.760          0.000        776.000          3.362                     0.989                       1.000          1.000          1.862         20.798         34.962          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         54.648         53.834        110.197        102.504         97.852         89.042         83.512        591.589         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.797          0.000        791.000          3.400                     0.986                       1.000          1.000          1.993         23.586         38.211          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         53.475         53.553        109.384        102.254         97.836         89.059         83.534        589.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.092          0.000        806.000          3.439                     0.987                       1.000          1.000          2.120         26.596         41.496          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         52.294         53.238        108.560        101.970         97.819         89.077         83.555        586.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.315          0.000        821.000          3.472                     0.845                       1.000          1.000          2.225         29.854         44.460          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         51.271         52.922        107.788        101.679         97.801         89.093         83.577        584.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.663          0.000        836.000          3.502                     0.753                       1.000          1.000          2.314         32.619         47.044          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.385         52.610        107.061        101.381         97.782         89.110         83.598        581.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.710          0.000        851.000          3.533                     0.773                       1.000          1.000          2.403         35.129         49.581          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.463         52.259        106.264        101.024         97.762         89.127         83.620        579.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.643          0.000        866.000          3.567                     0.861                       1.000          1.000          2.499         38.170         52.474          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         48.768         51.887        105.430        100.619         97.741         89.144         83.641        577.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.120          0.000        881.000          3.603                     0.881                       1.000          1.000          2.599         41.520         55.600          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.081         51.440        104.411        100.083         97.719         89.160         83.663        574.557         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.358          0.000        896.000          3.638                     0.878                       1.000          1.000          2.702         45.446         58.912          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.670         55.304        103.774         99.694         97.695         89.176         83.684        589.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.515          0.000        911.000          3.673                     0.845                       1.000          1.000          2.803         48.430         62.085          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         58.775         56.391        103.515         99.507         97.661         89.192         83.706        588.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.028          0.000        926.000          3.708                     0.859                       1.000          1.000          2.897         49.531         64.497          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.152         57.244        103.388         99.176         97.599         89.208         83.728        589.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.518          0.000        941.000          3.748                     0.956                       1.000          1.000          3.017         52.359         68.160          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.650         57.124        103.175         98.843         97.514         89.224         83.749        587.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.580          0.000        956.000          3.786                     0.928                       1.000          1.000          3.134         54.873         71.707          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.392         56.546        102.391         98.350         97.369         89.239         83.771        584.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.279          0.000        971.000          3.832                     1.000                       1.000          1.000          3.275         58.799         76.481          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.564         55.967        101.626         97.869         97.193         89.253         83.792        581.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.342          0.000        986.000          3.877                     1.000                       1.000          1.000          3.415         61.820         81.522          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.402         55.366        100.829         97.373         96.977         89.266         83.814        578.027         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.017          0.000       1001.000          3.916                     0.923                       1.000          1.000          3.539         63.805         86.212          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.440         54.819        100.122         96.931         96.748         89.279         83.835        575.175         27.000         28.500         60.000         66.000         57.000         51.000         51.000        156.289          0.000       1016.000          3.956                     0.921                       1.000          1.000          3.668         64.518         90.771          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.568         54.298         99.453         96.512         96.499         89.290         83.857        572.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        160.572          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.799         64.518         95.055          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.937         61.108        119.501         96.284         96.265         89.301         83.879        607.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.464          0.000       1048.000          4.439                     0.942                       1.000          1.000          3.930         64.518         99.946          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.435         59.813        120.320         96.022         95.976         89.310         83.900        603.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000        171.064          0.000       1065.000          4.830                     0.861                       1.000          1.000          4.047         65.173        104.884          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         57.102         58.444        120.260         95.780         95.670         89.318         83.922        600.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.792          0.362       1082.000          5.017                     0.896                       1.000          1.000          4.162         68.284        109.114          0.000
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.386         57.577        119.847         95.638         95.425         89.325         83.943        598.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.415          0.682       1099.000          5.045                     0.831                       1.000          1.000          4.253         70.550        112.626          0.504
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.421         56.929        118.784         95.383         95.063         89.331         83.965        594.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.770          1.045       1116.000          5.075                     0.910                       1.000          1.000          4.353         70.550        116.594          0.504
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.602         56.544        117.661         95.164         94.718         89.335         83.986        592.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        193.821          1.387       1133.000          5.103                     0.842                       1.000          1.000          4.440         70.550        120.272          0.504
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.239         56.224        116.645         94.966         94.379         89.338         84.007        590.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000        197.604          1.678       1150.000          5.140                     1.000                       1.000          1.000          4.515         70.550        123.707          0.504
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.362         55.721        115.232         94.612         93.850         89.340         84.029        587.144         27.000         28.500         60.000         66.000         57.000         51.000         51.000        200.845          2.014       1167.000          5.177                     1.000                       1.000          1.000          4.574         70.550        126.553          0.504
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.285         55.221        113.902         94.268         93.310         89.339         84.050        583.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.702          2.379       1184.000          5.207                     0.889                       1.000          1.000          4.620         70.550        128.982          0.504
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.256         54.708        112.595         93.914         92.735         89.337         84.071        579.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000        206.346          2.732       1201.000          5.235                     0.843                       1.000          1.000          4.660         70.550        131.207          0.504
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.154         54.107        111.109         93.479         92.029         89.331         84.092        575.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000        208.648          3.077       1218.000          5.268                     0.978                       1.000          1.000          4.692         70.550        133.087          0.504
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.278         53.601        109.892         93.125         91.448         89.308         84.113        571.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.968          3.389       1235.000          5.299                     0.932                       1.000          1.000          4.723         70.550        135.018          0.504
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.421         53.008        108.472         92.683         90.754         89.262         84.134        567.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.856          3.722       1252.000          5.334                     1.000                       1.000          1.000          4.745         70.550        136.465          0.504
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.404         52.421        107.086         92.238         90.067         89.195         84.155        563.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.666          4.058       1269.000          5.363                     0.875                       1.000          1.000          4.765         70.550        137.855          0.504
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.802         61.096        133.288         94.212         89.613         89.131         84.175        612.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.835          4.399       1286.000          5.395                     0.962                       1.000          1.000          4.792         70.550        139.608          0.504
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.226         59.710        132.109         95.390         89.127         89.048         84.195        607.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.806          4.742       1303.000          5.427                     0.950                       1.000          1.000          4.814         70.550        141.143          0.504
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.867         58.272        130.939         95.702         88.672         88.953         84.215        603.621         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.699          5.067       1320.000          5.460                     1.000                       1.000          1.000          4.834         70.550        142.609          0.504
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.596         57.175        129.312         95.415         88.125         88.824         84.235        598.683         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.364          5.389       1337.000          5.498                     1.000                       1.000          1.000          4.850         70.550        143.858          0.504
