ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.896          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.130          0.766          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.009          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.238          0.771          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.125          0.000        116.000          2.069                     1.000                       1.000          1.000          0.046          0.345          0.780          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.693         57.114        119.933        100.352         98.808         88.132         82.582        599.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.269          0.000        131.000          2.096                     0.935                       1.000          1.000          0.047          0.475          0.795          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.636         57.137        119.757        100.457         98.775         88.157         82.603        601.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.423          0.000        146.000          2.124                     0.956                       1.000          1.000          0.048          0.605          0.818          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.077         57.050        119.583        100.560         98.742         88.182         82.624        598.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.572          0.000        161.000          2.151                     0.924                       1.000          1.000          0.050          0.720          0.852          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.583         56.949        119.411        100.661         98.709         88.206         82.644        598.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.743          0.000        176.000          2.180                     1.000                       1.000          1.000          0.053          0.841          0.902          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.159         56.831        119.241        100.759         98.677         88.230         82.665        597.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.962          0.000        191.000          2.213                     1.000                       1.000          1.000          0.057          0.990          0.972          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.809         56.705        119.072        100.856         98.646         88.254         82.686        597.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.160          0.000        206.000          2.243                     1.000                       1.000          1.000          0.062          1.113          1.047          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.493         56.565        118.904        100.950         98.616         88.278         82.706        596.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.413          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.140          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.214         56.418        118.738        101.042         98.586         88.302         82.727        596.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          1.165          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         49.964         56.267        118.572        101.132         98.557         88.325         82.748        595.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.921          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          1.173          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.731         56.107        118.406        101.220         98.529         88.348         82.769        595.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.201          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          1.182          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.399         57.466        118.545        101.309         98.501         88.371         82.790        604.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.453          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          1.189          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         55.004         57.218        118.567        101.397         98.474         88.393         82.810        601.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.683          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          1.194          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.116         57.117        118.452        101.484         98.447         88.416         82.831        600.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.801          0.000        311.000          2.452                     0.862                       1.000          1.000          0.070          2.220          1.196          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.329         56.966        118.305        101.568         98.421         88.438         82.852        598.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.039          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.382          1.199          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.626         56.821        118.154        101.651         98.396         88.460         82.873        597.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.279          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.549          1.205          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         54.968         56.796        118.009        101.732         98.371         88.482         82.894        601.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.412          0.000        356.000          2.534                     0.762                       1.000          1.000          0.071          2.625          1.211          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.566         56.709        117.854        101.811         98.346         88.503         82.915        599.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.624          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.765          1.221          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.211         56.557        117.689        101.889         98.323         88.525         82.936        597.130         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.883          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.950          1.233          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.295         56.505        117.532        101.964         98.299         88.546         82.957        600.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.101          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.075          1.270          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.936         56.425        117.380        102.038         98.277         88.567         82.979        598.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.319          0.000        416.000          2.641                     1.000                       1.000          1.000          0.081          3.171          1.384          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.429         56.307        117.222        102.110         98.254         88.588         83.000        596.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.587          0.000        431.000          2.670                     0.996                       1.000          1.000          0.090          3.288          1.535          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.482         56.210        117.052        102.180         98.233         88.609         83.021        597.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.996          0.000        446.000          2.700                     1.000                       1.000          1.000          0.105          3.457          1.775          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         51.069         56.066        116.857        102.248         98.212         88.629         83.042        596.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.587          0.000        461.000          2.732                     1.000                       1.000          1.000          0.125          3.697          2.127          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.503         58.811        117.863        102.324         98.191         88.649         83.063        608.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.246          0.000        476.000          2.760                     0.957                       1.000          1.000          0.150          3.946          2.537          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.586         58.571        118.715        102.406         98.171         88.670         83.084        606.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.043          0.000        491.000          2.792                     1.000                       1.000          1.000          0.183          4.188          3.092          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.572         57.820        119.068        102.491         98.151         88.690         83.106        603.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.950          0.000        506.000          2.816                     0.844                       1.000          1.000          0.218          4.495          3.692          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.170         57.332        119.082        102.575         98.132         88.709         83.127        602.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.967          0.000        521.000          2.840                     0.810                       1.000          1.000          0.258          4.837          4.366          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.494         57.128        118.977        102.657         98.114         88.729         83.148        601.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.302          0.000        536.000          2.854                     0.483                       1.000          1.000          0.274          4.901          4.638          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.855         57.004        118.681        102.737         98.096         88.749         83.169        602.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.579          0.000        551.000          2.877                     0.806                       1.000          1.000          0.323          5.342          5.474          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         51.972         56.803        118.311        102.814         98.078         88.768         83.191        599.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.942          0.000        566.000          2.901                     0.831                       1.000          1.000          0.377          5.799          6.380          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.503         56.587        117.905        102.887         98.062         88.787         83.212        598.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.675          0.000        581.000          2.928                     0.902                       1.000          1.000          0.441          6.429          7.482          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.099         56.370        117.487        102.957         98.045         88.806         83.233        597.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.464          0.000        596.000          2.952                     0.848                       1.000          1.000          0.507          7.100          8.601          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         50.720         56.127        116.991        103.022         98.029         88.825         83.255        596.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.675          0.000        611.000          2.978                     0.895                       1.000          1.000          0.582          8.011          9.901          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.373         55.880        116.486        103.077         98.013         88.844         83.276        595.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.878          0.000        626.000          3.003                     0.817                       1.000          1.000          0.655          8.962         11.152          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.083         55.682        116.106        103.122         97.998         88.863         83.297        595.151         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.470          0.000        641.000          3.034                     0.825                       1.000          1.000          0.716          9.503         12.204          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         49.798         55.461        115.671        103.154         97.983         88.881         83.319        594.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.443          0.000        656.000          3.067                     0.886                       1.000          1.000          0.787         10.226         13.453          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.534         55.248        115.253        103.176         97.969         88.900         83.340        593.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.261          0.000        671.000          3.100                     0.880                       1.000          1.000          0.856         10.848         14.649          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.262         55.003        114.751        103.176         97.954         88.918         83.362        592.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.957          0.000        686.000          3.137                     0.985                       1.000          1.000          0.945         11.957         16.237          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         48.950         54.684        114.053        103.132         97.940         88.936         83.383        591.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.332          0.000        701.000          3.175                     1.000                       1.000          1.000          1.048         13.497         18.072          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         48.635         54.352        113.318        103.059         97.926         88.954         83.405        589.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.687          0.000        716.000          3.215                     1.000                       1.000          1.000          1.159         15.805         20.118          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.401         54.133        112.881        103.023         97.911         88.972         83.426        588.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.050          0.000        731.000          3.249                     0.896                       1.000          1.000          1.237         16.752         21.534          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.223         53.992        112.645        103.021         97.897         88.990         83.448        588.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000         40.439          0.000        746.000          3.285                     0.943                       1.000          1.000          1.292         17.103         22.573          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.269         54.509        112.266        102.973         97.883         89.007         83.469        597.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.922          0.000        761.000          3.324                     1.000                       1.000          1.000          1.390         18.726         24.433          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         55.799         54.349        111.574        102.821         97.868         89.025         83.491        594.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.655          0.000        776.000          3.362                     0.989                       1.000          1.000          1.495         21.414         26.478          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         54.494         54.143        110.890        102.647         97.853         89.042         83.512        592.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.400          0.000        791.000          3.400                     0.986                       1.000          1.000          1.600         24.084         28.552          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         53.244         53.877        110.150        102.430         97.838         89.059         83.534        590.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.332          0.000        806.000          3.439                     0.987                       1.000          1.000          1.705         26.902         30.666          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         51.984         53.578        109.402        102.185         97.822         89.077         83.555        587.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.022          0.000        821.000          3.472                     0.845                       1.000          1.000          1.793         29.783         32.476          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         50.898         53.276        108.699        101.931         97.805         89.094         83.577        585.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.083          0.000        836.000          3.502                     0.753                       1.000          1.000          1.870         32.250         34.070          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.089         52.976        108.032        101.669         97.787         89.110         83.598        583.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.029          0.000        851.000          3.533                     0.773                       1.000          1.000          1.947         34.567         35.699          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.437         52.645        107.300        101.354         97.768         89.127         83.620        581.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.578          0.000        866.000          3.567                     0.861                       1.000          1.000          2.031         37.322         37.492          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         48.836         52.296        106.532        100.994         97.748         89.144         83.641        579.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.416          0.000        881.000          3.603                     0.881                       1.000          1.000          2.113         40.351         39.301          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.232         51.880        105.597        100.518         97.727         89.160         83.663        576.776         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.768          0.000        896.000          3.638                     0.878                       1.000          1.000          2.194         43.899         41.106          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.656         55.897        105.020        100.171         97.705         89.176         83.684        592.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.438          0.000        911.000          3.673                     0.845                       1.000          1.000          2.273         46.749         42.926          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         58.848         56.890        104.789        100.007         97.674         89.192         83.706        591.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.439          0.000        926.000          3.708                     0.859                       1.000          1.000          2.347         48.044         44.631          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.162         57.599        104.919         99.715         97.618         89.208         83.728        591.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.699          0.000        941.000          3.748                     0.956                       1.000          1.000          2.444         50.990         46.945          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.629         57.383        104.887         99.422         97.542         89.224         83.749        589.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.797          0.000        956.000          3.786                     0.928                       1.000          1.000          2.540         53.722         49.311          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.354         56.756        104.256         98.984         97.413         89.239         83.771        586.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.691          0.000        971.000          3.832                     1.000                       1.000          1.000          2.655         57.730         52.197          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.504         56.227        103.545         98.558         97.258         89.254         83.792        584.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.896          0.000        986.000          3.877                     1.000                       1.000          1.000          2.765         62.125         55.007          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.327         55.672        102.800         98.114         97.067         89.268         83.814        581.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.582          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.860         66.289         57.529          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.356         55.160        102.133         97.715         96.863         89.280         83.835        578.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.776          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.957         69.859         60.153          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.476         54.669        101.496         97.335         96.641         89.292         83.857        575.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.155          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.060         73.372         63.020          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.910         61.199        121.840         97.152         96.431         89.303         83.879        610.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.593          0.000       1048.000          4.439                     0.942                       1.000          1.000          3.163         77.856         65.973          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.390         59.918        122.736         96.935         96.169         89.313         83.900        607.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.592          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.256         82.117         68.705          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         57.056         58.533        122.749         96.732         95.890         89.322         83.922        604.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000        159.588          0.442       1082.000          5.017                     0.896                       1.000          1.000          3.341         86.199         71.252          0.907
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.326         57.654        122.392         96.625         95.667         89.330         83.943        601.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.473          0.846       1099.000          5.045                     0.831                       1.000          1.000          3.412         88.881         73.440          1.503
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.343         57.010        121.396         96.408         95.337         89.337         83.965        598.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.843          1.287       1116.000          5.075                     0.910                       1.000          1.000          3.496         93.140         76.134          2.449
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.510         56.689        120.261         96.223         95.022         89.342         83.986        596.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        181.018          1.711       1133.000          5.103                     0.842                       1.000          1.000          3.571         96.621         78.597          3.223
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.139         56.416        119.219         96.050         94.707         89.346         84.007        594.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.006          2.091       1150.000          5.140                     1.000                       1.000          1.000          3.658         99.571         81.556          3.879
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.250         55.963        117.785         95.720         94.211         89.349         84.029        591.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000        197.558          2.514       1167.000          5.177                     1.000                       1.000          1.000          3.754        104.186         84.986          4.904
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.166         55.511        116.453         95.403         93.710         89.350         84.050        587.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        207.467          2.971       1184.000          5.207                     0.889                       1.000          1.000          3.833        109.458         87.942          6.076
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.132         55.037        115.135         95.071         93.173         89.349         84.071        583.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.865          3.425       1201.000          5.235                     0.843                       1.000          1.000          3.907        114.428         90.761          7.180
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.021         54.464        113.616         94.647         92.498         89.345         84.093        579.683         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.630          3.877       1218.000          5.268                     0.978                       1.000          1.000          3.992        118.234         94.204          7.180
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.349         53.982        112.364         94.300         91.939         89.325         84.114        576.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        232.138          4.301       1235.000          5.299                     0.932                       1.000          1.000          4.068        122.026         97.421          7.180
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.252         53.409        110.914         93.864         91.274         89.282         84.135        572.131         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.276          4.743       1252.000          5.334                     1.000                       1.000          1.000          4.150        122.026        101.034          7.180
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.236         52.836        109.489         93.420         90.609         89.219         84.155        567.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.142          5.182       1269.000          5.363                     0.875                       1.000          1.000          4.224        122.026        104.397          7.180
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.787         61.114        134.866         96.446         90.166         89.159         84.176        616.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000        244.195          5.619       1286.000          5.395                     0.962                       1.000          1.000          4.298        122.026        107.940          7.180
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.199         59.730        133.056         98.215         89.688         89.078         84.196        612.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000        247.858          6.055       1303.000          5.427                     0.950                       1.000          1.000          4.362        122.026        111.093          7.180
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.835         58.282        131.506         98.848         89.237         88.986         84.216        607.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000        251.279          6.473       1320.000          5.460                     1.000                       1.000          1.000          4.420        122.026        114.031          7.180
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.546         57.181        129.867         98.484         88.688         88.859         84.236        602.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000        254.309          6.886       1337.000          5.498                     1.000                       1.000          1.000          4.466        122.026        116.566          7.180
