ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.006          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.250          0.756          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.213          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.358          0.855          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.419          0.000        116.000          2.069                     1.000                       1.000          1.000          0.046          0.465          0.954          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.693         57.114        119.933        100.352         98.808         88.132         82.582        599.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.669          0.000        131.000          2.096                     0.935                       1.000          1.000          0.047          0.595          1.074          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.636         57.137        119.757        100.457         98.775         88.157         82.603        601.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.923          0.000        146.000          2.124                     0.956                       1.000          1.000          0.049          0.727          1.196          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.079         57.050        119.583        100.560         98.742         88.182         82.624        598.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.149          0.000        161.000          2.151                     0.924                       1.000          1.000          0.052          0.844          1.305          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.582         56.949        119.411        100.661         98.709         88.206         82.644        598.162         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.386          0.000        176.000          2.180                     1.000                       1.000          1.000          0.055          0.968          1.419          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.156         56.830        119.241        100.759         98.677         88.230         82.665        597.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.683          0.000        191.000          2.213                     1.000                       1.000          1.000          0.059          1.122          1.561          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.804         56.703        119.072        100.856         98.646         88.254         82.686        597.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.928          0.000        206.000          2.243                     1.000                       1.000          1.000          0.064          1.249          1.678          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.486         56.562        118.904        100.950         98.616         88.278         82.706        596.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.244          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.830          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.205         56.415        118.737        101.042         98.586         88.302         82.727        596.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.604          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          2.003          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         49.951         56.261        118.571        101.132         98.557         88.325         82.748        595.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.954          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.171          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.711         56.093        118.406        101.220         98.529         88.348         82.769        595.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.389          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.380          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.394         57.446        118.537        101.309         98.501         88.371         82.790        604.347         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.783          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.569          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         55.007         57.196        118.551        101.397         98.474         88.393         82.810        601.829         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.161          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.750          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.123         57.100        118.427        101.483         98.447         88.416         82.831        600.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.312          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.823          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.277         56.933        118.278        101.568         98.421         88.438         82.852        598.767         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.727          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.022          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.564         56.776        118.125        101.650         98.396         88.460         82.873        597.843         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.175          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.237          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         54.920         56.745        117.977        101.731         98.371         88.482         82.894        601.120         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.387          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.339          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.539         56.645        117.815        101.810         98.346         88.503         82.915        599.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.785          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.530          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.113         56.473        117.636        101.887         98.323         88.525         82.936        596.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.329          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.791          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.220         56.409        117.467        101.962         98.299         88.546         82.957        599.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.705          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.972          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.878         56.322        117.305        102.035         98.277         88.567         82.979        598.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.034          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.129          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.389         56.198        117.136        102.107         98.254         88.588         83.000        596.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.421          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.315          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.462         56.093        116.952        102.176         98.233         88.609         83.021        597.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.972          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.580          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         50.926         55.938        116.738        102.243         98.212         88.629         83.042        595.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.710          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.934          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.505         58.641        117.625        102.317         98.191         88.649         83.063        607.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.456          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.292          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.573         58.469        118.405        102.397         98.171         88.670         83.084        605.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.267          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.681          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.545         57.756        118.712        102.479         98.151         88.690         83.106        603.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.174          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.117          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.141         57.292        118.700        102.560         98.132         88.709         83.127        601.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.150          0.000        521.000          2.840                     0.810                       1.000          1.000          0.260          6.565          6.585          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.464         57.114        118.573        102.639         98.114         88.729         83.148        600.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.434          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.721          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.776         56.985        118.292        102.716         98.095         88.749         83.169        601.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.586          0.000        551.000          2.877                     0.806                       1.000          1.000          0.304          7.312          7.275          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         51.951         56.786        117.946        102.790         98.078         88.768         83.191        599.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.759          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.922          7.838          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.491         56.577        117.574        102.860         98.061         88.787         83.212        598.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.209          0.000        581.000          2.928                     0.902                       1.000          1.000          0.378          8.675          8.533          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.098         56.372        117.202        102.927         98.044         88.806         83.233        597.683         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.658          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.429          9.229          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         50.735         56.146        116.769        102.991         98.028         88.825         83.255        596.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.428          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.349         10.078          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.405         55.921        116.335        103.045         98.012         88.844         83.276        595.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.171          0.000        626.000          3.003                     0.817                       1.000          1.000          0.516         11.256         10.915          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.128         55.736        116.006        103.092         97.997         88.863         83.297        595.119         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.358          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.873         11.485          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         49.860         55.535        115.633        103.127         97.982         88.881         83.319        594.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.820          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.633         12.187          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.612         55.341        115.277        103.154         97.967         88.900         83.340        593.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.127          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.313         12.814          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.362         55.125        114.860        103.165         97.953         88.918         83.362        592.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.105          0.000        686.000          3.137                     0.985                       1.000          1.000          0.678         14.342         13.764          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         49.081         54.846        114.279        103.139         97.939         88.936         83.383        591.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.617          0.000        701.000          3.175                     1.000                       1.000          1.000          0.746         15.647         14.969          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         48.804         54.564        113.684        103.093         97.924         88.954         83.405        590.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.026          0.000        716.000          3.215                     1.000                       1.000          1.000          0.837         17.420         16.605          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.590         54.368        113.315        103.074         97.910         88.972         83.426        589.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.768          0.000        731.000          3.249                     0.896                       1.000          1.000          0.883         18.326         17.442          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.423         54.236        113.108        103.082         97.896         88.990         83.448        589.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.712          0.000        746.000          3.285                     0.943                       1.000          1.000          0.908         18.817         17.895          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.241         54.847        112.802        103.056         97.882         89.007         83.469        598.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.332          0.000        761.000          3.324                     1.000                       1.000          1.000          0.976         20.180         19.153          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         55.567         54.716        112.236        102.946         97.868         89.025         83.491        595.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.351          0.000        776.000          3.362                     0.989                       1.000          1.000          1.080         22.269         21.081          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         54.099         54.528        111.663        102.814         97.854         89.042         83.512        593.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.451          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.401         23.050          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         52.709         54.278        111.028        102.641         97.839         89.059         83.534        591.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.884          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.707         25.178          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         51.315         53.994        110.381        102.443         97.824         89.077         83.555        588.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.525          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.120         27.405          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         50.648         53.712        109.764        102.234         97.808         89.094         83.577        586.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.578          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.228         29.351          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.066         53.433        109.169        102.015         97.791         89.110         83.598        585.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.442          0.000        851.000          3.533                     0.773                       1.000          1.000          1.572         33.237         31.205          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.519         53.124        108.507        101.744         97.774         89.127         83.620        583.414         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.108          0.000        866.000          3.567                     0.861                       1.000          1.000          1.672         35.663         33.445          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         49.001         52.797        107.805        101.430         97.755         89.144         83.641        581.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.314          0.000        881.000          3.603                     0.881                       1.000          1.000          1.773         38.370         35.944          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.469         52.405        106.941        101.007         97.736         89.160         83.663        579.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.498          0.000        896.000          3.638                     0.878                       1.000          1.000          1.873         41.586         38.912          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.640         56.642        106.410        100.694         97.715         89.177         83.684        594.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.528          0.000        911.000          3.673                     0.845                       1.000          1.000          1.971         44.201         41.327          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         58.847         57.328        106.471        100.546         97.686         89.193         83.706        593.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.192          0.000        926.000          3.708                     0.859                       1.000          1.000          2.067         45.587         42.605          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.128         57.890        106.784        100.279         97.635         89.209         83.728        594.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.501          0.000        941.000          3.748                     0.956                       1.000          1.000          2.175         48.347         45.153          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.582         57.580        106.862        100.010         97.565         89.224         83.749        592.573         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.460          0.000        956.000          3.786                     0.928                       1.000          1.000          2.282         50.926         47.534          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.297         56.901        106.304         99.601         97.446         89.240         83.771        589.560         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.781          0.000        971.000          3.832                     1.000                       1.000          1.000          2.411         54.733         51.048          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.433         56.403        105.595         99.204         97.303         89.254         83.792        586.986         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.865          0.000        986.000          3.877                     1.000                       1.000          1.000          2.535         58.936         54.928          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.251         55.878        104.854         98.789         97.126         89.268         83.814        583.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.571          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.645         62.944         58.627          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.281         55.388        104.182         98.413         96.937         89.282         83.836        581.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.211          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.754         66.397         61.814          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.405         54.914        103.538         98.052         96.729         89.294         83.857        578.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.771          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.869         69.808         64.963          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.901         61.255        124.022         97.897         96.532         89.305         83.879        613.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.176          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.981         74.178         68.982          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.379         59.974        124.935         97.707         96.284         89.316         83.900        610.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.188          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.079         78.345         72.717          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         57.049         58.581        124.960         97.530         96.019         89.325         83.922        607.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.729          0.000       1082.000          5.017                     0.896                       1.000          1.000          3.180         81.864         75.618          1.005
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.319         57.694        124.607         97.445         95.806         89.333         83.943        605.148         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.163          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.272         84.413         77.677          1.716
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.336         57.049        123.612         97.250         95.491         89.341         83.965        602.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.099          0.000       1116.000          5.075                     0.910                       1.000          1.000          3.374         88.150         80.694          2.741
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.507         56.776        122.423         97.083         95.188         89.347         83.986        599.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.850          0.000       1133.000          5.103                     0.842                       1.000          1.000          3.465         91.344         83.249          3.597
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.143         56.543        121.331         96.924         94.885         89.351         84.008        598.186         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.257          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.551         94.387         85.621          4.399
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.265         56.129        119.851         96.608         94.407         89.355         84.029        594.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.260          0.000       1167.000          5.177                     1.000                       1.000          1.000          3.654         98.677         88.988          5.511
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.190         55.710        118.476         96.302         93.924         89.357         84.050        591.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000        203.809          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.752        103.246         92.614          6.671
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.167         55.264        117.119         95.979         93.404         89.357         84.072        587.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.870          0.000       1201.000          5.235                     0.843                       1.000          1.000          3.844        107.599         96.055          7.755
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.100         54.717        115.561         95.561         92.750         89.353         84.093        583.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.531          0.000       1218.000          5.268                     0.978                       1.000          1.000          3.953        112.738        100.074          9.012
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.234         54.250        114.270         95.218         92.206         89.335         84.114        579.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000        232.176          0.000       1235.000          5.299                     0.932                       1.000          1.000          4.038        116.921        103.285         10.017
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.160         53.691        112.780         94.782         91.558         89.294         84.135        575.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.779          0.000       1252.000          5.334                     1.000                       1.000          1.000          4.143        122.549        107.656         11.351
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.164         53.128        111.312         94.335         90.906         89.233         84.156        571.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        253.881          0.000       1269.000          5.363                     0.875                       1.000          1.000          4.234        127.464        111.557         12.496
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.795         61.122        136.066         98.170         90.470         89.175         84.176        619.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.267          0.000       1286.000          5.395                     0.962                       1.000          1.000          4.331        133.017        115.933         13.774
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.212         59.742        133.765        100.384         89.997         89.095         84.197        615.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.672          0.000       1303.000          5.427                     0.950                       1.000          1.000          4.426        138.594        120.331         15.041
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.848         58.294        131.926        101.253         89.550         89.004         84.217        611.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        287.312          0.000       1320.000          5.460                     1.000                       1.000          1.000          4.511        143.808        124.435         16.211
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.562         57.187        130.124        100.972         89.002         88.878         84.236        605.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        298.963          0.000       1337.000          5.498                     1.000                       1.000          1.000          4.597        149.527        128.883         17.482
