ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144         aps36i            aps         -y1992       amethyst     24/05/1997         52.942         57.091        120.373         99.469         99.106         87.922         82.419        599.322         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.292                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            145         aps36i            aps         -y1992       amethyst     25/05/1997         52.327         57.021        120.181         99.584         99.066         87.949         82.440        598.567         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.436                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146         aps36i            aps         -y1992       amethyst     26/05/1997         51.963         56.943        119.993         99.696         99.027         87.976         82.460        598.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.580                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147         aps36i            aps         -y1992       amethyst     27/05/1997         51.659         56.861        119.807         99.807         98.989         88.003         82.480        597.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.711                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148         aps36i            aps         -y1992       amethyst     28/05/1997         51.399         56.776        119.623         99.914         98.951         88.029         82.501        597.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.856                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149         aps36i            aps         -y1992       amethyst     29/05/1997         56.574         57.802        119.962        100.024         98.914         88.055         82.521        603.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.006          0.000         86.000          2.002                     1.000                       1.000          1.000          0.045          0.130          0.876          0.000
            150         aps36i            aps         -y1992       amethyst     30/05/1997         53.895         57.428        120.102        100.135         98.878         88.081         82.541        601.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.214          0.000        101.000          2.038                     1.000                       1.000          1.000          0.045          0.238          0.976          0.000
            151         aps36i            aps         -y1992       amethyst     31/05/1997         53.675         57.206        120.093        100.245         98.843         88.107         82.562        600.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.419          0.000        116.000          2.069                     1.000                       1.000          1.000          0.046          0.345          1.074          0.000
            152         aps36i            aps         -y1992       amethyst     01/06/1997         52.693         57.114        119.933        100.352         98.808         88.132         82.582        599.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.669          0.000        131.000          2.096                     0.935                       1.000          1.000          0.047          0.475          1.194          0.000
            153         aps36i            aps         -y1992       amethyst     02/06/1997         54.636         57.137        119.757        100.457         98.775         88.157         82.603        601.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.920          0.000        146.000          2.124                     0.956                       1.000          1.000          0.048          0.605          1.315          0.000
            154         aps36i            aps         -y1992       amethyst     03/06/1997         52.077         57.050        119.583        100.560         98.742         88.182         82.624        598.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.141          0.000        161.000          2.151                     0.924                       1.000          1.000          0.050          0.720          1.421          0.000
            155         aps36i            aps         -y1992       amethyst     04/06/1997         51.583         56.949        119.411        100.661         98.709         88.206         82.644        598.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.373          0.000        176.000          2.180                     1.000                       1.000          1.000          0.053          0.841          1.532          0.000
            156         aps36i            aps         -y1992       amethyst     05/06/1997         51.159         56.831        119.241        100.759         98.677         88.230         82.665        597.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.660          0.000        191.000          2.213                     1.000                       1.000          1.000          0.057          0.990          1.670          0.000
            157         aps36i            aps         -y1992       amethyst     06/06/1997         50.809         56.705        119.072        100.856         98.646         88.254         82.686        597.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.897          0.000        206.000          2.243                     1.000                       1.000          1.000          0.062          1.113          1.784          0.000
            158         aps36i            aps         -y1992       amethyst     07/06/1997         50.493         56.565        118.904        100.950         98.616         88.278         82.706        596.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.204          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.931          0.000
            159         aps36i            aps         -y1992       amethyst     08/06/1997         50.214         56.418        118.738        101.042         98.586         88.302         82.727        596.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.555          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          2.044          0.000
            160         aps36i            aps         -y1992       amethyst     09/06/1997         49.964         56.267        118.572        101.132         98.557         88.325         82.748        595.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.883          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          2.137          0.000
            161         aps36i            aps         -y1992       amethyst     10/06/1997         49.731         56.107        118.406        101.220         98.529         88.348         82.769        595.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.271          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          2.254          0.000
            162         aps36i            aps         -y1992       amethyst     11/06/1997         57.399         57.466        118.545        101.309         98.501         88.371         82.790        604.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.606          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          2.344          0.000
            163         aps36i            aps         -y1992       amethyst     12/06/1997         55.004         57.218        118.567        101.397         98.474         88.393         82.810        601.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.912          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          2.427          0.000
            164         aps36i            aps         -y1992       amethyst     13/06/1997         54.116         57.117        118.452        101.484         98.447         88.416         82.831        600.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.029          0.000        311.000          2.452                     0.862                       1.000          1.000          0.071          2.222          2.426          0.000
            165         aps36i            aps         -y1992       amethyst     14/06/1997         52.329         56.966        118.305        101.568         98.421         88.438         82.852        598.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.341          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.384          2.503          0.000
            166         aps36i            aps         -y1992       amethyst     15/06/1997         51.626         56.821        118.154        101.651         98.396         88.460         82.873        597.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.663          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.552          2.592          0.000
            167         aps36i            aps         -y1992       amethyst     16/06/1997         54.968         56.796        118.009        101.732         98.371         88.482         82.894        601.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.810          0.000        356.000          2.534                     0.762                       1.000          1.000          0.072          2.628          2.612          0.000
            168         aps36i            aps         -y1992       amethyst     17/06/1997         53.567         56.709        117.854        101.811         98.346         88.503         82.915        599.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.079          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.768          2.679          0.000
            169         aps36i            aps         -y1992       amethyst     18/06/1997         51.211         56.556        117.689        101.889         98.323         88.525         82.936        597.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.437          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.954          2.791          0.000
            170         aps36i            aps         -y1992       amethyst     19/06/1997         54.295         56.505        117.532        101.964         98.299         88.546         82.957        600.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.678          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.080          2.850          0.000
            171         aps36i            aps         -y1992       amethyst     20/06/1997         52.936         56.424        117.380        102.038         98.277         88.567         82.979        598.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.888          0.000        416.000          2.641                     1.000                       1.000          1.000          0.082          3.189          2.943          0.000
            172         aps36i            aps         -y1992       amethyst     21/06/1997         51.430         56.307        117.222        102.110         98.254         88.588         83.000        596.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.148          0.000        431.000          2.670                     0.996                       1.000          1.000          0.091          3.324          3.068          0.000
            173         aps36i            aps         -y1992       amethyst     22/06/1997         52.484         56.209        117.051        102.180         98.233         88.609         83.021        597.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.540          0.000        446.000          2.700                     1.000                       1.000          1.000          0.104          3.528          3.256          0.000
            174         aps36i            aps         -y1992       amethyst     23/06/1997         51.070         56.065        116.856        102.248         98.212         88.629         83.042        596.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.094          0.000        461.000          2.732                     1.000                       1.000          1.000          0.120          3.816          3.522          0.000
            175         aps36i            aps         -y1992       amethyst     24/06/1997         59.493         58.814        117.866        102.324         98.191         88.649         83.063        608.400         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.683          0.000        476.000          2.760                     0.957                       1.000          1.000          0.137          4.122          3.805          0.000
            176         aps36i            aps         -y1992       amethyst     25/06/1997         56.558         58.573        118.723        102.406         98.171         88.670         83.084        606.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.340          0.000        491.000          2.792                     1.000                       1.000          1.000          0.156          4.464          4.120          0.000
            177         aps36i            aps         -y1992       amethyst     26/06/1997         54.534         57.829        119.091        102.491         98.151         88.690         83.106        603.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.053          0.000        506.000          2.816                     0.844                       1.000          1.000          0.176          4.834          4.462          0.000
            178         aps36i            aps         -y1992       amethyst     27/06/1997         53.185         57.352        119.134        102.576         98.132         88.709         83.127        602.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.811          0.000        521.000          2.840                     0.810                       1.000          1.000          0.198          5.229          4.826          0.000
            179         aps36i            aps         -y1992       amethyst     28/06/1997         52.518         57.133        119.058        102.658         98.114         88.729         83.148        601.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.032          0.000        536.000          2.854                     0.483                       1.000          1.000          0.204          5.343          4.932          0.000
            180         aps36i            aps         -y1992       amethyst     29/06/1997         53.758         57.024        118.796        102.739         98.096         88.749         83.169        602.331         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.920          0.000        551.000          2.877                     0.806                       1.000          1.000          0.230          5.805          5.359          0.000
            181         aps36i            aps         -y1992       amethyst     30/06/1997         52.036         56.852        118.482        102.817         98.078         88.768         83.191        600.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.825          0.000        566.000          2.901                     0.831                       1.000          1.000          0.255          6.276          5.793          0.000
            182         aps36i            aps         -y1992       amethyst     01/07/1997         51.594         56.670        118.147        102.891         98.062         88.787         83.212        599.364         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.947          0.000        581.000          2.928                     0.902                       1.000          1.000          0.287          6.859          6.332          0.000
            183         aps36i            aps         -y1992       amethyst     02/07/1997         51.217         56.490        117.813        102.963         98.045         88.806         83.233        598.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.074          0.000        596.000          2.952                     0.848                       1.000          1.000          0.319          7.446          6.873          0.000
            184         aps36i            aps         -y1992       amethyst     03/07/1997         50.874         56.292        117.429        103.031         98.029         88.825         83.255        597.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.460          0.000        611.000          2.978                     0.895                       1.000          1.000          0.358          8.166          7.538          0.000
            185         aps36i            aps         -y1992       amethyst     04/07/1997         50.564         56.094        117.044        103.090         98.014         88.844         83.276        596.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.834          0.000        626.000          3.003                     0.817                       1.000          1.000          0.396          8.880          8.197          0.000
            186         aps36i            aps         -y1992       amethyst     05/07/1997         50.301         55.927        116.744        103.144         97.998         88.863         83.297        596.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.774          0.000        641.000          3.034                     0.825                       1.000          1.000          0.422          9.370          8.649          0.000
            187         aps36i            aps         -y1992       amethyst     06/07/1997         50.049         55.747        116.408        103.188         97.984         88.881         83.319        595.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.938          0.000        656.000          3.067                     0.886                       1.000          1.000          0.455          9.975          9.208          0.000
            188         aps36i            aps         -y1992       amethyst     07/07/1997         49.816         55.572        116.084        103.225         97.969         88.900         83.340        594.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.985          0.000        671.000          3.100                     0.880                       1.000          1.000          0.484         10.519          9.710          0.000
            189         aps36i            aps         -y1992       amethyst     08/07/1997         49.584         55.377        115.709        103.248         97.955         88.918         83.362        594.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.576          0.000        686.000          3.137                     0.985                       1.000          1.000          0.528         11.346         10.473          0.000
            190         aps36i            aps         -y1992       amethyst     09/07/1997         49.327         55.130        115.194        103.239         97.941         88.936         83.383        593.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.609          0.000        701.000          3.175                     1.000                       1.000          1.000          0.584         12.403         11.449          0.000
            191         aps36i            aps         -y1992       amethyst     10/07/1997         49.075         54.879        114.669        103.214         97.927         88.954         83.405        592.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.391          0.000        716.000          3.215                     1.000                       1.000          1.000          0.660         13.850         12.785          0.000
            192         aps36i            aps         -y1992       amethyst     11/07/1997         48.877         54.701        114.332        103.211         97.914         88.972         83.426        591.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.829          0.000        731.000          3.249                     0.896                       1.000          1.000          0.699         14.598         13.475          0.000
            193         aps36i            aps         -y1992       amethyst     12/07/1997         48.720         54.575        114.132        103.229         97.900         88.990         83.448        590.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.612          0.000        746.000          3.285                     0.943                       1.000          1.000          0.720         15.005         13.851          0.000
            194         aps36i            aps         -y1992       amethyst     13/07/1997         57.340         55.311        113.854        103.219         97.887         89.007         83.469        600.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.792          0.000        761.000          3.324                     1.000                       1.000          1.000          0.778         16.139         14.897          0.000
            195         aps36i            aps         -y1992       amethyst     14/07/1997         55.558         55.193        113.350        103.137         97.873         89.025         83.491        597.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.160          0.000        776.000          3.362                     0.989                       1.000          1.000          0.867         17.890         16.514          0.000
            196         aps36i            aps         -y1992       amethyst     15/07/1997         53.995         55.015        112.835        103.034         97.860         89.042         83.512        595.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.634          0.000        791.000          3.400                     0.986                       1.000          1.000          0.959         19.697         18.182          0.000
            197         aps36i            aps         -y1992       amethyst     16/07/1997         52.516         54.775        112.261        102.895         97.846         89.060         83.534        592.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.431          0.000        806.000          3.439                     0.987                       1.000          1.000          1.058         21.671         20.004          0.000
            198         aps36i            aps         -y1992       amethyst     17/07/1997         51.310         54.507        111.677        102.733         97.832         89.077         83.555        590.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.448          0.000        821.000          3.472                     0.845                       1.000          1.000          1.147         23.760         21.932          0.000
            199         aps36i            aps         -y1992       amethyst     18/07/1997         50.737         54.241        111.117        102.562         97.817         89.094         83.577        589.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.987          0.000        836.000          3.502                     0.753                       1.000          1.000          1.224         25.600         23.631          0.000
            200         aps36i            aps         -y1992       amethyst     19/07/1997         50.228         53.978        110.574        102.378         97.801         89.111         83.598        587.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        851.000          3.533                     0.773                       1.000          1.000          1.301         27.366         25.261          0.000
            201         aps36i            aps         -y1992       amethyst     20/07/1997         49.743         53.687        109.967        102.149         97.785         89.128         83.620        586.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.504          0.000        866.000          3.567                     0.861                       1.000          1.000          1.385         29.509         27.239          0.000
            202         aps36i            aps         -y1992       amethyst     21/07/1997         49.280         53.381        109.324        101.881         97.769         89.144         83.641        584.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.120          0.000        881.000          3.603                     0.881                       1.000          1.000          1.467         31.909         29.455          0.000
            203         aps36i            aps         -y1992       amethyst     22/07/1997         48.802         53.016        108.534        101.515         97.751         89.161         83.663        582.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.618          0.000        896.000          3.638                     0.878                       1.000          1.000          1.548         34.768         32.094          0.000
            204         aps36i            aps         -y1992       amethyst     23/07/1997         60.825         57.149        108.271        101.244         97.732         89.177         83.684        598.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.101          0.000        911.000          3.673                     0.845                       1.000          1.000          1.628         37.100         34.246          0.000
            205         aps36i            aps         -y1992       amethyst     24/07/1997         58.926         57.701        108.571        101.121         97.706         89.193         83.706        596.925         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.483          0.000        926.000          3.708                     0.859                       1.000          1.000          1.712         38.338         35.389          0.000
            206         aps36i            aps         -y1992       amethyst     25/07/1997         59.123         58.176        109.063        100.892         97.661         89.209         83.728        597.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.251          0.000        941.000          3.748                     0.956                       1.000          1.000          1.810         40.818         37.678          0.000
            207         aps36i            aps         -y1992       amethyst     26/07/1997         57.535         57.796        109.263        100.658         97.599         89.225         83.749        595.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.732          0.000        956.000          3.786                     0.928                       1.000          1.000          1.908         43.147         39.828          0.000
            208         aps36i            aps         -y1992       amethyst     27/07/1997         56.205         57.080        108.808        100.297         97.493         89.241         83.771        592.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.386          0.000        971.000          3.832                     1.000                       1.000          1.000          2.024         46.607         43.022          0.000
            209         aps36i            aps         -y1992       amethyst     28/07/1997         55.296         56.624        108.115         99.944         97.365         89.256         83.792        590.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.777          0.000        986.000          3.877                     1.000                       1.000          1.000          2.134         50.451         46.570          0.000
            210         aps36i            aps         -y1992       amethyst     29/07/1997         54.080         56.138        107.389         99.573         97.207         89.270         83.814        587.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.857          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.230         54.132         49.968          0.000
            211         aps36i            aps         -y1992       amethyst     30/07/1997         53.091         55.682        106.732         99.236         97.039         89.284         83.836        584.898         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.979          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.328         57.316         52.907          0.000
            212         aps36i            aps         -y1992       amethyst     31/07/1997         52.202         55.238        106.102         98.913         96.854         89.296         83.857        582.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.050          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.431         60.473         55.821          0.000
            213         aps36i            aps         -y1992       amethyst     01/08/1997         60.865         61.300        126.744         98.809         96.678         89.308         83.879        617.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.860          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.535         64.534         59.570          0.000
            214         aps36i            aps         -y1992       amethyst     02/08/1997         58.327         60.040        127.714         98.676         96.456         89.319         83.900        614.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.336          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.629         68.421         63.135          0.000
            215         aps36i            aps         -y1992       amethyst     03/08/1997         56.998         58.645        127.793         98.552         96.219         89.329         83.922        611.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.399          0.000       1082.000          5.017                     0.896                       1.000          1.000          2.725         71.718         65.892          0.942
            216         aps36i            aps         -y1992       amethyst     04/08/1997         56.255         57.756        127.480         98.511         96.027         89.338         83.943        609.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.508          0.000       1099.000          5.045                     0.831                       1.000          1.000          2.813         74.116         67.873          1.609
            217         aps36i            aps         -y1992       amethyst     05/08/1997         55.257         57.118        126.539         98.365         95.743         89.347         83.965        606.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.992          0.000       1116.000          5.075                     0.910                       1.000          1.000          2.909         77.642         70.774          2.573
            218         aps36i            aps         -y1992       amethyst     06/08/1997         54.415         56.854        125.386         98.241         95.470         89.354         83.986        603.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.379          0.000       1133.000          5.103                     0.842                       1.000          1.000          2.998         80.667         73.228          3.381
            219         aps36i            aps         -y1992       amethyst     07/08/1997         55.047         56.694        124.255         98.121         95.195         89.360         84.008        602.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.458          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.109         83.557         75.527          4.138
            220         aps36i            aps         -y1992       amethyst     08/08/1997         54.170         56.355        122.754         97.845         94.757         89.364         84.029        599.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        173.051          0.000       1167.000          5.177                     1.000                       1.000          1.000          3.223         87.657         78.807          5.194
            221         aps36i            aps         -y1992       amethyst     09/08/1997         53.094         56.000        121.361         97.575         94.314         89.367         84.051        595.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.204          0.000       1184.000          5.207                     0.889                       1.000          1.000          3.310         92.044         82.327          6.299
            222         aps36i            aps         -y1992       amethyst     10/08/1997         52.072         55.610        119.990         97.286         93.837         89.369         84.072        592.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.904          0.000       1201.000          5.235                     0.843                       1.000          1.000          3.391         96.230         85.673          7.332
            223         aps36i            aps         -y1992       amethyst     11/08/1997         51.247         55.125        118.432         96.902         93.235         89.367         84.093        588.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000        201.150          0.000       1218.000          5.268                     0.978                       1.000          1.000          3.485        101.179         89.605          8.531
            224         aps36i            aps         -y1992       amethyst     12/08/1997         50.379         54.705        117.134         96.587         92.735         89.351         84.114        585.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.470          0.000       1235.000          5.299                     0.932                       1.000          1.000          3.575        105.213         92.751          9.489
            225         aps36i            aps         -y1992       amethyst     13/08/1997         49.299         54.195        115.647         96.180         92.136         89.316         84.135        580.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.664          0.000       1252.000          5.334                     1.000                       1.000          1.000          3.679        110.653         97.024         10.765
            226         aps36i            aps         -y1992       amethyst     14/08/1997         48.302         53.673        114.183         95.759         91.533         89.262         84.156        576.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.430          0.000       1269.000          5.363                     0.875                       1.000          1.000          3.767        115.416        100.778         11.862
            227         aps36i            aps         -y1992       amethyst     15/08/1997         60.795         61.162        138.226        101.033         91.129         89.209         84.177        625.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.455          0.000       1286.000          5.395                     0.962                       1.000          1.000          3.865        120.805        105.048         13.088
            228         aps36i            aps         -y1992       amethyst     16/08/1997         58.212         59.806        135.139        104.094         90.694         89.136         84.197        621.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000        252.522          0.000       1303.000          5.427                     0.950                       1.000          1.000          3.961        126.227        109.330         14.305
            229         aps36i            aps         -y1992       amethyst     17/08/1997         56.854         58.364        132.848        105.474         90.285         89.053         84.218        617.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        262.864          0.000       1320.000          5.460                     1.000                       1.000          1.000          4.061        131.306        113.349         15.432
            230         aps36i            aps         -y1992       amethyst     18/08/1997         55.575         57.267        130.805        105.497         89.779         88.937         84.237        612.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000        274.217          0.000       1337.000          5.498                     1.000                       1.000          1.000          4.171        136.891        117.749         16.659
