ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.363         53.182        101.940         84.950         91.948         91.049         78.346        550.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        191.000          2.213                     1.000                       1.000          1.000          0.059          1.122          1.555          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         48.921         53.037        101.935         85.002         91.930         91.019         78.385        550.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.922          0.000        206.000          2.243                     1.000                       1.000          1.000          0.064          1.249          1.672          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.511         52.875        101.928         85.054         91.912         90.989         78.424        549.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.143         52.706        101.919         85.106         91.893         90.959         78.462        549.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.803         52.529        101.907         85.157         91.875         90.930         78.501        548.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.477         52.335        101.893         85.208         91.857         90.900         78.539        548.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         55.927         53.096        101.891         85.259         91.839         90.871         78.577        557.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.432         53.015        101.887         85.310         91.821         90.842         78.615        554.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.453         52.950        101.882         85.361         91.803         90.814         78.652        553.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.501         52.795        101.869         85.412         91.786         90.785         78.690        551.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.687         52.648        101.850         85.462         91.768         90.757         78.727        550.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         52.967         52.614        101.833         85.512         91.750         90.729         78.765        554.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.498         52.513        101.800         85.562         91.733         90.701         78.802        552.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         48.975         52.343        101.748         85.611         91.716         90.673         78.838        549.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.005         52.268        101.702         85.660         91.698         90.646         78.875        552.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.586         52.179        101.660         85.709         91.681         90.618         78.912        551.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.015         52.057        101.609         85.757         91.664         90.591         78.948        549.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.010         51.945        101.539         85.805         91.647         90.564         78.984        550.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.390         51.784        101.435         85.853         91.630         90.537         79.020        548.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.271         54.151        101.380         85.900         91.614         90.511         79.056        560.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.687         54.496        101.326         85.947         91.597         90.484         79.092        558.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.535         54.328        101.239         85.994         91.580         90.458         79.128        556.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.019         54.107        101.114         86.040         91.564         90.432         79.163        554.439         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.144          0.000        521.000          2.840                     0.810                       1.000          1.000          0.260          6.565          6.579          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.257         53.961        101.095         86.086         91.548         90.406         79.198        553.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.428          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.474         53.791        100.977         86.131         91.531         90.380         79.233        554.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.580          0.000        551.000          2.877                     0.806                       1.000          1.000          0.304          7.312          7.269          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.545         53.546        100.786         86.176         91.515         90.355         79.268        552.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.753          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.922          7.832          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         49.982         53.292        100.563         86.220         91.499         90.329         79.303        551.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.203          0.000        581.000          2.928                     0.902                       1.000          1.000          0.378          8.675          8.527          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.491         53.043        100.333         86.263         91.483         90.304         79.338        550.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.652          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.429          9.223          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.027         52.770        100.033         86.305         91.467         90.279         79.372        549.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.422          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.349         10.072          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         48.599         52.498         99.725         86.342         91.451         90.254         79.407        548.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.166          0.000        626.000          3.003                     0.817                       1.000          1.000          0.516         11.256         10.909          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.237         52.280         99.519         86.376         91.435         90.229         79.441        547.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.352          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.873         11.479          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         47.881         52.040         99.261         86.404         91.420         90.205         79.475        546.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.814          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.633         12.181          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         47.550         51.810         99.013         86.428         91.404         90.180         79.509        545.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.122          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.313         12.808          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.212         51.550         98.694         86.441         91.389         90.156         79.542        544.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.099          0.000        686.000          3.137                     0.985                       1.000          1.000          0.678         14.342         13.758          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         46.830         51.206         98.188         86.430         91.373         90.132         79.576        543.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.611          0.000        701.000          3.175                     1.000                       1.000          1.000          0.746         15.647         14.963          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         46.455         50.860         97.663         86.407         91.357         90.108         79.609        542.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.020          0.000        716.000          3.215                     1.000                       1.000          1.000          0.837         17.420         16.599          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.164         50.629         97.374         86.403         91.342         90.085         79.643        541.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.762          0.000        731.000          3.249                     0.896                       1.000          1.000          0.883         18.326         17.436          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         45.935         50.480         97.255         86.418         91.326         90.061         79.676        541.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.706          0.000        746.000          3.285                     0.943                       1.000          1.000          0.908         18.817         17.889          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.250         50.492         97.030         86.413         91.311         90.038         79.709        550.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.326          0.000        761.000          3.324                     1.000                       1.000          1.000          0.976         20.180         19.147          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         53.442         50.316         96.520         86.351         91.295         90.015         79.742        547.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.345          0.000        776.000          3.362                     0.989                       1.000          1.000          1.080         22.269         21.075          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         51.838         50.089         95.990         86.274         91.280         89.991         79.774        545.237         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.445          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.401         23.044          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         50.305         49.796         95.382         86.167         91.264         89.969         79.807        542.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.879          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.707         25.172          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         48.775         49.470         94.754         86.041         91.248         89.946         79.839        540.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.519          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.120         27.399          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         47.980         49.149         94.149         85.906         91.232         89.923         79.872        538.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.572          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.228         29.345          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         47.277         48.830         93.557         85.762         91.216         89.901         79.904        536.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.436          0.000        851.000          3.533                     0.773                       1.000          1.000          1.572         33.237         31.200          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         46.606         48.472         92.885         85.579         91.199         89.878         79.936        534.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.102          0.000        866.000          3.567                     0.861                       1.000          1.000          1.672         35.663         33.439          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         45.966         48.090         92.160         85.363         91.182         89.856         79.968        532.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.308          0.000        881.000          3.603                     0.881                       1.000          1.000          1.773         38.370         35.938          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         45.298         47.621         91.242         85.062         91.165         89.834         80.000        530.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.492          0.000        896.000          3.638                     0.878                       1.000          1.000          1.873         41.586         38.906          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         44.714         47.214         90.458         84.789         91.148         89.812         80.031        528.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.522          0.000        911.000          3.673                     0.845                       1.000          1.000          1.971         44.201         41.321          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         44.292         46.996         90.086         84.666         91.116         89.791         80.063        527.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.186          0.000        926.000          3.708                     0.859                       1.000          1.000          2.067         45.587         42.600          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         46.289         46.688         89.448         84.439         91.043         89.769         80.094        527.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.495          0.000        941.000          3.748                     0.956                       1.000          1.000          2.175         48.347         45.148          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         45.382         46.370         88.803         84.207         90.935         89.747         80.125        525.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.454          0.000        956.000          3.786                     0.928                       1.000          1.000          2.282         50.926         47.528          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         44.158         45.906         87.847         83.852         90.730         89.725         80.156        522.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.775          0.000        971.000          3.832                     1.000                       1.000          1.000          2.411         54.733         51.042          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         43.361         45.464         86.940         83.511         90.477         89.703         80.187        519.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.859          0.000        986.000          3.877                     1.000                       1.000          1.000          2.535         58.936         54.922          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         42.589         45.010         86.008         83.156         90.155         89.680         80.218        516.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.565          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.645         62.944         58.621          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         42.077         44.606         85.180         82.836         89.807         89.656         80.248        514.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.205          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.754         66.397         61.808          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         41.604         44.226         84.404         82.533         89.420         89.632         80.279        512.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.765          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.869         69.808         64.957          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         41.130         43.807         83.529         82.186         88.916         89.606         80.309        509.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.170          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.981         74.178         68.976          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         40.683         43.396         82.667         81.838         88.335         89.579         80.339        506.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000        150.283          0.000       1065.000          4.830                     0.861                       1.000          0.888          3.079         78.260         71.897          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         40.271         43.011         81.856         81.506         87.703         89.551         80.369        504.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000        157.048          0.000       1082.000          5.017                     0.896                       1.000          0.897          3.180         81.696         74.210          0.902
            216         aps36d            aps         -y1997       amethyst     04/08/1997         39.918         42.711         81.236         81.250         87.148         89.521         80.399        502.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000        162.483          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.267         84.244         76.270          1.614
            217         aps36d            aps         -y1997       amethyst     05/08/1997         39.565         42.369         80.512         80.945         86.424         89.489         80.429        499.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.293          0.000       1116.000          5.075                     0.910                       1.000          0.859          3.350         87.822         78.452          2.507
            218         aps36d            aps         -y1997       amethyst     06/08/1997         39.239         42.048         79.831         80.654         85.661         89.456         80.459        497.347         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.703          0.000       1133.000          5.103                     0.842                       1.000          0.952          3.429         90.969         80.748          3.330
            219         aps36d            aps         -y1997       amethyst     07/08/1997         39.976         41.757         79.199         80.381         84.875         89.422         80.488        496.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.088          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.509         93.996         83.111          4.134
            220         aps36d            aps         -y1997       amethyst     08/08/1997         39.350         41.479         78.597         80.116         84.049         89.385         80.517        493.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000        187.884          0.000       1167.000          5.177                     1.000                       1.000          0.646          3.552         97.521         84.377          4.907
            221         aps36d            aps         -y1997       amethyst     09/08/1997         38.699         41.216         78.031         79.863         83.199         89.347         80.546        490.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.204          0.000       1184.000          5.207                     0.889                       1.000          0.668          3.597        101.310         85.872          5.749
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.433         40.969         77.500         79.622         82.329         89.308         80.575        488.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.963          0.000       1201.000          5.235                     0.843                       1.000          0.644          3.633        104.818         87.172          6.517
            223         aps36d            aps         -y1997       amethyst     11/08/1997         38.186         40.737         77.000         79.391         81.446         89.265         80.603        486.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000        205.433          0.000       1218.000          5.268                     0.978                       1.000          0.522          3.657        108.417         88.069          7.246
            224         aps36d            aps         -y1997       amethyst     12/08/1997         37.959         40.520         76.530         79.172         80.602         89.187         80.632        484.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.619          0.000       1235.000          5.299                     0.932                       1.000          0.614          3.683        111.638         89.096          7.938
            225         aps36d            aps         -y1997       amethyst     13/08/1997         37.750         40.316         76.089         78.962         79.793         89.075         80.660        482.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.308          0.000       1252.000          5.334                     1.000                       1.000          0.504          3.703        115.423         89.972          8.696
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.557         40.125         75.674         78.762         79.019         88.930         80.687        480.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        221.097          0.000       1269.000          5.363                     0.875                       1.000          0.489          3.722        118.636         90.770          9.335
            227         aps36d            aps         -y1997       amethyst     15/08/1997         37.371         39.946         75.284         78.571         78.277         88.753         80.714        478.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        226.259          0.000       1286.000          5.395                     0.962                       1.000          0.470          3.740        122.139         91.561         10.023
            228         aps36d            aps         -y1997       amethyst     16/08/1997         37.189         39.777         74.917         78.389         77.566         88.543         80.741        477.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.873          0.000       1303.000          5.427                     0.950                       1.000          0.421          3.754        125.361         92.174         10.638
            229         aps36d            aps         -y1997       amethyst     17/08/1997         37.011         39.620         74.573         78.215         76.884         88.303         80.766        475.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.299          0.000       1320.000          5.460                     1.000                       1.000          0.435          3.768        128.427         92.791         11.228
            230         aps36d            aps         -y1997       amethyst     18/08/1997         36.835         39.472         74.249         78.050         76.231         88.032         80.791        473.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.236          0.000       1337.000          5.498                     1.000                       1.000          0.354          3.775        131.281         93.137         11.753
