ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.433         53.190        101.940         84.950         91.948         91.049         78.346        550.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        191.000          2.213                     1.000                       1.000          1.000          0.059          1.122          1.555          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         48.998         53.049        101.935         85.002         91.930         91.019         78.385        550.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.922          0.000        206.000          2.243                     1.000                       1.000          1.000          0.064          1.249          1.672          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.599         52.893        101.929         85.054         91.912         90.989         78.424        549.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                     1.000                       1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.240         52.732        101.920         85.106         91.893         90.959         78.462        549.312         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                     1.000                       1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.908         52.563        101.908         85.157         91.875         90.930         78.501        548.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                     0.962                       1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.593         52.381        101.895         85.208         91.857         90.900         78.539        548.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                     1.000                       1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         56.009         53.195        101.894         85.260         91.839         90.871         78.577        557.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                     1.000                       1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.524         53.121        101.892         85.310         91.821         90.842         78.615        555.125         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                     0.948                       1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.548         53.057        101.888         85.361         91.803         90.814         78.652        554.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                     0.862                       1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.605         52.909        101.878         85.412         91.786         90.785         78.690        552.064         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                     1.000                       1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.798         52.767        101.862         85.462         91.768         90.757         78.727        551.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                     0.985                       1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         53.080         52.734        101.847         85.512         91.750         90.729         78.765        554.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                     0.762                       1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.618         52.637        101.819         85.562         91.733         90.701         78.802        552.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                     0.929                       1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         49.103         52.475        101.773         85.611         91.716         90.673         78.838        550.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                     0.898                       1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.140         52.405        101.734         85.661         91.698         90.646         78.875        553.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                     0.841                       1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.725         52.317        101.697         85.709         91.681         90.618         78.912        551.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                     1.000                       1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.158         52.197        101.652         85.758         91.664         90.591         78.948        549.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                     0.996                       1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.159         52.090        101.590         85.806         91.647         90.564         78.984        550.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                     1.000                       1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.548         51.936        101.499         85.854         91.630         90.537         79.020        549.025         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                     1.000                       1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.380         54.370        101.457         85.902         91.614         90.511         79.056        561.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                     0.957                       1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.768         54.758        101.418         85.949         91.597         90.484         79.092        559.065         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                     1.000                       1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.633         54.591        101.349         85.996         91.580         90.458         79.128        556.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                     0.844                       1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.134         54.374        101.248         86.042         91.564         90.432         79.163        554.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.144          0.000        521.000          2.840                     0.810                       1.000          1.000          0.260          6.565          6.579          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.380         54.222        101.236         86.088         91.548         90.406         79.198        554.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.428          0.000        536.000          2.854                     0.483                       1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.611         54.053        101.137         86.134         91.531         90.380         79.233        555.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.580          0.000        551.000          2.877                     0.806                       1.000          1.000          0.304          7.312          7.269          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.698         53.816        100.975         86.179         91.515         90.355         79.268        552.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.753          0.000        566.000          2.901                     0.831                       1.000          1.000          0.337          7.922          7.832          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         50.153         53.569        100.784         86.224         91.499         90.329         79.303        551.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.203          0.000        581.000          2.928                     0.902                       1.000          1.000          0.378          8.675          8.527          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.676         53.327        100.584         86.268         91.483         90.304         79.338        550.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.652          0.000        596.000          2.952                     0.848                       1.000          1.000          0.418          9.429          9.223          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.229         53.063        100.324         86.310         91.467         90.279         79.372        550.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.422          0.000        611.000          2.978                     0.895                       1.000          1.000          0.467         10.349         10.072          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         48.818         52.801        100.055         86.349         91.451         90.254         79.407        549.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.166          0.000        626.000          3.003                     0.817                       1.000          1.000          0.516         11.256         10.909          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.467         52.587         99.872         86.385         91.435         90.229         79.441        548.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.352          0.000        641.000          3.034                     0.825                       1.000          1.000          0.548         11.873         11.479          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         48.124         52.353         99.643         86.415         91.420         90.205         79.475        547.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.814          0.000        656.000          3.067                     0.886                       1.000          1.000          0.588         12.633         12.181          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         47.803         52.128         99.423         86.442         91.404         90.180         79.509        546.889         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.122          0.000        671.000          3.100                     0.880                       1.000          1.000          0.624         13.313         12.808          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.479         51.877         99.138         86.459         91.389         90.156         79.542        546.041         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.099          0.000        686.000          3.137                     0.985                       1.000          1.000          0.678         14.342         13.758          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         47.117         51.554         98.692         86.456         91.373         90.132         79.576        544.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.611          0.000        701.000          3.175                     1.000                       1.000          1.000          0.746         15.647         14.963          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         46.761         51.226         98.222         86.441         91.358         90.108         79.609        543.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.020          0.000        716.000          3.215                     1.000                       1.000          1.000          0.837         17.420         16.599          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.480         51.001         97.960         86.442         91.342         90.085         79.643        542.953         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.762          0.000        731.000          3.249                     0.896                       1.000          1.000          0.883         18.326         17.436          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         46.256         50.850         97.849         86.460         91.327         90.061         79.676        542.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.706          0.000        746.000          3.285                     0.943                       1.000          1.000          0.908         18.817         17.889          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.576         50.870         97.638         86.459         91.311         90.038         79.709        551.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.326          0.000        761.000          3.324                     1.000                       1.000          1.000          0.976         20.180         19.147          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         53.794         50.714         97.176         86.409         91.296         90.015         79.742        549.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.345          0.000        776.000          3.362                     0.989                       1.000          1.000          1.080         22.269         21.075          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         52.216         50.508         96.695         86.345         91.280         89.991         79.774        546.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.445          0.000        791.000          3.400                     0.986                       1.000          1.000          1.184         24.401         23.044          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         50.709         50.238         96.144         86.254         91.265         89.969         79.807        544.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.879          0.000        806.000          3.439                     0.987                       1.000          1.000          1.296         26.707         25.172          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         49.202         49.933         95.570         86.146         91.249         89.946         79.839        541.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.519          0.000        821.000          3.472                     0.845                       1.000          1.000          1.395         29.120         27.399          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         48.428         49.631         95.017         86.031         91.233         89.923         79.872        540.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.572          0.000        836.000          3.502                     0.753                       1.000          1.000          1.482         31.228         29.345          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         47.745         49.331         94.477         85.906         91.217         89.901         79.904        538.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.436          0.000        851.000          3.533                     0.773                       1.000          1.000          1.572         33.237         31.200          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         47.095         48.995         93.861         85.747         91.201         89.878         79.936        536.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.102          0.000        866.000          3.567                     0.861                       1.000          1.000          1.672         35.663         33.439          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         46.475         48.635         93.196         85.558         91.184         89.856         79.968        534.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.308          0.000        881.000          3.603                     0.881                       1.000          1.000          1.773         38.370         35.938          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         45.833         48.195         92.357         85.294         91.167         89.834         80.000        532.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.492          0.000        896.000          3.638                     0.878                       1.000          1.000          1.873         41.586         38.906          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         45.268         47.814         91.640         85.054         91.150         89.812         80.031        530.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.522          0.000        911.000          3.673                     0.845                       1.000          1.000          1.971         44.201         41.321          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         44.855         47.602         91.293         84.946         91.121         89.791         80.063        529.670         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.186          0.000        926.000          3.708                     0.859                       1.000          1.000          2.067         45.587         42.600          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         46.870         47.312         90.701         84.745         91.055         89.769         80.094        530.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.495          0.000        941.000          3.748                     0.956                       1.000          1.000          2.175         48.347         45.148          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         45.982         47.011         90.102         84.539         90.958         89.747         80.125        528.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.454          0.000        956.000          3.786                     0.928                       1.000          1.000          2.282         50.926         47.528          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         44.778         46.574         89.218         84.223         90.778         89.726         80.156        525.453         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.775          0.000        971.000          3.832                     1.000                       1.000          1.000          2.411         54.733         51.042          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         43.995         46.152         88.369         83.916         90.556         89.703         80.187        522.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.859          0.000        986.000          3.877                     1.000                       1.000          1.000          2.535         58.936         54.922          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         43.235         45.721         87.498         83.597         90.274         89.681         80.218        520.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.565          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.645         62.944         58.621          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         42.730         45.334         86.723         83.310         89.972         89.657         80.248        517.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.205          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.754         66.397         61.808          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         42.262         44.970         85.993         83.037         89.635         89.633         80.279        515.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.765          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.869         69.808         64.957          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         41.789         44.563         85.161         82.720         89.196         89.608         80.309        513.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.170          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.981         74.178         68.976          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         41.314         44.120         84.237         82.362         88.631         89.582         80.339        510.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.182          0.000       1065.000          4.830                     0.861                       1.000          1.000          3.079         78.345         72.711          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         40.877         43.708         83.376         82.023         88.023         89.554         80.370        507.932         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.723          0.000       1082.000          5.017                     0.896                       1.000          1.000          3.180         81.864         75.613          1.005
            216         aps36d            aps         -y1997       amethyst     04/08/1997         40.518         43.414         82.781         81.788         87.539         89.525         80.399        505.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.157          0.000       1099.000          5.045                     0.831                       1.000          1.000          3.272         84.413         77.673          1.716
            217         aps36d            aps         -y1997       amethyst     05/08/1997         40.132         43.028         81.966         81.459         86.806         89.495         80.429        503.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.093          0.000       1116.000          5.075                     0.910                       1.000          1.000          3.374         88.150         80.691          2.741
            218         aps36d            aps         -y1997       amethyst     06/08/1997         39.787         42.697         81.271         81.174         86.104         89.463         80.459        500.953         27.000         28.500         60.000         66.000         57.000         51.000         51.000        178.844          0.000       1133.000          5.103                     0.842                       1.000          1.000          3.465         91.344         83.246          3.597
            219         aps36d            aps         -y1997       amethyst     07/08/1997         40.522         42.408         80.653         80.917         85.413         89.429         80.488        499.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000        185.251          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.551         94.387         85.618          4.399
            220         aps36d            aps         -y1997       amethyst     08/08/1997         39.868         42.088         79.963         80.627         84.568         89.394         80.517        497.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000        192.058          0.000       1167.000          5.177                     1.000                       1.000          0.756          3.611         98.246         87.444          5.288
            221         aps36d            aps         -y1997       amethyst     09/08/1997         39.182         41.787         79.315         80.350         83.698         89.358         80.546        494.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.397          0.000       1184.000          5.207                     0.889                       1.000          0.771          3.671        102.368         89.515          6.241
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.887         41.504         78.706         80.085         82.808         89.319         80.575        491.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        206.068          0.000       1201.000          5.235                     0.843                       1.000          0.741          3.721        106.191         91.310          7.112
            223         aps36d            aps         -y1997       amethyst     11/08/1997         38.615         41.238         78.133         79.832         81.906         89.277         80.604        489.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.420          0.000       1218.000          5.268                     0.978                       1.000          0.602          3.754        110.167         92.593          7.959
            224         aps36d            aps         -y1997       amethyst     12/08/1997         38.363         40.989         77.595         79.591         81.042         89.200         80.632        487.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.416          0.000       1235.000          5.299                     0.932                       1.000          0.704          3.790        113.685         94.036          8.748
            225         aps36d            aps         -y1997       amethyst     13/08/1997         38.131         40.756         77.090         79.361         80.215         89.089         80.660        485.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.939          0.000       1252.000          5.334                     1.000                       1.000          0.572          3.819        117.845         95.259          9.618
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.916         40.537         76.614         79.141         79.423         88.945         80.688        483.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.431          0.000       1269.000          5.363                     0.875                       1.000          0.556          3.844        121.383         96.341         10.350
            227         aps36d            aps         -y1997       amethyst     15/08/1997         37.717         40.332         76.168         78.932         78.664         88.768         80.715        481.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.291          0.000       1286.000          5.395                     0.962                       1.000          0.528          3.868        125.223         97.400         11.131
            228         aps36d            aps         -y1997       amethyst     16/08/1997         37.534         40.140         75.748         78.732         77.937         88.558         80.741        479.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.495          0.000       1303.000          5.427                     0.950                       1.000          0.470          3.886        128.755         98.215         11.825
            229         aps36d            aps         -y1997       amethyst     17/08/1997         37.356         39.960         75.353         78.542         77.240         88.318         80.767        477.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000        246.473          0.000       1320.000          5.460                     1.000                       1.000          0.484          3.903        132.105         99.027         12.489
            230         aps36d            aps         -y1997       amethyst     18/08/1997         37.181         39.791         74.982         78.360         76.572         88.048         80.792        475.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.893          0.000       1337.000          5.498                     1.000                       1.000          0.394          3.913        135.240         99.510         13.078
