ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.436         53.190        101.940         84.950         91.948         91.049         78.346        550.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.660          0.000        191.000          2.213                     1.000                       1.000          1.000          0.057          0.990          1.670          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         49.004         53.050        101.935         85.002         91.930         91.019         78.385        550.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.897          0.000        206.000          2.243                     1.000                       1.000          1.000          0.062          1.113          1.784          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.607         52.896        101.929         85.054         91.912         90.989         78.424        549.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.204          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.931          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.249         52.736        101.920         85.106         91.893         90.959         78.462        549.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.555          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          2.044          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.921         52.570        101.909         85.157         91.875         90.930         78.501        548.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.883          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          2.137          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.612         52.394        101.895         85.208         91.857         90.900         78.539        548.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.271          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          2.254          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         56.015         53.221        101.894         85.260         91.839         90.871         78.577        557.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.606          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          2.344          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.523         53.156        101.893         85.310         91.821         90.842         78.615        555.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.912          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          2.427          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.544         53.095        101.890         85.361         91.803         90.814         78.652        554.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.029          0.000        311.000          2.452                     0.862                       1.000          1.000          0.071          2.222          2.426          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.661         52.961        101.881         85.412         91.786         90.785         78.690        552.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.341          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.384          2.503          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.865         52.831        101.868         85.462         91.768         90.757         78.727        551.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.663          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.552          2.592          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         53.134         52.803        101.856         85.512         91.750         90.729         78.765        554.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.810          0.000        356.000          2.534                     0.762                       1.000          1.000          0.072          2.628          2.612          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.652         52.719        101.835         85.562         91.733         90.701         78.802        553.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.079          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.768          2.679          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         49.209         52.576        101.801         85.611         91.716         90.673         78.838        550.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.437          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.954          2.791          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.224         52.519        101.772         85.661         91.698         90.646         78.875        553.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.678          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.080          2.850          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.792         52.439        101.745         85.710         91.681         90.618         78.912        551.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.888          0.000        416.000          2.641                     1.000                       1.000          1.000          0.082          3.189          2.943          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.208         52.326        101.710         85.759         91.664         90.591         78.948        550.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.148          0.000        431.000          2.670                     0.996                       1.000          1.000          0.091          3.324          3.068          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.192         52.227        101.662         85.807         91.647         90.564         78.984        551.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.540          0.000        446.000          2.700                     1.000                       1.000          1.000          0.104          3.528          3.256          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.702         52.085        101.589         85.855         91.630         90.537         79.020        549.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.094          0.000        461.000          2.732                     1.000                       1.000          1.000          0.120          3.816          3.522          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.465         54.586        101.562         85.903         91.614         90.511         79.056        561.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.683          0.000        476.000          2.760                     0.957                       1.000          1.000          0.137          4.122          3.805          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.813         55.007        101.537         85.951         91.597         90.484         79.092        559.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.340          0.000        491.000          2.792                     1.000                       1.000          1.000          0.156          4.464          4.120          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.690         54.844        101.491         85.998         91.580         90.458         79.128        557.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.053          0.000        506.000          2.816                     0.844                       1.000          1.000          0.176          4.834          4.462          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.253         54.637        101.418         86.045         91.564         90.432         79.163        555.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.811          0.000        521.000          2.840                     0.810                       1.000          1.000          0.198          5.229          4.826          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.514         54.481        101.417         86.091         91.548         90.406         79.198        554.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.032          0.000        536.000          2.854                     0.483                       1.000          1.000          0.204          5.343          4.932          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.679         54.319        101.347         86.138         91.531         90.380         79.233        555.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.920          0.000        551.000          2.877                     0.806                       1.000          1.000          0.230          5.805          5.359          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.879         54.096        101.225         86.184         91.515         90.355         79.268        553.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.825          0.000        566.000          2.901                     0.831                       1.000          1.000          0.255          6.276          5.793          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         50.357         53.865        101.078         86.229         91.499         90.329         79.303        552.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.947          0.000        581.000          2.928                     0.902                       1.000          1.000          0.287          6.859          6.332          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.903         53.638        100.925         86.274         91.483         90.304         79.338        551.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.074          0.000        596.000          2.952                     0.848                       1.000          1.000          0.319          7.446          6.873          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.481         53.393        100.720         86.318         91.467         90.279         79.372        551.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.460          0.000        611.000          2.978                     0.895                       1.000          1.000          0.358          8.166          7.538          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         49.093         53.151        100.508         86.358         91.451         90.254         79.407        550.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.834          0.000        626.000          3.003                     0.817                       1.000          1.000          0.396          8.880          8.197          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.760         52.946        100.363         86.397         91.436         90.229         79.441        549.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.774          0.000        641.000          3.034                     0.825                       1.000          1.000          0.422          9.370          8.649          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         48.436         52.727        100.180         86.431         91.420         90.205         79.475        548.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.938          0.000        656.000          3.067                     0.886                       1.000          1.000          0.455          9.975          9.208          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         48.133         52.514        100.001         86.461         91.404         90.180         79.509        548.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.985          0.000        671.000          3.100                     0.880                       1.000          1.000          0.484         10.519          9.710          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.829         52.280         99.769         86.484         91.389         90.156         79.542        547.450         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.576          0.000        686.000          3.137                     0.985                       1.000          1.000          0.528         11.346         10.473          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         47.494         51.984         99.397         86.490         91.373         90.132         79.576        546.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.609          0.000        701.000          3.175                     1.000                       1.000          1.000          0.584         12.403         11.449          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         47.165         51.686         99.007         86.486         91.358         90.108         79.609        545.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.391          0.000        716.000          3.215                     1.000                       1.000          1.000          0.660         13.850         12.785          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.901         51.474         98.788         86.496         91.343         90.085         79.643        544.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.829          0.000        731.000          3.249                     0.896                       1.000          1.000          0.699         14.598         13.475          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         46.687         51.325         98.695         86.520         91.327         90.061         79.676        544.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.612          0.000        746.000          3.285                     0.943                       1.000          1.000          0.720         15.005         13.851          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.919         51.360         98.518         86.527         91.312         90.038         79.709        553.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.792          0.000        761.000          3.324                     1.000                       1.000          1.000          0.778         16.139         14.897          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         54.025         51.229         98.123         86.493         91.296         90.015         79.742        550.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.160          0.000        776.000          3.362                     0.989                       1.000          1.000          0.867         17.890         16.514          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         52.349         51.042         97.706         86.446         91.281         89.992         79.774        548.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.634          0.000        791.000          3.400                     0.986                       1.000          1.000          0.959         19.697         18.182          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         50.752         50.790         97.223         86.376         91.266         89.969         79.807        546.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.431          0.000        806.000          3.439                     0.987                       1.000          1.000          1.058         21.671         20.004          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         49.431         50.509         96.721         86.291         91.250         89.946         79.839        543.988         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.448          0.000        821.000          3.472                     0.845                       1.000          1.000          1.147         23.760         21.932          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         48.750         50.230         96.233         86.199         91.234         89.923         79.872        542.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.987          0.000        836.000          3.502                     0.753                       1.000          1.000          1.224         25.600         23.631          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         48.137         49.952         95.754         86.098         91.219         89.901         79.904        540.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        851.000          3.533                     0.773                       1.000          1.000          1.301         27.366         25.261          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         47.547         49.640         95.204         85.967         91.203         89.879         79.936        539.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.504          0.000        866.000          3.567                     0.861                       1.000          1.000          1.385         29.509         27.239          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         46.980         49.306         94.609         85.809         91.187         89.856         79.968        537.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.120          0.000        881.000          3.603                     0.881                       1.000          1.000          1.467         31.909         29.455          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         46.391         48.901         93.856         85.586         91.170         89.834         80.000        535.737         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.618          0.000        896.000          3.638                     0.878                       1.000          1.000          1.548         34.768         32.094          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         45.868         48.547         93.211         85.384         91.153         89.813         80.031        534.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.101          0.000        911.000          3.673                     0.845                       1.000          1.000          1.628         37.100         34.246          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         45.482         48.346         92.898         85.295         91.126         89.791         80.063        533.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.483          0.000        926.000          3.708                     0.859                       1.000          1.000          1.712         38.338         35.389          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         47.438         48.075         92.358         85.123         91.068         89.769         80.094        533.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.251          0.000        941.000          3.748                     0.956                       1.000          1.000          1.810         40.818         37.678          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         46.500         47.791         91.808         84.946         90.984         89.748         80.125        531.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.732          0.000        956.000          3.786                     0.928                       1.000          1.000          1.908         43.147         39.828          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         45.228         47.376         90.987         84.668         90.827         89.726         80.156        528.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.386          0.000        971.000          3.832                     1.000                       1.000          1.000          2.024         46.607         43.022          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         44.377         46.972         90.195         84.397         90.635         89.704         80.187        526.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.777          0.000        986.000          3.877                     1.000                       1.000          1.000          2.134         50.451         46.570          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         43.857         46.562         89.383         84.114         90.393         89.681         80.218        524.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.857          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.230         54.132         49.968          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         43.386         46.194         88.659         83.861         90.133         89.658         80.248        522.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.979          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.328         57.316         52.907          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         42.946         45.846         87.977         83.620         89.847         89.635         80.279        520.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.050          0.000       1031.000          3.997                     0.967                       1.000          1.000          2.431         60.473         55.821          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         42.498         45.461         87.204         83.341         89.477         89.610         80.309        517.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.860          0.000       1048.000          4.439                     0.942                       1.000          1.000          2.535         64.534         59.570          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         42.044         45.040         86.340         83.024         89.001         89.585         80.340        515.374         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.336          0.000       1065.000          4.830                     0.861                       1.000          1.000          2.629         68.421         63.135          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         41.620         44.645         85.527         82.721         88.488         89.559         80.370        512.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000        139.399          0.000       1082.000          5.017                     0.896                       1.000          1.000          2.725         71.718         65.892          0.942
            216         aps36d            aps         -y1997       amethyst     04/08/1997         41.271         44.358         84.960         82.510         88.079         89.531         80.399        511.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.508          0.000       1099.000          5.045                     0.831                       1.000          1.000          2.813         74.116         67.873          1.609
            217         aps36d            aps         -y1997       amethyst     05/08/1997         40.889         43.983         84.179         82.212         87.460         89.502         80.429        508.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.992          0.000       1116.000          5.075                     0.910                       1.000          1.000          2.909         77.642         70.774          2.573
            218         aps36d            aps         -y1997       amethyst     06/08/1997         40.544         43.657         83.508         81.953         86.865         89.472         80.459        506.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.379          0.000       1133.000          5.103                     0.842                       1.000          1.000          2.998         80.667         73.228          3.381
            219         aps36d            aps         -y1997       amethyst     07/08/1997         41.239         43.370         82.903         81.717         86.275         89.440         80.488        505.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.458          0.000       1150.000          5.140                     1.000                       1.000          1.000          3.109         83.557         75.527          4.138
            220         aps36d            aps         -y1997       amethyst     08/08/1997         40.499         42.989         82.077         81.388         85.398         89.407         80.517        502.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.296          0.000       1167.000          5.177                     1.000                       1.000          0.912          3.213         87.551         78.229          5.122
            221         aps36d            aps         -y1997       amethyst     09/08/1997         39.870         42.630         81.300         81.075         84.497         89.372         80.546        499.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        180.766          0.000       1184.000          5.207                     0.889                       1.000          0.926          3.301         91.835         81.226          6.170
            222         aps36d            aps         -y1997       amethyst     10/08/1997         39.543         42.293         80.571         80.775         83.575         89.335         80.575        496.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        188.435          0.000       1201.000          5.235                     0.843                       1.000          0.882          3.382         95.844         83.799          7.122
            223         aps36d            aps         -y1997       amethyst     11/08/1997         39.239         41.978         79.886         80.490         82.640         89.295         80.604        494.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        195.704          0.000       1218.000          5.268                     0.978                       1.000          0.710          3.465        100.095         85.698          8.077
            224         aps36d            aps         -y1997       amethyst     12/08/1997         38.958         41.683         79.242         80.217         81.745         89.219         80.632        491.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000        202.540          0.000       1235.000          5.299                     0.932                       1.000          0.823          3.532        103.822         87.767          8.934
            225         aps36d            aps         -y1997       amethyst     13/08/1997         38.696         41.406         78.637         79.957         80.889         89.110         80.661        489.355         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.957          0.000       1252.000          5.334                     1.000                       1.000          0.665          3.588        108.277         89.536          9.923
            226         aps36d            aps         -y1997       amethyst     14/08/1997         38.454         41.146         78.068         79.708         80.069         88.966         80.688        487.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.182          0.000       1269.000          5.363                     0.875                       1.000          0.642          3.631        112.072         90.984         10.753
            227         aps36d            aps         -y1997       amethyst     15/08/1997         38.229         40.903         77.534         79.471         79.283         88.790         80.715        484.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.805          0.000       1286.000          5.395                     0.962                       1.000          0.607          3.672        116.202         92.452         11.636
            228         aps36d            aps         -y1997       amethyst     16/08/1997         38.020         40.675         77.031         79.245         78.530         88.582         80.742        482.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        228.668          0.000       1303.000          5.427                     0.950                       1.000          0.538          3.702        120.022         93.570         12.418
            229         aps36d            aps         -y1997       amethyst     17/08/1997         37.827         40.462         76.559         79.030         77.809         88.342         80.768        480.797         27.000         28.500         60.000         66.000         57.000         51.000         51.000        234.230          0.000       1320.000          5.460                     1.000                       1.000          0.548          3.731        123.622         94.672         13.159
            230         aps36d            aps         -y1997       amethyst     18/08/1997         37.648         40.261         76.116         78.825         77.117         88.073         80.793        478.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.124          0.000       1337.000          5.498                     1.000                       1.000          0.442          3.748        126.999         95.395         13.812
