ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.436         53.190        101.940         84.950         91.948         91.049         78.346        550.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.273          0.000        191.000          2.213                     1.000                       1.000          1.000          0.057          0.990          1.283          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         49.004         53.050        101.935         85.002         91.930         91.019         78.385        550.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.495          0.000        206.000          2.243                     1.000                       1.000          1.000          0.062          1.113          1.382          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.607         52.896        101.929         85.054         91.912         90.989         78.424        549.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.778          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.505          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.249         52.736        101.920         85.106         91.893         90.959         78.462        549.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.067          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          1.537          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.921         52.570        101.909         85.157         91.875         90.930         78.501        548.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.335          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          1.549          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.612         52.394        101.895         85.208         91.857         90.900         78.539        548.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.640          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          1.560          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         56.015         53.221        101.894         85.260         91.839         90.871         78.577        557.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.918          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          1.569          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.523         53.156        101.893         85.310         91.821         90.842         78.615        555.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.169          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          1.577          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.544         53.095        101.890         85.361         91.803         90.814         78.652        554.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.292          0.000        311.000          2.452                     0.862                       1.000          1.000          0.071          2.214          1.570          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.661         52.961        101.881         85.412         91.786         90.785         78.690        552.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.555          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.376          1.574          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.865         52.831        101.868         85.462         91.768         90.757         78.727        551.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.818          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.543          1.582          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         53.134         52.803        101.856         85.512         91.750         90.729         78.765        554.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.966          0.000        356.000          2.534                     0.762                       1.000          1.000          0.071          2.618          1.588          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.652         52.719        101.835         85.562         91.733         90.701         78.802        553.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.201          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.757          1.601          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         49.209         52.577        101.802         85.611         91.716         90.673         78.838        550.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.483          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.943          1.618          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.224         52.519        101.772         85.661         91.698         90.646         78.875        553.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.726          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.065          1.663          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.792         52.439        101.745         85.710         91.681         90.618         78.912        551.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.951          0.000        416.000          2.641                     1.000                       1.000          1.000          0.082          3.150          1.794          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.208         52.327        101.711         85.759         91.664         90.591         78.948        550.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.231          0.000        431.000          2.670                     0.996                       1.000          1.000          0.093          3.254          1.970          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.194         52.227        101.662         85.807         91.647         90.564         78.984        551.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.663          0.000        446.000          2.700                     1.000                       1.000          1.000          0.109          3.406          2.249          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.699         52.083        101.586         85.855         91.630         90.537         79.020        549.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.297          0.000        461.000          2.732                     1.000                       1.000          1.000          0.134          3.628          2.661          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.486         54.579        101.553         85.903         91.614         90.511         79.056        561.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.015          0.000        476.000          2.760                     0.957                       1.000          1.000          0.162          3.864          3.144          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.868         55.001        101.519         85.950         91.597         90.484         79.092        559.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.894          0.000        491.000          2.792                     1.000                       1.000          1.000          0.200          4.094          3.792          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.751         54.824        101.453         85.998         91.580         90.458         79.128        557.190         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.907          0.000        506.000          2.816                     0.844                       1.000          1.000          0.242          4.395          4.504          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.215         54.592        101.346         86.045         91.564         90.432         79.163        555.355         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.053          0.000        521.000          2.840                     0.810                       1.000          1.000          0.290          4.737          5.308          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.458         54.428        101.333         86.091         91.548         90.406         79.198        554.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.433          0.000        536.000          2.854                     0.483                       1.000          1.000          0.309          4.800          5.625          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.796         54.241        101.217         86.137         91.531         90.380         79.233        555.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.886          0.000        551.000          2.877                     0.806                       1.000          1.000          0.368          5.248          6.630          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.858         53.978        101.024         86.182         91.515         90.355         79.268        553.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.449          0.000        566.000          2.901                     0.831                       1.000          1.000          0.432          5.717          7.724          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         50.274         53.697        100.784         86.227         91.499         90.329         79.303        552.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.445          0.000        581.000          2.928                     0.902                       1.000          1.000          0.511          6.373          9.064          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.760         53.416        100.522         86.271         91.483         90.304         79.338        551.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.516          0.000        596.000          2.952                     0.848                       1.000          1.000          0.591          7.078         10.431          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.271         53.102        100.173         86.314         91.467         90.279         79.372        549.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.083          0.000        611.000          2.978                     0.895                       1.000          1.000          0.680          8.044         12.032          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         48.815         52.787         99.804         86.351         91.451         90.254         79.407        548.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.639          0.000        626.000          3.003                     0.817                       1.000          1.000          0.763          9.054         13.577          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.433         52.537         99.553         86.384         91.436         90.229         79.441        548.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.476          0.000        641.000          3.034                     0.825                       1.000          1.000          0.837          9.614         14.854          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         48.054         52.259         99.238         86.409         91.420         90.205         79.475        547.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.754          0.000        656.000          3.067                     0.886                       1.000          1.000          0.924         10.368         16.378          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         47.699         51.992         98.933         86.429         91.404         90.180         79.509        546.146         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.853          0.000        671.000          3.100                     0.880                       1.000          1.000          1.006         11.013         17.833          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.330         51.683         98.532         86.436         91.389         90.156         79.542        545.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.966          0.000        686.000          3.137                     0.985                       1.000          1.000          1.112         12.172         19.786          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         46.909         51.281         97.921         86.414         91.373         90.132         79.576        543.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.855          0.000        701.000          3.175                     1.000                       1.000          1.000          1.224         13.786         22.061          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         46.483         50.861         97.255         86.374         91.358         90.108         79.609        542.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.905          0.000        716.000          3.215                     1.000                       1.000          1.000          1.336         16.236         24.662          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.167         50.593         96.898         86.360         91.342         90.085         79.643        541.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.576          0.000        731.000          3.249                     0.896                       1.000          1.000          1.428         17.183         26.385          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         45.923         50.426         96.746         86.368         91.326         90.061         79.676        540.526         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.139          0.000        746.000          3.285                     0.943                       1.000          1.000          1.492         17.521         27.609          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.437         50.405         96.441         86.347         91.311         90.038         79.709        549.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.070          0.000        761.000          3.324                     1.000                       1.000          1.000          1.598         19.154         29.908          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         53.906         50.186         95.817         86.260         91.295         90.015         79.742        547.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.742          0.000        776.000          3.362                     0.989                       1.000          1.000          1.703         22.073         32.661          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         52.529         49.930         95.193         86.159         91.279         89.991         79.774        544.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.346          0.000        791.000          3.400                     0.986                       1.000          1.000          1.808         24.911         35.428          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         51.193         49.615         94.505         86.029         91.263         89.969         79.807        542.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.203          0.000        806.000          3.439                     0.987                       1.000          1.000          1.913         27.912         38.282          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         49.849         49.267         93.798         85.878         91.247         89.946         79.839        539.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.761          0.000        821.000          3.472                     0.845                       1.000          1.000          2.001         30.993         40.760          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         48.679         48.921         93.127         85.719         91.231         89.923         79.872        537.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.572          0.000        836.000          3.502                     0.753                       1.000          1.000          2.078         33.618         42.946          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         47.659         48.580         92.485         85.553         91.214         89.901         79.904        535.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.269          0.000        851.000          3.533                     0.773                       1.000          1.000          2.155         36.074         45.187          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         46.820         48.198         91.767         85.348         91.197         89.878         79.936        533.144         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.650          0.000        866.000          3.567                     0.861                       1.000          1.000          2.238         38.985         47.657          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         46.053         47.793         91.003         85.109         91.180         89.856         79.968        530.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.335          0.000        881.000          3.603                     0.881                       1.000          1.000          2.321         42.173         50.155          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         45.284         47.301         90.053         84.786         91.163         89.834         80.000        528.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.554          0.000        896.000          3.638                     0.878                       1.000          1.000          2.402         45.895         52.652          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         44.624         46.880         89.254         84.496         91.145         89.812         80.031        526.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.061          0.000        911.000          3.673                     0.845                       1.000          1.000          2.481         48.876         55.177          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         44.164         46.656         88.875         84.363         91.111         89.791         80.063        525.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.303          0.000        926.000          3.708                     0.859                       1.000          1.000          2.565         50.054         57.241          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         46.236         46.341         88.233         84.126         91.034         89.769         80.094        525.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000        114.303          0.000        941.000          3.748                     0.956                       1.000          1.000          2.662         52.983         60.312          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         45.390         46.021         87.592         83.886         90.920         89.747         80.125        523.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        119.920          0.000        956.000          3.786                     0.928                       1.000          1.000          2.758         55.583         63.329          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         44.240         45.556         86.647         83.523         90.704         89.725         80.156        520.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.960          0.000        971.000          3.832                     1.000                       1.000          1.000          2.873         59.666         67.287          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         43.506         45.109         85.744         83.171         90.436         89.703         80.187        517.857         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.435          0.000        986.000          3.877                     1.000                       1.000          1.000          2.983         64.211         71.216          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         42.454         44.650         84.818         82.806         90.094         89.680         80.218        514.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.265          0.000       1001.000          3.916                     0.923                       1.000          1.000          3.078         68.507         74.750          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         41.894         44.245         84.006         82.481         89.727         89.656         80.248        512.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.405          0.000       1016.000          3.956                     0.921                       1.000          1.000          3.175         72.073         78.324          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         41.385         43.868         83.249         82.176         89.321         89.631         80.279        509.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.509          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.278         75.428         82.073          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         40.883         43.453         82.405         81.829         88.796         89.605         80.309        507.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        167.206          0.000       1048.000          4.439                     0.942                       1.000          0.985          3.381         79.959         86.239          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         40.425         43.064         81.611         81.498         88.217         89.578         80.339        504.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        174.422          0.000       1065.000          4.830                     0.861                       1.000          0.847          3.472         83.484         89.922          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         40.004         42.700         80.864         81.182         87.588         89.549         80.369        502.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        181.747          0.382       1082.000          5.017                     0.896                       1.000          0.863          3.553         86.596         93.038          0.691
            216         aps36d            aps         -y1997       amethyst     04/08/1997         39.638         42.405         80.271         80.928         87.014         89.518         80.399        500.175         27.000         28.500         60.000         66.000         57.000         51.000         51.000        187.913          0.744       1099.000          5.045                     0.831                       1.000          1.000          3.628         89.049         95.821          1.237
            217         aps36d            aps         -y1997       amethyst     05/08/1997         39.283         42.082         79.606         80.639         86.293         89.487         80.429        497.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000        195.298          1.117       1116.000          5.075                     0.910                       1.000          0.829          3.723         92.100         99.067          1.915
            218         aps36d            aps         -y1997       amethyst     06/08/1997         38.956         41.778         78.980         80.363         85.534         89.454         80.458        495.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        202.252          1.488       1133.000          5.103                     0.842                       1.000          0.918          3.795         94.944        102.131          2.547
            219         aps36d            aps         -y1997       amethyst     07/08/1997         39.732         41.501         78.392         80.100         84.742         89.419         80.488        494.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        207.766          1.819       1150.000          5.140                     1.000                       1.000          0.987          3.895         96.379        105.819          2.547
            220         aps36d            aps         -y1997       amethyst     08/08/1997         39.153         41.238         77.839         79.849         83.920         89.382         80.517        491.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.439          2.128       1167.000          5.177                     1.000                       1.000          0.634          3.988         97.089        109.399          2.547
            221         aps36d            aps         -y1997       amethyst     09/08/1997         38.441         40.989         77.319         79.609         83.075         89.344         80.546        489.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.524          2.485       1184.000          5.207                     0.889                       1.000          0.644          4.041         97.578        112.567          2.547
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.175         40.756         76.831         79.380         82.210         89.304         80.575        487.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.179          2.833       1201.000          5.235                     0.843                       1.000          0.623          4.092         97.817        115.570          2.547
            223         aps36d            aps         -y1997       amethyst     11/08/1997         37.931         40.537         76.372         79.162         81.332         89.261         80.603        485.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.438          3.149       1218.000          5.268                     0.978                       1.000          0.511          4.149         97.817        118.428          2.547
            224         aps36d            aps         -y1997       amethyst     12/08/1997         37.707         40.332         75.940         78.953         80.493         89.183         80.632        483.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000        226.590          3.485       1235.000          5.299                     0.932                       1.000          0.600          4.192         97.817        121.147          2.547
            225         aps36d            aps         -y1997       amethyst     13/08/1997         37.501         40.139         75.535         78.754         79.688         89.071         80.660        481.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.516          3.785       1252.000          5.334                     1.000                       1.000          0.488          4.243         97.817        123.664          2.547
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.301         39.958         75.153         78.564         78.918         88.926         80.687        479.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000        232.276          4.108       1269.000          5.363                     0.875                       1.000          0.480          4.284         97.817        126.016          2.547
            227         aps36d            aps         -y1997       amethyst     15/08/1997         37.104         39.788         74.795         78.383         78.180         88.748         80.714        477.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000        234.830          4.425       1286.000          5.395                     0.962                       1.000          0.460          4.324         97.817        128.158          2.547
            228         aps36d            aps         -y1997       amethyst     16/08/1997         36.913         39.629         74.458         78.210         77.473         88.538         80.740        475.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        237.257          4.730       1303.000          5.427                     0.950                       1.000          0.416          4.360         97.817        130.182          2.547
            229         aps36d            aps         -y1997       amethyst     17/08/1997         36.725         39.480         74.141         78.046         76.795         88.298         80.766        474.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.541          5.036       1320.000          5.460                     1.000                       1.000          0.433          4.393         97.817        132.077          2.547
            230         aps36d            aps         -y1997       amethyst     18/08/1997         36.541         39.340         73.843         77.888         76.146         88.027         80.791        472.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.741          5.303       1337.000          5.498                     1.000                       1.000          0.355          4.423         97.817        133.905          2.547
