ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.436         53.190        101.940         84.950         91.948         91.049         78.346        550.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.962          0.000        191.000          2.213                     1.000                       1.000          1.000          0.057          0.990          0.972          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         49.004         53.050        101.935         85.002         91.930         91.019         78.385        550.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.160          0.000        206.000          2.243                     1.000                       1.000          1.000          0.062          1.113          1.047          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.607         52.896        101.929         85.054         91.912         90.989         78.424        549.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.413          0.000        221.000          2.279                     1.000                       1.000          1.000          0.067          1.273          1.140          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.249         52.736        101.920         85.106         91.893         90.959         78.462        549.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        236.000          2.310                     1.000                       1.000          1.000          0.069          1.456          1.165          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.921         52.570        101.909         85.157         91.875         90.930         78.501        548.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.921          0.000        251.000          2.338                     0.962                       1.000          1.000          0.069          1.626          1.173          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.612         52.394        101.895         85.208         91.857         90.900         78.539        548.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.201          0.000        266.000          2.368                     1.000                       1.000          1.000          0.070          1.828          1.182          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         56.015         53.221        101.894         85.260         91.839         90.871         78.577        557.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.453          0.000        281.000          2.399                     1.000                       1.000          1.000          0.070          2.002          1.189          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.523         53.156        101.893         85.310         91.821         90.842         78.615        555.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.683          0.000        296.000          2.427                     0.948                       1.000          1.000          0.070          2.161          1.194          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.544         53.095        101.890         85.361         91.803         90.814         78.652        554.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.801          0.000        311.000          2.452                     0.862                       1.000          1.000          0.070          2.220          1.196          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.661         52.961        101.881         85.412         91.786         90.785         78.690        552.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.039          0.000        326.000          2.483                     1.000                       1.000          1.000          0.071          2.382          1.199          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.865         52.831        101.868         85.462         91.768         90.757         78.727        551.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.279          0.000        341.000          2.512                     0.985                       1.000          1.000          0.071          2.549          1.205          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         53.134         52.803        101.856         85.512         91.750         90.729         78.765        554.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.412          0.000        356.000          2.534                     0.762                       1.000          1.000          0.071          2.625          1.211          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.652         52.719        101.835         85.562         91.733         90.701         78.802        553.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.624          0.000        371.000          2.561                     0.929                       1.000          1.000          0.072          2.765          1.221          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         49.209         52.577        101.802         85.611         91.716         90.673         78.838        550.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.883          0.000        386.000          2.587                     0.898                       1.000          1.000          0.073          2.950          1.233          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.224         52.520        101.773         85.661         91.698         90.646         78.875        553.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.101          0.000        401.000          2.612                     0.841                       1.000          1.000          0.075          3.075          1.270          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.792         52.439        101.745         85.710         91.681         90.618         78.912        551.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.319          0.000        416.000          2.641                     1.000                       1.000          1.000          0.081          3.171          1.384          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.207         52.327        101.711         85.759         91.664         90.591         78.948        550.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.587          0.000        431.000          2.670                     0.996                       1.000          1.000          0.090          3.288          1.535          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.189         52.228        101.663         85.807         91.647         90.564         78.984        551.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.996          0.000        446.000          2.700                     1.000                       1.000          1.000          0.105          3.457          1.775          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.701         52.086        101.589         85.855         91.630         90.537         79.020        549.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.587          0.000        461.000          2.732                     1.000                       1.000          1.000          0.125          3.697          2.127          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.474         54.585        101.560         85.903         91.614         90.511         79.056        561.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.246          0.000        476.000          2.760                     0.957                       1.000          1.000          0.150          3.946          2.537          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.840         55.005        101.531         85.951         91.597         90.484         79.092        559.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.043          0.000        491.000          2.792                     1.000                       1.000          1.000          0.183          4.188          3.092          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.725         54.833        101.472         85.998         91.580         90.458         79.128        557.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.950          0.000        506.000          2.816                     0.844                       1.000          1.000          0.218          4.495          3.692          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.233         54.611        101.378         86.045         91.564         90.432         79.163        555.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.967          0.000        521.000          2.840                     0.810                       1.000          1.000          0.258          4.837          4.366          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.483         54.449        101.369         86.091         91.548         90.406         79.198        554.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.302          0.000        536.000          2.854                     0.483                       1.000          1.000          0.274          4.901          4.638          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.767         54.271        101.268         86.137         91.531         90.380         79.233        555.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.579          0.000        551.000          2.877                     0.806                       1.000          1.000          0.323          5.342          5.474          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.799         54.018        101.096         86.183         91.515         90.355         79.268        553.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.942          0.000        566.000          2.901                     0.831                       1.000          1.000          0.377          5.799          6.380          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         50.246         53.751        100.884         86.228         91.499         90.329         79.303        552.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.675          0.000        581.000          2.928                     0.902                       1.000          1.000          0.441          6.429          7.482          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.758         53.485        100.654         86.272         91.483         90.304         79.338        551.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.464          0.000        596.000          2.952                     0.848                       1.000          1.000          0.507          7.100          8.601          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.295         53.190        100.346         86.315         91.467         90.279         79.372        550.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.675          0.000        611.000          2.978                     0.895                       1.000          1.000          0.582          8.011          9.901          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         48.864         52.895        100.021         86.353         91.451         90.254         79.407        549.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.878          0.000        626.000          3.003                     0.817                       1.000          1.000          0.655          8.962         11.152          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.499         52.656         99.799         86.388         91.436         90.229         79.441        548.448         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.470          0.000        641.000          3.034                     0.825                       1.000          1.000          0.716          9.503         12.204          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         48.138         52.393         99.518         86.416         91.420         90.205         79.475        547.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.443          0.000        656.000          3.067                     0.886                       1.000          1.000          0.787         10.226         13.453          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         47.800         52.139         99.245         86.438         91.404         90.180         79.509        546.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.261          0.000        671.000          3.100                     0.880                       1.000          1.000          0.856         10.848         14.649          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.450         51.850         98.887         86.449         91.389         90.156         79.542        545.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.957          0.000        686.000          3.137                     0.985                       1.000          1.000          0.945         11.957         16.237          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         47.052         51.473         98.333         86.435         91.373         90.132         79.576        544.374         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.332          0.000        701.000          3.175                     1.000                       1.000          1.000          1.048         13.497         18.072          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         46.652         51.081         97.733         86.404         91.358         90.108         79.609        542.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.687          0.000        716.000          3.215                     1.000                       1.000          1.000          1.159         15.805         20.118          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.349         50.825         97.406         86.395         91.342         90.085         79.643        542.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.050          0.000        731.000          3.249                     0.896                       1.000          1.000          1.237         16.752         21.534          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         46.113         50.661         97.267         86.407         91.327         90.061         79.676        541.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000         40.439          0.000        746.000          3.285                     0.943                       1.000          1.000          1.292         17.103         22.573          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.578         50.654         96.989         86.393         91.311         90.038         79.709        550.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.922          0.000        761.000          3.324                     1.000                       1.000          1.000          1.390         18.726         24.433          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         53.988         50.454         96.411         86.318         91.295         90.015         79.742        548.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.655          0.000        776.000          3.362                     0.989                       1.000          1.000          1.495         21.414         26.478          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         52.564         50.212         95.828         86.229         91.280         89.991         79.774        545.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.400          0.000        791.000          3.400                     0.986                       1.000          1.000          1.600         24.084         28.552          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         51.189         49.909         95.179         86.112         91.264         89.969         79.807        543.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.332          0.000        806.000          3.439                     0.987                       1.000          1.000          1.705         26.902         30.666          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         49.806         49.574         94.511         85.975         91.248         89.946         79.839        540.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.022          0.000        821.000          3.472                     0.845                       1.000          1.000          1.793         29.783         32.476          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         48.607         49.238         93.874         85.831         91.232         89.923         79.872        538.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.083          0.000        836.000          3.502                     0.753                       1.000          1.000          1.870         32.250         34.070          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         47.693         48.906         93.261         85.678         91.215         89.901         79.904        536.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.029          0.000        851.000          3.533                     0.773                       1.000          1.000          1.947         34.567         35.699          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         46.934         48.537         92.575         85.489         91.199         89.878         79.936        534.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.578          0.000        866.000          3.567                     0.861                       1.000          1.000          2.031         37.322         37.492          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         46.228         48.144         91.842         85.268         91.182         89.856         79.968        532.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.416          0.000        881.000          3.603                     0.881                       1.000          1.000          2.113         40.351         39.301          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         45.509         47.669         90.930         84.967         91.164         89.834         80.000        530.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.768          0.000        896.000          3.638                     0.878                       1.000          1.000          2.194         43.899         41.106          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         44.887         47.261         90.159         84.696         91.147         89.812         80.031        527.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.438          0.000        911.000          3.673                     0.845                       1.000          1.000          2.273         46.749         42.926          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         44.436         47.041         89.792         84.573         91.115         89.791         80.063        526.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.439          0.000        926.000          3.708                     0.859                       1.000          1.000          2.347         48.044         44.631          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         46.489         46.736         89.173         84.352         91.042         89.769         80.094        527.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.699          0.000        941.000          3.748                     0.956                       1.000          1.000          2.444         50.990         46.945          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         45.629         46.424         88.552         84.127         90.936         89.747         80.125        525.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.797          0.000        956.000          3.786                     0.928                       1.000          1.000          2.540         53.722         49.311          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         44.462         45.972         87.639         83.787         90.737         89.725         80.156        522.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.691          0.000        971.000          3.832                     1.000                       1.000          1.000          2.655         57.730         52.197          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         43.710         45.537         86.762         83.456         90.489         89.703         80.187        519.843         27.000         28.500         60.000         66.000         57.000         51.000         51.000        117.896          0.000        986.000          3.877                     1.000                       1.000          1.000          2.765         62.125         55.007          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         42.683         45.088         85.860         83.110         90.173         89.680         80.218        516.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.582          0.000       1001.000          3.916                     0.923                       1.000          1.000          2.860         66.289         57.529          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         42.156         44.689         85.065         82.802         89.835         89.656         80.248        514.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        130.776          0.000       1016.000          3.956                     0.921                       1.000          1.000          2.957         69.859         60.153          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         41.672         44.317         84.322         82.512         89.460         89.632         80.279        512.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000        137.155          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.060         73.372         63.020          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         41.188         43.902         83.478         82.176         88.969         89.606         80.309        509.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.593          0.000       1048.000          4.439                     0.942                       1.000          1.000          3.163         77.856         65.973          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         40.726         43.485         82.619         81.828         88.386         89.580         80.339        506.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000        151.274          0.000       1065.000          4.830                     0.861                       1.000          0.926          3.256         81.800         68.705          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         40.301         43.093         81.812         81.497         87.753         89.551         80.369        504.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000        158.821          0.434       1082.000          5.017                     0.896                       1.000          0.939          3.339         85.560         71.204          0.836
            216         aps36d            aps         -y1997       amethyst     04/08/1997         39.943         42.799         81.221         81.252         87.220         89.521         80.399        502.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        164.705          0.838       1099.000          5.045                     0.831                       1.000          1.000          3.410         88.241         73.391          1.431
            217         aps36d            aps         -y1997       amethyst     05/08/1997         39.580         42.450         80.498         80.947         86.493         89.490         80.429        499.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000        172.309          1.264       1116.000          5.075                     0.910                       1.000          0.901          3.492         91.955         76.000          2.257
            218         aps36d            aps         -y1997       amethyst     06/08/1997         39.246         42.124         79.818         80.657         85.728         89.457         80.459        497.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.460          1.689       1133.000          5.103                     0.842                       1.000          0.997          3.566         95.419         78.460          3.026
            219         aps36d            aps         -y1997       amethyst     07/08/1997         40.001         41.841         79.218         80.396         84.977         89.423         80.488        496.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000        186.445          2.068       1150.000          5.140                     1.000                       1.000          1.000          3.653         98.367         81.418          3.682
            220         aps36d            aps         -y1997       amethyst     08/08/1997         39.388         41.557         78.615         80.131         84.147         89.387         80.517        493.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        193.195          2.437       1167.000          5.177                     1.000                       1.000          0.683          3.736        101.107         84.393          4.291
            221         aps36d            aps         -y1997       amethyst     09/08/1997         38.704         41.288         78.049         79.877         83.293         89.349         80.546        491.106         27.000         28.500         60.000         66.000         57.000         51.000         51.000        200.295          2.844       1184.000          5.207                     0.889                       1.000          0.696          3.795        104.383         87.029          5.018
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.430         41.036         77.516         79.635         82.419         89.310         80.575        488.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000        206.798          3.244       1201.000          5.235                     0.843                       1.000          0.671          3.849        107.309         89.506          5.669
            223         aps36d            aps         -y1997       amethyst     11/08/1997         38.178         40.800         77.016         79.404         81.533         89.267         80.603        486.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000        213.139          3.611       1218.000          5.268                     0.978                       1.000          0.546          3.911        109.871         92.283          6.238
            224         aps36d            aps         -y1997       amethyst     12/08/1997         37.946         40.578         76.545         79.184         80.685         89.189         80.632        484.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        219.165          3.970       1235.000          5.299                     0.932                       1.000          0.639          3.958        112.239         94.983          6.764
            225         aps36d            aps         -y1997       amethyst     13/08/1997         37.733         40.370         76.103         78.974         79.873         89.078         80.660        482.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.772          4.317       1252.000          5.334                     1.000                       1.000          0.520          4.022        114.737         98.106          7.319
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.536         40.175         75.687         78.773         79.095         88.933         80.687        480.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.372          4.656       1269.000          5.363                     0.875                       1.000          0.505          4.065        116.798        100.784          7.777
            227         aps36d            aps         -y1997       amethyst     15/08/1997         37.346         39.992         75.297         78.582         78.350         88.755         80.714        479.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000        237.423          4.987       1286.000          5.395                     0.962                       1.000          0.483          4.112        118.955        103.795          8.257
            228         aps36d            aps         -y1997       amethyst     16/08/1997         37.159         39.820         74.929         78.399         77.636         88.546         80.741        477.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000        242.915          5.299       1303.000          5.427                     0.950                       1.000          0.433          4.156        120.781        106.668          8.662
            229         aps36d            aps         -y1997       amethyst     17/08/1997         36.976         39.660         74.584         78.225         76.951         88.305         80.766        475.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        248.233          5.596       1320.000          5.460                     1.000                       1.000          0.448          4.197        122.456        109.584          9.028
            230         aps36d            aps         -y1997       amethyst     18/08/1997         36.797         39.509         74.260         78.059         76.295         88.035         80.791        473.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        252.892          5.857       1337.000          5.498                     1.000                       1.000          0.365          4.243        123.768        112.487          9.129
