ApsimVersion = 7.5
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.450         53.193        101.940         84.950         91.948         91.049         78.346        550.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.998          0.000        191.000          2.244                     1.000                       1.000          1.000          0.047          0.944          1.054          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         49.028         53.056        101.935         85.002         91.930         91.019         78.385        550.355         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.140          0.000        206.000          2.274                     1.000                       1.000          1.000          0.049          1.046          1.094          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.644         52.909        101.929         85.054         91.912         90.989         78.424        549.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.339          0.000        221.000          2.310                     1.000                       1.000          1.000          0.052          1.174          1.165          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.300         52.757        101.920         85.106         91.893         90.959         78.462        549.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.561          0.000        236.000          2.341                     1.000                       1.000          1.000          0.053          1.317          1.170          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.985         52.602        101.909         85.157         91.875         90.930         78.501        548.959         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.774          0.000        251.000          2.369                     0.962                       1.000          1.000          0.052          1.448          1.167          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.690         52.440        101.896         85.208         91.857         90.900         78.539        548.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.022          0.000        266.000          2.399                     1.000                       1.000          1.000          0.052          1.602          1.170          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         56.037         53.306        101.897         85.260         91.839         90.871         78.577        557.786         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.253          0.000        281.000          2.430                     1.000                       1.000          1.000          0.053          1.734          1.175          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.521         53.248        101.896         85.310         91.821         90.842         78.615        555.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.462          0.000        296.000          2.457                     0.948                       1.000          1.000          0.053          1.854          1.180          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.533         53.187        101.895         85.361         91.803         90.814         78.652        554.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.558          0.000        311.000          2.482                     0.862                       1.000          1.000          0.053          1.889          1.165          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.758         53.063        101.888         85.412         91.786         90.785         78.690        552.382         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.783          0.000        326.000          2.514                     1.000                       1.000          1.000          0.053          2.011          1.172          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.972         52.940        101.878         85.462         91.768         90.757         78.727        551.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.002          0.000        341.000          2.543                     0.985                       1.000          1.000          0.054          2.138          1.177          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         53.223         52.913        101.869         85.512         91.750         90.729         78.765        554.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.117          0.000        356.000          2.565                     0.762                       1.000          1.000          0.054          2.190          1.173          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.715         52.834        101.852         85.562         91.733         90.701         78.802        553.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.309          0.000        371.000          2.592                     0.929                       1.000          1.000          0.054          2.295          1.177          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         49.340         52.700        101.827         85.612         91.716         90.673         78.838        550.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.533          0.000        386.000          2.618                     0.898                       1.000          1.000          0.054          2.435          1.182          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.328         52.648        101.804         85.661         91.698         90.646         78.875        553.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.704          0.000        401.000          2.643                     0.841                       1.000          1.000          0.054          2.528          1.186          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.873         52.570        101.782         85.710         91.681         90.618         78.912        552.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.862          0.000        416.000          2.672                     1.000                       1.000          1.000          0.058          2.599          1.263          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.261         52.461        101.756         85.759         91.664         90.591         78.948        550.440         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.049          0.000        431.000          2.701                     0.996                       1.000          1.000          0.062          2.691          1.358          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.196         52.367        101.719         85.808         91.647         90.564         78.984        551.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.298          0.000        446.000          2.731                     1.000                       1.000          1.000          0.067          2.831          1.466          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.796         52.240        101.667         85.856         91.630         90.537         79.020        549.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.652          0.000        461.000          2.763                     1.000                       1.000          1.000          0.075          3.020          1.632          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.443         54.786        101.662         85.904         91.614         90.511         79.056        561.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.027          0.000        476.000          2.791                     0.957                       1.000          1.000          0.083          3.207          1.820          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.709         55.204        101.662         85.952         91.597         90.484         79.092        559.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.453          0.000        491.000          2.822                     1.000                       1.000          1.000          0.097          3.383          2.071          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.625         55.053        101.647         86.000         91.580         90.458         79.128        557.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.932          0.000        506.000          2.847                     0.844                       1.000          1.000          0.113          3.569          2.362          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.359         54.865        101.611         86.047         91.564         90.432         79.163        556.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.467          0.000        521.000          2.871                     0.810                       1.000          1.000          0.133          3.761          2.706          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.651         54.708        101.621         86.095         91.548         90.406         79.198        555.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.647          0.000        536.000          2.885                     0.483                       1.000          1.000          0.142          3.795          2.852          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.702         54.555        101.581         86.142         91.531         90.380         79.233        556.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        551.000          2.908                     0.806                       1.000          1.000          0.170          4.019          3.321          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         51.070         54.346        101.495         86.188         91.515         90.355         79.268        554.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.110          0.000        566.000          2.932                     0.831                       1.000          1.000          0.203          4.232          3.878          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         50.572         54.127        101.382         86.235         91.499         90.329         79.303        553.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.133          0.000        581.000          2.959                     0.902                       1.000          1.000          0.246          4.515          4.619          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         50.134         53.906        101.252         86.280         91.483         90.304         79.338        552.698         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.246          0.000        596.000          2.983                     0.848                       1.000          1.000          0.294          4.817          5.429          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.724         53.663        101.065         86.325         91.467         90.279         79.372        551.896         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.694          0.000        611.000          3.012                     0.895                       1.000          1.000          0.355          5.237          6.457          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         49.343         53.416        100.857         86.367         91.451         90.254         79.407        551.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.225          0.000        626.000          3.042                     0.817                       1.000          1.000          0.419          5.687          7.538          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         49.011         53.203        100.708         86.407         91.436         90.229         79.441        550.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.381          0.000        641.000          3.073                     0.825                       1.000          1.000          0.472          5.937          8.444          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         48.685         52.971        100.510         86.441         91.420         90.205         79.475        549.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.863          0.000        656.000          3.106                     0.886                       1.000          1.000          0.537          6.295          9.568          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         48.377         52.743        100.309         86.471         91.404         90.180         79.509        548.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.275          0.000        671.000          3.139                     0.880                       1.000          1.000          0.601          6.611         10.664          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         48.061         52.485        100.038         86.492         91.389         90.156         79.542        548.165         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.434          0.000        686.000          3.176                     0.985                       1.000          1.000          0.691          7.229         12.204          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         47.704         52.153         99.598         86.493         91.374         90.132         79.576        547.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.227          0.000        701.000          3.215                     1.000                       1.000          1.000          0.797          8.177         14.050          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         47.343         51.805         99.110         86.480         91.358         90.108         79.609        545.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.033          0.000        716.000          3.255                     1.000                       1.000          1.000          0.914          9.718         16.316          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         47.061         51.564         98.835         86.484         91.343         90.085         79.643        545.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.138          0.000        731.000          3.289                     0.896                       1.000          1.000          0.999         10.318         17.820          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         46.838         51.401         98.715         86.503         91.327         90.061         79.676        544.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.386          0.000        746.000          3.325                     0.943                       1.000          1.000          1.057         10.528         18.858          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         56.218         51.416         98.474         86.501         91.312         90.038         79.709        553.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.600          0.000        761.000          3.364                     1.000                       1.000          1.000          1.173         11.626         20.975          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         54.545         51.242         97.956         86.445         91.297         90.015         79.742        551.241         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.366          0.000        776.000          3.402                     0.989                       1.000          1.000          1.294         13.761         23.605          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         53.063         51.018         97.424         86.375         91.281         89.992         79.774        548.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.183          0.000        791.000          3.440                     0.986                       1.000          1.000          1.412         15.944         26.239          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         51.644         50.729         96.822         86.278         91.266         89.969         79.807        546.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.291          0.000        806.000          3.479                     0.987                       1.000          1.000          1.525         18.376         28.915          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         50.221         50.402         96.194         86.162         91.250         89.946         79.839        544.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.383          0.000        821.000          3.512                     0.845                       1.000          1.000          1.619         21.064         31.319          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         48.992         50.071         95.591         86.038         91.234         89.923         79.872        541.721         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.795          0.000        836.000          3.542                     0.753                       1.000          1.000          1.699         23.384         33.411          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         48.259         49.746         95.010         85.907         91.218         89.901         79.904        539.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.026          0.000        851.000          3.573                     0.773                       1.000          1.000          1.779         25.541         35.484          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         47.568         49.385         94.357         85.741         91.202         89.879         79.936        538.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.973          0.000        866.000          3.608                     0.861                       1.000          1.000          1.865         28.158         37.816          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         46.913         49.002         93.657         85.546         91.185         89.856         79.968        536.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.340          0.000        881.000          3.643                     0.881                       1.000          1.000          1.955         31.046         40.294          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         46.237         48.538         92.782         85.277         91.168         89.834         80.000        533.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.341          0.000        896.000          3.679                     0.878                       1.000          1.000          2.047         34.447         42.894          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         45.647         48.138         92.039         85.034         91.151         89.812         80.031        531.852         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.644          0.000        911.000          3.714                     0.845                       1.000          1.000          2.138         37.165         45.479          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         45.219         47.917         91.682         84.925         91.121         89.791         80.063        530.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.689          0.000        926.000          3.749                     0.859                       1.000          1.000          2.228         38.206         47.483          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         47.259         47.615         91.074         84.723         91.055         89.769         80.094        531.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.343          0.000        941.000          3.789                     0.956                       1.000          1.000          2.336         40.867         50.476          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         46.389         47.304         90.462         84.518         90.958         89.747         80.125        529.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.655          0.000        956.000          3.828                     0.928                       1.000          1.000          2.440         43.274         53.381          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         45.208         46.855         89.563         84.203         90.778         89.726         80.156        526.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.313          0.000        971.000          3.873                     1.000                       1.000          1.000          2.567         47.060         57.253          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         44.443         46.419         88.694         83.895         90.554         89.704         80.187        523.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.665          0.000        986.000          3.918                     1.000                       1.000          1.000          2.692         51.346         61.319          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         43.503         45.968         87.797         83.573         90.269         89.681         80.218        521.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.532          0.000       1001.000          3.958                     0.923                       1.000          1.000          2.804         55.463         65.069          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         42.980         45.566         87.002         83.285         89.963         89.657         80.248        518.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.507          0.000       1016.000          3.997                     0.921                       1.000          1.000          2.920         58.747         68.760          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         42.495         45.188         86.254         83.010         89.625         89.633         80.279        516.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        135.461          0.000       1033.000          4.450                     0.967                       1.000          1.000          3.040         61.876         72.585          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         42.004         44.765         85.399         82.691         89.174         89.608         80.309        513.951         27.000         28.500         60.000         66.000         57.000         51.000         51.000        144.095          0.000       1050.000          4.878                     0.942                       1.000          1.000          3.158         66.299         76.795          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         41.512         44.307         84.455         82.332         88.598         89.582         80.339        511.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.748          0.415       1067.000          5.020                     0.861                       1.000          1.000          3.263         70.380         80.047          0.907
            215         aps36d            aps         -y1997       amethyst     03/08/1997         41.059         43.881         83.577         81.993         87.979         89.554         80.370        508.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        160.968          0.815       1084.000          5.050                     0.896                       1.000          1.000          3.370         74.073         83.353          1.728
            216         aps36d            aps         -y1997       amethyst     04/08/1997         40.689         43.576         82.969         81.757         87.488         89.525         80.399        506.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000        167.034          1.175       1101.000          5.077                     0.831                       1.000          1.000          3.464         76.470         86.129          2.260
            217         aps36d            aps         -y1997       amethyst     05/08/1997         40.289         43.179         82.140         81.428         86.746         89.495         80.429        503.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.623          1.579       1118.000          5.108                     0.910                       1.000          0.997          3.568         80.382         89.532          3.130
            218         aps36d            aps         -y1997       amethyst     06/08/1997         39.932         42.836         81.431         81.143         86.035         89.462         80.459        501.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        183.017          1.966       1135.000          5.136                     0.842                       1.000          1.000          3.662         83.576         92.628          3.839
            219         aps36d            aps         -y1997       amethyst     07/08/1997         40.673         42.539         80.803         80.888         85.338         89.429         80.488        500.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.230          2.307       1152.000          5.173                     1.000                       1.000          1.000          3.769         86.245         96.208          4.432
            220         aps36d            aps         -y1997       amethyst     08/08/1997         40.030         42.211         80.105         80.599         84.489         89.393         80.517        497.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        197.856          2.653       1169.000          5.210                     1.000                       1.000          0.754          3.876         89.118         99.948          5.071
            221         aps36d            aps         -y1997       amethyst     09/08/1997         39.298         41.902         79.448         80.323         83.616         89.356         80.546        494.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000        205.860          3.029       1186.000          5.239                     0.889                       1.000          0.761          3.946         92.459        103.454          5.813
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.995         41.611         78.831         80.060         82.723         89.318         80.575        492.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000        213.153          3.390       1203.000          5.267                     0.843                       1.000          0.731          4.014         95.369        106.840          6.405
            223         aps36d            aps         -y1997       amethyst     11/08/1997         38.714         41.339         78.251         79.808         81.824         89.272         80.604        489.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.468          3.712       1220.000          5.300                     0.978                       1.000          0.595          4.093         96.532        110.620          6.405
            224         aps36d            aps         -y1997       amethyst     12/08/1997         38.455         41.084         77.706         79.568         80.964         89.191         80.632        487.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        223.767          4.040       1237.000          5.331                     0.932                       1.000          0.695          4.155         97.984        114.086          6.405
            225         aps36d            aps         -y1997       amethyst     13/08/1997         38.215         40.844         77.194         79.339         80.140         89.076         80.660        485.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.728          4.339       1254.000          5.366                     1.000                       1.000          0.563          4.235         97.984        117.667          6.405
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.994         40.620         76.712         79.121         79.351         88.927         80.688        483.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.611          4.657       1271.000          5.395                     0.875                       1.000          0.546          4.289         98.239        120.909          6.405
            227         aps36d            aps         -y1997       amethyst     15/08/1997         37.789         40.410         76.260         78.913         78.595         88.746         80.715        481.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.024          4.975       1288.000          5.427                     0.962                       1.000          0.518          4.345         98.239        123.930          6.405
            228         aps36d            aps         -y1997       amethyst     16/08/1997         37.600         40.212         75.835         78.714         77.871         88.534         80.741        479.507         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.244          5.281       1305.000          5.459                     0.950                       1.000          0.463          4.395         98.239        126.751          6.405
            229         aps36d            aps         -y1997       amethyst     17/08/1997         37.420         40.027         75.435         78.525         77.177         88.290         80.767        477.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        241.256          5.588       1322.000          5.492                     1.000                       1.000          0.478          4.441         98.239        129.354          6.405
            230         aps36d            aps         -y1997       amethyst     18/08/1997         37.244         39.854         75.059         78.344         76.512         88.016         80.791        475.821         27.000         28.500         60.000         66.000         57.000         51.000         51.000        244.134          5.853       1339.000          5.530                     1.000                       1.000          0.390          4.486         98.239        131.872          6.405
