ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.438         53.191        101.940         84.950         91.948         91.049         78.346        550.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.227          0.000        191.000          2.213                     1.000                       1.000          1.000          0.056          0.984          1.243          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         49.008         53.051        101.935         85.002         91.930         91.019         78.385        550.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.428          0.000        206.000          2.243                     1.000                       1.000          1.000          0.059          1.103          1.324          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.613         52.898        101.929         85.054         91.912         90.989         78.424        549.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.686          0.000        221.000          2.279                     1.000                       1.000          1.000          0.064          1.256          1.430          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.258         52.740        101.920         85.106         91.893         90.959         78.462        549.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.958          0.000        236.000          2.310                     1.000                       1.000          1.000          0.065          1.430          1.453          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.934         52.577        101.909         85.157         91.875         90.930         78.501        548.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.210          0.000        251.000          2.338                     0.962                       1.000          1.000          0.065          1.591          1.459          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.628         52.404        101.895         85.208         91.857         90.900         78.539        548.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.501          0.000        266.000          2.368                     1.000                       1.000          1.000          0.066          1.782          1.468          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         56.019         53.240        101.895         85.260         91.839         90.871         78.577        557.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.769          0.000        281.000          2.399                     1.000                       1.000          1.000          0.066          1.946          1.476          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.521         53.176        101.893         85.310         91.821         90.842         78.615        555.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.009          0.000        296.000          2.427                     0.948                       1.000          1.000          0.066          2.096          1.482          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.540         53.115        101.891         85.361         91.803         90.814         78.652        554.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.125          0.000        311.000          2.452                     0.862                       1.000          1.000          0.066          2.144          1.474          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.683         52.984        101.883         85.412         91.786         90.785         78.690        552.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.380          0.000        326.000          2.483                     1.000                       1.000          1.000          0.067          2.296          1.479          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.888         52.855        101.870         85.462         91.768         90.757         78.727        551.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.630          0.000        341.000          2.512                     0.985                       1.000          1.000          0.067          2.454          1.484          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         53.153         52.827        101.859         85.512         91.750         90.729         78.765        554.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.770          0.000        356.000          2.534                     0.762                       1.000          1.000          0.067          2.524          1.485          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.665         52.745        101.839         85.562         91.733         90.701         78.802        553.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.995          0.000        371.000          2.561                     0.929                       1.000          1.000          0.067          2.655          1.497          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         49.238         52.605        101.807         85.612         91.716         90.673         78.838        550.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.265          0.000        386.000          2.587                     0.898                       1.000          1.000          0.068          2.829          1.513          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.247         52.549        101.780         85.661         91.698         90.646         78.875        553.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.479          0.000        401.000          2.612                     0.841                       1.000          1.000          0.069          2.947          1.534          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.808         52.469        101.754         85.710         91.681         90.618         78.912        551.952         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.687          0.000        416.000          2.641                     1.000                       1.000          1.000          0.076          3.024          1.655          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.217         52.358        101.721         85.759         91.664         90.591         78.948        550.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.947          0.000        431.000          2.670                     0.996                       1.000          1.000          0.086          3.119          1.820          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.192         52.259        101.676         85.807         91.647         90.564         78.984        551.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.343          0.000        446.000          2.700                     1.000                       1.000          1.000          0.100          3.269          2.066          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.719         52.118        101.605         85.855         91.630         90.537         79.020        549.485         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.928          0.000        461.000          2.732                     1.000                       1.000          1.000          0.123          3.466          2.454          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.480         54.624        101.577         85.903         91.614         90.511         79.056        561.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.596          0.000        476.000          2.760                     0.957                       1.000          1.000          0.150          3.675          2.912          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.846         55.045        101.548         85.951         91.597         90.484         79.092        559.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.414          0.000        491.000          2.792                     1.000                       1.000          1.000          0.186          3.887          3.519          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.737         54.871        101.489         85.998         91.580         90.458         79.128        557.261         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.364          0.000        506.000          2.816                     0.844                       1.000          1.000          0.226          4.155          4.202          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.243         54.643        101.391         86.045         91.564         90.432         79.163        555.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.449          0.000        521.000          2.840                     0.810                       1.000          1.000          0.272          4.458          4.983          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.493         54.479        101.380         86.092         91.548         90.406         79.198        554.596         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.810          0.000        536.000          2.854                     0.483                       1.000          1.000          0.290          4.513          5.289          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.803         54.296        101.273         86.138         91.531         90.380         79.233        555.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.199          0.000        551.000          2.877                     0.806                       1.000          1.000          0.349          4.915          6.277          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.843         54.035        101.090         86.184         91.515         90.355         79.268        553.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.711          0.000        566.000          2.901                     0.831                       1.000          1.000          0.414          5.325          7.379          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         50.275         53.757        100.860         86.228         91.499         90.329         79.303        552.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.669          0.000        581.000          2.928                     0.902                       1.000          1.000          0.495          5.895          8.767          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.772         53.478        100.606         86.272         91.483         90.304         79.338        551.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.726          0.000        596.000          2.952                     0.848                       1.000          1.000          0.579          6.518         10.200          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.292         53.166        100.263         86.315         91.467         90.279         79.372        550.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.303          0.000        611.000          2.978                     0.895                       1.000          1.000          0.679          7.384         11.911          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         48.842         52.849         99.895         86.353         91.451         90.254         79.407        549.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.914          0.000        626.000          3.003                     0.817                       1.000          1.000          0.777          8.299         13.607          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.463         52.595         99.642         86.386         91.436         90.229         79.441        548.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.815          0.000        641.000          3.034                     0.825                       1.000          1.000          0.857          8.808         15.000          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         48.086         52.314         99.322         86.412         91.420         90.205         79.475        547.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.178          0.000        656.000          3.067                     0.886                       1.000          1.000          0.952          9.513         16.657          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         47.732         52.043         99.011         86.432         91.404         90.180         79.509        546.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.362          0.000        671.000          3.100                     0.880                       1.000          1.000          1.042         10.117         18.237          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.362         51.729         98.602         86.438         91.389         90.156         79.542        545.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.603          0.000        686.000          3.137                     0.985                       1.000          1.000          1.161         11.235         20.360          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         46.938         51.319         97.977         86.416         91.373         90.132         79.576        543.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.656          0.000        701.000          3.175                     1.000                       1.000          1.000          1.287         12.832         22.815          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         46.508         50.889         97.292         86.373         91.358         90.108         79.609        542.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.971          0.000        716.000          3.215                     1.000                       1.000          1.000          1.418         15.232         25.731          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.189         50.615         96.922         86.357         91.342         90.085         79.643        541.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.808          0.000        731.000          3.249                     0.896                       1.000          1.000          1.521         16.129         27.671          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         45.945         50.444         96.764         86.365         91.326         90.061         79.676        540.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.465          0.000        746.000          3.285                     0.943                       1.000          1.000          1.592         16.436         29.021          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.477         50.418         96.446         86.342         91.311         90.038         79.709        549.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.670          0.000        761.000          3.324                     1.000                       1.000          1.000          1.728         17.968         31.695          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         53.977         50.189         95.795         86.251         91.295         90.015         79.742        547.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.768          0.000        776.000          3.362                     0.989                       1.000          1.000          1.862         20.798         34.962          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         52.631         49.922         95.143         86.144         91.279         89.991         79.774        544.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.805          0.000        791.000          3.400                     0.986                       1.000          1.000          1.993         23.586         38.211          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         51.327         49.595         94.424         86.006         91.263         89.969         79.807        542.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.100          0.000        806.000          3.439                     0.987                       1.000          1.000          2.120         26.596         41.496          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         50.016         49.234         93.681         85.845         91.247         89.946         79.839        539.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.323          0.000        821.000          3.472                     0.845                       1.000          1.000          2.225         29.854         44.460          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         48.875         48.875         92.976         85.677         91.231         89.923         79.872        537.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.671          0.000        836.000          3.502                     0.753                       1.000          1.000          2.314         32.619         47.044          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         47.878         48.523         92.303         85.501         91.214         89.901         79.904        535.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.718          0.000        851.000          3.533                     0.773                       1.000          1.000          2.403         35.129         49.581          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         46.845         48.125         91.551         85.284         91.197         89.878         79.936        532.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.651          0.000        866.000          3.567                     0.861                       1.000          1.000          2.499         38.170         52.474          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         46.041         47.702         90.749         85.032         91.180         89.856         79.968        530.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.128          0.000        881.000          3.603                     0.881                       1.000          1.000          2.599         41.520         55.600          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         45.236         47.186         89.748         84.688         91.162         89.834         80.000        527.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.366          0.000        896.000          3.638                     0.878                       1.000          1.000          2.702         45.446         58.912          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         44.546         46.743         88.901         84.378         91.144         89.812         80.031        525.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.523          0.000        911.000          3.673                     0.845                       1.000          1.000          2.803         48.430         62.085          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         44.101         46.508         88.498         84.234         91.109         89.791         80.063        524.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.036          0.000        926.000          3.708                     0.859                       1.000          1.000          2.897         49.531         64.497          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         46.191         46.176         87.816         83.979         91.027         89.769         80.094        525.053         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.526          0.000        941.000          3.748                     0.956                       1.000          1.000          3.017         52.359         68.160          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         45.361         45.839         87.137         83.723         90.905         89.747         80.125        522.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.588          0.000        956.000          3.786                     0.928                       1.000          1.000          3.134         54.873         71.707          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         44.234         45.351         86.140         83.336         90.673         89.725         80.156        519.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000        136.287          0.000        971.000          3.832                     1.000                       1.000          1.000          3.275         58.799         76.481          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         43.523         44.882         85.185         82.960         90.383         89.703         80.187        516.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000        145.723          0.000        986.000          3.877                     1.000                       1.000          1.000          3.415         63.193         81.522          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         42.497         44.408         84.224         82.576         90.017         89.679         80.218        513.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000        154.259          0.000       1001.000          3.916                     0.923                       1.000          0.985          3.539         67.068         86.183          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         41.838         43.985         83.370         82.231         89.619         89.655         80.248        510.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.071          0.000       1016.000          3.956                     0.921                       1.000          1.000          3.666         69.320         90.743          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         41.294         43.592         82.578         81.907         89.178         89.630         80.279        508.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        165.650          0.000       1031.000          3.997                     0.967                       1.000          1.000          3.801         69.320         95.322          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         40.783         43.196         81.774         81.573         88.656         89.604         80.309        505.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000        170.294          0.000       1048.000          4.439                     0.942                       1.000          0.893          3.931         69.320         99.965          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         40.317         42.824         81.018         81.254         88.080         89.576         80.339        503.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        176.768          0.000       1065.000          4.830                     0.861                       1.000          0.774          4.036         71.390        104.362          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         39.891         42.475         80.307         80.950         87.454         89.547         80.369        500.995         27.000         28.500         60.000         66.000         57.000         51.000         51.000        184.065          0.327       1082.000          5.017                     0.896                       1.000          0.794          4.128         73.955        108.173          0.570
            216         aps36d            aps         -y1997       amethyst     04/08/1997         39.512         42.172         79.694         80.684         86.835         89.516         80.399        498.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000        190.676          0.646       1099.000          5.045                     0.831                       1.000          1.000          4.213         76.215        111.681          1.072
            217         aps36d            aps         -y1997       amethyst     05/08/1997         39.155         41.863         79.063         80.407         86.119         89.484         80.429        496.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000        195.038          0.967       1116.000          5.075                     0.910                       1.000          0.762          4.311         76.333        115.581          1.072
            218         aps36d            aps         -y1997       amethyst     06/08/1997         38.827         41.574         78.470         80.142         85.365         89.450         80.458        494.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000        198.986          1.283       1133.000          5.103                     0.842                       1.000          0.848          4.390         76.333        119.183          1.072
            219         aps36d            aps         -y1997       amethyst     07/08/1997         39.638         41.309         77.912         79.890         84.579         89.415         80.488        493.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        202.711          1.561       1150.000          5.140                     1.000                       1.000          0.925          4.465         76.333        122.571          1.072
            220         aps36d            aps         -y1997       amethyst     08/08/1997         39.099         41.060         77.389         79.649         83.763         89.378         80.517        490.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000        206.180          1.818       1167.000          5.177                     1.000                       1.000          0.600          4.530         76.333        125.724          1.072
            221         aps36d            aps         -y1997       amethyst     09/08/1997         38.354         40.822         76.896         79.419         82.924         89.339         80.546        488.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.303          2.120       1184.000          5.207                     0.889                       1.000          0.603          4.582         76.333        128.484          1.072
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.086         40.599         76.433         79.199         82.064         89.299         80.575        486.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        212.232          2.405       1201.000          5.235                     0.843                       1.000          0.585          4.629         76.333        131.061          1.072
            223         aps36d            aps         -y1997       amethyst     11/08/1997         37.840         40.390         75.998         78.990         81.193         89.256         80.603        484.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        214.980          2.658       1218.000          5.268                     0.978                       1.000          0.485          4.671         76.333        133.480          1.072
            224         aps36d            aps         -y1997       amethyst     12/08/1997         37.615         40.194         75.589         78.790         80.359         89.177         80.631        482.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.669          2.929       1235.000          5.299                     0.932                       1.000          0.571          4.710         76.333        135.820          1.072
            225         aps36d            aps         -y1997       amethyst     13/08/1997         37.403         40.010         75.205         78.599         79.560         89.065         80.659        480.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000        220.183          3.168       1252.000          5.334                     1.000                       1.000          0.464          4.744         76.333        137.987          1.072
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.196         39.837         74.843         78.416         78.795         88.920         80.687        478.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.556          3.436       1269.000          5.363                     0.875                       1.000          0.458          4.775         76.333        140.007          1.072
            227         aps36d            aps         -y1997       amethyst     15/08/1997         36.995         39.675         74.503         78.243         78.063         88.742         80.714        476.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.761          3.706       1286.000          5.395                     0.962                       1.000          0.440          4.804         76.333        141.867          1.072
            228         aps36d            aps         -y1997       amethyst     16/08/1997         36.798         39.523         74.184         78.077         77.360         88.532         80.740        475.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000        226.862          3.969       1303.000          5.427                     0.950                       1.000          0.400          4.829         76.333        143.613          1.072
            229         aps36d            aps         -y1997       amethyst     17/08/1997         36.606         39.380         73.884         77.919         76.687         88.292         80.766        473.533         27.000         28.500         60.000         66.000         57.000         51.000         51.000        228.846          4.234       1320.000          5.460                     1.000                       1.000          0.418          4.852         76.333        145.229          1.072
            230         aps36d            aps         -y1997       amethyst     18/08/1997         36.417         39.246         73.602         77.768         76.042         88.021         80.791        471.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.767          4.462       1337.000          5.498                     1.000                       1.000          0.345          4.874         76.333        146.828          1.072
