ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            155         aps36d            aps         -y1997       amethyst     04/06/1997         49.884         53.319        101.942         84.897         91.967         91.079         78.307        551.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.380          0.000        176.000          2.180                1.000                  1.000          1.000          1.000          0.055          0.968          1.413          0.000
            156         aps36d            aps         -y1997       amethyst     05/06/1997         49.363         53.182        101.940         84.950         91.948         91.049         78.346        550.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.677          0.000        191.000          2.213                1.000                  1.000          1.000          1.000          0.059          1.122          1.555          0.000
            157         aps36d            aps         -y1997       amethyst     06/06/1997         48.920         53.037        101.935         85.002         91.930         91.019         78.385        550.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.922          0.000        206.000          2.243                1.000                  1.000          1.000          1.000          0.064          1.249          1.672          0.000
            158         aps36d            aps         -y1997       amethyst     07/06/1997         48.511         52.875        101.928         85.054         91.912         90.989         78.424        549.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.238          0.000        221.000          2.279                1.000                  1.000          1.000          1.000          0.069          1.414          1.824          0.000
            159         aps36d            aps         -y1997       amethyst     08/06/1997         48.143         52.706        101.919         85.106         91.893         90.959         78.462        549.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.598          0.000        236.000          2.310                1.000                  1.000          1.000          1.000          0.073          1.601          1.997          0.000
            160         aps36d            aps         -y1997       amethyst     09/06/1997         47.803         52.529        101.907         85.157         91.875         90.930         78.501        548.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.948          0.000        251.000          2.338                0.962                  1.000          1.000          1.000          0.078          1.783          2.165          0.000
            161         aps36d            aps         -y1997       amethyst     10/06/1997         47.477         52.335        101.893         85.208         91.857         90.900         78.539        548.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.383          0.000        266.000          2.368                1.000                  1.000          1.000          1.000          0.082          2.009          2.374          0.000
            162         aps36d            aps         -y1997       amethyst     11/06/1997         55.927         53.095        101.891         85.259         91.839         90.871         78.577        557.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.777          0.000        281.000          2.399                1.000                  1.000          1.000          1.000          0.087          2.214          2.563          0.000
            163         aps36d            aps         -y1997       amethyst     12/06/1997         53.431         53.015        101.887         85.310         91.821         90.842         78.615        554.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.155          0.000        296.000          2.427                0.948                  1.000          1.000          1.000          0.091          2.411          2.744          0.000
            164         aps36d            aps         -y1997       amethyst     13/06/1997         52.453         52.950        101.882         85.361         91.803         90.814         78.652        553.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.306          0.000        311.000          2.452                0.862                  1.000          1.000          1.000          0.095          2.489          2.817          0.000
            165         aps36d            aps         -y1997       amethyst     14/06/1997         50.501         52.794        101.869         85.412         91.786         90.785         78.690        551.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.721          0.000        326.000          2.483                1.000                  1.000          1.000          1.000          0.099          2.705          3.016          0.000
            166         aps36d            aps         -y1997       amethyst     15/06/1997         49.687         52.648        101.850         85.462         91.768         90.757         78.727        550.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.169          0.000        341.000          2.512                0.985                  1.000          1.000          1.000          0.104          2.938          3.231          0.000
            167         aps36d            aps         -y1997       amethyst     16/06/1997         52.967         52.614        101.833         85.512         91.750         90.729         78.765        554.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.381          0.000        356.000          2.534                0.762                  1.000          1.000          1.000          0.107          3.048          3.333          0.000
            168         aps36d            aps         -y1997       amethyst     17/06/1997         51.498         52.513        101.800         85.562         91.733         90.701         78.802        552.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.779          0.000        371.000          2.561                0.929                  1.000          1.000          1.000          0.111          3.255          3.524          0.000
            169         aps36d            aps         -y1997       amethyst     18/06/1997         48.974         52.343        101.747         85.611         91.716         90.673         78.838        549.903         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.324          0.000        386.000          2.587                0.898                  1.000          1.000          1.000          0.115          3.538          3.785          0.000
            170         aps36d            aps         -y1997       amethyst     19/06/1997         52.005         52.268        101.702         85.660         91.698         90.646         78.875        552.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.699          0.000        401.000          2.612                0.841                  1.000          1.000          1.000          0.119          3.734          3.966          0.000
            171         aps36d            aps         -y1997       amethyst     20/06/1997         50.586         52.179        101.660         85.709         91.681         90.618         78.912        551.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.028          0.000        416.000          2.641                1.000                  1.000          1.000          1.000          0.124          3.904          4.123          0.000
            172         aps36d            aps         -y1997       amethyst     21/06/1997         49.015         52.057        101.609         85.757         91.664         90.591         78.948        549.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.415          0.000        431.000          2.670                0.996                  1.000          1.000          1.000          0.130          4.106          4.309          0.000
            173         aps36d            aps         -y1997       amethyst     22/06/1997         50.010         51.945        101.539         85.805         91.647         90.564         78.984        550.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.966          0.000        446.000          2.700                1.000                  1.000          1.000          1.000          0.140          4.392          4.574          0.000
            174         aps36d            aps         -y1997       amethyst     23/06/1997         48.390         51.783        101.435         85.853         91.630         90.537         79.020        548.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.704          0.000        461.000          2.732                1.000                  1.000          1.000          1.000          0.154          4.776          4.928          0.000
            175         aps36d            aps         -y1997       amethyst     24/06/1997         58.271         54.150        101.380         85.900         91.614         90.511         79.056        560.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.451          0.000        476.000          2.760                0.957                  1.000          1.000          1.000          0.171          5.164          5.286          0.000
            176         aps36d            aps         -y1997       amethyst     25/06/1997         55.687         54.496        101.326         85.947         91.597         90.484         79.092        558.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.261          0.000        491.000          2.792                1.000                  1.000          1.000          1.000          0.201          5.586          5.675          0.000
            177         aps36d            aps         -y1997       amethyst     26/06/1997         53.535         54.327        101.239         85.994         91.580         90.458         79.128        556.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.168          0.000        506.000          2.816                0.844                  1.000          1.000          1.000          0.230          6.057          6.111          0.000
            178         aps36d            aps         -y1997       amethyst     27/06/1997         52.019         54.107        101.114         86.040         91.564         90.432         79.163        554.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.143          0.000        521.000          2.840                0.810                  1.000          1.000          1.000          0.259          6.564          6.579          0.000
            179         aps36d            aps         -y1997       amethyst     28/06/1997         51.257         53.961        101.095         86.086         91.548         90.406         79.198        553.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.427          0.000        536.000          2.854                0.483                  1.000          1.000          1.000          0.270          6.712          6.715          0.000
            180         aps36d            aps         -y1997       amethyst     29/06/1997         52.474         53.791        100.977         86.131         91.531         90.380         79.233        554.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.579          0.000        551.000          2.877                0.806                  1.000          1.000          1.000          0.303          7.311          7.268          0.000
            181         aps36d            aps         -y1997       amethyst     30/06/1997         50.545         53.546        100.786         86.176         91.515         90.355         79.268        552.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.752          0.000        566.000          2.901                0.831                  1.000          1.000          1.000          0.337          7.921          7.831          0.000
            182         aps36d            aps         -y1997       amethyst     01/07/1997         49.982         53.292        100.563         86.220         91.499         90.329         79.303        551.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.200          0.000        581.000          2.928                0.902                  1.000          1.000          1.000          0.377          8.674          8.526          0.000
            183         aps36d            aps         -y1997       amethyst     02/07/1997         49.491         53.044        100.333         86.263         91.483         90.304         79.338        550.255         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.648          0.000        596.000          2.952                0.848                  1.000          1.000          1.000          0.418          9.427          9.221          0.000
            184         aps36d            aps         -y1997       amethyst     03/07/1997         49.027         52.770        100.034         86.305         91.467         90.279         79.372        549.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.417          0.000        611.000          2.978                0.895                  1.000          1.000          1.000          0.467         10.347         10.070          0.000
            185         aps36d            aps         -y1997       amethyst     04/07/1997         48.599         52.499         99.726         86.342         91.451         90.254         79.407        548.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.159          0.000        626.000          3.003                0.817                  1.000          1.000          1.000          0.515         11.253         10.906          0.000
            186         aps36d            aps         -y1997       amethyst     05/07/1997         48.237         52.280         99.520         86.376         91.435         90.229         79.441        547.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.345          0.000        641.000          3.034                0.825                  1.000          1.000          1.000          0.548         11.869         11.475          0.000
            187         aps36d            aps         -y1997       amethyst     06/07/1997         47.882         52.041         99.262         86.404         91.420         90.205         79.475        546.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.805          0.000        656.000          3.066                0.886                  1.000          1.000          1.000          0.588         12.629         12.177          0.000
            188         aps36d            aps         -y1997       amethyst     07/07/1997         47.550         51.810         99.014         86.428         91.404         90.180         79.509        545.896         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.112          0.000        671.000          3.099                0.880                  1.000          1.000          1.000          0.624         13.308         12.804          0.000
            189         aps36d            aps         -y1997       amethyst     08/07/1997         47.213         51.550         98.696         86.441         91.389         90.156         79.542        544.987         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.088          0.000        686.000          3.136                0.985                  1.000          1.000          1.000          0.677         14.336         13.752          0.000
            190         aps36d            aps         -y1997       amethyst     09/07/1997         46.830         51.207         98.190         86.430         91.373         90.132         79.576        543.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.598          0.000        701.000          3.174                1.000                  1.000          1.000          1.000          0.745         15.641         14.957          0.000
            191         aps36d            aps         -y1997       amethyst     10/07/1997         46.456         50.861         97.666         86.407         91.357         90.108         79.609        542.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.005          0.000        716.000          3.214                1.000                  1.000          1.000          1.000          0.836         17.413         16.592          0.000
            192         aps36d            aps         -y1997       amethyst     11/07/1997         46.165         50.630         97.377         86.404         91.342         90.085         79.643        541.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.746          0.000        731.000          3.248                0.896                  1.000          1.000          1.000          0.882         18.318         17.428          0.000
            193         aps36d            aps         -y1997       amethyst     12/07/1997         45.936         50.481         97.259         86.419         91.326         90.061         79.676        541.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.690          0.000        746.000          3.283                0.943                  1.000          1.000          1.000          0.907         18.809         17.881          0.000
            194         aps36d            aps         -y1997       amethyst     13/07/1997         55.251         50.493         97.033         86.414         91.311         90.038         79.709        550.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.309          0.000        761.000          3.322                1.000                  1.000          1.000          1.000          0.975         20.170         19.138          0.000
            195         aps36d            aps         -y1997       amethyst     14/07/1997         53.442         50.317         96.523         86.351         91.295         90.015         79.742        547.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.325          0.000        776.000          3.360                0.989                  1.000          1.000          1.000          1.079         22.259         21.066          0.000
            196         aps36d            aps         -y1997       amethyst     15/07/1997         51.839         50.091         95.994         86.274         91.280         89.991         79.774        545.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.423          0.000        791.000          3.398                0.986                  1.000          1.000          1.000          1.184         24.390         23.033          0.000
            197         aps36d            aps         -y1997       amethyst     16/07/1997         50.305         49.798         95.386         86.167         91.264         89.969         79.807        542.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.855          0.000        806.000          3.436                0.987                  1.000          1.000          1.000          1.296         26.695         25.160          0.000
            198         aps36d            aps         -y1997       amethyst     17/07/1997         48.775         49.472         94.759         86.042         91.248         89.946         79.839        540.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.494          0.000        821.000          3.469                0.845                  1.000          1.000          1.000          1.395         29.107         27.387          0.000
            199         aps36d            aps         -y1997       amethyst     18/07/1997         47.980         49.151         94.153         85.907         91.232         89.923         79.872        538.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.547          0.000        836.000          3.498                0.753                  1.000          1.000          1.000          1.482         31.214         29.333          0.000
            200         aps36d            aps         -y1997       amethyst     19/07/1997         47.278         48.832         93.562         85.763         91.216         89.901         79.904        536.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.411          0.000        851.000          3.529                0.773                  1.000          1.000          1.000          1.573         33.224         31.188          0.000
            201         aps36d            aps         -y1997       amethyst     20/07/1997         46.607         48.474         92.889         85.580         91.199         89.878         79.936        534.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.079          0.000        866.000          3.563                0.861                  1.000          1.000          1.000          1.673         35.651         33.428          0.000
            202         aps36d            aps         -y1997       amethyst     21/07/1997         45.966         48.092         92.164         85.364         91.182         89.856         79.968        532.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.287          0.000        881.000          3.598                0.881                  1.000          1.000          1.000          1.775         38.359         35.928          0.000
            203         aps36d            aps         -y1997       amethyst     22/07/1997         45.299         47.622         91.246         85.063         91.165         89.834         80.000        530.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.475          0.000        896.000          3.633                0.878                  1.000          1.000          1.000          1.875         41.577         38.898          0.000
            204         aps36d            aps         -y1997       amethyst     23/07/1997         44.714         47.216         90.461         84.790         91.148         89.812         80.031        528.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.509          0.000        911.000          3.667                0.845                  1.000          1.000          1.000          1.973         44.195         41.314          0.000
            205         aps36d            aps         -y1997       amethyst     24/07/1997         44.293         46.997         90.089         84.666         91.116         89.791         80.063        527.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.175          0.000        926.000          3.702                0.859                  1.000          1.000          1.000          2.070         45.581         42.594          0.000
            206         aps36d            aps         -y1997       amethyst     25/07/1997         46.290         46.689         89.451         84.440         91.043         89.769         80.094        527.776         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.487          0.000        941.000          3.741                0.956                  1.000          1.000          1.000          2.178         48.343         45.144          0.000
            207         aps36d            aps         -y1997       amethyst     26/07/1997         45.384         46.371         88.806         84.208         90.935         89.747         80.125        525.575         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.449          0.000        956.000          3.779                0.928                  1.000          1.000          1.000          2.285         50.923         47.525          0.000
            208         aps36d            aps         -y1997       amethyst     27/07/1997         44.160         45.907         87.850         83.853         90.730         89.725         80.156        522.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.774          0.000        971.000          3.824                1.000                  1.000          1.000          1.000          2.413         54.733         51.042          0.000
            209         aps36d            aps         -y1997       amethyst     28/07/1997         43.363         45.465         86.943         83.512         90.477         89.703         80.187        519.650         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.862          0.000        986.000          3.868                1.000                  1.000          1.000          1.000          2.537         58.938         54.924          0.000
            210         aps36d            aps         -y1997       amethyst     29/07/1997         42.589         45.011         86.010         83.156         90.155         89.680         80.218        516.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.572          0.000       1001.000          3.907                0.923                  1.000          1.000          1.000          2.647         62.947         58.625          0.000
            211         aps36d            aps         -y1997       amethyst     30/07/1997         42.077         44.606         85.182         82.836         89.807         89.656         80.248        514.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        128.215          0.000       1016.000          3.946                0.921                  1.000          1.000          1.000          2.757         66.402         61.813          0.000
            212         aps36d            aps         -y1997       amethyst     31/07/1997         41.604         44.227         84.406         82.533         89.420         89.632         80.279        512.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.777          0.000       1031.000          3.987                0.967                  1.000          1.000          1.000          2.871         69.814         64.963          0.000
            213         aps36d            aps         -y1997       amethyst     01/08/1997         41.130         43.808         83.531         82.186         88.916         89.606         80.309        509.486         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.186          0.000       1048.000          4.318                0.942                  1.000          1.000          1.000          2.984         74.186         68.983          0.000
            214         aps36d            aps         -y1997       amethyst     02/08/1997         40.684         43.397         82.668         81.838         88.335         89.579         80.339        506.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000        150.300          0.000       1065.000          4.710                0.861                  1.000          0.888          1.000          3.082         78.270         71.904          0.000
            215         aps36d            aps         -y1997       amethyst     03/08/1997         40.271         43.012         81.857         81.506         87.702         89.551         80.369        504.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000        157.066          0.000       1082.000          5.009                0.896                  1.000          0.897          1.000          3.183         81.706         74.217          0.902
            216         aps36d            aps         -y1997       amethyst     04/08/1997         39.918         42.711         81.237         81.250         87.148         89.521         80.399        502.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000        162.502          0.000       1099.000          5.036                0.831                  1.000          1.000          1.000          3.269         84.255         76.277          1.615
            217         aps36d            aps         -y1997       amethyst     05/08/1997         39.565         42.369         80.512         80.945         86.423         89.489         80.429        499.733         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.314          0.000       1116.000          5.067                0.910                  1.000          0.859          1.000          3.351         87.834         78.459          2.508
            218         aps36d            aps         -y1997       amethyst     06/08/1997         39.239         42.048         79.831         80.654         85.660         89.456         80.459        497.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000        175.726          0.000       1133.000          5.095                0.842                  1.000          0.952          1.000          3.430         90.981         80.755          3.331
            219         aps36d            aps         -y1997       amethyst     07/08/1997         39.976         41.758         79.200         80.381         84.874         89.422         80.488        496.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000        182.110          0.000       1150.000          5.132                1.000                  1.000          1.000          1.000          3.510         94.008         83.117          4.134
            220         aps36d            aps         -y1997       amethyst     08/08/1997         39.350         41.479         78.598         80.116         84.049         89.385         80.517        493.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        187.909          0.000       1167.000          5.169                1.000                  1.000          0.647          1.000          3.552         97.534         84.382          4.908
            221         aps36d            aps         -y1997       amethyst     09/08/1997         38.700         41.216         78.032         79.863         83.198         89.347         80.546        490.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        194.230          0.000       1184.000          5.198                0.889                  1.000          0.668          1.000          3.597        101.324         85.877          5.750
            222         aps36d            aps         -y1997       amethyst     10/08/1997         38.433         40.969         77.500         79.622         82.328         89.308         80.575        488.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.990          0.000       1201.000          5.226                0.843                  1.000          0.644          1.000          3.633        104.832         87.177          6.518
            223         aps36d            aps         -y1997       amethyst     11/08/1997         38.187         40.737         77.000         79.391         81.446         89.265         80.603        486.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        205.461          0.000       1218.000          5.259                0.978                  1.000          0.522          1.000          3.657        108.431         88.074          7.248
            224         aps36d            aps         -y1997       amethyst     12/08/1997         37.960         40.520         76.531         79.172         80.602         89.187         80.632        484.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000        210.649          0.000       1235.000          5.290                0.932                  1.000          0.614          1.000          3.682        111.653         89.101          7.939
            225         aps36d            aps         -y1997       amethyst     13/08/1997         37.750         40.316         76.089         78.962         79.793         89.075         80.660        482.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000        216.339          0.000       1252.000          5.325                1.000                  1.000          0.504          1.000          3.702        115.439         89.976          8.698
            226         aps36d            aps         -y1997       amethyst     14/08/1997         37.557         40.125         75.674         78.762         79.019         88.930         80.687        480.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        221.129          0.000       1269.000          5.354                0.875                  1.000          0.490          1.000          3.721        118.652         90.775          9.337
            227         aps36d            aps         -y1997       amethyst     15/08/1997         37.372         39.946         75.284         78.571         78.277         88.753         80.714        478.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        226.292          0.000       1286.000          5.386                0.962                  1.000          0.470          1.000          3.739        122.156         91.566         10.025
            228         aps36d            aps         -y1997       amethyst     16/08/1997         37.190         39.778         74.918         78.389         77.566         88.543         80.741        477.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.908          0.000       1303.000          5.418                0.950                  1.000          0.421          1.000          3.753        125.378         92.180         10.641
