ApsimVersion = 7.5
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215       h92d3t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.848                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.974                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.966          0.000         95.000          2.019                     0.860                       1.000          1.000          0.042          0.033          0.932          0.000
            218       h92d3t1a        cp92her         -y1992       amethyst     05/08/1992         48.560         55.665        113.977        114.033        114.129        114.333        105.684        666.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.109          0.000        110.000          2.046                     0.910                       1.000          1.000          0.042          0.177          0.932          0.000
            219       h92d3t1a        cp92her         -y1992       amethyst     06/08/1992         48.365         55.552        113.962        114.020        114.085        114.234        105.504        665.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.233          0.000        125.000          2.069                     0.780                       1.000          1.000          0.042          0.301          0.932          0.000
            220       h92d3t1a        cp92her         -y1992       amethyst     07/08/1992         52.600         55.509        113.946        114.012        114.056        114.163        105.367        669.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.312          0.000        140.000          2.101                     1.000                       1.000          1.000          0.042          0.380          0.932          0.000
            221       h92d3t1a        cp92her         -y1992       amethyst     08/08/1992         49.426         55.416        113.929        114.007        114.036        114.112        105.265        666.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.427          0.000        155.000          2.125                     0.823                       1.000          1.000          0.042          0.493          0.934          0.000
            222       h92d3t1a        cp92her         -y1992       amethyst     09/08/1992         50.009         55.334        113.910        114.004        114.023        114.077        105.190        666.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.459          0.000        170.000          2.146                     0.727                       1.000          1.000          0.042          0.522          0.936          0.000
            223       h92d3t1a        cp92her         -y1992       amethyst     10/08/1992         48.559         55.229        113.890        114.003        114.015        114.052        105.135        664.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.540          0.000        185.000          2.163                     0.600                       1.000          1.000          0.042          0.601          0.939          0.000
            224       h92d3t1a        cp92her         -y1992       amethyst     11/08/1992         48.374         55.118        113.868        114.002        114.010        114.035        105.095        664.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.649          0.000        200.000          2.186                     0.770                       1.000          1.000          0.043          0.704          0.945          0.000
            225       h92d3t1a        cp92her         -y1992       amethyst     12/08/1992         48.186         54.997        113.844        114.001        114.006        114.024        105.066        664.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.781          0.000        215.000          2.211                     0.857                       1.000          1.000          0.043          0.825          0.956          0.000
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992         48.044         54.895        113.818        114.001        114.004        114.016        105.046        663.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.941          0.000        230.000          2.236                     0.853                       1.000          1.000          0.044          0.968          0.974          0.000
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992         47.899         54.786        113.791        114.000        114.002        114.010        105.032        663.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.071          0.000        245.000          2.254                     0.647                       1.000          1.000          0.045          1.079          0.992          0.000
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992         47.755         54.671        113.762        114.000        114.002        114.007        105.022        663.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.191          0.000        260.000          2.273                     0.633                       1.000          1.000          0.046          1.176          1.016          0.000
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992         47.609         54.549        113.732        114.000        114.001        114.005        105.015        662.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.330          0.000        275.000          2.294                     0.703                       1.000          1.000          0.047          1.280          1.050          0.000
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992         47.455         54.409        113.700        114.000        114.001        114.003        105.010        662.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.538          0.000        290.000          2.318                     0.823                       1.000          1.000          0.049          1.439          1.083          0.000
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992         47.324         54.292        113.666        114.000        114.000        114.002        105.007        662.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.768          0.000        305.000          2.347                     0.997                       1.000          1.000          0.048          1.598          1.071          0.000
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992         47.216         54.202        113.630        114.000        114.000        114.001        105.005        662.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.855          0.000        320.000          2.360                     0.427                       1.000          1.000          0.048          1.650          1.069          0.000
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992         47.104         54.105        113.589        114.000        114.000        114.001        105.003        661.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.980          0.000        335.000          2.375                     0.453                       1.000          1.000          0.048          1.734          1.068          0.000
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992         46.995         54.008        113.544        114.000        114.000        114.001        105.002        661.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.119          0.000        350.000          2.392                     0.560                       1.000          1.000          0.048          1.824          1.070          0.000
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992         46.886         53.911        113.494        114.000        114.000        114.000        105.001        661.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.290          0.000        365.000          2.410                     0.630                       1.000          1.000          0.048          1.940          1.073          0.000
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992         46.783         53.821        113.442        114.000        114.000        114.000        105.001        661.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.434          0.000        380.000          2.431                     0.713                       1.000          1.000          0.048          2.022          1.076          0.000
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992         46.688         53.740        113.391        114.000        114.000        114.000        105.001        660.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.628          0.000        395.000          2.458                     0.923                       1.000          1.000          0.048          2.135          1.082          0.000
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992         46.593         53.656        113.334        114.000        114.000        114.000        105.000        660.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.781          0.000        410.000          2.474                     0.537                       1.000          1.000          0.049          2.238          1.085          0.000
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992         46.500         53.574        113.274        114.000        114.000        114.000        105.000        660.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.930          0.000        425.000          2.489                     0.520                       1.000          1.000          0.049          2.340          1.088          0.000
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992         46.408         53.492        113.210        114.000        114.000        114.000        105.000        660.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.083          0.000        440.000          2.507                     0.597                       1.000          1.000          0.049          2.440          1.092          0.000
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992         46.318         53.413        113.143        114.000        114.000        114.000        105.000        659.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.211          0.000        455.000          2.529                     0.747                       1.000          1.000          0.049          2.505          1.093          0.000
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992         46.229         53.332        113.070        114.000        114.000        114.000        105.000        659.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.407          0.000        470.000          2.550                     0.730                       1.000          1.000          0.049          2.639          1.095          0.000
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992         60.328         57.144        113.205        114.000        114.000        114.000        105.000        677.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.601          0.000        485.000          2.576                     0.887                       1.000          1.000          0.049          2.756          1.099          0.000
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992         55.908         57.966        113.941        114.000        114.000        114.000        105.000        674.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.810          0.000        500.000          2.598                     0.753                       1.000          1.000          0.049          2.899          1.103          0.000
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992         53.666         57.475        114.186        114.079        114.031        114.013        105.005        672.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.032          0.000        515.000          2.621                     0.813                       1.000          1.000          0.050          3.049          1.108          0.000
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992         54.737         57.216        114.215        114.137        114.074        114.037        105.018        673.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.199          0.000        530.000          2.646                     0.850                       1.000          1.000          0.050          3.137          1.130          0.000
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992         57.192         57.775        114.426        114.260        114.148        114.082        105.043        676.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.341          0.000        545.000          2.675                     0.983                       1.000          1.000          0.055          3.199          1.210          0.000
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992         53.211         57.377        114.412        114.340        114.225        114.139        105.082        672.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.594          0.000        560.000          2.698                     0.787                       1.000          1.000          0.058          3.378          1.284          0.000
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992         51.822         57.077        114.291        114.339        114.271        114.192        105.126        671.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.837          0.000        575.000          2.720                     0.757                       1.000          1.000          0.061          3.550          1.355          0.000
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992         51.244         56.875        114.110        114.281        114.275        114.225        105.165        670.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.155          0.000        590.000          2.744                     0.843                       1.000          1.000          0.066          3.763          1.459          0.000
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992         50.770         56.686        113.948        114.195        114.243        114.232        105.192        669.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.555          0.000        605.000          2.773                     0.973                       1.000          1.000          0.072          4.021          1.602          0.000
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992         50.434         56.525        113.899        114.116        114.192        114.216        105.202        668.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.739          0.000        620.000          2.806                     1.000                       1.000          1.000          0.080          4.073          1.734          0.000
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992         50.092         56.352        113.819        114.066        114.143        114.187        105.196        667.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.301          0.000        635.000          2.832                     0.883                       1.000          1.000          0.092          4.369          2.000          0.000
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992         49.789         56.185        113.740        114.033        114.102        114.153        105.179        667.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.836          0.000        650.000          2.854                     0.757                       1.000          1.000          0.105          4.621          2.282          0.000
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992         49.504         56.009        113.631        114.006        114.069        114.119        105.155        666.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.521          0.000        665.000          2.876                     0.757                       1.000          1.000          0.123          4.941          2.648          0.000
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992         49.225         55.813        113.471        113.979        114.043        114.089        105.128        665.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.481          0.000        680.000          2.902                     0.883                       1.000          1.000          0.150          5.363          3.186          0.000
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992         48.985         55.649        113.359        113.969        114.026        114.063        105.102        665.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.363          0.000        695.000          2.922                     0.680                       1.000          1.000          0.178          5.723          3.707          0.000
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992         48.734         55.453        113.169        113.937        114.015        114.044        105.079        664.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.359          0.000        710.000          2.941                     0.617                       1.000          1.000          0.210          6.123          4.304          0.000
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992         48.500         55.266        112.990        113.900        114.009        114.030        105.060        663.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.659          0.000        725.000          2.961                     0.697                       1.000          1.000          0.250          6.668          5.058          0.000
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992         61.141         59.014        114.113        113.995        114.017        114.025        105.046        681.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.662          0.000        740.000          2.983                     0.733                       1.000          1.000          0.291          6.975          5.754          0.000
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992         56.030         59.019        114.778        114.318        114.161        114.079        105.059        677.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.649          0.000        755.000          3.010                     0.797                       1.000          1.000          0.350          7.824          6.893          0.000
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992         53.951         57.963        114.678        114.467        114.325        114.178        105.107        674.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.768          0.000        770.000          3.050                     0.760                       1.000          1.000          0.411          8.744          8.092          0.000
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992         52.981         57.316        114.333        114.408        114.409        114.270        105.172        672.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.256          0.000        785.000          3.091                     0.787                       1.000          1.000          0.477          9.869          9.455          0.000
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992         52.266         56.908        113.934        114.199        114.387        114.317        105.230        671.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.358          0.000        800.000          3.139                     0.893                       1.000          1.000          0.557         11.317         11.109          0.000
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992         51.652         56.585        113.542        113.920        114.280        114.302        105.259        669.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.592          0.000        815.000          3.182                     0.807                       1.000          1.000          0.632         12.906         12.754          0.000
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992         51.060         56.198        113.000        113.642        114.168        114.249        105.255        667.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.852          0.000        830.000          3.234                     0.943                       1.000          1.000          0.723         15.098         14.821          0.000
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992         50.478         55.765        112.352        113.279        114.101        114.190        105.229        665.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.008          0.000        845.000          3.305                     1.000                       1.000          1.000          0.850         17.521         17.554          0.000
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992         49.864         55.251        111.525        112.779        114.061        114.138        105.192        662.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.858          0.000        860.000          3.378                     1.000                       1.000          1.000          0.981         20.426         20.500          0.000
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992         49.360         54.847        110.909        112.380        114.036        114.097        105.154        660.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.295          0.000        875.000          3.454                     1.000                       1.000          1.000          1.112         23.749         23.614          0.000
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992         49.391         54.600        110.590        112.162        114.022        114.067        105.119        659.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.056          0.000        890.000          3.512                     0.997                       1.000          1.000          1.210         24.735         25.389          0.000
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992         48.784         54.133        109.812        111.594        114.013        114.045        105.090        657.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.561          0.000        905.000          3.565                     0.883                       1.000          1.000          1.297         28.115         27.514          0.000
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992         48.221         53.627        108.942        110.936        113.997        114.030        105.066        654.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.798          0.000        920.000          3.622                     0.947                       1.000          1.000          1.390         32.019         29.847          0.000
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992         47.832         53.335        108.502        110.607        113.975        114.018        105.047        653.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.946          0.000        935.000          3.687                     1.000                       1.000          1.000          1.496         33.157         31.856          0.000
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992         53.156         53.186        108.164        110.356        113.945        114.011        105.033        657.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.916          0.000        950.000          3.734                     0.730                       1.000          1.000          1.569         34.461         33.523          0.000
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992         51.214         52.749        107.293        109.696        113.858        114.007        105.022        653.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.601          0.000        965.000          3.784                     0.780                       1.000          1.000          1.648         38.075         35.594          0.000
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992         48.849         52.184        106.214        108.874        113.718        114.004        105.015        648.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.875          0.000        980.000          3.846                     0.967                       1.000          1.000          1.746         43.759         38.184          0.000
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992         46.602         51.601        105.131        108.047        113.541        114.002        105.010        643.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.191          0.000        995.000          3.907                     0.930                       1.000          1.000          1.839         49.546         40.713          0.000
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992         46.027         51.093        104.196        107.332        113.355        114.001        105.006        641.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        100.328          0.000       1010.000          3.973                     1.000                       1.000          1.000          1.936         56.008         43.388          0.000
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992         47.511         50.825        103.714        106.968        113.232        114.001        105.004        641.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.474          0.000       1027.000          4.439                     1.000                       1.000          1.000          2.053         58.246         46.296          0.000
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992         45.267         50.122        102.348        105.914        112.874        114.001        105.003        635.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.077          0.000       1044.000          4.891                     0.993                       1.000          1.000          2.145         65.146         48.999          0.000
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992         44.568         49.442        101.020        104.884        112.470        114.000        105.002        631.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.718          0.498       1061.000          5.029                     1.000                       1.000          1.000          2.252         73.291         52.186          1.810
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992         43.933         48.835         99.839        103.964        112.058        114.000        105.001        627.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.930          0.988       1078.000          5.069                     1.000                       1.000          1.000          2.370         81.591         55.765          3.654
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992         43.227         48.118         98.415        102.846        111.507        113.999        105.001        623.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.594          1.480       1095.000          5.107                     1.000                       1.000          1.000          2.488         90.192         59.425          5.566
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992         49.976         47.878         97.828        102.391        111.239        113.997        105.000        628.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.635          1.827       1112.000          5.142                     1.000                       1.000          1.000          2.585         92.100         61.786          5.990
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992         47.853         47.296         96.570        101.394        110.644        113.993        105.000        622.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.329          2.327       1129.000          5.174                     0.947                       1.000          1.000          2.677        100.395         64.841          7.833
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992         45.773         46.717         95.359        100.429        110.019        113.987        105.000        617.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.521          2.821       1146.000          5.211                     1.000                       1.000          1.000          2.785        109.259         68.511          7.997
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992         43.911         46.182         94.267         99.554        109.404        113.979        105.000        612.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.302          3.318       1163.000          5.247                     1.000                       1.000          1.000          2.887        115.990         72.065          7.997
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992         42.171         45.562         93.011         98.541        108.645        113.968        105.000        606.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.416          3.812       1180.000          5.281                     1.000                       1.000          1.000          2.983        121.193         75.483          7.997
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992         41.388         44.878         91.615         97.404        107.740        113.955        105.000        601.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        216.045          4.311       1197.000          5.315                     1.000                       1.000          1.000          3.076        123.818         78.988          7.997
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992         40.599         44.158         90.138         96.190        106.715        113.940        105.000        596.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.314          4.797       1214.000          5.354                     1.000                       1.000          1.000          3.187        123.818         82.770          7.997
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992         39.759         43.339         88.445         94.784        105.514        113.889        105.000        590.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.120          5.266       1231.000          5.399                     1.000                       1.000          1.000          3.298        123.818         86.108          7.997
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         39.164         42.833         87.413         93.921        104.767        113.822        105.000        586.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        233.188          5.736       1248.000          5.444                     1.000                       1.000          1.000          3.428        127.226         91.265          7.997
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         45.135         42.604         86.880         93.475        104.375        113.761        105.000        591.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.040          6.104       1265.000          5.476                     0.977                       1.000          1.000          3.521        130.008         94.325          8.615
