ApsimVersion = 7.4
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215       h92d3t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.746          0.000         95.000          2.003                     0.860                       1.000          1.000          0.042          0.033          0.713          0.000
            218       h92d3t1a        cp92her         -y1992       amethyst     05/08/1992         48.560         55.665        113.977        114.033        114.129        114.333        105.684        666.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.893          0.000        110.000          2.030                     0.910                       1.000          1.000          0.042          0.178          0.715          0.000
            219       h92d3t1a        cp92her         -y1992       amethyst     06/08/1992         48.364         55.552        113.962        114.020        114.085        114.234        105.504        665.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.021          0.000        125.000          2.052                     0.780                       1.000          1.000          0.042          0.302          0.719          0.000
            220       h92d3t1a        cp92her         -y1992       amethyst     07/08/1992         52.600         55.509        113.946        114.012        114.056        114.163        105.367        669.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.110          0.000        140.000          2.085                     1.000                       1.000          1.000          0.043          0.381          0.729          0.000
            221       h92d3t1a        cp92her         -y1992       amethyst     08/08/1992         49.428         55.416        113.929        114.007        114.036        114.112        105.265        666.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.239          0.000        155.000          2.109                     0.823                       1.000          1.000          0.044          0.497          0.741          0.000
            222       h92d3t1a        cp92her         -y1992       amethyst     09/08/1992         50.011         55.334        113.910        114.004        114.023        114.077        105.190        666.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.285          0.000        170.000          2.130                     0.727                       1.000          1.000          0.045          0.528          0.757          0.000
            223       h92d3t1a        cp92her         -y1992       amethyst     10/08/1992         48.554         55.229        113.890        114.003        114.015        114.052        105.135        664.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.385          0.000        185.000          2.147                     0.600                       1.000          1.000          0.046          0.611          0.774          0.000
            224       h92d3t1a        cp92her         -y1992       amethyst     11/08/1992         48.365         55.116        113.868        114.002        114.010        114.035        105.095        664.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.525          0.000        200.000          2.170                     0.770                       1.000          1.000          0.047          0.722          0.803          0.000
            225       h92d3t1a        cp92her         -y1992       amethyst     12/08/1992         48.170         54.993        113.844        114.001        114.006        114.024        105.066        664.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.701          0.000        215.000          2.195                     0.857                       1.000          1.000          0.050          0.857          0.844          0.000
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992         48.025         54.888        113.818        114.001        114.004        114.016        105.046        663.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.913          0.000        230.000          2.219                     0.853                       1.000          1.000          0.053          1.022          0.892          0.000
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992         47.875         54.775        113.791        114.000        114.002        114.010        105.032        663.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.087          0.000        245.000          2.238                     0.647                       1.000          1.000          0.055          1.155          0.931          0.000
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992         47.723         54.654        113.762        114.000        114.002        114.007        105.022        663.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.247          0.000        260.000          2.257                     0.633                       1.000          1.000          0.057          1.274          0.973          0.000
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992         47.567         54.521        113.731        114.000        114.001        114.005        105.015        662.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.425          0.000        275.000          2.277                     0.703                       1.000          1.000          0.060          1.404          1.020          0.000
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992         47.400         54.367        113.699        114.000        114.001        114.003        105.010        662.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.681          0.000        290.000          2.301                     0.823                       1.000          1.000          0.063          1.606          1.063          0.000
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992         47.259         54.239        113.664        114.000        114.000        114.002        105.007        662.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.952          0.000        305.000          2.331                     0.997                       1.000          1.000          0.063          1.810          1.067          0.000
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992         47.147         54.145        113.627        114.000        114.000        114.001        105.005        661.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.050          0.000        320.000          2.344                     0.427                       1.000          1.000          0.063          1.877          1.069          0.000
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992         47.029         54.041        113.584        114.000        114.000        114.001        105.003        661.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.195          0.000        335.000          2.359                     0.453                       1.000          1.000          0.063          1.987          1.071          0.000
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992         46.913         53.938        113.536        114.000        114.000        114.001        105.002        661.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.351          0.000        350.000          2.375                     0.560                       1.000          1.000          0.063          2.105          1.074          0.000
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992         46.797         53.832        113.482        114.000        114.000        114.000        105.001        661.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.546          0.000        365.000          2.394                     0.630                       1.000          1.000          0.063          2.258          1.077          0.000
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992         46.688         53.736        113.424        114.000        114.000        114.000        105.001        660.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.701          0.000        380.000          2.414                     0.713                       1.000          1.000          0.064          2.365          1.079          0.000
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992         46.588         53.651        113.369        114.000        114.000        114.000        105.001        660.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.912          0.000        395.000          2.441                     0.923                       1.000          1.000          0.064          2.514          1.084          0.000
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992         46.487         53.563        113.306        114.000        114.000        114.000        105.000        660.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.084          0.000        410.000          2.457                     0.537                       1.000          1.000          0.064          2.649          1.086          0.000
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992         46.388         53.475        113.238        114.000        114.000        114.000        105.000        660.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.254          0.000        425.000          2.473                     0.520                       1.000          1.000          0.064          2.782          1.089          0.000
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992         46.290         53.389        113.166        114.000        114.000        114.000        105.000        659.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.426          0.000        440.000          2.491                     0.597                       1.000          1.000          0.064          2.914          1.091          0.000
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992         46.195         53.304        113.091        114.000        114.000        114.000        105.000        659.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.563          0.000        455.000          2.512                     0.747                       1.000          1.000          0.064          3.000          1.095          0.000
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992         46.099         53.217        113.007        114.000        114.000        114.000        105.000        659.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.791          0.000        470.000          2.534                     0.730                       1.000          1.000          0.065          3.176          1.101          0.000
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992         60.352         57.068        113.090        114.000        114.000        114.000        105.000        677.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.012          0.000        485.000          2.560                     0.887                       1.000          1.000          0.066          3.330          1.113          0.000
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992         55.969         57.923        113.793        114.000        114.000        114.000        105.000        674.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.262          0.000        500.000          2.581                     0.753                       1.000          1.000          0.066          3.520          1.126          0.000
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992         53.718         57.448        114.083        114.039        114.016        114.006        105.003        672.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.554          0.000        515.000          2.605                     0.813                       1.000          1.000          0.069          3.720          1.166          0.000
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992         54.819         57.200        114.142        114.086        114.044        114.021        105.010        673.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.788          0.000        530.000          2.630                     0.850                       1.000          1.000          0.073          3.840          1.236          0.000
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992         57.266         57.780        114.379        114.213        114.112        114.057        105.029        676.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.999          0.000        545.000          2.659                     0.983                       1.000          1.000          0.081          3.919          1.369          0.000
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992         53.339         57.386        114.369        114.304        114.189        114.110        105.061        672.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.447          0.000        560.000          2.681                     0.787                       1.000          1.000          0.092          4.181          1.554          0.000
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992         51.766         57.066        114.241        114.308        114.237        114.161        105.101        670.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.970          0.000        575.000          2.703                     0.757                       1.000          1.000          0.107          4.444          1.814          0.000
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992         51.148         56.836        114.020        114.249        114.242        114.193        105.138        669.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.692          0.000        590.000          2.728                     0.843                       1.000          1.000          0.129          4.793          2.187          0.000
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992         50.626         56.596        113.796        114.154        114.207        114.198        105.162        668.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.683          0.000        605.000          2.756                     0.973                       1.000          1.000          0.161          5.241          2.731          0.000
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992         50.365         56.410        113.690        114.091        114.161        114.183        105.171        668.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.114          0.000        620.000          2.790                     1.000                       1.000          1.000          0.183          5.307          3.096          0.000
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992         49.969         56.191        113.509        114.046        114.119        114.158        105.165        667.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.457          0.000        635.000          2.816                     0.883                       1.000          1.000          0.230          5.849          3.897          0.000
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992         49.611         55.972        113.318        114.011        114.082        114.127        105.150        666.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.794          0.000        650.000          2.838                     0.757                       1.000          1.000          0.277          6.387          4.696          0.000
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992         49.256         55.721        113.049        113.973        114.052        114.097        105.129        665.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.541          0.000        665.000          2.860                     0.757                       1.000          1.000          0.335          7.158          5.672          0.000
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992         48.885         55.421        112.660        113.918        114.031        114.071        105.106        664.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.998          0.000        680.000          2.886                     0.883                       1.000          1.000          0.414          8.265          7.021          0.000
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992         48.574         55.180        112.384        113.868        114.019        114.050        105.083        663.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.202          0.000        695.000          2.905                     0.680                       1.000          1.000          0.484          9.290          8.201          0.000
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992         48.220         54.865        111.941        113.766        114.011        114.034        105.064        661.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.601          0.000        710.000          2.925                     0.617                       1.000          1.000          0.557         10.438          9.452          0.000
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992         47.889         54.569        111.528        113.652        114.007        114.023        105.048        660.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.595          0.000        725.000          2.945                     0.697                       1.000          1.000          0.642         11.982         10.901          0.000
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992         61.597         58.737        112.638        113.579        114.004        114.016        105.035        679.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.802          0.000        740.000          2.966                     0.733                       1.000          1.000          0.718         12.874         12.216          0.000
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992         57.036         58.930        113.626        113.486        114.002        114.010        105.025        676.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.720          0.000        755.000          2.989                     0.797                       1.000          1.000          0.818         15.052         13.956          0.000
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992         54.722         57.792        113.665        113.453        114.001        114.007        105.018        672.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.550          0.000        770.000          3.021                     0.760                       1.000          1.000          0.912         17.240         15.599          0.000
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992         52.765         57.048        113.388        113.223        114.001        114.004        105.012        669.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.675          0.000        785.000          3.062                     0.787                       1.000          1.000          1.007         19.682         17.281          0.000
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992         51.792         56.582        112.784        112.952        114.001        114.003        105.009        667.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.519          0.000        800.000          3.109                     0.893                       1.000          1.000          1.117         22.576         19.231          0.000
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992         50.989         56.104        112.088        112.617        114.000        114.002        105.006        664.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.211          0.000        815.000          3.153                     0.807                       1.000          1.000          1.217         25.463         21.037          0.000
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992         50.219         55.545        111.218        112.159        114.000        114.001        105.004        662.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.050          0.000        830.000          3.204                     0.943                       1.000          1.000          1.335         29.135         23.204          0.000
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992         49.468         54.935        110.225        111.591        114.000        114.001        105.003        659.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.348          0.000        845.000          3.276                     1.000                       1.000          1.000          1.504         33.286         26.351          0.000
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992         48.685         54.234        109.029        110.856        113.997        114.000        105.002        655.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.112          0.000        860.000          3.348                     1.000                       1.000          1.000          1.673         37.817         29.584          0.000
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992         48.052         53.695        108.140        110.272        113.990        114.000        105.001        653.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.376          0.000        875.000          3.424                     1.000                       1.000          1.000          1.848         42.638         33.027          0.000
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992         48.232         53.397        107.712        109.976        113.980        114.000        105.001        652.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.126          0.000        890.000          3.482                     0.997                       1.000          1.000          1.958         44.170         35.245          0.000
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992         47.299         52.798        106.666        109.205        113.968        114.000        105.001        648.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.132          0.000        905.000          3.534                     0.883                       1.000          1.000          2.075         48.754         37.666          0.000
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992         46.615         52.155        105.517        108.326        113.943        114.000        105.000        645.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.945          0.000        920.000          3.591                     0.947                       1.000          1.000          2.199         53.966         40.268          0.000
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992         46.206         51.808        104.960        107.903        113.902        114.000        105.000        643.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.984          0.000        935.000          3.655                     1.000                       1.000          1.000          2.310         55.605         42.668          0.000
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992         51.655         51.608        104.534        107.583        113.853        114.000        105.000        648.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.697          0.000        950.000          3.702                     0.730                       1.000          1.000          2.395         57.431         44.555          0.000
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992         49.966         51.062        103.439        106.742        113.725        114.000        105.000        643.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.352          0.000        965.000          3.752                     0.780                       1.000          1.000          2.486         62.008         46.632          0.000
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992         47.913         50.382        102.105        105.711        113.528        114.000        105.000        638.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.144          0.000        980.000          3.814                     0.967                       1.000          1.000          2.599         69.115         49.318          0.000
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992         45.953         49.694        100.778        104.682        113.283        114.000        105.000        633.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.990          0.000        995.000          3.874                     0.930                       1.000          1.000          2.710         76.247         52.031          0.000
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992         44.121         49.081         99.621        103.783        113.023        114.000        105.000        628.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.036          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.835         84.115         55.210          0.000
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992         45.715         48.769         99.043        103.339        112.854        114.000        105.000        628.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        146.326          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.978         86.678         58.937          0.000
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992         43.714         47.935         97.397        102.044        112.369        114.000        105.000        622.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.256          0.000       1044.000          4.637                     0.993                       1.000          1.000          3.114         94.891         62.653          0.000
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992         42.517         47.123         95.792        100.772        111.820        114.000        105.000        617.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.302          0.487       1061.000          5.010                     1.000                       1.000          1.000          3.266        102.207         66.896          0.000
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992         41.764         46.397         94.358         99.628        111.256        113.998        105.000        612.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.807          0.967       1078.000          5.050                     1.000                       1.000          1.000          3.427        104.560         71.570          0.000
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992         40.942         45.549         92.658         98.259        110.511        113.995        105.000        606.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.018          1.449       1095.000          5.088                     1.000                       1.000          1.000          3.583        104.609         76.248          0.000
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992         47.731         45.263         91.999         97.734        110.167        113.988        105.000        611.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.884          1.784       1112.000          5.123                     1.000                       1.000          1.000          3.677        106.728         79.189          0.471
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992         45.732         44.581         90.545         96.548        109.381        113.980        105.000        605.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.378          2.275       1129.000          5.155                     0.947                       1.000          1.000          3.799        106.728         83.192          0.471
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992         43.789         43.915         89.153         95.404        108.554        113.970        105.000        599.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        197.244          2.757       1146.000          5.193                     1.000                       1.000          1.000          3.898        106.728         86.576          0.471
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992         42.054         43.311         87.911         94.375        107.746        113.957        105.000        594.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.648          3.241       1163.000          5.228                     1.000                       1.000          1.000          3.979        106.728         89.497          0.471
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992         40.422         42.639         86.537         93.226        106.780        113.941        105.000        588.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.758          3.716       1180.000          5.263                     1.000                       1.000          1.000          4.048        106.728         92.129          0.471
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992         38.772         41.899         85.026         91.946        105.634        113.923        105.000        582.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.353          4.195       1197.000          5.296                     1.000                       1.000          1.000          4.099        106.728         94.227          0.471
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992         37.951         41.170         83.533         90.669        104.412        113.901        105.000        576.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.718          4.650       1214.000          5.335                     1.000                       1.000          0.946          4.143        106.728         96.114          0.471
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992         37.195         40.486         82.130         89.454        103.232        113.842        105.000        571.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.116          5.057       1231.000          5.380                     1.000                       1.000          0.794          4.184        106.728         98.062          0.471
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         36.556         39.935         81.005         88.469        102.268        113.752        105.000        566.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        216.237          5.493       1248.000          5.425                     1.000                       1.000          1.000          4.277        106.728        102.697          0.471
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         42.554         39.699         80.474         88.004        101.804        113.673        105.000        571.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.750          5.816       1265.000          5.458                     0.977                       1.000          1.000          4.354        109.331        106.667          1.049
