ApsimVersion = 7.4
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215       h92d3t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.968          0.000         95.000          2.003                     0.860                       1.000          1.000          0.042          0.033          0.934          0.000
            218       h92d3t1a        cp92her         -y1992       amethyst     05/08/1992         48.560         55.665        113.977        114.033        114.129        114.333        105.684        666.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.115          0.000        110.000          2.030                     0.910                       1.000          1.000          0.042          0.178          0.937          0.000
            219       h92d3t1a        cp92her         -y1992       amethyst     06/08/1992         48.364         55.552        113.962        114.020        114.085        114.234        105.504        665.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.244          0.000        125.000          2.052                     0.780                       1.000          1.000          0.042          0.302          0.942          0.000
            220       h92d3t1a        cp92her         -y1992       amethyst     07/08/1992         52.600         55.509        113.946        114.012        114.056        114.163        105.367        669.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.334          0.000        140.000          2.085                     1.000                       1.000          1.000          0.043          0.381          0.953          0.000
            221       h92d3t1a        cp92her         -y1992       amethyst     08/08/1992         49.427         55.416        113.929        114.007        114.036        114.112        105.265        666.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.464          0.000        155.000          2.109                     0.823                       1.000          1.000          0.044          0.497          0.968          0.000
            222       h92d3t1a        cp92her         -y1992       amethyst     09/08/1992         50.011         55.334        113.910        114.004        114.023        114.077        105.190        666.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.514          0.000        170.000          2.130                     0.727                       1.000          1.000          0.044          0.528          0.986          0.000
            223       h92d3t1a        cp92her         -y1992       amethyst     10/08/1992         48.554         55.229        113.890        114.003        114.015        114.052        105.135        664.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.617          0.000        185.000          2.147                     0.600                       1.000          1.000          0.045          0.610          1.006          0.000
            224       h92d3t1a        cp92her         -y1992       amethyst     11/08/1992         48.366         55.116        113.868        114.002        114.010        114.035        105.095        664.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.759          0.000        200.000          2.170                     0.770                       1.000          1.000          0.047          0.720          1.038          0.000
            225       h92d3t1a        cp92her         -y1992       amethyst     12/08/1992         48.172         54.993        113.844        114.001        114.006        114.024        105.066        664.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.938          0.000        215.000          2.195                     0.857                       1.000          1.000          0.049          0.853          1.084          0.000
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992         48.028         54.889        113.818        114.001        114.004        114.016        105.046        663.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.152          0.000        230.000          2.219                     0.853                       1.000          1.000          0.051          1.015          1.138          0.000
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992         47.878         54.777        113.791        114.000        114.002        114.010        105.032        663.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.326          0.000        245.000          2.238                     0.647                       1.000          1.000          0.053          1.145          1.181          0.000
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992         47.728         54.657        113.762        114.000        114.002        114.007        105.022        663.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.486          0.000        260.000          2.257                     0.633                       1.000          1.000          0.055          1.259          1.227          0.000
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992         47.574         54.526        113.731        114.000        114.001        114.005        105.015        662.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.665          0.000        275.000          2.277                     0.703                       1.000          1.000          0.058          1.385          1.281          0.000
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992         47.409         54.375        113.699        114.000        114.001        114.003        105.010        662.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.924          0.000        290.000          2.301                     0.823                       1.000          1.000          0.060          1.577          1.330          0.000
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992         47.270         54.249        113.664        114.000        114.000        114.002        105.007        662.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.203          0.000        305.000          2.331                     0.997                       1.000          1.000          0.060          1.772          1.332          0.000
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992         47.159         54.156        113.627        114.000        114.000        114.001        105.005        661.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.307          0.000        320.000          2.344                     0.427                       1.000          1.000          0.060          1.836          1.334          0.000
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992         47.043         54.054        113.585        114.000        114.000        114.001        105.003        661.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.456          0.000        335.000          2.359                     0.453                       1.000          1.000          0.060          1.941          1.337          0.000
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992         46.928         53.952        113.538        114.000        114.000        114.001        105.002        661.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.619          0.000        350.000          2.375                     0.560                       1.000          1.000          0.060          2.053          1.341          0.000
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992         46.813         53.848        113.484        114.000        114.000        114.000        105.001        661.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.821          0.000        365.000          2.394                     0.630                       1.000          1.000          0.060          2.198          1.346          0.000
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992         46.705         53.753        113.428        114.000        114.000        114.000        105.001        660.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.988          0.000        380.000          2.414                     0.713                       1.000          1.000          0.061          2.300          1.352          0.000
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992         46.607         53.669        113.373        114.000        114.000        114.000        105.001        660.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.212          0.000        395.000          2.441                     0.923                       1.000          1.000          0.061          2.441          1.359          0.000
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992         46.507         53.581        113.311        114.000        114.000        114.000        105.000        660.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.390          0.000        410.000          2.457                     0.537                       1.000          1.000          0.061          2.571          1.363          0.000
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992         46.409         53.495        113.245        114.000        114.000        114.000        105.000        660.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.566          0.000        425.000          2.473                     0.520                       1.000          1.000          0.061          2.698          1.366          0.000
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992         46.312         53.409        113.175        114.000        114.000        114.000        105.000        659.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.744          0.000        440.000          2.491                     0.597                       1.000          1.000          0.061          2.823          1.369          0.000
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992         46.218         53.326        113.101        114.000        114.000        114.000        105.000        659.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.891          0.000        455.000          2.512                     0.747                       1.000          1.000          0.061          2.905          1.372          0.000
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992         46.123         53.240        113.020        114.000        114.000        114.000        105.000        659.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.120          0.000        470.000          2.534                     0.730                       1.000          1.000          0.061          3.072          1.374          0.000
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992         60.345         57.083        113.112        114.000        114.000        114.000        105.000        677.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.348          0.000        485.000          2.560                     0.887                       1.000          1.000          0.062          3.219          1.383          0.000
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992         55.955         57.931        113.822        114.000        114.000        114.000        105.000        674.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.601          0.000        500.000          2.581                     0.753                       1.000          1.000          0.062          3.398          1.395          0.000
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992         53.705         57.453        114.103        114.047        114.019        114.007        105.003        672.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.875          0.000        515.000          2.605                     0.813                       1.000          1.000          0.063          3.586          1.413          0.000
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992         54.797         57.203        114.157        114.096        114.050        114.024        105.012        673.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.095          0.000        530.000          2.630                     0.850                       1.000          1.000          0.066          3.689          1.474          0.000
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992         57.246         57.778        114.389        114.222        114.119        114.062        105.032        676.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.292          0.000        545.000          2.659                     0.983                       1.000          1.000          0.074          3.755          1.605          0.000
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992         53.305         57.383        114.378        114.311        114.196        114.116        105.065        672.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.725          0.000        560.000          2.681                     0.787                       1.000          1.000          0.083          3.996          1.797          0.000
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992         51.781         57.069        114.253        114.314        114.243        114.167        105.106        670.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.197          0.000        575.000          2.703                     0.757                       1.000          1.000          0.093          4.235          2.030          0.000
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992         51.173         56.847        114.045        114.256        114.248        114.199        105.143        669.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.839          0.000        590.000          2.728                     0.843                       1.000          1.000          0.111          4.521          2.386          0.000
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992         50.665         56.621        113.838        114.164        114.215        114.205        105.168        668.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.715          0.000        605.000          2.756                     0.973                       1.000          1.000          0.139          4.876          2.908          0.000
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992         50.386         56.440        113.745        114.097        114.168        114.190        105.177        668.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.094          0.000        620.000          2.790                     1.000                       1.000          1.000          0.158          4.926          3.235          0.000
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992         50.002         56.232        113.588        114.050        114.124        114.164        105.172        667.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.300          0.000        635.000          2.816                     0.883                       1.000          1.000          0.205          5.345          4.023          0.000
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992         49.655         56.022        113.416        114.015        114.087        114.133        105.156        666.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.534          0.000        650.000          2.838                     0.757                       1.000          1.000          0.253          5.774          4.828          0.000
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992         49.311         55.781        113.170        113.979        114.056        114.102        105.135        665.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.179          0.000        665.000          2.860                     0.757                       1.000          1.000          0.309          6.411          5.836          0.000
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992         48.952         55.493        112.805        113.928        114.033        114.075        105.111        664.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.513          0.000        680.000          2.886                     0.883                       1.000          1.000          0.384          7.355          7.225          0.000
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992         48.650         55.261        112.547        113.883        114.020        114.053        105.088        663.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.626          0.000        695.000          2.905                     0.680                       1.000          1.000          0.449          8.224          8.470          0.000
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992         48.308         54.958        112.131        113.789        114.012        114.036        105.067        662.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.941          0.000        710.000          2.925                     0.617                       1.000          1.000          0.519          9.198          9.811          0.000
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992         47.987         54.672        111.741        113.684        114.007        114.025        105.050        661.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.846          0.000        725.000          2.945                     0.697                       1.000          1.000          0.597         10.513         11.401          0.000
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992         61.557         58.806        112.903        113.618        114.004        114.017        105.037        679.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.988          0.000        740.000          2.966                     0.733                       1.000          1.000          0.679         11.250         12.806          0.000
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992         56.955         58.972        113.816        113.646        114.003        114.011        105.026        676.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.061          0.000        755.000          2.989                     0.797                       1.000          1.000          0.776         13.215         14.914          0.000
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992         54.680         57.819        113.810        113.701        114.002        114.007        105.019        673.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.153          0.000        770.000          3.021                     0.760                       1.000          1.000          0.871         15.223         16.998          0.000
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992         52.824         57.095        113.494        113.533        114.001        114.005        105.013        669.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.711          0.000        785.000          3.062                     0.787                       1.000          1.000          0.969         17.538         19.241          0.000
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992         51.863         56.621        112.928        113.268        114.001        114.003        105.009        667.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.124          0.000        800.000          3.109                     0.893                       1.000          1.000          1.081         20.342         21.849          0.000
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992         51.068         56.152        112.250        112.940        114.000        114.002        105.006        665.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.381          0.000        815.000          3.153                     0.807                       1.000          1.000          1.184         23.162         24.286          0.000
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992         50.307         55.604        111.399        112.489        114.000        114.001        105.004        662.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.918          0.000        830.000          3.204                     0.943                       1.000          1.000          1.307         26.765         27.220          0.000
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992         49.563         55.004        110.424        111.928        114.000        114.001        105.003        659.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.874          0.000        845.000          3.276                     1.000                       1.000          1.000          1.477         30.715         31.226          0.000
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992         48.787         54.312        109.246        111.198        113.999        114.001        105.002        656.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.531          0.000        860.000          3.348                     1.000                       1.000          1.000          1.650         35.123         35.476          0.000
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992         48.158         53.778        108.366        110.616        113.993        114.000        105.001        653.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.737          0.000        875.000          3.424                     1.000                       1.000          1.000          1.823         39.883         39.922          0.000
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992         48.336         53.483        107.944        110.320        113.985        114.000        105.001        653.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.577          0.000        890.000          3.482                     0.997                       1.000          1.000          1.949         41.216         42.429          0.000
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992         47.410         52.887        106.905        109.549        113.975        114.000        105.001        649.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.256          0.000        905.000          3.534                     0.883                       1.000          1.000          2.063         45.789         45.535          0.000
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992         46.729         52.249        105.764        108.672        113.951        114.000        105.000        646.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000        100.889          0.000        920.000          3.591                     0.947                       1.000          1.000          2.186         50.983         48.974          0.000
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992         46.320         51.904        105.211        108.250        113.913        114.000        105.000        644.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.072          0.000        935.000          3.655                     1.000                       1.000          1.000          2.316         52.374         51.766          0.000
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992         51.770         51.705        104.786        107.927        113.865        114.000        105.000        649.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.963          0.000        950.000          3.702                     0.730                       1.000          1.000          2.413         53.931         54.099          0.000
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992         50.086         51.161        103.691        107.082        113.739        114.000        105.000        644.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.696          0.000        965.000          3.752                     0.780                       1.000          1.000          2.517         58.525         57.239          0.000
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992         48.042         50.479        102.353        106.043        113.543        114.000        105.000        639.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.799          0.000        980.000          3.814                     0.967                       1.000          1.000          2.645         65.672         61.195          0.000
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992         46.091         49.786        101.014        105.000        113.300        114.000        105.000        634.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.556          0.000        995.000          3.874                     0.930                       1.000          1.000          2.768         72.522         65.102          0.000
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992         44.270         49.168         99.843        104.085        113.038        114.000        105.000        629.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.076          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.895         74.860         69.284          0.000
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992         45.869         48.855         99.261        103.637        112.870        114.000        105.000        629.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.540          0.000       1027.000          4.186                     1.000                       1.000          1.000          3.050         77.259         73.349          0.000
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992         43.880         48.019         97.609        102.331        112.387        114.000        105.000        623.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.124          0.000       1044.000          4.637                     0.993                       1.000          1.000          3.171         78.471         77.721          0.000
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992         42.653         47.208         96.005        101.056        111.841        114.000        105.000        617.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.390          0.469       1061.000          5.010                     1.000                       1.000          1.000          3.311         78.471         82.519          0.000
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992         41.894         46.482         94.568         99.906        111.280        113.998        105.000        613.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.840          0.925       1078.000          5.050                     1.000                       1.000          1.000          3.448         78.471         86.513          0.000
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992         41.074         45.644         92.888         98.549        110.548        113.995        105.000        607.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.788          1.379       1095.000          5.088                     1.000                       1.000          1.000          3.562         78.471         90.006          0.000
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992         47.872         45.369         92.249         98.039        110.215        113.988        105.000        612.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.788          1.672       1112.000          5.123                     1.000                       1.000          1.000          3.670         80.325         93.446          0.412
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992         45.881         44.698         90.816         96.867        109.445        113.981        105.000        606.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.281          2.136       1129.000          5.155                     0.947                       1.000          1.000          3.761         80.325         96.476          0.412
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992         43.940         44.040         89.441         95.735        108.634        113.971        105.000        600.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.280          2.583       1146.000          5.193                     1.000                       1.000          1.000          3.834         80.325         99.028          0.412
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992         42.200         43.443         88.212         94.715        107.839        113.958        105.000        595.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.919          3.030       1163.000          5.228                     1.000                       1.000          1.000          3.893         80.325        101.220          0.412
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992         40.568         42.786         86.868         93.588        106.901        113.942        105.000        589.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.338          3.469       1180.000          5.263                     1.000                       1.000          1.000          3.944         80.325        103.198          0.412
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992         38.954         42.064         85.394         92.339        105.791        113.924        105.000        583.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.336          3.912       1197.000          5.296                     1.000                       1.000          1.000          3.981         80.325        104.729          0.412
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992         38.121         41.325         83.879         91.041        104.564        113.903        105.000        577.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.115          4.330       1214.000          5.335                     1.000                       1.000          0.983          4.012         80.325        106.061          0.412
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992         37.353         40.631         82.456         89.807        103.377        113.845        105.000        572.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.988          4.696       1231.000          5.380                     1.000                       1.000          0.829          4.044         80.325        107.535          0.412
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         36.711         40.082         81.333         88.824        102.424        113.755        105.000        568.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.739          5.088       1248.000          5.425                     1.000                       1.000          1.000          4.132         80.325        111.828          0.412
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         42.711         39.852         80.814         88.370        101.976        113.679        105.000        572.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.257          5.365       1265.000          5.458                     0.977                       1.000          1.000          4.223         81.897        116.449          0.412
