ApsimVersion = 7.4
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215       h92d3t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.974          0.000         95.000          2.003                     0.860                       1.000          1.000          0.042          0.033          0.941          0.000
            218       h92d3t1a        cp92her         -y1992       amethyst     05/08/1992         48.560         55.665        113.977        114.033        114.129        114.333        105.684        666.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.122          0.000        110.000          2.030                     0.910                       1.000          1.000          0.042          0.178          0.944          0.000
            219       h92d3t1a        cp92her         -y1992       amethyst     06/08/1992         48.364         55.552        113.962        114.020        114.085        114.234        105.504        665.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.251          0.000        125.000          2.052                     0.780                       1.000          1.000          0.042          0.302          0.949          0.000
            220       h92d3t1a        cp92her         -y1992       amethyst     07/08/1992         52.600         55.509        113.946        114.012        114.056        114.163        105.367        669.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.344          0.000        140.000          2.085                     1.000                       1.000          1.000          0.043          0.381          0.962          0.000
            221       h92d3t1a        cp92her         -y1992       amethyst     08/08/1992         49.428         55.416        113.929        114.007        114.036        114.112        105.265        666.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.476          0.000        155.000          2.109                     0.823                       1.000          1.000          0.044          0.497          0.979          0.000
            222       h92d3t1a        cp92her         -y1992       amethyst     09/08/1992         50.011         55.334        113.910        114.004        114.023        114.077        105.190        666.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.527          0.000        170.000          2.130                     0.727                       1.000          1.000          0.045          0.528          0.999          0.000
            223       h92d3t1a        cp92her         -y1992       amethyst     10/08/1992         48.554         55.229        113.890        114.003        114.015        114.052        105.135        664.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.633          0.000        185.000          2.147                     0.600                       1.000          1.000          0.046          0.611          1.022          0.000
            224       h92d3t1a        cp92her         -y1992       amethyst     11/08/1992         48.365         55.116        113.868        114.002        114.010        114.035        105.095        664.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.782          0.000        200.000          2.170                     0.770                       1.000          1.000          0.047          0.722          1.060          0.000
            225       h92d3t1a        cp92her         -y1992       amethyst     12/08/1992         48.170         54.993        113.844        114.001        114.006        114.024        105.066        664.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.971          0.000        215.000          2.195                     0.857                       1.000          1.000          0.050          0.857          1.114          0.000
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992         48.025         54.888        113.818        114.001        114.004        114.016        105.046        663.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.199          0.000        230.000          2.219                     0.853                       1.000          1.000          0.053          1.022          1.177          0.000
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992         47.875         54.775        113.791        114.000        114.002        114.010        105.032        663.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.385          0.000        245.000          2.238                     0.647                       1.000          1.000          0.055          1.155          1.229          0.000
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992         47.723         54.654        113.762        114.000        114.002        114.007        105.022        663.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.558          0.000        260.000          2.257                     0.633                       1.000          1.000          0.057          1.274          1.284          0.000
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992         47.567         54.521        113.731        114.000        114.001        114.005        105.015        662.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.751          0.000        275.000          2.277                     0.703                       1.000          1.000          0.060          1.404          1.347          0.000
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992         47.400         54.367        113.699        114.000        114.001        114.003        105.010        662.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.026          0.000        290.000          2.301                     0.823                       1.000          1.000          0.063          1.606          1.403          0.000
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992         47.259         54.239        113.664        114.000        114.000        114.002        105.007        662.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.318          0.000        305.000          2.331                     0.997                       1.000          1.000          0.063          1.810          1.408          0.000
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992         47.147         54.145        113.627        114.000        114.000        114.001        105.005        661.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.426          0.000        320.000          2.344                     0.427                       1.000          1.000          0.063          1.877          1.411          0.000
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992         47.029         54.041        113.584        114.000        114.000        114.001        105.003        661.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.581          0.000        335.000          2.359                     0.453                       1.000          1.000          0.063          1.987          1.414          0.000
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992         46.913         53.938        113.536        114.000        114.000        114.001        105.002        661.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.750          0.000        350.000          2.375                     0.560                       1.000          1.000          0.063          2.105          1.417          0.000
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992         46.797         53.832        113.482        114.000        114.000        114.000        105.001        661.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.958          0.000        365.000          2.394                     0.630                       1.000          1.000          0.063          2.258          1.421          0.000
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992         46.688         53.736        113.424        114.000        114.000        114.000        105.001        660.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.128          0.000        380.000          2.414                     0.713                       1.000          1.000          0.064          2.365          1.425          0.000
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992         46.588         53.651        113.369        114.000        114.000        114.000        105.001        660.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.359          0.000        395.000          2.441                     0.923                       1.000          1.000          0.064          2.514          1.431          0.000
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992         46.487         53.563        113.306        114.000        114.000        114.000        105.000        660.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.544          0.000        410.000          2.457                     0.537                       1.000          1.000          0.064          2.649          1.434          0.000
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992         46.388         53.475        113.238        114.000        114.000        114.000        105.000        660.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.725          0.000        425.000          2.473                     0.520                       1.000          1.000          0.064          2.782          1.437          0.000
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992         46.290         53.389        113.166        114.000        114.000        114.000        105.000        659.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.910          0.000        440.000          2.491                     0.597                       1.000          1.000          0.064          2.914          1.441          0.000
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992         46.195         53.304        113.091        114.000        114.000        114.000        105.000        659.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.063          0.000        455.000          2.512                     0.747                       1.000          1.000          0.064          3.000          1.445          0.000
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992         46.099         53.217        113.007        114.000        114.000        114.000        105.000        659.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.308          0.000        470.000          2.534                     0.730                       1.000          1.000          0.065          3.176          1.454          0.000
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992         60.352         57.068        113.090        114.000        114.000        114.000        105.000        677.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.551          0.000        485.000          2.560                     0.887                       1.000          1.000          0.066          3.330          1.469          0.000
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992         55.969         57.923        113.793        114.000        114.000        114.000        105.000        674.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.820          0.000        500.000          2.581                     0.753                       1.000          1.000          0.066          3.520          1.486          0.000
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992         53.718         57.448        114.083        114.039        114.016        114.006        105.003        672.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.141          0.000        515.000          2.605                     0.813                       1.000          1.000          0.069          3.720          1.539          0.000
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992         54.819         57.200        114.142        114.086        114.044        114.021        105.010        673.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.382          0.000        530.000          2.630                     0.850                       1.000          1.000          0.073          3.828          1.616          0.000
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992         57.266         57.780        114.379        114.213        114.112        114.057        105.029        676.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.601          0.000        545.000          2.659                     0.983                       1.000          1.000          0.082          3.895          1.767          0.000
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992         53.342         57.386        114.368        114.304        114.189        114.110        105.061        672.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.111          0.000        560.000          2.681                     0.787                       1.000          1.000          0.093          4.161          2.011          0.000
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992         51.765         57.066        114.240        114.308        114.236        114.161        105.101        670.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.658          0.000        575.000          2.703                     0.757                       1.000          1.000          0.108          4.399          2.319          0.000
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992         51.146         56.835        114.018        114.249        114.241        114.193        105.138        669.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.412          0.000        590.000          2.728                     0.843                       1.000          1.000          0.131          4.715          2.758          0.000
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992         50.623         56.593        113.791        114.153        114.206        114.198        105.162        668.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.454          0.000        605.000          2.756                     0.973                       1.000          1.000          0.167          5.119          3.395          0.000
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992         50.366         56.405        113.682        114.091        114.160        114.183        105.170        668.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.907          0.000        620.000          2.790                     1.000                       1.000          1.000          0.190          5.176          3.792          0.000
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992         49.967         56.183        113.494        114.045        114.118        114.157        105.165        667.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.344          0.000        635.000          2.816                     0.883                       1.000          1.000          0.246          5.674          4.730          0.000
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992         49.604         55.958        113.291        114.009        114.082        114.127        105.150        666.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.804          0.000        650.000          2.838                     0.757                       1.000          1.000          0.302          6.188          5.677          0.000
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992         49.241         55.697        113.001        113.970        114.051        114.097        105.129        665.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.738          0.000        665.000          2.860                     0.757                       1.000          1.000          0.366          6.947          6.851          0.000
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992         48.859         55.383        112.582        113.909        114.031        114.070        105.105        663.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.467          0.000        680.000          2.886                     0.883                       1.000          1.000          0.454          8.046          8.482          0.000
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992         48.538         55.131        112.282        113.853        114.018        114.050        105.083        662.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.916          0.000        695.000          2.905                     0.680                       1.000          1.000          0.529          9.065          9.911          0.000
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992         48.171         54.800        111.805        113.742        114.011        114.034        105.063        661.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.572          0.000        710.000          2.925                     0.617                       1.000          1.000          0.606         10.204         11.429          0.000
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992         47.828         54.490        111.361        113.618        114.007        114.023        105.047        660.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.870          0.000        725.000          2.945                     0.697                       1.000          1.000          0.691         11.735         13.196          0.000
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992         61.637         58.697        112.438        113.540        114.004        114.015        105.035        679.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.279          0.000        740.000          2.966                     0.733                       1.000          1.000          0.781         12.585         14.755          0.000
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992         57.144         58.832        113.481        113.408        114.002        114.010        105.025        675.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.798          0.000        755.000          2.989                     0.797                       1.000          1.000          0.881         14.859         17.000          0.000
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992         54.760         57.744        113.532        113.297        114.001        114.007        105.018        672.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.266          0.000        770.000          3.021                     0.760                       1.000          1.000          0.975         17.165         19.162          0.000
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992         52.656         56.997        113.211        113.054        114.001        114.004        105.012        668.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.064          0.000        785.000          3.062                     0.787                       1.000          1.000          1.070         19.735         21.390          0.000
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992         51.671         56.533        112.561        112.770        114.001        114.003        105.009        666.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.678          0.000        800.000          3.109                     0.893                       1.000          1.000          1.180         22.762         23.976          0.000
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992         50.856         56.038        111.839        112.421        114.000        114.002        105.006        664.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.077          0.000        815.000          3.153                     0.807                       1.000          1.000          1.280         25.765         26.373          0.000
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992         50.076         55.463        110.941        111.947        114.000        114.001        105.004        661.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.761          0.000        830.000          3.204                     0.943                       1.000          1.000          1.398         29.568         29.253          0.000
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992         49.314         54.837        109.922        111.363        113.999        114.001        105.003        658.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.052          0.000        845.000          3.276                     1.000                       1.000          1.000          1.567         33.760         33.353          0.000
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992         48.521         54.121        108.699        110.610        113.994        114.000        105.002        654.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.000          0.000        860.000          3.348                     1.000                       1.000          1.000          1.736         38.404         37.657          0.000
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992         47.880         53.571        107.791        110.013        113.986        114.000        105.001        652.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.492          0.000        875.000          3.424                     1.000                       1.000          1.000          1.911         43.317         42.236          0.000
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992         48.069         53.269        107.358        109.712        113.975        114.000        105.001        651.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.442          0.000        890.000          3.482                     0.997                       1.000          1.000          2.038         44.680         44.823          0.000
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992         47.116         52.657        106.291        108.924        113.962        114.000        105.001        647.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.366          0.000        905.000          3.534                     0.883                       1.000          1.000          2.155         49.366         48.062          0.000
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992         46.424         52.004        105.121        108.028        113.935        114.000        105.000        644.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.165          0.000        920.000          3.591                     0.947                       1.000          1.000          2.278         54.682         51.543          0.000
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992         46.022         51.652        104.556        107.600        113.893        114.000        105.000        642.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.415          0.000        935.000          3.655                     1.000                       1.000          1.000          2.406         56.135         54.341          0.000
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992         51.481         51.447        104.123        107.273        113.841        114.000        105.000        647.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.332          0.000        950.000          3.702                     0.730                       1.000          1.000          2.494         57.797         56.596          0.000
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992         49.812         50.891        103.010        106.416        113.709        114.000        105.000        642.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        122.784          0.000        965.000          3.752                     0.780                       1.000          1.000          2.585         62.463         59.382          0.000
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992         47.780         50.196        101.648        105.362        113.505        114.000        105.000        637.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.625          0.000        980.000          3.814                     0.967                       1.000          1.000          2.699         69.699         62.987          0.000
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992         45.838         49.494        100.294        104.310        113.253        114.000        105.000        632.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.412          0.000        995.000          3.874                     0.930                       1.000          1.000          2.809         75.839         66.633          0.000
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992         44.024         48.871         99.114        103.390        112.984        114.000        105.000        627.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.779          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.934         75.928         70.911          0.000
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992         45.624         48.557         98.530        102.941        112.811        114.000        105.000        627.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.380          0.000       1027.000          4.186                     1.000                       1.000          1.000          3.097         78.178         75.263          0.000
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992         43.640         47.715         96.868        101.630        112.315        114.000        105.000        621.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.639          0.000       1044.000          4.637                     0.993                       1.000          1.000          3.233         78.178         79.522          0.000
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992         42.385         46.898         95.254        100.347        111.755        114.000        105.000        615.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.499          0.457       1061.000          5.010                     1.000                       1.000          1.000          3.388         78.178         83.925          0.000
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992         41.617         46.165         93.805         99.189        111.177        113.998        105.000        610.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.580          0.904       1078.000          5.050                     1.000                       1.000          1.000          3.509         78.178         87.559          0.000
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992         40.790         45.322         92.118         97.826        110.427        113.994        105.000        605.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.183          1.354       1095.000          5.088                     1.000                       1.000          1.000          3.611         78.178         90.712          0.000
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992         47.589         45.045         91.479         97.316        110.087        113.987        105.000        610.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.218          1.645       1112.000          5.123                     1.000                       1.000          1.000          3.719         80.024         94.201          0.410
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992         45.600         44.371         90.045         96.145        109.302        113.979        105.000        604.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.479          2.104       1129.000          5.155                     0.947                       1.000          1.000          3.801         80.024         97.002          0.410
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992         43.661         43.712         88.672         95.012        108.473        113.968        105.000        598.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.257          2.552       1146.000          5.193                     1.000                       1.000          1.000          3.867         80.024         99.332          0.410
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992         41.924         43.115         87.445         93.993        107.663        113.955        105.000        593.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.689          3.001       1163.000          5.228                     1.000                       1.000          1.000          3.920         80.024        101.315          0.410
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992         40.295         42.459         86.106         92.869        106.707        113.939        105.000        587.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.926          3.440       1180.000          5.263                     1.000                       1.000          1.000          3.965         80.024        103.110          0.410
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992         38.653         41.738         84.637         91.623        105.577        113.920        105.000        581.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.750          3.885       1197.000          5.296                     1.000                       1.000          1.000          3.997         80.024        104.465          0.410
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992         37.833         41.019         83.168         90.362        104.357        113.899        105.000        575.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.409          4.303       1214.000          5.335                     1.000                       1.000          0.959          4.024         80.024        105.677          0.410
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992         37.077         40.344         81.787         89.163        103.179        113.840        105.000        570.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.164          4.671       1231.000          5.380                     1.000                       1.000          0.808          4.051         80.024        107.006          0.410
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         36.437         39.795         80.670         88.182        102.209        113.749        105.000        566.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        197.769          5.069       1248.000          5.425                     1.000                       1.000          1.000          4.135         80.024        111.146          0.410
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         42.437         39.567         80.155         87.731        101.753        113.671        105.000        570.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.053          5.351       1265.000          5.458                     0.977                       1.000          1.000          4.223         81.440        115.681          0.410
