ApsimVersion = 7.4
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            215       h92d3t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.769          0.000         95.000          2.003                     0.860                       1.000          1.000          0.042          0.033          0.735          0.000
            218       h92d3t1a        cp92her         -y1992       amethyst     05/08/1992         48.560         55.665        113.977        114.033        114.129        114.333        105.684        666.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.046          0.000        110.000          2.030                     0.910                       1.000          1.000          0.042          0.178          0.868          0.000
            219       h92d3t1a        cp92her         -y1992       amethyst     06/08/1992         48.364         55.552        113.962        114.020        114.085        114.234        105.504        665.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.285          0.000        125.000          2.052                     0.780                       1.000          1.000          0.042          0.302          0.983          0.000
            220       h92d3t1a        cp92her         -y1992       amethyst     07/08/1992         52.600         55.509        113.946        114.012        114.056        114.163        105.367        669.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.438          0.000        140.000          2.085                     1.000                       1.000          1.000          0.043          0.381          1.056          0.000
            221       h92d3t1a        cp92her         -y1992       amethyst     08/08/1992         49.428         55.416        113.929        114.007        114.036        114.112        105.265        666.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.661          0.000        155.000          2.109                     0.823                       1.000          1.000          0.044          0.497          1.163          0.000
            222       h92d3t1a        cp92her         -y1992       amethyst     09/08/1992         50.011         55.334        113.910        114.004        114.023        114.077        105.190        666.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.720          0.000        170.000          2.130                     0.727                       1.000          1.000          0.045          0.528          1.192          0.000
            223       h92d3t1a        cp92her         -y1992       amethyst     10/08/1992         48.554         55.229        113.890        114.003        114.015        114.052        105.135        664.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.880          0.000        185.000          2.147                     0.600                       1.000          1.000          0.046          0.611          1.269          0.000
            224       h92d3t1a        cp92her         -y1992       amethyst     11/08/1992         48.365         55.116        113.868        114.002        114.010        114.035        105.095        664.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.093          0.000        200.000          2.170                     0.770                       1.000          1.000          0.047          0.722          1.371          0.000
            225       h92d3t1a        cp92her         -y1992       amethyst     12/08/1992         48.170         54.993        113.844        114.001        114.006        114.024        105.066        664.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.353          0.000        215.000          2.195                     0.857                       1.000          1.000          0.050          0.857          1.496          0.000
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992         48.025         54.888        113.818        114.001        114.004        114.016        105.046        663.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.669          0.000        230.000          2.219                     0.853                       1.000          1.000          0.053          1.022          1.647          0.000
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992         47.875         54.775        113.791        114.000        114.002        114.010        105.032        663.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.926          0.000        245.000          2.238                     0.647                       1.000          1.000          0.055          1.155          1.771          0.000
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992         47.723         54.654        113.762        114.000        114.002        114.007        105.022        663.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.154          0.000        260.000          2.257                     0.633                       1.000          1.000          0.057          1.274          1.880          0.000
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992         47.567         54.521        113.731        114.000        114.001        114.005        105.015        662.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.405          0.000        275.000          2.277                     0.703                       1.000          1.000          0.060          1.404          2.001          0.000
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992         47.400         54.367        113.699        114.000        114.001        114.003        105.010        662.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.792          0.000        290.000          2.301                     0.823                       1.000          1.000          0.063          1.606          2.174          0.000
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992         47.259         54.239        113.664        114.000        114.000        114.002        105.007        662.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.185          0.000        305.000          2.331                     0.997                       1.000          1.000          0.063          1.810          2.301          0.000
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992         47.147         54.145        113.627        114.000        114.000        114.001        105.005        661.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.315          0.000        320.000          2.344                     0.427                       1.000          1.000          0.063          1.877          2.334          0.000
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992         47.029         54.041        113.584        114.000        114.000        114.001        105.003        661.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.526          0.000        335.000          2.359                     0.453                       1.000          1.000          0.063          1.987          2.404          0.000
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992         46.913         53.938        113.536        114.000        114.000        114.001        105.002        661.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.753          0.000        350.000          2.375                     0.560                       1.000          1.000          0.063          2.105          2.477          0.000
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992         46.797         53.832        113.482        114.000        114.000        114.000        105.001        661.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.046          0.000        365.000          2.394                     0.630                       1.000          1.000          0.063          2.258          2.579          0.000
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992         46.688         53.736        113.424        114.000        114.000        114.000        105.001        660.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.252          0.000        380.000          2.414                     0.713                       1.000          1.000          0.064          2.365          2.634          0.000
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992         46.588         53.651        113.369        114.000        114.000        114.000        105.001        660.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.538          0.000        395.000          2.441                     0.923                       1.000          1.000          0.064          2.514          2.713          0.000
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992         46.487         53.563        113.306        114.000        114.000        114.000        105.000        660.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.799          0.000        410.000          2.457                     0.537                       1.000          1.000          0.064          2.649          2.804          0.000
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992         46.388         53.475        113.238        114.000        114.000        114.000        105.000        660.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.055          0.000        425.000          2.473                     0.520                       1.000          1.000          0.064          2.783          2.893          0.000
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992         46.290         53.388        113.166        114.000        114.000        114.000        105.000        659.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.308          0.000        440.000          2.491                     0.597                       1.000          1.000          0.064          2.914          2.977          0.000
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992         46.195         53.304        113.091        114.000        114.000        114.000        105.000        659.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.475          0.000        455.000          2.512                     0.747                       1.000          1.000          0.065          3.001          3.011          0.000
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992         46.099         53.217        113.007        114.000        114.000        114.000        105.000        659.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.812          0.000        470.000          2.534                     0.730                       1.000          1.000          0.065          3.176          3.127          0.000
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992         60.352         57.068        113.090        114.000        114.000        114.000        105.000        677.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.110          0.000        485.000          2.560                     0.887                       1.000          1.000          0.066          3.331          3.215          0.000
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992         55.970         57.923        113.793        114.000        114.000        114.000        105.000        674.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.475          0.000        500.000          2.581                     0.753                       1.000          1.000          0.066          3.521          3.344          0.000
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992         53.719         57.448        114.083        114.039        114.016        114.006        105.003        672.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.862          0.000        515.000          2.605                     0.813                       1.000          1.000          0.069          3.722          3.479          0.000
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992         54.820         57.200        114.142        114.086        114.044        114.021        105.010        673.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.095          0.000        530.000          2.630                     0.850                       1.000          1.000          0.073          3.843          3.548          0.000
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992         57.267         57.780        114.379        114.213        114.112        114.057        105.029        676.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.293          0.000        545.000          2.659                     0.983                       1.000          1.000          0.083          3.946          3.642          0.000
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992         53.345         57.386        114.368        114.304        114.189        114.110        105.061        672.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.810          0.000        560.000          2.681                     0.787                       1.000          1.000          0.094          4.215          3.891          0.000
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992         51.764         57.065        114.238        114.308        114.236        114.161        105.101        670.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.339          0.000        575.000          2.703                     0.757                       1.000          1.000          0.109          4.490          4.145          0.000
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992         51.144         56.834        114.016        114.248        114.241        114.193        105.138        669.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.063          0.000        590.000          2.728                     0.843                       1.000          1.000          0.132          4.866          4.492          0.000
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992         50.621         56.592        113.789        114.153        114.206        114.198        105.162        668.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.041          0.000        605.000          2.756                     0.973                       1.000          1.000          0.162          5.375          4.962          0.000
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992         50.360         56.405        113.683        114.090        114.160        114.183        105.170        668.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.397          0.000        620.000          2.790                     1.000                       1.000          1.000          0.173          5.560          5.132          0.000
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992         49.967         56.191        113.511        114.045        114.118        114.157        105.165        667.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.602          0.000        635.000          2.816                     0.883                       1.000          1.000          0.208          6.187          5.711          0.000
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992         49.616         55.981        113.338        114.012        114.082        114.127        105.150        666.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.747          0.000        650.000          2.838                     0.757                       1.000          1.000          0.240          6.782          6.260          0.000
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992         49.273         55.745        113.102        113.978        114.052        114.097        105.128        665.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.217          0.000        665.000          2.860                     0.757                       1.000          1.000          0.282          7.546          6.966          0.000
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992         48.922         55.470        112.764        113.932        114.031        114.070        105.105        664.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.243          0.000        680.000          2.886                     0.883                       1.000          1.000          0.339          8.600          7.939          0.000
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992         48.628         55.252        112.535        113.892        114.019        114.050        105.083        663.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.035          0.000        695.000          2.905                     0.680                       1.000          1.000          0.390          9.532          8.799          0.000
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992         48.302         54.972        112.167        113.809        114.011        114.034        105.064        662.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.977          0.000        710.000          2.925                     0.617                       1.000          1.000          0.444         10.542          9.731          0.000
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992         47.999         54.710        111.828        113.718        114.007        114.023        105.047        661.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.432          0.000        725.000          2.945                     0.697                       1.000          1.000          0.514         11.819         10.909          0.000
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992         61.475         58.759        112.973        113.661        114.004        114.016        105.035        679.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.157          0.000        740.000          2.966                     0.733                       1.000          1.000          0.562         12.715         11.737          0.000
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992         56.782         58.895        113.900        113.725        114.002        114.010        105.025        676.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.569          0.000        755.000          2.989                     0.797                       1.000          1.000          0.657         14.489         13.375          0.000
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992         54.554         57.805        113.913        113.821        114.001        114.007        105.018        673.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.090          0.000        770.000          3.021                     0.760                       1.000          1.000          0.751         16.320         15.065          0.000
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992         52.960         57.121        113.617        113.717        114.001        114.004        105.012        670.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.118          0.000        785.000          3.062                     0.787                       1.000          1.000          0.846         18.415         16.999          0.000
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992         52.039         56.671        113.121        113.479        114.001        114.003        105.009        668.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.988          0.000        800.000          3.109                     0.893                       1.000          1.000          0.956         20.948         19.336          0.000
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992         51.274         56.235        112.501        113.180        114.000        114.002        105.006        666.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.934          0.000        815.000          3.153                     0.807                       1.000          1.000          1.056         23.519         21.710          0.000
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992         50.540         55.720        111.711        112.762        114.000        114.001        105.004        663.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.310          0.000        830.000          3.204                     0.943                       1.000          1.000          1.175         26.835         24.771          0.000
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992         49.822         55.153        110.799        112.238        114.000        114.001        105.003        661.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.612          0.000        845.000          3.276                     1.000                       1.000          1.000          1.343         30.632         28.276          0.000
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992         49.070         54.493        109.682        111.547        114.000        114.000        105.002        657.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.699          0.000        860.000          3.348                     1.000                       1.000          1.000          1.513         34.837         32.158          0.000
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992         48.459         53.983        108.849        110.995        113.997        114.000        105.001        655.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.408          0.000        875.000          3.424                     1.000                       1.000          1.000          1.689         39.366         36.338          0.000
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992         48.616         53.696        108.442        110.711        113.990        114.000        105.001        654.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.773          0.000        890.000          3.482                     0.997                       1.000          1.000          1.820         41.116         37.953          0.000
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992         47.732         53.118        107.440        109.968        113.982        114.000        105.001        651.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.228          0.000        905.000          3.534                     0.883                       1.000          1.000          1.937         45.513         42.012          0.000
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992         47.063         52.498        106.334        109.118        113.961        114.000        105.000        647.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.879          0.000        920.000          3.591                     0.947                       1.000          1.000          2.061         50.531         46.644          0.000
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992         46.640         52.160        105.794        108.706        113.925        114.000        105.000        646.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.569          0.000        935.000          3.655                     1.000                       1.000          1.000          2.195         52.449         48.415          0.000
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992         52.076         51.968        105.379        108.391        113.880        114.000        105.000        650.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.138          0.000        950.000          3.702                     0.730                       1.000          1.000          2.284         54.305         50.128          0.000
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992         50.362         51.437        104.310        107.567        113.760        114.000        105.000        646.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.737          0.000        965.000          3.752                     0.780                       1.000          1.000          2.375         58.777         54.256          0.000
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992         48.280         50.771        103.004        106.555        113.573        114.000        105.000        641.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.111          0.000        980.000          3.814                     0.967                       1.000          1.000          2.489         65.731         60.675          0.000
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992         46.296         50.099        101.710        105.550        113.341        114.000        105.000        635.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.556          0.000        995.000          3.874                     0.930                       1.000          1.000          2.601         72.723         67.129          0.000
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992         44.489         49.500        100.583        104.671        113.094        114.000        105.000        631.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.414          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.727         80.449         74.261          0.000
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992         46.076         49.192        100.015        104.234        112.933        114.000        105.000        631.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.266          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.896         83.492         77.069          0.000
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992         44.064         48.369         98.391        102.955        112.468        114.000        105.000        625.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.887          0.000       1044.000          4.637                     0.993                       1.000          1.000          3.034         91.615         84.568          0.000
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992         42.919         47.566         96.805        101.697        111.938        114.000        105.000        619.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.848          0.000       1061.000          5.010                     1.000                       1.000          1.000          3.189         99.063         90.952          2.128
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992         42.177         46.848         95.385        100.565        111.394        113.999        105.000        615.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.287          0.000       1078.000          5.050                     1.000                       1.000          1.000          3.358        106.809         97.527          4.245
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992         41.362         46.004         93.692         99.202        110.672        113.996        105.000        609.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        226.147          0.000       1095.000          5.088                     1.000                       1.000          1.000          3.518        114.821        104.272          6.350
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992         48.146         45.717         93.026         98.671        110.334        113.990        105.000        614.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.398          0.000       1112.000          5.123                     1.000                       1.000          1.000          3.657        117.334        106.372          6.988
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992         46.142         45.031         91.559         97.476        109.563        113.982        105.000        608.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.184          0.000       1129.000          5.155                     0.947                       1.000          1.000          3.781        124.903        112.686          8.890
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992         44.194         44.360         90.154         96.323        108.751        113.973        105.000        602.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.150          0.000       1146.000          5.193                     1.000                       1.000          1.000          3.923        133.081        119.473         10.892
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992         42.456         43.749         88.896         95.282        107.955        113.960        105.000        597.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.868          0.000       1163.000          5.228                     1.000                       1.000          1.000          4.053        141.179        126.160         12.824
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992         40.816         43.060         87.482         94.101        106.989        113.945        105.000        591.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        296.491          0.000       1180.000          5.263                     1.000                       1.000          1.000          4.177        148.778        132.401         14.599
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992         39.149         42.292         85.910         92.773        105.831        113.927        105.000        584.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.180          0.000       1197.000          5.296                     1.000                       1.000          1.000          4.296        156.922        138.989         16.469
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992         38.313         41.539         84.365         91.453        104.602        113.906        105.000        579.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.283          0.000       1214.000          5.335                     1.000                       1.000          0.936          4.434        165.143        144.917         18.320
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992         37.541         40.832         82.912         90.198        103.415        113.848        105.000        573.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000        342.764          0.000       1231.000          5.380                     1.000                       1.000          0.777          4.584        172.746        148.930         20.011
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         36.898         40.273         81.769         89.200        102.463        113.759        105.000        569.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.117          0.000       1248.000          5.425                     1.000                       1.000          1.000          4.735        181.765        156.078         22.003
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         42.894         40.023         81.205         88.707        101.985        113.680        105.000        573.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.764          0.000       1265.000          5.458                     0.977                       1.000          1.000          4.790        185.038        158.590         22.718
