ApsimVersion = 7.4
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            214       h92d3t1a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                0.887                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t1a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                0.817                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t1a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                0.967                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t1a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.763          0.000         95.000          2.003                0.860                  1.000          1.000          1.000          0.042          0.064          0.699          0.000
            218       h92d3t1a        cp92her         -y1992       amethyst     05/08/1992         48.553         55.665        113.977        114.033        114.129        114.333        105.684        666.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.040          0.000        110.000          2.030                0.910                  1.000          1.000          1.000          0.042          0.208          0.832          0.000
            219       h92d3t1a        cp92her         -y1992       amethyst     06/08/1992         48.350         55.552        113.962        114.020        114.085        114.234        105.504        665.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.279          0.000        125.000          2.052                0.780                  1.000          1.000          1.000          0.042          0.333          0.947          0.000
            220       h92d3t1a        cp92her         -y1992       amethyst     07/08/1992         52.584         55.509        113.946        114.012        114.056        114.163        105.367        669.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.432          0.000        140.000          2.085                1.000                  1.000          1.000          1.000          0.043          0.412          1.020          0.000
            221       h92d3t1a        cp92her         -y1992       amethyst     08/08/1992         49.406         55.415        113.929        114.007        114.036        114.112        105.265        666.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.657          0.000        155.000          2.109                0.823                  1.000          1.000          1.000          0.044          0.529          1.128          0.000
            222       h92d3t1a        cp92her         -y1992       amethyst     09/08/1992         49.990         55.333        113.910        114.004        114.023        114.077        105.190        666.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.717          0.000        170.000          2.130                0.727                  1.000          1.000          1.000          0.046          0.560          1.157          0.000
            223       h92d3t1a        cp92her         -y1992       amethyst     10/08/1992         48.526         55.227        113.890        114.003        114.015        114.052        105.135        664.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.880          0.000        185.000          2.147                0.600                  1.000          1.000          1.000          0.047          0.645          1.235          0.000
            224       h92d3t1a        cp92her         -y1992       amethyst     11/08/1992         48.330         55.112        113.868        114.002        114.010        114.035        105.095        664.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.099          0.000        200.000          2.170                0.770                  1.000          1.000          1.000          0.049          0.759          1.340          0.000
            225       h92d3t1a        cp92her         -y1992       amethyst     12/08/1992         48.127         54.984        113.844        114.001        114.006        114.024        105.066        664.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.367          0.000        215.000          2.195                0.857                  1.000          1.000          1.000          0.052          0.898          1.469          0.000
            226       h92d3t1a        cp92her         -y1992       amethyst     13/08/1992         47.979         54.877        113.818        114.001        114.004        114.016        105.046        663.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.695          0.000        230.000          2.219                0.853                  1.000          1.000          1.000          0.055          1.069          1.626          0.000
            227       h92d3t1a        cp92her         -y1992       amethyst     14/08/1992         47.824         54.760        113.790        114.000        114.002        114.010        105.032        663.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.963          0.000        245.000          2.238                0.647                  1.000          1.000          1.000          0.057          1.208          1.755          0.000
            228       h92d3t1a        cp92her         -y1992       amethyst     15/08/1992         47.667         54.635        113.761        114.000        114.002        114.007        105.022        663.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.199          0.000        260.000          2.257                0.633                  1.000          1.000          1.000          0.060          1.331          1.868          0.000
            229       h92d3t1a        cp92her         -y1992       amethyst     16/08/1992         47.505         54.496        113.730        114.000        114.001        114.005        105.015        662.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.461          0.000        275.000          2.277                0.703                  1.000          1.000          1.000          0.062          1.467          1.994          0.000
            230       h92d3t1a        cp92her         -y1992       amethyst     17/08/1992         47.329         54.332        113.697        114.000        114.001        114.003        105.010        662.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.862          0.000        290.000          2.301                0.823                  1.000          1.000          1.000          0.066          1.675          2.186          0.000
            231       h92d3t1a        cp92her         -y1992       amethyst     18/08/1992         47.184         54.197        113.662        114.000        114.000        114.002        105.007        662.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.273          0.000        305.000          2.331                0.997                  1.000          1.000          1.000          0.069          1.889          2.384          0.000
            232       h92d3t1a        cp92her         -y1992       amethyst     19/08/1992         47.068         54.100        113.624        114.000        114.000        114.001        105.005        661.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.416          0.000        320.000          2.344                0.427                  1.000          1.000          1.000          0.071          1.964          2.452          0.000
            233       h92d3t1a        cp92her         -y1992       amethyst     20/08/1992         46.946         53.990        113.580        114.000        114.000        114.001        105.003        661.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.654          0.000        335.000          2.359                0.453                  1.000          1.000          1.000          0.073          2.087          2.567          0.000
            234       h92d3t1a        cp92her         -y1992       amethyst     21/08/1992         46.823         53.879        113.529        114.000        114.000        114.001        105.002        661.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.916          0.000        350.000          2.375                0.560                  1.000          1.000          1.000          0.075          2.223          2.692          0.000
            235       h92d3t1a        cp92her         -y1992       amethyst     22/08/1992         46.699         53.764        113.469        114.000        114.000        114.000        105.001        660.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.263          0.000        365.000          2.394                0.630                  1.000          1.000          1.000          0.078          2.404          2.859          0.000
            236       h92d3t1a        cp92her         -y1992       amethyst     23/08/1992         46.583         53.659        113.406        114.000        114.000        114.000        105.001        660.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.515          0.000        380.000          2.414                0.713                  1.000          1.000          1.000          0.080          2.535          2.980          0.000
            237       h92d3t1a        cp92her         -y1992       amethyst     24/08/1992         46.478         53.569        113.345        114.000        114.000        114.000        105.001        660.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.875          0.000        395.000          2.441                0.923                  1.000          1.000          1.000          0.084          2.722          3.153          0.000
            238       h92d3t1a        cp92her         -y1992       amethyst     25/08/1992         46.368         53.470        113.273        114.000        114.000        114.000        105.000        660.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.217          0.000        410.000          2.457                0.537                  1.000          1.000          1.000          0.086          2.900          3.317          0.000
            239       h92d3t1a        cp92her         -y1992       amethyst     26/08/1992         46.260         53.373        113.194        114.000        114.000        114.000        105.000        659.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.559          0.000        425.000          2.473                0.520                  1.000          1.000          1.000          0.088          3.078          3.481          0.000
            240       h92d3t1a        cp92her         -y1992       amethyst     27/08/1992         46.152         53.274        113.108        114.000        114.000        114.000        105.000        659.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.905          0.000        440.000          2.491                0.597                  1.000          1.000          1.000          0.091          3.258          3.647          0.000
            241       h92d3t1a        cp92her         -y1992       amethyst     28/08/1992         46.047         53.180        113.019        114.000        114.000        114.000        105.000        659.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.138          0.000        455.000          2.512                0.747                  1.000          1.000          1.000          0.094          3.379          3.759          0.000
            242       h92d3t1a        cp92her         -y1992       amethyst     29/08/1992         45.939         53.078        112.914        114.000        114.000        114.000        105.000        658.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.625          0.000        470.000          2.534                0.730                  1.000          1.000          1.000          0.097          3.632          3.993          0.000
            243       h92d3t1a        cp92her         -y1992       amethyst     30/08/1992         60.356         56.967        112.925        114.000        114.000        114.000        105.000        677.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.064          0.000        485.000          2.560                0.887                  1.000          1.000          1.000          0.101          3.861          4.204          0.000
            244       h92d3t1a        cp92her         -y1992       amethyst     31/08/1992         56.015         57.854        113.574        114.000        114.000        114.000        105.000        674.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.618          0.000        500.000          2.581                0.753                  1.000          1.000          1.000          0.104          4.149          4.469          0.000
            245       h92d3t1a        cp92her         -y1992       amethyst     01/09/1992         53.752         57.377        113.916        114.000        114.000        114.000        105.000        672.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.216          0.000        515.000          2.605                0.813                  1.000          1.000          1.000          0.107          4.460          4.756          0.000
            246       h92d3t1a        cp92her         -y1992       amethyst     02/09/1992         54.878         57.155        114.017        114.016        114.006        114.003        105.001        673.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.576          0.000        530.000          2.630                0.850                  1.000          1.000          1.000          0.111          4.647          4.929          0.000
            247       h92d3t1a        cp92her         -y1992       amethyst     03/09/1992         57.315         57.758        114.286        114.139        114.059        114.025        105.011        676.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.872          0.000        545.000          2.659                0.983                  1.000          1.000          1.000          0.115          4.801          5.071          0.000
            248       h92d3t1a        cp92her         -y1992       amethyst     04/09/1992         53.396         57.368        114.282        114.237        114.130        114.067        105.033        672.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.587          0.000        560.000          2.681                0.787                  1.000          1.000          1.000          0.119          5.172          5.414          0.000
            249       h92d3t1a        cp92her         -y1992       amethyst     05/09/1992         51.696         57.042        114.162        114.245        114.176        114.111        105.064        670.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.254          0.000        575.000          2.703                0.757                  1.000          1.000          1.000          0.123          5.519          5.734          0.000
            250       h92d3t1a        cp92her         -y1992       amethyst     06/09/1992         51.052         56.808        113.944        114.190        114.182        114.139        105.094        669.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.068          0.000        590.000          2.728                0.843                  1.000          1.000          1.000          0.130          5.943          6.125          0.000
            251       h92d3t1a        cp92her         -y1992       amethyst     07/09/1992         50.520         56.557        113.730        114.114        114.155        114.145        105.115        668.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.031          0.000        605.000          2.756                0.973                  1.000          1.000          1.000          0.139          6.444          6.588          0.000
            252       h92d3t1a        cp92her         -y1992       amethyst     08/09/1992         50.218         56.374        113.634        114.067        114.120        114.135        105.123        667.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.339          0.000        620.000          2.790                1.000                  1.000          1.000          1.000          0.156          6.604          6.736          0.000
            253       h92d3t1a        cp92her         -y1992       amethyst     09/09/1992         49.832         56.166        113.479        114.032        114.088        114.116        105.120        666.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.426          0.000        635.000          2.816                0.883                  1.000          1.000          1.000          0.176          7.169          7.257          0.000
            254       h92d3t1a        cp92her         -y1992       amethyst     10/09/1992         49.490         55.967        113.329        114.006        114.061        114.094        105.110        666.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.407          0.000        650.000          2.838                0.757                  1.000          1.000          1.000          0.200          7.679          7.728          0.000
            255       h92d3t1a        cp92her         -y1992       amethyst     11/09/1992         49.162         55.748        113.128        113.979        114.038        114.072        105.095        665.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.642          0.000        665.000          2.860                0.757                  1.000          1.000          1.000          0.229          8.321          8.321          0.000
            256       h92d3t1a        cp92her         -y1992       amethyst     12/09/1992         48.831         55.496        112.842        113.941        114.023        114.052        105.078        664.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.313          0.000        680.000          2.886                0.883                  1.000          1.000          1.000          0.275          9.190          9.123          0.000
            257       h92d3t1a        cp92her         -y1992       amethyst     13/09/1992         48.554         55.297        112.653        113.910        114.014        114.037        105.061        663.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.788          0.000        695.000          2.905                0.680                  1.000          1.000          1.000          0.316          9.957          9.831          0.000
            258       h92d3t1a        cp92her         -y1992       amethyst     14/09/1992         48.251         55.043        112.343        113.843        114.008        114.025        105.047        662.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.394          0.000        710.000          2.925                0.617                  1.000          1.000          1.000          0.361         10.792         10.602          0.000
            259       h92d3t1a        cp92her         -y1992       amethyst     15/09/1992         47.970         54.807        112.059        113.769        114.005        114.017        105.035        661.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.435          0.000        725.000          2.945                0.697                  1.000          1.000          1.000          0.413         11.853         11.581          0.000
            260       h92d3t1a        cp92her         -y1992       amethyst     16/09/1992         61.331         58.662        113.154        113.724        114.003        114.011        105.026        679.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.859          0.000        740.000          2.966                0.733                  1.000          1.000          1.000          0.467         12.594         12.265          0.000
            261       h92d3t1a        cp92her         -y1992       amethyst     17/09/1992         56.477         58.823        114.023        113.853        114.002        114.008        105.018        676.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.769          0.000        755.000          2.989                0.797                  1.000          1.000          1.000          0.535         14.107         13.662          0.000
            262       h92d3t1a        cp92her         -y1992       amethyst     18/09/1992         54.296         57.794        114.053        113.940        114.038        114.020        105.019        673.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.729          0.000        770.000          3.020                0.760                  1.000          1.000          1.000          0.602         15.647         15.083          0.000
            263       h92d3t1a        cp92her         -y1992       amethyst     19/09/1992         52.995         57.157        113.796        113.875        114.044        114.029        105.023        670.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.083          0.000        785.000          3.061                0.787                  1.000          1.000          1.000          0.671         17.391         16.693          0.000
            264       h92d3t1a        cp92her         -y1992       amethyst     20/09/1992         52.153         56.741        113.404        113.679        114.026        114.028        105.025        669.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.121          0.000        800.000          3.107                0.893                  1.000          1.000          1.000          0.753         19.490         18.631          0.000
            265       h92d3t1a        cp92her         -y1992       amethyst     21/09/1992         51.448         56.359        112.885        113.432        114.016        114.023        105.024        667.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.222          0.000        815.000          3.150                0.807                  1.000          1.000          1.000          0.828         21.623         20.599          0.000
            266       h92d3t1a        cp92her         -y1992       amethyst     22/09/1992         50.775         55.907        112.216        113.082        114.009        114.018        105.022        665.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.515          0.000        830.000          3.200                0.943                  1.000          1.000          1.000          0.916         24.375         23.140          0.000
            267       h92d3t1a        cp92her         -y1992       amethyst     23/09/1992         50.121         55.410        111.442        112.642        114.006        114.013        105.018        662.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.588          0.000        845.000          3.270                1.000                  1.000          1.000          1.000          1.042         27.533         26.055          0.000
            268       h92d3t1a        cp92her         -y1992       amethyst     24/09/1992         49.437         54.829        110.482        112.053        114.003        114.009        105.015        659.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.343          0.000        860.000          3.340                1.000                  1.000          1.000          1.000          1.172         31.046         29.297          0.000
            269       h92d3t1a        cp92her         -y1992       amethyst     25/09/1992         48.885         54.384        109.782        111.593        114.001        114.006        105.011        657.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.665          0.000        875.000          3.414                1.000                  1.000          1.000          1.000          1.311         34.853         32.812          0.000
            270       h92d3t1a        cp92her         -y1992       amethyst     26/09/1992         48.959         54.120        109.426        111.347        113.997        114.004        105.008        656.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.522          0.000        890.000          3.471                0.997                  1.000          1.000          1.000          1.415         36.339         34.183          0.000
            271       h92d3t1a        cp92her         -y1992       amethyst     27/09/1992         48.241         53.609        108.559        110.709        113.993        114.002        105.006        654.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.753          0.000        905.000          3.522                0.883                  1.000          1.000          1.000          1.509         40.099         37.654          0.000
            272       h92d3t1a        cp92her         -y1992       amethyst     28/09/1992         47.632         53.058        107.596        109.975        113.976        114.001        105.004        651.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.055          0.000        920.000          3.578                0.947                  1.000          1.000          1.000          1.607         44.416         41.639          0.000
            273       h92d3t1a        cp92her         -y1992       amethyst     29/09/1992         47.216         52.746        107.115        109.613        113.948        114.001        105.003        649.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.248          0.000        935.000          3.640                1.000                  1.000          1.000          1.000          1.716         46.076         43.172          0.000
            274       h92d3t1a        cp92her         -y1992       amethyst     30/09/1992         52.579         52.580        106.750        109.338        113.911        114.001        105.002        654.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.358          0.000        950.000          3.686                0.730                  1.000          1.000          1.000          1.790         47.693         44.665          0.000
            275       h92d3t1a        cp92her         -y1992       amethyst     01/10/1992         50.715         52.107        105.806        108.617        113.810        114.000        105.001        650.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.890          0.000        965.000          3.735                0.780                  1.000          1.000          1.000          1.868         51.610         48.280          0.000
            276       h92d3t1a        cp92her         -y1992       amethyst     02/10/1992         48.445         51.506        104.649        107.729        113.651        114.000        105.001        644.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.664          0.000        980.000          3.795                0.967                  1.000          1.000          1.000          1.963         57.732         53.931          0.000
            277       h92d3t1a        cp92her         -y1992       amethyst     03/10/1992         46.286         50.895        103.499        106.844        113.453        114.000        105.001        639.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.570          0.000        995.000          3.854                0.930                  1.000          1.000          1.000          2.052         63.924         59.646          0.000
            278       h92d3t1a        cp92her         -y1992       amethyst     04/10/1992         45.399         50.363        102.512        106.084        113.246        114.000        105.000        636.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.783          0.000       1010.000          3.918                1.000                  1.000          1.000          1.000          2.147         70.794         65.989          0.000
            279       h92d3t1a        cp92her         -y1992       amethyst     05/10/1992         46.911         50.085        102.007        105.700        113.109        114.000        105.000        636.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.003          0.000       1025.000          4.000                1.000                  1.000          1.000          1.000          2.269         73.509         68.494          0.000
            280       h92d3t1a        cp92her         -y1992       amethyst     06/10/1992         44.736         49.353        100.578        104.587        112.723        114.000        105.000        630.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.981          0.000       1042.000          4.511                0.993                  1.000          1.000          1.000          2.364         80.777         75.203          0.000
            281       h92d3t1a        cp92her         -y1992       amethyst     07/10/1992         43.990         48.647         99.195        103.505        112.289        114.000        105.000        626.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.291          0.000       1059.000          5.001                1.000                  1.000          1.000          1.000          2.471         87.455         80.927          1.908
            282       h92d3t1a        cp92her         -y1992       amethyst     08/10/1992         43.317         48.020         97.970        102.542        111.846        114.000        105.000        622.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.062          0.000       1076.000          5.041                1.000                  1.000          1.000          1.000          2.589         94.417         86.836          3.809
            283       h92d3t1a        cp92her         -y1992       amethyst     09/10/1992         42.574         47.280         96.497        101.376        111.256        113.998        105.000        617.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.261          0.000       1093.000          5.079                1.000                  1.000          1.000          1.000          2.706        101.641         92.916          5.705
            284       h92d3t1a        cp92her         -y1992       amethyst     10/10/1992         49.332         47.031         95.898        100.905        110.971        113.995        105.000        623.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.014          0.000       1110.000          5.114                1.000                  1.000          1.000          1.000          2.811        103.916         94.817          6.281
            285       h92d3t1a        cp92her         -y1992       amethyst     11/10/1992         47.240         46.428         94.600         99.867        110.334        113.990        105.000        617.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000        219.355          0.000       1127.000          5.146                0.947                  1.000          1.000          1.000          2.907        110.795        100.553          8.007
            286       h92d3t1a        cp92her         -y1992       amethyst     12/10/1992         45.194         45.831         93.353         98.863        109.664        113.983        105.000        611.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.826          0.000       1144.000          5.183                1.000                  1.000          1.000          1.000          3.018        118.257        106.741          9.828
            287       h92d3t1a        cp92her         -y1992       amethyst     13/10/1992         43.364         45.282         92.230         97.953        109.005        113.973        105.000        606.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        250.133          0.000       1161.000          5.219                1.000                  1.000          1.000          1.000          3.120        125.676        112.864         11.593
            288       h92d3t1a        cp92her         -y1992       amethyst     14/10/1992         41.653         44.653         90.953         96.910        108.200        113.962        105.000        601.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.492          0.000       1178.000          5.253                1.000                  1.000          1.000          1.000          3.215        132.665        118.502         13.219
            289       h92d3t1a        cp92her         -y1992       amethyst     15/10/1992         40.817         43.961         89.539         95.744        107.242        113.947        105.000        596.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.879          0.000       1195.000          5.287                1.000                  1.000          1.000          1.000          3.305        140.178        124.516         14.938
            290       h92d3t1a        cp92her         -y1992       amethyst     16/10/1992         39.984         43.232         88.043         94.500        106.154        113.930        105.000        590.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        295.887          0.000       1212.000          5.326                1.000                  1.000          1.000          1.000          3.412        148.019        130.729         16.702
            291       h92d3t1a        cp92her         -y1992       amethyst     17/10/1992         39.118         42.421         86.370         93.091        104.902        113.881        105.000        584.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000        311.945          0.000       1229.000          5.371                1.000                  1.000          0.978          1.000          3.534        156.021        136.744         18.477
