ApsimVersion = 7.5
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            160       a16p2t4a        cp93gat         -y1993       amethyst     09/06/1993         60.451         66.746        122.883        112.171         98.236         97.685        110.905        669.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161       a16p2t4a        cp93gat         -y1993       amethyst     10/06/1993         60.277         66.655        122.901        112.169         98.245         97.696        110.895        668.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162       a16p2t4a        cp93gat         -y1993       amethyst     11/06/1993         60.109         66.565        122.918        112.167         98.253         97.708        110.885        668.606         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163       a16p2t4a        cp93gat         -y1993       amethyst     12/06/1993         59.946         66.476        122.935        112.166         98.262         97.719        110.876        668.379         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164       a16p2t4a        cp93gat         -y1993       amethyst     13/06/1993         59.790         66.387        122.951        112.164         98.270         97.730        110.866        668.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165       a16p2t4a        cp93gat         -y1993       amethyst     14/06/1993         59.638         66.299        122.967        112.163         98.279         97.742        110.856        667.943         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166       a16p2t4a        cp93gat         -y1993       amethyst     15/06/1993         59.491         66.211        122.982        112.161         98.287         97.753        110.846        667.732         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167       a16p2t4a        cp93gat         -y1993       amethyst     16/06/1993         59.349         66.124        122.996        112.159         98.296         97.764        110.837        667.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168       a16p2t4a        cp93gat         -y1993       amethyst     17/06/1993         59.210         66.039        123.010        112.158         98.304         97.775        110.827        667.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169       a16p2t4a        cp93gat         -y1993       amethyst     18/06/1993         59.075         65.953        123.024        112.156         98.313         97.787        110.817        667.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170       a16p2t4a        cp93gat         -y1993       amethyst     19/06/1993         58.943         65.869        123.037        112.155         98.321         97.798        110.808        666.931         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171       a16p2t4a        cp93gat         -y1993       amethyst     20/06/1993         58.815         65.785        123.050        112.154         98.330         97.809        110.798        666.740         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172       a16p2t4a        cp93gat         -y1993       amethyst     21/06/1993         58.690         65.703        123.062        112.152         98.338         97.820        110.789        666.553         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173       a16p2t4a        cp93gat         -y1993       amethyst     22/06/1993         58.568         65.620        123.073        112.151         98.346         97.831        110.779        666.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174       a16p2t4a        cp93gat         -y1993       amethyst     23/06/1993         58.448         65.539        123.084        112.149         98.355         97.842        110.769        666.188         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175       a16p2t4a        cp93gat         -y1993       amethyst     24/06/1993         58.331         65.459        123.095        112.148         98.363         97.853        110.760        666.010         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            176       a16p2t4a        cp93gat         -y1993       amethyst     25/06/1993         58.217         65.379        123.105        112.147         98.372         97.865        110.750        665.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            177       a16p2t4a        cp93gat         -y1993       amethyst     26/06/1993         58.104         65.300        123.115        112.145         98.380         97.876        110.741        665.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            178       a16p2t4a        cp93gat         -y1993       amethyst     27/06/1993         57.994         65.222        123.125        112.144         98.389         97.887        110.731        665.491         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            179       a16p2t4a        cp93gat         -y1993       amethyst     28/06/1993         57.886         65.144        123.134        112.142         98.397         97.898        110.722        665.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            180       a16p2t4a        cp93gat         -y1993       amethyst     29/06/1993         57.780         65.067        123.142        112.141         98.406         97.909        110.712        665.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181       a16p2t4a        cp93gat         -y1993       amethyst     30/06/1993         57.676         64.991        123.150        112.140         98.414         97.920        110.703        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182       a16p2t4a        cp93gat         -y1993       amethyst     01/07/1993         57.574         64.916        123.158        112.139         98.422         97.931        110.693        664.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183       a16p2t4a        cp93gat         -y1993       amethyst     02/07/1993         57.473         64.842        123.166        112.137         98.431         97.942        110.684        664.674         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184       a16p2t4a        cp93gat         -y1993       amethyst     03/07/1993         57.374         64.768        123.173        112.136         98.439         97.953        110.675        664.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185       a16p2t4a        cp93gat         -y1993       amethyst     04/07/1993         57.277         64.695        123.179        112.135         98.448         97.964        110.665        664.362         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186       a16p2t4a        cp93gat         -y1993       amethyst     05/07/1993         57.181         64.622        123.185        112.133         98.456         97.974        110.656        664.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t4a        cp93gat         -y1993       amethyst     06/07/1993         57.087         64.551        123.191        112.132         98.464         97.985        110.646        664.057         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t4a        cp93gat         -y1993       amethyst     07/07/1993         58.076         64.485        123.197        112.131         98.473         97.996        110.637        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t4a        cp93gat         -y1993       amethyst     08/07/1993         57.108         64.416        123.202        112.130         98.481         98.007        110.628        663.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t4a        cp93gat         -y1993       amethyst     09/07/1993         57.015         64.347        123.207        112.129         98.490         98.018        110.618        663.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t4a        cp93gat         -y1993       amethyst     10/07/1993         57.134         64.280        123.212        112.127         98.498         98.029        110.609        663.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t4a        cp93gat         -y1993       amethyst     11/07/1993         65.627         70.677        127.312        112.130         98.506         98.040        110.600        682.892         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t4a        cp93gat         -y1993       amethyst     12/07/1993         63.458         70.690        133.156        112.140         98.515         98.050        110.591        686.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t4a        cp93gat         -y1993       amethyst     13/07/1993         60.741         70.083        134.074        112.152         98.523         98.061        110.581        684.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t4a        cp93gat         -y1993       amethyst     14/07/1993         59.682         69.357        134.666        112.164         98.532         98.072        110.572        683.044         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t4a        cp93gat         -y1993       amethyst     15/07/1993         58.027         68.853        135.034        112.177         98.540         98.083        110.563        681.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t4a        cp93gat         -y1993       amethyst     16/07/1993         57.312         68.507        135.247        112.191         98.548         98.093        110.554        680.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t4a        cp93gat         -y1993       amethyst     17/07/1993         56.787         68.268        135.354        112.204         98.557         98.104        110.545        679.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199       a16p2t4a        cp93gat         -y1993       amethyst     18/07/1993         56.359         68.103        135.388        112.218         98.565         98.115        110.536        679.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200       a16p2t4a        cp93gat         -y1993       amethyst     19/07/1993         55.994         67.989        135.373        112.231         98.574         98.125        110.526        678.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       a16p2t4a        cp93gat         -y1993       amethyst     20/07/1993         55.674         67.878        135.355        112.244         98.582         98.136        110.517        678.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       a16p2t4a        cp93gat         -y1993       amethyst     21/07/1993         55.810         67.769        135.337        112.258         98.591         98.147        110.508        678.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t4a        cp93gat         -y1993       amethyst     22/07/1993         55.490         67.661        135.318        112.271         98.599         98.157        110.499        677.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t4a        cp93gat         -y1993       amethyst     23/07/1993         55.227         67.554        135.298        112.284         98.608         98.168        110.490        677.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.278                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t4a        cp93gat         -y1993       amethyst     24/07/1993         54.986         67.449        135.278        112.298         98.616         98.178        110.481        677.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.426                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t4a        cp93gat         -y1993       amethyst     25/07/1993         54.763         67.346        135.257        112.311         98.625         98.189        110.472        676.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.578                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t4a        cp93gat         -y1993       amethyst     26/07/1993         54.555         67.243        135.236        112.324         98.633         98.200        110.463        676.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.754                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            208       a16p2t4a        cp93gat         -y1993       amethyst     27/07/1993         54.360         67.143        135.214        112.337         98.642         98.210        110.454        676.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.921                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209       a16p2t4a        cp93gat         -y1993       amethyst     28/07/1993         54.176         67.043        135.192        112.350         98.650         98.221        110.445        676.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.429          0.000         83.000          2.000                     0.947                       1.000          1.000          0.018          0.029          0.400          0.000
            210       a16p2t4a        cp93gat         -y1993       amethyst     29/07/1993         53.973         66.945        135.169        112.363         98.659         98.231        110.436        675.777         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.474          0.000         98.000          2.039                     1.000                       1.000          1.000          0.018          0.074          0.400          0.000
            211       a16p2t4a        cp93gat         -y1993       amethyst     30/07/1993         53.780         66.849        135.145        112.376         98.668         98.242        110.427        675.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.526          0.000        113.000          2.072                     1.000                       1.000          1.000          0.018          0.126          0.400          0.000
            212       a16p2t4a        cp93gat         -y1993       amethyst     31/07/1993         53.576         66.754        135.121        112.389         98.676         98.252        110.418        675.186         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.583          0.000        128.000          2.105                     1.000                       1.000          1.000          0.018          0.182          0.401          0.000
            213       a16p2t4a        cp93gat         -y1993       amethyst     01/08/1993         53.389         66.659        135.097        112.402         98.685         98.262        110.409        674.904         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.639          0.000        143.000          2.135                     1.000                       1.000          1.000          0.018          0.236          0.403          0.000
            214       a16p2t4a        cp93gat         -y1993       amethyst     02/08/1993         53.216         66.567        135.072        112.414         98.693         98.273        110.400        674.636         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.684          0.000        158.000          2.169                     1.000                       1.000          1.000          0.018          0.277          0.407          0.000
            215       a16p2t4a        cp93gat         -y1993       amethyst     03/08/1993         53.056         66.473        135.047        112.427         98.702         98.283        110.391        674.380         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.738          0.000        173.000          2.194                     0.853                       1.000          1.000          0.019          0.326          0.413          0.000
            216       a16p2t4a        cp93gat         -y1993       amethyst     04/08/1993         52.910         66.379        135.021        112.440         98.711         98.294        110.383        674.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.796          0.000        188.000          2.219                     0.857                       1.000          1.000          0.019          0.375          0.422          0.000
            217       a16p2t4a        cp93gat         -y1993       amethyst     05/08/1993         52.766         66.283        134.995        112.453         98.719         98.304        110.374        673.894         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.861          0.000        203.000          2.245                     0.873                       1.000          1.000          0.020          0.427          0.434          0.000
            218       a16p2t4a        cp93gat         -y1993       amethyst     06/08/1993         52.622         66.182        134.969        112.465         98.728         98.314        110.365        673.645         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.943          0.000        218.000          2.274                     1.000                       1.000          1.000          0.020          0.489          0.454          0.000
            219       a16p2t4a        cp93gat         -y1993       amethyst     07/08/1993         52.478         66.075        134.942        112.478         98.736         98.325        110.356        673.389         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.027          0.000        233.000          2.301                     0.923                       1.000          1.000          0.021          0.549          0.476          0.000
            220       a16p2t4a        cp93gat         -y1993       amethyst     08/08/1993         52.346         65.974        134.914        112.490         98.745         98.335        110.347        673.152         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.126          0.000        248.000          2.333                     1.000                       1.000          1.000          0.021          0.617          0.470          0.000
            221       a16p2t4a        cp93gat         -y1993       amethyst     09/08/1993         52.207         65.858        134.887        112.503         98.754         98.345        110.338        672.891         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.228          0.000        263.000          2.365                     1.000                       1.000          1.000          0.021          0.684          0.465          0.000
            222       a16p2t4a        cp93gat         -y1993       amethyst     10/08/1993         52.069         65.736        134.858        112.515         98.762         98.356        110.330        672.626         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.334          0.000        278.000          2.398                     1.000                       1.000          1.000          0.021          0.752          0.463          0.000
            223       a16p2t4a        cp93gat         -y1993       amethyst     11/08/1993         51.949         65.635        134.829        112.527         98.771         98.366        110.321        672.399         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.436          0.000        293.000          2.431                     1.000                       1.000          1.000          0.021          0.815          0.461          0.000
            224       a16p2t4a        cp93gat         -y1993       amethyst     12/08/1993         51.828         65.528        134.800        112.539         98.780         98.376        110.312        672.163         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.539          0.000        308.000          2.458                     0.917                       1.000          1.000          0.021          0.886          0.461          0.000
            225       a16p2t4a        cp93gat         -y1993       amethyst     13/08/1993         51.712         65.423        134.769        112.552         98.788         98.386        110.303        671.934         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.639          0.000        323.000          2.486                     0.947                       1.000          1.000          0.021          0.952          0.461          0.000
            226       a16p2t4a        cp93gat         -y1993       amethyst     14/08/1993         51.596         65.316        134.735        112.564         98.797         98.397        110.295        671.699         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.747          0.000        338.000          2.514                     0.983                       1.000          1.000          0.021          1.024          0.463          0.000
            227       a16p2t4a        cp93gat         -y1993       amethyst     15/08/1993         51.481         65.208        134.698        112.576         98.806         98.407        110.286        671.460         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.859          0.000        353.000          2.543                     0.980                       1.000          1.000          0.021          1.098          0.465          0.000
            228       a16p2t4a        cp93gat         -y1993       amethyst     16/08/1993         51.365         65.097        134.656        112.588         98.815         98.417        110.277        671.215         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.975          0.000        368.000          2.577                     1.000                       1.000          1.000          0.021          1.168          0.471          0.000
            229       a16p2t4a        cp93gat         -y1993       amethyst     17/08/1993         51.260         65.004        134.617        112.600         98.823         98.427        110.269        671.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.098          0.000        383.000          2.610                     1.000                       1.000          1.000          0.021          1.244          0.477          0.000
            230       a16p2t4a        cp93gat         -y1993       amethyst     18/08/1993         51.157         64.912        134.576        112.612         98.832         98.437        110.260        670.785         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.207          0.000        398.000          2.638                     0.933                       1.000          1.000          0.022          1.314          0.493          0.000
            231       a16p2t4a        cp93gat         -y1993       amethyst     19/08/1993         51.054         64.819        134.532        112.623         98.841         98.448        110.251        670.567         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.313          0.000        413.000          2.665                     0.933                       1.000          1.000          0.024          1.382          0.531          0.000
            232       a16p2t4a        cp93gat         -y1993       amethyst     20/08/1993         50.952         64.723        134.483        112.635         98.849         98.458        110.243        670.343         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.444          0.000        428.000          2.694                     1.000                       1.000          1.000          0.026          1.472          0.572          0.000
            233       a16p2t4a        cp93gat         -y1993       amethyst     21/08/1993         50.847         64.622        134.427        112.647         98.858         98.468        110.234        670.104         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.597          0.000        443.000          2.726                     1.000                       1.000          1.000          0.028          1.568          0.629          0.000
            234       a16p2t4a        cp93gat         -y1993       amethyst     22/08/1993         50.746         64.525        134.370        112.658         98.867         98.478        110.226        669.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.754          0.000        458.000          2.753                     0.940                       1.000          1.000          0.031          1.665          0.689          0.000
            235       a16p2t4a        cp93gat         -y1993       amethyst     23/08/1993         50.649         64.435        134.316        112.670         98.876         98.488        110.217        669.651         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.927          0.000        473.000          2.785                     1.000                       1.000          1.000          0.035          1.750          0.776          0.000
            236       a16p2t4a        cp93gat         -y1993       amethyst     24/08/1993         50.551         64.342        134.256        112.681         98.884         98.498        110.209        669.421         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.103          0.000        488.000          2.818                     1.000                       1.000          1.000          0.042          1.809          0.894          0.000
            237       a16p2t4a        cp93gat         -y1993       amethyst     25/08/1993         50.459         64.259        134.202        112.692         98.893         98.508        110.200        669.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.271          0.000        503.000          2.848                     1.000                       1.000          1.000          0.049          1.852          1.019          0.000
            238       a16p2t4a        cp93gat         -y1993       amethyst     26/08/1993         50.366         64.173        134.142        112.703         98.902         98.518        110.191        668.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.422          0.000        518.000          2.880                     1.000                       1.000          1.000          0.057          1.877          1.145          0.000
            239       a16p2t4a        cp93gat         -y1993       amethyst     27/08/1993         50.269         64.077        134.066        112.714         98.911         98.528        110.183        668.749         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.687          0.000        533.000          2.910                     1.000                       1.000          1.000          0.070          1.930          1.356          0.000
            240       a16p2t4a        cp93gat         -y1993       amethyst     28/08/1993         50.835         63.999        134.010        112.725         98.920         98.538        110.174        669.202         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.951          0.000        548.000          2.943                     1.000                       1.000          1.000          0.083          1.970          1.581          0.000
            241       a16p2t4a        cp93gat         -y1993       amethyst     29/08/1993         56.211         63.945        133.960        112.736         98.928         98.548        110.166        674.494         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.161          0.000        563.000          2.975                     1.000                       1.000          1.000          0.094          1.992          1.769          0.000
