ApsimVersion = 7.5
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         50.121         56.807        125.692        115.565        100.024         99.680        109.395        657.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.143          0.000        326.000          2.473                     1.000                       1.000          1.000          0.078          2.585          1.741          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         50.022         56.705        125.385        115.585        100.104         99.753        109.334        656.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.532          0.000        341.000          2.508                     1.000                       1.000          1.000          0.079          2.787          1.766          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.948         56.633        125.086        115.602        100.184         99.824        109.274        656.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.947          0.000        356.000          2.542                     1.000                       1.000          1.000          0.080          3.018          1.792          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.874         56.554        124.783        115.615        100.264         99.895        109.215        656.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.319          0.000        371.000          2.571                     1.000                       1.000          1.000          0.081          3.230          1.814          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.808         56.483        124.484        115.625        100.344         99.965        109.157        655.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.658          0.000        386.000          2.597                     0.890                       1.000          1.000          0.082          3.431          1.832          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.749         56.413        124.189        115.631        100.424        100.034        109.100        655.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.978          0.000        401.000          2.623                     0.883                       1.000          1.000          0.082          3.617          1.847          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         49.694         56.345        123.898        115.634        100.503        100.102        109.044        655.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.304          0.000        416.000          2.648                     0.867                       1.000          1.000          0.087          3.808          1.962          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         49.643         56.278        123.611        115.633        100.582        100.169        108.989        654.905         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.635          0.000        431.000          2.674                     0.877                       1.000          1.000          0.093          4.006          2.095          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         49.596         56.212        123.328        115.630        100.660        100.236        108.934        654.596         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.948          0.000        446.000          2.698                     0.833                       1.000          1.000          0.099          4.192          2.223          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         49.545         56.137        123.036        115.624        100.738        100.301        108.881        654.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.320          0.000        461.000          2.723                     0.870                       1.000          1.000          0.105          4.427          2.360          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         49.501         56.066        122.754        115.615        100.816        100.366        108.829        653.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.722          0.000        476.000          2.748                     0.847                       1.000          1.000          0.113          4.648          2.541          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         49.460         55.998        122.480        115.604        100.893        100.430        108.777        653.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.125          0.000        491.000          2.774                     0.877                       1.000          1.000          0.123          4.839          2.752          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         49.416         55.922        122.194        115.589        100.970        100.493        108.726        653.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.574          0.000        506.000          2.799                     0.870                       1.000          1.000          0.135          5.038          3.002          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         49.370         55.840        121.900        115.573        101.046        100.556        108.677        652.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.269          0.000        521.000          2.831                     1.000                       1.000          1.000          0.160          5.297          3.439          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         49.321         55.753        121.596        115.553        101.122        100.618        108.628        652.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.895          0.000        536.000          2.858                     0.947                       1.000          1.000          0.187          5.481          3.881          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         49.261         55.647        121.251        115.531        101.197        100.679        108.580        652.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.800          0.000        551.000          2.887                     0.987                       1.000          1.000          0.224          5.744          4.522          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         49.193         55.527        120.873        115.507        101.272        100.739        108.532        651.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.025          0.000        566.000          2.918                     1.000                       1.000          1.000          0.278          6.055          5.436          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.002         61.566        140.778        127.677        101.929        100.802        108.486        701.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.418          0.000        581.000          2.951                     1.000                       1.000          1.000          0.342          6.349          6.535          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.365         60.157        138.297        129.869        104.078        100.878        108.440        699.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.974          0.000        596.000          2.982                     1.000                       1.000          1.000          0.415          6.663          7.778          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         57.838         59.455        136.523        130.449        106.602        100.970        108.396        700.233         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.292          0.000        611.000          3.017                     1.000                       1.000          1.000          0.481          6.858          8.901          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.078         58.560        135.157        130.241        108.951        101.080        108.353        699.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.464          0.000        626.000          3.063                     1.000                       1.000          1.000          0.542          6.984          9.947          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         56.841         57.924        134.097        129.695        110.895        101.206        108.310        698.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.634          0.000        641.000          3.110                     1.000                       1.000          1.000          0.602          7.103         10.997          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.171         57.601        133.373        129.071        112.378        101.344        108.270        699.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.460          0.000        656.000          3.154                     1.000                       1.000          1.000          0.646          7.165         11.761          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.791         61.639        138.777        130.831        115.029        101.508        108.230        717.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.102          0.000        671.000          3.197                     1.000                       1.000          1.000          0.681          7.205         12.364          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.501         61.543        139.402        131.284        119.488        101.727        108.193        722.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.116          0.000        686.000          3.242                     1.000                       1.000          1.000          0.809          7.939         14.644          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         58.002         60.350        137.379        131.291        123.018        101.997        108.158        720.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.152          0.000        701.000          3.287                     1.000                       1.000          1.000          0.937          8.676         16.943          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.185         58.997        135.723        131.195        125.442        102.318        108.125        718.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.157          0.000        716.000          3.324                     0.960                       1.000          1.000          1.025          9.082         18.542          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.281         58.095        134.169        130.532        126.642        103.461        108.101        717.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.572          0.000        731.000          3.377                     1.000                       1.000          1.000          1.197         10.323         21.716          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         55.071         57.450        132.928        129.625        127.012        104.843        108.089        715.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.060          0.000        746.000          3.424                     1.000                       1.000          1.000          1.367         11.650         24.876          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         53.953         57.011        131.920        128.663        126.882        106.113        108.087        712.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.492          0.000        761.000          3.462                     0.957                       1.000          1.000          1.527         13.810         28.149          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         52.870         56.922        130.937        127.803        126.485        107.088        108.094        710.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.383          0.000        776.000          3.499                     0.953                       1.000          1.000          1.687         14.407         31.442          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         52.296         56.926        130.179        127.364        126.053        107.747        108.108        708.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.094          0.000        791.000          3.536                     0.930                       1.000          1.000          1.820         15.551         34.010          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         51.648         56.870        129.367        127.050        125.698        108.150        108.125        706.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.909          0.000        806.000          3.578                     1.000                       1.000          1.000          1.963         15.551         36.825          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         53.171         56.849        128.564        126.855        125.453        108.377        108.145        707.414         27.000         28.500         60.000         66.000         57.000         51.000         51.000         56.480          0.000        821.000          3.621                     1.000                       1.000          1.000          2.090         15.551         39.397          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         52.589         56.801        127.815        126.600        125.258        108.597        108.166        705.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.828          0.000        836.000          3.665                     1.000                       1.000          1.000          2.203         15.551         41.744          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         51.836         56.647        126.863        126.190        125.065        108.810        108.190        703.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.856          0.000        851.000          3.707                     1.000                       1.000          1.000          2.297         15.551         43.772          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         50.967         56.426        125.831        125.680        124.875        109.015        108.215        701.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.638          0.000        866.000          3.754                     1.000                       1.000          1.000          2.377         15.551         45.554          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         50.329         56.169        124.782        125.108        124.684        109.214        108.243        698.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.309          0.000        881.000          3.801                     1.000                       1.000          1.000          2.449         15.551         47.225          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         49.930         55.942        123.889        124.593        124.492        109.406        108.272        696.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.918          0.000        896.000          3.857                     1.000                       1.000          1.000          2.515         15.551         48.834          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         49.423         55.648        122.856        123.932        124.301        109.591        108.303        694.054         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.247          0.000        911.000          3.910                     1.000                       1.000          1.000          2.568         15.551         50.163          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         49.041         55.466        122.200        123.535        124.093        109.769        108.335        692.439         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.685          0.000        926.000          3.950                     0.947                       1.000          1.000          2.623         15.551         51.601          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         48.648         55.202        121.340        122.971        123.852        109.941        108.369        690.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.181          0.000        941.000          3.993                     1.000                       1.000          1.000          2.679         15.551         53.097          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         48.710         54.912        120.410        122.344        123.574        110.106        108.404        688.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.725          0.000        958.000          4.472                     1.000                       1.000          1.000          2.735         15.551         54.641          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         48.174         54.539        119.274        121.547        123.223        110.263        108.441        685.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.385          0.000        975.000          4.979                     1.000                       1.000          1.000          2.794         15.551         56.301          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.782         54.207        118.287        120.854        122.852        110.411        108.480        682.873         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.361          0.343        992.000          5.034                     1.000                       1.000          1.000          2.851         15.551         57.935          0.000
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.452         53.943        117.521        120.322        122.495        110.550        108.519        680.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.206          0.632       1009.000          5.073                     1.000                       1.000          1.000          2.904         15.551         59.490          0.000
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         47.120         53.648        116.682        119.726        122.083        110.681        108.560        678.501         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.800          0.998       1026.000          5.101                     0.853                       1.000          1.000          2.945         15.551         60.713          0.000
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.821         53.388        115.958        119.212        121.677        110.803        108.601        676.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.294          1.363       1043.000          5.130                     0.857                       1.000          1.000          2.981         15.551         61.807          0.000
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.520         53.101        115.167        118.637        121.213        110.916        108.644        674.197         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.675          1.729       1060.000          5.159                     0.873                       1.000          1.000          3.012         15.551         62.786          0.000
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         46.210         52.784        114.293        117.991        120.675        111.020        108.687        671.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.876          2.096       1077.000          5.192                     1.000                       1.000          1.000          3.037         15.551         63.580          0.000
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.893         52.439        113.345        117.277        120.059        111.113        108.731        668.857         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.050          2.458       1094.000          5.223                     0.923                       1.000          1.000          3.060         15.551         64.355          0.000
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.607         52.137        112.535        116.665        119.478        111.196        108.775        666.394         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.116          2.804       1111.000          5.260                     1.000                       1.000          1.000          3.079         15.551         64.993          0.000
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         45.292         51.772        111.538        115.897        118.740        111.269        108.820        663.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.124          3.146       1128.000          5.296                     1.000                       1.000          1.000          3.095         15.551         65.571          0.000
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.973         51.389        110.492        115.080        117.920        111.331        108.866        660.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.058          3.483       1145.000          5.334                     1.000                       1.000          1.000          3.108         15.551         66.062          0.000
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.708         51.099        109.730        114.483        117.262        111.380        108.911        657.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.015          3.798       1162.000          5.372                     1.000                       1.000          1.000          3.121         15.551         66.563          0.000
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         44.418         50.753        108.798        113.744        116.431        111.419        108.956        654.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.765          4.163       1179.000          5.403                     0.917                       1.000          1.000          3.127         15.551         66.837          0.000
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         44.148         50.437        107.960        113.072        115.636        111.448        109.002        651.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.541          4.512       1196.000          5.435                     0.947                       1.000          1.000          3.133         15.551         67.126          0.000
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.872         50.102        107.064        112.346        114.745        111.466        109.047        648.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.205          4.867       1213.000          5.467                     0.983                       1.000          1.000          3.135         15.551         67.275          0.000
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         43.591         49.750        106.113        111.570        113.794        111.456        109.092        645.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.775          5.231       1230.000          5.500                     0.980                       1.000          1.000          3.135         15.551         67.356          0.000
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         43.312         49.397        105.160        110.784        112.844        111.410        109.136        642.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.457          5.555       1247.000          5.539                     1.000                       1.000          1.000          3.137         15.551         67.540          0.000
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         43.059         49.091        104.349        110.108        112.031        111.340        109.179        639.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.010          5.897       1264.000          5.577                     1.000                       1.000          1.000          3.135         15.551         67.568          0.000
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.816         48.798        103.572        109.455        111.254        111.243        109.221        636.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.576          6.254       1281.000          5.608                     0.933                       1.000          1.000          3.134         15.551         67.629          0.000
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         42.576         48.506        102.799        108.802        110.481        111.118        109.261        633.543         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.165          6.600       1298.000          5.639                     0.933                       1.000          1.000          3.135         15.551         67.751          0.000
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         42.326         48.185        101.935        108.068        109.617        110.949        109.299        630.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.529          6.964       1315.000          5.673                     1.000                       1.000          1.000          3.128         15.551         67.592          0.000
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         42.073         47.850        101.021        107.288        108.701        110.737        109.335        627.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.890          7.316       1332.000          5.710                     1.000                       1.000          1.000          3.121         15.551         67.446          0.000
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         41.834         47.540        100.183        106.566        107.857        110.508        109.368        623.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.273          7.676       1349.000          5.741                     0.940                       1.000          1.000          3.115         15.551         67.331          0.000
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         41.625         47.295         99.543        106.007        107.212        110.299        109.399        621.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.840          7.988       1366.000          5.777                     1.000                       1.000          1.000          3.113         15.551         67.402          0.000
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         41.427         47.069         98.956        105.491        106.621        110.083        109.426        619.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.531          8.266       1383.000          5.815                     1.000                       1.000          1.000          3.116         15.551         67.648          0.000
