ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         49.728         56.502        125.645        115.561        100.024         99.680        109.395        656.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.619          0.000        326.000          2.473                     1.000                       1.000          1.000          0.147          3.421          4.198          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         49.566         56.314        125.309        115.581        100.104         99.753        109.334        655.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        341.000          2.508                     1.000                       1.000          1.000          0.155          3.796          4.544          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.442         56.187        124.975        115.597        100.184         99.824        109.274        655.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.195          0.000        356.000          2.542                     1.000                       1.000          1.000          0.163          4.241          4.954          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.314         56.046        124.624        115.609        100.264         99.895        109.215        654.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.008          0.000        371.000          2.571                     1.000                       1.000          1.000          0.170          4.663          5.344          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.197         55.920        124.269        115.616        100.344         99.965        109.157        654.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.800          0.000        386.000          2.597                     0.890                       1.000          1.000          0.176          5.075          5.725          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.086         55.800        123.912        115.620        100.423        100.034        109.100        653.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.550          0.000        401.000          2.623                     0.883                       1.000          1.000          0.183          5.465          6.085          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         48.982         55.685        123.550        115.620        100.502        100.102        109.044        653.485         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.348          0.000        416.000          2.648                     0.867                       1.000          1.000          0.190          5.880          6.467          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         48.885         55.578        123.193        115.616        100.581        100.169        108.989        653.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.153          0.000        431.000          2.674                     0.877                       1.000          1.000          0.197          6.299          6.854          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         48.796         55.478        122.840        115.608        100.659        100.236        108.934        652.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.888          0.000        446.000          2.698                     0.833                       1.000          1.000          0.208          6.681          7.207          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         48.698         55.361        122.461        115.597        100.737        100.301        108.881        652.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.811          0.000        461.000          2.723                     0.870                       1.000          1.000          0.221          7.161          7.650          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         48.611         55.257        122.097        115.582        100.815        100.366        108.829        651.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.677          0.000        476.000          2.748                     0.847                       1.000          1.000          0.239          7.611          8.066          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         48.532         55.161        121.746        115.564        100.891        100.430        108.777        651.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.481          0.000        491.000          2.774                     0.877                       1.000          1.000          0.262          8.030          8.452          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         48.443         55.048        121.361        115.542        100.968        100.493        108.726        650.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.368          0.000        506.000          2.799                     0.870                       1.000          1.000          0.296          8.491          8.877          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         48.350         54.923        120.951        115.518        101.044        100.556        108.677        650.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.718          0.000        521.000          2.831                     1.000                       1.000          1.000          0.342          9.193          9.525          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         48.253         54.792        120.522        115.489        101.119        100.618        108.628        649.421         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.851          0.000        536.000          2.858                     0.947                       1.000          1.000          0.379          9.782         10.069          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         48.139         54.630        120.018        115.458        101.194        100.679        108.580        648.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.406          0.000        551.000          2.887                     0.987                       1.000          1.000          0.427         10.590         10.815          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         48.015         54.452        119.465        115.422        101.268        100.739        108.532        647.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.331          0.000        566.000          2.918                     1.000                       1.000          1.000          0.482         11.591         11.739          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.198         61.505        140.283        124.761        101.431        100.799        108.486        697.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.281          0.000        581.000          2.951                     1.000                       1.000          1.000          0.536         12.606         12.676          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.505         60.241        137.853        128.025        102.325        100.864        108.440        695.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.241          0.000        596.000          2.982                     1.000                       1.000          1.000          0.590         13.625         13.616          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         58.003         59.508        136.199        129.261        104.055        100.938        108.396        696.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.709          0.000        611.000          3.017                     1.000                       1.000          1.000          0.630         14.388         14.321          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.223         58.617        134.936        129.463        105.908        101.024        108.352        695.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.893          0.000        626.000          3.063                     1.000                       1.000          1.000          0.662         15.004         14.889          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         56.966         57.980        133.956        129.178        107.545        101.121        108.309        695.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.000          0.000        641.000          3.110                     1.000                       1.000          1.000          0.691         15.579         15.421          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.257         57.660        133.301        128.725        108.850        101.228        108.268        695.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.728          0.000        656.000          3.154                     1.000                       1.000          1.000          0.711         15.958         15.770          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.796         61.639        138.830        130.629        111.430        101.356        108.227        713.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.269          0.000        671.000          3.197                     1.000                       1.000          1.000          0.725         16.239         16.030          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.499         61.531        139.402        131.251        115.786        101.528        108.188        718.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.022          0.000        686.000          3.242                     1.000                       1.000          1.000          0.797         17.671         17.351          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         57.952         60.330        137.339        131.248        119.372        101.745        108.151        716.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.620          0.000        701.000          3.287                     1.000                       1.000          1.000          0.864         19.022         18.598          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.108         58.964        135.665        130.993        121.997        101.998        108.117        714.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.215          0.000        716.000          3.324                     0.960                       1.000          1.000          0.905         19.851         19.364          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.111         58.053        134.125        130.272        124.091        102.282        108.084        713.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.770          0.000        731.000          3.377                     1.000                       1.000          1.000          0.995         21.700         21.070          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         54.761         57.416        132.896        129.456        125.436        102.594        108.054        710.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.270          0.000        746.000          3.424                     1.000                       1.000          1.000          1.084         23.520         22.750          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         53.682         56.992        131.921        128.561        125.898        103.220        108.029        708.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.614          0.000        761.000          3.462                     0.957                       1.000          1.000          1.193         25.779         24.835          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         52.429         56.931        130.935        127.752        125.867        103.816        108.009        705.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.964          0.000        776.000          3.499                     0.953                       1.000          1.000          1.301         28.041         26.924          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         51.758         56.926        130.194        127.341        125.660        104.260        107.992        704.131         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.782          0.000        791.000          3.536                     0.930                       1.000          1.000          1.370         29.506         28.276          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         50.991         56.866        129.410        127.049        125.443        104.548        107.978        702.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.363          0.000        806.000          3.578                     1.000                       1.000          1.000          1.457         31.368         29.995          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         52.400         56.840        128.649        126.830        125.229        104.821        107.967        702.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.208          0.000        821.000          3.621                     1.000                       1.000          1.000          1.550         33.368         31.841          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         51.721         56.786        127.933        126.594        125.021        105.087        107.957        701.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.889          0.000        836.000          3.665                     1.000                       1.000          1.000          1.637         35.282         33.608          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         50.842         56.620        126.994        126.194        124.816        105.346        107.950        698.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.776          0.000        851.000          3.707                     1.000                       1.000          1.000          1.752         37.823         35.953          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         50.292         56.397        125.974        125.695        124.613        105.597        107.945        696.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.642          0.000        866.000          3.754                     1.000                       1.000          1.000          1.887         40.873         38.769          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         49.789         56.123        124.881        125.096        124.410        105.841        107.943        694.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.182          0.000        881.000          3.801                     1.000                       1.000          1.000          2.011         43.754         41.428          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         49.365         55.883        123.959        124.564        124.206        106.078        107.942        691.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.363          0.000        896.000          3.857                     1.000                       1.000          1.000          2.125         46.448         43.915          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         48.945         55.583        122.910        123.893        124.002        106.308        107.944        689.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.670          0.000        911.000          3.910                     1.000                       1.000          1.000          2.280         50.248         47.422          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         48.621         55.385        122.209        123.462        123.781        106.531        107.947        687.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.775          0.000        926.000          3.950                     0.947                       1.000          1.000          2.365         52.382         49.393          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         48.271         55.100        121.284        122.850        123.524        106.747        107.953        685.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.069          0.000        941.000          3.993                     1.000                       1.000          1.000          2.493         55.655         52.414          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         48.288         54.790        120.298        122.181        123.226        106.955        107.960        683.699         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.668          0.000        958.000          4.472                     1.000                       1.000          1.000          2.643         59.607         56.061          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         47.809         54.365        119.003        121.263        122.839        107.155        107.969        680.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.006          0.000        975.000          4.979                     1.000                       1.000          1.000          2.795         63.942         59.874          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.428         53.990        117.885        120.468        122.427        107.345        107.980        677.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.329          0.000        992.000          5.034                     1.000                       1.000          1.000          2.917         67.826         63.008          1.110
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.106         53.689        117.010        119.850        122.027        107.526        107.992        675.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000        138.626          0.000       1009.000          5.073                     1.000                       1.000          1.000          3.001         70.786         65.269          1.928
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         46.781         53.364        116.080        119.180        121.571        107.697        108.006        672.679         27.000         28.500         60.000         66.000         57.000         51.000         51.000        146.177          0.000       1026.000          5.101                     0.853                       1.000          1.000          3.104         74.353         68.078          2.892
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.493         53.087        115.305        118.623        121.130        107.858        108.022        670.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.808          0.000       1043.000          5.130                     0.857                       1.000          1.000          3.204         77.977         70.918          3.847
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.191         52.769        114.419        117.972        120.611        108.010        108.038        668.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.780          0.000       1060.000          5.159                     0.873                       1.000          1.000          3.306         81.781         73.888          4.826
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         45.871         52.406        113.407        117.212        119.990        108.151        108.057        665.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000        171.130          0.000       1077.000          5.192                     1.000                       1.000          1.000          3.419         86.261         77.311          5.955
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.528         51.992        112.250        116.329        119.245        108.281        108.076        661.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.862          0.000       1094.000          5.223                     0.923                       1.000          1.000          3.520         90.466         80.515          6.991
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.229         51.649        111.313        115.611        118.570        108.398        108.096        658.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.413          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.625         95.081         83.982          8.105
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         44.876         51.197        110.052        114.625        117.640        108.504        108.117        655.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.053          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.723         99.757         87.412          9.214
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.510         50.714        108.702        113.557        116.581        108.596        108.139        650.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.077          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.820        104.634         90.986         10.351
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.223         50.375        107.790        112.830        115.785        108.672        108.161        647.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.443          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.909        109.205         94.424         11.400
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         43.897         49.954        106.629        111.894        114.735        108.738        108.184        644.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.063          0.000       1179.000          5.403                     0.917                       1.000          1.000          4.008        114.400         98.406         12.576
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         43.593         49.568        105.574        111.035        113.717        108.790        108.207        640.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.050          0.000       1196.000          5.435                     0.947                       1.000          1.000          4.098        119.297        102.139         13.671
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.276         49.150        104.421        110.088        112.548        108.830        108.230        636.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.895          0.000       1213.000          5.467                     0.983                       1.000          1.000          4.192        124.626        106.220         14.850
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         42.949         48.704        103.181        109.059        111.278        108.832        108.254        632.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.108          0.000       1230.000          5.500                     0.980                       1.000          1.000          4.284        130.146        110.398         16.058
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         42.622         48.253        101.918        108.000        109.982        108.786        108.277        627.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.144          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.362        135.095        114.051         17.131
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         42.339         47.889        100.921        107.154        108.951        108.713        108.299        624.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.841          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.441        140.377        118.010         18.267
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.062         47.528         99.931        106.307        107.924        108.601        108.321        620.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.077          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.514        145.437        121.816         19.348
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         41.787         47.165         98.926        105.442        106.878        108.448        108.341        616.987         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.645          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.581        150.173        125.371         20.353
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         41.505         46.775         97.835        104.498        105.737        108.239        108.359        612.948         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.445          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.653        155.523        129.433         21.483
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.216         46.358         96.657        103.472        104.494        107.966        108.375        608.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.928          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.714        160.720        133.244         22.575
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         40.944         45.974         95.570        102.516        103.338        107.663        108.387        604.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.003          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.772        165.720        136.949         23.621
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         40.713         45.685         94.778        101.808        102.491        107.399        108.397        601.271         27.000         28.500         60.000         66.000         57.000         51.000         51.000        340.759          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.811        169.571        139.732         24.423
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.494         45.413         94.036        101.140        101.692        107.117        108.405        598.297         27.000         28.500         60.000         66.000         57.000         51.000         51.000        347.172          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.825        172.757        141.719         25.085
