ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         49.998         56.713        125.677        115.564        100.024         99.680        109.395        657.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.993          0.000        326.000          2.473                     1.000                       1.000          1.000          0.098          2.974          2.202          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         49.884         56.591        125.363        115.584        100.104         99.753        109.334        656.614         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.434          0.000        341.000          2.508                     1.000                       1.000          1.000          0.099          3.228          2.228          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.798         56.508        125.056        115.600        100.184         99.824        109.274        656.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.907          0.000        356.000          2.542                     1.000                       1.000          1.000          0.100          3.517          2.254          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.713         56.418        124.742        115.613        100.264         99.895        109.215        655.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.343          0.000        371.000          2.571                     1.000                       1.000          1.000          0.102          3.781          2.287          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.637         56.336        124.433        115.622        100.344         99.965        109.157        655.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.748          0.000        386.000          2.597                     0.890                       1.000          1.000          0.103          4.032          2.321          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.567         56.258        124.125        115.628        100.424        100.034        109.100        655.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.142          0.000        401.000          2.623                     0.883                       1.000          1.000          0.105          4.265          2.362          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         49.502         56.182        123.820        115.630        100.503        100.102        109.044        654.782         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.604          0.000        416.000          2.648                     0.867                       1.000          1.000          0.114          4.508          2.563          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         49.440         56.107        123.517        115.629        100.581        100.169        108.989        654.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.105          0.000        431.000          2.674                     0.877                       1.000          1.000          0.126          4.751          2.821          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         49.382         56.031        123.216        115.625        100.660        100.236        108.934        654.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.605          0.000        446.000          2.698                     0.833                       1.000          1.000          0.140          4.965          3.106          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         49.318         55.941        122.896        115.617        100.738        100.301        108.881        653.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.271          0.000        461.000          2.723                     0.870                       1.000          1.000          0.160          5.247          3.491          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         49.257         55.854        122.581        115.607        100.815        100.366        108.829        653.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.972          0.000        476.000          2.748                     0.847                       1.000          1.000          0.188          5.480          3.959          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         49.199         55.768        122.269        115.594        100.893        100.430        108.777        652.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.704          0.000        491.000          2.774                     0.877                       1.000          1.000          0.219          5.674          4.496          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         49.132         55.665        121.927        115.577        100.969        100.493        108.726        652.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.568          0.000        506.000          2.799                     0.870                       1.000          1.000          0.258          5.889          5.146          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         49.058         55.549        121.557        115.558        101.045        100.556        108.677        652.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.947          0.000        521.000          2.831                     1.000                       1.000          1.000          0.320          6.211          6.203          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         48.978         55.424        121.164        115.535        101.121        100.618        108.628        651.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.205          0.000        536.000          2.858                     0.947                       1.000          1.000          0.378          6.462          7.209          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         48.878         55.267        120.696        115.509        101.196        100.679        108.580        650.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.011          0.000        551.000          2.887                     0.987                       1.000          1.000          0.460          6.872          8.606          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         48.763         55.085        120.161        115.479        101.271        100.739        108.532        650.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.407          0.000        566.000          2.918                     1.000                       1.000          1.000          0.568          7.415         10.458          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.345         61.503        140.299        126.847        101.460        100.800        108.486        699.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.050          0.000        581.000          2.951                     1.000                       1.000          1.000          0.689          7.963         12.553          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.772         60.265        137.848        129.270        103.204        100.869        108.440        697.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.892          0.000        596.000          2.982                     1.000                       1.000          1.000          0.819          8.564         14.795          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         58.312         59.572        136.186        130.012        105.438        100.953        108.396        698.870         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.210          0.000        611.000          3.017                     1.000                       1.000          1.000          0.929          8.944         16.733          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.520         58.739        134.926        129.925        107.590        101.052        108.352        698.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.210          0.000        626.000          3.063                     1.000                       1.000          1.000          1.029          9.192         18.485          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         57.271         58.115        133.956        129.475        109.409        101.164        108.310        697.699         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.150          0.000        641.000          3.110                     1.000                       1.000          1.000          1.124          9.425         20.191          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.531         57.803        133.328        128.930        110.826        101.288        108.269        697.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.489          0.000        656.000          3.154                     1.000                       1.000          1.000          1.191          9.544         21.412          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.865         61.631        139.389        130.986        113.616        101.437        108.229        717.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.515          0.000        671.000          3.197                     1.000                       1.000          1.000          1.243          9.618         22.364          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.853         61.481        139.625        131.248        118.523        101.644        108.191        721.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.219          0.000        686.000          3.242                     1.000                       1.000          1.000          1.423         10.900         25.785          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         58.494         60.338        137.352        131.246        122.142        101.901        108.155        719.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.759          0.000        701.000          3.287                     1.000                       1.000          1.000          1.596         12.087         29.138          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.550         59.139        135.637        131.026        124.708        102.197        108.121        718.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.655          0.000        716.000          3.324                     0.960                       1.000          1.000          1.712         12.697         31.424          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.798         58.216        133.980        130.382        126.171        103.017        108.094        716.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.637          0.000        731.000          3.377                     1.000                       1.000          1.000          1.858         12.697         34.406          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         55.782         57.493        132.675        129.449        126.684        104.180        108.076        714.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000         51.317          0.000        746.000          3.424                     1.000                       1.000          1.000          1.987         12.697         37.087          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         54.700         57.010        131.619        128.446        126.621        105.281        108.068        711.747         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.636          0.000        761.000          3.462                     0.957                       1.000          1.000          2.097         12.697         39.406          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         53.737         56.883        130.541        127.626        126.276        106.126        108.066        709.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.747          0.000        776.000          3.499                     0.953                       1.000          1.000          2.195         12.697         41.517          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         53.207         56.884        129.734        127.233        125.883        106.686        108.070        707.698         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.805          0.000        791.000          3.536                     0.930                       1.000          1.000          2.289         12.697         43.575          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         52.762         56.829        128.880        126.945        125.561        107.015        108.077        706.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000         59.650          0.000        806.000          3.578                     1.000                       1.000          1.000          2.371         12.697         45.420          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         54.300         56.818        128.054        126.679        125.355        107.257        108.086        706.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.361          0.000        821.000          3.621                     1.000                       1.000          1.000          2.445         12.697         47.130          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         53.722         56.782        127.293        126.404        125.153        107.492        108.097        704.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.958          0.000        836.000          3.665                     1.000                       1.000          1.000          2.511         12.697         48.728          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         52.972         56.635        126.329        125.972        124.954        107.720        108.110        702.693         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.336          0.000        851.000          3.707                     1.000                       1.000          1.000          2.567         12.697         50.105          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         52.106         56.417        125.285        125.440        124.756        107.940        108.126        700.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.553          0.000        866.000          3.754                     1.000                       1.000          1.000          2.614         12.697         51.323          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         51.320         56.162        124.231        124.850        124.559        108.154        108.143        697.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.724          0.000        881.000          3.801                     1.000                       1.000          1.000          2.658         12.697         52.493          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         50.915         55.935        123.333        124.318        124.360        108.360        108.162        695.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.881          0.000        896.000          3.857                     1.000                       1.000          1.000          2.700         12.697         53.651          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         50.267         55.637        122.289        123.634        124.162        108.560        108.183        692.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.821          0.000        911.000          3.910                     1.000                       1.000          1.000          2.734         12.697         54.591          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         49.837         55.455        121.638        123.228        123.947        108.752        108.206        691.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.885          0.000        926.000          3.950                     0.947                       1.000          1.000          2.770         12.697         55.655          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         49.362         55.189        120.780        122.655        123.699        108.938        108.231        688.852         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.046          0.000        941.000          3.993                     1.000                       1.000          1.000          2.810         12.697         56.816          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         49.418         54.896        119.851        122.017        123.412        109.116        108.257        686.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.249          0.000        958.000          4.472                     1.000                       1.000          1.000          2.850         12.697         58.019          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         48.613         54.518        118.720        121.214        123.053        109.287        108.284        683.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.543          0.000        975.000          4.979                     1.000                       1.000          1.000          2.892         12.697         59.299          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         48.043         54.178        117.737        120.514        122.674        109.448        108.314        680.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.121          0.300        992.000          5.034                     1.000                       1.000          1.000          2.931         12.697         60.535          0.000
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.577         53.907        116.979        119.979        122.309        109.601        108.344        678.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.610          0.547       1009.000          5.073                     1.000                       1.000          1.000          2.969         12.697         61.728          0.000
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         47.137         53.604        116.144        119.379        121.888        109.744        108.376        676.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.884          0.873       1026.000          5.101                     0.853                       1.000          1.000          2.997         12.697         62.637          0.000
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.750         53.335        115.422        118.859        121.473        109.879        108.409        674.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.085          1.198       1043.000          5.130                     0.857                       1.000          1.000          3.021         12.697         63.444          0.000
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.374         53.039        114.636        118.281        121.000        110.004        108.443        671.777         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.200          1.524       1060.000          5.159                     0.873                       1.000          1.000          3.042         12.697         64.162          0.000
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         46.004         52.714        113.769        117.634        120.454        110.120        108.478        669.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000         81.167          1.851       1077.000          5.192                     1.000                       1.000          1.000          3.058         12.697         64.720          0.000
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.637         52.363        112.832        116.922        119.832        110.226        108.514        666.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.123          2.173       1094.000          5.223                     0.923                       1.000          1.000          3.074         12.697         65.279          0.000
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.307         52.055        112.027        116.309        119.243        110.321        108.550        663.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.996          2.480       1111.000          5.260                     1.000                       1.000          1.000          3.085         12.697         65.719          0.000
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         44.956         51.684        111.043        115.545        118.501        110.405        108.587        660.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.827          2.783       1128.000          5.296                     1.000                       1.000          1.000          3.095         12.697         66.114          0.000
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.608         51.297        110.010        114.734        117.678        110.478        108.625        657.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.601          3.081       1145.000          5.334                     1.000                       1.000          1.000          3.102         12.697         66.439          0.000
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.315         51.002        109.255        114.138        117.014        110.538        108.663        654.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.407          3.358       1162.000          5.372                     1.000                       1.000          1.000          3.109         12.697         66.790          0.000
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         44.003         50.651        108.332        113.402        116.178        110.589        108.701        651.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.025          3.687       1179.000          5.403                     0.917                       1.000          1.000          3.113         12.697         66.969          0.000
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         43.713         50.332        107.503        112.733        115.378        110.629        108.739        649.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.678          3.999       1196.000          5.435                     0.947                       1.000          1.000          3.116         12.697         67.170          0.000
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.421         49.994        106.617        112.012        114.484        110.658        108.778        645.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.234          4.318       1213.000          5.467                     0.983                       1.000          1.000          3.116         12.697         67.249          0.000
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         43.127         49.639        105.677        111.240        113.531        110.659        108.816        642.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.709          4.646       1230.000          5.500                     0.980                       1.000          1.000          3.114         12.697         67.271          0.000
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         42.839         49.284        104.736        110.461        112.579        110.625        108.853        639.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.297          4.934       1247.000          5.539                     1.000                       1.000          1.000          3.115         12.697         67.402          0.000
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         42.577         48.975        103.930        109.786        111.761        110.565        108.890        636.485         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.771          5.241       1264.000          5.577                     1.000                       1.000          1.000          3.111         12.697         67.392          0.000
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.325         48.679        103.160        109.137        110.980        110.479        108.926        633.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.257          5.563       1281.000          5.608                     0.933                       1.000          1.000          3.109         12.697         67.413          0.000
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         42.078         48.385        102.395        108.487        110.204        110.365        108.960        630.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.771          5.874       1298.000          5.639                     0.933                       1.000          1.000          3.108         12.697         67.479          0.000
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         41.825         48.063        101.538        107.757        109.336        110.207        108.993        627.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.100          6.203       1315.000          5.673                     1.000                       1.000          1.000          3.097         12.697         67.261          0.000
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.570         47.727        100.633        106.981        108.417        110.007        109.024        624.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.418          6.521       1332.000          5.710                     1.000                       1.000          1.000          3.086         12.697         67.041          0.000
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         41.330         47.417         99.803        106.264        107.572        109.788        109.052        621.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.753          6.847       1349.000          5.741                     0.940                       1.000          1.000          3.067         12.697         66.696          0.000
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         41.118         47.171         99.170        105.708        106.925        109.590        109.077        618.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.268          7.125       1366.000          5.777                     1.000                       1.000          1.000          3.042         12.697         66.365          0.000
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.917         46.944         98.592        105.198        106.335        109.385        109.100        616.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.899          7.368       1383.000          5.815                     1.000                       1.000          1.000          3.020         12.697         66.177          0.000
