ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         49.957         56.677        125.673        115.563        100.024         99.680        109.395        656.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.143          0.000        326.000          2.473                     1.000                       1.000          1.000          0.106          3.109          3.413          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         49.838         56.548        125.356        115.584        100.104         99.753        109.334        656.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.670          0.000        341.000          2.508                     1.000                       1.000          1.000          0.107          3.383          3.544          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.748         56.460        125.046        115.600        100.184         99.824        109.274        656.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.268          0.000        356.000          2.542                     1.000                       1.000          1.000          0.109          3.694          3.711          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.657         56.365        124.728        115.613        100.264         99.895        109.215        655.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.818          0.000        371.000          2.571                     1.000                       1.000          1.000          0.111          3.980          3.871          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.577         56.280        124.414        115.622        100.344         99.965        109.157        655.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.342          0.000        386.000          2.597                     0.890                       1.000          1.000          0.113          4.252          4.030          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.502         56.198        124.100        115.627        100.423        100.034        109.100        654.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.832          0.000        401.000          2.623                     0.883                       1.000          1.000          0.119          4.507          4.175          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         49.431         56.116        123.787        115.629        100.503        100.102        109.044        654.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.360          0.000        416.000          2.648                     0.867                       1.000          1.000          0.132          4.782          4.414          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         49.363         56.033        123.474        115.627        100.581        100.169        108.989        654.237         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.929          0.000        431.000          2.674                     0.877                       1.000          1.000          0.150          5.078          4.687          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         49.298         55.950        123.160        115.623        100.660        100.236        108.934        653.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.495          0.000        446.000          2.698                     0.833                       1.000          1.000          0.171          5.372          4.959          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         49.223         55.848        122.820        115.615        100.738        100.301        108.881        653.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.262          0.000        461.000          2.723                     0.870                       1.000          1.000          0.194          5.771          5.327          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         49.154         55.751        122.487        115.604        100.815        100.366        108.829        653.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.029          0.000        476.000          2.748                     0.847                       1.000          1.000          0.217          6.170          5.695          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         49.089         55.659        122.160        115.589        100.892        100.430        108.777        652.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.763          0.000        491.000          2.774                     0.877                       1.000          1.000          0.238          6.552          6.048          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         49.017         55.553        121.808        115.572        100.969        100.493        108.726        652.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.575          0.000        506.000          2.799                     0.870                       1.000          1.000          0.261          6.973          6.437          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         48.941         55.438        121.437        115.551        101.045        100.556        108.677        651.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.778          0.000        521.000          2.831                     1.000                       1.000          1.000          0.295          7.599          7.015          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         48.863         55.320        121.057        115.527        101.121        100.618        108.628        651.134         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.768          0.000        536.000          2.858                     0.947                       1.000          1.000          0.323          8.114          7.490          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         48.772         55.179        120.621        115.500        101.196        100.679        108.580        650.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.112          0.000        551.000          2.887                     0.987                       1.000          1.000          0.361          8.813          8.135          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         48.672         55.025        120.148        115.470        101.270        100.739        108.532        649.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.770          0.000        566.000          2.918                     1.000                       1.000          1.000          0.407          9.675          8.931          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.172         61.535        140.382        126.678        101.457        100.800        108.486        699.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.449          0.000        581.000          2.951                     1.000                       1.000          1.000          0.454         10.548          9.737          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.499         60.245        138.001        129.186        103.145        100.869        108.440        697.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.145          0.000        596.000          2.982                     1.000                       1.000          1.000          0.501         11.430         10.551          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         57.977         59.528        136.346        129.986        105.362        100.952        108.396        698.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.421          0.000        611.000          3.017                     1.000                       1.000          1.000          0.536         12.094         11.163          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.189         58.634        135.065        129.932        107.518        101.050        108.352        697.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.454          0.000        626.000          3.063                     1.000                       1.000          1.000          0.564         12.631         11.659          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         56.926         57.989        134.063        129.494        109.348        101.162        108.310        697.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.422          0.000        641.000          3.110                     1.000                       1.000          1.000          0.591         13.134         12.124          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.219         57.660        133.377        128.947        110.774        101.285        108.269        697.530         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.061          0.000        656.000          3.154                     1.000                       1.000          1.000          0.608         13.466         12.430          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.784         61.640        138.802        130.757        113.406        101.433        108.229        716.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.536          0.000        671.000          3.197                     1.000                       1.000          1.000          0.621         13.714         12.659          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.447         61.551        139.437        131.274        117.835        101.630        108.191        720.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.957          0.000        686.000          3.242                     1.000                       1.000          1.000          0.685         14.972         13.821          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         57.881         60.355        137.436        131.282        121.410        101.876        108.155        718.393         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.256          0.000        701.000          3.287                     1.000                       1.000          1.000          0.746         16.168         14.924          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.049         58.978        135.782        131.072        124.009        102.160        108.121        717.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.675          0.000        716.000          3.324                     0.960                       1.000          1.000          0.783         16.906         15.605          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.021         58.071        134.279        130.491        125.769        102.704        108.091        715.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.847          0.000        731.000          3.377                     1.000                       1.000          1.000          0.865         18.555         17.128          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         54.632         57.452        133.091        129.656        126.495        103.740        108.070        713.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.990          0.000        746.000          3.424                     1.000                       1.000          1.000          0.946         20.190         18.637          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         53.668         57.047        132.160        128.770        126.594        104.829        108.058        711.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.917          0.000        761.000          3.462                     0.957                       1.000          1.000          1.047         22.231         20.521          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         52.374         56.966        131.272        127.958        126.349        105.733        108.053        708.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.876          0.000        776.000          3.499                     0.953                       1.000          1.000          1.148         24.290         22.422          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         51.681         56.988        130.592        127.494        126.002        106.382        108.054        707.193         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.458          0.000        791.000          3.536                     0.930                       1.000          1.000          1.214         25.633         23.661          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         51.018         56.959        129.874        127.176        125.691        106.805        108.059        705.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.753          0.000        806.000          3.578                     1.000                       1.000          1.000          1.296         27.346         25.243          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         52.400         56.958        129.195        126.995        125.446        107.052        108.066        706.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.309          0.000        821.000          3.621                     1.000                       1.000          1.000          1.385         29.195         26.949          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         51.698         56.927        128.517        126.797        125.244        107.292        108.076        704.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.729          0.000        836.000          3.665                     1.000                       1.000          1.000          1.469         30.974         28.591          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         50.799         56.795        127.653        126.456        125.047        107.524        108.087        702.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.291          0.000        851.000          3.707                     1.000                       1.000          1.000          1.579         33.346         30.781          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         50.329         56.609        126.715        126.026        124.853        107.750        108.101        700.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.797          0.000        866.000          3.754                     1.000                       1.000          1.000          1.711         36.209         33.424          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         49.894         56.378        125.719        125.509        124.660        107.968        108.117        698.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.028          0.000        881.000          3.801                     1.000                       1.000          1.000          1.832         38.929         35.935          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         49.522         56.171        124.865        125.042        124.466        108.179        108.134        696.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.944          0.000        896.000          3.857                     1.000                       1.000          1.000          1.944         41.485         38.294          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         49.150         55.907        123.891        124.445        124.274        108.383        108.154        694.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.906          0.000        911.000          3.910                     1.000                       1.000          1.000          2.099         45.106         41.636          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         48.863         55.733        123.235        124.064        124.066        108.581        108.175        692.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.839          0.000        926.000          3.950                     0.947                       1.000          1.000          2.184         47.151         43.524          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         48.551         55.480        122.378        123.520        123.827        108.771        108.198        690.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.886          0.000        941.000          3.993                     1.000                       1.000          1.000          2.314         50.295         46.427          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         48.561         55.201        121.460        122.917        123.552        108.955        108.223        688.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.217          0.000        958.000          4.472                     1.000                       1.000          1.000          2.467         54.107         49.945          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         48.160         54.822        120.281        122.104        123.201        109.130        108.249        685.946         27.000         28.500         60.000         66.000         57.000         51.000         51.000        113.296          0.000        975.000          4.979                     1.000                       1.000          1.000          2.630         58.309         53.792          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.817         54.483        119.249        121.390        122.826        109.297        108.277        683.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000        121.403          0.000        992.000          5.034                     1.000                       1.000          1.000          2.761         62.092         56.936          1.081
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.524         54.208        118.433        120.830        122.460        109.454        108.306        681.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.559          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.856         64.987         59.272          1.879
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         47.228         53.908        117.560        120.218        122.044        109.603        108.337        678.898         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.961          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.965         68.486         62.100          2.821
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.963         53.648        116.819        119.699        121.638        109.742        108.369        676.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        142.458          0.000       1043.000          5.130                     0.857                       1.000          1.000          3.073         72.050         64.965          3.756
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.684         53.351        115.981        119.097        121.161        109.872        108.402        674.549         27.000         28.500         60.000         66.000         57.000         51.000         51.000        150.307          0.000       1060.000          5.159                     0.873                       1.000          1.000          3.184         75.800         67.969          4.715
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         46.387         53.011        115.027        118.395        120.595        109.993        108.436        671.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        159.530          0.000       1077.000          5.192                     1.000                       1.000          1.000          3.307         80.226         71.452          5.822
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         46.070         52.626        113.946        117.585        119.919        110.103        108.471        668.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        168.162          0.000       1094.000          5.223                     0.923                       1.000          1.000          3.419         84.390         74.707          6.839
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.789         52.300        113.052        116.911        119.297        110.201        108.506        666.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000        177.620          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.537         88.968         78.255          7.935
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         45.458         51.876        111.871        116.003        118.454        110.288        108.542        662.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000        187.185          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.651         93.616         81.829          9.026
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         45.113         51.423        110.607        115.017        117.493        110.362        108.579        658.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        197.148          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.763         98.473         85.508         10.147
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.840         51.097        109.729        114.330        116.757        110.422        108.616        655.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        206.473          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.862        103.032         88.944         11.183
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         44.529         50.695        108.624        113.452        115.793        110.472        108.654        652.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.057          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.971        108.219         92.985         12.346
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         44.237         50.324        107.616        112.643        114.858        110.508        108.691        648.877         27.000         28.500         60.000         66.000         57.000         51.000         51.000        227.018          0.000       1196.000          5.435                     0.947                       1.000          1.000          4.068        113.113         96.751         13.429
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.931         49.923        106.516        111.752        113.785        110.534        108.728        645.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000        237.862          0.000       1213.000          5.467                     0.983                       1.000          1.000          4.170        118.450        100.914         14.598
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         43.614         49.494        105.330        110.781        112.616        110.524        108.765        641.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.217          0.000       1230.000          5.500                     0.980                       1.000          1.000          4.271        124.050        105.263         15.812
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         43.295         49.058        104.121        109.782        111.424        110.469        108.802        636.950         27.000         28.500         60.000         66.000         57.000         51.000         51.000        259.404          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.354        129.081        109.096         16.892
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         43.017         48.701        103.149        108.969        110.460        110.387        108.837        633.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.280          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.441        134.460        113.277         18.039
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.744         48.348        102.187        108.158        109.504        110.269        108.871        630.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000        280.701          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.518        139.620        117.266         19.131
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         42.472         47.991        101.212        107.331        108.533        110.114        108.904        626.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000        290.451          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.585        144.453        120.952         20.149
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         42.190         47.608        100.149        106.424        107.469        109.906        108.934        622.679         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.465          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.658        149.917        125.140         21.293
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.900         47.198         99.002        105.440        106.313        109.638        108.962        618.453         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.158          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.721        155.226        129.149         22.400
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         41.626         46.819         97.942        104.522        105.236        109.344        108.986        614.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.434          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.776        160.331        132.937         23.460
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         41.394         46.531         97.162        103.836        104.443        109.085        109.008        611.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        330.349          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.811        164.266        135.754         24.274
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         41.173         46.260         96.433        103.189        103.696        108.810        109.026        608.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        336.895          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.822        167.522        137.813         24.946
