ApsimVersion = 7.3
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            166       a16p1t7a        cp93gat         -y1993       amethyst     15/06/1993         50.127         56.884        126.569        115.477         99.782         99.457        109.585        657.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.905          0.000        281.000          2.378                0.827                  1.000          1.000          1.000          0.125          2.530          3.375          0.000
            167       a16p1t7a        cp93gat         -y1993       amethyst     16/06/1993         50.007         56.793        126.259        115.509         99.862         99.532        109.521        657.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.305          0.000        296.000          2.406                0.970                  1.000          1.000          1.000          0.132          2.738          3.567          0.000
            168       a16p1t7a        cp93gat         -y1993       amethyst     17/06/1993         49.882         56.675        125.958        115.537         99.943         99.607        109.458        657.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.928          0.000        311.000          2.440                1.000                  1.000          1.000          1.000          0.140          3.062          3.866          0.000
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         49.728         56.502        125.645        115.561        100.024         99.680        109.395        656.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.619          0.000        326.000          2.473                1.000                  1.000          1.000          1.000          0.147          3.421          4.198          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         49.565         56.314        125.309        115.581        100.104         99.753        109.334        655.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        341.000          2.508                1.000                  1.000          1.000          1.000          0.155          3.796          4.544          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.442         56.186        124.975        115.597        100.184         99.824        109.274        655.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.195          0.000        356.000          2.542                1.000                  1.000          1.000          1.000          0.163          4.241          4.954          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.313         56.046        124.624        115.609        100.264         99.895        109.215        654.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.008          0.000        371.000          2.571                1.000                  1.000          1.000          1.000          0.170          4.663          5.344          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.196         55.920        124.269        115.616        100.344         99.965        109.157        654.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.800          0.000        386.000          2.597                0.890                  1.000          1.000          1.000          0.176          5.075          5.725          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.086         55.800        123.912        115.620        100.423        100.034        109.100        653.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.550          0.000        401.000          2.623                0.883                  1.000          1.000          1.000          0.183          5.465          6.085          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         48.981         55.685        123.550        115.620        100.502        100.102        109.044        653.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.348          0.000        416.000          2.648                0.867                  1.000          1.000          1.000          0.190          5.880          6.467          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         48.885         55.578        123.193        115.616        100.581        100.169        108.989        653.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.153          0.000        431.000          2.674                0.877                  1.000          1.000          1.000          0.197          6.299          6.854          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         48.795         55.478        122.840        115.608        100.659        100.236        108.934        652.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.888          0.000        446.000          2.698                0.833                  1.000          1.000          1.000          0.208          6.681          7.207          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         48.698         55.361        122.461        115.597        100.737        100.301        108.881        652.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.811          0.000        461.000          2.723                0.870                  1.000          1.000          1.000          0.221          7.161          7.650          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         48.611         55.257        122.097        115.582        100.815        100.366        108.829        651.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.677          0.000        476.000          2.748                0.847                  1.000          1.000          1.000          0.239          7.611          8.066          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         48.531         55.161        121.746        115.564        100.891        100.430        108.777        651.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.481          0.000        491.000          2.774                0.877                  1.000          1.000          1.000          0.262          8.030          8.452          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         48.443         55.048        121.361        115.542        100.968        100.493        108.726        650.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.368          0.000        506.000          2.799                0.870                  1.000          1.000          1.000          0.296          8.491          8.877          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         48.350         54.923        120.952        115.518        101.044        100.556        108.677        650.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.718          0.000        521.000          2.831                1.000                  1.000          1.000          1.000          0.342          9.193          9.525          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         48.253         54.792        120.522        115.489        101.119        100.618        108.628        649.421         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.850          0.000        536.000          2.858                0.947                  1.000          1.000          1.000          0.379          9.782         10.069          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         48.139         54.630        120.018        115.458        101.194        100.679        108.580        648.698         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.405          0.000        551.000          2.887                0.987                  1.000          1.000          1.000          0.426         10.590         10.815          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         48.015         54.452        119.466        115.422        101.268        100.739        108.532        647.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.329          0.000        566.000          2.918                1.000                  1.000          1.000          1.000          0.482         11.590         11.739          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.197         61.505        140.283        124.762        101.432        100.799        108.486        697.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.278          0.000        581.000          2.951                1.000                  1.000          1.000          1.000          0.536         12.604         12.674          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.504         60.241        137.853        128.026        102.325        100.864        108.440        695.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.236          0.000        596.000          2.982                1.000                  1.000          1.000          1.000          0.589         13.622         13.614          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         58.002         59.508        136.199        129.262        104.056        100.938        108.396        696.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.703          0.000        611.000          3.017                1.000                  1.000          1.000          1.000          0.629         14.385         14.318          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.222         58.617        134.936        129.463        105.909        101.024        108.352        695.524         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.886          0.000        626.000          3.063                1.000                  1.000          1.000          1.000          0.661         15.000         14.886          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         56.965         57.980        133.956        129.178        107.546        101.121        108.309        695.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.992          0.000        641.000          3.109                1.000                  1.000          1.000          1.000          0.691         15.575         15.417          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.257         57.660        133.301        128.726        108.851        101.228        108.268        695.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.720          0.000        656.000          3.153                1.000                  1.000          1.000          1.000          0.710         15.954         15.766          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.796         61.639        138.829        130.628        111.431        101.356        108.227        713.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.261          0.000        671.000          3.196                1.000                  1.000          1.000          1.000          0.724         16.235         16.026          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.498         61.532        139.401        131.251        115.786        101.529        108.188        718.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.011          0.000        686.000          3.240                1.000                  1.000          1.000          1.000          0.796         17.665         17.346          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         57.952         60.330        137.339        131.248        119.372        101.745        108.151        716.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.607          0.000        701.000          3.285                1.000                  1.000          1.000          1.000          0.863         19.015         18.592          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.107         58.964        135.665        130.993        121.997        101.998        108.117        714.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.202          0.000        716.000          3.322                0.960                  1.000          1.000          1.000          0.904         19.844         19.357          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.110         58.053        134.126        130.272        124.091        102.282        108.084        713.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.754          0.000        731.000          3.374                1.000                  1.000          1.000          1.000          0.995         21.692         21.063          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         54.760         57.416        132.896        129.457        125.436        102.595        108.054        710.614         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.252          0.000        746.000          3.421                1.000                  1.000          1.000          1.000          1.083         23.510         22.742          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         53.682         56.992        131.922        128.562        125.898        103.221        108.029        708.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.595          0.000        761.000          3.459                0.957                  1.000          1.000          1.000          1.192         25.769         24.826          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         52.428         56.931        130.937        127.752        125.867        103.816        108.009        705.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.943          0.000        776.000          3.496                0.953                  1.000          1.000          1.000          1.300         28.030         26.913          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         51.757         56.926        130.195        127.341        125.660        104.261        107.992        704.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.760          0.000        791.000          3.532                0.930                  1.000          1.000          1.000          1.369         29.494         28.265          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         50.990         56.866        129.412        127.049        125.443        104.549        107.978        702.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.340          0.000        806.000          3.574                1.000                  1.000          1.000          1.000          1.457         31.356         29.984          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         52.399         56.840        128.651        126.830        125.230        104.822        107.967        702.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.184          0.000        821.000          3.616                1.000                  1.000          1.000          1.000          1.549         33.355         31.829          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         51.720         56.787        127.935        126.595        125.021        105.088        107.957        701.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.865          0.000        836.000          3.660                1.000                  1.000          1.000          1.000          1.637         35.269         33.596          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         50.841         56.621        126.997        126.195        124.816        105.347        107.950        698.767         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.750          0.000        851.000          3.702                1.000                  1.000          1.000          1.000          1.752         37.809         35.941          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         50.292         56.398        125.976        125.696        124.613        105.598        107.945        696.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.616          0.000        866.000          3.747                1.000                  1.000          1.000          1.000          1.887         40.860         38.756          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         49.789         56.123        124.883        125.097        124.410        105.842        107.943        694.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.156          0.000        881.000          3.794                1.000                  1.000          1.000          1.000          2.011         43.740         41.415          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         49.365         55.883        123.961        124.565        124.206        106.079        107.942        692.002         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.336          0.000        896.000          3.849                1.000                  1.000          1.000          1.000          2.125         46.434         43.902          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         48.946         55.584        122.913        123.894        124.003        106.309        107.944        689.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.643          0.000        911.000          3.901                1.000                  1.000          1.000          1.000          2.280         50.234         47.409          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         48.622         55.385        122.212        123.464        123.781        106.532        107.947        687.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.748          0.000        926.000          3.941                0.947                  1.000          1.000          1.000          2.365         52.368         49.380          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         48.271         55.101        121.287        122.852        123.524        106.748        107.953        685.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.042          0.000        941.000          3.983                1.000                  1.000          1.000          1.000          2.493         55.641         52.401          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         48.289         54.791        120.301        122.183        123.227        106.956        107.960        683.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.642          0.000        958.000          4.357                1.000                  1.000          1.000          1.000          2.644         59.593         56.049          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         47.810         54.366        119.007        121.265        122.839        107.156        107.969        680.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        123.981          0.000        975.000          4.865                1.000                  1.000          1.000          1.000          2.796         63.929         59.861          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.429         53.991        117.889        120.469        122.427        107.346        107.980        677.531         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.305          0.000        992.000          5.025                1.000                  1.000          1.000          1.000          2.918         67.814         62.995          1.110
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.107         53.690        117.014        119.852        122.027        107.526        107.992        675.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000        138.603          0.000       1009.000          5.064                1.000                  1.000          1.000          1.000          3.003         70.775         65.257          1.928
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         46.782         53.365        116.083        119.182        121.572        107.698        108.006        672.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000        146.156          0.000       1026.000          5.093                0.853                  1.000          1.000          1.000          3.105         74.342         68.065          2.892
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.494         53.088        115.308        118.625        121.131        107.859        108.022        670.526         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.788          0.000       1043.000          5.121                0.857                  1.000          1.000          1.000          3.206         77.966         70.905          3.847
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.192         52.770        114.422        117.973        120.611        108.011        108.039        668.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.762          0.000       1060.000          5.150                0.873                  1.000          1.000          1.000          3.309         81.771         73.874          4.827
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         45.872         52.407        113.409        117.214        119.991        108.152        108.057        665.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000        171.114          0.000       1077.000          5.184                1.000                  1.000          1.000          1.000          3.422         86.253         77.297          5.956
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.529         51.993        112.253        116.331        119.245        108.282        108.076        661.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.849          0.000       1094.000          5.215                0.923                  1.000          1.000          1.000          3.523         90.458         80.500          6.992
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.230         51.650        111.315        115.612        118.571        108.399        108.096        658.873         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.401          0.000       1111.000          5.251                1.000                  1.000          1.000          1.000          3.628         95.075         83.966          8.107
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         44.877         51.198        110.054        114.627        117.641        108.505        108.117        655.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.044          0.000       1128.000          5.288                1.000                  1.000          1.000          1.000          3.726         99.752         87.395          9.216
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.511         50.715        108.705        113.559        116.581        108.597        108.139        650.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.070          0.000       1145.000          5.325                1.000                  1.000          1.000          1.000          3.823        104.630         90.969         10.353
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.224         50.376        107.792        112.832        115.785        108.673        108.161        647.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.439          0.000       1162.000          5.364                1.000                  1.000          1.000          1.000          3.912        109.202         94.407         11.402
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         43.898         49.954        106.631        111.896        114.735        108.738        108.184        644.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.061          0.000       1179.000          5.395                0.917                  1.000          1.000          1.000          4.012        114.399         98.389         12.579
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         43.594         49.568        105.575        111.036        113.717        108.791        108.207        640.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.975          0.000       1196.000          5.426                0.947                  1.000          1.000          1.000          4.101        119.260        102.092         13.666
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.277         49.151        104.422        110.088        112.548        108.830        108.231        636.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.685          0.000       1213.000          5.459                0.983                  1.000          1.000          1.000          4.194        124.522        106.119         14.829
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         42.949         48.703        103.177        109.055        111.273        108.833        108.254        632.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        260.774          0.000       1230.000          5.492                0.980                  1.000          1.000          1.000          4.286        129.981        110.247         16.024
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         42.619         48.246        101.896        107.982        109.959        108.786        108.277        627.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.958          0.000       1247.000          5.531                1.000                  1.000          1.000          1.000          4.364        135.003        113.959         17.113
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         42.334         47.875        100.880        107.120        108.908        108.711        108.300        624.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.845          0.000       1264.000          5.569                1.000                  1.000          1.000          1.000          4.446        140.378        117.996         18.270
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.056         47.513         99.884        106.267        107.875        108.598        108.321        620.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000        291.616          0.000       1281.000          5.600                0.933                  1.000          1.000          1.000          4.515        145.209        121.616         19.301
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         41.779         47.145         98.867        105.392        106.816        108.443        108.341        616.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000        300.807          0.000       1298.000          5.631                0.933                  1.000          1.000          1.000          4.579        149.758        125.021         20.267
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         41.491         46.743         97.738        104.414        105.634        108.226        108.359        612.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.981          0.000       1315.000          5.665                1.000                  1.000          1.000          1.000          4.654        155.293        129.234         21.437
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.195         46.311         96.511        103.346        104.340        107.941        108.374        608.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.883          0.000       1332.000          5.701                1.000                  1.000          1.000          1.000          4.718        160.698        133.214         22.573
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         40.918         45.916         95.389        102.360        103.145        107.628        108.387        603.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.771          0.000       1349.000          5.733                0.940                  1.000          1.000          1.000          4.775        165.605        136.845         23.599
