ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         49.891         56.603        125.666        115.563        100.024         99.680        109.395        656.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.633          0.000        326.000          2.473                     1.000                       1.000          1.000          0.147          3.421          4.212          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         49.746         56.440        125.338        115.583        100.104         99.753        109.334        656.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.354          0.000        341.000          2.508                     1.000                       1.000          1.000          0.155          3.796          4.558          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.634         56.326        125.014        115.599        100.184         99.824        109.274        655.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.209          0.000        356.000          2.542                     1.000                       1.000          1.000          0.163          4.241          4.968          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.519         56.201        124.675        115.612        100.264         99.895        109.215        655.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.022          0.000        371.000          2.571                     1.000                       1.000          1.000          0.170          4.663          5.358          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.414         56.088        124.335        115.620        100.344         99.965        109.157        654.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.814          0.000        386.000          2.597                     0.890                       1.000          1.000          0.176          5.075          5.739          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.315         55.980        123.993        115.624        100.423        100.034        109.100        654.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.564          0.000        401.000          2.623                     0.883                       1.000          1.000          0.183          5.465          6.099          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         49.221         55.875        123.648        115.625        100.503        100.102        109.044        654.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.362          0.000        416.000          2.648                     0.867                       1.000          1.000          0.190          5.880          6.482          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         49.135         55.777        123.308        115.622        100.581        100.169        108.989        653.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.167          0.000        431.000          2.674                     0.877                       1.000          1.000          0.197          6.299          6.868          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         49.055         55.685        122.972        115.615        100.660        100.236        108.934        653.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.902          0.000        446.000          2.698                     0.833                       1.000          1.000          0.208          6.681          7.221          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         48.968         55.577        122.614        115.606        100.738        100.301        108.881        652.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.825          0.000        461.000          2.723                     0.870                       1.000          1.000          0.221          7.161          7.664          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         48.890         55.481        122.270        115.592        100.815        100.366        108.829        652.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.691          0.000        476.000          2.748                     0.847                       1.000          1.000          0.239          7.611          8.080          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         48.818         55.391        121.936        115.576        100.892        100.430        108.777        651.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.496          0.000        491.000          2.774                     0.877                       1.000          1.000          0.262          8.030          8.466          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         48.740         55.285        121.574        115.556        100.969        100.493        108.726        651.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.382          0.000        506.000          2.799                     0.870                       1.000          1.000          0.296          8.491          8.891          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         48.655         55.169        121.189        115.533        101.045        100.556        108.677        650.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.732          0.000        521.000          2.831                     1.000                       1.000          1.000          0.342          9.193          9.540          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         48.569         55.047        120.788        115.507        101.120        100.618        108.628        650.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.865          0.000        536.000          2.858                     0.947                       1.000          1.000          0.379          9.782         10.083          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         48.466         54.898        120.323        115.478        101.195        100.679        108.580        649.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.420          0.000        551.000          2.887                     0.987                       1.000          1.000          0.427         10.590         10.829          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         48.354         54.734        119.814        115.445        101.269        100.739        108.532        648.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.345          0.000        566.000          2.918                     1.000                       1.000          1.000          0.482         11.591         11.754          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.213         61.521        140.335        125.733        101.444        100.799        108.486        698.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.296          0.000        581.000          2.951                     1.000                       1.000          1.000          0.536         12.606         12.690          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.528         60.270        137.935        128.615        102.741        100.866        108.440        696.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.255          0.000        596.000          2.982                     1.000                       1.000          1.000          0.590         13.625         13.630          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         58.026         59.541        136.286        129.635        104.722        100.945        108.396        697.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.723          0.000        611.000          3.017                     1.000                       1.000          1.000          0.630         14.388         14.335          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.243         58.648        135.016        129.711        106.736        101.037        108.352        696.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.907          0.000        626.000          3.063                     1.000                       1.000          1.000          0.662         15.004         14.904          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         56.981         58.006        134.025        129.351        108.480        101.142        108.309        696.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.014          0.000        641.000          3.110                     1.000                       1.000          1.000          0.691         15.579         15.435          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.268         57.681        133.354        128.851        109.856        101.257        108.268        696.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.742          0.000        656.000          3.154                     1.000                       1.000          1.000          0.711         15.958         15.784          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.796         61.638        138.878        130.727        112.486        101.395        108.228        715.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.284          0.000        671.000          3.197                     1.000                       1.000          1.000          0.725         16.239         16.044          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.507         61.540        139.456        131.262        116.937        101.581        108.190        719.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.036          0.000        686.000          3.242                     1.000                       1.000          1.000          0.797         17.671         17.365          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         57.969         60.351        137.413        131.266        120.532        101.814        108.153        717.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.634          0.000        701.000          3.287                     1.000                       1.000          1.000          0.864         19.022         18.612          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.127         58.990        135.747        131.043        123.147        102.085        108.119        716.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.229          0.000        716.000          3.324                     0.960                       1.000          1.000          0.905         19.851         19.378          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.135         58.086        134.225        130.350        125.243        102.389        108.087        714.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.784          0.000        731.000          3.377                     1.000                       1.000          1.000          0.995         21.700         21.084          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         54.800         57.453        133.017        129.547        126.145        103.188        108.061        712.212         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.284          0.000        746.000          3.424                     1.000                       1.000          1.000          1.084         23.520         22.764          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         53.737         57.034        132.065        128.669        126.353        104.120        108.043        710.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.628          0.000        761.000          3.462                     0.957                       1.000          1.000          1.193         25.779         24.850          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         52.498         56.951        131.157        127.857        126.171        104.911        108.032        707.577         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.978          0.000        776.000          3.499                     0.953                       1.000          1.000          1.301         28.041         26.938          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         51.836         56.965        130.449        127.420        125.869        105.482        108.025        706.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.796          0.000        791.000          3.536                     0.930                       1.000          1.000          1.370         29.506         28.290          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         51.077         56.924        129.701        127.116        125.591        105.852        108.022        704.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.377          0.000        806.000          3.578                     1.000                       1.000          1.000          1.457         31.368         30.009          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         52.495         56.913        128.961        126.917        125.380        106.112        108.021        704.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.222          0.000        821.000          3.621                     1.000                       1.000          1.000          1.550         33.368         31.855          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         51.823         56.874        128.264        126.702        125.174        106.363        108.022        703.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.903          0.000        836.000          3.665                     1.000                       1.000          1.000          1.637         35.282         33.622          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         50.957         56.731        127.372        126.338        124.973        106.608        108.026        701.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.790          0.000        851.000          3.707                     1.000                       1.000          1.000          1.752         37.823         35.967          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         50.422         56.532        126.402        125.881        124.774        106.845        108.031        698.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.656          0.000        866.000          3.754                     1.000                       1.000          1.000          1.887         40.873         38.783          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         49.937         56.286        125.375        125.336        124.576        107.075        108.039        696.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.196          0.000        881.000          3.801                     1.000                       1.000          1.000          2.011         43.754         41.442          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         49.527         56.067        124.496        124.845        124.377        107.297        108.049        694.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.377          0.000        896.000          3.857                     1.000                       1.000          1.000          2.125         46.448         43.929          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         49.122         55.789        123.495        124.220        124.179        107.513        108.061        692.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.684          0.000        911.000          3.910                     1.000                       1.000          1.000          2.280         50.248         47.436          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         48.810         55.606        122.824        123.822        123.965        107.722        108.074        690.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.789          0.000        926.000          3.950                     0.947                       1.000          1.000          2.365         52.382         49.407          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         48.475         55.343        121.948        123.256        123.718        107.924        108.090        688.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.083          0.000        941.000          3.993                     1.000                       1.000          1.000          2.493         55.655         52.428          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         48.507         55.053        121.009        122.632        123.435        108.119        108.107        686.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.682          0.000        958.000          4.472                     1.000                       1.000          1.000          2.643         59.607         56.075          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         48.050         54.660        119.797        121.787        123.070        108.305        108.126        683.794         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.020          0.000        975.000          4.979                     1.000                       1.000          1.000          2.795         63.942         59.886          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.687         54.309        118.740        121.048        122.682        108.482        108.146        681.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.343          0.000        992.000          5.034                     1.000                       1.000          1.000          2.917         67.826         63.018          1.110
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.378         54.026        117.908        120.471        122.304        108.650        108.169        678.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000        138.640          0.000       1009.000          5.073                     1.000                       1.000          1.000          3.001         70.786         65.278          1.928
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         47.067         53.718        117.020        119.842        121.874        108.809        108.192        676.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000        146.191          0.000       1026.000          5.101                     0.853                       1.000          1.000          3.104         74.353         68.086          2.892
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.790         53.452        116.269        119.311        121.455        108.958        108.217        674.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.822          0.000       1043.000          5.130                     0.857                       1.000          1.000          3.204         77.977         70.925          3.847
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.500         53.149        115.419        118.695        120.964        109.098        108.243        672.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.794          0.000       1060.000          5.159                     0.873                       1.000          1.000          3.306         81.781         73.893          4.826
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         46.193         52.803        114.453        117.979        120.382        109.228        108.270        669.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000        171.144          0.000       1077.000          5.192                     1.000                       1.000          1.000          3.419         86.261         77.315          5.955
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.866         52.411        113.359        117.154        119.688        109.347        108.298        666.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.876          0.000       1094.000          5.223                     0.923                       1.000          1.000          3.520         90.466         80.518          6.991
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.577         52.081        112.457        116.471        119.051        109.454        108.327        663.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.427          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.625         95.081         83.983          8.105
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         45.239         51.653        111.266        115.549        118.188        109.550        108.357        659.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.067          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.723         99.757         87.412          9.214
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.889         51.195        109.992        114.551        117.207        109.633        108.388        655.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.091          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.820        104.634         90.985         10.351
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.611         50.867        109.112        113.858        116.456        109.701        108.419        653.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.457          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.909        109.205         94.423         11.400
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         44.296         50.463        108.004        112.973        115.476        109.758        108.450        649.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.077          0.000       1179.000          5.403                     0.917                       1.000          1.000          4.008        114.400         98.405         12.576
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         44.001         50.092        106.994        112.160        114.525        109.803        108.481        646.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.064          0.000       1196.000          5.435                     0.947                       1.000          1.000          4.098        119.297        102.139         13.671
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.693         49.690        105.893        111.263        113.435        109.836        108.513        642.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.925          0.000       1213.000          5.467                     0.983                       1.000          1.000          4.192        124.634        106.226         14.852
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         43.375         49.262        104.708        110.290        112.252        109.833        108.544        638.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.160          0.000       1230.000          5.500                     0.980                       1.000          1.000          4.285        130.165        110.413         16.062
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         43.056         48.827        103.502        109.288        111.046        109.786        108.575        634.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.221          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.362        135.126        114.076         17.137
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         42.779         48.472        102.535        108.476        110.073        109.711        108.605        630.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.948          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.442        140.422        118.047         18.277
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.506         48.121        101.579        107.667        109.109        109.601        108.634        627.217         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.217          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.515        145.500        121.866         19.361
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         42.236         47.766        100.610        106.841        108.129        109.452        108.662        623.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.819          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.582        150.252        125.435         20.370
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         41.956         47.385         99.553        105.936        107.057        109.251        108.687        619.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.660          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.655        155.623        129.514         21.504
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.669         46.979         98.413        104.953        105.891        108.990        108.710        615.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        323.186          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.716        160.841        133.342         22.600
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         41.397         46.602         97.359        104.037        104.806        108.702        108.730        611.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.304          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.774        165.862        137.064         23.651
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         41.168         46.316         96.585        103.353        104.007        108.449        108.747        608.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.096          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.813        169.731        139.861         24.457
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.948         46.048         95.860        102.708        103.254        108.179        108.762        605.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        347.539          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.828        172.932        141.860         25.122
