ApsimVersion = 7.5
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         50.124         56.790        125.652        115.561        100.024         99.680        109.395        657.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.494          0.000        338.000          2.505                     1.000                       1.000          1.000          0.079          2.754          1.764          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         50.027         56.691        125.337        115.581        100.104         99.753        109.334        656.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.874          0.000        353.000          2.540                     1.000                       1.000          1.000          0.079          2.958          1.778          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.954         56.622        125.032        115.597        100.184         99.824        109.274        656.489         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.284          0.000        368.000          2.574                     1.000                       1.000          1.000          0.080          3.191          1.797          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.881         56.547        124.725        115.610        100.264         99.895        109.215        656.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.654          0.000        383.000          2.603                     1.000                       1.000          1.000          0.081          3.403          1.818          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.817         56.477        124.423        115.619        100.344         99.965        109.157        655.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.993          0.000        398.000          2.629                     0.890                       1.000          1.000          0.083          3.604          1.855          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.758         56.408        124.125        115.624        100.423        100.034        109.100        655.473         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.323          0.000        413.000          2.655                     0.883                       1.000          1.000          0.089          3.792          1.998          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         49.702         56.338        123.828        115.627        100.502        100.102        109.044        655.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.672          0.000        428.000          2.680                     0.867                       1.000          1.000          0.095          3.998          2.141          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         49.649         56.268        123.535        115.626        100.581        100.169        108.989        654.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.036          0.000        443.000          2.706                     0.877                       1.000          1.000          0.102          4.214          2.289          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         49.600         56.200        123.247        115.622        100.660        100.236        108.934        654.499         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.428          0.000        458.000          2.730                     0.833                       1.000          1.000          0.111          4.412          2.483          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         49.547         56.120        122.946        115.615        100.738        100.301        108.881        654.148         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.936          0.000        473.000          2.756                     0.870                       1.000          1.000          0.122          4.670          2.732          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         49.499         56.044        122.654        115.605        100.815        100.366        108.829        653.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.444          0.000        488.000          2.780                     0.847                       1.000          1.000          0.136          4.896          3.015          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         49.454         55.970        122.368        115.593        100.892        100.430        108.777        653.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.955          0.000        503.000          2.806                     0.877                       1.000          1.000          0.155          5.079          3.342          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         49.403         55.884        122.061        115.577        100.969        100.493        108.726        653.115         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.561          0.000        518.000          2.831                     0.870                       1.000          1.000          0.180          5.258          3.770          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         49.347         55.789        121.738        115.560        101.045        100.556        108.677        652.712         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.525          0.000        533.000          2.863                     1.000                       1.000          1.000          0.222          5.523          4.469          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         49.288         55.686        121.396        115.539        101.121        100.618        108.628        652.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.409          0.000        548.000          2.890                     0.947                       1.000          1.000          0.262          5.720          5.156          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         49.213         55.559        120.998        115.515        101.196        100.679        108.580        651.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.697          0.000        563.000          2.919                     0.987                       1.000          1.000          0.320          6.016          6.147          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         49.126         55.414        120.550        115.488        101.270        100.739        108.532        651.119         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.426          0.000        578.000          2.950                     1.000                       1.000          1.000          0.398          6.412          7.480          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.165         61.541        140.698        127.367        101.716        100.801        108.486        700.773         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.364          0.000        593.000          2.983                     1.000                       1.000          1.000          0.488          6.812          9.019          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.497         60.281        138.171        129.670        103.731        100.874        108.440        698.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.500          0.000        608.000          3.000                     1.000                       1.000          1.000          0.588          7.238         10.728          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         58.033         59.542        136.430        130.312        106.168        100.963        108.396        699.845         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.280          0.000        623.000          3.058                     1.000                       1.000          1.000          0.675          7.506         12.240          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.285         58.649        135.096        130.145        108.464        101.069        108.352        699.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000         22.844          0.000        638.000          3.104                     1.000                       1.000          1.000          0.755          7.677         13.634          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         57.055         58.015        134.062        129.630        110.375        101.190        108.310        698.638         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.388          0.000        653.000          3.151                     1.000                       1.000          1.000          0.835          7.833         15.022          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.354         57.700        133.373        129.034        111.846        101.323        108.269        698.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.466          0.000        668.000          3.195                     1.000                       1.000          1.000          0.891          7.913         16.019          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.830         61.635        139.099        130.935        114.580        101.483        108.230        717.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.299          0.000        683.000          3.238                     1.000                       1.000          1.000          0.934          7.962         16.804          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.692         61.515        139.532        131.259        119.290        101.699        108.192        722.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.196          0.000        698.000          3.283                     1.000                       1.000          1.000          1.098          8.879         19.784          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         58.277         60.351        137.384        131.259        122.860        101.967        108.157        720.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000         34.059          0.000        713.000          3.329                     1.000                       1.000          1.000          1.259          9.758         22.767          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.424         59.054        135.697        131.047        125.410        102.275        108.124        719.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.574          0.000        728.000          3.366                     0.960                       1.000          1.000          1.367         10.218         24.823          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.604         58.163        134.087        130.406        126.591        103.384        108.099        717.333         27.000         28.500         60.000         66.000         57.000         51.000         51.000         40.606          0.000        743.000          3.419                     1.000                       1.000          1.000          1.578         10.218         28.855          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         55.526         57.476        132.803        129.488        126.947        104.722        108.086        715.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000         44.155          0.000        758.000          3.466                     1.000                       1.000          1.000          1.759         10.218         32.404          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         54.402         57.012        131.759        128.500        126.800        105.938        108.083        712.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000         47.209          0.000        773.000          3.504                     0.957                       1.000          1.000          1.912         10.218         35.458          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         53.470         56.900        130.725        127.656        126.397        106.855        108.088        710.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.944          0.000        788.000          3.541                     0.953                       1.000          1.000          2.047         10.218         38.193          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         52.935         56.905        129.940        127.248        125.965        107.458        108.099        708.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         52.540          0.000        803.000          3.579                     0.930                       1.000          1.000          2.173         10.218         40.789          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         52.328         56.851        129.104        126.949        125.617        107.811        108.113        706.773         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.859          0.000        818.000          3.621                     1.000                       1.000          1.000          2.282         10.218         43.108          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         53.876         56.836        128.286        126.680        125.414        108.043        108.129        707.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.001          0.000        833.000          3.663                     1.000                       1.000          1.000          2.380         10.218         45.250          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         53.309         56.796        127.528        126.402        125.215        108.267        108.148        705.666         27.000         28.500         60.000         66.000         57.000         51.000         51.000         58.983          0.000        848.000          3.708                     1.000                       1.000          1.000          2.468         10.218         47.232          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         52.574         56.650        126.574        125.965        125.019        108.484        108.168        703.433         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.699          0.000        863.000          3.750                     1.000                       1.000          1.000          2.542         10.218         48.948          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         51.724         56.434        125.537        125.425        124.824        108.694        108.190        700.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.207          0.000        878.000          3.797                     1.000                       1.000          1.000          2.604         10.218         50.456          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         50.955         56.180        124.491        124.827        124.629        108.897        108.215        698.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.640          0.000        893.000          3.844                     1.000                       1.000          1.000          2.661         10.218         51.889          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         50.567         55.955        123.595        124.287        124.433        109.093        108.241        696.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.038          0.000        908.000          3.900                     1.000                       1.000          1.000          2.713         10.218         53.287          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         49.937         55.657        122.551        123.609        124.219        109.282        108.268        693.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000         66.204          0.000        923.000          3.953                     1.000                       1.000          1.000          2.756         10.218         54.453          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         49.520         55.475        121.898        123.213        123.991        109.464        108.298        691.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.768          0.000        938.000          3.993                     0.947                       1.000          1.000          2.811         10.218         56.017          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         49.063         55.210        121.038        122.650        123.723        109.639        108.329        689.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000         69.090          0.000        955.000          4.000                     1.000                       1.000          1.000          2.857         10.218         57.339          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         49.139         54.918        120.108        122.022        123.410        109.807        108.361        687.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000         70.701          0.000        972.000          4.932                     1.000                       1.000          1.000          2.912         10.218         58.950          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         48.461         54.545        118.980        121.231        123.020        109.966        108.395        684.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.546          0.316        989.000          5.000                     1.000                       1.000          1.000          2.963         10.218         60.479          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.983         54.209        117.997        120.541        122.614        110.115        108.431        681.889         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.109          0.640       1006.000          5.067                     1.000                       1.000          1.000          3.003         10.218         61.718          0.000
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.583         53.943        117.239        120.014        122.231        110.255        108.467        679.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.764          0.901       1023.000          5.106                     1.000                       1.000          1.000          3.047         10.218         63.099          0.000
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         47.194         53.643        116.401        119.417        121.790        110.387        108.505        677.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000         77.195          1.230       1040.000          5.135                     0.853                       1.000          1.000          3.080         10.218         64.167          0.000
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.846         53.377        115.674        118.899        121.357        110.509        108.544        675.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.549          1.551       1057.000          5.163                     0.857                       1.000          1.000          3.110         10.218         65.165          0.000
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.503         53.085        114.883        118.323        120.865        110.622        108.583        672.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.812          1.868       1074.000          5.192                     0.873                       1.000          1.000          3.137         10.218         66.077          0.000
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         46.159         52.764        114.015        117.680        120.298        110.726        108.624        670.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.931          2.177       1091.000          5.226                     1.000                       1.000          1.000          3.158         10.218         66.811          0.000
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.814         52.417        113.078        116.974        119.654        110.819        108.665        667.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.028          2.480       1108.000          5.257                     0.923                       1.000          1.000          3.178         10.218         67.531          0.000
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.502         52.112        112.270        116.362        119.046        110.901        108.707        664.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.040          2.767       1125.000          5.293                     1.000                       1.000          1.000          3.195         10.218         68.167          0.000
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         45.168         51.746        111.288        115.605        118.283        110.973        108.749        661.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.995          3.055       1142.000          5.330                     1.000                       1.000          1.000          3.210         10.218         68.735          0.000
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.832         51.364        110.259        114.800        117.438        111.033        108.791        658.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.867          3.350       1159.000          5.367                     1.000                       1.000          1.000          3.220         10.218         69.175          0.000
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.550         51.071        109.499        114.204        116.757        111.081        108.834        655.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.750          3.636       1176.000          5.406                     1.000                       1.000          1.000          3.231         10.218         69.631          0.000
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         44.246         50.723        108.574        113.468        115.899        111.119        108.877        652.906         27.000         28.500         60.000         66.000         57.000         51.000         51.000         86.430          3.975       1193.000          5.437                     0.917                       1.000          1.000          3.234         10.218         69.840          0.000
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         43.963         50.405        107.742        112.801        115.082        111.146        108.919        650.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.145          4.295       1210.000          5.468                     0.947                       1.000          1.000          3.238         10.218         70.081          0.000
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.676         50.068        106.850        112.077        114.193        111.151        108.962        646.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.760          4.620       1227.000          5.501                     0.983                       1.000          1.000          3.240         10.218         70.246          0.000
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         43.386         49.713        105.902        111.302        113.255        111.120        109.004        643.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.323          4.948       1244.000          5.534                     0.980                       1.000          1.000          3.240         10.218         70.333          0.000
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         43.100         49.359        104.957        110.522        112.319        111.055        109.045        640.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.973          5.237       1261.000          5.573                     1.000                       1.000          1.000          3.241         10.218         70.505          0.000
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         42.839         49.049        104.141        109.841        111.509        110.967        109.085        637.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.508          5.544       1278.000          5.611                     1.000                       1.000          1.000          3.241         10.218         70.594          0.000
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.588         48.752        103.362        109.187        110.737        110.855        109.123        634.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.058          5.861       1295.000          5.642                     0.933                       1.000          1.000          3.241         10.218         70.698          0.000
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         42.343         48.458        102.590        108.534        109.970        110.714        109.160        631.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.633          6.167       1312.000          5.673                     0.933                       1.000          1.000          3.242         10.218         70.823          0.000
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         42.089         48.134        101.725        107.800        109.110        110.527        109.194        628.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.002          6.490       1329.000          5.707                     1.000                       1.000          1.000          3.236         10.218         70.724          0.000
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.833         47.797        100.813        107.021        108.201        110.298        109.226        625.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.376          6.801       1346.000          5.743                     1.000                       1.000          1.000          3.230         10.218         70.623          0.000
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         41.590         47.485         99.975        106.300        107.362        110.052        109.256        622.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000         91.766          7.120       1363.000          5.775                     0.940                       1.000          1.000          3.222         10.218         70.503          0.000
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         41.378         47.238         99.335        105.741        106.721        109.831        109.282        619.526         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.332          7.392       1380.000          5.811                     1.000                       1.000          1.000          3.219         10.218         70.597          0.000
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         41.177         47.011         98.751        105.228        106.136        109.605        109.306        617.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.018          7.628       1397.000          5.849                     1.000                       1.000          1.000          3.202         10.218         70.524          0.000
