ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            169       a16p1t7a        cp93gat         -y1993       amethyst     18/06/1993         49.891         56.603        125.666        115.563        100.024         99.680        109.395        656.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.619          0.000        326.000          2.473                     1.000                       1.000          1.000          0.147          3.421          4.198          0.000
            170       a16p1t7a        cp93gat         -y1993       amethyst     19/06/1993         49.746         56.440        125.338        115.583        100.104         99.753        109.334        656.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.340          0.000        341.000          2.508                     1.000                       1.000          1.000          0.155          3.796          4.544          0.000
            171       a16p1t7a        cp93gat         -y1993       amethyst     20/06/1993         49.634         56.326        125.014        115.599        100.184         99.824        109.274        655.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.195          0.000        356.000          2.542                     1.000                       1.000          1.000          0.163          4.241          4.954          0.000
            172       a16p1t7a        cp93gat         -y1993       amethyst     21/06/1993         49.519         56.201        124.675        115.612        100.264         99.895        109.215        655.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.008          0.000        371.000          2.571                     1.000                       1.000          1.000          0.170          4.663          5.344          0.000
            173       a16p1t7a        cp93gat         -y1993       amethyst     22/06/1993         49.414         56.088        124.335        115.620        100.344         99.965        109.157        654.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.800          0.000        386.000          2.597                     0.890                       1.000          1.000          0.176          5.075          5.725          0.000
            174       a16p1t7a        cp93gat         -y1993       amethyst     23/06/1993         49.315         55.980        123.993        115.624        100.423        100.034        109.100        654.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.550          0.000        401.000          2.623                     0.883                       1.000          1.000          0.183          5.465          6.085          0.000
            175       a16p1t7a        cp93gat         -y1993       amethyst     24/06/1993         49.221         55.875        123.648        115.625        100.503        100.102        109.044        654.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.348          0.000        416.000          2.648                     0.867                       1.000          1.000          0.190          5.880          6.467          0.000
            176       a16p1t7a        cp93gat         -y1993       amethyst     25/06/1993         49.135         55.777        123.308        115.622        100.581        100.169        108.989        653.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.153          0.000        431.000          2.674                     0.877                       1.000          1.000          0.197          6.299          6.854          0.000
            177       a16p1t7a        cp93gat         -y1993       amethyst     26/06/1993         49.055         55.685        122.972        115.615        100.660        100.236        108.934        653.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.888          0.000        446.000          2.698                     0.833                       1.000          1.000          0.208          6.681          7.207          0.000
            178       a16p1t7a        cp93gat         -y1993       amethyst     27/06/1993         48.968         55.578        122.614        115.606        100.738        100.301        108.881        652.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.811          0.000        461.000          2.723                     0.870                       1.000          1.000          0.221          7.161          7.650          0.000
            179       a16p1t7a        cp93gat         -y1993       amethyst     28/06/1993         48.890         55.481        122.270        115.592        100.815        100.366        108.829        652.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.677          0.000        476.000          2.748                     0.847                       1.000          1.000          0.239          7.611          8.066          0.000
            180       a16p1t7a        cp93gat         -y1993       amethyst     29/06/1993         48.818         55.391        121.936        115.576        100.892        100.430        108.777        651.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.481          0.000        491.000          2.774                     0.877                       1.000          1.000          0.262          8.030          8.452          0.000
            181       a16p1t7a        cp93gat         -y1993       amethyst     30/06/1993         48.740         55.285        121.574        115.556        100.969        100.493        108.726        651.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.368          0.000        506.000          2.799                     0.870                       1.000          1.000          0.296          8.491          8.877          0.000
            182       a16p1t7a        cp93gat         -y1993       amethyst     01/07/1993         48.656         55.169        121.189        115.533        101.045        100.556        108.677        650.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.718          0.000        521.000          2.831                     1.000                       1.000          1.000          0.342          9.193          9.525          0.000
            183       a16p1t7a        cp93gat         -y1993       amethyst     02/07/1993         48.569         55.047        120.788        115.507        101.120        100.618        108.628        650.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000         19.851          0.000        536.000          2.858                     0.947                       1.000          1.000          0.379          9.782         10.069          0.000
            184       a16p1t7a        cp93gat         -y1993       amethyst     03/07/1993         48.466         54.898        120.323        115.478        101.195        100.679        108.580        649.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.406          0.000        551.000          2.887                     0.987                       1.000          1.000          0.427         10.590         10.815          0.000
            185       a16p1t7a        cp93gat         -y1993       amethyst     04/07/1993         48.355         54.734        119.814        115.445        101.269        100.739        108.532        648.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.331          0.000        566.000          2.918                     1.000                       1.000          1.000          0.482         11.591         11.739          0.000
            186       a16p1t7a        cp93gat         -y1993       amethyst     05/07/1993         60.213         61.521        140.335        125.733        101.444        100.799        108.486        698.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         25.281          0.000        581.000          2.951                     1.000                       1.000          1.000          0.536         12.606         12.676          0.000
            187       a16p1t7a        cp93gat         -y1993       amethyst     06/07/1993         57.528         60.270        137.935        128.615        102.741        100.866        108.440        696.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.241          0.000        596.000          2.982                     1.000                       1.000          1.000          0.590         13.625         13.616          0.000
            188       a16p1t7a        cp93gat         -y1993       amethyst     07/07/1993         58.026         59.541        136.286        129.635        104.723        100.945        108.396        697.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.709          0.000        611.000          3.017                     1.000                       1.000          1.000          0.630         14.388         14.321          0.000
            189       a16p1t7a        cp93gat         -y1993       amethyst     08/07/1993         57.243         58.648        135.016        129.711        106.736        101.037        108.352        696.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000         29.893          0.000        626.000          3.063                     1.000                       1.000          1.000          0.662         15.004         14.889          0.000
            190       a16p1t7a        cp93gat         -y1993       amethyst     09/07/1993         56.981         58.006        134.025        129.351        108.480        101.142        108.309        696.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.000          0.000        641.000          3.110                     1.000                       1.000          1.000          0.691         15.579         15.421          0.000
            191       a16p1t7a        cp93gat         -y1993       amethyst     10/07/1993         57.268         57.681        133.354        128.852        109.856        101.257        108.268        696.536         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.728          0.000        656.000          3.154                     1.000                       1.000          1.000          0.711         15.958         15.770          0.000
            192       a16p1t7a        cp93gat         -y1993       amethyst     11/07/1993         61.796         61.638        138.878        130.727        112.486        101.395        108.228        715.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000         32.269          0.000        671.000          3.197                     1.000                       1.000          1.000          0.725         16.239         16.030          0.000
            193       a16p1t7a        cp93gat         -y1993       amethyst     12/07/1993         60.507         61.540        139.456        131.263        116.938        101.581        108.190        719.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.022          0.000        686.000          3.242                     1.000                       1.000          1.000          0.797         17.671         17.351          0.000
            194       a16p1t7a        cp93gat         -y1993       amethyst     13/07/1993         57.969         60.351        137.413        131.266        120.532        101.814        108.153        717.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000         37.620          0.000        701.000          3.287                     1.000                       1.000          1.000          0.864         19.022         18.598          0.000
            195       a16p1t7a        cp93gat         -y1993       amethyst     14/07/1993         57.127         58.990        135.748        131.043        123.148        102.085        108.119        716.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.215          0.000        716.000          3.324                     0.960                       1.000          1.000          0.905         19.851         19.364          0.000
            196       a16p1t7a        cp93gat         -y1993       amethyst     15/07/1993         56.135         58.086        134.225        130.350        125.244        102.389        108.087        714.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.770          0.000        731.000          3.377                     1.000                       1.000          1.000          0.995         21.700         21.070          0.000
            197       a16p1t7a        cp93gat         -y1993       amethyst     16/07/1993         54.800         57.453        133.017        129.547        126.146        103.189        108.061        712.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.270          0.000        746.000          3.424                     1.000                       1.000          1.000          1.084         23.520         22.750          0.000
            198       a16p1t7a        cp93gat         -y1993       amethyst     17/07/1993         53.737         57.034        132.065        128.669        126.353        104.120        108.043        710.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.614          0.000        761.000          3.462                     0.957                       1.000          1.000          1.193         25.779         24.835          0.000
            199       a16p1t7a        cp93gat         -y1993       amethyst     18/07/1993         52.498         56.951        131.158        127.857        126.171        104.912        108.032        707.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000         54.964          0.000        776.000          3.499                     0.953                       1.000          1.000          1.301         28.041         26.924          0.000
            200       a16p1t7a        cp93gat         -y1993       amethyst     19/07/1993         51.836         56.965        130.449        127.420        125.869        105.483        108.025        706.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.782          0.000        791.000          3.536                     0.930                       1.000          1.000          1.370         29.506         28.276          0.000
            201       a16p1t7a        cp93gat         -y1993       amethyst     20/07/1993         51.077         56.924        129.701        127.116        125.591        105.853        108.022        704.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000         61.363          0.000        806.000          3.578                     1.000                       1.000          1.000          1.457         31.368         29.995          0.000
            202       a16p1t7a        cp93gat         -y1993       amethyst     21/07/1993         52.495         56.913        128.961        126.917        125.380        106.112        108.021        704.800         27.000         28.500         60.000         66.000         57.000         51.000         51.000         65.208          0.000        821.000          3.621                     1.000                       1.000          1.000          1.550         33.368         31.841          0.000
            203       a16p1t7a        cp93gat         -y1993       amethyst     22/07/1993         51.823         56.875        128.265        126.702        125.175        106.364        108.022        703.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.889          0.000        836.000          3.665                     1.000                       1.000          1.000          1.637         35.282         33.608          0.000
            204       a16p1t7a        cp93gat         -y1993       amethyst     23/07/1993         50.957         56.731        127.372        126.338        124.973        106.608        108.026        701.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000         73.776          0.000        851.000          3.707                     1.000                       1.000          1.000          1.752         37.823         35.953          0.000
            205       a16p1t7a        cp93gat         -y1993       amethyst     24/07/1993         50.422         56.532        126.403        125.881        124.774        106.845        108.031        698.889         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.642          0.000        866.000          3.754                     1.000                       1.000          1.000          1.887         40.873         38.769          0.000
            206       a16p1t7a        cp93gat         -y1993       amethyst     25/07/1993         49.937         56.286        125.375        125.336        124.576        107.075        108.039        696.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.182          0.000        881.000          3.801                     1.000                       1.000          1.000          2.011         43.754         41.428          0.000
            207       a16p1t7a        cp93gat         -y1993       amethyst     26/07/1993         49.527         56.067        124.497        124.845        124.377        107.298        108.049        694.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.363          0.000        896.000          3.857                     1.000                       1.000          1.000          2.125         46.448         43.915          0.000
            208       a16p1t7a        cp93gat         -y1993       amethyst     27/07/1993         49.122         55.789        123.495        124.220        124.179        107.514        108.061        692.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.670          0.000        911.000          3.910                     1.000                       1.000          1.000          2.280         50.248         47.422          0.000
            209       a16p1t7a        cp93gat         -y1993       amethyst     28/07/1993         48.810         55.606        122.825        123.822        123.965        107.723        108.074        690.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        101.775          0.000        926.000          3.950                     0.947                       1.000          1.000          2.365         52.382         49.393          0.000
            210       a16p1t7a        cp93gat         -y1993       amethyst     29/07/1993         48.475         55.343        121.948        123.257        123.718        107.925        108.090        688.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.069          0.000        941.000          3.993                     1.000                       1.000          1.000          2.493         55.655         52.414          0.000
            211       a16p1t7a        cp93gat         -y1993       amethyst     30/07/1993         48.507         55.053        121.010        122.633        123.435        108.119        108.107        686.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000        115.668          0.000        958.000          4.472                     1.000                       1.000          1.000          2.643         59.607         56.061          0.000
            212       a16p1t7a        cp93gat         -y1993       amethyst     31/07/1993         48.050         54.660        119.797        121.787        123.070        108.305        108.126        683.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000        124.006          0.000        975.000          4.979                     1.000                       1.000          1.000          2.795         63.942         59.874          0.000
            213       a16p1t7a        cp93gat         -y1993       amethyst     01/08/1993         47.687         54.309        118.741        121.049        122.682        108.483        108.147        681.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        132.329          0.000        992.000          5.034                     1.000                       1.000          1.000          2.917         67.826         63.008          1.110
            214       a16p1t7a        cp93gat         -y1993       amethyst     02/08/1993         47.379         54.026        117.909        120.472        122.304        108.650        108.169        678.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        138.626          0.000       1009.000          5.073                     1.000                       1.000          1.000          3.001         70.786         65.269          1.928
            215       a16p1t7a        cp93gat         -y1993       amethyst     03/08/1993         47.068         53.718        117.021        119.843        121.874        108.809        108.192        676.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000        146.177          0.000       1026.000          5.101                     0.853                       1.000          1.000          3.104         74.353         68.078          2.892
            216       a16p1t7a        cp93gat         -y1993       amethyst     04/08/1993         46.790         53.452        116.270        119.312        121.455        108.958        108.217        674.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000        153.808          0.000       1043.000          5.130                     0.857                       1.000          1.000          3.204         77.977         70.918          3.847
            217       a16p1t7a        cp93gat         -y1993       amethyst     05/08/1993         46.500         53.149        115.420        118.696        120.965        109.099        108.243        672.072         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.780          0.000       1060.000          5.159                     0.873                       1.000          1.000          3.306         81.781         73.888          4.826
            218       a16p1t7a        cp93gat         -y1993       amethyst     06/08/1993         46.193         52.803        114.454        117.980        120.382        109.229        108.270        669.311         27.000         28.500         60.000         66.000         57.000         51.000         51.000        171.130          0.000       1077.000          5.192                     1.000                       1.000          1.000          3.419         86.261         77.311          5.955
            219       a16p1t7a        cp93gat         -y1993       amethyst     07/08/1993         45.866         52.412        113.361        117.155        119.688        109.348        108.298        666.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.862          0.000       1094.000          5.223                     0.923                       1.000          1.000          3.520         90.466         80.515          6.991
            220       a16p1t7a        cp93gat         -y1993       amethyst     08/08/1993         45.578         52.082        112.459        116.472        119.052        109.455        108.328        663.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.413          0.000       1111.000          5.260                     1.000                       1.000          1.000          3.625         95.081         83.982          8.105
            221       a16p1t7a        cp93gat         -y1993       amethyst     09/08/1993         45.240         51.653        111.267        115.550        118.189        109.551        108.357        659.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.053          0.000       1128.000          5.296                     1.000                       1.000          1.000          3.723         99.757         87.412          9.214
            222       a16p1t7a        cp93gat         -y1993       amethyst     10/08/1993         44.889         51.195        109.993        114.552        117.207        109.633        108.388        655.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.077          0.000       1145.000          5.334                     1.000                       1.000          1.000          3.820        104.634         90.986         10.351
            223       a16p1t7a        cp93gat         -y1993       amethyst     11/08/1993         44.611         50.868        109.114        113.859        116.457        109.701        108.419        653.029         27.000         28.500         60.000         66.000         57.000         51.000         51.000        218.443          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.909        109.205         94.424         11.400
            224       a16p1t7a        cp93gat         -y1993       amethyst     12/08/1993         44.296         50.464        108.005        112.975        115.477        109.759        108.450        649.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        229.063          0.000       1179.000          5.403                     0.917                       1.000          1.000          4.008        114.400         98.406         12.576
            225       a16p1t7a        cp93gat         -y1993       amethyst     13/08/1993         44.001         50.093        106.996        112.161        114.526        109.803        108.481        646.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.050          0.000       1196.000          5.435                     0.947                       1.000          1.000          4.098        119.297        102.139         13.671
            226       a16p1t7a        cp93gat         -y1993       amethyst     14/08/1993         43.694         49.691        105.894        111.264        113.436        109.836        108.513        642.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.911          0.000       1213.000          5.467                     0.983                       1.000          1.000          4.192        124.634        106.226         14.852
            227       a16p1t7a        cp93gat         -y1993       amethyst     15/08/1993         43.376         49.263        104.710        110.291        112.253        109.834        108.544        638.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.146          0.000       1230.000          5.500                     0.980                       1.000          1.000          4.285        130.165        110.413         16.062
            228       a16p1t7a        cp93gat         -y1993       amethyst     16/08/1993         43.057         48.828        103.503        109.290        111.047        109.787        108.575        634.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.207          0.000       1247.000          5.539                     1.000                       1.000          1.000          4.362        135.126        114.076         17.137
            229       a16p1t7a        cp93gat         -y1993       amethyst     17/08/1993         42.779         48.472        102.537        108.478        110.074        109.712        108.606        630.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.934          0.000       1264.000          5.577                     1.000                       1.000          1.000          4.442        140.423        118.047         18.277
            230       a16p1t7a        cp93gat         -y1993       amethyst     18/08/1993         42.507         48.121        101.581        107.668        109.110        109.602        108.634        627.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.203          0.000       1281.000          5.608                     0.933                       1.000          1.000          4.515        145.500        121.866         19.361
            231       a16p1t7a        cp93gat         -y1993       amethyst     19/08/1993         42.236         47.767        100.612        106.842        108.130        109.453        108.662        623.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.805          0.000       1298.000          5.639                     0.933                       1.000          1.000          4.582        150.252        125.435         20.370
            232       a16p1t7a        cp93gat         -y1993       amethyst     20/08/1993         41.957         47.386         99.555        105.937        107.058        109.252        108.687        619.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.646          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.655        155.623        129.514         21.504
            233       a16p1t7a        cp93gat         -y1993       amethyst     21/08/1993         41.669         46.980         98.415        104.955        105.893        108.991        108.710        615.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000        323.172          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.716        160.841        133.342         22.600
            234       a16p1t7a        cp93gat         -y1993       amethyst     22/08/1993         41.398         46.603         97.361        104.039        104.808        108.703        108.731        611.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.290          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.774        165.862        137.064         23.651
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         41.168         46.317         96.587        103.355        104.008        108.449        108.748        608.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.082          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.813        169.731        139.861         24.457
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.949         46.049         95.862        102.710        103.256        108.180        108.762        605.767         27.000         28.500         60.000         66.000         57.000         51.000         51.000        347.525          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.828        172.932        141.860         25.122
