ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         58.038         57.628        111.380        112.538        114.611        115.205        106.477        675.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         219.54           4.61        874.000          5.484                     1.000                       1.000          1.000          3.416         105.37          98.34           9.16
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.305         57.068        110.907        111.909        114.367        114.870        106.234        671.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         225.78           5.03        891.000          5.526                     1.000                       1.000          1.000          3.512         107.32         102.04           9.16
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.940         56.381        109.869        111.114        114.217        114.610        105.984        667.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         230.60           5.47        908.000          5.564                     1.000                       1.000          1.000          3.600         107.91         105.71           9.16
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.534         55.643        108.666        110.192        114.107        114.418        105.758        662.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.59           5.91        925.000          5.601                     1.000                       1.000          1.000          3.688         107.91         109.15           9.16
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.128         54.897        107.450        109.261        113.998        114.276        105.565        657.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         246.35           6.34        942.000          5.640                     1.000                       1.000          1.000          3.780         113.78         113.19          10.46
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.511         54.040        106.025        108.172        113.871        114.166        105.405        652.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.02           6.80        959.000          5.680                     1.000                       1.000          1.000          3.868         118.65         117.41          10.46
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.410         53.278        104.762        107.206        113.710        114.100        105.283        647.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         264.96           7.24        976.000          5.717                     1.000                       1.000          1.000          3.948         123.20         121.24          10.46
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.183         53.102        104.466        106.980        113.641        114.060        105.194        650.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         268.88           7.48        993.000          5.759                     1.000                       1.000          1.000          4.004         124.16         123.63          10.67
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.074         52.645        103.654        106.358        113.468        114.036        105.131        647.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.74           7.86       1010.000          5.802                     1.000                       1.000          1.000          4.098         125.15         127.92          10.67
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.503         51.962        102.433        105.420        113.176        114.021        105.087        642.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         279.00           8.28       1027.000          5.844                     1.000                       1.000          1.000          4.174         125.15         131.56          10.67
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.381         51.474        101.598        104.779        112.932        114.013        105.057        639.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         283.17           8.67       1044.000          5.885                     1.000                       1.000          1.000          4.234         125.15         134.88          10.67
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.495         51.084        100.957        104.287        112.711        114.008        105.037        636.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         287.16           9.05       1061.000          5.923                     1.000                       1.000          1.000          4.286         125.15         138.01          10.67
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.341         50.905        100.689        104.085        112.588        114.005        105.024        636.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         291.16           9.25       1078.000          5.965                     1.000                       1.000          1.000          4.307         125.97         140.06          10.86
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.137         50.765        100.468        103.920        112.472        114.003        105.016        636.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         296.48          12.74       1095.000          6.003                     1.000                       1.000          1.000          4.292         125.97         140.65          11.12
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.651         58.283        101.362        103.668        112.300        114.002        105.010        657.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         301.54          16.75       1112.000          6.030                     1.000                       1.000          1.000          4.262         125.97         140.59          11.12
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.301         62.629        109.944        103.327        112.041        114.001        105.006        669.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.99          22.21       1129.000          6.060                     1.000                       1.000          1.000          4.187         125.97         138.86          11.12
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.753         60.859        112.058        102.786        111.632        114.000        105.004        665.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.17          27.38       1146.000          6.086                     1.000                       1.000          1.000          4.120         125.97         137.35          11.12
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.581         58.993        112.700        102.202        111.162        113.998        105.002        660.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.07          32.28       1163.000          6.109                     1.000                       1.000          1.000          4.048         125.97         135.65          11.12
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.222         57.480        112.319        101.646        110.682        113.993        105.001        656.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.67          36.89       1180.000          6.132                     1.000                       1.000          1.000          3.970         125.97         133.81          11.12
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.065         56.655        111.452        101.154        110.226        113.988        105.001        652.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.01          41.22       1197.000          6.156                     1.000                       1.000          1.000          3.893         125.97         131.97          11.12
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.950         56.003        110.359        100.632        109.726        113.980        105.001        648.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         330.09          45.31       1214.000          6.179                     1.000                       1.000          1.000          3.809         125.97         129.82          11.12
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.741         55.369        109.302        100.120        109.237        113.959        105.000        644.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         333.94          49.15       1231.000          6.204                     1.000                       1.000          1.000          3.719         125.97         127.55          11.12
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.783         54.808        108.383         99.679        108.809        113.926        105.000        641.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.58          52.80       1248.000          6.230                     1.000                       1.000          1.000          3.628         125.97         125.15          11.12
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.841         54.222        107.410         99.198        108.355        113.877        105.000        637.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         341.04          56.26       1265.000          6.254                     1.000                       1.000          1.000          3.536         125.97         122.67          11.12
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.323         53.953        107.018         99.049        108.171        113.843        105.000        637.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.10          58.76       1282.000          6.281                     1.000                       1.000          1.000          3.455         125.97         120.72          11.12
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.998         53.716        106.614         98.890        107.982        113.803        105.000        638.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         350.36          62.92       1299.000          6.305                     1.000                       1.000          1.000          3.419         125.97         120.51          11.49
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.879         54.718        106.098         98.648        107.730        113.745        105.000        643.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         357.43          67.83       1316.000          6.332                     1.000                       1.000          1.000          3.358         125.97         119.79          11.49
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.120         54.637        105.283         98.223        107.333        113.648        105.000        640.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.76          75.16       1333.000          6.359                     1.000                       1.000          1.000          3.275         125.97         117.38          11.49
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.190         54.984        105.057         98.137        107.211        113.604        105.000        641.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         369.04          78.13       1350.000          6.383                     1.000                       1.000          1.000          3.214         125.97         116.09          11.67
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.679         55.121        104.470         97.830        106.913        113.508        105.000        639.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.25          84.15       1367.000          6.409                     1.000                       1.000          1.000          3.126         125.97         113.61          11.67
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.481         54.664        103.715         97.420        106.536        113.377        105.000        636.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.97          89.86       1384.000          6.432                     1.000                       1.000          1.000          3.059         125.97         111.69          11.67
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.084         54.110        102.823         96.923        106.092        113.209        105.000        632.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.27          95.16       1401.000          6.459                     1.000                       1.000          1.000          2.955         125.97         108.68          11.67
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.947         53.670        102.151         96.556        105.754        113.065        105.000        629.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         391.20         100.09       1418.000          6.486                     1.000                       1.000          1.000          2.872         125.97         106.32          11.67
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.310         53.424        101.831         96.398        105.587        112.979        105.000        627.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.82         104.72       1435.000          6.511                     1.000                       1.000          1.000          2.784         125.97         103.79          11.67
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         53.014         53.301        101.695         96.352        105.510        112.927        105.000        627.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.04         107.10       1452.000          6.536                     1.000                       1.000          1.000          2.709         125.97         101.81          11.78
