ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         58.037         57.630        111.413        112.565        114.647        115.319        106.673        676.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.08           4.53        874.000          5.484                     1.000                       1.000          1.000          3.428         100.56          86.66           9.33
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.305         57.069        110.939        111.935        114.388        114.947        106.383        671.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         209.63           4.96        891.000          5.526                     1.000                       1.000          1.000          3.522         103.88          90.37           9.33
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.941         56.383        109.901        111.140        114.230        114.661        106.094        667.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         215.53           5.40        908.000          5.564                     1.000                       1.000          1.000          3.611         105.56          94.10           9.33
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.537         55.645        108.698        110.218        114.114        114.452        105.837        662.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         219.84           5.83        925.000          5.601                     1.000                       1.000          1.000          3.702         105.56          97.90           9.33
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.132         54.899        107.481        109.287        114.002        114.299        105.622        657.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         231.68           6.26        942.000          5.640                     1.000                       1.000          1.000          3.802         111.33         102.19          10.61
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.517         54.042        106.054        108.197        113.875        114.180        105.445        652.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         241.67           6.71        959.000          5.680                     1.000                       1.000          1.000          3.899         116.27         106.74          10.61
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.413         53.280        104.789        107.229        113.714        114.108        105.310        647.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         250.91           7.14        976.000          5.717                     1.000                       1.000          1.000          3.987         120.88         110.87          10.61
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.187         53.103        104.492        107.002        113.644        114.065        105.212        650.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         254.84           7.38        993.000          5.759                     1.000                       1.000          1.000          4.043         121.84         113.30          10.82
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.079         52.645        103.677        106.378        113.471        114.039        105.143        647.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.54           7.77       1010.000          5.802                     1.000                       1.000          1.000          4.136         123.83         117.56          10.82
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.510         51.961        102.452        105.437        113.178        114.023        105.095        642.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.94           8.20       1027.000          5.844                     1.000                       1.000          1.000          4.213         123.83         121.37          10.82
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.389         51.472        101.614        104.793        112.934        114.014        105.063        639.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         270.26           8.60       1044.000          5.885                     1.000                       1.000          1.000          4.287         123.83         125.16          10.82
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.503         51.081        100.969        104.299        112.712        114.008        105.041        636.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.42           8.97       1061.000          5.923                     1.000                       1.000          1.000          4.346         123.83         128.67          10.82
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.349         50.901        100.699        104.096        112.589        114.005        105.027        636.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         278.45           9.17       1078.000          5.965                     1.000                       1.000          1.000          4.377         124.62         131.14          11.00
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.145         50.761        100.477        103.929        112.472        114.003        105.017        636.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         283.80          12.61       1095.000          6.003                     1.000                       1.000          1.000          4.380         124.62         132.32          11.26
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.651         58.284        101.369        103.675        112.300        114.002        105.011        657.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         289.00          16.62       1112.000          6.030                     1.000                       1.000          1.000          4.356         124.62         132.71          11.26
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.302         62.626        109.948        103.331        112.038        114.001        105.007        669.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         294.64          22.26       1129.000          6.060                     1.000                       1.000          1.000          4.305         124.62         131.83          11.26
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.753         60.852        112.052        102.786        111.627        114.000        105.004        665.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         300.00          27.62       1146.000          6.086                     1.000                       1.000          1.000          4.238         124.62         130.67          11.26
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.583         58.984        112.682        102.196        111.153        113.998        105.003        660.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.06          32.68       1163.000          6.109                     1.000                       1.000          1.000          4.179         124.62         129.63          11.26
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.224         57.469        112.287        101.634        110.669        113.993        105.002        656.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         309.81          37.44       1180.000          6.132                     1.000                       1.000          1.000          4.113         124.62         128.44          11.26
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.067         56.643        111.405        101.135        110.209        113.987        105.001        652.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         314.28          41.91       1197.000          6.156                     1.000                       1.000          1.000          4.034         124.62         126.97          11.26
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.952         55.986        110.302        100.607        109.704        113.980        105.001        648.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         318.49          46.12       1214.000          6.179                     1.000                       1.000          1.000          3.958         124.62         125.55          11.26
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.744         55.346        109.234        100.088        109.209        113.959        105.000        644.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.46          50.08       1231.000          6.204                     1.000                       1.000          1.000          3.869         124.62         123.79          11.26
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.768         54.779        108.304         99.639        108.776        113.925        105.000        641.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.20          53.82       1248.000          6.230                     1.000                       1.000          1.000          3.773         124.62         121.86          11.26
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.827         54.189        107.322         99.152        108.317        113.875        105.000        637.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         329.75          57.37       1265.000          6.254                     1.000                       1.000          1.000          3.693         124.62         120.23          11.26
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.308         53.917        106.925         98.999        108.131        113.841        105.000        637.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         332.85          59.76       1282.000          6.281                     1.000                       1.000          1.000          3.624         124.62         119.24          11.26
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         51.983         53.676        106.514         98.835        107.938        113.800        105.000        637.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         339.21          63.85       1299.000          6.305                     1.000                       1.000          1.000          3.566         124.62         119.16          11.63
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.869         54.669        105.991         98.589        107.682        113.742        105.000        643.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.45          68.73       1316.000          6.332                     1.000                       1.000          1.000          3.530         124.62         119.74          11.63
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.113         54.579        105.162         98.155        107.279        113.643        105.000        639.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.99          76.27       1333.000          6.359                     1.000                       1.000          1.000          3.427         124.62         117.41          11.63
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.184         54.922        104.931         98.065        107.154        113.599        105.000        640.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.34          79.26       1350.000          6.383                     1.000                       1.000          1.000          3.369         124.62         116.73          11.81
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.673         55.053        104.335         97.752        106.852        113.501        105.000        639.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.48          85.20       1367.000          6.409                     1.000                       1.000          1.000          3.284         124.62         114.83          11.81
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.473         54.591        103.568         97.334        106.469        113.367        105.000        635.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.36          91.08       1384.000          6.432                     1.000                       1.000          1.000          3.196         124.62         112.73          11.81
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.074         54.032        102.663         96.829        106.018        113.196        105.000        631.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.80          96.52       1401.000          6.459                     1.000                       1.000          1.000          3.114         124.62         110.78          11.81
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.937         53.587        101.978         96.453        105.674        113.049        105.000        628.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.87         101.58       1418.000          6.486                     1.000                       1.000          1.000          3.010         124.62         108.24          11.81
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.299         53.338        101.651         96.291        105.503        112.961        105.000        627.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.61         106.33       1435.000          6.511                     1.000                       1.000          1.000          2.908         124.62         105.72          11.81
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         53.001         53.216        101.513         96.242        105.425        112.909        105.000        627.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         388.89         108.74       1452.000          6.536                     1.000                       1.000          1.000          2.829         124.62         104.04          11.92
