ApsimVersion = 7.8
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            102        h89c3p1        cp89emr         -y1989       amethyst     12/04/1989         58.024         57.682        111.713        112.564        114.668        115.388        106.799        676.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.30           5.36        888.000          5.537                     1.000                       1.000          1.000          3.257          94.71          80.42          11.93
            103        h89c3p1        cp89emr         -y1989       amethyst     13/04/1989         56.296         57.117        111.286        111.931        114.401        114.993        106.477        672.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.48           5.79        905.000          5.579                     1.000                       1.000          1.000          3.358          99.75          84.14          12.87
            104        h89c3p1        cp89emr         -y1989       amethyst     14/04/1989         54.933         56.433        110.295        111.144        114.229        114.692        106.163        667.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.35           6.23        922.000          5.617                     1.000                       1.000          1.000          3.451         103.46          87.79          12.87
            105        h89c3p1        cp89emr         -y1989       amethyst     15/04/1989         53.530         55.715        109.117        110.253        114.085        114.470        105.886        663.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.57           6.67        939.000          5.654                     1.000                       1.000          1.000          3.543         109.17          91.52          14.14
            106        h89c3p1        cp89emr         -y1989       amethyst     16/04/1989         52.126         54.985        107.921        109.350        113.956        114.302        105.652        658.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.18           7.10        956.000          5.693                     1.000                       1.000          1.000          3.639         114.97          95.51          15.43
            107        h89c3p1        cp89emr         -y1989       amethyst     17/04/1989         50.511         54.147        106.519        108.292        113.798        114.181        105.464        652.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         244.14           7.56        973.000          5.733                     1.000                       1.000          1.000          3.731         120.21          99.70          15.43
            108        h89c3p1        cp89emr         -y1989       amethyst     18/04/1989         49.475         53.401        105.275        107.351        113.609        114.109        105.322        648.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         253.49           8.00        990.000          5.771                     1.000                       1.000          1.000          3.815         125.24         103.50          15.43
            109        h89c3p1        cp89emr         -y1989       amethyst     19/04/1989         53.250         53.228        104.980        107.131        113.534        114.065        105.219        651.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.37           8.24       1007.000          5.812                     1.000                       1.000          1.000          3.875         126.19         105.91          15.64
            110        h89c3p1        cp89emr         -y1989       amethyst     20/04/1989         52.143         52.780        104.179        106.524        113.345        114.039        105.147        648.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.40           8.62       1024.000          5.855                     1.000                       1.000          1.000          3.978         129.42         110.25          15.64
            111        h89c3p1        cp89emr         -y1989       amethyst     21/04/1989         50.574         52.110        102.973        105.608        113.029        114.024        105.098        643.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         270.14           9.04       1041.000          5.897                     1.000                       1.000          1.000          4.076         129.42         114.51          15.64
            112        h89c3p1        cp89emr         -y1989       amethyst     22/04/1989         49.455         51.630        102.147        104.980        112.769        114.014        105.064        640.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.79           9.44       1058.000          5.938                     1.000                       1.000          1.000          4.165         129.42         118.63          15.64
            113        h89c3p1        cp89emr         -y1989       amethyst     23/04/1989         48.571         51.245        101.510        104.498        112.537        114.008        105.042        637.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         279.27           9.81       1075.000          5.976                     1.000                       1.000          1.000          4.247         129.42         122.61          15.64
            114        h89c3p1        cp89emr         -y1989       amethyst     24/04/1989         49.419         51.066        101.241        104.298        112.410        114.005        105.027        637.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         283.51          12.63       1092.000          6.000                     1.000                       1.000          1.000          4.259         129.42         123.63          15.80
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989         50.216         50.928        101.020        104.136        112.291        114.003        105.018        637.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.61          16.12       1109.000          6.038                     1.000                       1.000          1.000          4.269         129.42         124.82          15.86
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989         62.653         58.429        102.008        103.886        112.114        114.002        105.011        658.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         293.21          20.13       1126.000          6.065                     1.000                       1.000          1.000          4.256         129.42         125.00          15.86
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989         62.304         62.640        110.726        103.550        111.845        114.001        105.007        670.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         298.86          25.78       1143.000          6.094                     1.000                       1.000          1.000          4.209         129.42         124.18          15.86
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989         58.757         60.880        112.830        103.017        111.422        113.999        105.004        665.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.40          32.32       1160.000          6.120                     1.000                       1.000          1.000          4.168         129.42         123.46          15.86
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989         56.587         59.096        113.131        102.694        110.937        113.996        105.003        661.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.51          38.43       1177.000          6.143                     1.000                       1.000          1.000          4.116         129.42         122.54          15.86
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989         55.231         57.558        112.774        102.133        110.444        113.991        105.002        657.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.23          44.15       1194.000          6.167                     1.000                       1.000          1.000          4.058         129.42         121.51          15.86
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989         54.076         56.706        111.929        101.635        109.975        113.984        105.001        653.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.57          49.49       1211.000          6.191                     1.000                       1.000          1.000          3.999         129.42         120.44          15.86
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989         52.963         56.056        110.822        101.104        109.477        113.967        105.001        649.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         327.56          54.48       1228.000          6.214                     1.000                       1.000          1.000          3.925         129.42         119.04          15.86
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989         51.755         55.422        109.753        100.584        108.994        113.934        105.000        645.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         332.23          59.15       1245.000          6.239                     1.000                       1.000          1.000          3.846         129.42         117.55          15.86
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989         50.802         54.861        108.820        100.133        108.572        113.890        105.000        642.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.62          63.54       1262.000          6.265                     1.000                       1.000          1.000          3.760         129.42         115.85          15.86
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989         49.861         54.274        107.833         99.642        108.122        113.828        105.000        638.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         340.75          67.67       1279.000          6.289                     1.000                       1.000          1.000          3.671         129.42         114.05          15.86
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989         50.341         54.004        107.430         99.487        107.941        113.790        105.000        637.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         343.23          70.15       1296.000          6.315                     1.000                       1.000          1.000          3.581         129.42         112.21          15.86
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989         52.016         53.766        107.018         99.322        107.755        113.744        105.000        638.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         347.03          73.95       1313.000          6.340                     1.000                       1.000          1.000          3.513         129.42         110.77          15.86
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989         57.889         54.775        106.494         99.075        107.506        113.680        105.000        644.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         350.80          77.71       1330.000          6.366                     1.000                       1.000          1.000          3.410         129.42         108.55          15.86
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989         56.123         54.701        105.677         98.646        107.117        113.574        105.000        640.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.40          81.32       1347.000          6.394                     1.000                       1.000          1.000          3.325         129.42         106.67          15.86
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989         57.191         55.049        105.446         98.556        106.998        113.527        105.000        641.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         357.30          84.22       1364.000          6.417                     1.000                       1.000          1.000          3.238         129.42         104.72          15.86
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989         56.677         55.187        104.857         98.246        106.707        113.424        105.000        640.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.64          87.56       1381.000          6.444                     1.000                       1.000          1.000          3.142         129.42         102.56          15.86
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989         55.476         54.732        104.100         97.833        106.337        113.284        105.000        636.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         363.83          90.75       1398.000          6.466                     1.000                       1.000          1.000          3.073         129.42         100.97          15.86
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989         54.075         54.182        103.208         97.334        105.903        113.106        105.000        632.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.87          93.79       1415.000          6.493                     1.000                       1.000          1.000          2.964         129.42          98.44          15.86
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989         52.935         53.744        102.537         96.965        105.573        112.955        105.000        629.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         369.77          96.69       1432.000          6.520                     1.000                       1.000          1.000          2.878         129.42          96.44          15.86
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         52.295         53.498        102.216         96.806        105.410        112.866        105.000        628.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.56          99.48       1449.000          6.546                     1.000                       1.000          1.000          2.787         129.42          94.26          15.86
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.998         53.375        102.079         96.758        105.336        112.813        105.000        628.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         374.90         101.82       1466.000          6.570                     1.000                       1.000          1.000          2.689         129.42          91.92          15.86
